Ground distance, Load Factor
6676.363538,    1.000000
6738.342266,    1.000000
6738.342266,    1.000000
6738.342266,    1.000000
6738.342266,    1.000000
6738.342266,    1.000000
6738.342266,    1.000000
6738.342266,    1.000000
6738.342266,    1.000000
6738.342266,    1.000000
6738.342266,    1.000000
6800.320995,    1.000000
6800.320995,    1.000000
6800.320995,    1.000000
6800.320995,    1.000000
6800.320995,    1.000000
6800.320995,    1.000000
6800.320995,    1.000000
6800.320995,    1.000000
6800.320995,    1.000000
6800.320995,    1.000000
6862.299723,    1.000000
6862.299723,    1.000000
6862.299723,    1.000000
6862.299723,    1.000000
6862.299723,    1.000000
6862.299723,    1.000000
6862.299723,    1.000000
6862.299723,    1.000000
6862.299723,    1.000000
6862.299723,    1.000000
6924.278452,    1.000000
6924.278452,    1.000000
6924.278452,    1.000000
6924.278452,    1.000000
6924.278452,    1.000000
6924.278452,    1.000000
6924.278452,    1.000000
6924.278452,    1.000000
6924.278452,    1.000000
6924.278452,    1.000000
6986.257180,    1.000000
6986.257180,    1.000000
6986.257180,    1.000000
6986.257180,    1.000000
6986.257180,    1.000000
6986.257180,    1.000000
6986.257180,    1.000000
6986.257180,    1.000000
6986.257180,    1.000000
6986.257180,    1.000000
7048.235908,    1.000000
7048.235908,    1.000000
7048.235908,    1.000000
7048.235908,    1.000000
7048.235908,    1.000000
7048.235908,    1.000000
7048.235908,    1.000000
7048.235908,    1.000000
7048.235908,    1.000000
7048.235908,    1.000000
7110.214637,    1.000000
7110.214637,    1.000000
7110.214637,    1.000000
7110.214637,    1.000000
7110.214637,    1.000000
7110.214637,    1.000000
7110.214637,    1.000000
7110.214637,    1.000000
7110.214637,    1.000000
7110.214637,    1.000000
7172.193365,    1.000000
7172.193365,    1.000000
7172.193365,    1.000000
7172.193365,    1.000000
7172.193365,    1.000000
7172.193365,    1.000000
7172.193365,    1.000000
7172.193365,    1.000000
7172.193365,    1.000000
7172.193365,    1.000000
7234.172094,    1.000000
7234.172094,    1.000000
7234.172094,    1.000000
7234.172094,    1.000000
7234.172094,    1.000000
7234.172094,    1.000000
7234.172094,    1.000000
7234.172094,    1.000000
7234.172094,    1.000000
7234.172094,    1.000000
7296.150822,    1.000000
7296.150822,    1.000000
7296.150822,    1.000000
7296.150822,    1.000000
7296.150822,    1.000000
7296.150822,    1.000000
7296.150822,    1.000000
7296.150822,    1.000000
7296.150822,    1.000000
7296.150822,    1.000000
7358.129550,    1.000000
7358.129550,    1.000000
7358.129550,    1.000000
7358.129550,    1.000000
7358.129550,    1.000000
7358.129550,    1.000000
7358.129550,    1.000000
7358.129550,    1.000000
7358.129550,    1.000000
7358.129550,    1.000000
7420.108279,    1.000000
7420.108279,    1.000000
7420.108279,    1.000000
7420.108279,    1.000000
7420.108279,    1.000000
7420.108279,    1.000000
7420.108279,    1.000000
7420.108279,    1.000000
7420.108279,    1.000000
7420.108279,    1.000000
7482.087007,    1.000000
7482.087007,    1.000000
7482.087007,    1.000000
7482.087007,    1.000000
7482.087007,    1.000000
7482.087007,    1.000000
7482.087007,    1.000000
7482.087007,    1.000000
7482.087007,    1.000000
7482.087007,    1.000000
7544.065736,    1.000000
7544.065736,    1.000000
7544.065736,    1.000000
7544.065736,    1.000000
7544.065736,    1.000000
7544.065736,    1.000000
7544.065736,    1.000000
7544.065736,    1.000000
7544.065736,    1.000000
7544.065736,    1.000000
7606.044464,    1.000000
7606.044464,    1.000000
7606.044464,    1.000000
7606.044464,    1.000000
7606.044464,    1.000000
7606.044464,    1.000000
7606.044464,    1.000000
7606.044464,    1.000000
7606.044464,    1.000000
7606.044464,    1.000000
7668.023193,    1.000000
7668.023193,    1.000000
7668.023193,    1.000000
7668.023193,    1.000000
7668.023193,    1.000000
7668.023193,    1.000000
7668.023193,    1.000000
7668.023193,    1.000000
7668.023193,    1.000000
7668.023193,    1.000000
7730.001921,    1.000000
7730.001921,    1.000000
7730.001921,    1.000000
7730.001921,    1.000000
7730.001921,    1.000000
7730.001921,    1.000000
7730.001921,    1.000000
7730.001921,    1.000000
7730.001921,    1.000000
7730.001921,    1.000000
7791.980649,    1.000000
7791.980649,    1.000000
7791.980649,    1.000000
7791.980649,    1.000000
7791.980649,    1.000000
7791.980649,    1.000000
7791.980649,    1.000000
7791.980649,    1.000000
7791.980649,    1.000000
7791.980649,    1.000000
7853.959378,    1.000000
7853.959378,    1.000000
7853.959378,    1.000000
7853.959378,    1.000000
7853.959378,    1.000000
7853.959378,    1.000000
7853.959378,    1.000000
7853.959378,    1.000000
7853.959378,    1.000000
7853.959378,    1.000000
7915.938106,    1.000000
7915.938106,    1.000000
7915.938106,    1.000000
7915.938106,    1.000000
7915.938106,    1.000000
7915.938106,    1.000000
7915.938106,    1.000000
7915.938106,    1.000000
7915.938106,    1.000000
7915.938106,    1.000000
7977.916835,    1.000000
7977.916835,    1.000000
7977.916835,    1.000000
7977.916835,    1.000000
7977.916835,    1.000000
7977.916835,    1.000000
7977.916835,    1.000000
7977.916835,    1.000000
7977.916835,    1.000000
7977.916835,    1.000000
8000.000000,    1.000000
8000.000000,    1.000000
8000.000000,    1.000000
8000.000000,    1.000000
