Ground Distance, Acceleration
3135.730855, 12907.389571
3138.005704, 12867.061954
3140.295636, 12826.459990
3142.559143, 12786.333336
3144.846434, 12745.766767
3147.118964, 12705.468263
3149.413168, 12664.771255
3151.706167, 12624.097936
3154.000280, 12583.400511
3156.303344, 12542.538625
3158.609303, 12501.623658
3160.914037, 12460.728433
3163.208299, 12420.018762
3165.529430, 12378.819254
3167.838139, 12337.848398
3170.150169, 12296.812021
3172.462231, 12255.773879
3174.780215, 12214.627095
3177.100961, 12173.430410
3179.443934, 12131.832196
3181.781386, 12090.338211
3184.122239, 12048.780347
3186.455071, 12007.367134
3188.818820, 11965.393585
3190.063372, 11943.605364
