Fuel used, Altitude
1324.558127,   53.112278
1324.574983,   52.522552
1324.591839,   51.932826
1324.608695,   51.343100
1324.625551,   50.753375
1324.642408,   50.163649
1324.659264,   49.573923
1324.676120,   48.984197
1324.692976,   48.394472
1324.709833,   47.804917
1324.726700,   47.217151
1324.743566,   46.629384
1324.760433,   46.041617
1324.777299,   45.453851
1324.794166,   44.866084
1324.811032,   44.278317
1324.827899,   43.690551
1324.844765,   43.102784
1324.861632,   42.515017
1324.878499,   41.927464
1324.895375,   41.342136
1324.912252,   40.756807
1324.929128,   40.171479
1324.946004,   39.586151
1324.962881,   39.000823
1324.979757,   38.415494
1324.996634,   37.830166
1325.013510,   37.244838
1325.030386,   36.659510
1325.047264,   36.074395
1325.064149,   35.491503
1325.081035,   34.908612
1325.097921,   34.325721
1325.114807,   33.742829
1325.131692,   33.159938
1325.148578,   32.577047
1325.165464,   31.994156
1325.182350,   31.411264
1325.199236,   30.828373
1325.216122,   30.245733
1325.233017,   29.665717
1325.249911,   29.085701
1325.266806,   28.505684
1325.283701,   27.925668
1325.300596,   27.345652
1325.317490,   26.765635
1325.334385,   26.185619
1325.351280,   25.605603
1325.368174,   25.025586
1325.385070,   24.445788
1325.401973,   23.868264
1325.418876,   23.290741
1325.435779,   22.713218
1325.452682,   22.135694
1325.469585,   21.558171
1325.486488,   20.980648
1325.503392,   20.403124
1325.520295,   19.825601
1325.537198,   19.248077
1325.554101,   18.670707
1325.571011,   18.094934
1325.587921,   17.519161
1325.604830,   16.943388
1325.621740,   16.367615
1325.638650,   15.791841
1325.654856,   15.240000
1325.671770,   14.665648
1325.688683,   14.091296
1325.705597,   13.516945
1325.722022,   12.942739
1325.728296,   12.371565
1325.734570,   11.800391
1325.740843,   11.229217
1325.747117,   10.658043
1325.753391,   10.086870
1325.759665,    9.515696
1325.765938,    8.944522
1325.772212,    8.373348
1325.778486,    7.802174
1325.784759,    7.231141
1325.791027,    6.663023
1325.797282,    6.096000
1325.803544,    5.530962
1325.809806,    4.965924
1325.816068,    4.400887
1325.822329,    3.835849
1325.828591,    3.270811
1325.834853,    2.705774
1325.841115,    2.140736
1325.847131,    1.587161
1325.847815,    1.282806
1325.848499,    0.978452
1325.849182,    0.674097
1325.849214,    0.659993
1325.847194,    1.129267
1325.845175,    1.598541
1325.843155,    2.067814
1325.841135,    2.537088
1325.839115,    3.006362
1325.837095,    3.475636
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
1325.835258,    3.902529
