X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%];
19.9;12.7;6.6;17.56750976;9.539268695;0
19.9;12.7;6.7;17.56457719;9.680683828;0
19.9;12.7;6.8;17.56156117;9.822029311;0
19.9;12.7;6.9;17.55846035;9.96330499;0
19.9;12.7;7;17.55527337;10.10451071;0
19.9;12.6;7;17.55153356;10.35551978;0
19.9;12.6;6.9;17.55482454;10.21614697;0
19.9;12.6;6.8;17.55802892;10.0767052;0
19.9;12.6;6.7;17.56114806;9.937194614;0
19.9;12.6;6.6;17.5641833;9.797615369;0
19.9;12.6;6.5;17.56713594;9.657967614;0
19.9;12.6;6.4;17.57000727;9.5182515;0
19.9;12.6;6.3;17.57279854;9.378467175;0
19.9;12.6;6.2;17.57551099;9.238614788;0
19.9;12.6;6.1;17.57814584;9.098694487;0
19.9;12.6;6;17.58070428;8.958706418;0
19.9;12.6;5.9;17.58318747;8.818650728;0
19.9;12.6;5.8;17.58559656;8.678527562;0
19.9;12.6;5.7;17.58793268;8.538337064;0
19.9;12.6;5.6;17.59019693;8.398079379;0
19.9;12.6;5.5;17.59239041;8.25775465;0
19.9;12.6;5.4;17.59451417;8.117363019;0
19.9;12.6;5.3;17.59656926;7.976904627;0
19.9;12.6;5.2;17.59855672;7.836379616;0
19.9;12.6;5.1;17.60047754;7.695788126;0
19.9;12.6;5;17.60233273;7.555130297;0
19.9;12.6;4.9;17.60412325;7.414406267;0
19.9;12.6;4.8;17.60585007;7.273616174;0
19.9;12.6;4.7;17.60751412;7.132760155;0
19.9;12.6;4.6;17.60911632;6.991838349;0
19.9;12.6;4.5;17.61065758;6.850851102;0
19.9;12.6;4.4;17.6121388;6.709798125;0
19.9;12.6;4.3;17.61356084;6.568679767;0
19.9;12.6;4.2;17.61492497;6.42749616;0
19.9;12.6;4.1;17.61623342;6.286247439;0
19.9;12.6;4;17.61748526;6.144933735;0
19.9;12.5;4;17.61651279;6.451340049;0
19.9;12.5;4.1;17.61516903;6.590794213;0
19.9;12.5;4.2;17.61376824;6.730184311;0
19.9;12.5;4.3;17.61231136;6.869510214;0
19.9;12.5;4.4;17.61079616;7.008771577;0
19.9;12.5;4.5;17.60922137;7.147968693;0
19.9;12.5;4.6;17.60758611;7.287101218;0
19.9;12.5;4.7;17.60588951;7.42616902;0
19.9;12.5;4.8;17.60413063;7.565171963;0
19.9;12.5;4.9;17.60230857;7.704109915;0
19.9;12.5;5;17.60042239;7.842982741;0
19.9;12.5;5.1;17.59847111;7.981790304;0
19.9;12.5;5.2;17.59645377;8.120532468;0
19.9;12.5;5.3;17.59436938;8.259209097;0
19.9;12.5;5.4;17.59221692;8.397820053;0
19.9;12.5;5.5;17.58999537;8.536365197;0
19.9;12.5;5.6;17.58770368;8.674844391;0
19.9;12.5;5.7;17.58534078;8.813257494;0
19.9;12.5;5.8;17.58290558;8.951604366;0
19.9;12.5;5.9;17.58039697;9.089884866;0
19.9;12.5;6;17.57781384;9.228098853;0
19.9;12.5;6.1;17.57515503;9.366246182;0
19.9;12.5;6.2;17.57241937;9.504326711;0
19.9;12.5;6.3;17.56960567;9.642340296;0
19.9;12.5;6.4;17.56671272;9.780286792;0
19.9;12.5;6.5;17.56373928;9.918166053;0
19.9;12.5;6.6;17.56068408;10.05597793;0
19.9;12.5;6.7;17.55754586;10.19372228;0
19.9;12.5;6.8;17.55432329;10.33139896;0
19.9;12.5;6.9;17.55101504;10.4690078;0
19.9;12.5;7;17.54761977;10.60654868;0
19.9;12.4;7;17.54352908;10.85758368;0
19.9;12.4;6.9;17.54702894;10.72187367;0
19.9;12.4;6.8;17.55044133;10.58609667;0
19.9;12.4;6.7;17.55376762;10.45025282;0
19.9;12.4;6.6;17.55700914;10.31434227;0
19.9;12.4;6.5;17.56016719;10.17836518;0
19.9;12.4;6.4;17.56324307;10.04232167;0
19.9;12.4;6.3;17.56623803;9.9062119;0
19.9;12.4;6.2;17.5691533;9.770036008;0
19.9;12.4;6.1;17.57199011;9.633794137;0
19.9;12.4;6;17.57474964;9.497486428;0
19.9;12.4;5.9;17.57743307;9.361113023;0
19.9;12.4;5.8;17.58004154;9.22467406;0
19.9;12.4;5.7;17.58257618;9.088169679;0
19.9;12.4;5.6;17.58503809;8.951600019;0
19.9;12.4;5.5;17.58742838;8.814965219;0
19.9;12.4;5.4;17.5897481;8.678265414;0
19.9;12.4;5.3;17.5919983;8.541500741;0
19.9;12.4;5.2;17.59418001;8.404671337;0
19.9;12.4;5.1;17.59629425;8.267777336;0
19.9;12.4;5;17.59834201;8.130818873;0
19.9;12.4;4.9;17.60032426;7.993796081;0
19.9;12.4;4.8;17.60224197;7.856709094;0
19.9;12.4;4.7;17.60409607;7.719558044;0
19.9;12.4;4.6;17.6058875;7.582343063;0
19.9;12.4;4.5;17.60761716;7.445064281;0
19.9;12.4;4.4;17.60928594;7.30772183;0
19.9;12.4;4.3;17.61089474;7.17031584;0
19.9;12.4;4.2;17.61244479;7.032846439;0
19.9;12.4;4.1;17.61393834;6.895313968;0
19.9;12.4;4;17.61537447;6.75771813;0
19.9;12.3;4;17.6140671;7.064050689;0
19.9;12.3;4.1;17.61253817;7.199789511;0
19.9;12.3;4.2;17.61095141;7.335466085;0
19.9;12.3;4.3;17.60930776;7.471080288;0
19.9;12.3;4.4;17.60760497;7.606631992;0
19.9;12.3;4.5;17.60584177;7.74212107;0
19.9;12.3;4.6;17.6040173;7.877547396;0
19.9;12.3;4.7;17.60213065;8.012910842;0
19.9;12.3;4.8;17.60018091;8.148211277;0
19.9;12.3;4.9;17.59816716;8.283448574;0
19.9;12.3;5;17.59608844;8.418622602;0
19.9;12.3;5.1;17.59394382;8.553733231;0
19.9;12.3;5.2;17.59173229;8.68878033;0
19.9;12.3;5.3;17.58945288;8.823763765;0
19.9;12.3;5.4;17.58710456;8.958683406;0
19.9;12.3;5.5;17.58468631;9.093539118;0
19.9;12.3;5.6;17.58219707;9.228330768;0
19.9;12.3;5.7;17.57963578;9.363058221;0
19.9;12.3;5.8;17.57700135;9.497721342;0
19.9;12.3;5.9;17.57429267;9.632319994;0
19.9;12.3;6;17.57150861;9.766854042;0
19.9;12.3;6.1;17.56864802;9.901323348;0
19.9;12.3;6.2;17.56570974;10.03572777;0
19.9;12.3;6.3;17.56269257;10.17006718;0
19.9;12.3;6.4;17.55959529;10.30434143;0
19.9;12.3;6.5;17.55641667;10.43855037;0
19.9;12.3;6.6;17.55315545;10.57269388;0
19.9;12.3;6.7;17.54981034;10.70677181;0
19.9;12.3;6.8;17.54638005;10.84078401;0
19.9;12.3;6.9;17.54286322;10.97473035;0
19.9;12.3;7;17.53925851;11.10861067;0
19.9;12.2;7;17.53480505;11.35961512;0
19.9;12.2;6.9;17.53851486;11.22756321;0
19.9;12.2;6.8;17.54213638;11.09544627;0
19.9;12.2;6.7;17.54567096;10.96326443;0
19.9;12.2;6.6;17.54911994;10.83101783;0
19.9;12.2;6.5;17.55248461;10.69870662;0
19.9;12.2;6.4;17.55576627;10.56633093;0
19.9;12.2;6.3;17.55896617;10.4338909;0
19.9;12.2;6.2;17.56208556;10.30138667;0
19.9;12.2;6.1;17.56512563;10.16881838;0
19.9;12.2;6;17.5680876;10.03618616;0
19.9;12.2;5.9;17.57097262;9.903490147;0
19.9;12.2;5.8;17.57378185;9.770730476;0
19.9;12.2;5.7;17.57651642;9.637907282;0
19.9;12.2;5.6;17.57917743;9.505020697;0
19.9;12.2;5.5;17.58176598;9.372070855;0
19.9;12.2;5.4;17.58428312;9.239057888;0
19.9;12.2;5.3;17.58672993;9.105981927;0
19.9;12.2;5.2;17.58910741;8.972843102;0
19.9;12.2;5.1;17.5914166;8.839641545;0
19.9;12.2;5;17.59365848;8.706377383;0
19.9;12.2;4.9;17.59583404;8.573050747;0
19.9;12.2;4.8;17.59794423;8.439661763;0
19.9;12.2;4.7;17.59998999;8.306210561;0
19.9;12.2;4.6;17.60197227;8.172697266;0
19.9;12.2;4.5;17.60389197;8.039122005;0
19.9;12.2;4.4;17.60574998;7.905484903;0
19.9;12.2;4.3;17.60754719;7.771786086;0
19.9;12.2;4.2;17.60928485;7.638025678;0
19.9;12.2;4.1;17.61096523;7.504203803;0
19.9;12.2;4;17.61258737;7.370320584;0
19.9;12.1;4;17.61093196;7.67650954;0
19.9;12.1;4.1;17.60921617;7.808538674;0
19.9;12.1;4.2;17.60744177;7.940507363;0
19.9;12.1;4.3;17.60560968;8.072415486;0
19.9;12.1;4.4;17.60371765;8.20426292;0
19.9;12.1;4.5;17.60176441;8.336049544;0
19.9;12.1;4.6;17.5997491;8.467775235;0
19.9;12.1;4.7;17.59767081;8.59943987;0
19.9;12.1;4.8;17.59552862;8.731043325;0
19.9;12.1;4.9;17.59332161;8.862585475;0
19.9;12.1;5;17.59104883;8.994066196;0
19.9;12.1;5.1;17.58870932;9.125485361;0
19.9;12.1;5.2;17.58630211;9.256842845;0
19.9;12.1;5.3;17.58382618;9.38813852;0
19.9;12.1;5.4;17.58128054;9.519372259;0
19.9;12.1;5.5;17.57866414;9.650543934;0
19.9;12.1;5.6;17.57597594;9.781653415;0
19.9;12.1;5.7;17.57321487;9.912700574;0
19.9;12.1;5.8;17.57037983;10.04368528;0
19.9;12.1;5.9;17.56746972;10.1746074;0
19.9;12.1;6;17.56448341;10.30546681;0
19.9;12.1;6.1;17.56141975;10.43626337;0
19.9;12.1;6.2;17.55827757;10.56699694;0
19.9;12.1;6.3;17.55505568;10.69766741;0
19.9;12.1;6.4;17.55175286;10.82827462;0
19.9;12.1;6.5;17.54836788;10.95881846;0
19.9;12.1;6.6;17.54489947;11.08929877;0
19.9;12.1;6.7;17.54134635;11.21971543;0
19.9;12.1;6.8;17.53770723;11.35006829;0
19.9;12.1;6.9;17.53398075;11.48035723;0
19.9;12.1;7;17.53016558;11.6105821;0
19.9;12;7;17.52533697;11.86149623;0
19.9;12;6.9;17.52925774;11.73309692;0
19.9;12;6.8;17.5330894;11.60463451;0
19.9;12;6.7;17.53683333;11.47610912;0
19.9;12;6.6;17.54049084;11.3475209;0
19.9;12;6.5;17.54406325;11.21886998;0
19.9;12;6.4;17.54755183;11.0901565;0
19.9;12;6.3;17.55095785;10.96138058;0
19.9;12;6.2;17.55428255;10.83254236;0
19.9;12;6.1;17.55752713;10.70364197;0
19.9;12;6;17.56069279;10.57467955;0
19.9;12;5.9;17.56378069;10.44565522;0
19.9;12;5.8;17.566792;10.3165691;0
19.9;12;5.7;17.56972783;10.18742134;0
19.9;12;5.6;17.5725893;10.05821206;0
19.9;12;5.5;17.57537749;9.928941386;0
19.9;12;5.4;17.57809348;9.799609445;0
19.9;12;5.3;17.58073831;9.670216364;0
19.9;12;5.2;17.58331303;9.540762269;0
19.9;12;5.1;17.58581864;9.411247286;0
19.9;12;5;17.58825614;9.281671538;0
19.9;12;4.9;17.59062651;9.152035149;0
19.9;12;4.8;17.59293072;9.022338244;0
19.9;12;4.7;17.59516971;8.892580944;0
19.9;12;4.6;17.59734441;8.762763371;0
19.9;12;4.5;17.59945573;8.632885648;0
19.9;12;4.4;17.60150458;8.502947895;0
19.9;12;4.3;17.60349183;8.372950232;0
19.9;12;4.2;17.60541875;8.242892779;0
19.9;12;4.1;17.6072876;8.112775656;0
19.9;12;4;17.60909743;7.98259898;0
19.9;11.9;4;17.60708029;8.288569799;0
19.9;11.9;4.1;17.605176;8.416895752;0
19.9;11.9;4.2;17.60321232;8.545163041;0
19.9;11.9;4.3;17.60119016;8.673371551;0
19.9;11.9;4.4;17.59910729;8.801521164;0
19.9;11.9;4.5;17.59696244;8.929611764;0
19.9;11.9;4.6;17.59475472;9.057643232;0
19.9;11.9;4.7;17.59248324;9.18561545;0
19.9;11.9;4.8;17.59014708;9.313528298;0
19.9;11.9;4.9;17.58774531;9.441381657;0
19.9;11.9;5;17.58527697;9.569175407;0
19.9;11.9;5.1;17.58274112;9.696909426;0
19.9;11.9;5.2;17.58013677;9.824583593;0
19.9;11.9;5.3;17.57746292;9.952197786;0
19.9;11.9;5.4;17.57471855;10.07975188;0
19.9;11.9;5.5;17.57190264;10.20724576;0
19.9;11.9;5.6;17.56901412;10.33467929;0
19.9;11.9;5.7;17.56605194;10.46205236;0
19.9;11.9;5.8;17.563015;10.58936483;0
19.9;11.9;5.9;17.55990219;10.71661658;0
19.9;11.9;6;17.55671239;10.84380748;0
19.9;11.9;6.1;17.55344443;10.97093742;0
19.9;11.9;6.2;17.55009717;11.09800625;0
19.9;11.9;6.3;17.54666939;11.22501385;0
19.9;11.9;6.4;17.5431599;11.35196009;0
19.9;11.9;6.5;17.53956745;11.47884485;0
19.9;11.9;6.6;17.53589079;11.60566799;0
19.9;11.9;6.7;17.53212863;11.73242938;0
19.9;11.9;6.8;17.52827967;11.85912888;0
19.9;11.9;6.9;17.52434258;11.98576638;0
19.9;11.9;7;17.52031601;12.11234172;0
19.9;11.8;7;17.51509943;12.36310215;0
19.9;11.8;6.9;17.51923201;12.23834923;0
19.9;11.8;6.8;17.52327473;12.11353494;0
19.9;11.8;6.7;17.52722895;11.9886596;0
19.9;11.8;6.6;17.53109599;11.86372332;0
19.9;11.8;6.5;17.53487715;11.73872624;0
19.9;11.8;6.4;17.53857371;11.61366848;0
19.9;11.8;6.3;17.54218694;11.48855017;0
19.9;11.8;6.2;17.54571806;11.36337144;0
19.9;11.8;6.1;17.54916828;11.23813242;0
19.9;11.8;6;17.55253881;11.11283323;0
19.9;11.8;5.9;17.5558308;10.98747399;0
19.9;11.8;5.8;17.55904541;10.86205484;0
19.9;11.8;5.7;17.56218377;10.73657589;0
19.9;11.8;5.6;17.56524697;10.61103727;0
19.9;11.8;5.5;17.56823613;10.4854391;0
19.9;11.8;5.4;17.57115229;10.35978151;0
19.9;11.8;5.3;17.57399652;10.23406461;0
19.9;11.8;5.2;17.57676985;10.10828853;0
19.9;11.8;5.1;17.57947329;9.982453378;0
19.9;11.8;5;17.58210784;9.856559286;0
19.9;11.8;4.9;17.58467448;9.730606368;0
19.9;11.8;4.8;17.58717418;9.604594744;0
19.9;11.8;4.7;17.58960789;9.478524532;0
19.9;11.8;4.6;17.59197652;9.352395848;0
19.9;11.8;4.5;17.59428101;9.226208809;0
19.9;11.8;4.4;17.59652225;9.099963532;0
19.9;11.8;4.3;17.59870112;8.973660133;0
19.9;11.8;4.2;17.6008189;8.847298726;0
19.9;11.8;4.1;17.60287782;8.720879426;0
19.9;11.8;4;17.60487697;8.594402348;0
19.9;11.7;4;17.60248368;8.900076416;0
19.9;11.7;4.1;17.60038928;9.024706586;0
19.9;11.7;4.2;17.59823473;9.149279858;0
19.9;11.7;4.3;17.59602095;9.273796118;0
19.9;11.7;4.4;17.5937457;9.398255255;0
19.9;11.7;4.5;17.5914077;9.522657156;0
19.9;11.7;4.6;17.58900608;9.647001707;0
19.9;11.7;4.7;17.58653992;9.771288795;0
19.9;11.7;4.8;17.58400832;9.895518305;0
19.9;11.7;4.9;17.58141034;10.01969012;0
19.9;11.7;5;17.57874504;10.14380413;0
19.9;11.7;5.1;17.57601145;10.26786021;0
19.9;11.7;5.2;17.57320859;10.39185826;0
19.9;11.7;5.3;17.57033546;10.51579814;0
19.9;11.7;5.4;17.56739105;10.63967975;0
19.9;11.7;5.5;17.56437432;10.76350296;0
19.9;11.7;5.6;17.56128422;10.88726765;0
19.9;11.7;5.7;17.55811969;11.01097372;0
19.9;11.7;5.8;17.55487963;11.13462102;0
19.9;11.7;5.9;17.55156293;11.25820946;0
19.9;11.7;6;17.54816847;11.38173889;0
19.9;11.7;6.1;17.5446951;11.50520921;0
19.9;11.7;6.2;17.54114165;11.62862029;0
19.9;11.7;6.3;17.53750693;11.751972;0
19.9;11.7;6.4;17.53378973;11.87526422;0
19.9;11.7;6.5;17.52998882;11.99849683;0
19.9;11.7;6.6;17.52610293;12.1216697;0
19.9;11.7;6.7;17.52213079;12.24478271;0
19.9;11.7;6.8;17.51807111;12.36783557;0
19.9;11.7;6.9;17.51392255;12.49082846;0
19.9;11.7;7;17.50968376;12.61376111;0
19.9;11.6;7;17.50406572;12.86430124;0
19.9;11.6;6.9;17.5084109;12.74318709;0
19.9;11.6;6.8;17.51266548;12.62201363;0
19.9;11.6;6.7;17.51683083;12.500781;0
19.9;11.6;6.6;17.52090827;12.3794893;0
19.9;11.6;6.5;17.52489909;12.25813885;0
19.9;11.6;6.4;17.52880458;12.13672942;0
19.9;11.6;6.3;17.53262599;12.01526131;0
19.9;11.6;6.2;17.53636455;11.89373464;0
19.9;11.6;6.1;17.54002147;11.77214952;0
19.9;11.6;6;17.54359794;11.65050609;0
19.9;11.6;5.9;17.54709513;11.52880446;0
19.9;11.6;5.8;17.55051419;11.40704475;0
19.9;11.6;5.7;17.55385623;11.28522708;0
19.9;11.6;5.6;17.55712238;11.16335156;0
19.9;11.6;5.5;17.56031372;11.04141832;0
19.9;11.6;5.4;17.56343131;10.91942748;0
19.9;11.6;5.3;17.56647622;10.79737914;0
19.9;11.6;5.2;17.56944947;10.67527343;0
19.9;11.6;5.1;17.57235207;10.55311046;0
19.9;11.6;5;17.57518503;10.43089035;0
19.9;11.6;4.9;17.57794933;10.30861321;0
19.9;11.6;4.8;17.58064592;10.18627915;0
19.9;11.6;4.7;17.58327577;10.06388829;0
19.9;11.6;4.6;17.5858398;9.941440743;0
19.9;11.6;4.5;17.58833892;9.818936617;0
19.9;11.6;4.4;17.59077404;9.696376025;0
19.9;11.6;4.3;17.59314605;9.573759078;0
19.9;11.6;4.2;17.59545621;9.451085888;0
19.9;11.6;4.1;17.59770676;9.328356565;0
19.9;11.6;4;17.5998968;9.205571217;0
19.9;11.5;4;17.5971125;9.510865369;0
19.9;11.5;4.1;17.59482645;9.631808103;0
19.9;11.5;4.2;17.59247952;9.752695684;0
19.9;11.5;4.3;17.59007262;9.873528003;0
19.9;11.5;4.4;17.5876035;9.994304953;0
19.9;11.5;4.5;17.5850709;10.11502643;0
19.9;11.5;4.6;17.58247392;10.23569231;0
19.9;11.5;4.7;17.57981168;10.3563025;0
19.9;11.5;4.8;17.57708325;10.47685689;0
19.9;11.5;4.9;17.5742877;10.59735536;0
19.9;11.5;5;17.57142408;10.7177978;0
19.9;11.5;5.1;17.56849144;10.8381841;0
19.9;11.5;5.2;17.56548878;10.95851415;0
19.9;11.5;5.3;17.56241511;11.07878784;0
19.9;11.5;5.4;17.55926941;11.19900505;0
19.9;11.5;5.5;17.55605066;11.31916567;0
19.9;11.5;5.6;17.5527578;11.43926958;0
19.9;11.5;5.7;17.54938976;11.55931668;0
19.9;11.5;5.8;17.54594545;11.67930684;0
19.9;11.5;5.9;17.54242378;11.79923995;0
19.9;11.5;6;17.53882361;11.91911589;0
19.9;11.5;6.1;17.53514379;12.03893455;0
19.9;11.5;6.2;17.53138316;12.1586958;0
19.9;11.5;6.3;17.52754053;12.27839953;0
19.9;11.5;6.4;17.52361471;12.39804547;0
19.9;11.5;6.5;17.51960443;12.5176338;0
19.9;11.5;6.6;17.51550847;12.63716425;0
19.9;11.5;6.7;17.51132554;12.7566367;0
19.9;11.5;6.8;17.50705435;12.87605104;0
19.9;11.5;6.9;17.50269357;12.99540712;0
19.9;11.5;7;17.49824186;13.11470484;0
19.9;11.4;7;17.49220863;13.3649537;0
19.9;11.4;6.9;17.49676702;13.24747022;0
19.9;11.4;6.8;17.50123414;13.12992932;0
19.9;11.4;6.7;17.50561134;13.01233109;0
19.9;11.4;6.6;17.50989994;12.89467567;0
19.9;11.4;6.5;17.51410122;12.77696318;0
19.9;11.4;6.4;17.51821647;12.65919372;0
19.9;11.4;6.3;17.52224693;12.54136743;0
19.9;11.4;6.2;17.52619384;12.42348441;0
19.9;11.4;6.1;17.53005839;12.30554495;0
19.9;11.4;6;17.53384178;12.18754883;0
19.9;11.4;5.9;17.53754517;12.06949634;0
19.9;11.4;5.8;17.54116971;11.95138758;0
19.9;11.4;5.7;17.54471653;11.83322268;0
19.9;11.4;5.6;17.54818672;11.71500175;0
19.9;11.4;5.5;17.55158138;11.59672489;0
19.9;11.4;5.4;17.55490156;11.47839223;0
19.9;11.4;5.3;17.55814834;11.36000387;0
19.9;11.4;5.2;17.56132272;11.24155993;0
19.9;11.4;5.1;17.56442574;11.12306052;0
19.9;11.4;5;17.56745839;11.00450574;0
19.9;11.4;4.9;17.57042164;10.88589571;0
19.9;11.4;4.8;17.57331646;10.76723053;0
19.9;11.4;4.7;17.5761438;10.64851032;0
19.9;11.4;4.6;17.57890459;10.52973518;0
19.9;11.4;4.5;17.58159975;10.41090522;0
19.9;11.4;4.4;17.58423018;10.29202055;0
19.9;11.4;4.3;17.58679677;10.17308128;0
19.9;11.4;4.2;17.58930077;10.0540875;0
19.9;11.4;4.1;17.59174445;9.935039336;0
19.9;11.4;4;17.59412688;9.815936879;0
19.9;11.3;4;17.59093593;10.12076313;0
19.9;11.3;4.1;17.58845676;10.23802777;0
19.9;11.3;4.2;17.58591598;10.35523899;0
19.9;11.3;4.3;17.58331453;10.47239667;0
19.9;11.3;4.4;17.58065013;10.58950072;0
19.9;11.3;4.5;17.57792154;10.70655104;0
19.9;11.3;4.6;17.57512786;10.82354751;0
19.9;11.3;4.7;17.5722682;10.94049003;0
19.9;11.3;4.8;17.56934163;11.0573785;0
19.9;11.3;4.9;17.56634722;11.17421281;0
19.9;11.3;5;17.56328403;11.29099285;0
19.9;11.3;5.1;17.5601511;11.40771852;0
19.9;11.3;5.2;17.55694744;11.52438972;0
19.9;11.3;5.3;17.55367205;11.64100632;0
19.9;11.3;5.4;17.55032393;11.75756823;0
19.9;11.3;5.5;17.54690204;11.87407533;0
19.9;11.3;5.6;17.54340533;11.99052751;0
19.9;11.3;5.7;17.53983273;12.10692467;0
19.9;11.3;5.8;17.53618317;12.22326669;0
19.9;11.3;5.9;17.53245553;12.33955346;0
19.9;11.3;6;17.52864869;12.45578472;0
19.9;11.3;6.1;17.52476151;12.57196066;0
19.9;11.3;6.2;17.52079282;12.68808102;0
19.9;11.3;6.3;17.51674144;12.80414568;0
19.9;11.3;6.4;17.51260616;12.92015452;0
19.9;11.3;6.5;17.50838576;13.03610744;0
19.9;11.3;6.6;17.50407899;13.15200432;0
19.9;11.3;6.7;17.49968458;13.26784504;0
19.9;11.3;6.8;17.49520123;13.38362948;0
19.9;11.3;6.9;17.49062763;13.49935753;0
19.9;11.3;7;17.48596243;13.61502908;0
19.9;11.2;7;17.47949958;13.86491171;0
19.9;11.2;6.9;17.48427169;13.75104965;0
19.9;11.2;6.8;17.48895189;13.63713199;0
19.9;11.2;6.7;17.49354152;13.52315887;0
19.9;11.2;6.6;17.49804189;13.40913038;0
19.9;11.2;6.5;17.5024543;13.29504665;0
19.9;11.2;6.4;17.50678001;13.18090779;0
19.9;11.2;6.3;17.51102027;13.06671391;0
19.9;11.2;6.2;17.51517631;12.95246512;0
19.9;11.2;6.1;17.51924932;12.83816154;0
19.9;11.2;6;17.52324049;12.72380327;0
19.9;11.2;5.9;17.52715099;12.60939044;0
19.9;11.2;5.8;17.53098194;12.49492313;0
19.9;11.2;5.7;17.53473448;12.38040164;0
19.9;11.2;5.6;17.53840971;12.26582573;0
19.9;11.2;5.5;17.54200872;12.15119569;0
19.9;11.2;5.4;17.54553256;12.03651163;0
19.9;11.2;5.3;17.5489823;11.92177364;0
19.9;11.2;5.2;17.55235895;11.80698183;0
19.9;11.2;5.1;17.55566354;11.69213632;0
19.9;11.2;5;17.55889705;11.57723721;0
19.9;11.2;4.9;17.56206046;11.46228459;0
19.9;11.2;4.8;17.56515475;11.34727859;0
19.9;11.2;4.7;17.56818085;11.2322193;0
19.9;11.2;4.6;17.5711397;11.11710682;0
19.9;11.2;4.5;17.57403222;11.00194126;0
19.9;11.2;4.4;17.5768593;10.88672273;0
19.9;11.2;4.3;17.57962183;10.77145131;0
19.9;11.2;4.2;17.58232108;10.65612713;0
19.9;11.2;4.1;17.58495929;10.54075027;0
19.9;11.2;4;17.58753556;10.42532084;0
19.9;11.1;4;17.58392157;10.72958608;0
19.9;11.1;4.1;17.58124788;10.84318303;0
19.9;11.1;4.2;17.57851189;10.95672826;0
19.9;11.1;4.3;17.57571452;11.07022168;0
19.9;11.1;4.4;17.57285353;11.18366317;0
19.9;11.1;4.5;17.56992765;11.29705265;0
19.9;11.1;4.6;17.56693599;11.41039001;0
19.9;11.1;4.7;17.56387765;11.52367515;0
19.9;11.1;4.8;17.56075172;11.63690796;0
19.9;11.1;4.9;17.55755727;11.75008836;0
19.9;11.1;5;17.55429335;11.86321623;0
19.9;11.1;5.1;17.55095899;11.97629148;0
19.9;11.1;5.2;17.54755322;12.08931399;0
19.9;11.1;5.3;17.54407505;12.20228367;0
19.9;11.1;5.4;17.54052346;12.31520042;0
19.9;11.1;5.5;17.53689742;12.42806412;0
19.9;11.1;5.6;17.53319589;12.54087451;0
19.9;11.1;5.7;17.5294178;12.65363182;0
19.9;11.1;5.8;17.52556207;12.76633576;0
19.9;11.1;5.9;17.52162759;12.87898624;0
19.9;11.1;6;17.51761325;12.99158314;0
19.9;11.1;6.1;17.51351791;13.10412637;0
19.9;11.1;6.2;17.5093404;13.21661581;0
19.9;11.1;6.3;17.50507955;13.32905135;0
19.9;11.1;6.4;17.50073415;13.44143288;0
19.9;11.1;6.5;17.49630298;13.5537603;0
19.9;11.1;6.6;17.49178481;13.66603349;0
19.9;11.1;6.7;17.48717835;13.77825235;0
19.9;11.1;6.8;17.48247656;13.89041675;0
19.9;11.1;6.9;17.47752606;14.0025266;0
19.9;11.1;7;17.4724819;14.11458177;0
19.9;11;7;17.46520372;14.36401884;0
19.9;11;6.9;17.47035624;14.25376784;0
19.9;11;6.8;17.47541481;14.14346307;0
19.9;11;6.7;17.48038076;14.03310465;0
19.9;11;6.6;17.48525542;13.92269268;0
19.9;11;6.5;17.48992789;13.81222728;0
19.9;11;6.4;17.49446463;13.70170855;0
19.9;11;6.3;17.4989153;13.5911366;0
19.9;11;6.2;17.50328112;13.48051154;0
19.9;11;6.1;17.50756328;13.36983348;0
19.9;11;6;17.51176296;13.25910252;0
19.9;11;5.9;17.51588132;13.14831876;0
19.9;11;5.8;17.5199195;13.03748232;0
19.9;11;5.7;17.52387862;12.9265933;0
19.9;11;5.6;17.52775978;12.8156518;0
19.9;11;5.5;17.53156405;12.70465793;0
19.9;11;5.4;17.5352925;12.59361179;0
19.9;11;5.3;17.53894618;12.48251363;0
19.9;11;5.2;17.54252611;12.37136326;0
19.9;11;5.1;17.54603331;12.26016092;0
19.9;11;5;17.54946877;12.14890671;0
19.9;11;4.9;17.55283346;12.03760075;0
19.9;11;4.8;17.55612836;11.92624312;0
19.9;11;4.7;17.55935439;11.81483394;0
19.9;11;4.6;17.5625125;11.70337329;0
19.9;11;4.5;17.5656036;11.59186128;0
19.9;11;4.4;17.56862858;11.480298;0
19.9;11;4.3;17.57158834;11.36868356;0
19.9;11;4.2;17.57448414;11.25701805;0
19.9;11;4.1;17.57731823;11.14530157;0
19.9;11;4;17.58008968;11.03353421;0
20;11;4;17.42619697;12.47195065;0
20;11;4.1;17.4230486;12.58417093;0
20;11;4.2;17.41983277;12.69634035;0
20;11;4.3;17.41655256;12.80845881;0
20;11;4.4;17.41320568;12.9205262;0
20;11;4.5;17.40979085;13.03254244;0
20;11;4.6;17.40630716;13.14450743;0
20;11;4.7;17.40275369;13.25642105;0
20;11;4.8;17.39912948;13.36828323;0
20;11;4.9;17.3954336;13.48009385;0
20;11;5;17.39166507;13.59185282;0
20;11;5.1;17.38782289;13.70356003;0
20;11;5.2;17.38390608;13.81521539;0
20;11;5.3;17.37991359;13.92681879;0
20;11;5.4;17.37584441;14.03837013;0
20;11;5.5;17.37169747;14.1498693;0
20;11;5.6;17.36747171;14.26131622;0
20;11;5.7;17.36316602;14.37271076;0
