Range, Altitude
 286.365905,  234.731164
 286.369763,  232.769958
 286.373624,  230.810692
 286.377486,  228.851425
 286.381347,  226.892159
 286.385209,  224.932893
 286.389071,  222.973627
 286.392932,  221.014361
 286.396794,  219.055094
 286.400655,  217.095828
 286.404517,  215.136562
 286.408384,  213.184097
 286.412252,  211.232438
 286.416119,  209.280779
 286.419987,  207.329120
 286.423854,  205.377461
 286.427722,  203.425802
 286.431590,  201.474143
 286.435457,  199.522484
 286.439325,  197.570825
 286.443193,  195.619897
 286.447066,  193.676601
 286.450940,  191.733304
 286.454813,  189.790008
 286.458686,  187.846711
 286.462560,  185.903414
 286.466433,  183.960118
 286.470307,  182.016821
 286.474180,  180.073524
 286.478053,  178.130228
 286.481927,  176.187675
 286.485806,  174.252879
 286.489685,  172.318083
 286.493564,  170.383288
 286.497443,  168.448492
 286.501322,  166.513696
 286.505200,  164.578900
 286.509079,  162.644105
 286.512958,  160.709309
 286.516837,  158.774513
 286.520716,  156.840280
 286.524600,  154.911911
 286.528484,  152.983543
 286.532368,  151.055175
 286.536252,  149.126806
 286.540136,  147.198438
 286.544020,  145.270070
 286.547904,  143.341701
 286.551788,  141.413333
 286.555672,  139.484965
 286.559557,  137.557296
 286.563445,  135.636928
 286.567334,  133.716560
 286.571223,  131.796191
 286.575112,  129.875823
 286.579000,  127.955455
 286.582889,  126.035087
 286.586778,  124.114718
 286.590667,  122.194350
 286.594556,  120.273982
 286.598445,  118.354313
 286.602338,  116.441940
 286.606231,  114.529567
 286.610124,  112.617194
 286.614018,  110.704821
 286.617911,  108.792448
 286.621804,  106.880075
 286.625697,  104.967702
 286.629590,  103.055329
 286.633484,  101.142957
 286.637377,   99.231409
 286.641274,   97.328468
 286.645172,   95.425527
 286.649069,   93.522586
 286.652966,   91.619645
 286.656864,   89.716705
 286.660761,   87.813764
 286.664658,   85.910823
 286.668556,   84.007882
 286.672453,   82.104941
 286.676350,   80.202716
 286.680252,   78.307954
 286.684153,   76.413193
 286.688054,   74.518431
 286.691955,   72.623669
 286.695856,   70.728907
 286.699757,   68.834146
 286.703658,   66.939384
 286.707559,   65.044622
 286.711460,   63.149860
 286.715361,   61.255601
 286.719265,   59.366581
 286.723169,   57.477562
 286.727073,   55.588542
 286.730976,   53.699523
 286.734880,   51.810503
 286.738622,   50.000000
 286.742527,   48.115644
 286.746433,   46.231287
 286.750338,   44.346931
 286.754243,   42.463053
 286.758124,   40.589124
 286.762005,   38.715194
 286.765885,   36.841264
 286.769766,   34.967334
 286.773647,   33.093404
 286.777528,   31.219474
 286.781409,   29.345545
 286.785290,   27.471615
 286.789171,   25.597685
 286.793050,   23.724215
 286.796901,   21.860312
 286.800745,   20.000000
 286.804571,   18.146201
 286.808397,   16.292403
 286.812223,   14.438605
 286.816049,   12.584806
 286.819875,   10.731008
 286.823701,    8.877210
 286.827527,    7.023412
 286.831351,    5.207221
 286.835130,    4.208682
 286.838908,    3.210143
 286.842687,    2.211604
 286.842862,    2.165332
 286.846527,    3.704944
 286.850192,    5.244556
 286.853857,    6.784168
 286.857522,    8.323780
 286.861187,    9.863393
 286.864852,   11.403005
 286.868498,   12.803571
 286.871959,   12.803571
 286.875419,   12.803571
 286.878880,   12.803571
 286.882340,   12.803571
 286.885800,   12.803571
 286.889261,   12.803571
 286.892721,   12.803571
 286.896182,   12.803571
 286.899642,   12.803571
 286.903083,   12.803571
 286.906321,   12.803571
 286.909560,   12.803571
 286.912799,   12.803571
 286.916037,   12.803571
 286.919276,   12.803571
 286.922514,   12.803571
 286.925753,   12.803571
 286.928992,   12.803571
 286.932230,   12.803571
 286.935448,   12.803571
 286.938455,   12.803571
 286.941461,   12.803571
 286.944468,   12.803571
 286.947474,   12.803571
 286.950481,   12.803571
 286.953487,   12.803571
 286.956494,   12.803571
 286.959500,   12.803571
 286.962506,   12.803571
 286.965492,   12.803571
 286.968265,   12.803571
 286.971039,   12.803571
 286.973812,   12.803571
 286.976585,   12.803571
 286.979359,   12.803571
 286.982132,   12.803571
 286.984905,   12.803571
 286.987679,   12.803571
 286.990452,   12.803571
 286.993204,   12.803571
 286.995744,   12.803571
 286.998284,   12.803571
 287.000823,   12.803571
 287.003363,   12.803571
 287.005902,   12.803571
 287.008442,   12.803571
 287.010982,   12.803571
 287.013521,   12.803571
 287.016061,   12.803571
 287.018579,   12.803571
 287.020885,   12.803571
 287.023190,   12.803571
 287.025496,   12.803571
 287.027801,   12.803571
 287.030107,   12.803571
 287.032412,   12.803571
 287.034718,   12.803571
 287.037023,   12.803571
 287.039328,   12.803571
 287.041613,   12.803571
 287.043685,   12.803571
 287.045757,   12.803571
 287.047829,   12.803571
 287.049902,   12.803571
 287.051974,   12.803571
 287.054046,   12.803571
 287.056118,   12.803571
 287.058190,   12.803571
 287.060263,   12.803571
 287.062314,   12.803571
 287.064155,   12.803571
 287.065996,   12.803571
 287.067837,   12.803571
 287.069677,   12.803571
 287.071518,   12.803571
 287.073359,   12.803571
 287.075200,   12.803571
 287.077041,   12.803571
 287.078882,   12.803571
 287.080702,   12.803571
 287.082315,   12.803571
 287.083928,   12.803571
 287.085541,   12.803571
 287.087154,   12.803571
 287.088767,   12.803571
 287.090379,   12.803571
 287.091992,   12.803571
 287.093605,   12.803571
 287.095218,   12.803571
 287.096811,   12.803571
 287.098199,   12.803571
 287.099588,   12.803571
 287.100977,   12.803571
 287.102366,   12.803571
 287.103755,   12.803571
 287.105143,   12.803571
 287.106532,   12.803571
 287.107921,   12.803571
 287.109310,   12.803571
 287.110678,   12.803571
 287.111846,   12.803571
 287.113013,   12.803571
 287.114180,   12.803571
 287.115347,   12.803571
 287.116514,   12.803571
 287.117681,   12.803571
 287.118848,   12.803571
 287.120015,   12.803571
 287.121183,   12.803571
 287.122330,   12.803571
 287.123276,   12.803571
 287.124222,   12.803571
 287.125168,   12.803571
 287.126115,   12.803571
 287.127061,   12.803571
 287.128007,   12.803571
 287.128953,   12.803571
 287.129899,   12.803571
 287.130845,   12.803571
 287.131772,   12.803571
 287.132499,   12.803571
 287.133225,   12.803571
 287.133952,   12.803571
 287.134679,   12.803571
 287.135406,   12.803571
 287.136133,   12.803571
 287.136859,   12.803571
 287.137586,   12.803571
 287.138313,   12.803571
 287.139020,   12.803571
 287.139530,   12.803571
 287.140040,   12.803571
 287.140550,   12.803571
 287.141060,   12.803571
 287.141570,   12.803571
 287.142080,   12.803571
 287.142590,   12.803571
 287.143100,   12.803571
 287.143610,   12.803571
 287.144101,   12.803571
 287.144397,   12.803571
 287.144694,   12.803571
 287.144991,   12.803571
 287.145288,   12.803571
 287.145585,   12.803571
 287.145881,   12.803571
 287.146178,   12.803571
 287.146475,   12.803571
 287.146772,   12.803571
 287.147050,   12.803571
 287.147146,   12.803571
 287.147242,   12.803571
 287.147337,   12.803571
 287.147433,   12.803571
 287.147528,   12.803571
 287.147624,   12.803571
 287.147720,   12.803571
 287.147815,   12.803571
 287.147911,   12.803571
 287.147929,   12.803571
