Ground distance, Altitude
-8618.031681,  495.867539
-8599.289315,  494.895393
-8580.546950,  493.923247
-8561.804584,  492.951102
-8543.062218,  491.978956
-8524.319852,  491.006810
-8505.577486,  490.034665
-8486.835120,  489.062519
-8468.092754,  488.090373
-8449.348470,  487.118218
-8430.604022,  486.146062
-8411.859573,  485.173906
-8393.115125,  484.201750
-8374.370677,  483.229594
-8355.626229,  482.257438
-8336.881781,  481.285281
-8318.137333,  480.313125
-8299.392884,  479.340969
-8280.648436,  478.368813
-8261.901953,  477.396138
-8243.155296,  476.423418
-8224.408639,  475.450699
-8205.661982,  474.477979
-8186.915325,  473.505259
-8168.168668,  472.532540
-8149.422011,  471.559820
-8130.675354,  470.587101
-8111.928697,  469.614381
-8093.182040,  468.641661
-8074.433015,  467.667738
-8055.683788,  466.693713
-8036.934560,  465.719687
-8018.185333,  464.745662
-7999.436106,  463.771636
-7980.686879,  462.797611
-7961.937652,  461.823585
-7943.188424,  460.849560
-7924.439197,  459.875534
-7905.689970,  458.901509
-7886.938538,  457.928153
-7868.186919,  456.954854
-7849.435300,  455.981556
-7830.683680,  455.008257
-7811.932061,  454.034958
-7793.180441,  453.061660
-7774.428822,  452.088361
-7755.677202,  451.115063
-7736.925583,  450.141764
-7718.173964,  449.168465
-7699.420203,  448.195107
-7680.666260,  447.221743
-7661.912316,  446.248379
-7643.158373,  445.275015
-7624.404430,  444.301651
-7605.650487,  443.328287
-7586.896543,  442.354924
-7568.142600,  441.381560
-7549.388657,  440.408196
-7530.634714,  439.434832
-7511.878666,  438.462185
-7493.122439,  437.489598
-7474.366212,  436.517011
-7455.609985,  435.544425
-7436.853758,  434.571838
-7418.097531,  433.599252
-7399.341303,  432.626665
-7380.585076,  431.654079
-7361.828849,  430.681492
-7343.072622,  429.708906
-7324.314354,  428.736268
-7305.555911,  427.763625
-7286.797469,  426.790983
-7268.039026,  425.818341
-7249.280584,  424.845699
-7230.522141,  423.873056
-7211.763699,  422.900414
-7193.005256,  421.927772
-7174.246814,  420.955130
-7155.488371,  419.982487
-7136.727918,  419.010535
-7117.967294,  418.038642
-7099.206669,  417.066748
-7080.446045,  416.094854
-7061.685420,  415.122961
-7042.924796,  414.151067
-7024.164171,  413.179174
-7005.403546,  412.207280
-6986.642922,  411.235387
-6967.882297,  410.263493
-6949.119714,  409.291488
-6930.356963,  408.319474
-6911.594212,  407.347460
-6892.831461,  406.375446
-6874.068711,  405.403431
-6855.305960,  404.431417
-6836.543209,  403.459403
-6817.780458,  402.487389
-6799.017708,  401.515374
-6780.254957,  400.543360
-6761.490147,  399.570892
-6742.725161,  398.598385
-6723.960176,  397.625878
-6705.195190,  396.653370
-6686.430205,  395.680863
-6667.665219,  394.708356
-6648.900234,  393.735849
-6630.135248,  392.763342
-6611.370263,  391.790835
-6592.605277,  390.818328
-6573.837909,  389.844678
-6555.070339,  388.870931
-6536.302768,  387.897184
-6517.535197,  386.923436
-6498.767626,  385.949689
-6480.000056,  384.975942
-6461.232485,  384.002195
-6442.464914,  383.028448
-6423.697343,  382.054700
-6404.929773,  381.080953
-6386.159994,  380.107939
-6367.390028,  379.134987
-6348.620062,  378.162035
-6329.850096,  377.189083
-6311.080130,  376.216132
-6292.310163,  375.243180
-6273.540197,  374.270228
-6254.770231,  373.297276
-6236.000265,  372.324324
-6217.230298,  371.351372
-6198.458197,  370.378412
-6179.685913,  369.405451
-6160.913629,  368.432489
-6142.141345,  367.459528
-6123.369061,  366.486567
-6104.596778,  365.513606
-6085.824494,  364.540645
-6067.052210,  363.567683
-6048.279926,  362.594722
-6029.507642,  361.621761
-6010.733267,  360.649559
-5991.958712,  359.677422
-5973.184158,  358.705286
-5954.409604,  357.733149
-5935.635050,  356.761012
-5916.860496,  355.788875
-5898.085941,  354.816738
-5879.311387,  353.844601
-5860.536833,  352.872465
-5841.762279,  351.900328
-5822.985700,  350.928167
-5804.208949,  349.956004
-5785.432197,  348.983841
-5766.655446,  348.011678
-5747.878694,  347.039514
-5729.101943,  346.067351
-5710.325191,  345.095188
-5691.548440,  344.123025
-5672.771689,  343.150862
-5653.994937,  342.178699
-5635.216194,  341.207242
-5616.437280,  340.235845
-5597.658367,  339.264448
-5578.879454,  338.293051
-5560.100540,  337.321655
-5541.321627,  336.350258
-5522.542714,  335.378861
-5503.763800,  334.407464
-5484.984887,  333.436067
-5466.205974,  332.464670
-5447.425119,  331.493161
-5428.644099,  330.521642
-5409.863079,  329.550122
-5391.082059,  328.578603
-5372.301039,  327.607084
-5353.520019,  326.635565
-5334.738999,  325.664046
-5315.957979,  324.692527
-5297.176959,  323.721008
-5278.395938,  322.749489
-5259.612874,  321.777499
-5240.829635,  320.805469
-5222.046395,  319.833439
-5203.263156,  318.861409
-5184.479917,  317.889379
-5165.696678,  316.917349
-5146.913439,  315.945320
-5128.130200,  314.973290
-5109.346961,  314.001260
-5090.563722,  313.029230
-5071.778109,  312.056026
-5052.992294,  311.082721
-5034.206478,  310.109417
-5015.420663,  309.136113
-4996.634848,  308.162808
-4977.849032,  307.189504
-4959.063217,  306.216200
-4940.277402,  305.242895
-4921.491586,  304.269591
-4902.705771,  303.296287
-4883.917751,  302.323681
-4865.129542,  301.351135
-4846.341334,  300.378590
-4827.553125,  299.406044
-4808.764917,  298.433498
-4789.976709,  297.460952
-4771.188500,  296.488406
-4752.400292,  295.515860
-4733.612083,  294.543314
-4714.823875,  293.570768
-4696.033525,  292.598169
-4677.242993,  291.625565
-4658.452461,  290.652961
-4639.661929,  289.680357
-4620.871397,  288.707753
-4602.080865,  287.735149
-4583.290333,  286.762545
-4564.499801,  285.789941
-4545.709269,  284.817338
-4526.918737,  283.844734
-4508.126098,  282.872843
-4489.333280,  281.901013
-4470.540463,  280.929184
-4451.747645,  279.957354
-4432.954827,  278.985524
-4414.162009,  278.013695
-4395.369191,  277.041865
-4376.576374,  276.070035
-4357.783556,  275.098206
-4338.990738,  274.126376
-4320.195873,  273.154471
-4301.400833,  272.182560
-4282.605793,  271.210648
-4263.810753,  270.238737
-4245.015713,  269.266825
-4226.220674,  268.294914
-4207.425634,  267.323002
-4188.630594,  266.351091
-4169.835554,  265.379179
-4151.040514,  264.407268
-4132.243451,  263.436016
-4113.446216,  262.464820
-4094.648980,  261.493624
-4075.851745,  260.522429
-4057.054509,  259.551233
-4038.257274,  258.580037
-4019.460039,  257.608841
-4000.662803,  256.637645
-3981.865568,  255.666450
-3963.068332,  254.695254
-3944.269120,  253.723899
-3925.469738,  252.752531
-3906.670357,  251.781163
-3887.870976,  250.809795
-3869.071595,  249.838428
-3850.272214,  248.867060
-3831.472833,  247.895692
-3812.673452,  246.924324
-3793.874071,  245.952956
-3775.074689,  244.981588
-3756.273226,  244.009707
-3737.471585,  243.037783
-3718.669943,  242.065859
-3699.868302,  241.093935
-3681.066661,  240.122011
-3662.265020,  239.150087
-3643.463379,  238.178163
-3624.661737,  237.206239
-3605.860096,  236.234315
-3587.058455,  235.262390
-3568.254404,  234.289251
-3549.450148,  233.316009
-3530.645891,  232.342766
-3511.841635,  231.369524
-3493.037378,  230.396281
-3474.233122,  229.423039
-3455.428866,  228.449796
-3436.624609,  227.476554
-3417.820353,  226.503311
-3399.016096,  225.530068
-3380.209594,  224.557497
-3361.402900,  223.584983
-3342.596206,  222.612469
-3323.789512,  221.639955
-3304.982818,  220.667441
-3286.176124,  219.694926
-3267.369430,  218.722412
-3248.562736,  217.749898
-3229.756042,  216.777384
-3210.949348,  215.804870
-3192.140477,  214.832278
-3173.331420,  213.859680
-3154.522364,  212.887081
-3135.713307,  211.914483
-3116.904250,  210.941884
-3098.095194,  209.969285
-3079.286137,  208.996687
-3060.477081,  208.024088
-3041.668024,  207.051490
-3022.858967,  206.078891
-3004.047769,  205.106989
-2985.236388,  204.135146
-2966.425007,  203.163303
-2947.613626,  202.191460
-2928.802245,  201.219617
-2909.990864,  200.247774
-2891.179483,  199.275931
-2872.368102,  198.304088
-2853.556721,  197.332245
-2834.745340,  196.360402
-2815.931882,  195.388468
-2797.118248,  194.416526
-2778.304613,  193.444584
-2759.490979,  192.472642
-2740.677344,  191.500700
-2721.863709,  190.528757
-2703.050075,  189.556815
-2684.236440,  188.584873
-2665.422806,  187.612931
-2646.609171,  186.640989
-2627.793485,  185.669695
-2608.977625,  184.698457
-2590.161764,  183.727218
-2571.345903,  182.755979
-2552.530043,  181.784740
-2533.714182,  180.813502
-2514.898322,  179.842263
-2496.082461,  178.871024
-2477.266600,  177.899785
-2458.450740,  176.928547
-2439.632878,  175.957137
-2420.814846,  174.985712
-2401.996814,  174.014288
-2383.178782,  173.042864
-2364.360750,  172.071439
-2345.542718,  171.100015
-2326.724686,  170.128590
-2307.906654,  169.157166
-2289.088622,  168.185741
-2270.270590,  167.214317
-2251.450452,  166.242366
-2232.630134,  165.270371
-2213.809817,  164.298375
-2194.989499,  163.326379
-2176.169181,  162.354384
-2157.348863,  161.382388
-2138.528545,  160.410392
-2119.708228,  159.438397
-2100.887910,  158.466401
-2082.067592,  157.494406
-2063.244838,  156.521179
-2044.421876,  155.547847
-2025.598914,  154.574516
-2006.775952,  153.601184
-1987.952990,  152.627853
-1969.130028,  151.654521
-1950.307066,  150.681189
-1931.484104,  149.707858
-1912.661142,  148.734526
-1893.838180,  147.761195
-1875.012944,  146.788527
-1856.187515,  145.815916
-1837.362085,  144.843306
-1818.536656,  143.870695
-1799.711226,  142.898084
-1780.885797,  141.925473
-1762.060367,  140.952862
-1743.234938,  139.980252
-1724.409508,  139.007641
-1705.584079,  138.035030
-1686.756444,  137.062333
-1667.928620,  136.089629
-1649.100797,  135.116925
-1630.272974,  134.144220
-1611.445151,  133.171516
-1592.617327,  132.198812
-1573.789504,  131.226107
-1554.961681,  130.253403
-1536.133857,  129.280699
-1517.306034,  128.307995
-1498.476040,  127.335983
-1479.645860,  126.364031
-1460.815680,  125.392079
-1441.985501,  124.420127
-1423.155321,  123.448175
-1404.325141,  122.476223
-1385.494962,  121.504271
-1366.664782,  120.532319
-1347.834603,  119.560367
-1329.004423,  118.588415
-1310.172137,  117.616368
-1291.339671,  116.644312
-1272.507206,  115.672257
-1253.674740,  114.700201
-1234.842275,  113.728146
-1216.009809,  112.756091
-1197.177344,  111.784035
-1178.344878,  110.811980
-1159.512413,  109.839925
-1140.679947,  108.867869
-1121.845401,  107.896464
-1103.010677,  106.925113
-1084.175954,  105.953763
-1065.341230,  104.982413
-1046.506506,  104.011063
-1027.671782,  103.039713
-1008.837059,  102.068363
-990.002335,  101.097013
-971.167611,  100.125662
-952.332887,   99.154312
-933.496134,   98.182792
-914.659207,   97.211257
-895.822280,   96.239722
-876.985353,   95.268187
-858.148427,   94.296651
-839.311500,   93.325116
-820.474573,   92.353581
-801.637646,   91.382046
-782.800720,   90.410511
-763.963793,   89.438976
-745.124731,   88.466916
-726.285487,   87.494812
-707.446243,   86.522707
-688.607000,   85.550603
-669.767756,   84.578498
-650.928512,   83.606393
-632.089268,   82.634289
-613.250024,   81.662184
-594.410780,   80.690080
-575.571537,   79.717975
-556.729827,   78.744640
-537.887908,   77.771200
-519.045989,   76.797759
-500.204069,   75.824319
-481.362150,   74.850879
-462.520231,   73.877439
-443.678312,   72.903998
-424.836392,   71.930558
-405.994473,   70.957118
-387.152554,   69.983678
-368.308334,   69.010912
-349.463918,   68.038203
-330.619502,   67.065494
-311.775086,   66.092785
-292.930670,   65.120076
-274.086254,   64.147368
-255.241838,   63.174659
-236.397422,   62.201950
-217.553006,   61.229241
-198.708590,   60.256532
-179.861943,   59.283745
-161.015105,   58.310951
-142.168268,   57.338157
-123.321431,   56.365363
-104.474594,   55.392568
 -85.627757,   54.419774
 -66.780919,   53.446980
 -47.934082,   52.474186
 -29.087245,   51.501392
 -10.240408,   50.528598
  -0.000000,   50.000000
  18.849271,   49.028014
  37.698543,   48.056028
  56.547814,   47.084042
  75.397085,   46.112057
  94.246356,   45.140071
 113.095628,   44.168085
 131.944899,   43.196099
 150.794170,   42.224113
 169.643441,   41.252127
 188.427277,   40.283541
 207.135756,   39.318870
 225.844236,   38.354199
 244.552715,   37.389528
 263.261195,   36.424857
 281.969674,   35.460186
 300.678154,   34.495515
 319.386633,   33.530844
 338.095113,   32.566173
 356.803593,   31.601502
 375.379205,   30.643656
 393.801807,   29.693672
 412.224409,   28.743687
 430.647012,   27.793702
 449.069614,   26.843717
 467.492217,   25.893733
 485.914819,   24.943748
 504.337422,   23.993763
 522.760024,   23.043778
 541.182627,   22.093794
 559.526912,   21.147880
 577.781006,   20.206654
 581.788840,   20.000000
 599.897593,   19.065318
 618.006345,   18.130637
 636.115098,   17.195955
 654.223851,   16.261273
 672.332604,   15.326592
 690.441357,   14.391910
 708.550109,   13.457228
 726.658862,   12.522546
 744.487431,   11.727336
 762.186754,   10.996463
 779.886078,   10.265589
 797.585402,    9.534715
 815.284726,    8.803841
 832.984050,    8.072967
 850.683374,    7.342093
 868.382698,    6.611219
 886.082021,    5.880345
 903.781345,    5.149471
 921.023680,    4.686046
 938.055213,    4.345991
 955.086746,    4.005935
 972.118279,    3.665879
 989.149812,    3.325824
1006.181345,    2.985768
1023.212878,    2.645713
1040.244411,    2.305657
1047.271417,    2.165354
1063.833958,    2.044313
1080.349208,    1.935003
1096.423804,    1.935003
1112.498399,    1.935003
1128.572995,    1.935003
1144.647591,    1.935003
1160.722187,    1.935003
1176.796783,    1.935003
1192.871379,    1.935003
1208.945975,    1.935003
1225.020570,    1.935003
1241.021084,    1.935003
1256.331296,    1.935003
1271.641507,    1.935003
1286.951719,    1.935003
1302.261931,    1.935003
1317.572143,    1.935003
1332.882355,    1.935003
1348.192566,    1.935003
1363.502778,    1.935003
1378.812990,    1.935003
1394.016679,    1.935003
1408.227788,    1.935003
1422.438897,    1.935003
1436.650006,    1.935003
1450.861115,    1.935003
1465.072223,    1.935003
1479.283332,    1.935003
1493.494441,    1.935003
1507.705550,    1.935003
1521.916659,    1.935003
1535.586528,    1.935003
1548.444008,    1.935003
1561.301489,    1.935003
1574.158969,    1.935003
1587.016449,    1.935003
1599.873929,    1.935003
1612.731409,    1.935003
1625.588889,    1.935003
1638.446370,    1.935003
1651.303850,    1.935003
1663.612922,    1.935003
1675.098845,    1.935003
1686.584768,    1.935003
1698.070691,    1.935003
1709.556614,    1.935003
1721.042537,    1.935003
1732.528460,    1.935003
1744.014383,    1.935003
1755.500306,    1.935003
1766.986229,    1.935003
1777.927828,    1.935003
1788.052408,    1.935003
1798.176988,    1.935003
1808.301568,    1.935003
1818.426147,    1.935003
1828.550727,    1.935003
1838.675307,    1.935003
1848.799887,    1.935003
1858.924467,    1.935003
1869.049047,    1.935003
1878.636238,    1.935003
1887.416822,    1.935003
1896.197406,    1.935003
1904.977990,    1.935003
1913.758574,    1.935003
1922.539158,    1.935003
1931.319742,    1.935003
1940.100326,    1.935003
1948.880910,    1.935003
1957.661494,    1.935003
1965.910060,    1.935003
1973.360078,    1.935003
1980.810097,    1.935003
1988.260115,    1.935003
1995.710133,    1.935003
2003.160152,    1.935003
2010.610170,    1.935003
2018.060189,    1.935003
2025.510207,    1.935003
2032.960226,    1.935003
2039.877898,    1.935003
2045.996530,    1.935003
2052.115162,    1.935003
2058.233794,    1.935003
2064.352426,    1.935003
2070.471059,    1.935003
2076.589691,    1.935003
2082.708323,    1.935003
2088.826955,    1.935003
2094.945587,    1.935003
2100.533366,    1.935003
2105.324345,    1.935003
2110.115324,    1.935003
2114.906303,    1.935003
2119.697282,    1.935003
2124.488261,    1.935003
2129.279240,    1.935003
2134.070219,    1.935003
2138.861197,    1.935003
2143.652176,    1.935003
2147.916545,    1.935003
2151.390483,    1.935003
2154.864421,    1.935003
2158.338359,    1.935003
2161.812296,    1.935003
2165.286234,    1.935003
2168.760172,    1.935003
2172.234110,    1.935003
2175.708048,    1.935003
2179.181986,    1.935003
2182.136220,    1.935003
2184.310389,    1.935003
2186.484558,    1.935003
2188.658727,    1.935003
2190.832896,    1.935003
2193.007066,    1.935003
2195.181235,    1.935003
2197.355404,    1.935003
2199.529573,    1.935003
2201.703742,    1.935003
2203.367636,    1.935003
2204.265619,    1.935003
2205.163601,    1.935003
2206.061583,    1.935003
2206.959566,    1.935003
2207.857548,    1.935003
2208.755530,    1.935003
2209.653513,    1.935003
2210.551495,    1.935003
2211.449477,    1.935003
2212.043292,    1.935003
2212.180557,    1.935003
2212.279349,    1.935003
