Time, Aircraft mass
 123.853211, 19483.197484
 123.854878, 19483.181691
 123.856545, 19483.165898
 123.858211, 19483.150106
 123.859878, 19483.134301
 123.861545, 19483.118495
 123.863211, 19483.102688
 123.864878, 19483.086881
 123.866545, 19483.071074
 123.868211, 19483.055267
 123.869878, 19483.039460
 123.871545, 19483.023654
 123.873211, 19483.007847
 123.874878, 19482.992040
 123.876545, 19482.976222
 123.878211, 19482.960402
 123.879878, 19482.944582
 123.881545, 19482.928762
 123.883211, 19482.912942
 123.884878, 19482.897122
 123.886545, 19482.881302
 123.888211, 19482.865482
 123.889878, 19482.849662
 123.891545, 19482.833837
 123.893211, 19482.818004
 123.894878, 19482.802172
 123.896545, 19482.786339
 123.898211, 19482.770506
 123.899878, 19482.754673
 123.901545, 19482.738840
 123.903211, 19482.723007
 123.904878, 19482.707175
 123.906545, 19482.691342
 123.908211, 19482.675505
 123.909878, 19482.659659
 123.911545, 19482.643814
 123.913211, 19482.627969
 123.914878, 19482.612123
 123.916545, 19482.596278
 123.918211, 19482.580433
 123.919878, 19482.564587
 123.921545, 19482.548742
 123.923211, 19482.532896
 123.924878, 19482.517047
 123.926545, 19482.501190
 123.928211, 19482.485332
 123.929878, 19482.469475
 123.931545, 19482.453617
 123.933211, 19482.437760
 123.934878, 19482.421902
 123.936545, 19482.406045
 123.938211, 19482.390187
 123.939878, 19482.374330
 123.941545, 19482.358468
 123.943211, 19482.342599
 123.944878, 19482.326730
 123.946545, 19482.310861
 123.948211, 19482.294992
 123.949878, 19482.279123
 123.951545, 19482.263254
 123.953211, 19482.247385
 123.954878, 19482.231516
 123.956545, 19482.215647
 123.958211, 19482.199769
 123.959878, 19482.183889
 123.961545, 19482.168009
 123.963211, 19482.152129
 123.964878, 19482.136250
 123.966545, 19482.120370
 123.968211, 19482.104490
 123.969878, 19482.088610
 123.971545, 19482.072730
 123.973211, 19482.056850
 123.974878, 19482.040959
 123.976545, 19482.025069
 123.978211, 19482.009178
 123.979878, 19481.993288
 123.981545, 19481.977398
 123.983211, 19481.961507
 123.984878, 19481.945617
 123.986545, 19481.929726
 123.988211, 19481.913836
 123.989878, 19481.897945
 123.991545, 19481.882044
 123.993211, 19481.866143
 123.994878, 19481.850243
 123.996545, 19481.834342
 123.998211, 19481.818442
 123.999878, 19481.802541
 124.001545, 19481.786640
 124.003211, 19481.770740
 124.004878, 19481.754839
 124.006545, 19481.738938
 124.008211, 19481.723027
 124.009878, 19481.707117
 124.011545, 19481.691207
 124.013211, 19481.675296
 124.014878, 19481.659386
 124.016545, 19481.643475
 124.018211, 19481.627565
 124.019878, 19481.611655
 124.021545, 19481.595744
 124.023211, 19481.579833
 124.024878, 19481.563914
 124.026545, 19481.547994
 124.028211, 19481.532074
 124.029878, 19481.516154
 124.031545, 19481.500235
 124.033211, 19481.484315
 124.034878, 19481.468395
 124.036545, 19481.452476
 124.038211, 19481.436556
 124.039878, 19481.420635
 124.041545, 19481.404707
 124.043211, 19481.388778
 124.044878, 19481.372850
 124.046545, 19481.356921
 124.048211, 19481.340993
 124.049878, 19481.325064
 124.051545, 19481.309136
 124.053211, 19481.293207
 124.054878, 19481.277279
 124.056545, 19481.261349
 124.058211, 19481.245412
 124.059878, 19481.229475
 124.061545, 19481.213538
 124.063211, 19481.197601
 124.064878, 19481.181665
 124.066545, 19481.165728
 124.068211, 19481.149791
 124.069878, 19481.133854
 124.071545, 19481.117917
 124.073211, 19481.101979
 124.074878, 19481.086034
 124.076545, 19481.070089
 124.078211, 19481.054144
 124.079878, 19481.038199
 124.081545, 19481.022254
 124.083211, 19481.006310
 124.084878, 19480.990365
 124.086545, 19480.974420
 124.088211, 19480.958475
 124.089878, 19480.942529
 124.091545, 19480.926578
 124.093211, 19480.910627
 124.094878, 19480.894676
 124.096545, 19480.878725
 124.098211, 19480.862774
 124.099809, 19480.847486
 124.101475, 19480.831531
 124.103142, 19480.815577
 124.104809, 19480.799622
 124.106475, 19480.784128
 124.108142, 19480.778210
 124.109809, 19480.772292
 124.111475, 19480.766374
 124.113142, 19480.760455
 124.114809, 19480.754537
 124.116475, 19480.748619
 124.118142, 19480.742701
 124.119809, 19480.736783
 124.121475, 19480.730865
 124.123142, 19480.724947
 124.124809, 19480.719035
 124.126472, 19480.713134
 124.128139, 19480.707227
 124.129806, 19480.701320
 124.131472, 19480.695414
 124.133139, 19480.689507
 124.134806, 19480.683600
 124.136472, 19480.677693
 124.138139, 19480.671787
 124.139806, 19480.666111
 124.141472, 19480.665466
 124.143139, 19480.664821
 124.144806, 19480.664176
 124.144883, 19480.664146
 124.146549, 19480.666051
 124.148216, 19480.667957
 124.149883, 19480.669862
 124.151549, 19480.671767
 124.153216, 19480.673673
 124.154883, 19480.675578
 124.156549, 19480.677311
 124.158216, 19480.677311
 124.159883, 19480.677311
 124.161549, 19480.677311
 124.163216, 19480.677311
 124.164883, 19480.677311
 124.166549, 19480.677311
 124.168216, 19480.677311
 124.169883, 19480.677311
 124.171549, 19480.677311
 124.173216, 19480.677311
 124.174883, 19480.677311
 124.176549, 19480.677311
 124.178216, 19480.677311
 124.179883, 19480.677311
 124.181549, 19480.677311
 124.183216, 19480.677311
 124.184883, 19480.677311
 124.186549, 19480.677311
 124.188216, 19480.677311
 124.189883, 19480.677311
 124.191549, 19480.677311
 124.193216, 19480.677311
 124.194883, 19480.677311
 124.196549, 19480.677311
 124.198216, 19480.677311
 124.199883, 19480.677311
 124.201549, 19480.677311
 124.203216, 19480.677311
 124.204883, 19480.677311
 124.206549, 19480.677311
 124.208216, 19480.677311
 124.209883, 19480.677311
 124.211549, 19480.677311
 124.213216, 19480.677311
 124.214883, 19480.677311
 124.216549, 19480.677311
 124.218216, 19480.677311
 124.219883, 19480.677311
 124.221549, 19480.677311
 124.223216, 19480.677311
 124.224883, 19480.677311
 124.226549, 19480.677311
 124.228216, 19480.677311
 124.229883, 19480.677311
 124.231549, 19480.677311
 124.233216, 19480.677311
 124.234883, 19480.677311
 124.236549, 19480.677311
 124.238216, 19480.677311
 124.239883, 19480.677311
 124.241549, 19480.677311
 124.243216, 19480.677311
 124.244883, 19480.677311
 124.246549, 19480.677311
 124.248216, 19480.677311
 124.249883, 19480.677311
 124.251549, 19480.677311
 124.253216, 19480.677311
 124.254883, 19480.677311
 124.256549, 19480.677311
 124.258216, 19480.677311
 124.259883, 19480.677311
 124.261549, 19480.677311
 124.263216, 19480.677311
 124.264883, 19480.677311
 124.266549, 19480.677311
 124.268216, 19480.677311
 124.269883, 19480.677311
 124.271549, 19480.677311
 124.273216, 19480.677311
 124.274883, 19480.677311
 124.276549, 19480.677311
 124.278216, 19480.677311
 124.279883, 19480.677311
 124.281549, 19480.677311
 124.283216, 19480.677311
 124.284883, 19480.677311
 124.286549, 19480.677311
 124.288216, 19480.677311
 124.289883, 19480.677311
 124.291549, 19480.677311
 124.293216, 19480.677311
 124.294883, 19480.677311
 124.296549, 19480.677311
 124.298216, 19480.677311
 124.299883, 19480.677311
 124.301549, 19480.677311
 124.303216, 19480.677311
 124.304883, 19480.677311
 124.306549, 19480.677311
 124.308216, 19480.677311
 124.309883, 19480.677311
 124.311549, 19480.677311
 124.313216, 19480.677311
 124.314883, 19480.677311
 124.316549, 19480.677311
 124.318216, 19480.677311
 124.319883, 19480.677311
 124.321549, 19480.677311
 124.323216, 19480.677311
 124.324883, 19480.677311
 124.326549, 19480.677311
 124.328216, 19480.677311
 124.329883, 19480.677311
 124.331549, 19480.677311
 124.333216, 19480.677311
 124.334883, 19480.677311
 124.336549, 19480.677311
 124.338216, 19480.677311
 124.339883, 19480.677311
 124.341549, 19480.677311
 124.343216, 19480.677311
 124.344883, 19480.677311
 124.346549, 19480.677311
 124.348216, 19480.677311
 124.349883, 19480.677311
 124.351549, 19480.677311
 124.353216, 19480.677311
 124.354883, 19480.677311
 124.356549, 19480.677311
 124.358216, 19480.677311
 124.359883, 19480.677311
 124.361549, 19480.677311
 124.363216, 19480.677311
 124.364883, 19480.677311
 124.366549, 19480.677311
 124.368216, 19480.677311
 124.369883, 19480.677311
 124.371549, 19480.677311
 124.373216, 19480.677311
 124.374883, 19480.677311
 124.376549, 19480.677311
 124.378216, 19480.677311
 124.379883, 19480.677311
 124.381549, 19480.677311
 124.383216, 19480.677311
 124.384883, 19480.677311
 124.386549, 19480.677311
 124.388216, 19480.677311
 124.389883, 19480.677311
 124.391549, 19480.677311
 124.393216, 19480.677311
 124.394883, 19480.677311
 124.396549, 19480.677311
 124.398216, 19480.677311
 124.399883, 19480.677311
 124.401549, 19480.677311
 124.403216, 19480.677311
 124.404883, 19480.677311
 124.406549, 19480.677311
 124.408216, 19480.677311
 124.409883, 19480.677311
 124.411549, 19480.677311
 124.413216, 19480.677311
 124.414883, 19480.677311
 124.416549, 19480.677311
 124.418216, 19480.677311
 124.419883, 19480.677311
 124.421549, 19480.677311
 124.421857, 19480.677311
