Ground distance, Load Factor
21904.079849,    1.000000
22107.422134,    1.000000
22107.422134,    1.000000
22107.422134,    1.000000
22107.422134,    1.000000
22107.422134,    1.000000
22107.422134,    1.000000
22107.422134,    1.000000
22107.422134,    1.000000
22107.422134,    1.000000
22107.422134,    1.000000
22310.764419,    1.000000
22310.764419,    1.000000
22310.764419,    1.000000
22310.764419,    1.000000
22310.764419,    1.000000
22310.764419,    1.000000
22310.764419,    1.000000
22310.764419,    1.000000
22310.764419,    1.000000
22310.764419,    1.000000
22514.106703,    1.000000
22514.106703,    1.000000
22514.106703,    1.000000
22514.106703,    1.000000
22514.106703,    1.000000
22514.106703,    1.000000
22514.106703,    1.000000
22514.106703,    1.000000
22514.106703,    1.000000
22514.106703,    1.000000
22717.448988,    1.000000
22717.448988,    1.000000
22717.448988,    1.000000
22717.448988,    1.000000
22717.448988,    1.000000
22717.448988,    1.000000
22717.448988,    1.000000
22717.448988,    1.000000
22717.448988,    1.000000
22717.448988,    1.000000
22920.791273,    1.000000
22920.791273,    1.000000
22920.791273,    1.000000
22920.791273,    1.000000
22920.791273,    1.000000
22920.791273,    1.000000
22920.791273,    1.000000
22920.791273,    1.000000
22920.791273,    1.000000
22920.791273,    1.000000
23124.133558,    1.000000
23124.133558,    1.000000
23124.133558,    1.000000
23124.133558,    1.000000
23124.133558,    1.000000
23124.133558,    1.000000
23124.133558,    1.000000
23124.133558,    1.000000
23124.133558,    1.000000
23124.133558,    1.000000
23327.475843,    1.000000
23327.475843,    1.000000
23327.475843,    1.000000
23327.475843,    1.000000
23327.475843,    1.000000
23327.475843,    1.000000
23327.475843,    1.000000
23327.475843,    1.000000
23327.475843,    1.000000
23327.475843,    1.000000
23530.818128,    1.000000
23530.818128,    1.000000
23530.818128,    1.000000
23530.818128,    1.000000
23530.818128,    1.000000
23530.818128,    1.000000
23530.818128,    1.000000
23530.818128,    1.000000
23530.818128,    1.000000
23530.818128,    1.000000
23734.160412,    1.000000
23734.160412,    1.000000
23734.160412,    1.000000
23734.160412,    1.000000
23734.160412,    1.000000
23734.160412,    1.000000
23734.160412,    1.000000
23734.160412,    1.000000
23734.160412,    1.000000
23734.160412,    1.000000
23937.502697,    1.000000
23937.502697,    1.000000
23937.502697,    1.000000
23937.502697,    1.000000
23937.502697,    1.000000
23937.502697,    1.000000
23937.502697,    1.000000
23937.502697,    1.000000
23937.502697,    1.000000
23937.502697,    1.000000
24140.844982,    1.000000
24140.844982,    1.000000
24140.844982,    1.000000
24140.844982,    1.000000
24140.844982,    1.000000
24140.844982,    1.000000
24140.844982,    1.000000
24140.844982,    1.000000
24140.844982,    1.000000
24140.844982,    1.000000
24344.187267,    1.000000
24344.187267,    1.000000
24344.187267,    1.000000
24344.187267,    1.000000
24344.187267,    1.000000
24344.187267,    1.000000
24344.187267,    1.000000
24344.187267,    1.000000
24344.187267,    1.000000
24344.187267,    1.000000
24547.529552,    1.000000
24547.529552,    1.000000
24547.529552,    1.000000
24547.529552,    1.000000
24547.529552,    1.000000
24547.529552,    1.000000
24547.529552,    1.000000
24547.529552,    1.000000
24547.529552,    1.000000
24547.529552,    1.000000
24750.871836,    1.000000
24750.871836,    1.000000
24750.871836,    1.000000
24750.871836,    1.000000
24750.871836,    1.000000
24750.871836,    1.000000
24750.871836,    1.000000
24750.871836,    1.000000
24750.871836,    1.000000
24750.871836,    1.000000
24954.214121,    1.000000
24954.214121,    1.000000
24954.214121,    1.000000
24954.214121,    1.000000
24954.214121,    1.000000
24954.214121,    1.000000
24954.214121,    1.000000
24954.214121,    1.000000
24954.214121,    1.000000
24954.214121,    1.000000
25157.556406,    1.000000
25157.556406,    1.000000
25157.556406,    1.000000
25157.556406,    1.000000
25157.556406,    1.000000
25157.556406,    1.000000
25157.556406,    1.000000
25157.556406,    1.000000
25157.556406,    1.000000
25157.556406,    1.000000
25360.898691,    1.000000
25360.898691,    1.000000
25360.898691,    1.000000
25360.898691,    1.000000
25360.898691,    1.000000
25360.898691,    1.000000
25360.898691,    1.000000
25360.898691,    1.000000
25360.898691,    1.000000
25360.898691,    1.000000
25564.240976,    1.000000
25564.240976,    1.000000
25564.240976,    1.000000
25564.240976,    1.000000
25564.240976,    1.000000
25564.240976,    1.000000
25564.240976,    1.000000
25564.240976,    1.000000
25564.240976,    1.000000
25564.240976,    1.000000
25767.583260,    1.000000
25767.583260,    1.000000
25767.583260,    1.000000
25767.583260,    1.000000
25767.583260,    1.000000
25767.583260,    1.000000
25767.583260,    1.000000
25767.583260,    1.000000
25767.583260,    1.000000
25767.583260,    1.000000
25970.925545,    1.000000
25970.925545,    1.000000
25970.925545,    1.000000
25970.925545,    1.000000
25970.925545,    1.000000
25970.925545,    1.000000
25970.925545,    1.000000
25970.925545,    1.000000
25970.925545,    1.000000
25970.925545,    1.000000
26174.267830,    1.000000
26174.267830,    1.000000
26174.267830,    1.000000
26174.267830,    1.000000
26174.267830,    1.000000
26174.267830,    1.000000
26174.267830,    1.000000
26174.267830,    1.000000
26174.267830,    1.000000
26174.267830,    1.000000
26246.719160,    1.000000
26246.719160,    1.000000
26246.719160,    1.000000
26246.719160,    1.000000
