Time, CL
 116.226589,    1.984009
 116.326589,    1.984009
 116.426589,    1.984009
 116.526589,    1.984009
 116.626589,    1.984009
 116.726589,    1.984009
 116.826589,    1.984009
 116.926589,    1.984009
 117.026589,    1.984009
 117.126589,    1.984009
 117.226589,    1.984009
 117.326589,    1.984009
 117.426589,    1.984009
 117.526589,    1.984009
 117.626589,    1.984009
 117.726589,    1.984009
 117.826589,    1.984009
 117.926589,    1.984009
 118.026589,    1.984009
 118.126589,    1.984009
 118.226589,    1.984009
 118.326589,    1.984009
 118.426589,    1.984009
 118.526589,    1.984009
 118.626589,    1.984009
 118.726589,    1.984009
 118.826589,    1.984009
 118.926589,    1.984009
 119.026589,    1.984009
 119.126589,    1.984009
 119.226589,    1.984009
 119.326589,    1.984009
 119.426589,    1.984009
 119.526589,    1.984009
 119.626589,    1.984009
 119.726589,    1.984009
 119.826589,    1.984009
 119.926589,    1.984009
 120.026589,    1.984009
 120.126589,    1.984009
 120.226589,    1.984009
 120.326589,    1.984009
 120.426589,    1.984009
 120.526589,    1.984009
 120.626589,    1.984009
 120.726589,    1.984009
 120.826589,    1.984009
 120.926589,    1.984009
 121.026589,    1.984009
 121.126589,    1.984009
 121.226589,    1.984009
 121.326589,    1.984009
 121.426589,    1.984009
 121.526589,    1.984009
 121.626589,    1.984009
 121.726589,    1.984009
 121.826589,    1.984009
 121.926589,    1.984009
 122.026589,    1.984009
 122.126589,    1.984009
 122.226589,    1.984009
 122.326589,    1.984009
 122.426589,    1.984009
 122.526589,    1.984009
 122.626589,    1.984009
 122.726589,    1.984009
 122.826589,    1.984009
 122.926589,    1.984009
 123.026589,    1.984009
 123.126589,    1.984009
 123.226589,    1.984009
 123.326589,    1.984009
 123.426589,    1.984009
 123.526589,    1.984009
 123.626589,    1.984009
 123.726589,    1.984009
 123.826589,    1.984009
 123.926589,    1.984009
 124.026589,    1.984009
 124.126589,    1.984009
 124.226589,    1.984009
 124.326589,    1.984009
 124.426589,    1.984009
 124.526589,    1.984009
 124.626589,    1.984009
 124.726589,    1.984009
 124.826589,    1.984009
 124.926589,    1.984009
 125.026589,    1.984009
 125.126589,    1.984009
 125.226589,    1.984009
 125.326589,    1.984009
 125.426589,    1.984009
 125.526589,    1.984009
 125.626589,    1.984009
 125.726589,    1.984009
 125.826589,    1.984009
 125.926589,    1.984009
 126.026589,    1.984009
 126.126589,    1.984009
 126.226589,    1.984009
 126.326589,    1.984009
 126.426589,    1.984009
 126.526589,    1.984009
 126.626589,    1.984009
 126.726589,    1.984009
 126.826589,    1.984009
 126.926589,    1.984009
 127.026589,    1.984009
 127.126589,    1.984009
 127.226589,    1.984009
 127.326589,    1.984009
 127.426589,    1.984009
 127.526589,    1.984009
 127.626589,    1.984009
 127.726589,    1.984009
 127.826589,    1.984009
 127.926589,    1.984009
 128.026589,    1.984009
 128.126589,    1.984009
 128.226589,    1.984009
 128.326589,    1.984009
 128.426589,    1.984009
 128.526589,    1.984009
 128.626589,    1.984009
 128.726589,    1.984009
 128.826589,    1.984009
 128.926589,    1.984009
 129.026589,    1.984009
 129.126589,    1.984009
 129.226589,    1.984009
 129.326589,    1.984009
 129.426589,    1.984009
 129.526589,    1.984009
 129.626589,    1.984009
 129.726589,    1.984009
 129.826589,    1.984009
 129.926589,    1.984009
 130.026589,    1.984009
 130.126589,    1.984009
 130.226589,    1.984009
 130.326589,    1.984009
 130.426589,    1.984009
 130.526589,    1.984009
 130.626589,    1.984009
 130.726589,    1.984009
 130.826589,    1.984009
 130.926589,    1.984009
 131.026589,    1.984009
 131.126589,    1.984009
 131.226589,    1.984009
 131.326589,    1.984009
 131.426589,    1.984009
 131.526589,    1.984009
 131.626589,    1.984009
 131.726589,    1.984009
 131.826589,    1.984009
 131.926589,    1.984009
 132.026589,    1.984009
 132.126589,    1.984009
 132.226589,    1.984009
 132.326589,    1.984009
 132.426589,    1.984009
 132.526589,    1.984009
 132.626589,    1.984009
 132.726589,    1.984009
 132.826589,    1.984009
 132.926589,    1.984009
 133.026589,    1.984009
 133.126589,    1.984009
 133.226589,    1.984009
 133.326589,    1.984009
 133.426589,    1.984009
 133.526589,    1.984009
 133.626589,    1.984009
 133.726589,    1.984009
 133.826589,    1.984009
 133.926589,    1.984009
 134.026589,    1.984009
 134.126589,    1.984009
 134.226589,    1.984009
 134.326589,    1.984009
 134.426589,    1.984009
 134.526589,    1.984009
 134.626589,    1.984009
 134.726589,    1.984009
 134.826589,    1.984009
 134.926589,    1.984009
 135.026589,    1.984009
 135.126589,    1.984009
 135.226589,    1.984009
 135.326589,    1.984009
 135.426589,    1.984009
 135.526589,    1.984009
 135.626589,    1.984009
 135.726589,    1.984009
 135.826589,    1.984009
 135.926589,    1.984009
 136.026589,    1.984009
 136.126589,    1.984009
 136.226589,    1.984009
 136.326589,    1.984009
 136.426589,    1.984009
 136.526589,    1.984009
 136.626589,    1.984009
 136.726589,    1.984009
 136.826589,    1.984009
 136.926589,    1.984009
 137.026589,    1.984009
 137.126589,    1.984009
 137.226589,    1.984009
 137.326589,    1.984009
 137.426589,    1.984009
 137.482891,    1.984009
