Time, Powers
 124.852585,  559.377514
 124.854252,  559.379113
 124.855918,  559.380711
 124.857585,  559.382310
 124.859252,  559.383908
 124.860918,  559.385507
 124.862585,  559.387106
 124.864252,  559.388704
 124.865918,  559.390303
 124.867585,  559.391901
 124.869252,  559.393213
 124.870918,  559.394471
 124.872585,  559.395728
 124.874252,  559.396985
 124.875918,  559.398242
 124.877585,  559.399499
 124.879252,  559.400756
 124.880918,  559.402013
 124.882585,  559.403271
 124.884252,  559.404528
 124.885918,  559.405866
 124.887585,  559.407219
 124.889252,  559.408573
 124.890918,  559.409926
 124.892585,  559.411280
 124.894252,  559.412634
 124.895918,  559.413987
 124.897585,  559.415341
 124.899252,  559.416694
 124.900918,  559.418048
 124.902585,  559.419867
 124.904252,  559.421776
 124.905918,  559.423685
 124.907585,  559.425595
 124.909252,  559.427504
 124.910918,  559.429413
 124.912585,  559.431322
 124.914252,  559.433231
 124.915918,  559.435140
 124.917585,  559.437049
 124.919252,  559.438717
 124.920918,  559.440337
 124.922585,  559.441958
 124.924252,  559.443579
 124.925918,  559.445200
 124.927585,  559.446821
 124.929252,  559.448441
 124.930918,  559.450062
 124.932585,  559.451683
 124.934252,  559.453304
 124.935918,  559.454134
 124.937585,  559.454811
 124.939252,  559.455488
 124.940918,  559.456165
 124.942585,  559.456842
 124.944252,  559.457519
 124.945918,  559.458196
 124.947585,  559.458873
 124.949252,  559.459550
 124.950918,  559.460228
 124.952585,  559.460784
 124.954252,  559.461316
 124.955918,  559.461849
 124.957585,  559.462382
 124.959252,  559.462914
 124.960918,  559.463447
 124.962585,  559.463980
 124.964252,  559.464512
 124.965918,  559.465045
 124.967585,  559.465578
 124.969252,  559.466138
 124.970918,  559.466703
 124.972585,  559.467269
 124.974252,  559.467834
 124.975918,  559.468399
 124.977585,  559.468965
 124.979252,  559.469530
 124.980918,  559.470096
 124.982585,  559.470661
 124.984252,  559.471226
 124.985918,  559.472250
 124.987585,  559.473363
 124.989252,  559.474476
 124.990918,  559.475588
 124.992585,  559.476701
 124.994252,  559.477813
 124.995918,  559.478926
 124.997585,  559.480038
 124.999252,  559.481151
 125.000918,  559.482263
 125.002585,  559.483168
 125.004252,  559.484033
 125.005918,  559.484897
 125.007585,  559.485762
 125.009252,  559.486626
 125.010918,  559.487491
 125.012585,  559.488355
 125.014252,  559.489220
 125.015918,  559.490084
 125.017585,  559.490949
 125.019252,  559.492327
 125.020918,  559.493804
 125.022585,  559.495281
 125.024252,  559.496758
 125.025918,  559.498235
 125.027585,  559.499712
 125.029252,  559.501189
 125.030918,  559.502666
 125.032585,  559.504143
 125.034252,  559.505620
 125.035918,  559.506809
 125.037585,  559.507943
 125.039252,  559.509076
 125.040918,  559.510210
 125.042585,  559.511344
 125.044252,  559.512477
 125.045918,  559.513611
 125.047585,  559.514744
 125.049252,  559.515878
 125.050918,  559.517012
 125.052585,  559.518125
 125.054252,  559.519234
 125.055918,  559.520344
 125.057585,  559.521453
 125.059252,  559.522563
 125.060918,  559.523672
 125.062585,  559.524781
 125.064252,  559.525891
 125.065918,  559.527000
 125.067585,  559.528110
 125.069252,  559.529606
 125.070918,  559.531176
 125.072585,  559.532746
 125.074252,  559.534317
 125.075918,  559.535887
 125.077585,  559.537458
 125.079252,  559.539028
 125.080918,  559.540599
 125.082585,  559.542169
 125.084252,  559.543740
 125.085918,  559.545009
 125.087585,  559.546221
 125.089252,  559.547433
 125.090918,  559.548645
 125.092585,  559.549856
 125.094252,  559.551068
 125.095918,  559.552280
 125.097585,  559.553492
 125.099252,  559.554704
 125.100918,  559.555915
 125.102585,  559.557200
 125.104252,  559.558500
 125.105918,  559.559799
 125.107585,  559.561099
 125.109252,  559.562398
 125.110918,  559.563697
 125.112585,  559.564997
 125.114252,  559.566296
 125.115918,  559.567595
 125.117585,  559.568895
 125.119252,  559.570660
 125.120918,  559.572514
 125.122585,  559.574369
 125.124252,  559.576224
 125.125918,  559.578079
 125.127585,  559.579933
 125.129252,  559.581788
 125.130918,  559.583643
 125.132585,  559.585498
 125.134252,  559.587352
 125.135918,  559.588968
 125.137585,  559.590538
 125.139252,  559.592108
 125.140918,  559.593678
 125.142585,  559.595248
 125.144252,  559.596817
 125.145918,  559.598387
 125.147585,  559.599957
 125.149252,  559.601527
 125.150918,  559.603097
 125.152585,  559.603881
 125.154252,  559.604514
 125.155918,  559.605148
 125.157585,  559.605781
 125.159252,  559.606414
 125.160918,  559.607047
 125.162585,  559.607680
 125.164252,  559.608313
 125.165918,  559.608947
 125.167585,  559.609580
 125.169252,  559.610105
 125.170918,  559.610609
 125.172585,  559.611113
 125.174252,  559.611617
 125.175918,  559.612121
 125.177585,  559.612625
 125.179252,  559.613129
 125.180918,  559.613634
 125.182585,  559.614138
 125.184252,  559.614642
 125.185918,  559.615190
 125.187585,  559.615747
 125.189252,  559.616304
 125.190918,  559.616861
 125.192585,  559.617418
 125.194252,  559.617975
 125.195918,  559.618532
 125.197585,  559.619089
 125.199252,  559.619646
 125.200918,  559.620203
 125.202585,  559.621239
 125.204252,  559.622368
 125.205918,  559.623497
 125.207585,  559.624626
 125.209252,  559.625755
 125.210918,  559.626884
 125.212585,  559.628013
 125.214252,  559.629142
 125.215918,  559.630271
 125.217585,  559.631400
 125.219252,  559.632340
 125.220918,  559.633243
 125.222585,  559.634147
 125.224252,  559.635051
 125.225918,  559.635954
 125.227585,  559.636858
 125.229252,  559.637762
 125.230918,  559.638665
 125.232585,  559.639569
 125.234252,  559.640472
 125.235918,  559.641911
 125.237585,  559.643453
 125.239252,  559.644995
 125.240918,  559.646537
 125.242585,  559.648079
 125.244252,  559.649621
 125.245918,  559.651163
 125.247585,  559.652705
 125.249252,  559.654247
 125.250918,  559.655789
 125.252585,  559.657060
 125.254252,  559.658279
 125.255918,  559.659497
 125.257585,  559.660716
 125.259252,  559.661935
 125.260918,  559.663154
 125.262585,  559.664372
 125.264252,  559.665591
 125.265918,  559.666810
 125.267585,  559.668029
 125.269252,  559.669243
 125.270918,  559.670456
 125.272585,  559.671669
 125.274252,  559.672882
 125.275918,  559.674095
 125.277585,  559.675308
 125.279252,  559.676521
 125.280918,  559.677734
 125.282585,  559.678947
 125.284252,  559.680160
 125.285918,  559.681773
 125.287585,  559.683463
 125.289252,  559.685154
 125.290918,  559.686844
 125.292585,  559.688534
 125.294252,  559.690225
 125.295918,  559.691915
 125.297585,  559.693605
 125.299252,  559.695296
 125.300918,  559.696986
 125.302585,  559.698383
 125.304252,  559.699723
 125.305918,  559.701063
 125.307585,  559.702402
 125.309252,  559.703742
 125.310918,  559.705082
 125.312585,  559.706422
 125.314252,  559.707762
 125.315918,  559.709102
 125.317585,  559.710442
 125.319252,  559.711860
 125.320918,  559.713292
 125.322585,  559.714724
 125.324252,  559.716157
 125.325918,  559.717589
 125.327585,  559.719022
 125.329252,  559.720454
 125.330918,  559.721886
 125.332585,  559.723319
 125.334252,  559.724751
 125.335918,  559.726651
 125.337585,  559.728640
 125.339252,  559.730629
 125.340918,  559.732618
 125.342585,  559.734608
 125.344252,  559.736597
 125.345918,  559.738586
 125.347585,  559.740576
 125.349252,  559.742565
 125.350918,  559.744554
 125.352585,  559.746299
 125.354252,  559.747997
 125.355918,  559.749694
 125.357585,  559.751392
 125.359252,  559.753089
 125.360918,  559.754787
 125.362585,  559.756485
 125.364252,  559.758182
 125.365918,  559.759880
 125.367585,  559.761578
 125.369252,  559.762479
 125.370918,  559.763226
 125.372585,  559.763973
 125.374252,  559.764720
 125.375918,  559.765468
 125.377585,  559.766215
 125.379252,  559.766962
 125.380918,  559.767709
 125.382585,  559.768457
 125.384252,  559.769204
 125.385918,  559.769831
 125.387585,  559.770435
 125.389252,  559.771040
 125.390918,  559.771644
 125.392585,  559.772248
 125.394252,  559.772852
 125.395918,  559.773456
 125.397585,  559.774060
 125.399252,  559.774664
 125.400918,  559.775268
 125.402585,  559.775903
 125.404252,  559.776544
 125.405918,  559.777185
 125.407585,  559.777826
 125.409252,  559.778467
 125.410918,  559.779108
 125.412585,  559.779749
 125.414252,  559.780390
 125.415918,  559.781031
 125.417585,  559.781672
 125.419252,  559.782779
 125.420918,  559.783977
 125.422585,  559.785174
 125.424252,  559.786372
 125.425918,  559.787569
 125.427585,  559.788767
 125.429252,  559.789964
 125.430918,  559.791161
 125.432585,  559.792359
 125.434252,  559.793556
 125.435918,  559.794549
 125.437585,  559.795502
 125.439252,  559.796455
 125.440918,  559.797409
 125.442585,  559.798362
 125.444252,  559.799315
 125.445918,  559.800268
 125.447585,  559.801222
 125.449252,  559.802175
 125.450918,  559.803128
 125.452585,  559.804604
 125.454252,  559.806181
 125.455918,  559.807758
 125.457585,  559.809335
 125.459252,  559.810912
 125.460918,  559.812489
 125.462585,  559.814065
 125.464252,  559.815642
 125.465918,  559.817219
 125.467585,  559.818796
 125.469252,  559.820088
 125.470918,  559.821325
 125.472585,  559.822562
 125.474252,  559.823799
 125.475918,  559.825036
 125.477585,  559.826273
 125.479252,  559.827510
 125.480918,  559.828747
 125.482585,  559.829984
 125.484252,  559.831221
 125.485918,  559.832443
 125.487585,  559.833662
 125.489252,  559.834880
 125.490918,  559.836099
 125.492585,  559.837318
 125.494252,  559.838536
 125.495918,  559.839755
 125.497585,  559.840974
 125.499252,  559.842192
 125.500918,  559.843411
 125.502585,  559.845024
 125.504252,  559.846712
 125.505918,  559.848401
 125.507585,  559.850089
 125.509252,  559.851778
 125.510918,  559.853467
 125.512585,  559.855155
 125.514252,  559.856844
 125.515918,  559.858532
 125.517585,  559.860221
 125.519252,  559.861610
 125.520918,  559.862942
 125.522585,  559.864273
 125.524252,  559.865604
 125.525918,  559.866936
 125.527585,  559.868267
 125.529252,  559.869598
 125.530918,  559.870930
 125.532585,  559.872261
 125.534252,  559.873592
 125.535918,  559.875000
 125.537585,  559.876423
 125.539252,  559.877846
 125.540918,  559.879269
 125.542585,  559.880691
 125.544252,  559.882114
 125.545918,  559.883537
 125.547585,  559.884960
 125.549252,  559.886382
 125.550918,  559.887805
 125.552585,  559.889699
 125.554252,  559.891683
 125.555918,  559.893667
 125.557585,  559.895651
 125.559252,  559.897636
 125.560918,  559.899620
 125.562585,  559.901604
 125.564252,  559.903588
 125.565918,  559.905573
 125.567585,  559.907557
 125.569252,  559.909301
 125.570918,  559.910998
 125.572585,  559.912695
 125.574252,  559.914393
 125.575918,  559.916090
 125.577585,  559.917788
 125.579252,  559.919485
 125.580918,  559.921183
 125.582585,  559.922880
 125.584252,  559.924577
 125.585918,  559.925483
 125.587585,  559.926235
 125.589252,  559.926987
 125.590918,  559.927740
 125.592585,  559.928492
 125.594252,  559.929245
 125.595918,  559.929997
 125.597585,  559.930749
 125.599252,  559.931502
 125.600918,  559.932254
 125.602585,  559.932895
 125.604252,  559.933515
 125.605918,  559.934136
 125.607585,  559.934756
 125.609252,  559.935376
 125.610918,  559.935996
 125.612585,  559.936616
 125.614252,  559.937236
 125.615918,  559.937856
 125.617585,  559.938476
 125.619252,  559.939138
 125.620918,  559.939807
 125.622585,  559.940477
 125.624252,  559.941147
 125.625918,  559.941817
 125.627585,  559.942487
 125.629252,  559.943157
 125.630918,  559.943827
 125.632585,  559.944497
 125.634252,  559.945167
 125.635918,  559.946316
 125.637585,  559.947558
 125.639252,  559.948801
 125.640918,  559.950043
 125.642585,  559.951285
 125.644252,  559.952527
 125.645918,  559.953769
 125.647585,  559.955011
 125.649252,  559.956253
 125.650918,  559.957495
 125.652585,  559.958543
 125.654252,  559.959553
 125.655918,  559.960564
 125.657585,  559.961574
 125.659252,  559.962584
 125.660918,  559.963595
 125.662585,  559.964605
 125.664252,  559.965615
 125.665918,  559.966625
 125.667585,  559.967636
 125.669252,  559.969181
 125.670918,  559.970830
 125.672585,  559.972479
 125.674252,  559.974128
 125.675918,  559.975777
 125.677585,  559.977425
 125.679252,  559.979074
 125.680918,  559.980723
 125.682585,  559.982372
 125.684252,  559.984020
 125.685918,  559.985392
 125.687585,  559.986710
 125.689252,  559.988029
 125.690918,  559.989347
 125.692585,  559.990665
 125.694252,  559.991983
 125.695918,  559.993302
 125.697585,  559.994620
 125.699252,  559.995938
 125.700918,  559.997256
 125.702585,  559.998566
 125.704252,  559.999874
 125.705918,  560.001182
 125.707585,  560.002491
 125.709252,  560.003799
 125.710918,  560.005107
 125.712585,  560.006415
 125.714252,  560.007723
 125.715918,  560.009032
 125.717585,  560.010340
 125.719252,  560.012048
 125.720918,  560.013834
 125.722585,  560.015620
 125.724252,  560.017405
 125.725918,  560.019191
 125.727585,  560.020976
 125.729252,  560.022762
 125.730918,  560.024548
 125.732585,  560.026333
 125.734252,  560.028119
 125.735918,  560.029606
 125.737585,  560.031036
 125.739252,  560.032466
 125.740918,  560.033896
 125.742585,  560.035325
 125.744252,  560.036755
 125.745918,  560.038185
 125.747585,  560.039615
 125.749252,  560.041044
 125.750918,  560.042474
 125.752585,  560.043980
 125.754252,  560.045502
 125.755918,  560.047023
 125.757585,  560.048544
 125.759252,  560.050065
 125.760918,  560.051587
 125.762585,  560.053108
 125.764252,  560.054629
 125.765918,  560.056150
 125.767585,  560.057672
 125.769252,  560.059663
 125.770918,  560.061745
 125.772585,  560.063827
 125.774252,  560.065909
 125.775918,  560.067990
 125.777585,  560.070072
 125.779252,  560.072154
 125.780918,  560.074236
 125.782585,  560.076318
 125.784252,  560.078400
 125.785918,  560.080236
 125.787585,  560.082024
 125.789252,  560.083812
 125.790918,  560.085601
 125.792585,  560.087389
 125.794252,  560.089177
 125.795918,  560.090966
 125.797585,  560.092754
 125.799252,  560.094542
 125.800918,  560.096331
 125.802585,  560.097317
 125.804252,  560.098149
 125.805918,  560.098981
 125.807585,  560.099813
 125.809252,  560.100645
 125.810918,  560.101477
 125.812585,  560.102309
 125.814252,  560.103141
 125.815918,  560.103973
 125.817585,  560.104805
 125.819252,  560.105518
 125.820918,  560.106208
 125.822585,  560.106898
 125.824252,  560.107588
 125.825918,  560.108277
 125.827585,  560.108967
 125.829252,  560.109657
 125.830918,  560.110347
 125.832585,  560.111037
 125.834252,  560.111727
 125.835918,  560.112450
 125.837585,  560.113180
 125.839252,  560.113910
 125.840918,  560.114640
 125.842585,  560.115370
 125.844252,  560.116100
 125.845918,  560.116830
 125.847585,  560.117560
 125.849252,  560.118290
 125.850918,  560.119020
 125.852585,  560.120223
 125.854252,  560.121517
 125.855918,  560.122811
 125.857585,  560.124105
 125.859252,  560.125399
 125.860918,  560.126693
 125.862585,  560.127987
 125.864252,  560.129281
 125.865918,  560.130575
 125.867585,  560.131869
 125.869252,  560.132960
 125.870918,  560.134011
 125.872585,  560.135063
 125.874252,  560.136114
 125.875918,  560.137166
 125.877585,  560.138217
 125.879252,  560.139268
 125.880918,  560.140320
 125.882585,  560.141371
 125.884252,  560.142423
 125.885918,  560.144004
 125.887585,  560.145688
 125.889252,  560.147371
 125.890918,  560.149055
 125.892585,  560.150738
 125.894252,  560.152422
 125.895918,  560.154106
 125.897585,  560.155789
 125.899252,  560.157473
 125.900918,  560.159157
 125.902585,  560.160556
 125.904252,  560.161900
 125.905918,  560.163245
 125.907585,  560.164589
 125.909252,  560.165933
 125.910918,  560.167278
 125.912585,  560.168622
 125.914252,  560.169966
 125.915918,  560.171311
 125.917585,  560.172655
 125.919252,  560.173986
 125.920918,  560.175315
 125.922585,  560.176644
 125.924252,  560.177973
 125.925918,  560.179302
 125.927585,  560.180631
 125.929252,  560.181960
 125.930918,  560.183289
 125.932585,  560.184618
 125.934252,  560.185947
 125.935918,  560.187675
 125.937585,  560.189480
 125.939252,  560.191285
 125.940918,  560.193090
 125.942585,  560.194895
 125.944252,  560.196700
 125.945918,  560.198505
 125.947585,  560.200310
 125.949252,  560.202115
 125.950918,  560.203920
 125.952585,  560.205425
 125.954252,  560.206871
 125.955918,  560.208318
 125.957585,  560.209765
 125.959252,  560.211211
 125.960918,  560.212658
 125.962585,  560.214105
 125.964252,  560.215552
 125.965918,  560.216998
 125.967585,  560.218445
 125.969252,  560.219970
 125.970918,  560.221510
 125.972585,  560.223050
 125.974252,  560.224589
 125.975918,  560.226129
 125.977585,  560.227669
 125.979252,  560.229209
 125.980918,  560.230749
 125.982585,  560.232289
 125.984252,  560.233829
 125.985918,  560.235843
 125.987585,  560.237949
 125.989252,  560.240055
 125.990918,  560.242162
 125.992585,  560.244268
 125.994252,  560.246374
 125.995918,  560.248480
 125.997585,  560.250586
 125.999252,  560.252692
 126.000918,  560.254798
 126.002585,  560.256661
 126.004252,  560.258478
 126.005918,  560.260294
 126.007585,  560.262111
 126.009252,  560.263927
 126.010918,  560.265744
 126.012585,  560.267560
 126.014252,  560.269377
 126.015918,  560.271193
 126.017585,  560.273010
 126.019252,  560.274027
 126.020918,  560.274889
 126.022585,  560.275752
 126.024252,  560.276615
 126.025918,  560.277478
 126.027585,  560.278340
 126.029252,  560.279203
 126.030918,  560.280066
 126.032585,  560.280929
 126.034252,  560.281791
 126.035918,  560.282541
 126.037585,  560.283268
 126.039252,  560.283996
 126.040918,  560.284724
 126.042585,  560.285451
 126.044252,  560.286179
 126.045918,  560.286906
 126.047585,  560.287634
 126.049252,  560.288361
 126.050918,  560.289089
 126.052585,  560.289857
 126.054252,  560.290632
 126.055918,  560.291408
 126.057585,  560.292183
 126.059252,  560.292958
 126.060918,  560.293734
 126.062585,  560.294509
 126.064252,  560.295285
 126.065918,  560.296060
 126.067585,  560.296836
 126.069252,  560.298092
 126.070918,  560.299442
 126.072585,  560.300791
 126.074252,  560.302141
 126.075918,  560.303490
 126.077585,  560.304840
 126.079252,  560.306189
 126.080918,  560.307539
 126.082585,  560.308888
 126.084252,  560.310238
 126.085918,  560.311538
 126.087585,  560.312828
 126.088545,  560.313571
 126.090212,  425.005853
 126.091879,  289.697625
 126.093545,  154.388887
 126.095212,   19.079639
 126.096879, -116.230120
 126.098545, -251.540389
 126.100212, -386.851168
 126.101879, -466.044782
 126.103545, -465.916990
 126.105212, -465.787127
 126.106879, -465.655193
 126.108545, -465.521188
 126.110212, -465.385112
 126.111879, -465.246964
 126.113545, -465.106745
 126.115212, -464.964455
 126.116879, -464.820093
 126.118545, -464.672784
 126.120212, -464.522122
 126.121879, -464.369325
 126.123545, -464.214394
 126.125212, -464.057330
 126.126879, -463.898131
 126.128545, -463.736799
 126.130212, -463.573332
 126.131879, -463.407732
 126.133545, -463.239998
 126.135212, -463.069345
 126.136879, -462.895417
 126.138545, -462.719307
 126.140212, -462.541016
 126.141879, -462.360542
 126.143110, -462.225764
