Ground Distance, Acceleration
20277.341571, -20655.666092
20277.341571, -20655.666092
20277.341571, -20655.666092
20277.341571, -20655.666092
20277.341571, -20655.666092
20277.341571, -20655.666092
20277.341571, -20655.666092
20277.341571, -20655.666092
20277.341571, -20655.666092
20277.341571, -20655.666092
20480.683855, -20699.025966
20480.683855, -20699.025966
20480.683855, -20699.025966
20480.683855, -20699.025966
20480.683855, -20699.025966
20480.683855, -20699.025966
20480.683855, -20699.025966
20480.683855, -20699.025966
20480.683855, -20699.025966
20480.683855, -20699.025966
20684.026140, -20742.375511
20684.026140, -20742.375511
20684.026140, -20742.375511
20684.026140, -20742.375511
20684.026140, -20742.375511
20684.026140, -20742.375511
20684.026140, -20742.375511
20684.026140, -20742.375511
20684.026140, -20742.375511
20684.026140, -20742.375511
20887.368425, -20785.714714
20887.368425, -20785.714714
20887.368425, -20785.714714
20887.368425, -20785.714714
20887.368425, -20785.714714
20887.368425, -20785.714714
20887.368425, -20785.714714
20887.368425, -20785.714714
20887.368425, -20785.714714
20887.368425, -20785.714714
21090.710710, -20829.043564
21090.710710, -20829.043564
21090.710710, -20829.043564
21090.710710, -20829.043564
21090.710710, -20829.043564
21090.710710, -20829.043564
21090.710710, -20829.043564
21090.710710, -20829.043564
21090.710710, -20829.043564
21090.710710, -20829.043564
21294.052995, -20872.362049
21294.052995, -20872.362049
21294.052995, -20872.362049
21294.052995, -20872.362049
21294.052995, -20872.362049
21294.052995, -20872.362049
21294.052995, -20872.362049
21294.052995, -20872.362049
21294.052995, -20872.362049
21294.052995, -20872.362049
21497.395279, -20915.670156
21497.395279, -20915.670156
21497.395279, -20915.670156
21497.395279, -20915.670156
21497.395279, -20915.670156
21497.395279, -20915.670156
21497.395279, -20915.670156
21497.395279, -20915.670156
21497.395279, -20915.670156
21497.395279, -20915.670156
21700.737564, -20958.967874
21700.737564, -20958.967874
21700.737564, -20958.967874
21700.737564, -20958.967874
21700.737564, -20958.967874
21700.737564, -20958.967874
21700.737564, -20958.967874
21700.737564, -20958.967874
21700.737564, -20958.967874
21700.737564, -20958.967874
21904.079849, -21002.255191
21904.079849, -21002.255191
21904.079849, -21002.255191
21904.079849, -21002.255191
21904.079849, -21002.255191
21904.079849, -21002.255191
21904.079849, -21002.255191
21904.079849, -21002.255191
21904.079849, -21002.255191
21904.079849, -21002.255191
22107.422134, -21045.532095
22107.422134, -21045.532095
22107.422134, -21045.532095
22107.422134, -21045.532095
22107.422134, -21045.532095
22107.422134, -21045.532095
22107.422134, -21045.532095
22107.422134, -21045.532095
22107.422134, -21045.532095
22107.422134, -21045.532095
22310.764419, -21088.798573
22310.764419, -21088.798573
22310.764419, -21088.798573
22310.764419, -21088.798573
22310.764419, -21088.798573
22310.764419, -21088.798573
22310.764419, -21088.798573
22310.764419, -21088.798573
22310.764419, -21088.798573
22310.764419, -21088.798573
22514.106703, -21132.054614
22514.106703, -21132.054614
22514.106703, -21132.054614
22514.106703, -21132.054614
22514.106703, -21132.054614
22514.106703, -21132.054614
22514.106703, -21132.054614
22514.106703, -21132.054614
22514.106703, -21132.054614
22514.106703, -21132.054614
22717.448988, -21175.300205
22717.448988, -21175.300205
22717.448988, -21175.300205
22717.448988, -21175.300205
22717.448988, -21175.300205
22717.448988, -21175.300205
22717.448988, -21175.300205
22717.448988, -21175.300205
22717.448988, -21175.300205
22717.448988, -21175.300205
22920.791273, -21218.436501
22920.791273, -21218.436501
22920.791273, -21218.436501
22920.791273, -21218.436501
22920.791273, -21218.436501
22920.791273, -21218.436501
22920.791273, -21218.436501
22920.791273, -21218.436501
22920.791273, -21218.436501
22920.791273, -21218.436501
23124.133558, -21261.561703
23124.133558, -21261.561703
23124.133558, -21261.561703
23124.133558, -21261.561703
23124.133558, -21261.561703
23124.133558, -21261.561703
23124.133558, -21261.561703
23124.133558, -21261.561703
23124.133558, -21261.561703
23124.133558, -21261.561703
23327.475843, -21304.679001
23327.475843, -21304.679001
23327.475843, -21304.679001
23327.475843, -21304.679001
23327.475843, -21304.679001
23327.475843, -21304.679001
23327.475843, -21304.679001
23327.475843, -21304.679001
23327.475843, -21304.679001
23327.475843, -21304.679001
23530.818128, -21347.788388
23530.818128, -21347.788388
23530.818128, -21347.788388
23530.818128, -21347.788388
23530.818128, -21347.788388
23530.818128, -21347.788388
23530.818128, -21347.788388
23530.818128, -21347.788388
23530.818128, -21347.788388
23530.818128, -21347.788388
23734.160412, -21390.889853
23734.160412, -21390.889853
23734.160412, -21390.889853
23734.160412, -21390.889853
23734.160412, -21390.889853
23734.160412, -21390.889853
23734.160412, -21390.889853
23734.160412, -21390.889853
23734.160412, -21390.889853
23734.160412, -21390.889853
23937.502697, -21433.983388
23937.502697, -21433.983388
23937.502697, -21433.983388
23937.502697, -21433.983388
23937.502697, -21433.983388
23937.502697, -21433.983388
23937.502697, -21433.983388
23937.502697, -21433.983388
23937.502697, -21433.983388
23937.502697, -21433.983388
24140.844982, -21477.068983
24140.844982, -21477.068983
24140.844982, -21477.068983
24140.844982, -21477.068983
24140.844982, -21477.068983
24140.844982, -21477.068983
24140.844982, -21477.068983
24140.844982, -21477.068983
24140.844982, -21477.068983
24140.844982, -21477.068983
24344.187267, -21520.146630
24344.187267, -21520.146630
24344.187267, -21520.146630
24344.187267, -21520.146630
24344.187267, -21520.146630
24344.187267, -21520.146630
24344.187267, -21520.146630
24344.187267, -21520.146630
24344.187267, -21520.146630
24344.187267, -21520.146630
24547.529552, -21563.216319
24547.529552, -21563.216319
24547.529552, -21563.216319
24547.529552, -21563.216319
24547.529552, -21563.216319
24547.529552, -21563.216319
24547.529552, -21563.216319
24547.529552, -21563.216319
24547.529552, -21563.216319
24547.529552, -21563.216319
24750.871836, -21606.278040
24750.871836, -21606.278040
24750.871836, -21606.278040
24750.871836, -21606.278040
24750.871836, -21606.278040
24750.871836, -21606.278040
24750.871836, -21606.278040
24750.871836, -21606.278040
24750.871836, -21606.278040
24750.871836, -21606.278040
24954.214121, -21649.331786
24954.214121, -21649.331786
24954.214121, -21649.331786
24954.214121, -21649.331786
24954.214121, -21649.331786
24954.214121, -21649.331786
24954.214121, -21649.331786
24954.214121, -21649.331786
24954.214121, -21649.331786
24954.214121, -21649.331786
25157.556406, -21692.377545
25157.556406, -21692.377545
25157.556406, -21692.377545
25157.556406, -21692.377545
25157.556406, -21692.377545
25157.556406, -21692.377545
25157.556406, -21692.377545
25157.556406, -21692.377545
25157.556406, -21692.377545
25157.556406, -21692.377545
25360.898691, -21735.415310
25360.898691, -21735.415310
25360.898691, -21735.415310
25360.898691, -21735.415310
25360.898691, -21735.415310
25360.898691, -21735.415310
25360.898691, -21735.415310
25360.898691, -21735.415310
25360.898691, -21735.415310
25360.898691, -21735.415310
25564.240976, -21763.335393
25564.240976, -21763.335393
25564.240976, -21763.335393
25564.240976, -21763.335393
25564.240976, -21763.335393
25564.240976, -21763.335393
25564.240976, -21763.335393
25564.240976, -21763.335393
25564.240976, -21763.335393
25564.240976, -21763.335393
25767.583260, -21765.703299
25767.583260, -21765.703299
25767.583260, -21765.703299
25767.583260, -21765.703299
25767.583260, -21765.703299
25767.583260, -21765.703299
25767.583260, -21765.703299
25767.583260, -21765.703299
25767.583260, -21765.703299
25767.583260, -21765.703299
25970.925545, -21768.073089
25970.925545, -21768.073089
25970.925545, -21768.073089
25970.925545, -21768.073089
25970.925545, -21768.073089
25970.925545, -21768.073089
25970.925545, -21768.073089
25970.925545, -21768.073089
25970.925545, -21768.073089
25970.925545, -21768.073089
26174.267830, -21770.444766
26174.267830, -21770.444766
26174.267830, -21770.444766
26174.267830, -21770.444766
26174.267830, -21770.444766
26174.267830, -21770.444766
26174.267830, -21770.444766
26174.267830, -21770.444766
26174.267830, -21770.444766
26174.267830, -21770.444766
26246.719160, -21771.290257
26246.719160, -21771.290257
26246.719160, -21771.290257
26246.719160, -21771.290257
