Fuel used, Altitude
2882.795917,  770.164552
2882.827306,  769.227513
2882.858694,  768.290474
2882.890083,  767.353435
2882.921472,  766.416396
2882.952861,  765.479357
2882.984250,  764.542318
2883.015639,  763.605279
2883.047028,  762.668240
2883.078420,  761.730664
2883.109814,  760.792984
2883.141207,  759.855304
2883.172601,  758.917625
2883.203994,  757.979945
2883.235388,  757.042266
2883.266781,  756.104586
2883.298175,  755.166907
2883.329568,  754.229227
2883.360962,  753.291548
2883.392359,  752.354315
2883.423757,  751.417168
2883.455155,  750.480021
2883.486553,  749.542874
2883.517951,  748.605728
2883.549350,  747.668581
2883.580748,  746.731434
2883.612146,  745.794287
2883.643544,  744.857141
2883.674942,  743.919994
2883.706344,  742.982493
2883.737746,  742.044923
2883.769149,  741.107354
2883.800552,  740.169784
2883.831954,  739.232215
2883.863357,  738.294645
2883.894760,  737.357075
2883.926162,  736.419506
2883.957565,  735.481936
2883.988968,  734.544367
2884.020374,  733.606790
2884.051782,  732.669213
2884.083189,  731.731635
2884.114596,  730.794058
2884.146003,  729.856480
2884.177411,  728.918903
2884.208818,  727.981325
2884.240225,  727.043747
2884.271633,  726.106170
2884.303040,  725.168592
2884.334451,  724.231305
2884.365863,  723.294073
2884.397275,  722.356841
2884.428686,  721.419610
2884.460098,  720.482378
2884.491510,  719.545147
2884.522922,  718.607915
2884.554334,  717.670683
2884.585746,  716.733452
2884.617158,  715.796220
2884.648573,  714.858502
2884.679990,  713.920689
2884.711406,  712.982877
2884.742823,  712.045064
2884.774239,  711.107252
2884.805656,  710.169439
2884.837072,  709.231627
2884.868488,  708.293814
2884.899905,  707.356002
2884.931321,  706.418189
2884.962742,  705.480265
2884.994163,  704.542319
2885.025584,  703.604374
2885.057005,  702.666428
2885.088426,  701.728482
2885.119847,  700.790536
2885.151268,  699.852590
2885.182689,  698.914645
2885.214110,  697.976699
2885.245531,  697.038753
2885.276956,  696.101815
2885.308382,  695.165072
2885.339807,  694.228329
2885.371233,  693.291585
2885.402658,  692.354842
2885.434084,  691.418099
2885.465510,  690.481356
2885.496935,  689.544612
2885.528361,  688.607869
2885.559786,  687.671126
2885.591216,  686.735000
2885.622646,  685.798993
2885.654076,  684.862987
2885.685506,  683.926980
2885.716936,  682.990974
2885.748366,  682.054967
2885.779796,  681.118960
2885.811227,  680.182954
2885.842657,  679.246947
2885.874087,  678.310941
2885.905521,  677.375377
2885.936955,  676.439899
2885.968390,  675.504421
2885.999824,  674.568943
2886.031259,  673.633465
2886.062694,  672.697987
2886.094128,  671.762509
2886.125563,  670.827031
2886.156997,  669.891553
2886.188432,  668.956075
2886.219870,  668.020180
2886.251309,  667.084205
2886.282748,  666.148230
2886.314188,  665.212255
2886.345627,  664.276279
2886.377066,  663.340304
2886.408505,  662.404329
2886.439944,  661.468354
2886.471383,  660.532379
2886.502822,  659.596403
2886.534265,  658.660310
2886.565709,  657.724193
2886.597152,  656.788076
2886.628596,  655.851960
2886.660039,  654.915843
2886.691483,  653.979726
2886.722927,  653.043610
2886.754370,  652.107493
2886.785814,  651.171376
2886.817257,  650.235259
2886.848705,  649.299125
2886.880153,  648.362988
2886.911601,  647.426851
2886.943049,  646.490714
2886.974497,  645.554576
2887.005945,  644.618439
2887.037393,  643.682302
2887.068841,  642.746164
2887.100290,  641.810027
2887.131738,  640.873890
2887.163190,  639.937260
2887.194642,  639.000536
2887.226095,  638.063811
2887.257547,  637.127087
2887.289000,  636.190362
2887.320453,  635.253638
2887.351905,  634.316913
2887.383358,  633.380189
2887.414811,  632.443464
2887.446263,  631.506740
2887.477720,  630.570508
2887.509177,  629.634370
2887.540634,  628.698233
2887.572091,  627.762096
2887.603548,  626.825959
2887.635005,  625.889822
2887.666462,  624.953685
2887.697920,  624.017547
2887.729377,  623.081410
2887.760834,  622.145273
2887.792295,  621.208818
2887.823756,  620.272302
2887.855218,  619.335786
2887.886680,  618.399269
2887.918141,  617.462753
2887.949603,  616.526237
2887.981065,  615.589721
2888.012526,  614.653204
2888.043988,  613.716688
2888.075450,  612.780172
2888.106915,  611.843679
2888.138381,  610.907191
2888.169847,  609.970703
2888.201314,  609.034215
2888.232780,  608.097727
2888.264246,  607.161239
2888.295712,  606.224751
2888.327178,  605.288263
2888.358644,  604.351774
2888.390110,  603.415286
2888.421580,  602.479110
2888.453051,  601.542995
2888.484522,  600.606879
2888.515992,  599.670763
2888.547463,  598.734648
2888.578934,  597.798532
2888.610404,  596.862416
2888.641875,  595.926301
2888.673346,  594.990185
2888.704816,  594.054069
2888.736291,  593.117475
2888.767766,  592.180789
2888.799241,  591.244103
2888.830716,  590.307417
2888.862191,  589.370731
2888.893666,  588.434044
2888.925142,  587.497358
2888.956617,  586.560672
2888.988092,  585.623986
2889.019567,  584.687299
2889.051046,  583.750501
2889.082526,  582.813681
2889.114005,  581.876861
2889.145485,  580.940041
2889.176965,  580.003221
2889.208444,  579.066402
2889.239924,  578.129582
2889.271404,  577.192762
2889.302883,  576.255942
2889.334363,  575.319122
2889.365846,  574.383304
2889.397331,  573.447680
2889.428815,  572.512056
2889.460299,  571.576431
2889.491783,  570.640807
2889.523267,  569.705183
2889.554751,  568.769558
2889.586235,  567.833934
2889.617720,  566.898310
2889.649204,  565.962685
2889.680691,  565.027662
2889.712180,  564.092755
2889.743669,  563.157848
2889.775157,  562.222941
2889.806646,  561.288033
2889.838134,  560.353126
2889.869623,  559.418219
2889.901111,  558.483312
2889.932600,  557.548404
2889.964088,  556.613497
2889.995581,  555.679008
2890.027074,  554.744600
2890.058567,  553.810192
2890.090059,  552.875784
2890.121552,  551.941376
2890.153045,  551.006968
2890.184538,  550.072560
2890.216031,  549.138152
2890.247524,  548.203744
2890.279017,  547.269336
2890.310514,  546.334478
2890.342011,  545.399532
2890.373509,  544.464587
2890.405006,  543.529641
2890.436503,  542.594696
2890.468001,  541.659750
2890.499498,  540.724805
2890.530995,  539.789860
2890.562493,  538.854914
2890.593990,  537.919969
2890.625491,  536.984869
2890.656993,  536.049739
2890.688495,  535.114609
2890.719996,  534.179480
2890.751498,  533.244350
2890.783000,  532.309220
2890.814502,  531.374090
2890.846004,  530.438961
2890.877505,  529.503831
2890.909007,  528.568701
2890.940513,  527.633518
2890.972019,  526.698324
2891.003525,  525.763130
2891.035031,  524.827936
2891.066538,  523.892742
2891.098044,  522.957548
2891.129550,  522.022354
2891.161056,  521.087161
2891.192562,  520.151967
2891.224069,  519.216773
2891.255578,  518.281049
2891.287089,  517.345224
2891.318600,  516.409398
2891.350110,  515.473573
2891.381621,  514.537747
2891.413132,  513.601922
2891.444642,  512.666096
2891.476153,  511.730270
2891.507664,  510.794445
2891.539174,  509.858619
2891.570689,  508.923256
2891.602204,  507.987982
2891.633719,  507.052708
2891.665234,  506.117434
2891.696749,  505.182160
2891.728264,  504.246886
2891.759779,  503.311612
2891.791294,  502.376338
2891.822810,  501.441065
2891.854325,  500.505791
2891.885843,  499.570171
2891.917363,  498.634484
2891.948882,  497.698798
2891.980402,  496.763111
2892.011922,  495.827424
2892.043441,  494.891738
2892.074961,  493.956051
2892.106480,  493.020365
2892.138000,  492.084678
2892.169519,  491.148991
2892.201042,  490.213308
2892.232566,  489.277625
2892.264090,  488.341943
2892.295614,  487.406260
2892.327138,  486.470578
2892.358662,  485.534895
2892.390186,  484.599212
2892.421710,  483.663530
2892.453234,  482.727847
2892.484758,  481.792164
2892.516286,  480.856782
2892.547814,  479.921458
2892.579342,  478.986134
2892.610871,  478.050810
2892.642399,  477.115486
2892.673928,  476.180162
2892.705456,  475.244838
2892.736984,  474.309514
2892.768513,  473.374190
2892.800041,  472.438866
2892.831573,  471.503056
2892.863106,  470.567153
2892.894639,  469.631251
2892.926172,  468.695348
2892.957704,  467.759445
2892.989237,  466.823542
2893.020770,  465.887639
2893.052303,  464.951736
2893.083836,  464.015833
2893.115368,  463.079930
2893.146905,  462.143917
2893.178442,  461.207883
2893.209979,  460.271849
2893.241517,  459.335816
2893.273054,  458.399782
2893.304591,  457.463748
2893.336128,  456.527714
2893.367666,  455.591680
2893.399203,  454.655646
2893.430740,  453.719612
2893.462281,  452.784595
2893.493823,  451.849774
2893.525364,  450.914953
2893.556906,  449.980131
2893.588448,  449.045310
2893.619989,  448.110489
2893.651531,  447.175668
2893.683073,  446.240846
2893.714614,  445.306025
2893.746156,  444.371204
2893.777701,  443.437003
2893.809247,  442.502921
2893.840793,  441.568840
2893.872339,  440.634758
2893.903885,  439.700677
2893.935431,  438.766595
2893.966977,  437.832514
2893.998523,  436.898432
2894.030069,  435.964351
2894.061615,  435.030269
2894.093165,  434.096629
2894.124715,  433.163075
2894.156265,  432.229520
2894.187816,  431.295965
2894.219366,  430.362411
2894.250916,  429.428856
2894.282467,  428.495302
2894.314017,  427.561747
2894.345567,  426.628192
2894.377117,  425.694638
2894.408671,  424.760656
2894.440226,  423.826591
2894.471781,  422.892527
2894.503335,  421.958462
2894.534890,  421.024398
2894.566445,  420.090333
2894.597999,  419.156269
2894.629554,  418.222205
2894.661108,  417.288140
2894.692663,  416.354076
2894.724221,  415.419883
2894.755780,  414.485665
2894.787339,  413.551447
2894.818898,  412.617230
2894.850457,  411.683012
2894.882016,  410.748794
2894.913575,  409.814577
2894.945134,  408.880359
2894.976693,  407.946142
2895.008252,  407.011924
2895.039815,  406.077679
2895.071378,  405.143429
2895.102942,  404.209178
2895.134505,  403.274928
2895.166068,  402.340678
2895.197631,  401.406428
2895.229195,  400.472178
2895.260758,  399.537927
2895.292321,  398.603677
2895.323885,  397.669427
2895.355452,  396.734670
2895.387019,  395.799815
2895.418587,  394.864960
2895.450155,  393.930106
2895.481723,  392.995251
2895.513290,  392.060396
2895.544858,  391.125542
2895.576426,  390.190687
2895.607993,  389.255832
2895.639561,  388.320977
2895.671132,  387.386609
2895.702704,  386.452334
2895.734277,  385.518059
2895.765849,  384.583784
2895.797421,  383.649510
2895.828993,  382.715235
2895.860565,  381.780960
2895.892137,  380.846685
2895.923709,  379.912411
2895.955281,  378.978136
2895.986856,  378.043531
2896.018433,  377.108863
2896.050009,  376.174194
2896.081586,  375.239526
2896.113162,  374.304857
2896.144738,  373.370189
2896.176315,  372.435520
2896.207891,  371.500852
2896.239468,  370.566184
2896.271044,  369.631515
2896.302624,  368.696862
2896.334205,  367.762212
2896.365786,  366.827562
2896.397366,  365.892912
2896.428947,  364.958262
2896.460528,  364.023612
2896.492109,  363.088962
2896.523689,  362.154312
2896.555270,  361.219662
2896.586851,  360.285012
2896.618435,  359.350670
2896.650020,  358.416387
2896.681605,  357.482104
2896.713190,  356.547822
2896.744775,  355.613539
2896.776361,  354.679256
2896.807946,  353.744974
2896.839531,  352.810691
2896.871116,  351.876409
2896.902701,  350.942126
2896.934290,  350.007356
2896.965879,  349.072492
2896.997468,  348.137629
2897.029058,  347.202765
2897.060647,  346.267901
2897.092237,  345.333038
2897.123826,  344.398174
2897.155416,  343.463310
2897.187005,  342.528446
2897.218594,  341.593583
2897.250187,  340.658603
2897.281781,  339.723601
2897.313375,  338.788599
2897.344969,  337.853597
2897.376563,  336.918595
2897.408156,  335.983594
2897.439750,  335.048592
2897.471344,  334.113590
2897.502938,  333.178588
2897.534532,  332.243586
2897.566129,  331.309594
2897.597727,  330.375797
2897.629325,  329.442000
2897.660923,  328.508202
2897.692521,  327.574405
2897.724119,  326.640608
2897.755718,  325.706811
2897.787316,  324.773014
2897.818914,  323.839217
2897.850512,  322.905420
2897.882113,  321.972230
2897.913716,  321.039157
2897.945318,  320.106085
2897.976921,  319.173012
2898.008523,  318.239940
2898.040125,  317.306868
2898.071728,  316.373795
2898.103330,  315.440723
2898.134932,  314.507650
2898.166535,  313.574578
2898.198141,  312.641930
2898.229747,  311.709365
2898.261354,  310.776800
2898.292960,  309.844235
2898.324567,  308.911669
2898.356173,  307.979104
2898.387780,  307.046539
2898.419387,  306.113974
2898.450993,  305.181408
2898.482600,  304.248843
2898.514210,  303.315829
2898.545821,  302.382727
2898.577432,  301.449626
2898.609042,  300.516524
2898.640653,  299.583423
2898.672264,  298.650321
2898.703875,  297.717220
2898.735486,  296.784118
2898.767097,  295.851017
2898.798707,  294.917915
2898.830322,  293.984664
2898.861937,  293.051384
2898.893552,  292.118103
2898.925167,  291.184823
2898.956782,  290.251543
2898.988397,  289.318263
2899.020013,  288.384982
2899.051628,  287.451702
2899.083243,  286.518422
2899.114858,  285.585141
2899.146477,  284.651813
2899.178096,  283.718476
2899.209715,  282.785139
2899.241335,  281.851802
2899.272954,  280.918464
2899.304573,  279.985127
2899.336193,  279.051790
2899.367812,  278.118453
2899.399431,  277.185115
2899.431051,  276.251778
2899.462674,  275.317913
2899.494297,  274.383947
2899.525921,  273.449981
2899.557545,  272.516014
2899.589168,  271.582048
2899.620792,  270.648082
2899.652416,  269.714115
2899.684039,  268.780149
2899.715663,  267.846183
2899.747287,  266.912216
2899.778914,  265.978722
2899.810542,  265.045320
2899.842170,  264.111917
2899.873798,  263.178515
2899.905426,  262.245112
2899.937054,  261.311709
2899.968682,  260.378307
2900.000310,  259.444904
2900.031938,  258.511501
2900.063565,  257.578099
2900.095197,  256.644353
2900.126829,  255.710541
2900.158461,  254.776728
2900.190094,  253.842916
2900.221726,  252.909104
2900.253358,  251.975292
2900.284990,  251.041480
2900.316622,  250.107667
2900.348255,  249.173855
2900.379887,  248.240043
2900.411523,  247.306238
2900.443159,  246.372435
2900.474796,  245.438632
2900.506432,  244.504829
2900.538069,  243.571026
2900.569705,  242.637223
2900.601342,  241.703420
2900.632978,  240.769617
2900.664615,  239.835814
2900.696251,  238.902011
2900.727891,  237.968515
2900.759532,  237.035077
2900.791173,  236.101639
2900.822813,  235.168201
2900.854454,  234.234763
2900.886095,  233.301325
2900.917735,  232.367887
2900.949376,  231.434449
2900.981017,  230.501011
2901.012658,  229.567574
2901.044302,  228.633648
2901.075947,  227.699628
2901.107592,  226.765608
2901.139237,  225.831588
2901.170882,  224.897568
2901.202527,  223.963548
2901.234172,  223.029528
2901.265817,  222.095508
2901.297462,  221.161488
2901.329107,  220.227468
2901.360756,  219.293337
2901.392405,  218.359185
2901.424054,  217.425033
2901.455704,  216.490880
2901.487353,  215.556728
2901.519002,  214.622576
2901.550652,  213.688424
2901.582301,  212.754271
2901.613950,  211.820119
2901.645599,  210.885967
2901.677252,  209.952838
2901.708906,  209.019906
2901.740559,  208.086974
2901.772213,  207.154043
2901.803866,  206.221111
2901.835520,  205.288179
2901.867174,  204.355247
2901.898827,  203.422316
2901.930481,  202.489384
2901.962134,  201.556452
2901.993791,  200.624143
2902.025449,  199.691953
2902.057107,  198.759763
2902.088764,  197.827574
2902.120422,  196.895384
2902.152080,  195.963194
2902.183737,  195.031004
2902.215395,  194.098815
2902.247053,  193.166625
2902.278711,  192.234435
2902.310372,  191.302687
2902.342034,  190.371023
2902.373695,  189.439359
2902.405357,  188.507696
2902.437019,  187.576032
2902.468681,  186.644368
2902.500343,  185.712705
2902.532005,  184.781041
2902.563667,  183.849378
2902.595329,  182.917714
2902.626994,  181.985614
2902.658660,  181.053430
2902.690326,  180.121246
2902.721992,  179.189062
2902.753658,  178.256878
2902.785324,  177.324693
2902.816990,  176.392509
2902.848656,  175.460325
2902.880322,  174.528141
2902.911988,  173.595957
2902.943658,  172.663638
2902.975328,  171.731292
2903.006998,  170.798946
2903.038669,  169.866601
2903.070339,  168.934255
2903.102009,  168.001909
2903.133679,  167.069564
2903.165349,  166.137218
2903.197020,  165.204872
2903.228690,  164.272527
2903.260364,  163.340147
2903.292038,  162.407762
2903.323712,  161.475376
2903.355387,  160.542990
2903.387061,  159.610604
2903.418736,  158.678218
2903.450410,  157.745832
2903.482085,  156.813447
2903.513759,  155.881061
2903.545433,  154.948675
2903.577111,  154.015772
2903.608790,  153.082769
2903.640469,  152.149766
2903.672147,  151.216764
2903.703826,  150.283761
2903.735504,  149.350758
2903.767183,  148.417755
2903.798862,  147.484753
2903.830540,  146.551750
2903.862219,  145.618747
2903.893901,  144.686229
2903.925584,  143.753804
2903.957267,  142.821379
2903.988950,  141.888955
2904.020632,  140.956530
2904.052315,  140.024105
2904.083998,  139.091680
2904.115681,  138.159255
2904.147364,  137.226831
2904.179046,  136.294406
2904.210733,  135.361643
2904.242420,  134.428815
2904.274107,  133.495988
2904.305794,  132.563160
2904.337481,  131.630332
2904.369168,  130.697504
2904.400855,  129.764676
2904.432542,  128.831849
2904.464229,  127.899021
2904.495916,  126.966193
2904.527606,  126.033376
2904.559298,  125.100562
2904.590989,  124.167748
2904.622680,  123.234934
2904.654371,  122.302119
2904.686062,  121.369305
2904.717754,  120.436491
2904.749445,  119.503676
2904.781136,  118.570862
2904.812827,  117.638048
2904.844522,  116.705541
2904.876217,  115.773093
2904.907913,  114.840646
2904.939608,  113.908198
2904.971303,  112.975751
2905.002999,  112.043303
2905.034694,  111.110856
2905.066390,  110.178408
2905.098085,  109.245961
2905.129780,  108.313513
2905.161479,  107.380572
2905.193179,  106.447537
2905.224878,  105.514501
2905.256578,  104.581465
2905.288277,  103.648429
2905.319977,  102.715393
2905.351677,  101.782357
2905.383376,  100.849321
2905.415076,   99.916286
2905.446775,   98.983250
2905.478478,   98.050096
2905.510182,   97.116920
2905.541886,   96.183744
2905.573590,   95.250568
2905.605294,   94.317391
2905.636997,   93.384215
2905.668701,   92.451039
2905.700405,   91.517863
2905.732109,   90.584687
2905.763812,   89.651511
2905.795520,   88.719353
2905.827228,   87.787392
2905.858936,   86.855431
2905.890644,   85.923470
2905.922351,   84.991509
2905.954059,   84.059548
2905.985767,   83.127588
2906.017475,   82.195627
2906.049183,   81.263666
2906.080891,   80.331705
2906.112602,   79.400358
2906.144315,   78.469129
2906.176027,   77.537901
2906.207739,   76.606672
2906.239451,   75.675444
2906.271163,   74.744215
2906.302875,   73.812987
2906.334587,   72.881759
2906.366299,   71.950530
2906.398011,   71.019302
2906.429726,   70.088504
2906.461442,   69.157790
2906.493158,   68.227076
2906.524874,   67.296362
2906.556591,   66.365647
2906.588307,   65.434933
2906.620023,   64.504219
2906.651739,   63.573505
2906.683455,   62.642791
2906.715171,   61.712076
2906.746891,   60.780912
2906.778611,   59.849661
2906.810331,   58.918409
2906.842051,   57.987158
2906.873771,   57.055907
2906.905492,   56.124655
2906.937212,   55.193404
2906.968932,   54.262153
2907.000652,   53.330901
2907.032372,   52.399650
2907.064095,   51.468170
2907.095817,   50.536645
2907.114093,   50.000000
2907.145818,   49.068603
2907.177542,   48.137206
2907.209267,   47.205810
2907.240992,   46.274413
2907.272717,   45.343016
2907.304442,   44.411619
2907.336166,   43.480223
2907.360487,   42.551839
2907.374341,   41.627715
2907.388196,   40.703591
2907.402050,   39.779466
2907.415905,   38.855342
2907.429759,   37.931218
2907.443614,   37.007094
2907.457468,   36.082970
2907.471323,   35.158845
2907.485177,   34.234721
2907.499019,   33.317055
2907.512844,   32.408518
2907.526668,   31.499980
2907.540493,   30.591443
2907.554317,   29.682906
2907.568142,   28.774368
2907.581966,   27.865831
2907.595791,   26.957293
2907.609616,   26.048756
2907.623440,   25.140219
2907.637254,   24.237239
2907.651052,   23.342116
2907.664850,   22.446993
2907.678648,   21.551870
2907.692446,   20.656747
2907.702643,   19.995225
