Time, Rate of Climb
 123.898211,   -5.997727
 123.899878,   -5.994133
 123.901545,   -5.990538
 123.903211,   -5.986943
 123.904878,   -5.983349
 123.906545,   -5.979754
 123.908211,   -5.977438
 123.909878,   -5.977699
 123.911545,   -5.977961
 123.913211,   -5.978222
 123.914878,   -5.978484
 123.916545,   -5.978745
 123.918211,   -5.979007
 123.919878,   -5.979268
 123.921545,   -5.979530
 123.923211,   -5.979791
 123.924878,   -5.981048
 123.926545,   -5.984311
 123.928211,   -5.987575
 123.929878,   -5.990838
 123.931545,   -5.994102
 123.933211,   -5.997365
 123.934878,   -6.000628
 123.936545,   -6.003892
 123.938211,   -6.007155
 123.939878,   -6.010419
 123.941545,   -6.010223
 123.943211,   -6.003054
 123.944878,   -5.995885
 123.946545,   -5.988716
 123.948211,   -5.981547
 123.949878,   -5.974378
 123.951545,   -5.967209
 123.953211,   -5.960040
 123.954878,   -5.952871
 123.956545,   -5.945702
 123.958211,   -5.942636
 123.959878,   -5.940056
 123.961545,   -5.937476
 123.963211,   -5.934895
 123.964878,   -5.932315
 123.966545,   -5.929735
 123.968211,   -5.927155
 123.969878,   -5.924575
 123.971545,   -5.921995
 123.973211,   -5.919408
 123.974878,   -5.916756
 123.976545,   -5.914103
 123.978211,   -5.911450
 123.979878,   -5.908798
 123.981545,   -5.906145
 123.983211,   -5.903493
 123.984878,   -5.900840
 123.986545,   -5.898187
 123.988211,   -5.895535
 123.989878,   -5.892892
 123.991545,   -5.890351
 123.993211,   -5.887810
 123.994878,   -5.885268
 123.996545,   -5.882727
 123.998211,   -5.880186
 123.999878,   -5.877645
 124.001545,   -5.875104
 124.003211,   -5.872563
 124.004878,   -5.870022
 124.006545,   -5.867705
 124.008211,   -5.867729
 124.009878,   -5.867753
 124.011545,   -5.867776
 124.013211,   -5.867800
 124.014878,   -5.867824
 124.016545,   -5.867848
 124.018211,   -5.867871
 124.019878,   -5.867895
 124.021545,   -5.867919
 124.023211,   -5.867549
 124.024878,   -5.863076
 124.026545,   -5.858603
 124.028211,   -5.854129
 124.029878,   -5.849656
 124.031545,   -5.845183
 124.033211,   -5.840710
 124.034878,   -5.836236
 124.036545,   -5.831763
 124.038211,   -5.827290
 124.039878,   -5.823149
 124.041545,   -5.822471
 124.043211,   -5.821793
 124.044878,   -5.821115
 124.046545,   -5.820437
 124.048211,   -5.819760
 124.049878,   -5.819082
 124.051545,   -5.818404
 124.053211,   -5.817726
 124.054878,   -5.817048
 124.056545,   -5.816016
 124.058211,   -5.811281
 124.059878,   -5.806547
 124.061545,   -5.801812
 124.063211,   -5.797078
 124.064878,   -5.792343
 124.066545,   -5.787609
 124.068211,   -5.782874
 124.069878,   -5.778139
 124.071545,   -5.773405
 124.073211,   -5.769037
 124.074878,   -5.768499
 124.076545,   -5.767961
 124.078211,   -5.767423
 124.079878,   -5.766885
 124.081545,   -5.766347
 124.083211,   -5.765809
 124.084878,   -5.765271
 124.086545,   -5.764733
 124.088211,   -5.764195
 124.089878,   -5.763506
 124.091545,   -5.761242
 124.093211,   -5.758979
 124.094878,   -5.756715
 124.096545,   -5.754452
 124.098211,   -5.752188
 124.099809,   -5.750019
 124.101475,   -5.746588
 124.103142,   -5.743158
 124.104809,   -5.739728
 124.106475,   -5.736300
 124.108142,   -5.732936
 124.109809,   -5.729572
 124.111475,   -5.726208
 124.113142,   -5.722844
 124.114809,   -5.719480
 124.116475,   -5.716116
 124.118142,   -5.712752
 124.119809,   -5.709388
 124.121475,   -5.706024
 124.123142,   -5.702190
 124.124809,   -5.688607
 124.126472,   -5.675049
 124.128139,   -5.668794
 124.129806,   -5.662539
 124.131472,   -5.656283
 124.133139,   -5.650028
 124.134806,   -5.643772
 124.136472,   -5.637517
 124.138139,   -5.631262
 124.139806,   -5.545239
 124.141472,   -3.724943
 124.143139,   -1.904648
 124.144806,   -0.084352
 124.144883,    0.000000
 124.146549,    0.000000
 124.148216,    0.000000
 124.149883,    0.000000
 124.151549,    0.000000
 124.153216,    0.000000
 124.154883,    0.000000
 124.156549,    0.000000
 124.158216,    0.000000
 124.159883,    0.000000
 124.161549,    0.000000
 124.163216,    0.000000
 124.164883,    0.000000
 124.166549,    0.000000
 124.168216,    0.000000
 124.169883,    0.000000
 124.171549,    0.000000
 124.173216,    0.000000
 124.174883,    0.000000
 124.176549,    0.000000
 124.178216,    0.000000
 124.179883,    0.000000
 124.181549,    0.000000
 124.183216,    0.000000
 124.184883,    0.000000
 124.186549,    0.000000
 124.188216,    0.000000
 124.189883,    0.000000
 124.191549,    0.000000
 124.193216,    0.000000
 124.194883,    0.000000
 124.196549,    0.000000
 124.198216,    0.000000
 124.199883,    0.000000
 124.201549,    0.000000
 124.203216,    0.000000
 124.204883,    0.000000
 124.206549,    0.000000
 124.208216,    0.000000
 124.209883,    0.000000
 124.211549,    0.000000
 124.213216,    0.000000
 124.214883,    0.000000
 124.216549,    0.000000
 124.218216,    0.000000
 124.219883,    0.000000
 124.221549,    0.000000
 124.223216,    0.000000
 124.224883,    0.000000
 124.226549,    0.000000
 124.228216,    0.000000
 124.229883,    0.000000
 124.231549,    0.000000
 124.233216,    0.000000
 124.234883,    0.000000
 124.236549,    0.000000
 124.238216,    0.000000
 124.239883,    0.000000
 124.241549,    0.000000
 124.243216,    0.000000
 124.244883,    0.000000
 124.246549,    0.000000
 124.248216,    0.000000
 124.249883,    0.000000
 124.251549,    0.000000
 124.253216,    0.000000
 124.254883,    0.000000
 124.256549,    0.000000
 124.258216,    0.000000
 124.259883,    0.000000
 124.261549,    0.000000
 124.263216,    0.000000
 124.264883,    0.000000
 124.266549,    0.000000
 124.268216,    0.000000
 124.269883,    0.000000
 124.271549,    0.000000
 124.273216,    0.000000
 124.274883,    0.000000
 124.276549,    0.000000
 124.278216,    0.000000
 124.279883,    0.000000
 124.281549,    0.000000
 124.283216,    0.000000
 124.284883,    0.000000
 124.286549,    0.000000
 124.288216,    0.000000
 124.289883,    0.000000
 124.291549,    0.000000
 124.293216,    0.000000
 124.294883,    0.000000
 124.296549,    0.000000
 124.298216,    0.000000
 124.299883,    0.000000
 124.301549,    0.000000
 124.303216,    0.000000
 124.304883,    0.000000
 124.306549,    0.000000
 124.308216,    0.000000
 124.309883,    0.000000
 124.311549,    0.000000
 124.313216,    0.000000
 124.314883,    0.000000
 124.316549,    0.000000
 124.318216,    0.000000
 124.319883,    0.000000
 124.321549,    0.000000
 124.323216,    0.000000
 124.324883,    0.000000
 124.326549,    0.000000
 124.328216,    0.000000
 124.329883,    0.000000
 124.331549,    0.000000
 124.333216,    0.000000
 124.334883,    0.000000
 124.336549,    0.000000
 124.338216,    0.000000
 124.339883,    0.000000
 124.341549,    0.000000
 124.343216,    0.000000
 124.344883,    0.000000
 124.346549,    0.000000
 124.348216,    0.000000
 124.349883,    0.000000
 124.351549,    0.000000
 124.353216,    0.000000
 124.354883,    0.000000
 124.356549,    0.000000
 124.358216,    0.000000
 124.359883,    0.000000
 124.361549,    0.000000
 124.363216,    0.000000
 124.364883,    0.000000
 124.366549,    0.000000
 124.368216,    0.000000
 124.369883,    0.000000
 124.371549,    0.000000
 124.373216,    0.000000
 124.374883,    0.000000
 124.376549,    0.000000
 124.378216,    0.000000
 124.379883,    0.000000
 124.381549,    0.000000
 124.383216,    0.000000
 124.384883,    0.000000
 124.386549,    0.000000
 124.388216,    0.000000
 124.389883,    0.000000
 124.391549,    0.000000
 124.393216,    0.000000
 124.394883,    0.000000
 124.396549,    0.000000
 124.398216,    0.000000
 124.399883,    0.000000
 124.401549,    0.000000
 124.403216,    0.000000
 124.404883,    0.000000
 124.406549,    0.000000
 124.408216,    0.000000
 124.409883,    0.000000
 124.411549,    0.000000
 124.413216,    0.000000
 124.414883,    0.000000
 124.416549,    0.000000
 124.418216,    0.000000
 124.419883,    0.000000
 124.421549,    0.000000
 124.421857,    0.000000
