Time, Efficiency
 124.890918,    9.835524
 124.892585,    9.835685
 124.894252,    9.835846
 124.895918,    9.836007
 124.897585,    9.836167
 124.899252,    9.836328
 124.900918,    9.836489
 124.902585,    9.836515
 124.904252,    9.836515
 124.905918,    9.836515
 124.907585,    9.836515
 124.909252,    9.836515
 124.910918,    9.836515
 124.912585,    9.836515
 124.914252,    9.836515
 124.915918,    9.836515
 124.917585,    9.836515
 124.919252,    9.836515
 124.920918,    9.836515
 124.922585,    9.836515
 124.924252,    9.836515
 124.925918,    9.836515
 124.927585,    9.836515
 124.929252,    9.836515
 124.930918,    9.836515
 124.932585,    9.836515
 124.934252,    9.836515
 124.935918,    9.836583
 124.937585,    9.836663
 124.939252,    9.836744
 124.940918,    9.836824
 124.942585,    9.836905
 124.944252,    9.836986
 124.945918,    9.837066
 124.947585,    9.837147
 124.949252,    9.837227
 124.950918,    9.837308
 124.952585,    9.837321
 124.954252,    9.837321
 124.955918,    9.837321
 124.957585,    9.837321
 124.959252,    9.837321
 124.960918,    9.837321
 124.962585,    9.837321
 124.964252,    9.837321
 124.965918,    9.837321
 124.967585,    9.837321
 124.969252,    9.837456
 124.970918,    9.837617
 124.972585,    9.837779
 124.974252,    9.837940
 124.975918,    9.838101
 124.977585,    9.838263
 124.979252,    9.838424
 124.980918,    9.838586
 124.982585,    9.838747
 124.984252,    9.838909
 124.985918,    9.838935
 124.987585,    9.838935
 124.989252,    9.838935
 124.990918,    9.838935
 124.992585,    9.838935
 124.994252,    9.838935
 124.995918,    9.838935
 124.997585,    9.838935
 124.999252,    9.838935
 125.000918,    9.838935
 125.002585,    9.838935
 125.004252,    9.838935
 125.005918,    9.838935
 125.007585,    9.838935
 125.009252,    9.838935
 125.010918,    9.838935
 125.012585,    9.838935
 125.014252,    9.838935
 125.015918,    9.838935
 125.017585,    9.838935
 125.019252,    9.839003
 125.020918,    9.839084
 125.022585,    9.839164
 125.024252,    9.839245
 125.025918,    9.839326
 125.027585,    9.839407
 125.029252,    9.839488
 125.030918,    9.839569
 125.032585,    9.839649
 125.034252,    9.839730
 125.035918,    9.839743
 125.037585,    9.839743
 125.039252,    9.839743
 125.040918,    9.839743
 125.042585,    9.839743
 125.044252,    9.839743
 125.045918,    9.839743
 125.047585,    9.839743
 125.049252,    9.839743
 125.050918,    9.839743
 125.052585,    9.839879
 125.054252,    9.840041
 125.055918,    9.840203
 125.057585,    9.840365
 125.059252,    9.840527
 125.060918,    9.840689
 125.062585,    9.840851
 125.064252,    9.841013
 125.065918,    9.841175
 125.067585,    9.841337
 125.069252,    9.841363
 125.070918,    9.841363
 125.072585,    9.841363
 125.074252,    9.841363
 125.075918,    9.841363
 125.077585,    9.841363
 125.079252,    9.841363
 125.080918,    9.841363
 125.082585,    9.841363
 125.084252,    9.841363
 125.085918,    9.841363
 125.087585,    9.841363
 125.089252,    9.841363
 125.090918,    9.841363
 125.092585,    9.841363
 125.094252,    9.841363
 125.095918,    9.841363
 125.097585,    9.841363
 125.099252,    9.841363
 125.100918,    9.841363
 125.102585,    9.841499
 125.104252,    9.841661
 125.105918,    9.841824
 125.107585,    9.841986
 125.109252,    9.842148
 125.110918,    9.842311
 125.112585,    9.842473
 125.114252,    9.842636
 125.115918,    9.842798
 125.117585,    9.842961
 125.119252,    9.842987
 125.120918,    9.842987
 125.122585,    9.842987
 125.124252,    9.842987
 125.125918,    9.842987
 125.127585,    9.842987
 125.129252,    9.842987
 125.130918,    9.842987
 125.132585,    9.842987
 125.134252,    9.842987
 125.135918,    9.842987
 125.137585,    9.842987
 125.139252,    9.842987
 125.140918,    9.842987
 125.142585,    9.842987
 125.144252,    9.842987
 125.145918,    9.842987
 125.147585,    9.842987
 125.149252,    9.842987
 125.150918,    9.842987
 125.152585,    9.843055
 125.154252,    9.843136
 125.155918,    9.843218
 125.157585,    9.843299
 125.159252,    9.843380
 125.160918,    9.843462
 125.162585,    9.843543
 125.164252,    9.843624
 125.165918,    9.843706
 125.167585,    9.843787
 125.169252,    9.843800
 125.170918,    9.843800
 125.172585,    9.843800
 125.174252,    9.843800
 125.175918,    9.843800
 125.177585,    9.843800
 125.179252,    9.843800
 125.180918,    9.843800
 125.182585,    9.843800
 125.184252,    9.843800
 125.185918,    9.843937
 125.187585,    9.844100
 125.189252,    9.844262
 125.190918,    9.844425
 125.192585,    9.844588
 125.194252,    9.844751
 125.195918,    9.844914
 125.197585,    9.845077
 125.199252,    9.845240
 125.200918,    9.845403
 125.202585,    9.845430
 125.204252,    9.845430
 125.205918,    9.845430
 125.207585,    9.845430
 125.209252,    9.845430
 125.210918,    9.845430
 125.212585,    9.845430
 125.214252,    9.845430
 125.215918,    9.845430
 125.217585,    9.845430
 125.219252,    9.845430
 125.220918,    9.845430
 125.222585,    9.845430
 125.224252,    9.845430
 125.225918,    9.845430
 125.227585,    9.845430
 125.229252,    9.845430
 125.230918,    9.845430
 125.232585,    9.845430
 125.234252,    9.845430
 125.235918,    9.845498
 125.237585,    9.845580
 125.239252,    9.845661
 125.240918,    9.845743
 125.242585,    9.845825
 125.244252,    9.845906
 125.245918,    9.845988
 125.247585,    9.846070
 125.249252,    9.846151
 125.250918,    9.846233
 125.252585,    9.846246
 125.254252,    9.846246
 125.255918,    9.846246
 125.257585,    9.846246
 125.259252,    9.846246
 125.260918,    9.846246
 125.262585,    9.846246
 125.264252,    9.846246
 125.265918,    9.846246
 125.267585,    9.846246
 125.269252,    9.846383
 125.270918,    9.846546
 125.272585,    9.846710
 125.274252,    9.846873
 125.275918,    9.847037
 125.277585,    9.847200
 125.279252,    9.847364
 125.280918,    9.847528
 125.282585,    9.847691
 125.284252,    9.847855
 125.285918,    9.847882
 125.287585,    9.847882
 125.289252,    9.847882
 125.290918,    9.847882
 125.292585,    9.847882
 125.294252,    9.847882
 125.295918,    9.847882
 125.297585,    9.847882
 125.299252,    9.847882
 125.300918,    9.847882
 125.302585,    9.847882
 125.304252,    9.847882
 125.305918,    9.847882
 125.307585,    9.847882
 125.309252,    9.847882
 125.310918,    9.847882
 125.312585,    9.847882
 125.314252,    9.847882
 125.315918,    9.847882
 125.317585,    9.847882
 125.319252,    9.848019
 125.320918,    9.848183
 125.322585,    9.848346
 125.324252,    9.848510
 125.325918,    9.848674
 125.327585,    9.848838
 125.329252,    9.849002
 125.330918,    9.849166
 125.332585,    9.849330
 125.334252,    9.849494
 125.335918,    9.849521
 125.337585,    9.849521
 125.339252,    9.849521
 125.340918,    9.849521
 125.342585,    9.849521
 125.344252,    9.849521
 125.345918,    9.849521
 125.347585,    9.849521
 125.349252,    9.849521
 125.350918,    9.849521
 125.352585,    9.849521
 125.354252,    9.849521
 125.355918,    9.849521
 125.357585,    9.849521
 125.359252,    9.849521
 125.360918,    9.849521
 125.362585,    9.849521
 125.364252,    9.849521
 125.365918,    9.849521
 125.367585,    9.849521
 125.369252,    9.849590
 125.370918,    9.849672
 125.372585,    9.849754
 125.374252,    9.849836
 125.375918,    9.849918
 125.377585,    9.850000
 125.379252,    9.850082
 125.380918,    9.850165
 125.382585,    9.850247
 125.384252,    9.850329
 125.385918,    9.850342
 125.387585,    9.850342
 125.389252,    9.850342
 125.390918,    9.850342
 125.392585,    9.850342
 125.394252,    9.850342
 125.395918,    9.850342
 125.397585,    9.850342
 125.399252,    9.850342
 125.400918,    9.850342
 125.402585,    9.850480
 125.404252,    9.850644
 125.405918,    9.850809
 125.407585,    9.850973
 125.409252,    9.851138
 125.410918,    9.851302
 125.412585,    9.851467
 125.414252,    9.851631
 125.415918,    9.851796
 125.417585,    9.851961
 125.419252,    9.851987
 125.420918,    9.851987
 125.422585,    9.851987
 125.424252,    9.851987
 125.425918,    9.851987
 125.427585,    9.851987
 125.429252,    9.851987
 125.430918,    9.851987
 125.432585,    9.851987
 125.434252,    9.851987
 125.435918,    9.851987
 125.437585,    9.851987
 125.439252,    9.851987
 125.440918,    9.851987
 125.442585,    9.851987
 125.444252,    9.851987
 125.445918,    9.851987
 125.447585,    9.851987
 125.449252,    9.851987
 125.450918,    9.851987
 125.452585,    9.852057
 125.454252,    9.852139
 125.455918,    9.852221
 125.457585,    9.852304
 125.459252,    9.852386
 125.460918,    9.852469
 125.462585,    9.852551
 125.464252,    9.852633
 125.465918,    9.852716
 125.467585,    9.852798
 125.469252,    9.852812
 125.470918,    9.852812
 125.472585,    9.852812
 125.474252,    9.852812
 125.475918,    9.852812
 125.477585,    9.852812
 125.479252,    9.852812
 125.480918,    9.852812
 125.482585,    9.852812
 125.484252,    9.852812
 125.485918,    9.852950
 125.487585,    9.853115
 125.489252,    9.853280
 125.490918,    9.853445
 125.492585,    9.853610
 125.494252,    9.853775
 125.495918,    9.853940
 125.497585,    9.854106
 125.499252,    9.854271
 125.500918,    9.854436
 125.502585,    9.854463
 125.504252,    9.854463
 125.505918,    9.854463
 125.507585,    9.854463
 125.509252,    9.854463
 125.510918,    9.854463
 125.512585,    9.854463
 125.514252,    9.854463
 125.515918,    9.854463
 125.517585,    9.854463
 125.519252,    9.854463
 125.520918,    9.854463
 125.522585,    9.854463
 125.524252,    9.854463
 125.525918,    9.854463
 125.527585,    9.854463
 125.529252,    9.854463
 125.530918,    9.854463
 125.532585,    9.854463
 125.534252,    9.854463
 125.535918,    9.854602
 125.537585,    9.854767
 125.539252,    9.854932
 125.540918,    9.855098
 125.542585,    9.855263
 125.544252,    9.855429
 125.545918,    9.855594
 125.547585,    9.855760
 125.549252,    9.855926
 125.550918,    9.856091
 125.552585,    9.856118
 125.554252,    9.856118
 125.555918,    9.856118
 125.557585,    9.856118
 125.559252,    9.856118
 125.560918,    9.856118
 125.562585,    9.856118
 125.564252,    9.856118
 125.565918,    9.856118
 125.567585,    9.856118
 125.569252,    9.856118
 125.570918,    9.856118
 125.572585,    9.856118
 125.574252,    9.856118
 125.575918,    9.856118
 125.577585,    9.856118
 125.579252,    9.856118
 125.580918,    9.856118
 125.582585,    9.856118
 125.584252,    9.856118
 125.585918,    9.856188
 125.587585,    9.856271
 125.589252,    9.856354
 125.590918,    9.856436
 125.592585,    9.856519
 125.594252,    9.856602
 125.595918,    9.856685
 125.597585,    9.856768
 125.599252,    9.856851
 125.600918,    9.856934
 125.602585,    9.856947
 125.604252,    9.856947
 125.605918,    9.856947
 125.607585,    9.856947
 125.609252,    9.856947
 125.610918,    9.856947
 125.612585,    9.856947
 125.614252,    9.856947
 125.615918,    9.856947
 125.617585,    9.856947
 125.619252,    9.857087
 125.620918,    9.857253
 125.622585,    9.857419
 125.624252,    9.857585
 125.625918,    9.857751
 125.627585,    9.857917
 125.629252,    9.858083
 125.630918,    9.858249
 125.632585,    9.858416
 125.634252,    9.858582
 125.635918,    9.858609
 125.637585,    9.858609
 125.639252,    9.858609
 125.640918,    9.858609
 125.642585,    9.858609
 125.644252,    9.858609
 125.645918,    9.858609
 125.647585,    9.858609
 125.649252,    9.858609
 125.650918,    9.858609
 125.652585,    9.858609
 125.654252,    9.858609
 125.655918,    9.858609
 125.657585,    9.858609
 125.659252,    9.858609
 125.660918,    9.858609
 125.662585,    9.858609
 125.664252,    9.858609
 125.665918,    9.858609
 125.667585,    9.858609
 125.669252,    9.858679
 125.670918,    9.858762
 125.672585,    9.858845
 125.674252,    9.858928
 125.675918,    9.859011
 125.677585,    9.859095
 125.679252,    9.859178
 125.680918,    9.859261
 125.682585,    9.859344
 125.684252,    9.859428
 125.685918,    9.859441
 125.687585,    9.859441
 125.689252,    9.859441
 125.690918,    9.859441
 125.692585,    9.859441
 125.694252,    9.859441
 125.695918,    9.859441
 125.697585,    9.859441
 125.699252,    9.859441
 125.700918,    9.859441
 125.702585,    9.859581
 125.704252,    9.859747
 125.705918,    9.859914
 125.707585,    9.860081
 125.709252,    9.860247
 125.710918,    9.860414
 125.712585,    9.860581
 125.714252,    9.860748
 125.715918,    9.860914
 125.717585,    9.861081
 125.719252,    9.861108
 125.720918,    9.861108
 125.722585,    9.861108
 125.724252,    9.861108
 125.725918,    9.861108
 125.727585,    9.861108
 125.729252,    9.861108
 125.730918,    9.861108
 125.732585,    9.861108
 125.734252,    9.861108
 125.735918,    9.861108
 125.737585,    9.861108
 125.739252,    9.861108
 125.740918,    9.861108
 125.742585,    9.861108
 125.744252,    9.861108
 125.745918,    9.861108
 125.747585,    9.861108
 125.749252,    9.861108
 125.750918,    9.861108
 125.752585,    9.861248
 125.754252,    9.861415
 125.755918,    9.861582
 125.757585,    9.861749
 125.759252,    9.861917
 125.760918,    9.862084
 125.762585,    9.862251
 125.764252,    9.862418
 125.765918,    9.862585
 125.767585,    9.862753
 125.769252,    9.862780
 125.770918,    9.862780
 125.772585,    9.862780
 125.774252,    9.862780
 125.775918,    9.862780
 125.777585,    9.862780
 125.779252,    9.862780
 125.780918,    9.862780
 125.782585,    9.862780
 125.784252,    9.862780
 125.785918,    9.862780
 125.787585,    9.862780
 125.789252,    9.862780
 125.790918,    9.862780
 125.792585,    9.862780
 125.794252,    9.862780
 125.795918,    9.862780
 125.797585,    9.862780
 125.799252,    9.862780
 125.800918,    9.862780
 125.802585,    9.862850
 125.804252,    9.862934
 125.805918,    9.863017
 125.807585,    9.863101
 125.809252,    9.863185
 125.810918,    9.863269
 125.812585,    9.863352
 125.814252,    9.863436
 125.815918,    9.863520
 125.817585,    9.863604
 125.819252,    9.863617
 125.820918,    9.863617
 125.822585,    9.863617
 125.824252,    9.863617
 125.825918,    9.863617
 125.827585,    9.863617
 125.829252,    9.863617
 125.830918,    9.863617
 125.832585,    9.863617
 125.834252,    9.863617
 125.835918,    9.863758
 125.837585,    9.863925
 125.839252,    9.864093
 125.840918,    9.864261
 125.842585,    9.864428
 125.844252,    9.864596
 125.845918,    9.864764
 125.847585,    9.864932
 125.849252,    9.865100
 125.850918,    9.865268
 125.852585,    9.865295
 125.854252,    9.865295
 125.855918,    9.865295
 125.857585,    9.865295
 125.859252,    9.865295
 125.860918,    9.865295
 125.862585,    9.865295
 125.864252,    9.865295
 125.865918,    9.865295
 125.867585,    9.865295
 125.869252,    9.865295
 125.870918,    9.865295
 125.872585,    9.865295
 125.874252,    9.865295
 125.875918,    9.865295
 125.877585,    9.865295
 125.879252,    9.865295
 125.880918,    9.865295
 125.882585,    9.865295
 125.884252,    9.865295
 125.885918,    9.865365
 125.887585,    9.865449
 125.889252,    9.865533
 125.890918,    9.865617
 125.892585,    9.865701
 125.894252,    9.865785
 125.895918,    9.865869
 125.897585,    9.865953
 125.899252,    9.866037
 125.900918,    9.866121
 125.902585,    9.866135
 125.904252,    9.866135
 125.905918,    9.866135
 125.907585,    9.866135
 125.909252,    9.866135
 125.910918,    9.866135
 125.912585,    9.866135
 125.914252,    9.866135
 125.915918,    9.866135
 125.917585,    9.866135
 125.919252,    9.866276
 125.920918,    9.866444
 125.922585,    9.866613
 125.924252,    9.866781
 125.925918,    9.866949
 125.927585,    9.867118
 125.929252,    9.867286
 125.930918,    9.867455
 125.932585,    9.867623
 125.934252,    9.867792
 125.935918,    9.867819
 125.937585,    9.867819
 125.939252,    9.867819
 125.940918,    9.867819
 125.942585,    9.867819
 125.944252,    9.867819
 125.945918,    9.867819
 125.947585,    9.867819
 125.949252,    9.867819
 125.950918,    9.867819
 125.952585,    9.867819
 125.954252,    9.867819
 125.955918,    9.867819
 125.957585,    9.867819
 125.959252,    9.867819
 125.960918,    9.867819
 125.962585,    9.867819
 125.964252,    9.867819
 125.965918,    9.867819
 125.967585,    9.867819
 125.969252,    9.867960
 125.970918,    9.868129
 125.972585,    9.868297
 125.974252,    9.868466
 125.975918,    9.868635
 125.977585,    9.868804
 125.979252,    9.868973
 125.980918,    9.869141
 125.982585,    9.869310
 125.984252,    9.869479
 125.985918,    9.869507
 125.987585,    9.869507
 125.989252,    9.869507
 125.990918,    9.869507
 125.992585,    9.869507
 125.994252,    9.869507
 125.995918,    9.869507
 125.997585,    9.869507
 125.999252,    9.869507
 126.000918,    9.869507
 126.002585,    9.869507
 126.004252,    9.869507
 126.005918,    9.869507
 126.007585,    9.869507
 126.009252,    9.869507
 126.010918,    9.869507
 126.012585,    9.869507
 126.014252,    9.869507
 126.015918,    9.869507
 126.017585,    9.869507
 126.019252,    9.869578
 126.020918,    9.869662
 126.022585,    9.869747
 126.024252,    9.869831
 126.025918,    9.869916
 126.027585,    9.870000
 126.029252,    9.870085
 126.030918,    9.870169
 126.032585,    9.870254
 126.034252,    9.870339
 126.035918,    9.870352
 126.037585,    9.870352
 126.039252,    9.870352
 126.040918,    9.870352
 126.042585,    9.870352
 126.044252,    9.870352
 126.045918,    9.870352
 126.047585,    9.870352
 126.049252,    9.870352
 126.050918,    9.870352
 126.052585,    9.870494
 126.054252,    9.870663
 126.055918,    9.870833
 126.057585,    9.871002
 126.059252,    9.871171
 126.060918,    9.871341
 126.062585,    9.871510
 126.064252,    9.871680
 126.065918,    9.871849
 126.067585,    9.872019
 126.069252,    9.872046
 126.070918,    9.872046
 126.072585,    9.872046
 126.074252,    9.872046
 126.075918,    9.872046
 126.077585,    9.872046
 126.079252,    9.872046
 126.080918,    9.872046
 126.082585,    9.872046
 126.084252,    9.872046
 126.085918,    9.872046
 126.087585,    9.872046
 126.088545,    9.872046
 126.090212,    9.870260
 126.091879,    9.868478
 126.093545,    9.866701
 126.095212,    9.864928
 126.096879,    9.863160
 126.098545,    9.861396
 126.100212,    9.859637
 126.101879,    9.856197
 126.103545,    9.850410
 126.105212,    9.844668
 126.106879,    9.838970
 126.108545,    9.833317
 126.110212,    9.827707
 126.111879,    9.822140
 126.113545,    9.816615
 126.115212,    9.811133
 126.116879,    9.805693
 126.118545,    9.799504
 126.120212,    9.792254
 126.121879,    9.785067
 126.123545,    9.777940
 126.125212,    9.770873
 126.126879,    9.763865
 126.128545,    9.756915
 126.130212,    9.750024
 126.131879,    9.743189
 126.133545,    9.736411
 126.135212,    9.729251
 126.136879,    9.721537
 126.138545,    9.713888
 126.140212,    9.706304
 126.141879,    9.698785
 126.143110,    9.693268
