Time, Specific Fuel Consmption
 124.885918,    0.008292
 124.887585,    0.008292
 124.889252,    0.008292
 124.890918,    0.008292
 124.892585,    0.008292
 124.894252,    0.008292
 124.895918,    0.008292
 124.897585,    0.008292
 124.899252,    0.008293
 124.900918,    0.008293
 124.902585,    0.008293
 124.904252,    0.008293
 124.905918,    0.008293
 124.907585,    0.008293
 124.909252,    0.008293
 124.910918,    0.008293
 124.912585,    0.008294
 124.914252,    0.008294
 124.915918,    0.008294
 124.917585,    0.008294
 124.919252,    0.008294
 124.920918,    0.008294
 124.922585,    0.008294
 124.924252,    0.008294
 124.925918,    0.008294
 124.927585,    0.008295
 124.929252,    0.008295
 124.930918,    0.008295
 124.932585,    0.008295
 124.934252,    0.008295
 124.935918,    0.008295
 124.937585,    0.008295
 124.939252,    0.008295
 124.940918,    0.008296
 124.942585,    0.008296
 124.944252,    0.008296
 124.945918,    0.008296
 124.947585,    0.008296
 124.949252,    0.008296
 124.950918,    0.008296
 124.952585,    0.008296
 124.954252,    0.008297
 124.955918,    0.008297
 124.957585,    0.008297
 124.959252,    0.008297
 124.960918,    0.008297
 124.962585,    0.008297
 124.964252,    0.008297
 124.965918,    0.008297
 124.967585,    0.008297
 124.969252,    0.008298
 124.970918,    0.008298
 124.972585,    0.008298
 124.974252,    0.008298
 124.975918,    0.008298
 124.977585,    0.008298
 124.979252,    0.008298
 124.980918,    0.008298
 124.982585,    0.008299
 124.984252,    0.008299
 124.985918,    0.008299
 124.987585,    0.008299
 124.989252,    0.008299
 124.990918,    0.008299
 124.992585,    0.008299
 124.994252,    0.008299
 124.995918,    0.008299
 124.997585,    0.008300
 124.999252,    0.008300
 125.000918,    0.008300
 125.002585,    0.008300
 125.004252,    0.008300
 125.005918,    0.008300
 125.007585,    0.008300
 125.009252,    0.008300
 125.010918,    0.008301
 125.012585,    0.008301
 125.014252,    0.008301
 125.015918,    0.008301
 125.017585,    0.008301
 125.019252,    0.008301
 125.020918,    0.008301
 125.022585,    0.008301
 125.024252,    0.008302
 125.025918,    0.008302
 125.027585,    0.008302
 125.029252,    0.008302
 125.030918,    0.008302
 125.032585,    0.008302
 125.034252,    0.008302
 125.035918,    0.008302
 125.037585,    0.008302
 125.039252,    0.008303
 125.040918,    0.008303
 125.042585,    0.008303
 125.044252,    0.008303
 125.045918,    0.008303
 125.047585,    0.008303
 125.049252,    0.008303
 125.050918,    0.008303
 125.052585,    0.008304
 125.054252,    0.008304
 125.055918,    0.008304
 125.057585,    0.008304
 125.059252,    0.008304
 125.060918,    0.008304
 125.062585,    0.008304
 125.064252,    0.008304
 125.065918,    0.008304
 125.067585,    0.008305
 125.069252,    0.008305
 125.070918,    0.008305
 125.072585,    0.008305
 125.074252,    0.008305
 125.075918,    0.008305
 125.077585,    0.008305
 125.079252,    0.008305
 125.080918,    0.008306
 125.082585,    0.008306
 125.084252,    0.008306
 125.085918,    0.008306
 125.087585,    0.008306
 125.089252,    0.008306
 125.090918,    0.008306
 125.092585,    0.008306
 125.094252,    0.008307
 125.095918,    0.008307
 125.097585,    0.008307
 125.099252,    0.008307
 125.100918,    0.008307
 125.102585,    0.008307
 125.104252,    0.008307
 125.105918,    0.008307
 125.107585,    0.008307
 125.109252,    0.008308
 125.110918,    0.008308
 125.112585,    0.008308
 125.114252,    0.008308
 125.115918,    0.008308
 125.117585,    0.008308
 125.119252,    0.008308
 125.120918,    0.008308
 125.122585,    0.008309
 125.124252,    0.008309
 125.125918,    0.008309
 125.127585,    0.008309
 125.129252,    0.008309
 125.130918,    0.008309
 125.132585,    0.008309
 125.134252,    0.008309
 125.135918,    0.008309
 125.137585,    0.008310
 125.139252,    0.008310
 125.140918,    0.008310
 125.142585,    0.008310
 125.144252,    0.008310
 125.145918,    0.008310
 125.147585,    0.008310
 125.149252,    0.008310
 125.150918,    0.008311
 125.152585,    0.008311
 125.154252,    0.008311
 125.155918,    0.008311
 125.157585,    0.008311
 125.159252,    0.008311
 125.160918,    0.008311
 125.162585,    0.008311
 125.164252,    0.008311
 125.165918,    0.008312
 125.167585,    0.008312
 125.169252,    0.008312
 125.170918,    0.008312
 125.172585,    0.008312
 125.174252,    0.008312
 125.175918,    0.008312
 125.177585,    0.008312
 125.179252,    0.008313
 125.180918,    0.008313
 125.182585,    0.008313
 125.184252,    0.008313
 125.185918,    0.008313
 125.187585,    0.008313
 125.189252,    0.008313
 125.190918,    0.008313
 125.192585,    0.008313
 125.194252,    0.008314
 125.195918,    0.008314
 125.197585,    0.008314
 125.199252,    0.008314
 125.200918,    0.008314
 125.202585,    0.008314
 125.204252,    0.008314
 125.205918,    0.008314
 125.207585,    0.008315
 125.209252,    0.008315
 125.210918,    0.008315
 125.212585,    0.008315
 125.214252,    0.008315
 125.215918,    0.008315
 125.217585,    0.008315
 125.219252,    0.008315
 125.220918,    0.008315
 125.222585,    0.008316
 125.224252,    0.008316
 125.225918,    0.008316
 125.227585,    0.008316
 125.229252,    0.008316
 125.230918,    0.008316
 125.232585,    0.008316
 125.234252,    0.008316
 125.235918,    0.008317
 125.237585,    0.008317
 125.239252,    0.008317
 125.240918,    0.008317
 125.242585,    0.008317
 125.244252,    0.008317
 125.245918,    0.008317
 125.247585,    0.008317
 125.249252,    0.008317
 125.250918,    0.008318
 125.252585,    0.008318
 125.254252,    0.008318
 125.255918,    0.008318
 125.257585,    0.008318
 125.259252,    0.008318
 125.260918,    0.008318
 125.262585,    0.008318
 125.264252,    0.008319
 125.265918,    0.008319
 125.267585,    0.008319
 125.269252,    0.008319
 125.270918,    0.008319
 125.272585,    0.008319
 125.274252,    0.008319
 125.275918,    0.008319
 125.277585,    0.008319
 125.279252,    0.008320
 125.280918,    0.008320
 125.282585,    0.008320
 125.284252,    0.008320
 125.285918,    0.008320
 125.287585,    0.008320
 125.289252,    0.008320
 125.290918,    0.008320
 125.292585,    0.008320
 125.294252,    0.008321
 125.295918,    0.008321
 125.297585,    0.008321
 125.299252,    0.008321
 125.300918,    0.008321
 125.302585,    0.008321
 125.304252,    0.008321
 125.305918,    0.008321
 125.307585,    0.008322
 125.309252,    0.008322
 125.310918,    0.008322
 125.312585,    0.008322
 125.314252,    0.008322
 125.315918,    0.008322
 125.317585,    0.008322
 125.319252,    0.008322
 125.320918,    0.008322
 125.322585,    0.008323
 125.324252,    0.008323
 125.325918,    0.008323
 125.327585,    0.008323
 125.329252,    0.008323
 125.330918,    0.008323
 125.332585,    0.008323
 125.334252,    0.008323
 125.335918,    0.008324
 125.337585,    0.008324
 125.339252,    0.008324
 125.340918,    0.008324
 125.342585,    0.008324
 125.344252,    0.008324
 125.345918,    0.008324
 125.347585,    0.008324
 125.349252,    0.008324
 125.350918,    0.008325
 125.352585,    0.008325
 125.354252,    0.008325
 125.355918,    0.008325
 125.357585,    0.008325
 125.359252,    0.008325
 125.360918,    0.008325
 125.362585,    0.008325
 125.364252,    0.008326
 125.365918,    0.008326
 125.367585,    0.008326
 125.369252,    0.008326
 125.370918,    0.008326
 125.372585,    0.008326
 125.374252,    0.008326
 125.375918,    0.008326
 125.377585,    0.008326
 125.379252,    0.008327
 125.380918,    0.008327
 125.382585,    0.008327
 125.384252,    0.008327
 125.385918,    0.008327
 125.387585,    0.008327
 125.389252,    0.008327
 125.390918,    0.008327
 125.392585,    0.008327
 125.394252,    0.008328
 125.395918,    0.008328
 125.397585,    0.008328
 125.399252,    0.008328
 125.400918,    0.008328
 125.402585,    0.008328
 125.404252,    0.008328
 125.405918,    0.008328
 125.407585,    0.008328
 125.409252,    0.008329
 125.410918,    0.008329
 125.412585,    0.008329
 125.414252,    0.008329
 125.415918,    0.008329
 125.417585,    0.008329
 125.419252,    0.008329
 125.420918,    0.008329
 125.422585,    0.008330
 125.424252,    0.008330
 125.425918,    0.008330
 125.427585,    0.008330
 125.429252,    0.008330
 125.430918,    0.008330
 125.432585,    0.008330
 125.434252,    0.008330
 125.435918,    0.008330
 125.437585,    0.008331
 125.439252,    0.008331
 125.440918,    0.008331
 125.442585,    0.008331
 125.444252,    0.008331
 125.445918,    0.008331
 125.447585,    0.008331
 125.449252,    0.008331
 125.450918,    0.008331
 125.452585,    0.008332
 125.454252,    0.008332
 125.455918,    0.008332
 125.457585,    0.008332
 125.459252,    0.008332
 125.460918,    0.008332
 125.462585,    0.008332
 125.464252,    0.008332
 125.465918,    0.008333
 125.467585,    0.008333
 125.469252,    0.008333
 125.470918,    0.008333
 125.472585,    0.008333
 125.474252,    0.008333
 125.475918,    0.008333
 125.477585,    0.008333
 125.479252,    0.008333
 125.480918,    0.008334
 125.482585,    0.008334
 125.484252,    0.008334
 125.485918,    0.008334
 125.487585,    0.008334
 125.489252,    0.008334
 125.490918,    0.008334
 125.492585,    0.008334
 125.494252,    0.008334
 125.495918,    0.008335
 125.497585,    0.008335
 125.499252,    0.008335
 125.500918,    0.008335
 125.502585,    0.008335
 125.504252,    0.008335
 125.505918,    0.008335
 125.507585,    0.008335
 125.509252,    0.008335
 125.510918,    0.008336
 125.512585,    0.008336
 125.514252,    0.008336
 125.515918,    0.008336
 125.517585,    0.008336
 125.519252,    0.008336
 125.520918,    0.008336
 125.522585,    0.008336
 125.524252,    0.008337
 125.525918,    0.008337
 125.527585,    0.008337
 125.529252,    0.008337
 125.530918,    0.008337
 125.532585,    0.008337
 125.534252,    0.008337
 125.535918,    0.008337
 125.537585,    0.008337
 125.539252,    0.008338
 125.540918,    0.008338
 125.542585,    0.008338
 125.544252,    0.008338
 125.545918,    0.008338
 125.547585,    0.008338
 125.549252,    0.008338
 125.550918,    0.008338
 125.552585,    0.008338
 125.554252,    0.008339
 125.555918,    0.008339
 125.557585,    0.008339
 125.559252,    0.008339
 125.560918,    0.008339
 125.562585,    0.008339
 125.564252,    0.008339
 125.565918,    0.008339
 125.567585,    0.008340
 125.569252,    0.008340
 125.570918,    0.008340
 125.572585,    0.008340
 125.574252,    0.008340
 125.575918,    0.008340
 125.577585,    0.008340
 125.579252,    0.008340
 125.580918,    0.008340
 125.582585,    0.008341
 125.584252,    0.008341
 125.585918,    0.008341
 125.587585,    0.008341
 125.589252,    0.008341
 125.590918,    0.008341
 125.592585,    0.008341
 125.594252,    0.008341
 125.595918,    0.008341
 125.597585,    0.008342
 125.599252,    0.008342
 125.600918,    0.008342
 125.602585,    0.008342
 125.604252,    0.008342
 125.605918,    0.008342
 125.607585,    0.008342
 125.609252,    0.008342
 125.610918,    0.008342
 125.612585,    0.008343
 125.614252,    0.008343
 125.615918,    0.008343
 125.617585,    0.008343
 125.619252,    0.008343
 125.620918,    0.008343
 125.622585,    0.008343
 125.624252,    0.008343
 125.625918,    0.008343
 125.627585,    0.008344
 125.629252,    0.008344
 125.630918,    0.008344
 125.632585,    0.008344
 125.634252,    0.008344
 125.635918,    0.008344
 125.637585,    0.008344
 125.639252,    0.008344
 125.640918,    0.008344
 125.642585,    0.008345
 125.644252,    0.008345
 125.645918,    0.008345
 125.647585,    0.008345
 125.649252,    0.008345
 125.650918,    0.008345
 125.652585,    0.008345
 125.654252,    0.008345
 125.655918,    0.008345
 125.657585,    0.008346
 125.659252,    0.008346
 125.660918,    0.008346
 125.662585,    0.008346
 125.664252,    0.008346
 125.665918,    0.008346
 125.667585,    0.008346
 125.669252,    0.008346
 125.670918,    0.008347
 125.672585,    0.008347
 125.674252,    0.008347
 125.675918,    0.008347
 125.677585,    0.008347
 125.679252,    0.008347
 125.680918,    0.008347
 125.682585,    0.008347
 125.684252,    0.008347
 125.685918,    0.008348
 125.687585,    0.008348
 125.689252,    0.008348
 125.690918,    0.008348
 125.692585,    0.008348
 125.694252,    0.008348
 125.695918,    0.008348
 125.697585,    0.008348
 125.699252,    0.008348
 125.700918,    0.008349
 125.702585,    0.008349
 125.704252,    0.008349
 125.705918,    0.008349
 125.707585,    0.008349
 125.709252,    0.008349
 125.710918,    0.008349
 125.712585,    0.008349
 125.714252,    0.008349
 125.715918,    0.008350
 125.717585,    0.008350
 125.719252,    0.008350
 125.720918,    0.008350
 125.722585,    0.008350
 125.724252,    0.008350
 125.725918,    0.008350
 125.727585,    0.008350
 125.729252,    0.008350
 125.730918,    0.008351
 125.732585,    0.008351
 125.734252,    0.008351
 125.735918,    0.008351
 125.737585,    0.008351
 125.739252,    0.008351
 125.740918,    0.008351
 125.742585,    0.008351
 125.744252,    0.008351
 125.745918,    0.008352
 125.747585,    0.008352
 125.749252,    0.008352
 125.750918,    0.008352
 125.752585,    0.008352
 125.754252,    0.008352
 125.755918,    0.008352
 125.757585,    0.008352
 125.759252,    0.008352
 125.760918,    0.008353
 125.762585,    0.008353
 125.764252,    0.008353
 125.765918,    0.008353
 125.767585,    0.008353
 125.769252,    0.008353
 125.770918,    0.008353
 125.772585,    0.008353
 125.774252,    0.008354
 125.775918,    0.008354
 125.777585,    0.008354
 125.779252,    0.008354
 125.780918,    0.008354
 125.782585,    0.008354
 125.784252,    0.008354
 125.785918,    0.008354
 125.787585,    0.008354
 125.789252,    0.008355
 125.790918,    0.008355
 125.792585,    0.008355
 125.794252,    0.008355
 125.795918,    0.008355
 125.797585,    0.008355
 125.799252,    0.008355
 125.800918,    0.008355
 125.802585,    0.008355
 125.804252,    0.008356
 125.805918,    0.008356
 125.807585,    0.008356
 125.809252,    0.008356
 125.810918,    0.008356
 125.812585,    0.008356
 125.814252,    0.008356
 125.815918,    0.008356
 125.817585,    0.008356
 125.819252,    0.008357
 125.820918,    0.008357
 125.822585,    0.008357
 125.824252,    0.008357
 125.825918,    0.008357
 125.827585,    0.008357
 125.829252,    0.008357
 125.830918,    0.008357
 125.832585,    0.008357
 125.834252,    0.008358
 125.835918,    0.008358
 125.837585,    0.008358
 125.839252,    0.008358
 125.840918,    0.008358
 125.842585,    0.008358
 125.844252,    0.008358
 125.845918,    0.008358
 125.847585,    0.008358
 125.849252,    0.008359
 125.850918,    0.008359
 125.852585,    0.008359
 125.854252,    0.008359
 125.855918,    0.008359
 125.857585,    0.008359
 125.859252,    0.008359
 125.860918,    0.008359
 125.862585,    0.008359
 125.864252,    0.008360
 125.865918,    0.008360
 125.867585,    0.008360
 125.869252,    0.008360
 125.870918,    0.008360
 125.872585,    0.008360
 125.874252,    0.008360
 125.875918,    0.008360
 125.877585,    0.008360
 125.879252,    0.008360
 125.880918,    0.008361
 125.882585,    0.008361
 125.884252,    0.008361
 125.885918,    0.008361
 125.887585,    0.008361
 125.889252,    0.008361
 125.890918,    0.008361
 125.892585,    0.008361
 125.894252,    0.008361
 125.895918,    0.008362
 125.897585,    0.008362
 125.899252,    0.008362
 125.900918,    0.008362
 125.902585,    0.008362
 125.904252,    0.008362
 125.905918,    0.008362
 125.907585,    0.008362
 125.909252,    0.008362
 125.910918,    0.008363
 125.912585,    0.008363
 125.914252,    0.008363
 125.915918,    0.008363
 125.917585,    0.008363
 125.919252,    0.008363
 125.920918,    0.008363
 125.922585,    0.008363
 125.924252,    0.008363
 125.925918,    0.008364
 125.927585,    0.008364
 125.929252,    0.008364
 125.930918,    0.008364
 125.932585,    0.008364
 125.934252,    0.008364
 125.935918,    0.008364
 125.937585,    0.008364
 125.939252,    0.008364
 125.940918,    0.008365
 125.942585,    0.008365
 125.944252,    0.008365
 125.945918,    0.008365
 125.947585,    0.008365
 125.949252,    0.008365
 125.950918,    0.008365
 125.952585,    0.008365
 125.954252,    0.008365
 125.955918,    0.008366
 125.957585,    0.008366
 125.959252,    0.008366
 125.960918,    0.008366
 125.962585,    0.008366
 125.964252,    0.008366
 125.965918,    0.008366
 125.967585,    0.008366
 125.969252,    0.008366
 125.970918,    0.008367
 125.972585,    0.008367
 125.974252,    0.008367
 125.975918,    0.008367
 125.977585,    0.008367
 125.979252,    0.008367
 125.980918,    0.008367
 125.982585,    0.008367
 125.984252,    0.008367
 125.985918,    0.008368
 125.987585,    0.008368
 125.989252,    0.008368
 125.990918,    0.008368
 125.992585,    0.008368
 125.994252,    0.008368
 125.995918,    0.008368
 125.997585,    0.008368
 125.999252,    0.008368
 126.000918,    0.008369
 126.002585,    0.008369
 126.004252,    0.008369
 126.005918,    0.008369
 126.007585,    0.008369
 126.009252,    0.008369
 126.010918,    0.008369
 126.012585,    0.008369
 126.014252,    0.008369
 126.015918,    0.008370
 126.017585,    0.008370
 126.019252,    0.008370
 126.020918,    0.008370
 126.022585,    0.008370
 126.024252,    0.008370
 126.025918,    0.008370
 126.027585,    0.008370
 126.029252,    0.008370
 126.030918,    0.008371
 126.032585,    0.008371
 126.034252,    0.008371
 126.035918,    0.008371
 126.037585,    0.008371
 126.039252,    0.008371
 126.040918,    0.008371
 126.042585,    0.008371
 126.044252,    0.008371
 126.045918,    0.008372
 126.047585,    0.008372
 126.049252,    0.008372
 126.050918,    0.008372
 126.052585,    0.008372
 126.054252,    0.008372
 126.055918,    0.008372
 126.057585,    0.008372
 126.059252,    0.008372
 126.060918,    0.008372
 126.062585,    0.008373
 126.064252,    0.008373
 126.065918,    0.008373
 126.067585,    0.008373
 126.069252,    0.008373
 126.070918,    0.008373
 126.072585,    0.008373
 126.074252,    0.008373
 126.075918,    0.008373
 126.077585,    0.008374
 126.079252,    0.008374
 126.080918,    0.008374
 126.082585,    0.008374
 126.084252,    0.008374
 126.085918,    0.008374
 126.087585,    0.008374
 126.088545,    0.008374
 126.090212,    0.011041
 126.091879,    0.016197
 126.093545,    0.030394
 126.095212,    0.245943
 126.096879,   -0.040373
 126.098545,   -0.018656
 126.100212,   -0.012131
 126.101879,   -0.009827
 126.103545,   -0.009248
 126.105212,   -0.008669
 126.106879,   -0.008093
 126.108545,   -0.007517
 126.110212,   -0.006944
 126.111879,   -0.006372
 126.113545,   -0.005801
 126.115212,   -0.005232
 126.116879,   -0.004665
 126.118545,   -0.004330
 126.120212,   -0.004323
 126.121879,   -0.004317
 126.123545,   -0.004310
 126.125212,   -0.004303
 126.126879,   -0.004296
 126.128545,   -0.004289
 126.130212,   -0.004282
 126.131879,   -0.004275
 126.133545,   -0.004269
 126.135212,   -0.004262
 126.136879,   -0.004255
 126.138545,   -0.004248
 126.140212,   -0.004241
 126.141879,   -0.004234
 126.143110,   -0.004229
