Thickness (%);AR;X_le_w (m);EtayKink (%);OEW (kg);DOC (M$_year);Block_fuel (kg);TOTAL GWP (kg);MS (%);TOFL (m);LFL (m)
16;12.5;10.6;31;12941.36367;12.93301149;2093.059596;5427.979299;2.805123772;1322.090198;1200.598888
16;12.5;10.6;29.789;12941.45125;12.93275488;2092.857845;5427.285852;2.805232551;1323.057814;1202.223432
16;12.5;10.6;28;12940.97994;12.93342025;2092.56769;5426.327428;2.804925979;1324.345762;1204.50438
16;12.5;10.6;26.5;12940.60342;12.93202039;2092.335904;5425.56015;2.804940142;1325.377997;1206.333564
16;12.5;10.6;25;12940.24317;12.93170772;2092.113842;5424.82373;2.805195825;1326.375757;1208.101699
16;12.5;10.55;25;12944.56225;12.93220886;2091.768862;5423.492247;1.277249062;1326.801747;1208.339378
16;12.5;10.55;26.5;12944.92252;12.93347297;2091.99154;5424.232606;1.2768915;1325.803899;1206.570932
16;12.5;10.55;28;12945.29906;12.93380095;2092.223965;5425.003984;1.276777226;1324.771572;1204.741426
16;12.5;10.55;29.789;12945.77038;12.93325958;2092.514914;5425.967525;1.276966967;1323.483502;1202.460076
16;12.5;10.55;31;12945.68281;12.93351717;2092.717233;5426.664562;1.276775018;1322.515803;1200.83525
16;12.5;10.55;33.5;12945.52593;12.93408322;2093.160108;5428.184413;1.276910147;1320.44014;1197.34513
16;12.5;10.5;33.5;12949.85904;12.93545509;2092.844409;5426.922357;-0.252259941;1320.909779;1197.58271
16;12.5;10.5;31;12950.01587;12.93405518;2092.400339;5425.395222;-0.252229959;1322.985397;1201.073349
16;12.5;10.5;29.789;12950.10343;12.93379667;2092.197476;5424.694815;-0.25195483;1323.953191;1202.698461
16;12.5;10.5;28;12949.63213;12.93421509;2091.905778;5423.726409;-0.252025391;1325.241641;1204.980316
16;12.5;10.5;26.5;12949.25557;12.93305739;2091.672739;5422.951182;-0.251811013;1326.274069;1206.810148
16;12.5;10.5;25;12948.89528;12.93357071;2091.44947;5422.207126;-0.251351574;1327.272011;1208.578909
16;12.5;10.45;25;12953.24197;12.93330899;2091.155573;5420.969043;-1.780591857;1327.786203;1208.820277
16;12.5;10.45;26.5;12953.60228;12.93433254;2091.379409;5421.716555;-1.781153182;1326.788158;1207.051196
16;12.5;10.45;28;12953.97886;12.93395413;2091.613036;5422.495378;-1.781467677;1325.755622;1205.221032
16;12.5;10.45;29.789;12954.45018;12.93436622;2091.905464;5423.468272;-1.781514053;1324.467031;1202.938763
16;12.5;10.45;31;12954.36262;12.93462562;2092.108848;5424.171828;-1.781872369;1323.499133;1201.31336
16;12.5;10.45;33.5;12954.20579;12.93519568;2092.554047;5425.705825;-1.782069752;1321.423287;1197.822096
16;12.5;10.4;33.5;12958.56587;12.93580009;2092.28891;5424.535463;-3.312507841;1321.980093;1198.063176
16;12.5;10.4;31;12958.72272;12.93522832;2091.842649;5422.995027;-3.312140424;1324.056438;1201.55517
16;12.5;10.4;29.789;12958.81027;12.93496809;2091.638769;5422.288544;-3.311698894;1325.024452;1203.180868
16;12.5;10.4;28;12958.33894;12.93455483;2091.345642;5421.31148;-3.311535553;1326.313194;1205.463558
16;12.5;10.4;26.5;12957.96234;12.93422446;2091.111453;5420.529312;-3.311120919;1327.345846;1207.294058
16;12.5;10.4;25;12957.60201;12.93390784;2090.887075;5419.778586;-3.310457684;1328.344001;1209.063465
16;12.5;10.35;25;12961.97511;12.93453866;2090.643881;5418.636261;-4.840935073;1328.945106;1209.308454
16;12.5;10.35;26.5;12962.33547;12.93532534;2090.868776;5419.389959;-4.841700256;1327.946833;1207.538717
16;12.5;10.35;28;12962.71208;12.93518737;2091.1035;5420.175217;-4.842215066;1326.914055;1205.707875
16;12.5;10.35;29.789;12963.18342;12.93560172;2091.397292;5421.156135;-4.842495418;1325.625152;1203.424759
16;12.5;10.35;31;12963.09588;12.93633384;2091.601645;5421.865321;-4.843020202;1324.657013;1201.798761
16;12.5;10.35;33.5;12962.93903;12.93643615;2092.048929;5423.411648;-4.84355526;1322.580394;1198.306123
16;12.5;10.3;33.5;12967.32497;12.93710515;2091.833989;5422.334859;-6.375200714;1323.223665;1198.550825
16;12.5;10.3;31;12967.48181;12.93653012;2091.385734;5420.783131;-6.374497905;1325.30058;1202.044116
16;12.5;10.3;29.789;12967.56934;12.93626839;2091.180935;5420.071464;-6.373889816;1326.268856;1203.670418
16;12.5;10.3;28;12967.09799;12.93585299;2090.88651;5419.08701;-6.373492389;1327.557931;1205.953967
16;12.5;10.3;26.5;12966.72136;12.93552091;2090.651277;5418.298915;-6.372877351;1328.590841;1207.785156
16;12.5;10.3;25;12966.35793;12.93519548;2090.424641;5417.547852;-6.372257114;1329.567387;1209.54675
16;12.5;10.25;25;12970.75631;12.9361238;2090.231762;5416.502937;-7.90392488;1330.254401;1209.795335
16;12.5;10.25;26.5;12971.1167;12.93621024;2090.457607;5417.261878;-7.904895051;1329.255793;1208.024901
16;12.5;10.25;28;12971.49639;12.93678395;2090.694572;5418.047196;-7.905353822;1328.244565;1206.201817
16;12.5;10.25;29.789;12971.96776;12.93696659;2090.989594;5419.034868;-7.905868405;1326.955309;1203.917828
16;12.5;10.25;31;12971.88023;12.93722899;2091.194816;5419.748792;-7.906559863;1325.986885;1202.291218
16;12.5;10.25;33.5;12971.72339;12.93780549;2091.643985;5421.305434;-7.907430561;1323.909652;1198.797264
16;12.5;10.2;33.5;12976.13403;12.93853753;2091.478814;5420.323628;-9.440231291;1324.63812;1199.045422
16;12.5;10.2;31;12976.29087;12.93807807;2091.028784;5418.762562;-9.43919254;1326.715695;1202.540049
16;12.5;10.2;29.789;12976.37838;12.93781453;2090.823165;5418.046604;-9.438417635;1327.684277;1204.166971
16;12.5;10.2;28;12975.90396;12.93738941;2090.52633;5417.061393;-9.438052095;1328.951919;1206.442966
16;12.5;10.2;26.5;12975.52732;12.93693875;2090.290166;5416.268355;-9.437235376;1329.985198;1208.274887
16;12.5;10.2;25;12975.16692;12.93661907;2090.063882;5415.507174;-9.436163021;1330.983949;1210.045667
16;12.25;10.2;25;12956.38478;12.92319976;2091.530784;5419.202659;-8.628449916;1331.12887;1208.955487
16;12.25;10.2;26.5;12956.78856;12.92352711;2091.757745;5419.944266;-8.630252339;1330.15972;1207.196532
16;12.25;10.2;28;12957.20815;12.92386099;2091.993174;5420.722101;-8.631941209;1329.134482;1205.368075
16;12.25;10.2;29.789;12957.73446;12.92427856;2092.287733;5421.693226;-8.633455654;1327.855262;1203.088004
16;12.25;10.2;31;12957.60682;12.92453562;2092.491779;5422.398254;-8.634823395;1326.881695;1201.459502
16;12.25;10.2;33.5;12957.38056;12.92510174;2092.938421;5423.934314;-8.636810709;1324.796101;1197.962478
16;12.25;10.25;33.5;12952.97005;12.92438785;2093.12015;5424.938905;-7.119556186;1324.096844;1197.714954
16;12.25;10.25;31;12953.1963;12.92382312;2092.674374;5423.407518;-7.117861337;1326.182079;1201.211308
16;12.25;10.25;29.789;12953.32394;12.92356669;2092.47073;5422.70464;-7.116637437;1327.155482;1202.839498
16;12.25;10.25;28;12952.79764;12.92315003;2092.176742;5421.736589;-7.115328106;1328.434507;1205.119126
16;12.25;10.25;26.5;12952.37807;12.92281689;2091.941774;5420.961224;-7.113813367;1329.459595;1206.947228
16;12.25;10.25;25;12951.97743;12.9224975;2091.716548;5420.216586;-7.111924519;1330.450694;1208.714379
16;12.25;10.3;25;12947.5791;12.92189894;2091.925762;5421.28296;-5.596231722;1329.793048;1208.466457
16;12.25;10.3;26.5;12947.97971;12.92221845;2092.150518;5422.024982;-5.597944704;1328.802085;1206.699644
16;12.25;10.3;28;12948.39927;12.92247056;2092.385;5422.797629;-5.599285432;1327.777141;1204.871892
16;12.25;10.3;29.789;12948.92556;12.92288637;2092.678387;5423.762297;-5.600389795;1326.498305;1202.592701
16;12.25;10.3;31;12948.79792;12.92314219;2092.881607;5424.462808;-5.601469966;1325.525058;1200.964818
16;12.25;10.3;33.5;12948.57174;12.92370577;2093.326489;5425.988944;-5.602868124;1323.440572;1197.469282
16;12.25;10.35;33.5;12944.18578;12.92305439;2093.557495;5427.084322;-4.08676888;1322.826722;1197.225168
16;12.25;10.35;31;12944.41201;12.92249254;2093.113603;5425.563707;-4.085658288;1324.911288;1200.720209
16;12.25;10.35;29.789;12944.53966;12.92243641;2092.910831;5424.865781;-4.084721756;1325.884387;1202.347788
16;12.25;10.35;28;12944.01332;12.92182257;2092.618052;5423.904906;-4.083826495;1327.162634;1204.626391
16;12.25;10.35;26.5;12943.59377;12.92149103;2092.38408;5423.135224;-4.082659673;1328.187437;1206.453798
16;12.25;10.35;25;12943.19319;12.92136932;2092.159818;5422.396056;-4.081122453;1329.178269;1208.220277
16;12.25;10.4;25;12938.81997;12.92055874;2092.418815;5423.555478;-2.56661017;1328.606628;1207.975857
16;12.25;10.4;26.5;12939.22053;12.92119014;2092.64256;5424.291555;-2.567971719;1327.615923;1206.209706
16;12.25;10.4;28;12939.64011;12.92152183;2092.876022;5425.057925;-2.568960639;1326.591661;1204.382797
16;12.25;10.4;29.789;12940.16639;12.92161999;2093.168117;5426.0149;-2.569655435;1325.313189;1202.104464
16;12.25;10.4;31;12940.03873;12.92219156;2093.370418;5426.710025;-2.57044843;1324.340229;1200.477182
16;12.25;10.4;33.5;12939.81252;12.92243443;2093.813295;5428.224544;-2.57126721;1322.255969;1196.982785
16;12.25;10.45;33.5;12935.45223;12.921846;2094.093988;5429.409138;-1.056376624;1321.728607;1196.742149
16;12.25;10.45;31;12935.67844;12.92172337;2093.652176;5427.901187;-1.055849485;1323.812578;1200.235913
16;12.25;10.45;29.789;12935.8061;12.92146916;2093.450366;5427.209077;-1.055199947;1324.785408;1201.8629
16;12.25;10.45;28;12935.27983;12.92062174;2093.158963;5426.256412;-1.054709767;1326.063707;1204.140813
16;12.25;10.45;26.5;12934.86032;12.92072504;2092.926082;5425.4934;-1.053890495;1327.088242;1205.967544
16;12.25;10.45;25;12934.45978;12.91997614;2092.702875;5424.76065;-1.052704547;1328.078824;1207.733371
16;12.25;10.5;25;12930.11281;12.91997657;2093.012048;5426.011207;0.460572735;1327.594363;1207.492521
16;12.25;10.5;26.5;12930.51332;12.91974028;2093.234694;5426.740397;0.459562308;1326.603899;1205.727014
16;12.25;10.5;28;12930.93282;12.92062214;2093.466994;5427.499707;0.458916693;1325.579491;1203.900614
16;12.25;10.5;29.789;12931.45908;12.92048017;2093.757678;5428.447756;0.458631043;1324.301359;1201.623114
16;12.25;10.5;31;12931.33141;12.92128776;2093.958974;5429.136635;0.458124894;1323.328652;1199.996417
16;12.25;10.5;33.5;12931.10858;12.92129694;2094.401059;5430.631616;0.458105151;1321.268526;1196.512364
16;12.25;10.55;33.5;12926.77516;12.92144868;2094.731842;5431.903119;1.971723119;1320.829064;1196.275331
16;12.25;10.55;31;12926.99795;12.92020962;2094.290904;5430.415696;1.971460913;1322.888787;1199.758711
16;12.25;10.55;29.789;12927.12562;12.91995797;2094.090143;5429.730262;1.971823733;1323.86138;1201.385122
16;12.25;10.55;28;12926.59937;12.9202214;2093.800208;5428.787136;1.971904925;1325.139351;1203.662215
16;12.25;10.55;26.5;12926.1799;12.91922045;2093.56851;5428.031774;1.972376942;1326.163636;1205.488288
16;12.25;10.55;25;12925.7794;12.91890653;2093.346448;5427.30638;1.973211906;1327.153985;1207.253481
16;12.25;10.6;25;12921.45987;12.91921218;2093.706174;5428.645475;3.485199049;1326.758058;1207.016268
16;12.25;10.6;26.5;12921.86034;12.91873264;2093.927633;5429.36684;3.484539501;1325.767818;1205.251385
16;12.25;10.6;28;12922.2798;12.91905915;2094.158705;5430.11801;3.484241035;1324.743652;1203.425632
16;12.25;10.6;29.789;12922.80604;12.91946766;2094.447864;5431.055907;3.484364244;1323.465837;1201.148941
16;12.25;10.6;31;12922.68175;12.91972615;2094.649464;5431.731712;3.484340698;1322.517089;1199.531975
16;12.25;10.6;33.5;12922.4556;12.9210764;2095.087815;5433.217076;3.484688681;1320.434022;1196.040098
16;12.25;10.63;33.5;12919.87066;12.91999776;2095.31353;5434.025495;4.392149048;1320.218479;1195.899829
16;12.25;10.63;31;12920.09679;12.91944673;2094.875922;5432.545141;4.391626396;1322.301413;1199.391348
16;12.25;10.63;29.789;12920.22446;12.91919664;2094.676056;5431.865694;4.391759557;1323.273775;1201.017291
16;12.25;10.63;28;12919.69484;12.91878116;2094.385978;5430.937053;4.391323852;1324.527726;1203.284562
16;12.25;10.63;26.5;12919.27539;12.91845534;2094.155292;5430.188514;4.391518205;1325.551822;1205.110124
16;12.25;10.63;25;12918.87494;12.91814316;2093.934206;5429.46968;4.392072521;1326.541998;1206.874824
16;12.25;10.7;25;12912.86366;12.9175427;2094.50198;5431.452088;6.507160936;1326.101133;1206.547388
16;12.25;10.7;26.5;12913.26747;12.9178611;2094.723571;5432.158716;6.507027752;1325.134956;1204.792339
16;12.25;10.7;28;12913.68691;12.9192244;2094.953334;5432.900741;6.507076695;1324.111088;1202.967235
16;12.25;10.7;29.789;12914.21315;12.91859087;2095.240869;5433.82723;6.507609092;1322.833662;1200.691354
16;12.25;10.7;31;12914.08548;12.91883948;2095.439906;5434.501019;6.507676383;1321.861427;1199.065794
16;12.25;10.7;33.5;12913.85936;12.92043001;2095.875719;5435.969036;6.508606515;1319.778781;1195.575099
16;12.25;10.75;33.5;12909.58332;12.9189895;2096.307845;5437.405165;8.019530469;1319.519442;1195.345366
16;12.25;10.75;31;12909.80943;12.91844411;2095.873364;5435.946514;8.018309321;1321.601902;1198.835483
16;12.25;10.75;29.789;12909.9371;12.91819661;2095.674942;5435.277018;8.018098874;1322.574054;1200.460775
16;12.25;10.75;28;12909.41086;12.91779258;2095.388261;5434.356667;8.017362219;1323.851339;1202.736273
16;12.25;10.75;26.5;12908.99144;12.91746967;2095.159186;5433.619558;8.017139845;1324.8751;1204.56107
16;12.25;10.75;25;12908.59103;12.9171603;2094.939655;5432.911706;8.017272971;1325.864962;1206.325033
16;12.25;10.8;25;12904.33018;12.91680231;2095.401634;5434.417409;9.526500752;1325.65118;1206.095364
16;12.25;10.8;26.5;12904.73057;12.91711042;2095.620483;5435.120308;9.52654292;1324.661413;1204.331693
16;12.25;10.8;28;12905.14998;12.9187196;2095.848851;5435.85226;9.526938722;1323.637756;1202.507196
16;12.25;10.8;29.789;12905.6762;12.91783442;2096.134655;5436.766176;9.527879635;1322.360609;1200.232075
16;12.25;10.8;31;12905.54853;12.91937026;2096.332443;5437.431168;9.528233233;1321.388531;1198.607047
16;12.25;10.8;33.5;12905.32244;12.91862337;2096.765551;5438.879995;9.529745386;1319.306242;1195.117499
16;12;10.8;33.5;12886.49085;12.9052897;2098.485396;5442.648839;10.15607438;1319.995865;1194.038209
16;12;10.8;31;12886.79058;12.90475997;2098.055397;5441.227891;10.15370595;1322.086018;1197.530388
16;12;10.8;29.789;12886.96031;12.90552215;2097.859075;5440.575158;10.15307438;1323.063051;1199.157103
16;12;10.8;28;12886.37904;12.90411662;2097.574041;5439.682914;10.1517535;1324.329329;1201.427848
16;12;10.8;26.5;12885.91667;12.90479464;2097.346222;5438.967943;10.15117668;1325.344556;1203.248899
16;12;10.8;25;12885.47608;12.9044848;2097.127822;5438.280942;10.15107776;1326.326482;1205.009308
16;12;10.75;25;12889.73711;12.90470755;2096.651693;5436.78063;8.658059772;1326.507556;1205.238586
16;12;10.75;26.5;12890.17771;12.90414246;2096.870746;5437.472649;8.657912566;1325.525486;1203.477886
16;12;10.75;28;12890.64009;12.90534311;2097.099241;5438.192842;8.658245222;1324.510103;1201.656533
16;12;10.75;29.789;12891.22136;12.90574901;2097.385113;5439.091599;8.659277595;1323.243621;1199.385411
16;12;10.75;31;12891.05162;12.90511103;2097.582043;5439.748877;8.659708092;1322.266472;1197.75843
16;12;10.75;33.5;12890.75185;12.90564322;2098.013356;5441.179739;8.661666224;1320.176055;1194.265681
16;12;10.7;33.5;12895.02791;12.9060281;2097.566679;5439.74666;7.166551793;1320.402704;1194.494992
16;12;10.7;31;12895.32774;12.90549353;2097.134087;5438.30633;7.165004082;1322.493395;1197.988321
16;12;10.7;29.789;12895.49748;12.90525088;2096.936564;5437.64471;7.164774717;1323.470664;1199.615571
16;12;10.7;28;12894.91622;12.9048448;2096.649874;5436.739731;7.164030919;1324.73735;1201.887077
16;12;10.7;26.5;12894.45382;12.90527512;2096.42072;5436.014551;7.163942488;1325.752888;1203.708736
16;12;10.7;25;12894.0132;12.9042101;2096.201028;5435.317737;7.164335878;1326.735099;1205.469732
16;12;10.63;25;12900.02095;12.90478366;2095.611255;5433.340683;5.071777892;1327.106769;1205.787168
16;12;10.63;26.5;12900.46506;12.90568873;2095.833249;5434.037825;5.071225153;1326.14839;1204.035025
16;12;10.63;28;12900.92747;12.9060161;2096.063299;5434.769595;5.070971548;1325.132638;1202.212928
16;12;10.63;29.789;12901.50873;12.90642558;2096.351097;5435.682791;5.071311197;1323.865668;1199.940875
16;12;10.63;31;12901.33898;12.90667056;2096.549421;5436.350146;5.071258861;1322.888223;1198.313242
16;12;10.63;33.5;12901.0391;12.90661954;2096.983742;5437.802979;5.07223174;1320.797133;1194.819087
16;12;10.6;33.5;12903.62395;12.90689179;2096.748998;5436.992953;4.174260122;1320.993439;1194.959068
16;12;10.6;31;12903.92385;12.90635231;2096.313958;5435.535032;4.173533697;1323.084707;1198.453582
16;12;10.6;29.789;12904.0936;12.90662382;2096.115301;5434.865343;4.173706809;1324.06223;1200.081382
16;12;10.6;28;12903.51234;12.90569902;2095.827041;5433.948801;4.173540424;1325.329321;1202.353673
16;12;10.6;26.5;12903.04993;12.90588545;2095.596619;5433.214349;4.173940664;1326.345165;1204.175959
16;12;10.6;25;12902.60582;12.90556306;2095.374271;5432.514593;4.174635574;1327.30373;1205.928325
16;12;10.55;25;12906.92517;12.90552401;2094.999424;5431.170301;2.678868767;1327.668013;1206.165039
16;12;10.55;26.5;12907.36586;12.90583831;2095.220925;5431.880181;2.677735982;1326.685309;1204.40311
16;12;10.55;28;12907.82827;12.90616546;2095.451949;5432.618949;2.677090873;1325.66924;1202.580482
16;12;10.55;29.789;12908.41297;12.90698002;2095.742388;5433.534845;2.67716958;1324.425853;1200.317002
16;12;10.55;31;12908.24321;12.90682938;2095.941586;5434.208259;2.676795107;1323.448196;1198.688921
16;12;10.55;33.5;12907.94327;12.90737053;2096.377792;5435.674298;2.677110631;1321.356623;1195.193801
16;12;10.5;33.5;12912.27639;12.90816244;2096.031542;5434.395615;1.179310352;1321.764462;1195.430308
16;12;10.5;31;12912.57637;12.90733732;2095.594209;5432.921912;1.179405928;1323.856351;1198.926043
16;12;10.5;29.789;12912.74269;12.90736059;2095.393065;5432.250953;1.179770776;1324.810306;1200.545231
16;12;10.5;28;12912.16145;12.90667121;2095.103333;5431.323991;1.180182798;1326.077892;1202.818356
16;12;10.5;26.5;12911.69902;12.90661748;2094.871721;5430.581178;1.181072518;1327.094114;1204.641309
16;12;10.5;25;12911.25831;12.90602768;2094.649651;5429.867406;1.182451864;1328.07696;1206.403552
16;12;10.45;25;12915.60494;12.90671831;2094.324855;5428.60669;-0.314601485;1328.530188;1206.643849
16;12;10.45;26.5;12916.04567;12.90687907;2094.547477;5429.324125;-0.316227498;1327.547201;1204.881288
16;12;10.45;28;12916.50811;12.90720829;2094.779657;5430.070744;-0.317361937;1326.530825;1203.058005
16;12;10.45;29.789;12917.08936;12.90778118;2095.070091;5431.002449;-0.318063135;1325.263037;1200.784467
16;12;10.45;31;12916.91958;12.90786865;2095.270309;5431.682721;-0.318841078;1324.285029;1199.155792
16;12;10.45;33.5;12916.623;12.90858575;2095.710146;5433.157679;-0.319127116;1322.216573;1195.668574
16;12;10.4;33.5;12920.98281;12.90899367;2095.413505;5431.96118;-1.818188286;1322.712597;1195.908582
16;12;10.4;31;12921.27944;12.90843854;2094.972635;5430.479424;-1.817499989;1324.78153;1199.396486
16;12;10.4;29.789;12921.44922;12.90823384;2094.771933;5429.796051;-1.816520335;1325.759689;1201.025455
16;12;10.4;28;12920.86797;12.90781849;2094.480822;5428.859903;-1.815529814;1327.027682;1203.299412
16;12;10.4;26.5;12920.40551;12.90748638;2094.248093;5428.109716;-1.814150539;1328.044212;1205.123029
16;12;10.4;25;12919.96475;12.9071287;2094.024941;5427.388846;-1.812277744;1329.027341;1206.885913
16;12;10.35;25;12924.33747;12.90772605;2093.749808;5426.214488;-3.310563488;1329.568083;1207.129728
16;12;10.35;26.5;12924.77826;12.90804416;2093.973472;5426.938563;-3.312683189;1328.584812;1205.366517
16;12;10.35;28;12925.24073;12.90837589;2094.206728;5427.692079;-3.31430743;1327.568127;1203.54256
16;12;10.35;29.789;12925.82198;12.90879075;2094.498492;5428.632371;-3.31558743;1326.29993;1201.26818
16;12;10.35;31;12925.6522;12.90903955;2094.699657;5429.318636;-3.316768918;1325.321613;1199.638913
16;12;10.35;33.5;12925.35211;12.90958894;2095.140106;5430.812657;-3.318100357;1323.228562;1196.141238
16;12;10.3;33.5;12929.73746;12.91022299;2094.892674;5429.700707;-4.818378245;1323.81155;1196.384729
16;12;10.3;31;12930.03758;12.90967198;2094.45127;5428.200855;-4.816634618;1325.904966;1199.883054
16;12;10.3;29.789;12930.20737;12.90942244;2094.249661;5427.511908;-4.815251167;1326.883447;1201.512623
16;12;10.3;28;12929.62611;12.90900652;2093.957272;5426.567775;-4.813681514;1328.15185;1203.787434
16;12;10.3;26.5;12929.16362;12.90867393;2093.72351;5425.811172;-4.811812169;1329.16869;1205.611735
16;12;10.3;25;12928.72281;12.90835499;2093.499354;5425.084122;-4.809445426;1330.152105;1207.375277
16;12;10.25;25;12933.12046;12.90901494;2093.273467;5423.998278;-6.30891316;1330.778866;1207.622446
16;12;10.25;26.5;12933.56129;12.90933467;2093.498093;5424.728074;-6.311527095;1329.795307;1205.858568
16;12;10.25;28;12934.02383;12.90966815;2093.732356;5425.487464;-6.313638885;1328.778563;1204.034015
16;12;10.25;29.789;12934.60509;12.91008507;2094.025343;5426.43514;-6.315498372;1327.509953;1201.758769
16;12;10.25;31;12934.43531;12.91033531;2094.227375;5427.126559;-6.317083925;1326.531303;1200.128894
16;12;10.25;33.5;12934.13515;12.91088783;2094.66969;5428.631785;-6.319240037;1324.437511;1196.629909
16;12;10.2;33.5;12938.54493;12.91158335;2094.471051;5427.606264;-7.820672726;1325.106178;1196.876763
16;12;10.2;31;12938.84511;12.91102942;2094.027871;5426.096124;-7.818103809;1327.200359;1200.376415
16;12;10.2;29.789;12939.0149;12.91077852;2093.825436;5425.402443;-7.816316006;1328.179185;1202.006601
16;12;10.2;28;12938.43359;12.91036059;2093.531863;5424.451587;-7.814169401;1329.44775;1204.282192
16;12;10.2;26.5;12937.97107;12.91002643;2093.297152;5423.689527;-7.811809384;1330.464904;1206.107195
16;12;10.2;25;12937.53021;12.90970597;2093.072076;5422.957216;-7.80894811;1331.448608;1207.871414
16;11.75;10.2;25;12918.59809;12.89612402;2094.692238;5426.780988;-6.97794038;1331.917139;1206.776604
16;11.75;10.2;26.5;12919.07912;12.8964448;2094.916751;5427.497968;-6.981397948;1330.941096;1205.015674
16;11.75;10.2;28;12919.58458;12.89677921;2095.150777;5428.2436;-6.984223671;1329.932181;1203.194144
16;11.75;10.2;29.789;12920.22087;12.8971973;2095.443375;5429.173489;-6.986756321;1328.673987;1200.922867
16;11.75;10.2;31;12920.00686;12.89744181;2095.644167;5429.855378;-6.988788163;1327.689633;1199.290892
16;11.75;10.2;33.5;12919.62809;12.89798307;2096.083822;5431.338618;-6.9915645;1325.586304;1195.788377
16;11.75;10.25;33.5;12915.21971;12.89730614;2096.299754;5432.382939;-5.50623541;1324.94975;1195.542232
16;11.75;10.25;31;12915.59843;12.89676631;2095.860954;5430.904843;-5.503988054;1327.052646;1199.04408
16;11.75;10.25;29.789;12915.81244;12.89652247;2095.660562;5430.225323;-5.502214842;1328.036808;1200.675746
16;11.75;10.25;28;12915.17615;12.89610532;2095.368529;5429.298838;-5.500054138;1329.294771;1202.946583
16;11.75;10.25;26.5;12914.67071;12.89577169;2095.134964;5428.555948;-5.497542581;1330.303513;1204.767761
16;11.75;10.25;25;12914.1897;12.89545166;2094.910899;5427.841614;-5.494401175;1331.279398;1206.528353
16;11.75;10.3;25;12909.79331;12.89480975;2095.15379;5428.944804;-4.011431524;1330.684531;1206.281777
16;11.75;10.3;26.5;12910.27429;12.89512898;2095.377387;5429.656268;-4.014256962;1329.708807;1204.521521
16;11.75;10.3;28;12910.77972;12.89546179;2095.610473;5430.396182;-4.016454553;1328.700241;1202.70069
16;11.75;10.3;29.789;12911.41601;12.89587793;2095.901917;5431.318968;-4.018243558;1327.442512;1200.430287
16;11.75;10.3;31;12911.20201;12.89612106;2096.101891;5431.995915;-4.019758325;1326.458539;1198.798927
16;11.75;10.3;33.5;12910.82686;12.89666732;2096.54126;5433.46238;-4.021229969;1324.380126;1195.306942
16;11.75;10.35;33.5;12906.44279;12.89605086;2096.805524;5434.58855;-2.537064593;1323.829725;1195.064162
16;11.75;10.35;31;12906.81788;12.89550617;2096.367081;5433.128166;-2.536111747;1325.907595;1198.555448
16;11.75;10.35;29.789;12907.03187;12.89526379;2096.167543;5432.453996;-2.534855248;1326.891381;1200.186507
16;11.75;10.35;28;12906.39558;12.89484872;2095.876712;5431.5352;-2.533437703;1328.148872;1202.456481
16;11.75;10.35;26.5;12905.89016;12.89451677;2095.644124;5430.798495;-2.531553886;1329.15726;1204.276969
16;11.75;10.35;25;12905.4092;12.89419839;2095.421011;5430.090126;-2.529044233;1330.132821;1206.036895
16;11.75;10.4;25;12901.03764;12.89361766;2095.712665;5431.277069;-1.047252221;1329.624572;1205.793722
16;11.75;10.4;26.5;12901.51858;12.89393516;2095.935276;5431.982121;-1.049446269;1328.649177;1204.034122
16;11.75;10.4;28;12902.02398;12.89426619;2096.167348;5432.715383;-1.051016495;1327.640972;1202.213972
16;11.75;10.4;29.789;12902.66028;12.89468014;2096.457543;5433.629896;-1.052062804;1326.383723;1199.944422
16;11.75;10.4;31;12902.44982;12.8949297;2096.6581;5434.29502;-1.052833727;1325.424296;1198.322926
16;11.75;10.4;33.5;12902.07128;12.89546475;2097.094105;5435.754941;-1.053495671;1323.322794;1194.823068
16;11.75;10.45;33.5;12897.71261;12.89490909;2097.407107;5436.960967;0.429463805;1322.859663;1194.583675
16;11.75;10.45;31;12898.09109;12.89437584;2096.972115;5435.507974;0.429598356;1324.960759;1198.082901
16;11.75;10.45;29.789;12898.30505;12.89413506;2096.773497;5434.839998;0.430338493;1325.944121;1199.71335
16;11.75;10.45;28;12897.66521;12.8937143;2096.482482;5433.936144;0.430796055;1327.176869;1201.97318
16;11.75;10.45;26.5;12897.15982;12.89338423;2096.250944;5433.206557;0.432052865;1328.184889;1203.792996
16;11.75;10.45;25;12896.67892;12.89306766;2096.028851;5432.505047;0.433931476;1329.160113;1205.552274
16;11.75;10.5;25;12892.3333;12.89254845;2096.36967;5433.77339;1.914493715;1328.739798;1205.312568
16;11.75;10.5;26.5;12892.81771;12.89287202;2096.592703;5434.465077;1.913137975;1327.788992;1203.562922
16;11.75;10.5;28;12893.32311;12.89320113;2096.823696;5435.190722;1.912194722;1326.781233;1201.743456
16;11.75;10.5;29.789;12893.95944;12.8936127;2097.112561;5436.095752;1.911890622;1325.524568;1199.474762
16;11.75;10.5;31;12893.74549;12.89385684;2097.310691;5436.760342;1.911408221;1324.541383;1197.844601
16;11.75;10.5;33.5;12893.36707;12.89438401;2097.744634;5438.205963;1.911800732;1322.440685;1194.345999
16;11.75;10.55;33.5;12889.03494;12.89388949;2098.106788;5439.489184;3.393501896;1322.06624;1194.110056
16;11.75;10.55;31;12889.4133;12.89336092;2097.67393;5438.051378;3.392582638;1324.166545;1197.608044
