XLE_wing(m);ScaleFactor_hTail;Span_canard(m);XLE_canard(m);ScaleFact_canard;Efficiency_cruise;MTOW(kg);CLmax_clean;M.S.S(%)
19.20;0.95;7.00;6.50;1.10;18.38;54684.82;1.96;0.04
19.20;0.95;7.00;6.50;1.15;18.37;54704.13;2.03;0.03
19.20;0.95;7.00;6.50;1.20;18.36;54723.58;2.10;0.03
19.20;0.95;7.00;6.50;1.25;18.36;54743.14;2.16;0.02
19.20;0.95;7.00;7.00;1.00;18.39;54646.62;1.78;0.06
19.20;0.95;7.00;7.00;1.05;18.38;54665.65;1.85;0.05
19.20;0.95;7.00;7.00;1.10;18.38;54684.82;1.91;0.05
19.20;0.95;7.00;7.00;1.15;18.37;54704.13;1.98;0.04
19.20;0.95;7.00;7.00;1.20;18.36;54723.58;2.04;0.04
19.20;0.95;7.00;7.00;1.25;18.36;54743.14;2.11;0.03
19.20;0.95;7.50;4.00;1.00;18.39;54673.85;2.16;-0.03
19.20;0.95;7.50;4.00;1.05;18.38;54694.46;2.24;-0.04
19.20;0.95;7.50;4.00;1.10;18.37;54715.23;2.33;-0.05
19.20;0.95;7.50;4.00;1.15;18.37;54736.14;2.41;-0.06
19.20;0.95;7.50;4.00;1.20;18.36;54757.19;2.49;-0.06
19.20;0.95;7.50;4.00;1.25;18.35;54778.36;2.57;-0.07
19.20;0.95;7.50;4.50;1.00;18.39;54673.85;2.11;-0.02
19.20;0.95;7.50;4.50;1.05;18.38;54694.46;2.19;-0.03
19.20;0.95;7.50;4.50;1.10;18.37;54715.23;2.28;-0.04
19.20;0.95;7.50;4.50;1.15;18.36;54736.14;2.36;-0.05
19.20;0.95;7.50;4.50;1.20;18.36;54757.19;2.44;-0.05
19.20;0.95;7.50;4.50;1.25;18.35;54778.36;2.51;-0.06
19.20;0.95;7.50;5.00;1.00;18.39;54673.85;2.06;-0.01
19.20;0.95;7.50;5.00;1.05;18.38;54694.46;2.14;-0.02
19.20;0.95;7.50;5.00;1.10;18.37;54715.23;2.22;-0.03
19.20;0.95;7.50;5.00;1.15;18.36;54736.14;2.30;-0.03
19.20;0.95;7.50;5.00;1.20;18.36;54757.19;2.38;-0.04
19.20;0.95;7.50;5.00;1.25;18.35;54778.36;2.46;-0.05
19.20;0.95;7.50;5.50;1.00;18.38;54673.85;2.02;0.00
19.20;0.95;7.50;5.50;1.05;18.38;54694.46;2.09;-0.01
19.20;0.95;7.50;5.50;1.10;18.37;54715.23;2.17;-0.02
19.20;0.95;7.50;5.50;1.15;18.36;54736.14;2.25;-0.02
19.20;0.95;7.50;5.50;1.20;18.36;54757.19;2.32;-0.03
19.20;0.95;7.50;5.50;1.25;18.35;54778.36;2.40;-0.03
19.20;0.95;7.50;6.00;1.00;18.38;54673.85;1.97;0.01
19.20;0.95;7.50;6.00;1.05;18.38;54694.46;2.05;0.00
19.20;0.95;7.50;6.00;1.10;18.37;54715.23;2.12;0.00
19.20;0.95;7.50;6.00;1.15;18.36;54736.14;2.19;-0.01
19.20;0.95;7.50;6.00;1.20;18.36;54757.19;2.27;-0.02
19.20;0.95;7.50;6.00;1.25;18.35;54778.36;2.34;-0.02
19.20;0.95;7.50;6.50;1.00;18.38;54673.85;1.92;0.02
19.20;0.95;7.50;6.50;1.05;18.38;54694.46;2.00;0.01
19.20;0.95;7.50;6.50;1.10;18.37;54715.23;2.07;0.01
19.20;0.95;7.50;6.50;1.15;18.36;54736.14;2.14;0.00
19.20;0.95;7.50;6.50;1.20;18.35;54757.19;2.21;-0.01
19.20;0.95;7.50;6.50;1.25;18.35;54778.36;2.28;-0.01
19.20;0.95;7.50;7.00;1.00;18.38;54673.85;1.87;0.03
19.20;0.95;7.50;7.00;1.05;18.37;54694.46;1.95;0.03
19.20;0.95;7.50;7.00;1.10;18.37;54715.23;2.02;0.02
19.20;0.95;7.50;7.00;1.15;18.36;54736.14;2.09;0.01
19.20;0.95;7.50;7.00;1.20;18.35;54757.19;2.16;0.01
19.20;0.95;7.50;7.00;1.25;18.35;54778.36;2.22;0.00
19.20;0.95;8.00;4.00;1.00;18.38;54701.37;2.27;-0.06
19.20;0.95;8.00;4.00;1.05;18.37;54723.58;2.36;-0.07
19.20;0.95;8.00;4.00;1.10;18.36;54745.95;2.45;-0.08
19.20;0.95;8.00;4.00;1.15;18.36;54768.47;2.54;-0.09
19.20;0.95;8.00;4.00;1.20;18.35;54791.13;2.62;-0.10
19.20;0.95;8.00;4.00;1.25;18.34;54813.92;2.71;-0.11
19.20;0.95;8.00;4.50;1.00;18.38;54701.37;2.22;-0.05
19.20;0.95;8.00;4.50;1.05;18.37;54723.58;2.31;-0.06
19.20;0.95;8.00;4.50;1.10;18.36;54745.95;2.39;-0.07
19.20;0.95;8.00;4.50;1.15;18.36;54768.47;2.48;-0.08
19.20;0.95;8.00;4.50;1.20;18.35;54791.13;2.56;-0.09
19.20;0.95;8.00;4.50;1.25;18.34;54813.92;2.65;-0.10
19.20;0.95;8.00;5.00;1.00;18.38;54701.37;2.17;-0.04
19.20;0.95;8.00;5.00;1.05;18.37;54723.58;2.26;-0.05
19.20;0.95;8.00;5.00;1.10;18.36;54745.95;2.34;-0.06
19.20;0.95;8.00;5.00;1.15;18.35;54768.47;2.42;-0.07
19.20;0.95;8.00;5.00;1.20;18.35;54791.13;2.50;-0.08
19.20;0.95;8.00;5.00;1.25;18.34;54813.92;2.59;-0.08
19.20;0.95;8.00;5.50;1.00;18.38;54701.37;2.12;-0.03
19.20;0.95;8.00;5.50;1.05;18.37;54723.58;2.20;-0.04
19.20;0.95;8.00;5.50;1.10;18.36;54745.95;2.28;-0.05
19.20;0.95;8.00;5.50;1.15;18.35;54768.47;2.37;-0.06
19.20;0.95;8.00;5.50;1.20;18.35;54791.13;2.45;-0.06
19.20;0.95;8.00;5.50;1.25;18.34;54813.92;2.52;-0.07
19.20;0.95;8.00;6.00;1.00;18.37;54701.37;2.07;-0.02
19.20;0.95;8.00;6.00;1.05;18.37;54723.58;2.15;-0.03
19.20;0.95;8.00;6.00;1.10;18.36;54745.95;2.23;-0.04
19.20;0.95;8.00;6.00;1.15;18.35;54768.47;2.31;-0.04
19.20;0.95;8.00;6.00;1.20;18.35;54791.13;2.39;-0.05
19.20;0.95;8.00;6.00;1.25;18.34;54813.92;2.46;-0.06
19.20;0.95;8.00;6.50;1.00;18.37;54701.37;2.02;-0.01
19.20;0.95;8.00;6.50;1.05;18.37;54723.58;2.10;-0.02
19.20;0.95;8.00;6.50;1.10;18.36;54745.95;2.17;-0.02
19.20;0.95;8.00;6.50;1.15;18.35;54768.47;2.25;-0.03
19.20;0.95;8.00;6.50;1.20;18.34;54791.13;2.33;-0.04
19.20;0.95;8.00;6.50;1.25;18.34;54813.92;2.40;-0.04
19.20;0.95;8.00;7.00;1.00;18.37;54701.37;1.97;0.01
19.20;0.95;8.00;7.00;1.05;18.37;54723.58;2.04;0.00
19.20;0.95;8.00;7.00;1.10;18.36;54745.95;2.12;-0.01
19.20;0.95;8.00;7.00;1.15;18.35;54768.47;2.19;-0.02
19.20;0.95;8.00;7.00;1.20;18.34;54791.13;2.27;-0.03
19.20;0.95;8.00;7.00;1.25;18.34;54813.92;2.34;-0.03
19.20;0.95;8.50;4.00;1.00;18.37;54729.15;2.38;-0.10
19.20;0.95;8.50;4.00;1.05;18.36;54752.97;2.48;-0.11
19.20;0.95;8.50;4.00;1.10;18.35;54776.95;2.57;-0.12
19.20;0.95;8.50;4.00;1.15;18.35;54801.08;2.66;-0.13
19.20;0.95;8.50;4.00;1.20;18.34;54825.36;2.75;-0.14
19.20;0.95;8.50;4.00;1.25;18.33;54849.78;2.84;-0.15
19.20;0.95;8.50;4.50;1.00;18.37;54729.15;2.33;-0.09
19.20;0.95;8.50;4.50;1.05;18.36;54752.97;2.42;-0.10
19.20;0.95;8.50;4.50;1.10;18.35;54776.95;2.51;-0.11
19.20;0.95;8.50;4.50;1.15;18.35;54801.08;2.60;-0.12
19.20;0.95;8.50;4.50;1.20;18.34;54825.36;2.69;-0.13
19.20;0.95;8.50;4.50;1.25;18.33;54849.78;2.78;-0.13
19.20;0.95;8.50;5.00;1.00;18.37;54729.15;2.28;-0.07
19.20;0.95;8.50;5.00;1.05;18.36;54752.97;2.37;-0.08
19.20;0.95;8.50;5.00;1.10;18.35;54776.95;2.45;-0.09
19.20;0.95;8.50;5.00;1.15;18.34;54801.08;2.54;-0.10
19.20;0.95;8.50;5.00;1.20;18.34;54825.36;2.63;-0.11
19.20;0.95;8.50;5.00;1.25;18.33;54849.78;2.71;-0.12
19.20;0.95;8.50;5.50;1.00;18.37;54729.15;2.22;-0.06
19.20;0.95;8.50;5.50;1.05;18.36;54752.97;2.31;-0.07
19.20;0.95;8.50;5.50;1.10;18.35;54776.95;2.40;-0.08
19.20;0.95;8.50;5.50;1.15;18.34;54801.08;2.48;-0.09
19.20;0.95;8.50;5.50;1.20;18.34;54825.36;2.57;-0.10
19.20;0.95;8.50;5.50;1.25;18.33;54849.78;2.65;-0.11
19.20;0.95;8.50;6.00;1.00;18.37;54729.15;2.17;-0.05
19.20;0.95;8.50;6.00;1.05;18.36;54752.97;2.25;-0.06
19.20;0.95;8.50;6.00;1.10;18.35;54776.95;2.34;-0.07
19.20;0.95;8.50;6.00;1.15;18.34;54801.08;2.42;-0.08
19.20;0.95;8.50;6.00;1.20;18.34;54825.36;2.50;-0.08
19.20;0.95;8.50;6.00;1.25;18.33;54849.78;2.58;-0.09
19.20;0.95;8.50;6.50;1.00;18.37;54729.15;2.12;-0.03
19.20;0.95;8.50;6.50;1.05;18.36;54752.97;2.20;-0.04
19.20;0.95;8.50;6.50;1.10;18.35;54776.95;2.28;-0.05
19.20;0.95;8.50;6.50;1.15;18.34;54801.08;2.36;-0.06
19.20;0.95;8.50;6.50;1.20;18.33;54825.36;2.44;-0.07
19.20;0.95;8.50;6.50;1.25;18.33;54849.78;2.52;-0.08
19.20;0.95;8.50;7.00;1.00;18.36;54729.15;2.06;-0.02
19.20;0.95;8.50;7.00;1.05;18.36;54752.97;2.14;-0.03
19.20;0.95;8.50;7.00;1.10;18.35;54776.95;2.22;-0.04
19.20;0.95;8.50;7.00;1.15;18.34;54801.08;2.30;-0.05
19.20;0.95;8.50;7.00;1.20;18.33;54825.36;2.38;-0.06
19.20;0.95;8.50;7.00;1.25;18.33;54849.78;2.45;-0.06
19.20;0.95;9.00;4.00;1.00;18.36;54757.19;2.49;-0.13
19.20;0.95;9.00;4.00;1.05;18.35;54782.61;2.59;-0.14
19.20;0.95;9.00;4.00;1.10;18.35;54808.21;2.69;-0.15
19.20;0.95;9.00;4.00;1.15;18.34;54833.96;2.78;-0.17
19.20;0.95;9.00;4.00;1.20;18.33;54859.87;2.88;-0.18
19.20;0.95;9.00;4.00;1.25;18.32;54885.91;2.97;-0.19
19.20;0.95;9.00;4.50;1.00;18.36;54757.19;2.44;-0.12
19.20;0.95;9.00;4.50;1.05;18.35;54782.61;2.53;-0.13
19.20;0.95;9.00;4.50;1.10;18.34;54808.21;2.63;-0.14
19.20;0.95;9.00;4.50;1.15;18.34;54833.96;2.72;-0.15
19.20;0.95;9.00;4.50;1.20;18.33;54859.87;2.81;-0.16
19.20;0.95;9.00;4.50;1.25;18.32;54885.91;2.91;-0.17
19.20;0.95;9.00;5.00;1.00;18.36;54757.19;2.38;-0.10
19.20;0.95;9.00;5.00;1.05;18.35;54782.61;2.47;-0.12
19.20;0.95;9.00;5.00;1.10;18.34;54808.21;2.57;-0.13
19.20;0.95;9.00;5.00;1.15;18.34;54833.96;2.66;-0.14
19.20;0.95;9.00;5.00;1.20;18.33;54859.87;2.75;-0.15
19.20;0.95;9.00;5.00;1.25;18.32;54885.91;2.84;-0.16
19.20;0.95;9.00;5.50;1.00;18.36;54757.19;2.32;-0.09
19.20;0.95;9.00;5.50;1.05;18.35;54782.61;2.42;-0.10
19.20;0.95;9.00;5.50;1.10;18.34;54808.21;2.51;-0.11
19.20;0.95;9.00;5.50;1.15;18.33;54833.96;2.60;-0.12
19.20;0.95;9.00;5.50;1.20;18.33;54859.87;2.68;-0.13
19.20;0.95;9.00;5.50;1.25;18.32;54885.91;2.77;-0.14
19.20;0.95;9.00;6.00;1.00;18.36;54757.19;2.27;-0.08
19.20;0.95;9.00;6.00;1.05;18.35;54782.61;2.36;-0.09
19.20;0.95;9.00;6.00;1.10;18.34;54808.21;2.44;-0.10
19.20;0.95;9.00;6.00;1.15;18.33;54833.96;2.53;-0.11
19.20;0.95;9.00;6.00;1.20;18.33;54859.87;2.62;-0.12
19.20;0.95;9.00;6.00;1.25;18.32;54885.91;2.70;-0.13
19.20;0.95;9.00;6.50;1.00;18.36;54757.19;2.21;-0.06
19.20;0.95;9.00;6.50;1.05;18.35;54782.61;2.30;-0.07
19.20;0.95;9.00;6.50;1.10;18.34;54808.21;2.38;-0.08
19.20;0.95;9.00;6.50;1.15;18.33;54833.96;2.47;-0.09
19.20;0.95;9.00;6.50;1.20;18.32;54859.87;2.55;-0.10
19.20;0.95;9.00;6.50;1.25;18.32;54885.91;2.64;-0.11
19.20;0.95;9.00;7.00;1.00;18.36;54757.19;2.16;-0.05
19.20;0.95;9.00;7.00;1.05;18.35;54782.61;2.24;-0.06
19.20;0.95;9.00;7.00;1.10;18.34;54808.21;2.32;-0.07
19.20;0.95;9.00;7.00;1.15;18.33;54833.96;2.40;-0.08
19.20;0.95;9.00;7.00;1.20;18.32;54859.87;2.49;-0.09
19.20;0.95;9.00;7.00;1.25;18.32;54885.91;2.57;-0.10
19.20;1.00;6.00;4.00;1.00;18.26;54697.83;1.82;0.08
19.20;1.00;6.00;4.00;1.05;18.26;54713.72;1.89;0.07
19.20;1.00;6.00;4.00;1.10;18.25;54729.75;1.96;0.06
19.20;1.00;6.00;4.00;1.15;18.25;54745.89;2.02;0.06
19.20;1.00;6.00;4.00;1.20;18.24;54762.15;2.09;0.06
19.20;1.00;6.00;4.00;1.25;18.24;54778.53;2.16;0.05
19.20;1.00;6.00;4.50;1.00;18.26;54697.83;1.78;0.08
19.20;1.00;6.00;4.50;1.05;18.26;54713.72;1.85;0.08
19.20;1.00;6.00;4.50;1.10;18.25;54729.75;1.91;0.07
19.20;1.00;6.00;4.50;1.15;18.24;54745.89;1.98;0.07
19.20;1.00;6.00;4.50;1.20;18.24;54762.15;2.04;0.06
19.20;1.00;6.00;4.50;1.25;18.23;54778.53;2.11;0.06
19.20;1.00;6.00;5.00;1.00;18.26;54697.83;1.74;0.09
19.20;1.00;6.00;5.00;1.05;18.25;54713.72;1.81;0.09
19.20;1.00;6.00;5.00;1.10;18.25;54729.75;1.87;0.08
19.20;1.00;6.00;5.00;1.15;18.24;54745.89;1.94;0.08
19.20;1.00;6.00;5.00;1.20;18.24;54762.15;2.00;0.07
19.20;1.00;6.00;5.00;1.25;18.23;54778.53;2.06;0.07
19.20;1.00;6.00;5.50;1.00;18.26;54697.83;1.70;0.10
19.20;1.00;6.00;5.50;1.05;18.25;54713.72;1.77;0.09
19.20;1.00;6.00;5.50;1.10;18.25;54729.75;1.83;0.09
19.20;1.00;6.00;5.50;1.15;18.24;54745.89;1.89;0.09
19.20;1.00;6.00;5.50;1.20;18.23;54762.15;1.95;0.08
19.20;1.00;6.00;5.50;1.25;18.23;54778.53;2.02;0.08
19.20;1.00;6.00;6.00;1.00;18.25;54697.83;1.67;0.11
19.20;1.00;6.00;6.00;1.05;18.25;54713.72;1.73;0.10
19.20;1.00;6.00;6.00;1.10;18.24;54729.75;1.79;0.10
19.20;1.00;6.00;6.00;1.15;18.24;54745.89;1.85;0.09
19.20;1.00;6.00;6.00;1.20;18.23;54762.15;1.91;0.09
19.20;1.00;6.00;6.00;1.25;18.23;54778.53;1.97;0.09
19.20;1.00;6.00;6.50;1.00;18.25;54697.83;1.63;0.12
19.20;1.00;6.00;6.50;1.05;18.25;54713.72;1.69;0.11
19.20;1.00;6.00;6.50;1.10;18.24;54729.75;1.75;0.11
19.20;1.00;6.00;6.50;1.15;18.23;54745.89;1.80;0.10
19.20;1.00;6.00;6.50;1.20;18.23;54762.15;1.86;0.10
19.20;1.00;6.00;6.50;1.25;18.22;54778.53;1.92;0.09
19.20;1.00;6.00;7.00;1.00;18.25;54697.83;1.59;0.12
19.20;1.00;6.00;7.00;1.05;18.24;54713.72;1.65;0.12
19.20;1.00;6.00;7.00;1.10;18.24;54729.75;1.70;0.11
19.20;1.00;6.00;7.00;1.15;18.23;54745.89;1.76;0.11
19.20;1.00;6.00;7.00;1.20;18.23;54762.15;1.82;0.11
19.20;1.00;6.00;7.00;1.25;18.22;54778.53;1.87;0.10
19.20;1.00;6.50;4.00;1.00;18.25;54724.39;1.93;0.04
19.20;1.00;6.50;4.00;1.05;18.25;54741.84;2.01;0.04
19.20;1.00;6.50;4.00;1.10;18.24;54759.44;2.08;0.03
19.20;1.00;6.50;4.00;1.15;18.24;54777.16;2.15;0.02
19.20;1.00;6.50;4.00;1.20;18.23;54795.01;2.22;0.02
19.20;1.00;6.50;4.00;1.25;18.22;54812.97;2.29;0.01
19.20;1.00;6.50;4.50;1.00;18.25;54724.39;1.89;0.05
19.20;1.00;6.50;4.50;1.05;18.25;54741.84;1.96;0.04
19.20;1.00;6.50;4.50;1.10;18.24;54759.44;2.03;0.04
19.20;1.00;6.50;4.50;1.15;18.23;54777.16;2.11;0.03
19.20;1.00;6.50;4.50;1.20;18.23;54795.01;2.18;0.03
19.20;1.00;6.50;4.50;1.25;18.22;54812.97;2.24;0.02
19.20;1.00;6.50;5.00;1.00;18.25;54724.39;1.85;0.06
19.20;1.00;6.50;5.00;1.05;18.24;54741.84;1.92;0.05
19.20;1.00;6.50;5.00;1.10;18.24;54759.44;1.99;0.05
19.20;1.00;6.50;5.00;1.15;18.23;54777.16;2.06;0.04
19.20;1.00;6.50;5.00;1.20;18.23;54795.01;2.13;0.04
19.20;1.00;6.50;5.00;1.25;18.22;54812.97;2.19;0.03
19.20;1.00;6.50;5.50;1.00;18.25;54724.39;1.81;0.07
19.20;1.00;6.50;5.50;1.05;18.24;54741.84;1.88;0.06
19.20;1.00;6.50;5.50;1.10;18.24;54759.44;1.94;0.06
19.20;1.00;6.50;5.50;1.15;18.23;54777.16;2.01;0.05
19.20;1.00;6.50;5.50;1.20;18.22;54795.01;2.08;0.05
19.20;1.00;6.50;5.50;1.25;18.22;54812.97;2.14;0.04
19.20;1.00;6.50;6.00;1.00;18.25;54724.39;1.77;0.08
19.20;1.00;6.50;6.00;1.05;18.24;54741.84;1.83;0.07
19.20;1.00;6.50;6.00;1.10;18.23;54759.44;1.90;0.07
19.20;1.00;6.50;6.00;1.15;18.23;54777.16;1.96;0.06
19.20;1.00;6.50;6.00;1.20;18.22;54795.01;2.03;0.06
19.20;1.00;6.50;6.00;1.25;18.22;54812.97;2.09;0.05
19.20;1.00;6.50;6.50;1.00;18.24;54724.39;1.73;0.09
19.20;1.00;6.50;6.50;1.05;18.24;54741.84;1.79;0.08
19.20;1.00;6.50;6.50;1.10;18.23;54759.44;1.85;0.07
19.20;1.00;6.50;6.50;1.15;18.23;54777.16;1.92;0.07
19.20;1.00;6.50;6.50;1.20;18.22;54795.01;1.98;0.07
19.20;1.00;6.50;6.50;1.25;18.21;54812.97;2.04;0.06
19.20;1.00;6.50;7.00;1.00;18.24;54724.39;1.69;0.09
19.20;1.00;6.50;7.00;1.05;18.23;54741.84;1.75;0.09
19.20;1.00;6.50;7.00;1.10;18.23;54759.44;1.81;0.08
19.20;1.00;6.50;7.00;1.15;18.22;54777.16;1.87;0.08
19.20;1.00;6.50;7.00;1.20;18.22;54795.01;1.93;0.08
19.20;1.00;6.50;7.00;1.25;18.21;54812.97;1.99;0.07
19.20;1.00;7.00;4.00;1.00;18.25;54751.30;2.05;0.01
19.20;1.00;7.00;4.00;1.05;18.24;54770.33;2.12;0.00
19.20;1.00;7.00;4.00;1.10;18.23;54789.50;2.20;-0.01
19.20;1.00;7.00;4.00;1.15;18.23;54808.81;2.28;-0.01
19.20;1.00;7.00;4.00;1.20;18.22;54828.25;2.36;-0.02
19.20;1.00;7.00;4.00;1.25;18.21;54847.82;2.43;-0.03
19.20;1.00;7.00;4.50;1.00;18.24;54751.30;2.00;0.02
19.20;1.00;7.00;4.50;1.05;18.24;54770.33;2.08;0.01
19.20;1.00;7.00;4.50;1.10;18.23;54789.50;2.15;0.00
19.20;1.00;7.00;4.50;1.15;18.23;54808.81;2.23;0.00
19.20;1.00;7.00;4.50;1.20;18.22;54828.25;2.30;-0.01
19.20;1.00;7.00;4.50;1.25;18.21;54847.82;2.38;-0.01
19.20;1.00;7.00;5.00;1.00;18.24;54751.30;1.96;0.03
19.20;1.00;7.00;5.00;1.05;18.24;54770.33;2.03;0.02
19.20;1.00;7.00;5.00;1.10;18.23;54789.50;2.11;0.01
19.20;1.00;7.00;5.00;1.15;18.22;54808.81;2.18;0.01
19.20;1.00;7.00;5.00;1.20;18.22;54828.25;2.25;0.00
19.20;1.00;7.00;5.00;1.25;18.21;54847.82;2.32;0.00
19.20;1.00;7.00;5.50;1.00;18.24;54751.30;1.91;0.04
19.20;1.00;7.00;5.50;1.05;18.23;54770.33;1.99;0.03
19.20;1.00;7.00;5.50;1.10;18.23;54789.50;2.06;0.02
19.20;1.00;7.00;5.50;1.15;18.22;54808.81;2.13;0.02
19.20;1.00;7.00;5.50;1.20;18.21;54828.25;2.20;0.01
19.20;1.00;7.00;5.50;1.25;18.21;54847.82;2.27;0.01
19.20;1.00;7.00;6.00;1.00;18.24;54751.30;1.87;0.05
19.20;1.00;7.00;6.00;1.05;18.23;54770.33;1.94;0.04
19.20;1.00;7.00;6.00;1.10;18.22;54789.50;2.01;0.03
19.20;1.00;7.00;6.00;1.15;18.22;54808.81;2.08;0.03
19.20;1.00;7.00;6.00;1.20;18.21;54828.25;2.15;0.02
19.20;1.00;7.00;6.00;1.25;18.21;54847.82;2.22;0.02
19.20;1.00;7.00;6.50;1.00;18.23;54751.30;1.83;0.06
19.20;1.00;7.00;6.50;1.05;18.23;54770.33;1.89;0.05
19.20;1.00;7.00;6.50;1.10;18.22;54789.50;1.96;0.04
19.20;1.00;7.00;6.50;1.15;18.22;54808.81;2.03;0.04
19.20;1.00;7.00;6.50;1.20;18.21;54828.25;2.10;0.03
19.20;1.00;7.00;6.50;1.25;18.20;54847.82;2.16;0.03
19.20;1.00;7.00;7.00;1.00;18.23;54751.30;1.78;0.07
19.20;1.00;7.00;7.00;1.05;18.23;54770.33;1.85;0.06
19.20;1.00;7.00;7.00;1.10;18.22;54789.50;1.91;0.05
19.20;1.00;7.00;7.00;1.15;18.21;54808.81;1.98;0.05
19.20;1.00;7.00;7.00;1.20;18.21;54828.25;2.04;0.04
19.20;1.00;7.00;7.00;1.25;18.20;54847.82;2.11;0.04
19.20;1.00;7.50;4.00;1.00;18.24;54778.53;2.16;-0.03
19.20;1.00;7.50;4.00;1.05;18.23;54799.14;2.24;-0.03
19.20;1.00;7.50;4.00;1.10;18.22;54819.91;2.32;-0.04
19.20;1.00;7.50;4.00;1.15;18.22;54840.82;2.41;-0.05
19.20;1.00;7.50;4.00;1.20;18.21;54861.86;2.49;-0.06
19.20;1.00;7.50;4.00;1.25;18.20;54883.04;2.57;-0.06
19.20;1.00;7.50;4.50;1.00;18.24;54778.53;2.11;-0.01
19.20;1.00;7.50;4.50;1.05;18.23;54799.14;2.19;-0.02
19.20;1.00;7.50;4.50;1.10;18.22;54819.91;2.27;-0.03
19.20;1.00;7.50;4.50;1.15;18.22;54840.82;2.35;-0.04
19.20;1.00;7.50;4.50;1.20;18.21;54861.86;2.43;-0.05
19.20;1.00;7.50;4.50;1.25;18.20;54883.04;2.51;-0.05
19.20;1.00;7.50;5.00;1.00;18.23;54778.53;2.07;0.00
19.20;1.00;7.50;5.00;1.05;18.23;54799.14;2.14;-0.01
19.20;1.00;7.50;5.00;1.10;18.22;54819.91;2.22;-0.02
19.20;1.00;7.50;5.00;1.15;18.21;54840.82;2.30;-0.03
19.20;1.00;7.50;5.00;1.20;18.21;54861.86;2.38;-0.03
19.20;1.00;7.50;5.00;1.25;18.20;54883.04;2.45;-0.04
19.20;1.00;7.50;5.50;1.00;18.23;54778.53;2.02;0.01
19.20;1.00;7.50;5.50;1.05;18.22;54799.14;2.09;0.00
19.20;1.00;7.50;5.50;1.10;18.22;54819.91;2.17;-0.01
19.20;1.00;7.50;5.50;1.15;18.21;54840.82;2.25;-0.02
19.20;1.00;7.50;5.50;1.20;18.20;54861.86;2.32;-0.02
19.20;1.00;7.50;5.50;1.25;18.20;54883.04;2.40;-0.03
19.20;1.00;7.50;6.00;1.00;18.23;54778.53;1.97;0.02
19.20;1.00;7.50;6.00;1.05;18.22;54799.14;2.05;0.01
19.20;1.00;7.50;6.00;1.10;18.22;54819.91;2.12;0.00
19.20;1.00;7.50;6.00;1.15;18.21;54840.82;2.19;0.00
19.20;1.00;7.50;6.00;1.20;18.20;54861.86;2.27;-0.01
19.20;1.00;7.50;6.00;1.25;18.20;54883.04;2.34;-0.02
19.20;1.00;7.50;6.50;1.00;18.23;54778.53;1.92;0.03
19.20;1.00;7.50;6.50;1.05;18.22;54799.14;2.00;0.02
19.20;1.00;7.50;6.50;1.10;18.21;54819.91;2.07;0.01
19.20;1.00;7.50;6.50;1.15;18.21;54840.82;2.14;0.01
19.20;1.00;7.50;6.50;1.20;18.20;54861.86;2.21;0.00
19.20;1.00;7.50;6.50;1.25;18.19;54883.04;2.28;-0.01
19.20;1.00;7.50;7.00;1.00;18.22;54778.53;1.88;0.04
19.20;1.00;7.50;7.00;1.05;18.22;54799.14;1.95;0.03
19.20;1.00;7.50;7.00;1.10;18.21;54819.91;2.02;0.02
19.20;1.00;7.50;7.00;1.15;18.20;54840.82;2.09;0.02
19.20;1.00;7.50;7.00;1.20;18.20;54861.86;2.16;0.01
19.20;1.00;7.50;7.00;1.25;18.19;54883.04;2.22;0.01
19.20;1.00;8.00;4.00;1.00;18.23;54806.05;2.27;-0.06
19.20;1.00;8.00;4.00;1.05;18.22;54828.25;2.36;-0.07
19.20;1.00;8.00;4.00;1.10;18.21;54850.62;2.44;-0.08
19.20;1.00;8.00;4.00;1.15;18.21;54873.14;2.53;-0.09
19.20;1.00;8.00;4.00;1.20;18.20;54895.80;2.62;-0.10
19.20;1.00;8.00;4.00;1.25;18.19;54918.59;2.70;-0.10
19.20;1.00;8.00;4.50;1.00;18.23;54806.05;2.22;-0.05
19.20;1.00;8.00;4.50;1.05;18.22;54828.25;2.31;-0.06
19.20;1.00;8.00;4.50;1.10;18.21;54850.62;2.39;-0.07
19.20;1.00;8.00;4.50;1.15;18.21;54873.14;2.48;-0.07
19.20;1.00;8.00;4.50;1.20;18.20;54895.80;2.56;-0.08
19.20;1.00;8.00;4.50;1.25;18.19;54918.59;2.64;-0.09
19.20;1.00;8.00;5.00;1.00;18.23;54806.05;2.17;-0.04
19.20;1.00;8.00;5.00;1.05;18.22;54828.25;2.25;-0.05
19.20;1.00;8.00;5.00;1.10;18.21;54850.62;2.34;-0.05
19.20;1.00;8.00;5.00;1.15;18.20;54873.14;2.42;-0.06
19.20;1.00;8.00;5.00;1.20;18.20;54895.80;2.50;-0.07
19.20;1.00;8.00;5.00;1.25;18.19;54918.59;2.58;-0.08
19.20;1.00;8.00;5.50;1.00;18.22;54806.05;2.12;-0.02
19.20;1.00;8.00;5.50;1.05;18.22;54828.25;2.20;-0.03
19.20;1.00;8.00;5.50;1.10;18.21;54850.62;2.28;-0.04
19.20;1.00;8.00;5.50;1.15;18.20;54873.14;2.36;-0.05
19.20;1.00;8.00;5.50;1.20;18.20;54895.80;2.44;-0.06
19.20;1.00;8.00;5.50;1.25;18.19;54918.59;2.52;-0.06
