bw(m);XLEw(m);SFw;Sweep_LEw (deg);XLE_Htail (m);SFh;Block Fuel (kg);WTO (kg);TOFL (m);LFL (m);Climb Time (min);Max Cruise Mach (97%MTOW);M.S.S max_aft_xcg (%);DiffWTO (kg);DiffMZF(kg);MACH Feasibility Check ;OEW Position Check Flag;Max. Fuel Capacity Flag;Niter Thrust Check
32.0000;21.0000;0.9000;5.0000;30.0000;1.1000;6742.123328;59654.07129;1395.418072;1607.715752;9.606765947;0.74092902;-0.020231879;11.82161244;7.551348202;1;1;0;19
32.0000;21.0000;0.9000;5.0000;30.5000;0.9000;6656.160758;58368.7774;1380.079381;1592.963433;9.55002658;0.737538621;-0.136963482;11.14155391;7.015615402;1;1;0;18
32.0000;21.0000;0.9000;5.0000;30.5000;1.0000;6639.216675;58886.58212;1394.98134;1596.080778;9.725820593;0.739004975;-0.077844015;11.42875081;7.259084697;1;1;0;18
32.0000;21.0000;0.9000;5.0000;30.5000;1.1000;6664.034649;59796.34308;1391.915196;1602.974823;9.643843025;0.743629757;-0.03372537;11.89738367;7.620561187;1;1;0;19
32.0000;21.0000;0.9000;5.0000;31.0000;0.9000;6557.395047;58202.64082;1397.624899;1585.721184;9.870311626;0.735719327;-0.138327158;10.95744034;6.898281649;1;1;0;17
32.0000;21.0000;0.9000;5.0000;31.0000;1.0000;6561.584845;59024.07581;1392.025433;1591.847033;9.762515869;0.741892794;-0.094595792;11.50216327;7.326218927;1;1;0;18
32.0000;21.0000;0.9000;5.0000;31.0000;1.1000;6599.787973;59952.13987;1389.751166;1599.050485;9.684741896;0.745653882;-0.04639076;11.96418958;7.683035858;1;1;0;19
32.0000;21.0000;0.9000;5.0000;31.5000;0.9000;6478.170259;58333.04456;1395.071852;1581.917199;9.905990675;0.739094451;-0.158358179;11.08988781;7.020735582;1;1;0;17
32.0000;21.0000;0.9000;5.0000;31.5000;1.0000;6497.579028;59175.4483;1390.346724;1588.366496;9.803221704;0.744079126;-0.110576198;11.60243892;7.419650439;1;1;0;18
32.0000;21.0000;0.9000;5.0000;31.5000;1.1000;6546.936211;60118.39081;1388.701404;1595.819236;9.728656595;0.747285054;-0.05839637;12.01938288;7.732987853;1;0;0;19
32.0000;21.0000;0.9000;5.0000;32.0000;0.9000;6412.537915;58477.39106;1393.733461;1578.807191;9.945752822;0.741745703;-0.177860475;11.18143431;7.102600552;1;1;0;17
32.0000;21.0000;0.9000;5.0000;32.0000;1.0000;6444.812462;59337.26296;1389.717243;1585.519481;9.847011296;0.745850538;-0.125936531;11.66919231;7.4785488;1;0;0;18
32.0000;21.0000;0.9000;5.0000;32.0000;1.1000;6503.50564;60292.64959;1388.583956;1593.178838;9.774980134;0.748484812;-0.069709942;12.07216077;7.781397081;1;0;0;19
32.0000;21.0000;0.9000;10.0000;30.0000;0.9000;7316.018047;59968.29713;1394.102378;1777.729104;8.926060733;0.732876405;-0.047653563;11.49440107;7.191068932;1;1;0;21
32.0000;21.0000;0.9000;10.0000;30.0000;1.0000;7206.575523;60352.72168;1402.819923;1648.971832;9.048889425;0.738623109;0.008594583;11.87572254;7.50086052;1;1;0;21
32.0000;21.0000;0.9000;10.0000;30.0000;1.1000;7152.47391;60868.82862;1415.567468;1650.768829;9.209858726;0.741103347;0.064476319;12.18087024;7.762654531;1;1;0;21
32.0000;21.0000;0.9000;10.0000;30.5000;0.9000;7142.592596;59974.70043;1383.715378;1681.040746;8.926692954;0.740499558;-0.063496043;11.60782343;7.284352064;1;1;0;21
32.0000;21.0000;0.9000;10.0000;30.5000;1.0000;7065.122292;60404.40151;1394.107608;1641.500513;9.060666598;0.743897281;-0.00876995;11.99258293;7.607136423;1;1;0;21
32.0000;21.0000;0.9000;10.0000;30.5000;1.1000;7034.78083;60953.65986;1408.182998;1643.882906;9.230114184;0.745295429;0.048958529;12.25464883;7.827993407;1;1;0;21
32.0000;21.0000;0.9000;10.0000;31.0000;0.9000;6999.31595;59725.19803;1396.734956;1630.554134;9.199492184;0.739795975;-0.065419914;11.47740066;7.218742055;1;1;0;20
32.0000;21.0000;0.9000;10.0000;31.0000;1.0000;6947.79261;60484.60704;1387.438502;1635.180542;9.079499489;0.747642047;-0.027883093;12.12329728;7.726380521;1;1;0;21
32.0000;21.0000;0.9000;10.0000;31.0000;1.1000;6936.958473;61060.75156;1402.596512;1638.043904;9.256034081;0.748247416;0.034567728;12.34583117;7.912172779;1;1;0;21
32.0000;21.0000;0.9000;10.0000;31.5000;0.9000;6878.197291;59794.38177;1390.446343;1624.752386;9.216026033;0.744697993;-0.087917038;11.5730936;7.300263676;1;1;0;20
32.0000;21.0000;0.9000;10.0000;31.5000;1.0000;6850.080571;60587.12678;1382.438769;1629.822576;9.103824249;0.750447027;-0.046294534;12.20462843;7.794047949;1;1;0;21
32.0000;21.0000;0.9000;10.0000;31.5000;1.1000;6855.478118;61185.49467;1398.50446;1633.09379;9.286457223;0.750558052;0.020975568;12.41139584;7.969048564;1;1;0;21
32.0000;21.0000;0.9000;10.0000;32.0000;0.9000;6776.968953;59886.95255;1385.782693;1619.844828;9.238546265;0.747976952;-0.109461502;11.69518284;7.408476905;1;1;0;20
32.0000;21.0000;0.9000;10.0000;32.0000;1.0000;6761.166203;60402.9213;1399.668024;1622.453187;9.402137608;0.748656945;-0.042592608;11.9739505;7.63860295;1;1;0;20
32.0000;21.0000;0.9000;10.0000;32.0000;1.1000;6787.4764;61324.28288;1395.665216;1628.903189;9.320542276;0.752176689;0.008000561;12.49077428;8.041184697;1;1;0;21
32.0000;21.0000;1.0000;2.5000;30.0000;0.9000;6916.440762;57185.54672;1384.773759;1616.413885;11.35212907;0.675738891;-0.091219431;11.3441424;6.995865391;1;1;0;13
32.0000;21.0000;1.0000;2.5000;30.0000;1.0000;6855.085459;57630.77599;1397.384652;1494.895548;11.56047668;0.681562916;-0.049982399;49.82186465;34.48122058;1;1;0;13
32.0000;21.0000;1.0000;2.5000;30.0000;1.1000;6848.28855;58476.73623;1392.330123;1500.70758;11.44325815;0.693632565;-0.022290997;10.54800131;6.646180519;1;1;0;14
32.0000;21.0000;1.0000;2.5000;30.5000;0.9000;6791.619657;57254.3994;1378.192697;1522.917206;11.3737;0.685186945;-0.111257432;49.19878206;33.84783692;1;1;0;13
32.0000;21.0000;1.0000;2.5000;30.5000;1.0000;6752.905952;57740.20358;1392.604965;1490.112388;11.59712734;0.689245254;-0.066304624;49.93614352;34.60932836;1;1;0;13
32.0000;21.0000;1.0000;2.5000;30.5000;1.1000;6762.983908;58609.58019;1388.631949;1496.297661;11.48754812;0.699475487;-0.035368679;10.64996234;6.722294311;1;1;0;14
32.0000;21.0000;1.0000;2.5000;31.0000;0.9000;6683.681196;57115.09505;1397.419586;1481.180487;11.79551175;0.682939621;-0.112526255;11.2859328;6.991162176;1;1;0;12
32.0000;21.0000;1.0000;2.5000;31.0000;1.0000;6668.753425;57879.3872;1389.945658;1486.346623;11.64473986;0.695310263;-0.081702758;11.83742301;7.41393246;1;1;0;13
32.0000;21.0000;1.0000;2.5000;31.0000;1.1000;6692.100218;58757.02572;1386.352531;1492.655696;11.53722308;0.704622372;-0.048019776;10.70653898;6.773524706;1;1;0;14
32.0000;21.0000;1.0000;2.5000;31.5000;0.9000;6595.370771;57223.7059;1394.084312;1477.408433;11.83335897;0.689715036;-0.130619626;48.58228073;33.57768526;1;1;0;12
32.0000;21.0000;1.0000;2.5000;31.5000;1.0000;6597.684966;58021.44156;1388.110121;1483.095709;11.69379689;0.700605836;-0.096720521;11.88684035;7.455177685;1;1;0;13
32.0000;21.0000;1.0000;2.5000;31.5000;1.1000;6632.993609;58915.2313;1385.225884;1489.653684;11.59110525;0.708696395;-0.060009955;10.65869973;6.748869639;1;1;0;14
32.0000;21.0000;1.0000;2.5000;32.0000;0.9000;6522.016113;57357.67539;1392.519635;1474.464977;11.88081553;0.695132261;-0.148047513;48.72539971;33.73298891;1;1;0;12
32.0000;21.0000;1.0000;2.5000;32.0000;1.0000;6538.320995;58175.30752;1387.410484;1480.448699;11.74754052;0.704812012;-0.111211566;10.3757896;6.530945608;1;1;0;13
32.0000;21.0000;1.0000;2.5000;32.0000;1.1000;6583.756308;59082.30869;1385.087496;1487.206036;11.64853699;0.711994364;-0.071327237;10.72388681;6.812144967;1;0;0;14
32.0000;21.0000;1.0000;5.0000;30.0000;0.9000;7183.25229;58076.05608;1387.365904;1722.490135;10.76215776;0.679519994;-0.068724361;11.6880848;7.210245586;1;1;0;15
32.0000;21.0000;1.0000;5.0000;30.0000;1.0000;7090.408777;58485.75923;1381.637823;1519.256412;10.93940705;0.687037703;-0.023769292;10.53349538;6.587621975;1;1;0;15
32.0000;21.0000;1.0000;5.0000;30.0000;1.1000;7047.679585;59018.50778;1396.486632;1517.101863;11.16707206;0.691220382;0.018255674;10.66643652;6.709901893;1;1;0;15
32.0000;21.0000;1.0000;5.0000;30.5000;0.9000;7030.176391;57857.3561;1385.299395;1644.182584;11.12614442;0.679754785;-0.067398892;11.52473461;7.11655593;1;1;0;14
32.0000;21.0000;1.0000;5.0000;30.5000;1.0000;6959.431834;58297.92395;1397.37277;1506.494262;11.32445515;0.685804734;-0.023855387;10.36354044;6.48230445;1;1;0;14
32.0000;21.0000;1.0000;5.0000;30.5000;1.1000;6943.59803;59124.39322;1390.91366;1511.783466;11.20040145;0.698349326;0.003823351;10.74255166;6.785406594;1;1;0;15
32.0000;21.0000;1.0000;5.0000;31.0000;0.9000;6903.157424;57925.93777;1378.895765;1557.544078;11.14688289;0.689197215;-0.086333455;10.14372527;6.306284609;1;1;0;14
32.0000;21.0000;1.0000;5.0000;31.0000;1.0000;6854.895997;58396.74554;1392.271905;1501.638843;11.35624502;0.693443876;-0.040529175;12.00622152;7.528533955;1;1;0;14
32.0000;21.0000;1.0000;5.0000;31.0000;1.1000;6856.84296;59248.32688;1386.957733;1507.326247;11.24014299;0.704491976;-0.009755093;10.78562209;6.824003603;1;1;0;15
32.0000;21.0000;1.0000;5.0000;31.5000;0.9000;6790.618031;57748.93217;1396.627205;1504.876468;11.54429798;0.686803599;-0.087177576;49.26765618;33.97052949;1;1;0;13
32.0000;21.0000;1.0000;5.0000;31.5000;1.0000;6767.346122;58514.39004;1388.74333;1497.590304;11.39488131;0.699742765;-0.056498159;12.04814473;7.561956123;1;1;0;14
32.0000;21.0000;1.0000;5.0000;31.5000;1.1000;6784.019029;59386.46438;1384.343608;1503.598186;11.28496949;0.709268023;-0.022606022;10.8196413;6.856168973;1;1;0;15
32.0000;21.0000;1.0000;5.0000;32.0000;0.9000;6699.733116;57857.07809;1393.336452;1488.84822;11.58051749;0.693559382;-0.105769768;49.41319644;34.12822728;1;1;0;13
32.0000;21.0000;1.0000;5.0000;32.0000;1.0000;6693.758284;58647.50051;1386.544443;1494.234459;11.43909465;0.704988101;-0.07194278;10.50168467;6.606821822;1;1;0;14
32.0000;21.0000;1.0000;5.0000;32.0000;1.1000;6722.953171;59536.10417;1382.865024;1500.49638;11.3339871;0.713298129;-0.034830109;10.86267543;6.896556372;1;1;0;15
32.0000;21.0000;1.0000;10.0000;30.0000;0.9000;7798.724545;60667.28635;1464.550563;1905.322477;9.188441611;0.706754847;-0.056173547;11.26577844;6.989651206;1;1;0;21
32.0000;21.0000;1.0000;10.0000;30.0000;1.0000;7631.586688;60109.41853;1389.547546;1693.405291;10.18468951;0.686027103;0.030246781;10.92324926;6.800413495;1;1;0;18
32.0000;21.0000;1.0000;10.0000;30.0000;1.1000;7522.53021;60545.70751;1396.767704;1560.595951;10.35515649;0.694409384;0.075026317;11.24573961;7.075269113;1;1;0;18
32.0000;21.0000;1.0000;10.0000;30.5000;0.9000;7588.128914;60328.00097;1399.754097;1806.870952;9.452215147;0.709275646;-0.057703211;11.1068132;6.891755018;1;1;0;20
32.0000;21.0000;1.0000;10.0000;30.5000;1.0000;7449.364639;59829.36366;1397.78522;1632.859236;10.50654502;0.687498771;0.033919048;10.78065872;6.724047333;1;1;0;17
32.0000;21.0000;1.0000;10.0000;30.5000;1.1000;7373.818994;60586.48124;1387.099397;1553.153265;10.36535688;0.704325176;0.065988243;11.32201382;7.147139645;1;1;0;18
32.0000;21.0000;1.0000;10.0000;31.0000;0.9000;7409.620966;60035.41641;1350.937669;1724.358388;9.738504396;0.71000531;-0.057745199;10.99769901;6.845670543;1;1;0;19
32.0000;21.0000;1.0000;10.0000;31.0000;1.0000;7298.563496;59861.44769;1388.602507;1567.697835;10.51430955;0.697946214;0.022804478;10.86629864;6.805515123;1;1;0;17
32.0000;21.0000;1.0000;10.0000;31.0000;1.1000;7249.016433;60655.22308;1379.533635;1546.810875;10.38407116;0.71203553;0.04986286;11.35532834;7.177435603;1;1;0;18
32.0000;21.0000;1.0000;10.0000;31.5000;0.9000;7257.063345;59506.2773;1371.348574;1676.322548;10.36493086;0.69972296;-0.039452086;10.57052081;6.554882787;1;1;0;17
32.0000;21.0000;1.0000;10.0000;31.5000;1.0000;7171.48388;59921.81017;1381.445447;1536.700767;10.53092591;0.706158146;0.006579699;10.91708714;6.848369885;1;1;0;17
32.0000;21.0000;1.0000;10.0000;31.5000;1.1000;7134.533093;60459.4798;1395.581169;1538.864995;10.74312772;0.709595881;0.05453648;11.18469793;7.077676621;1;1;0;17
32.0000;21.0000;1.0000;10.0000;32.0000;0.9000;7123.897553;59285.65833;1386.773028;1618.736096;10.71148397;0.698277108;-0.038603681;10.42082216;6.470283858;1;1;0;16
32.0000;21.0000;1.0000;10.0000;32.0000;1.0000;7057.508285;59728.15739;1398.225383;1529.272122;10.89561887;0.703891892;0.009052897;10.76712317;6.765969957;1;1;0;16
32.0000;21.0000;1.0000;10.0000;32.0000;1.1000;7045.014564;60567.77101;1391.139126;1534.268096;10.77536796;0.71501815;0.040672501;11.24764944;7.138056153;1;1;0;17
32.0000;21.0000;1.1000;2.5000;30.0000;0.9000;7327.991819;58035.22233;1368.46837;1761.620709;11.35008982;0.655828937;-0.105224798;49.04670683;33.42598365;1;1;0;14
32.0000;21.0000;1.1000;2.5000;30.0000;1.0000;7224.563215;57942.59111;1350.372722;1526.442208;12.3637952;0.640588792;-0.043495776;10.67201451;6.492576553;1;1;0;12
32.0000;21.0000;1.1000;2.5000;30.0000;1.1000;7167.708935;58456.3161;1364.727083;1431.738505;12.63604522;0.646126954;-0.011108111;11.02973277;6.793171398;1;1;0;12
32.0000;21.0000;1.1000;2.5000;30.5000;0.9000;7172.025219;57583.30308;1367.038405;1680.386995;12.16197686;0.64425536;-0.093035957;10.42074995;6.295723153;1;1;0;12
32.0000;21.0000;1.1000;2.5000;30.5000;1.0000;7088.971676;57998.05444;1342.859401;1453.057836;12.38234989;0.651310294;-0.060418175;47.76376025;32.81275017;1;1;0;12
32.0000;21.0000;1.1000;2.5000;30.5000;1.1000;7048.818627;58302.9293;1382.397784;1424.650556;13.13335291;0.643600122;-0.009103303;10.84287578;6.677337125;1;1;0;11
32.0000;21.0000;1.1000;2.5000;31.0000;0.9000;7036.865916;57401.80873;1348.41329;1599.091548;12.61567924;0.643106946;-0.096088812;10.27368971;6.210278062;1;1;0;11
32.0000;21.0000;1.1000;2.5000;31.0000;1.0000;6973.215939;57851.76135;1361.13967;1417.426961;12.86519671;0.649016602;-0.06031202;10.66355797;6.530069218;1;1;0;11
32.0000;21.0000;1.1000;2.5000;31.0000;1.1000;6952.849446;58406.72288;1377.753806;1420.286828;13.17475788;0.651831037;-0.021731762;47.58702914;32.98703327;1;1;0;11
32.0000;21.0000;1.1000;2.5000;31.5000;0.9000;6920.020847;57239.36303;1366.767278;1532.117687;13.10268892;0.640914998;-0.097763124;45.30822687;30.96803203;1;1;0;10
32.0000;21.0000;1.1000;2.5000;31.5000;1.0000;6873.369922;57719.40832;1381.221003;1411.659795;13.38252887;0.645653657;-0.058765729;10.48793736;6.423284264;1;1;0;10
32.0000;21.0000;1.1000;2.5000;31.5000;1.1000;6864.755102;58299.10765;1399.461711;1414.921651;13.72530914;0.647276189;-0.016889673;10.7351907;6.630711173;1;1;0;10
32.0000;21.0000;1.1000;2.5000;32.0000;0.9000;6820.812227;57344.16837;1363.53464;1455.105422;13.14455621;0.649148812;-0.114546364;10.26940983;6.2478296;1;1;0;10
32.0000;21.0000;1.1000;2.5000;32.0000;1.0000;6792.909764;57843.20025;1378.826386;1408.478827;13.43429126;0.652671314;-0.072799587;10.68257244;6.587160205;1;1;0;10
32.0000;21.0000;1.1000;2.5000;32.0000;1.1000;6797.041605;58431.48818;1397.467699;1411.88104;13.7830596;0.653368553;-0.028072861;47.03019348;32.76216781;1;1;0;10
32.0000;21.0000;1.1000;5.0000;30.0000;0.9000;7625.141733;59526.91221;1358.095264;1841.985165;10.10359872;0.681869946;-0.11147389;10.68575209;6.620784767;1;1;0;18
32.0000;21.0000;1.1000;5.0000;30.0000;1.0000;7485.507942;58810.83261;1334.751761;1607.326541;11.67557181;0.644695616;-0.024630581;11.00792752;6.709090555;1;1;0;14
32.0000;21.0000;1.1000;5.0000;30.0000;1.1000;7396.282447;59026.45006;1369.30696;1463.475589;12.32488647;0.640447723;0.025865799;11.06308779;6.786033952;1;1;0;13
32.0000;21.0000;1.1000;5.0000;30.5000;0.9000;7442.907219;58982.50065;1345.9876;1747.373421;10.76446823;0.672124842;-0.099675468;10.30090724;6.367727141;1;1;0;16
32.0000;21.0000;1.1000;5.0000;30.5000;1.0000;7324.476776;58586.53775;1348.014705;1544.432248;12.08989041;0.645250693;-0.021816153;10.85450142;6.619671742;1;1;0;13
32.0000;21.0000;1.1000;5.0000;30.5000;1.1000;7259.331696;59077.67581;1360.958966;1440.945497;12.34147432;0.651611039;0.012815831;49.09330072;33.8861453;1;1;0;13
32.0000;21.0000;1.1000;5.0000;31.0000;0.9000;7282.46559;58477.74912;1348.44199;1675.709946;11.50038287;0.660430066;-0.087200188;49.64271735;34.08073299;1;1;0;14
32.0000;21.0000;1.1000;5.0000;31.0000;1.0000;7187.050462;58395.25655;1363.825723;1492.233071;12.53875903;0.644212357;-0.020754099;10.69361216;6.524226626;1;1;0;12
32.0000;21.0000;1.1000;5.0000;31.0000;1.1000;7139.131183;58910.83698;1378.234196;1433.831021;12.81700395;0.649067159;0.015374518;48.1249823;33.24840863;1;1;0;12
32.0000;21.0000;1.1000;5.0000;31.5000;0.9000;7144.172038;58039.25879;1363.823836;1620.93353;12.33468303;0.646855143;-0.073097559;10.42377643;6.308049589;1;1;0;12
32.0000;21.0000;1.1000;5.0000;31.5000;1.0000;7068.831774;58230.92315;1381.945343;1449.318122;13.02371255;0.641849832;-0.019901022;10.52405832;6.421714946;1;1;0;11
32.0000;21.0000;1.1000;5.0000;31.5000;1.1000;7036.980858;58776.93852;1398.154384;1427.721226;13.33419419;0.645545818;0.019579582;10.84797982;6.697003092;1;1;0;11
32.0000;21.0000;1.1000;5.0000;32.0000;0.9000;7026.041723;57870.03206;1364.734052;1559.295377;12.80379239;0.64464595;-0.074173323;10.2714616;6.219353491;1;1;0;11
32.0000;21.0000;1.1000;5.0000;32.0000;1.0000;6969.281455;58327.43368;1377.780904;1421.188656;13.06139932;0.65021751;-0.034861746;10.66420988;6.543241365;1;1;0;11
32.0000;21.0000;1.1000;5.0000;32.0000;1.1000;6954.425856;58887.69654;1394.625619;1424.019957;13.37960882;0.652689366;0.007608078;47.67761492;33.13531114;1;1;0;11
32.0000;21.0000;1.1000;10.0000;30.0000;0.9000;8319.754703;61424.18004;1631.478931;2102.29971;9.484232581;0.673022133;-0.058036448;11.04210402;6.792813455;1;1;0;21
32.0000;21.0000;1.1000;10.0000;30.0000;1.0000;8095.924686;61350.41071;1370.766317;1748.319497;9.872142621;0.676897594;-0.015501843;11.33149277;7.07006841;1;1;0;20
32.0000;21.0000;1.1000;10.0000;30.0000;1.1000;7930.191821;60867.35352;1349.509713;1590.457106;11.02357893;0.650950321;0.059858561;10.36479341;6.369732065;1;1;0;17
32.0000;21.0000;1.1000;10.0000;30.5000;0.9000;8059.765125;61307.46392;1480.58346;1954.03159;9.452306822;0.690000675;-0.07600469;11.21038988;6.941577254;1;1;0;21
32.0000;21.0000;1.1000;10.0000;30.5000;1.0000;7877.776265;60728.02068;1366.749663;1685.207655;10.49548214;0.667692101;-0.000762658;10.90543981;6.789990244;1;1;0;18
32.0000;21.0000;1.1000;10.0000;30.5000;1.1000;7741.910528;60584.61996;1359.562414;1539.072078;11.3891636;0.652796269;0.064546544;10.31421227;6.363990334;1;1;0;16
32.0000;21.0000;1.1000;10.0000;31.0000;0.9000;7842.70709;61245.75612;1351.258666;1822.734485;9.43495007;0.703590515;-0.093512556;11.33870575;7.056438679;1;1;0;21
32.0000;21.0000;1.1000;10.0000;31.0000;1.0000;7687.790077;60164.87478;1374.513669;1634.841489;11.19321927;0.65633837;0.016176021;10.26081033;6.322784878;1;1;0;16
32.0000;21.0000;1.1000;10.0000;31.0000;1.1000;7577.310709;60079.44328;1395.59556;1508.366552;12.19924225;0.640012121;0.08550938;11.17378998;6.838034173;1;1;0;14
32.0000;21.0000;1.1000;10.0000;31.5000;0.9000;7664.13851;60655.67526;1349.006661;1748.728823;10.02656424;0.693482363;-0.07957746;10.94086777;6.796896706;1;1;0;19
32.0000;21.0000;1.1000;10.0000;31.5000;1.0000;7525.422204;59657.88023;1392.357713;1594.361337;11.97790457;0.64343907;0.035110721;10.93200317;6.641420495;1;1;0;14
32.0000;21.0000;1.1000;10.0000;31.5000;1.1000;7439.234993;60115.81414;1386.971511;1463.37798;12.20987254;0.651478522;0.077333066;49.93734495;34.41565933;1;1;0;14
32.0000;21.0000;1.1000;10.0000;32.0000;0.9000;7506.92337;60115.60316;1358.732558;1691.210263;10.68472618;0.682101199;-0.064233879;10.51825488;6.50916981;1;1;0;17
32.0000;21.0000;1.1000;10.0000;32.0000;1.0000;7385.78582;59445.41271;1391.76128;1548.022878;12.4140442;0.64201122;0.040598854;10.76316314;6.540131333;1;1;0;13
32.0000;21.0000;1.1000;10.0000;32.0000;1.1000;7330.059395;60204.90358;1381.363724;1458.569025;12.24054836;0.661086672;0.063272652;10.42643427;6.527356845;1;1;0;14
32.0000;21.5000;0.9000;2.5000;30.0000;0.9000;6940.117927;58540.63031;1379.075465;1633.970018;9.24595206;0.731606969;-0.093914572;11.1657833;6.995341947;1;1;0;19
32.0000;21.5000;0.9000;2.5000;30.0000;1.0000;6884.093994;59004.38036;1391.601104;1614.274109;9.39870353;0.734795829;-0.040894312;11.48769854;7.260691292;1;1;0;19
32.0000;21.5000;0.9000;2.5000;30.0000;1.1000;6877.640293;59878.26702;1387.075117;1620.732658;9.309502436;0.741195049;-0.003615624;12.03985673;7.6946896;1;1;0;20
32.0000;21.5000;0.9000;2.5000;30.5000;0.9000;6801.835162;58325.04649;1392.747835;1602.578467;9.539385367;0.731011093;-0.096983705;11.01472873;6.910722296;1;1;0;18
32.0000;21.5000;0.9000;2.5000;30.5000;1.0000;6770.560039;59103.76735;1385.419242;1608.130774;9.423586644;0.739602268;-0.059682153;11.58702158;7.351083866;1;1;0;19
32.0000;21.5000;0.9000;2.5000;30.5000;1.1000;6782.946508;60003.27066;1382.030987;1615.035871;9.34051857;0.744516435;-0.017965362;12.10504184;7.754765191;1;1;0;20
32.0000;21.5000;0.9000;2.5000;31.0000;0.9000;6687.056143;58416.74495;1387.070319;1596.979813;9.562851641;0.736365992;-0.118881889;11.11552895;6.994562246;1;1;0;18
32.0000;21.5000;0.9000;2.5000;31.0000;1.0000;6676.873342;59224.77806;1381.028091;1603.02901;9.454320984;0.742819222;-0.077286014;11.6858131;7.44146312;1;1;0;19
32.0000;21.5000;0.9000;2.5000;31.0000;1.1000;6694.314686;59843.41652;1399.399501;1607.431278;9.656403197;0.742598301;-0.012337084;11.88185939;7.608310182;1;1;0;19
32.0000;21.5000;0.9000;2.5000;31.5000;0.9000;6592.045558;58530.38294;1383.113366;1592.350843;9.592369339;0.74043001;-0.139908536;11.22164864;7.087391955;1;1;0;18
32.0000;21.5000;0.9000;2.5000;31.5000;1.0000;6591.254999;59070.27781;1399.253218;1596.062838;9.77517011;0.740789182;-0.074172481;11.48019856;7.308571256;1;1;0;18
32.0000;21.5000;0.9000;2.5000;31.5000;1.1000;6628.863746;59997.47702;1397.183763;1603.515175;9.696898971;0.744607523;-0.024564187;11.94934169;7.671319088;1;1;0;19
32.0000;21.5000;0.9000;2.5000;32.0000;0.9000;6513.241036;58661.31506;1380.576492;1588.537408;9.626764913;0.743148073;-0.159954752;11.32816949;7.18419163;1;1;0;18
32.0000;21.5000;0.9000;2.5000;32.0000;1.0000;6526.129648;59219.88725;1397.518731;1592.586586;9.81540639;0.743294025;-0.089926062;11.55265252;7.372022857;1;1;0;18
32.0000;21.5000;0.9000;2.5000;32.0000;1.1000;6574.751271;60161.90959;1396.074874;1600.285114;9.740389364;0.74621988;-0.03614403;12.00454707;7.721267403;1;0;0;19
32.0000;21.5000;0.9000;5.0000;30.0000;0.9000;7215.322132;59225.41145;1390.220281;1759.7991;9.078439856;0.727783816;-0.056499968;11.22905985;7.015825533;1;1;0;20
32.0000;21.5000;0.9000;5.0000;30.0000;1.0000;7122.455255;59928.69083;1379.175888;1637.133266;8.947760311;0.739078173;-0.016186754;11.9083876;7.549004894;1;1;0;21
32.0000;21.5000;0.9000;5.0000;30.0000;1.1000;7083.223296;60467.66727;1393.269676;1639.800275;9.112346938;0.740885134;0.037899585;12.19547452;7.793454604;1;1;0;21
32.0000;21.5000;0.9000;5.0000;30.5000;0.9000;7046.033058;59245.22885;1380.011736;1663.967727;9.082329728;0.735495374;-0.071784928;11.38057731;7.150021801;1;1;0;20
32.0000;21.5000;0.9000;5.0000;30.5000;1.0000;6980.773466;59693.94366;1391.582593;1626.898033;9.225932284;0.738521584;-0.016077549;11.72554982;7.436483971;1;1;0;20
32.0000;21.5000;0.9000;5.0000;30.5000;1.1000;6967.304526;60562.1694;1386.246885;1633.002076;9.13480531;0.744444938;0.022581051;12.28163496;7.872685684;1;1;0;21
32.0000;21.5000;0.9000;5.0000;31.0000;0.9000;6906.060955;59013.54913;1393.370178;1615.521028;9.365347224;0.734875059;-0.073086047;11.20525614;7.038010319;1;1;0;19
32.0000;21.5000;0.9000;5.0000;31.0000;1.0000;6865.567055;59783.67385;1385.212812;1620.727391;9.247698975;0.742649881;-0.034795051;11.82206284;7.52390773;1;1;0;20
32.0000;21.5000;0.9000;5.0000;31.0000;1.1000;6871.510017;60678.76174;1381.051772;1627.296331;9.162798505;0.747100008;0.00820717;12.35271454;7.936961379;1;1;0;21
32.0000;21.5000;0.9000;5.0000;31.5000;0.9000;6788.446704;59094.33402;1387.407514;1609.846029;9.385366576;0.739527777;-0.094999144;11.32348815;7.14282099;1;1;0;19
32.0000;21.5000;0.9000;5.0000;31.5000;1.0000;6769.985596;59895.24818;1380.569195;1615.559956;9.275120619;0.745507682;-0.052462645;11.91817095;7.608362564;1;1;0;20
32.0000;21.5000;0.9000;5.0000;31.5000;1.1000;6781.928514;60504.46112;1398.025179;1619.599784;9.467345756;0.745495442;0.014380425;12.12212147;7.78130647;1;1;0;20
32.0000;21.5000;0.9000;5.0000;32.0000;0.9000;6690.577092;59197.53625;1383.120396;1605.113145;9.411299523;0.743213167;-0.116140686;11.4248104;7.230927314;1;1;0;19
32.0000;21.5000;0.9000;5.0000;32.0000;1.0000;6682.81494;59725.95146;1398.330601;1608.456576;9.58434652;0.743773451;-0.048801683;11.70816061;7.472284581;1;1;0;19
32.0000;21.5000;0.9000;5.0000;32.0000;1.1000;6714.981198;60650.39226;1395.538698;1615.605298;9.504431711;0.747146743;0.002156936;12.19916044;7.851676763;1;1;0;20
32.0000;21.5000;0.9000;10.0000;30.0000;0.9000;7913.320246;60571.69085;1669.924024;2022.140919;9.073300821;0.702816518;0.036444875;11.08876184;6.839084836;1;1;0;21
