XLEw(m);bh(m);Scale Factor Htail;bc(m);Scale Factor Canard;I_canard(deg);Cruise Drag (kg);TO Parameter (kg^2_m^2);LND Parameter (kg^2_m^2);M.S.S
19.5;12.768;0.912;8.380952381;1.1;2.5;2878.676806;10290276.3;8672348.079;-0.165583491
19.5;12.768;0.912;8.380952381;1.1;3;2882.859403;10329377.04;8700103.318;-0.165697499
19.5;12.768;0.912;8.380952381;1.1;3.5;2890.216142;10411606.72;8758365.149;-0.165829343
19.5;12.768;0.912;8.380952381;1.1;4;2900.701429;10536062.7;8846267.973;-0.165979023
19.5;12.768;0.912;8.761904762;1.15;0;2891.768316;10362914.3;8726245.496;-0.192374055
19.5;12.768;0.912;8.761904762;1.15;1;2874.970327;10223842.01;8627423.613;-0.192446374
19.5;12.768;0.912;8.761904762;1.15;1.5;2871.975209;10179011.31;8595478.312;-0.192511468
19.5;12.768;0.912;8.761904762;1.15;2;2872.542979;10163310.27;8584279.772;-0.192595852
19.5;12.768;0.912;8.761904762;1.15;2.5;2876.667521;10130462.12;8560833.899;-0.192699525
19.5;12.768;0.912;8.761904762;1.15;3;2884.378309;10207159.59;8615541.224;-0.192822488
19.5;12.768;0.912;8.761904762;1.15;3.5;2895.64609;10316493.86;8693306.703;-0.192964741
19.5;12.768;0.912;8.761904762;1.15;4;2910.412306;10457009.14;8792870.077;-0.193126282
19.5;13.342;0.953;7.146666667;0.938;0;2976.169282;11036586;9200936.888;-0.058336674
19.5;13.342;0.953;7.146666667;0.938;1;2951.154307;10930693.3;9127222.165;-0.058391139
19.5;13.342;0.953;7.146666667;0.938;1.5;2941.671572;10908167.93;9111511.248;-0.058438309
19.5;13.342;0.953;7.146666667;0.938;2;2934.180574;10914641.33;9116027.387;-0.058498771
19.5;13.342;0.953;7.146666667;0.938;2.5;2928.669976;10894802.96;9102184.444;-0.058572524
19.5;13.342;0.953;7.146666667;0.938;3;2925.168331;10901234.11;9106672.921;-0.05865957
19.5;13.342;0.953;7.146666667;0.938;3.5;2923.686058;10919757.08;9119595.741;-0.058759907
19.5;13.342;0.953;7.146666667;0.938;4;2924.20961;10959390.3;9147222.176;-0.058873536
19.5;13.342;0.953;7.542857143;0.99;0;2955.448005;10887281.21;9099108.116;-0.084273018
19.5;13.342;0.953;7.542857143;0.99;1;2931.680584;10772898.33;9019074.979;-0.084332601
19.5;13.342;0.953;7.542857143;0.99;1.5;2923.281156;10752318.83;9004646.222;-0.084384387
19.5;13.342;0.953;7.542857143;0.99;2;2917.174957;10757870.01;9008539.166;-0.084450835
19.5;13.342;0.953;7.542857143;0.99;2.5;2913.350543;10730677.32;8989463.188;-0.084531947
19.5;13.342;0.953;7.542857143;0.99;3;2911.838195;10734870.52;8992405.784;-0.084627722
19.5;13.342;0.953;7.542857143;0.99;3.5;2912.642834;10758762.7;9009165.137;-0.08473816
19.5;13.342;0.953;7.542857143;0.99;4;2915.744715;10812119.67;9046549.107;-0.084863261
19.5;13.342;0.953;8;1.05;0;2934.224989;10712151.13;8979083.496;-0.115175464
19.5;13.342;0.953;8;1.05;1;2912.733327;10589605.51;8892822.794;-0.115241058
19.5;13.342;0.953;8;1.05;1.5;2906.051847;10570055.88;8879032.08;-0.115298309
19.5;13.342;0.953;8;1.05;2;2902.04535;10569903.5;8878924.556;-0.115371861
19.5;13.342;0.953;8;1.05;2.5;2900.703016;10530807.76;8851320.993;-0.115461716
19.5;13.342;0.953;8;1.05;3;2902.05605;10538325.04;8856631.109;-0.115567874
19.5;13.342;0.953;8;1.05;3.5;2906.099896;10578196.91;8884775.922;-0.115690333
19.5;13.342;0.953;8;1.05;4;2912.804104;10657937.03;8940961.231;-0.115829095
19.5;13.342;0.953;8.380952381;1.1;0;2918.943114;10564495.33;8877392.54;-0.141657003
19.5;13.342;0.953;8.380952381;1.1;1;2900.058278;10436386.02;8786757.555;-0.141727671
19.5;13.342;0.953;8.380952381;1.1;1.5;2895.203;10413762.02;8770714.937;-0.141789572
19.5;13.342;0.953;8.380952381;1.1;2;2893.367689;10405017.36;8764511.179;-0.141869185
19.5;13.342;0.953;8.380952381;1.1;2.5;2894.542937;10357381.27;8730687.603;-0.141966509
19.5;13.342;0.953;8.380952381;1.1;3;2898.760225;10378678.72;8745815.703;-0.142081544
19.5;13.342;0.953;8.380952381;1.1;3.5;2906.005401;10441923.51;8790682.498;-0.142214291
19.5;13.342;0.953;8.380952381;1.1;4;2916.237006;10549845.26;8867045.664;-0.14236475
19.5;13.342;0.953;8.761904762;1.15;0;2906.001463;10415967.46;8774639.853;-0.168740063
19.5;13.342;0.953;8.761904762;1.15;1;2890.383398;10281956.63;8679342.543;-0.168815845
19.5;13.342;0.953;8.761904762;1.15;1.5;2887.717917;10249089.96;8655911.353;-0.16888247
19.5;13.342;0.953;8.761904762;1.15;2;2888.440427;10232063.7;8643763.871;-0.168968253
19.5;13.342;0.953;8.761904762;1.15;2.5;2892.544041;10185477.49;8610494.56;-0.169073191
19.5;13.342;0.953;8.761904762;1.15;3;2900.060585;10234636.61;8645599.93;-0.169197286
19.5;13.342;0.953;8.761904762;1.15;3.5;2910.965878;10327094.31;8711483.906;-0.169340538
19.5;13.342;0.953;8.761904762;1.15;4;2925.206716;10460960.55;8806548.59;-0.169502946
20;10.92;0.78;7.146666667;0.938;0;3055.74077;10907244.28;9051488.35;-0.06546664
20;10.92;0.78;7.146666667;0.938;1;3004.118254;10795228.47;8974211.615;-0.065513671
20;10.92;0.78;7.146666667;0.938;1.5;2982.32415;10764134.66;8952712.831;-0.06555793
20;10.92;0.78;7.146666667;0.938;2;2963.183614;10773103.37;8958916.093;-0.065616017
20;10.92;0.78;7.146666667;0.938;2.5;2946.680127;10752693.57;8944797.004;-0.065687932
20;10.92;0.78;7.146666667;0.938;3;2932.856992;10760450.13;8950163.895;-0.065773676
20;10.92;0.78;7.146666667;0.938;3.5;2921.748083;10781679.03;8964845.87;-0.065873249
20;10.92;0.78;7.146666667;0.938;4;2913.345503;10828169.21;8996964.625;-0.065986649
20;10.92;0.78;7.542857143;0.99;0;3015.349439;10756595.23;8949728.239;-0.092362662
20;10.92;0.78;7.542857143;0.99;1;2964.732286;10632558.24;8863695.588;-0.092413977
20;10.92;0.78;7.542857143;0.99;1.5;2944.097463;10604907.38;8844471.276;-0.092462508
20;10.92;0.78;7.542857143;0.99;2;2926.549221;10613949.29;8850759.515;-0.092526289
20;10.92;0.78;7.542857143;0.99;2.5;2912.071639;10584762.47;8830455.016;-0.092605319
20;10.92;0.78;7.542857143;0.99;3;2900.711054;10591111.26;8834873.275;-0.092699599
20;10.92;0.78;7.542857143;0.99;3.5;2892.497742;10621827.8;8856237.201;-0.092809128
20;10.92;0.78;7.542857143;0.99;4;2887.42063;10687860.56;8902094.757;-0.092933907
20;10.92;0.78;8;1.05;0;2972.876022;10578941.8;8829096.292;-0.124381414
20;10.92;0.78;8;1.05;1;2924.736968;10443850.54;8734800.222;-0.124437725
20;10.92;0.78;8;1.05;1.5;2906.181221;10419906.2;8718044.988;-0.124491301
20;10.92;0.78;8;1.05;2;2891.268285;10421591.41;8719224.635;-0.124561824
20;10.92;0.78;8;1.05;2.5;2879.983777;10379086.45;8689452.042;-0.124649294
20;10.92;0.78;8;1.05;3;2872.374383;10395779.33;8701149.301;-0.124753711
20;10.92;0.78;8;1.05;3.5;2868.459312;10451702.94;8740292.262;-0.124875075
20;10.92;0.78;8;1.05;4;2868.21648;10551413.03;8809913.056;-0.125013386
20;10.92;0.78;8.380952381;1.1;0;2941.184246;10427743.79;8725871.847;-0.151795696
20;10.92;0.78;8.380952381;1.1;1;2896.234466;10287186.65;8627233.374;-0.151856197
20;10.92;0.78;8.380952381;1.1;1.5;2880.040033;10260053.37;8608142.007;-0.151914054
20;10.92;0.78;8.380952381;1.1;2;2867.997476;10250713.24;8601566.397;-0.151990317
20;10.92;0.78;8.380952381;1.1;2.5;2860.094598;10204480.71;8568989.495;-0.152084984
20;10.92;0.78;8.380952381;1.1;3;2856.3763;10247666.81;8599421.244;-0.152198056
20;10.92;0.78;8.380952381;1.1;3.5;2856.847995;10334375.35;8660397.346;-0.152329533
20;10.92;0.78;8.380952381;1.1;4;2861.473268;10462505.57;8750199.642;-0.152479415
20;10.92;0.78;8.761904762;1.15;0;2913.097415;10273620.21;8620106.097;-0.179809522
20;10.92;0.78;8.761904762;1.15;1;2872.386637;10129963.13;8518742.098;-0.179874216
20;10.92;0.78;8.761904762;1.15;1.5;2859.13654;10086344.56;8487874.404;-0.179936411
20;10.92;0.78;8.761904762;1.15;2;2850.586839;10073199.18;8478563.47;-0.180018505
20;10.92;0.78;8.761904762;1.15;2.5;2846.728628;10045243.58;8458749.602;-0.180120497
20;10.92;0.78;8.761904762;1.15;3;2847.603934;10129201.69;8518203.608;-0.180242388
20;10.92;0.78;8.761904762;1.15;3.5;2853.201888;10242094.45;8597900.717;-0.180384178
20;10.92;0.78;8.761904762;1.15;4;2863.468665;10382447.2;8696590.877;-0.180545867
20;11.55;0.825;7.146666667;0.938;0;3050.876216;10964907.11;9102979.675;-0.043494824
20;11.55;0.825;7.146666667;0.938;1;3004.157615;10855004.95;9027103.874;-0.043544582
20;11.55;0.825;7.146666667;0.938;1.5;2984.561967;10824173.37;9005771.446;-0.043590057
20;11.55;0.825;7.146666667;0.938;2;2967.449936;10831336.86;9010729.701;-0.043649262
20;11.55;0.825;7.146666667;0.938;2.5;2952.804591;10813179.11;8998159.554;-0.043722198
20;11.55;0.825;7.146666667;0.938;3;2940.666918;10822649.23;9004716.362;-0.043808865
20;11.55;0.825;7.146666667;0.938;3.5;2931.068474;10843019.67;9018813.662;-0.043909263
20;11.55;0.825;7.146666667;0.938;4;2924.001615;10884904.14;9047771.705;-0.044023392
20;11.55;0.825;7.542857143;0.99;0;3013.950097;10813627.59;9000701.031;-0.070358782
20;11.55;0.825;7.542857143;0.99;1;2968.149319;10691955.64;8916247.008;-0.070413121
20;11.55;0.825;7.542857143;0.99;1.5;2949.616479;10663641.07;8896547.709;-0.070463006
20;11.55;0.825;7.542857143;0.99;2;2933.964635;10672164.13;8902479.281;-0.070528033
20;11.55;0.825;7.542857143;0.99;2.5;2921.177144;10647669.74;8885428.316;-0.070608204
20;11.55;0.825;7.542857143;0.99;3;2911.298503;10654249.54;8890009.907;-0.070703518
20;11.55;0.825;7.542857143;0.99;3.5;2904.357649;10679679.16;8907708.021;-0.070813975
20;11.55;0.825;7.542857143;0.99;4;2900.344465;10735451.77;8946474.857;-0.070939575
20;11.55;0.825;8;1.05;0;2975.121713;10635723.36;8879799.969;-0.102347894
20;11.55;0.825;8;1.05;1;2931.574472;10502326.42;8786620.895;-0.102407592
20;11.55;0.825;8;1.05;1.5;2914.93917;10477822.36;8769462.506;-0.102462687
20;11.55;0.825;8;1.05;2;2901.694261;10482451.47;8772704.935;-0.102534613
20;11.55;0.825;8;1.05;2.5;2891.824304;10445746.75;8746982.542;-0.10262337
20;11.55;0.825;8;1.05;3;2885.37513;10455106.73;8753544.74;-0.102728957
20;11.55;0.825;8;1.05;3.5;2882.366476;10497355.54;8783141.211;-0.102851375
20;11.55;0.825;8;1.05;4;2882.778845;10580764.84;8841457.681;-0.102990623
20;11.55;0.825;8.380952381;1.1;0;2946.153239;10484904.11;8776763.876;-0.129744258
20;11.55;0.825;8.380952381;1.1;1;2905.502143;10344483.33;8678154.122;-0.12980846
20;11.55;0.825;8.380952381;1.1;1.5;2891.017029;10320311.48;8661136.045;-0.129867982
20;11.55;0.825;8.380952381;1.1;2;2880.387832;10316047.45;8658132.647;-0.129945784
20;11.55;0.825;8.380952381;1.1;2.5;2873.601054;10269990.1;8625666.366;-0.130041866
20;11.55;0.825;8.380952381;1.1;3;2870.701835;10294332.07;8642831.068;-0.130156229
20;11.55;0.825;8.380952381;1.1;3.5;2871.698118;10361785.56;8690327.814;-0.130288872
20;11.55;0.825;8.380952381;1.1;4;2876.55797;10474385.34;8769392.037;-0.130439795
20;11.55;0.825;8.761904762;1.15;0;2920.485624;10331710.25;8671579.962;-0.157746978
20;11.55;0.825;8.761904762;1.15;1;2883.680774;10187087.66;8569470.473;-0.1578157
20;11.55;0.825;8.761904762;1.15;1.5;2871.873123;10154993.9;8546748.511;-0.15787971
20;11.55;0.825;8.761904762;1.15;2;2864.422579;10140777.73;8536676.385;-0.157963486
20;11.55;0.825;8.761904762;1.15;2.5;2861.318733;10096730.18;8505440.387;-0.158067028
20;11.55;0.825;8.761904762;1.15;3;2862.60507;10152115.05;8544709.212;-0.158190336
20;11.55;0.825;8.761904762;1.15;3.5;2868.275435;10250081.67;8614003.369;-0.15833341
20;11.55;0.825;8.761904762;1.15;4;2878.282658;10387550.02;8710882.323;-0.15849625
20;12.18;0.87;7.146666667;0.938;0;3049.869607;11024061.71;9156150.127;-0.020785699
20;12.18;0.87;7.146666667;0.938;1;3007.305393;10917117.49;9082255.253;-0.020838127
20;12.18;0.87;7.146666667;0.938;1.5;2989.572284;10886597.81;9061122.529;-0.020884785
20;12.18;0.87;7.146666667;0.938;2;2974.178972;10892067.55;9064911.4;-0.020945072
20;12.18;0.87;7.146666667;0.938;2.5;2961.108244;10875404.65;9053367.075;-0.021018989
20;12.18;0.87;7.146666667;0.938;3;2950.399186;10886464.22;9061029.981;-0.021106535
20;12.18;0.87;7.146666667;0.938;3.5;2942.081443;10907048.83;9075285.614;-0.02120771
20;12.18;0.87;7.146666667;0.938;4;2936.147599;10946454.66;9102550.463;-0.021322515
20;12.18;0.87;7.542857143;0.99;0;3015.878968;10871766.89;9053075.654;-0.047610926
20;12.18;0.87;7.542857143;0.99;1;2974.158645;10753566.03;8970964.288;-0.04766823
20;12.18;0.87;7.542857143;0.99;1.5;2957.406842;10724746.24;8950898.462;-0.047719431
20;12.18;0.87;7.542857143;0.99;2;2943.362129;10732236.17;8956115.052;-0.047785665
20;12.18;0.87;7.542857143;0.99;2.5;2932.00732;10711252.17;8941497.056;-0.047866932
20;12.18;0.87;7.542857143;0.99;3;2923.385408;10719257.44;8947074.854;-0.047963232
20;12.18;0.87;7.542857143;0.99;3.5;2917.524234;10742211.53;8963060.824;-0.048074564
20;12.18;0.87;7.542857143;0.99;4;2914.414497;10791092.62;8997065.526;-0.048200929
20;12.18;0.87;8;1.05;0;2980.138439;10692950.14;8931430.588;-0.079562611
20;12.18;0.87;8;1.05;1;2940.481779;10563016.25;8840598.428;-0.07962563
20;12.18;0.87;8;1.05;1.5;2925.47409;10537515.22;8822728.776;-0.079682205
20;12.18;0.87;8;1.05;2;2913.64335;10543578.17;8826978.618;-0.07975549
20;12.18;0.87;8;1.05;2.5;2904.973283;10512676.43;8805309.643;-0.079845484
20;12.18;0.87;8;1.05;3;2899.50903;10519471.92;8810076.567;-0.079952189
20;12.18;0.87;8;1.05;3.5;2897.2708;10552720.84;8833385.69;-0.080075603
20;12.18;0.87;8;1.05;4;2898.241282;10622717.23;8882378.464;-0.080215727
20;12.18;0.87;8.380952381;1.1;0;2953.477003;10541743.52;8828032.73;-0.106934526
20;12.18;0.87;8.380952381;1.1;1;2916.468607;10404005.45;8731231.602;-0.10700236
20;12.18;0.87;8.380952381;1.1;1.5;2903.432658;10380315.12;8714540.695;-0.107063503
20;12.18;0.87;8.380952381;1.1;2;2894.002416;10380331.1;8714551.954;-0.107142797
20;12.18;0.87;8.380952381;1.1;2.5;2888.163326;10338940.06;8685360.751;-0.107240243
20;12.18;0.87;8.380952381;1.1;3;2885.960741;10352436.7;8694883.422;-0.107355839
20;12.18;0.87;8.380952381;1.1;3.5;2887.404767;10404045.76;8731259.995;-0.107489586
20;12.18;0.87;8.380952381;1.1;4;2892.467263;10499918.08;8798681.679;-0.107641484
20;12.18;0.87;8.761904762;1.15;0;2929.85885;10388699.43;8722865.461;-0.134919606
20;12.18;0.87;8.761904762;1.15;1;2896.3646;10245548.77;8621719.162;-0.134992281
20;12.18;0.87;8.761904762;1.15;1.5;2885.78055;10219044.44;8602942.765;-0.13505806
20;12.18;0.87;8.761904762;1.15;2;2879.263409;10209205.53;8595968.692;-0.135143468
20;12.18;0.87;8.761904762;1.15;2.5;2876.80151;10161359.99;8562024.225;-0.135248503
20;12.18;0.87;8.761904762;1.15;3;2878.439567;10194573.13;8585592.938;-0.135373167
20;12.18;0.87;8.761904762;1.15;3.5;2884.175448;10273336.61;8641388.302;-0.13551746
20;12.18;0.87;8.761904762;1.15;4;2893.967636;10397635.4;8729164.55;-0.13568138
20;12.768;0.912;7.146666667;0.938;0;3051.89649;11081084.93;9207594.385;0.001035395
20;12.768;0.912;7.146666667;0.938;1;3012.660541;10977132.19;9135706.929;0.000980532
20;12.768;0.912;7.146666667;0.938;1.5;2996.419617;10946923.52;9114773.583;0.000932803
20;12.768;0.912;7.146666667;0.938;2;2982.403356;10950968.27;9117577.549;0.000871543
20;12.768;0.912;7.146666667;0.938;2.5;2970.594365;10935232.55;9106667.04;0.00079675
20;12.768;0.912;7.146666667;0.938;3;2961.030255;10947516.28;9115184.529;0.000708426
20;12.768;0.912;7.146666667;0.938;3.5;2953.739187;10968767.15;9129912.246;0.000606571
20;12.768;0.912;7.146666667;0.938;4;2948.713933;11007148.95;9156488.156;0.000491184
20;12.768;0.912;7.542857143;0.99;0;3020.257601;10927666.3;9103647.116;-0.025747371
20;12.768;0.912;7.542857143;0.99;1;2981.806324;10812996.16;9023923.373;-0.025807381
20;12.768;0.912;7.542857143;0.99;1.5;2966.481493;10783845.96;9003612.249;-0.025859775
20;12.768;0.912;7.542857143;0.99;2;2953.72458;10790171.31;9008021.131;-0.025927095
20;12.768;0.912;7.542857143;0.99;2.5;2943.518014;10771554.29;8995042.285;-0.026009342
20;12.768;0.912;7.542857143;0.99;3;2935.903625;10781205.37;9001771.456;-0.026106515
20;12.768;0.912;7.542857143;0.99;3.5;2930.908418;10803447.79;9017272.304;-0.026218615
20;12.768;0.912;7.542857143;0.99;4;2928.523747;10848327.32;9048516.96;-0.02634564
20;12.768;0.912;8;1.05;0;2986.990782;10747684.05;8981079.222;-0.057656718
20;12.768;0.912;8;1.05;1;2950.451106;10621542.37;8892827.235;-0.057722769
20;12.768;0.912;8;1.05;1.5;2936.747624;10595073.62;8874265.685;-0.057780685
20;12.768;0.912;8;1.05;2;2926.050336;10601489.71;8878766.436;-0.057855194
20;12.768;0.912;8;1.05;2.5;2918.342344;10575202.25;8860320.735;-0.057946296
20;12.768;0.912;8;1.05;3;2913.668262;10582027.2;8865111.177;-0.058053992
20;12.768;0.912;8;1.05;3.5;2912.04871;10610297.1;8884943.185;-0.058178282
20;12.768;0.912;8;1.05;4;2913.468126;10670882.2;8927387.254;-0.058319164
20;12.768;0.912;8.380952381;1.1;0;2962.177411;10595711.23;8877051.26;-0.084999572
20;12.768;0.912;8.380952381;1.1;1;2928.087529;10461468.73;8782631.984;-0.085070721
20;12.768;0.912;8.380952381;1.1;1.5;2916.213014;10437217.63;8765533.523;-0.085133335
20;12.768;0.912;8.380952381;1.1;2;2907.744075;10439903.63;8767427.94;-0.085213974
20;12.768;0.912;8.380952381;1.1;2.5;2902.665347;10403977.65;8742076.679;-0.085312641
20;12.768;0.912;8.380952381;1.1;3;2901.022366;10412669.15;8748212.418;-0.085429333
20;12.768;0.912;8.380952381;1.1;3.5;2902.826998;10453592.96;8777080.492;-0.085564051
20;12.768;0.912;8.380952381;1.1;4;2908.054141;10535557.96;8834790.571;-0.085716796
20;12.768;0.912;8.761904762;1.15;0;2940.20087;10442229.01;8771482.426;-0.112961908
20;12.768;0.912;8.761904762;1.15;1;2909.359303;10301790.84;8672175.332;-0.113038192
20;12.768;0.912;8.761904762;1.15;1.5;2899.756228;10277296.19;8654810.71;-0.113105577
20;12.768;0.912;8.761904762;1.15;2;2893.987971;10272104.9;8651128.854;-0.113192457
20;12.768;0.912;8.761904762;1.15;2.5;2892.041871;10226714.07;8618910.916;-0.113298832
20;12.768;0.912;8.761904762;1.15;3;2893.96363;10246462.82;8632933.899;-0.113424703
20;12.768;0.912;8.761904762;1.15;3.5;2899.754368;10308951.51;8677249.169;-0.113570068
20;12.768;0.912;8.761904762;1.15;4;2909.377106;10418008.15;8754385.802;-0.113734929
20;13.342;0.953;7.146666667;0.938;0;3056.274925;11138627.49;9259620.324;0.022886294
20;13.342;0.953;7.146666667;0.938;1;3019.86577;11037551.54;9189662.527;0.022829113
20;13.342;0.953;7.146666667;0.938;1.5;3004.892169;11007648.04;9168924.245;0.022780372
20;13.342;0.953;7.146666667;0.938;2;2992.045473;11010460.41;9170875.443;0.022718198
20;13.342;0.953;7.146666667;0.938;2.5;2981.308175;10995340.3;9160383.275;0.02264259
20;13.342;0.953;7.146666667;0.938;3;2972.716673;11008556.2;9169554.335;0.022553549
20;13.342;0.953;7.146666667;0.938;3.5;2966.297909;11030620.95;9184857.786;0.022451074
20;13.342;0.953;7.146666667;0.938;4;2962.044824;11068766.53;9211290.271;0.022335166
20;13.342;0.953;7.542857143;0.99;0;3026.633517;10984025.61;9154754.894;-0.003848901
20;13.342;0.953;7.542857143;0.99;1;2990.958591;10872741.49;9077319.962;-0.003911486
20;13.342;0.953;7.542857143;0.99;1.5;2976.845669;10843377.35;9056843.812;-0.003965007
20;13.342;0.953;7.542857143;0.99;2;2965.182537;10848522.1;9060432.66;-0.004033348
20;13.342;0.953;7.542857143;0.99;2.5;2955.951337;10831560.18;9048598.333;-0.004116509
20;13.342;0.953;7.542857143;0.99;3;2949.192948;10842767.22;9056418.163;-0.004214488
20;13.342;0.953;7.542857143;0.99;3.5;2944.933701;10865183.57;9072051.427;-0.004327287
20;13.342;0.953;7.542857143;0.99;4;2943.165513;10907829.13;9101763.267;-0.004454906
20;13.342;0.953;8;1.05;0;2995.467535;10802750.44;9031170.343;-0.035709702
20;13.342;0.953;8;1.05;1;2961.574889;10680343.53;8945460.031;-0.035778641
20;13.342;0.953;8;1.05;1.5;2948.979044;10653021.54;8926285.37;-0.035837825
20;13.342;0.953;8;1.05;2;2939.244505;10659189.5;8930615.457;-0.035913485
20;13.342;0.953;8;1.05;2.5;2932.353879;10636497.8;8914681.212;-0.036005622
20;13.342;0.953;8;1.05;3;2928.351362;10644464.73;8920276.888;-0.036114235
20;13.342;0.953;8;1.05;3.5;2927.257953;10670175.49;8938325.928;-0.036239324
20;13.342;0.953;8;1.05;4;2929.059579;10724252.49;8976242.125;-0.036380889
20;13.342;0.953;8.380952381;1.1;0;2972.223434;10649820.24;8926373.794;-0.063018078
20;13.342;0.953;8.380952381;1.1;1;2940.611904;10519243.4;8834457.12;-0.063092387
20;13.342;0.953;8.380952381;1.1;1.5;2929.723793;10494081.61;8816703.018;-0.063156392
20;13.342;0.953;8.380952381;1.1;2;2922.071475;10498255.21;8819648.845;-0.063238298
20;13.342;0.953;8.380952381;1.1;2.5;2917.638924;10467418.82;8797874.961;-0.063338105
20;13.342;0.953;8.380952381;1.1;3;2916.471848;10474583.72;8802935.991;-0.063455812
20;13.342;0.953;8.380952381;1.1;3.5;2918.583637;10508569.79;8826927.511;-0.06359142
20;13.342;0.953;8.380952381;1.1;4;2923.951771;10579537.57;8876945.241;-0.063744929
20;13.342;0.953;8.761904762;1.15;0;2951.640625;10495577.61;8820171.341;-0.090952042
20;13.342;0.953;8.761904762;1.15;1;2923.051572;10358328.71;8723040.367;-0.091031769
20;13.342;0.953;8.761904762;1.15;1.5;2914.2817;10334168.79;8705900.323;-0.091100674
20;13.342;0.953;8.761904762;1.15;2;2909.149767;10332661.1;8704830.291;-0.09118894
20;13.342;0.953;8.761904762;1.15;2.5;2907.642282;10291977.34;8675937.677;-0.091296568
20;13.342;0.953;8.761904762;1.15;3;2909.805792;10304224.99;8684639.434;-0.091423557
20;13.342;0.953;8.761904762;1.15;3.5;2915.644214;10354186.31;8720102.474;-0.091569907
20;13.342;0.953;8.761904762;1.15;4;2925.124435;10448842.71;8787142.635;-0.091735619
20.2;10.92;0.78;7.146666667;0.938;0;3109.978222;10944491.98;9072061.07;-0.030324158
20.2;10.92;0.78;7.146666667;0.938;1;3050.920535;10839827.5;9000028.124;-0.030372312
20.2;10.92;0.78;7.146666667;0.938;1.5;3025.54452;10805206.05;8976148.704;-0.030417219
20.2;10.92;0.78;7.146666667;0.938;2;3002.910593;10811710.9;8980637.266;-0.030476012
20.2;10.92;0.78;7.146666667;0.938;2.5;2982.998095;10794583.63;8968816.924;-0.030548691
20.2;10.92;0.78;7.146666667;0.938;3;2965.854848;10806010.57;8976703.901;-0.030635258
20.2;10.92;0.78;7.146666667;0.938;3.5;2951.523187;10827199.47;8991321.203;-0.030735711
20.2;10.92;0.78;7.146666667;0.938;4;2939.997159;10869166.55;9029164.579;-0.03085005
20.2;10.92;0.78;7.542857143;0.99;0;3063.747271;10791785.14;8969136.722;-0.057568962
20.2;10.92;0.78;7.542857143;0.99;1;3005.372225;10674732.58;8888135.428;-0.057621515
20.2;10.92;0.78;7.542857143;0.99;1.5;2981.014672;10641903.22;8865363.843;-0.057670763
20.2;10.92;0.78;7.542857143;0.99;2;2959.84502;10651217.56;8871826.974;-0.057735324
20.2;10.92;0.78;7.542857143;0.99;2.5;2941.8432;10629087.52;8856468.062;-0.057815198
20.2;10.92;0.78;7.542857143;0.99;3;2927.062329;10637196.03;8862096.851;-0.057910387
20.2;10.92;0.78;7.542857143;0.99;3.5;2915.544888;10662306.74;8879519.195;-0.058020889
20.2;10.92;0.78;7.542857143;0.99;4;2907.285557;10716774.69;8917263.093;-0.058146704
20.2;10.92;0.78;8;1.05;0;3014.789214;10612147.29;8847430.743;-0.090005738
20.2;10.92;0.78;8;1.05;1;2958.583233;10482176.15;8756907.493;-0.090063429
20.2;10.92;0.78;8;1.05;1.5;2936.177931;10453748.26;8737058.561;-0.090117802
20.2;10.92;0.78;8;1.05;2;2917.534769;10461292.87;8742328.089;-0.090189193
20.2;10.92;0.78;8;1.05;2.5;2902.635326;10427612.51;8718794.404;-0.090277603
20.2;10.92;0.78;8;1.05;3;2891.53513;10436668.6;8725124.668;-0.090383031
20.2;10.92;0.78;8;1.05;3.5;2884.268909;10476821.86;8753170.374;-0.090505478
20.2;10.92;0.78;8;1.05;4;2880.823941;10557592.78;8809479.165;-0.090644943
20.2;10.92;0.78;8.380952381;1.1;0;2977.91542;10459648.35;8743541.371;-0.117780721
20.2;10.92;0.78;8.380952381;1.1;1;2924.695093;10321602.92;8646868.631;-0.117842723
20.2;10.92;0.78;8.380952381;1.1;1.5;2904.576248;10295774.86;8628734.712;-0.117901448
20.2;10.92;0.78;8.380952381;1.1;2;2888.74672;10295484.09;8628530.479;-0.117978655
20.2;10.92;0.78;8.380952381;1.1;2.5;2877.190451;10251365.67;8597520.502;-0.118074344
20.2;10.92;0.78;8.380952381;1.1;3;2869.962334;10273087.87;8612793.993;-0.118188517
20.2;10.92;0.78;8.380952381;1.1;3.5;2867.085037;10337340.81;8657911.003;-0.118321171
20.2;10.92;0.78;8.380952381;1.1;4;2868.533578;10447149.99;8734806.053;-0.118472309
20.2;10.92;0.78;8.761904762;1.15;0;2944.86729;10304634.13;8637394.002;-0.146165589
20.2;10.92;0.78;8.761904762;1.15;1;2895.733022;10162120.1;8537040.897;-0.146231909
20.2;10.92;0.78;8.761904762;1.15;1.5;2878.513058;10131965.75;8515749.6;-0.146295044
20.2;10.92;0.78;8.761904762;1.15;2;2866.152185;10120559.55;8507690.667;-0.146378161
20.2;10.92;0.78;8.761904762;1.15;2.5;2858.637878;10075531.02;8475847.951;-0.14648126
20.2;10.92;0.78;8.761904762;1.15;3;2856.022719;10126428.88;8511837.943;-0.146604343
20.2;10.92;0.78;8.761904762;1.15;3.5;2858.3138;10221442.36;8578868.073;-0.146747408
20.2;10.92;0.78;8.761904762;1.15;4;2865.469801;10357459.35;8674477.572;-0.146910456
