Ground Distance, Angular Velocity
21904.079849,    0.012029
22107.422134,    0.012012
22107.422134,    0.012012
22107.422134,    0.012012
22107.422134,    0.012012
22107.422134,    0.012012
22107.422134,    0.012012
22107.422134,    0.012012
22107.422134,    0.012012
22107.422134,    0.012012
22107.422134,    0.012012
22310.764419,    0.011994
22310.764419,    0.011994
22310.764419,    0.011994
22310.764419,    0.011994
22310.764419,    0.011994
22310.764419,    0.011994
22310.764419,    0.011994
22310.764419,    0.011994
22310.764419,    0.011994
22310.764419,    0.011994
22514.106703,    0.011977
22514.106703,    0.011977
22514.106703,    0.011977
22514.106703,    0.011977
22514.106703,    0.011977
22514.106703,    0.011977
22514.106703,    0.011977
22514.106703,    0.011977
22514.106703,    0.011977
22514.106703,    0.011977
22717.448988,    0.011959
22717.448988,    0.011959
22717.448988,    0.011959
22717.448988,    0.011959
22717.448988,    0.011959
22717.448988,    0.011959
22717.448988,    0.011959
22717.448988,    0.011959
22717.448988,    0.011959
22717.448988,    0.011959
22920.791273,    0.011941
22920.791273,    0.011941
22920.791273,    0.011941
22920.791273,    0.011941
22920.791273,    0.011941
22920.791273,    0.011941
22920.791273,    0.011941
22920.791273,    0.011941
22920.791273,    0.011941
22920.791273,    0.011941
23124.133558,    0.011924
23124.133558,    0.011924
23124.133558,    0.011924
23124.133558,    0.011924
23124.133558,    0.011924
23124.133558,    0.011924
23124.133558,    0.011924
23124.133558,    0.011924
23124.133558,    0.011924
23124.133558,    0.011924
23327.475843,    0.011906
23327.475843,    0.011906
23327.475843,    0.011906
23327.475843,    0.011906
23327.475843,    0.011906
23327.475843,    0.011906
23327.475843,    0.011906
23327.475843,    0.011906
23327.475843,    0.011906
23327.475843,    0.011906
23530.818128,    0.011889
23530.818128,    0.011889
23530.818128,    0.011889
23530.818128,    0.011889
23530.818128,    0.011889
23530.818128,    0.011889
23530.818128,    0.011889
23530.818128,    0.011889
23530.818128,    0.011889
23530.818128,    0.011889
23734.160412,    0.011871
23734.160412,    0.011871
23734.160412,    0.011871
23734.160412,    0.011871
23734.160412,    0.011871
23734.160412,    0.011871
23734.160412,    0.011871
23734.160412,    0.011871
23734.160412,    0.011871
23734.160412,    0.011871
23937.502697,    0.011853
23937.502697,    0.011853
23937.502697,    0.011853
23937.502697,    0.011853
23937.502697,    0.011853
23937.502697,    0.011853
23937.502697,    0.011853
23937.502697,    0.011853
23937.502697,    0.011853
23937.502697,    0.011853
24140.844982,    0.011836
24140.844982,    0.011836
24140.844982,    0.011836
24140.844982,    0.011836
24140.844982,    0.011836
24140.844982,    0.011836
24140.844982,    0.011836
24140.844982,    0.011836
24140.844982,    0.011836
24140.844982,    0.011836
24344.187267,    0.011818
24344.187267,    0.011818
24344.187267,    0.011818
24344.187267,    0.011818
24344.187267,    0.011818
24344.187267,    0.011818
24344.187267,    0.011818
24344.187267,    0.011818
24344.187267,    0.011818
24344.187267,    0.011818
24547.529552,    0.011801
24547.529552,    0.011801
24547.529552,    0.011801
24547.529552,    0.011801
24547.529552,    0.011801
24547.529552,    0.011801
24547.529552,    0.011801
24547.529552,    0.011801
24547.529552,    0.011801
24547.529552,    0.011801
24750.871836,    0.011783
24750.871836,    0.011783
24750.871836,    0.011783
24750.871836,    0.011783
24750.871836,    0.011783
24750.871836,    0.011783
24750.871836,    0.011783
24750.871836,    0.011783
24750.871836,    0.011783
24750.871836,    0.011783
24954.214121,    0.011766
24954.214121,    0.011766
24954.214121,    0.011766
24954.214121,    0.011766
24954.214121,    0.011766
24954.214121,    0.011766
24954.214121,    0.011766
24954.214121,    0.011766
24954.214121,    0.011766
24954.214121,    0.011766
25157.556406,    0.011748
25157.556406,    0.011748
25157.556406,    0.011748
25157.556406,    0.011748
25157.556406,    0.011748
25157.556406,    0.011748
25157.556406,    0.011748
25157.556406,    0.011748
25157.556406,    0.011748
25157.556406,    0.011748
25360.898691,    0.011731
25360.898691,    0.011731
25360.898691,    0.011731
25360.898691,    0.011731
25360.898691,    0.011731
25360.898691,    0.011731
25360.898691,    0.011731
25360.898691,    0.011731
25360.898691,    0.011731
25360.898691,    0.011731
25564.240976,    0.011719
25564.240976,    0.011719
25564.240976,    0.011719
25564.240976,    0.011719
25564.240976,    0.011719
25564.240976,    0.011719
25564.240976,    0.011719
25564.240976,    0.011719
25564.240976,    0.011719
25564.240976,    0.011719
25767.583260,    0.011718
25767.583260,    0.011718
25767.583260,    0.011718
25767.583260,    0.011718
25767.583260,    0.011718
25767.583260,    0.011718
25767.583260,    0.011718
25767.583260,    0.011718
25767.583260,    0.011718
25767.583260,    0.011718
25970.925545,    0.011717
25970.925545,    0.011717
25970.925545,    0.011717
25970.925545,    0.011717
25970.925545,    0.011717
25970.925545,    0.011717
25970.925545,    0.011717
25970.925545,    0.011717
25970.925545,    0.011717
25970.925545,    0.011717
26174.267830,    0.011716
26174.267830,    0.011716
26174.267830,    0.011716
26174.267830,    0.011716
26174.267830,    0.011716
26174.267830,    0.011716
26174.267830,    0.011716
26174.267830,    0.011716
26174.267830,    0.011716
26174.267830,    0.011716
26246.719160,    0.011716
26246.719160,    0.011716
26246.719160,    0.011716
26246.719160,    0.011716
