Ground distance, Rate of Climb
6676.363538,   22.416039
6738.342266,   22.416039
6738.342266,   22.416039
6738.342266,   22.416039
6738.342266,   22.416039
6738.342266,   22.416039
6738.342266,   22.416039
6738.342266,   22.416039
6738.342266,   22.416039
6738.342266,   22.416039
6738.342266,   22.416039
6800.320995,   22.416039
6800.320995,   22.416039
6800.320995,   22.416039
6800.320995,   22.416039
6800.320995,   22.416039
6800.320995,   22.416039
6800.320995,   22.416039
6800.320995,   22.416039
6800.320995,   22.416039
6800.320995,   22.416039
6862.299723,   22.416039
6862.299723,   22.416039
6862.299723,   22.416039
6862.299723,   22.416039
6862.299723,   22.416039
6862.299723,   22.416039
6862.299723,   22.416039
6862.299723,   22.416039
6862.299723,   22.416039
6862.299723,   22.416039
6924.278452,   22.416039
6924.278452,   22.416039
6924.278452,   22.416039
6924.278452,   22.416039
6924.278452,   22.416039
6924.278452,   22.416039
6924.278452,   22.416039
6924.278452,   22.416039
6924.278452,   22.416039
6924.278452,   22.416039
6986.257180,   22.416039
6986.257180,   22.416039
6986.257180,   22.416039
6986.257180,   22.416039
6986.257180,   22.416039
6986.257180,   22.416039
6986.257180,   22.416039
6986.257180,   22.416039
6986.257180,   22.416039
6986.257180,   22.416039
7048.235908,   22.416039
7048.235908,   22.416039
7048.235908,   22.416039
7048.235908,   22.416039
7048.235908,   22.416039
7048.235908,   22.416039
7048.235908,   22.416039
7048.235908,   22.416039
7048.235908,   22.416039
7048.235908,   22.416039
7110.214637,   22.416039
7110.214637,   22.416039
7110.214637,   22.416039
7110.214637,   22.416039
7110.214637,   22.416039
7110.214637,   22.416039
7110.214637,   22.416039
7110.214637,   22.416039
7110.214637,   22.416039
7110.214637,   22.416039
7172.193365,   22.416039
7172.193365,   22.416039
7172.193365,   22.416039
7172.193365,   22.416039
7172.193365,   22.416039
7172.193365,   22.416039
7172.193365,   22.416039
7172.193365,   22.416039
7172.193365,   22.416039
7172.193365,   22.416039
7234.172094,   22.416039
7234.172094,   22.416039
7234.172094,   22.416039
7234.172094,   22.416039
7234.172094,   22.416039
7234.172094,   22.416039
7234.172094,   22.416039
7234.172094,   22.416039
7234.172094,   22.416039
7234.172094,   22.416039
7296.150822,   22.416039
7296.150822,   22.416039
7296.150822,   22.416039
7296.150822,   22.416039
7296.150822,   22.416039
7296.150822,   22.416039
7296.150822,   22.416039
7296.150822,   22.416039
7296.150822,   22.416039
7296.150822,   22.416039
7358.129550,   22.416039
7358.129550,   22.416039
7358.129550,   22.416039
7358.129550,   22.416039
7358.129550,   22.416039
7358.129550,   22.416039
7358.129550,   22.416039
7358.129550,   22.416039
7358.129550,   22.416039
7358.129550,   22.416039
7420.108279,   22.416039
7420.108279,   22.416039
7420.108279,   22.416039
7420.108279,   22.416039
7420.108279,   22.416039
7420.108279,   22.416039
7420.108279,   22.416039
7420.108279,   22.416039
7420.108279,   22.416039
7420.108279,   22.416039
7482.087007,   22.416039
7482.087007,   22.416039
7482.087007,   22.416039
7482.087007,   22.416039
7482.087007,   22.416039
7482.087007,   22.416039
7482.087007,   22.416039
7482.087007,   22.416039
7482.087007,   22.416039
7482.087007,   22.416039
7544.065736,   22.416039
7544.065736,   22.416039
7544.065736,   22.416039
7544.065736,   22.416039
7544.065736,   22.416039
7544.065736,   22.416039
7544.065736,   22.416039
7544.065736,   22.416039
7544.065736,   22.416039
7544.065736,   22.416039
7606.044464,   22.416039
7606.044464,   22.416039
7606.044464,   22.416039
7606.044464,   22.416039
7606.044464,   22.416039
7606.044464,   22.416039
7606.044464,   22.416039
7606.044464,   22.416039
7606.044464,   22.416039
7606.044464,   22.416039
7668.023193,   22.416039
7668.023193,   22.416039
7668.023193,   22.416039
7668.023193,   22.416039
7668.023193,   22.416039
7668.023193,   22.416039
7668.023193,   22.416039
7668.023193,   22.416039
7668.023193,   22.416039
7668.023193,   22.416039
7730.001921,   22.416039
7730.001921,   22.416039
7730.001921,   22.416039
7730.001921,   22.416039
7730.001921,   22.416039
7730.001921,   22.416039
7730.001921,   22.416039
7730.001921,   22.416039
7730.001921,   22.416039
7730.001921,   22.416039
7791.980649,   22.416039
7791.980649,   22.416039
7791.980649,   22.416039
7791.980649,   22.416039
7791.980649,   22.416039
7791.980649,   22.416039
7791.980649,   22.416039
7791.980649,   22.416039
7791.980649,   22.416039
7791.980649,   22.416039
7853.959378,   22.416039
7853.959378,   22.416039
7853.959378,   22.416039
7853.959378,   22.416039
7853.959378,   22.416039
7853.959378,   22.416039
7853.959378,   22.416039
7853.959378,   22.416039
7853.959378,   22.416039
7853.959378,   22.416039
7915.938106,   22.416039
7915.938106,   22.416039
7915.938106,   22.416039
7915.938106,   22.416039
7915.938106,   22.416039
7915.938106,   22.416039
7915.938106,   22.416039
7915.938106,   22.416039
7915.938106,   22.416039
7915.938106,   22.416039
7977.916835,   22.416039
7977.916835,   22.416039
7977.916835,   22.416039
7977.916835,   22.416039
7977.916835,   22.416039
7977.916835,   22.416039
7977.916835,   22.416039
7977.916835,   22.416039
7977.916835,   22.416039
7977.916835,   22.416039
8000.000000,   22.416039
8000.000000,   22.416039
8000.000000,   22.416039
8000.000000,   22.416039
