Ground Distance, Horizontal Forces
6113.142349, -2497.553676
6118.857842, -2497.255533
6124.573336, -2496.957390
6130.288830, -2496.659247
6136.004323, -2496.361104
6141.719817, -2496.062962
6147.435311, -2495.764820
6153.150804, -2495.466678
6158.866298, -2495.168537
6164.581791, -2494.870396
6170.297938, -2494.897674
6176.014139, -2494.952691
6181.730341, -2495.007707
6187.446543, -2495.062724
6193.162745, -2495.117740
6198.878947, -2495.172756
6204.595149, -2495.227772
6210.311351, -2495.282788
6216.027553, -2495.337804
6221.743755, -2495.392820
6227.460598, -2495.116607
6233.177496, -2494.812160
6238.894394, -2494.507713
6244.611292, -2494.203266
6250.328190, -2493.898820
6256.045088, -2493.594374
6261.761986, -2493.289928
6267.478884, -2492.985482
6273.195782, -2492.681037
6278.912680, -2492.376592
6284.630200, -2492.407209
6290.347774, -2492.466385
6296.065347, -2492.525562
6301.782920, -2492.584738
6307.500493, -2492.643915
6313.218067, -2492.703091
6318.935640, -2492.762267
6324.653213, -2492.821443
6330.370787, -2492.880619
6336.088360, -2492.939795
6341.806546, -2492.676233
6347.524784, -2492.385161
6353.243023, -2492.094089
6358.961261, -2491.803017
6364.679499, -2491.511946
6370.397738, -2491.220875
6376.115976, -2490.929805
6381.834214, -2490.638734
6387.552453, -2490.347664
6393.270691, -2490.056595
6398.989527, -2490.108499
6404.708413, -2490.189638
6410.427300, -2490.270777
6416.146186, -2490.351916
6421.865072, -2490.433055
6427.583959, -2490.514193
6433.302845, -2490.595332
6439.021732, -2490.676470
6444.740618, -2490.757609
6450.459505, -2490.838747
6456.179019, -2491.127937
6461.898586, -2491.434860
6467.618154, -2491.741783
6473.337721, -2492.048706
6479.057289, -2492.355628
6484.776857, -2492.662549
6490.496424, -2492.969470
6496.215992, -2493.276391
6501.935559, -2493.583310
6507.655127, -2493.890230
6513.375421, -2493.964017
6519.095776, -2494.017933
6524.816132, -2494.071848
6530.536487, -2494.125764
6536.256843, -2494.179679
6541.977198, -2494.233594
6547.697554, -2494.287509
6553.417910, -2494.341424
6559.138265, -2494.395339
6564.858621, -2494.449254
6570.579649, -2494.163609
6576.300735, -2493.849021
6582.021820, -2493.534433
6587.742906, -2493.219845
6593.463992, -2492.905257
6599.185078, -2492.590670
6604.906163, -2492.276083
6610.627249, -2491.961497
6616.348335, -2491.646910
6622.069420, -2491.332324
6627.791157, -2491.346876
6633.512949, -2491.389484
6639.234741, -2491.432092
6644.956533, -2491.474699
6650.678325, -2491.517307
6656.400118, -2491.559914
6662.121910, -2491.602522
6667.843702, -2491.645129
6673.565494, -2491.687736
6679.287286, -2491.730344
6685.009716, -2491.443884
6690.732200, -2491.129375
6696.454684, -2490.814866
6702.177168, -2490.500357
6707.899652, -2490.185849
6713.622136, -2489.871341
6719.344620, -2489.556834
6725.067105, -2489.242326
6730.789589, -2488.927819
6736.512073, -2488.613313
6742.235174, -2488.638492
6747.958328, -2488.692626
6753.681482, -2488.746760
6759.404636, -2488.800893
6765.127789, -2488.855027
6770.850943, -2488.909161
6776.574097, -2488.963294
6782.297251, -2489.017428
6788.020405, -2489.071561
6793.743559, -2489.125694
6799.467320, -2488.859726
6805.191132, -2488.566472
6810.914945, -2488.273219
6816.638758, -2487.979966
6822.362571, -2487.686713
6828.086384, -2487.393461
6833.810196, -2487.100209
6839.534009, -2486.806957
6845.257822, -2486.513706
6850.981635, -2486.220454
6856.706039, -2486.274837
6862.430494, -2486.358851
6868.154949, -2486.442866
6873.879404, -2486.526880
6879.603859, -2486.610894
6885.328314, -2486.694908
6891.052769, -2486.778922
6896.777224, -2486.862936
6902.501678, -2486.946949
6908.226133, -2487.030963
6913.951212, -2487.326971
6919.676343, -2487.641050
6925.401474, -2487.955128
6931.126605, -2488.269206
6936.851737, -2488.583283
6942.576868, -2488.897359
6948.301999, -2489.211435
6954.027130, -2489.525510
6959.752262, -2489.839585
6965.477393, -2490.153660
6971.203248, -2490.236708
6976.929164, -2490.300065
6982.655081, -2490.363421
6988.380997, -2490.426777
6994.106914, -2490.490133
6999.832830, -2490.553489
7005.558747, -2490.616845
7011.284663, -2490.680201
7017.010580, -2490.743556
7022.736496, -2490.806912
7028.463085, -2490.531827
7034.189731, -2490.227894
7039.916377, -2489.923961
7045.643023, -2489.620028
7051.369669, -2489.316096
7057.096315, -2489.012164
7062.822961, -2488.708232
7068.549606, -2488.404301
7074.276252, -2488.100370
7080.002898, -2487.796439
7085.730197, -2487.824165
7091.457551, -2487.880162
7097.184905, -2487.936158
7102.912259, -2487.992155
7108.639614, -2488.048151
7114.366968, -2488.104147
7120.094322, -2488.160143
7125.821676, -2488.216140
7131.549030, -2488.272136
7137.276385, -2488.328131
7143.004381, -2488.054694
7148.732432, -2487.753177
7154.460482, -2487.451660
7160.188533, -2487.150143
7165.916584, -2486.848626
7171.644635, -2486.547110
7177.372686, -2486.245594
7183.100737, -2485.944078
7188.828788, -2485.642563
7194.556838, -2485.341048
7200.285513, -2485.380194
7206.014242, -2485.448378
7211.742970, -2485.516562
7217.471698, -2485.584745
7223.200426, -2485.652929
7228.929154, -2485.721112
7234.657882, -2485.789296
7240.386610, -2485.857479
7246.115338, -2485.925662
7251.844067, -2485.993845
7257.573411, -2485.740048
7263.302809, -2485.458805
7269.032206, -2485.177562
7274.761604, -2484.896320
7280.491001, -2484.615078
7286.220398, -2484.333837
7291.949796, -2484.052596
7297.679193, -2483.771355
7303.408590, -2483.490114
7309.137988, -2483.208873
7314.867988, -2483.275092
7320.598039, -2483.370927
7326.328091, -2483.466762
7332.058142, -2483.562597
7337.788193, -2483.658431
7343.518245, -2483.754266
7349.248296, -2483.850100
7354.978347, -2483.945935
7360.708399, -2484.041769
7366.438450, -2484.137603
7372.169136, -2484.444704
7377.899876, -2484.769813
7383.630617, -2485.094922
7389.361357, -2485.420030
7395.092097, -2485.745137
7400.822837, -2486.070244
7406.553578, -2486.395350
7412.284318, -2486.720456
7418.015058, -2487.045561
7423.745798, -2487.370666
7429.477273, -2487.462922
7435.208810, -2487.535329
7440.940348, -2487.607736
7446.671885, -2487.680143
7452.403422, -2487.752551
7458.134960, -2487.824958
7463.866497, -2487.897364
7469.598035, -2487.969771
7475.329572, -2488.042178
7481.061109, -2488.114584
7486.793331, -2487.845856
7492.525612, -2487.548049
7498.257892, -2487.250243
7503.990172, -2486.952437
7509.722453, -2486.654631
7515.454733, -2486.356826
7521.187013, -2486.059021
7526.919294, -2485.761216
7532.651574, -2485.463412
7538.383854, -2485.165607
7544.116798, -2485.199349
7549.849799, -2485.261352
7555.582799, -2485.323355
7561.315799, -2485.385357
7567.048800, -2485.447360
7572.781800, -2485.509362
7578.514801, -2485.571364
7584.247801, -2485.633366
7589.980802, -2485.695368
7595.713802, -2485.757370
7601.447455, -2485.487710
7607.181164, -2485.189778
7612.914873, -2484.891847
7618.648582, -2484.593916
7624.382291, -2484.295985
7630.116000, -2483.998055
7635.849709, -2483.700125
7641.583418, -2483.402195
7647.317127, -2483.104266
7653.050836, -2482.806337
7658.785178, -2482.849544
7664.519574, -2482.921829
7670.253969, -2482.994114
7675.988365, -2483.066399
7681.722761, -2483.138683
7687.457157, -2483.210968
7693.191553, -2483.283253
7698.925948, -2483.355537
7704.660344, -2483.427821
7710.394740, -2483.500105
7716.129761, -2483.248840
7721.864835, -2482.969996
7727.599910, -2482.691152
7733.334984, -2482.412308
7739.070058, -2482.133465
7744.805133, -2481.854622
7750.540207, -2481.575779
7756.275281, -2481.296936
7762.010356, -2481.018094
7767.745430, -2480.739252
7773.481114, -2480.808806
7779.216850, -2480.908057
7784.952586, -2481.007308
7790.688323, -2481.106559
7796.424059, -2481.205809
7802.159795, -2481.305060
7807.895531, -2481.404310
7813.631267, -2481.503560
7819.367003, -2481.602810
7825.102739, -2481.702060
7830.839118, -2482.013124
7836.575550, -2482.342242
7842.311983, -2482.671360
7848.048416, -2483.000477
7853.784849, -2483.329594
7859.521282, -2483.658710
7865.257715, -2483.987825
7870.994148, -2484.316940
7876.730581, -2484.646055
7882.467013, -2484.975169
7888.204189, -2485.070447
7893.941428, -2485.145794
7899.678666, -2485.221140
7905.415905, -2485.296486
7911.153144, -2485.371832
7916.890383, -2485.447178
7922.627622, -2485.522524
7928.364861, -2485.597870
7934.102099, -2485.673216
7939.839338, -2485.748561
7945.577270, -2485.481278
7951.315261, -2485.184790
7957.053252, -2484.888302
7962.791243, -2484.591815
7968.529234, -2484.295327
7974.267225, -2483.998840
7980.005215, -2483.702354
7985.743206, -2483.405867
7991.481197, -2483.109381
7997.219188, -2482.812896
8002.957851, -2482.848502
8008.696572, -2482.912417
8014.435292, -2482.976331
8020.174013, -2483.040245
8025.912734, -2483.104159
8031.651454, -2483.168073
8037.390175, -2483.231987
8043.128895, -2483.295901
8048.867616, -2483.359815
8054.606336, -2483.423728
8060.345719, -2483.154316
8066.085157, -2482.856491
8071.824596, -2482.558667
8077.564035, -2482.260843
8083.303474, -2481.963019
8089.042912, -2481.665196
8094.782351, -2481.367372
8100.521790, -2481.069550
8106.261229, -2480.771727
8112.000667, -2480.473905
8117.740748, -2480.517671
8123.480884, -2480.590554
8129.221019, -2480.663437
8134.961155, -2480.736320
8140.701290, -2480.809202
8146.441425, -2480.882085
8152.181561, -2480.954967
8157.921696, -2481.027850
8163.661832, -2481.100732
8169.401967, -2481.173614
8175.142737, -2480.921261
8180.883561, -2480.641186
8186.624385, -2480.361111
8192.365209, -2480.081036
8198.106032, -2479.800962
8203.846856, -2479.520888
8209.587680, -2479.240814
8215.328504, -2478.960740
8221.069328, -2478.680667
8226.810151, -2478.400594
8232.551594, -2478.469425
8238.293089, -2478.567996
8244.034584, -2478.666567
8249.776080, -2478.765139
8255.517575, -2478.863709
8261.259070, -2478.962280
8267.000566, -2479.060851
8272.742061, -2479.159421
8278.483556, -2479.257992
8284.225051, -2479.356562
8289.967197, -2479.667106
8295.709399, -2479.995718
8301.451600, -2480.324330
8307.193802, -2480.652940
8312.936003, -2480.981551
8318.678205, -2481.310161
8324.420407, -2481.638770
8330.162608, -2481.967379
8335.904810, -2482.295987
8341.647011, -2482.624594
8347.389964, -2482.718242
8353.132981, -2482.791861
8358.875998, -2482.865481
8364.619015, -2482.939100
8370.362032, -2483.012719
8376.105049, -2483.086338
8381.848066, -2483.159957
8387.591083, -2483.233576
8393.334100, -2483.307195
8399.077117, -2483.380813
8404.820835, -2483.110423
8410.564613, -2482.810709
8416.308391, -2482.510996
8422.052169, -2482.211283
8427.795947, -2481.911570
8433.539725, -2481.611858
8439.283503, -2481.312146
8445.027281, -2481.012434
8450.771059, -2480.712723
8456.514837, -2480.413012
8462.259295, -2480.446303
8468.003811, -2480.507979
8473.748327, -2480.569655
8479.492843, -2480.631331
8485.237359, -2480.693006
8490.981875, -2480.754682
8496.726391, -2480.816358
8502.470907, -2480.878033
8508.215423, -2480.939708
8513.959939, -2481.001384
8517.081215, -2480.830725
8522.826473, -2480.533179
8528.571731, -2480.235633
8534.316989, -2479.938088
8540.062247, -2479.640544
8545.807505, -2479.342999
8551.552763, -2479.045455
8557.298021, -2478.747911
8563.043278, -2478.450367
8568.788536, -2478.152824
8574.513849, -2478.019751
8580.216194, -2478.076079
8585.918538, -2478.132408
8591.620883, -2478.188736
8597.323228, -2478.245065
8603.025572, -2478.301393
8608.727917, -2478.357722
8614.430261, -2478.414050
8620.132606, -2478.470378
8625.834950, -2478.526707
8631.496797, -2478.586813
8637.112006, -2478.651271
8642.727215, -2478.715728
8648.342425, -2478.780185
8653.957634, -2478.844643
8659.572843, -2478.909100
8665.188052, -2478.973557
8670.803262, -2479.038015
8676.418471, -2479.102472
8682.033680, -2479.166929
8687.625018, -2479.349047
8693.188866, -2479.666662
8694.410454, -2479.736396
8699.930002, -2480.045958
8705.449550, -2480.355519
8710.969097, -2480.665079
8716.488645, -2480.974640
8722.008193, -2481.284200
8727.527741, -2481.593760
8733.047289, -2481.903319
8738.566837, -2482.212879
8744.000984, -2422.284178
8749.395738, -2334.561761
8754.790492, -2246.831546
8760.185246, -2159.093827
8765.580000, -2071.348896
8770.974754, -1983.597045
8776.369508, -1895.838569
8781.764262, -1808.073760
8787.159016, -1720.302911
8792.553769, -1632.526315
8797.809233, -1469.226331
8803.000444, -1271.069493
8808.191656, -1072.890949
8813.382867, -874.694069
8818.574078, -676.482226
8823.765289, -478.258789
8828.956501, -280.027131
8834.147712,  -81.790623
8836.289543,    0.000000
8841.337806,    0.000000
8846.371654,    0.000000
8851.271191,    0.000000
8856.170728,    0.000000
8861.070264,    0.000000
8865.969801,    0.000000
8870.869338,    0.000000
8875.768875,    0.000000
8880.668412,    0.000000
8885.567948,    0.000000
8890.467485,    0.000000
8895.344442,    0.000000
8900.010994,    0.000000
8904.677547,    0.000000
8909.344099,    0.000000
8914.010652,    0.000000
8918.677205,    0.000000
8923.343757,    0.000000
8928.010310,    0.000000
8932.676862,    0.000000
8937.343415,    0.000000
8941.977499,    0.000000
8946.309045,    0.000000
8950.640591,    0.000000
8954.972137,    0.000000
8959.303683,    0.000000
8963.635229,    0.000000
8967.966775,    0.000000
8972.298321,    0.000000
8976.629867,    0.000000
8980.961413,    0.000000
8985.127989,    0.000000
8989.046949,    0.000000
8992.965909,    0.000000
8996.884869,    0.000000
9000.803829,    0.000000
9004.722789,    0.000000
9008.641749,    0.000000
9012.560709,    0.000000
9016.479669,    0.000000
9020.398629,    0.000000
9024.150434,    0.000000
9027.651343,    0.000000
9031.152253,    0.000000
9034.653162,    0.000000
9038.154071,    0.000000
9041.654981,    0.000000
9045.155890,    0.000000
9048.656799,    0.000000
9052.157709,    0.000000
9055.658618,    0.000000
9058.993617,    0.000000
9062.079589,    0.000000
9065.165561,    0.000000
9068.251533,    0.000000
9071.337505,    0.000000
9074.423477,    0.000000
9077.509449,    0.000000
9080.595421,    0.000000
9083.681393,    0.000000
9086.767365,    0.000000
9089.689541,    0.000000
9092.365863,    0.000000
9095.042185,    0.000000
9097.718507,    0.000000
9100.394829,    0.000000
9103.071151,    0.000000
9105.747473,    0.000000
9108.423795,    0.000000
9111.100117,    0.000000
9113.776439,    0.000000
9116.290602,    0.000000
9118.561367,    0.000000
9120.832133,    0.000000
9123.102898,    0.000000
9125.373664,    0.000000
9127.644430,    0.000000
9129.915195,    0.000000
9132.185961,    0.000000
9134.456727,    0.000000
9136.727492,    0.000000
9138.835999,    0.000000
9140.700958,    0.000000
9142.565917,    0.000000
9144.430876,    0.000000
9146.295835,    0.000000
9148.160794,    0.000000
9150.025753,    0.000000
9151.890712,    0.000000
9153.755671,    0.000000
9155.620630,    0.000000
9157.323785,    0.000000
9158.784076,    0.000000
9160.244366,    0.000000
9161.704656,    0.000000
9163.164947,    0.000000
9164.625237,    0.000000
9166.085528,    0.000000
9167.545818,    0.000000
9169.006108,    0.000000
9170.466399,    0.000000
9171.766178,    0.000000
9172.825035,    0.000000
9173.883891,    0.000000
9174.942747,    0.000000
9176.001603,    0.000000
9177.060460,    0.000000
9178.119316,    0.000000
9179.178172,    0.000000
9180.237028,    0.000000
9181.295885,    0.000000
9182.196335,    0.000000
9182.859022,    0.000000
9183.521709,    0.000000
9184.184395,    0.000000
9184.847082,    0.000000
9185.509769,    0.000000
9186.172456,    0.000000
9186.835143,    0.000000
9187.497829,    0.000000
9188.160516,    0.000000
9188.667671,    0.000000
9188.941376,    0.000000
9189.215081,    0.000000
9189.488786,    0.000000
9189.762491,    0.000000
9190.036196,    0.000000
9190.309901,    0.000000
9190.583606,    0.000000
9190.857311,    0.000000
9191.131016,    0.000000
9191.312011,    0.000000
9191.353849,    0.000000
9191.383961,    0.000000
