Time, Forces
 123.863211, 28264.970540
 123.864878, 28271.325357
 123.866545, 28277.680173
 123.868211, 28284.034990
 123.869878, 28290.389806
 123.871545, 28296.744623
 123.873211, 28303.099439
 123.874878, 28309.454256
 123.876545, 28317.158490
 123.878211, 28325.180034
 123.879878, 28333.201578
 123.881545, 28341.223122
 123.883211, 28349.244666
 123.884878, 28357.266210
 123.886545, 28365.287754
 123.888211, 28373.309299
 123.889878, 28381.330843
 123.891545, 28388.418632
 123.893211, 28393.623958
 123.894878, 28398.829284
 123.896545, 28404.034610
 123.898211, 28409.239936
 123.899878, 28414.445262
 123.901545, 28419.650587
 123.903211, 28424.855913
 123.904878, 28430.061239
 123.906545, 28435.266565
 123.908211, 28441.119711
 123.909878, 28448.278874
 123.911545, 28455.438036
 123.913211, 28462.597198
 123.914878, 28469.756361
 123.916545, 28476.915523
 123.918211, 28484.074685
 123.919878, 28491.233848
 123.921545, 28498.393010
 123.923211, 28505.552173
 123.924878, 28511.772737
 123.926545, 28516.101074
 123.928211, 28520.429410
 123.929878, 28524.757747
 123.931545, 28529.086083
 123.933211, 28533.414420
 123.934878, 28537.742756
 123.936545, 28542.071093
 123.938211, 28546.399429
 123.939878, 28550.727766
 123.941545, 28555.581433
 123.943211, 28561.494176
 123.944878, 28567.406919
 123.946545, 28573.319662
 123.948211, 28579.232404
 123.949878, 28585.145147
 123.951545, 28591.057890
 123.953211, 28596.970633
 123.954878, 28602.883375
 123.956545, 28608.796118
 123.958211, 28614.358922
 123.959878, 28619.880280
 123.961545, 28625.401638
 123.963211, 28630.922996
 123.964878, 28636.444354
 123.966545, 28641.965712
 123.968211, 28647.487070
 123.969878, 28653.008428
 123.971545, 28658.529786
 123.973211, 28664.007286
 123.974878, 28669.027194
 123.976545, 28674.047102
 123.978211, 28679.067011
 123.979878, 28684.086919
 123.981545, 28689.106827
 123.983211, 28694.126735
 123.984878, 28699.146643
 123.986545, 28704.166551
 123.988211, 28709.186460
 123.989878, 28714.264968
 123.991545, 28719.954870
 123.993211, 28725.644773
 123.994878, 28731.334675
 123.996545, 28737.024577
 123.998211, 28742.714480
 123.999878, 28748.404382
 124.001545, 28754.094284
 124.003211, 28759.784187
 124.004878, 28765.474089
 124.006545, 28771.015878
 124.008211, 28775.012353
 124.009878, 28779.008827
 124.011545, 28783.005301
 124.013211, 28787.001776
 124.014878, 28790.998250
 124.016545, 28794.994724
 124.018211, 28798.991199
 124.019878, 28802.987673
 124.021545, 28806.984148
 124.023211, 28811.148628
 124.024878, 28817.065973
 124.026545, 28822.983317
 124.028211, 28828.900662
 124.029878, 28834.818007
 124.031545, 28840.735351
 124.033211, 28846.652696
 124.034878, 28852.570041
 124.036545, 28858.487386
 124.038211, 28864.404730
 124.039878, 28870.059424
 124.041545, 28872.973794
 124.043211, 28875.888163
 124.044878, 28878.802532
 124.046545, 28881.716901
 124.048211, 28884.631270
 124.049878, 28887.545639
 124.051545, 28890.460008
 124.053211, 28893.374378
 124.054878, 28896.288747
 124.056545, 28899.372765
 124.058211, 28904.226787
 124.059878, 28909.080809
 124.061545, 28913.934831
 124.063211, 28918.788853
 124.064878, 28923.642875
 124.066545, 28928.496897
 124.068211, 28933.350919
 124.069878, 28938.204941
 124.071545, 28943.058963
 124.073211, 28947.653213
 124.074878, 28949.537172
 124.076545, 28951.421130
 124.078211, 28953.305089
 124.079878, 28955.189048
 124.081545, 28957.073006
 124.083211, 28958.956965
 124.084878, 28960.840923
 124.086545, 28962.724882
 124.088211, 28964.608841
 124.089878, 28966.905862
 124.091545, 28973.512516
 124.093211, 28980.119169
 124.094878, 28986.725823
 124.096545, 28993.332476
 124.098211, 28999.939130
 124.099809, 29006.271181
 124.101475, 28993.526138
 124.103142, 28980.781095
 124.104809, 28968.036052
 124.106475, 28954.142413
 124.108142, 28916.372947
 124.109809, 28878.603480
 124.111475, 28840.834013
 124.113142, 28803.064547
 124.114809, 28765.295080
 124.116475, 28727.525613
 124.118142, 28689.756147
 124.119809, 28651.986680
 124.121475, 28614.217213
 124.123142, 28576.538583
 124.124809, 28540.748168
 124.126472, 28505.026708
 124.128139, 29188.132040
 124.129806, 29871.237372
 124.131472, 30554.342704
 124.133139, 31237.448036
 124.134806, 31920.553369
 124.136472, 32603.658701
 124.138139, 33286.764033
 124.139806, 33877.137999
 124.141472, 32451.385795
 124.143139, 31025.633591
 124.144806, 29599.881386
 124.144883, 29533.812325
 124.146549, 29171.034025
 124.148216, 28808.255726
 124.149883, 28445.477426
 124.151549, 28082.699126
 124.153216, 27719.920826
 124.154883, 27357.142527
 124.156549, 26998.051576
 124.158216, 26676.102229
 124.159883, 26354.152883
 124.161549, 26032.203536
 124.163216, 25710.254189
 124.164883, 25388.304843
 124.166549, 25066.355496
 124.168216, 24744.406149
 124.169883, 24422.456802
 124.171549, 24100.507456
 124.173216, 23779.190397
 124.174883, 23464.242195
 124.176549, 23149.293993
 124.178216, 22834.345791
 124.179883, 22519.397588
 124.181549, 22204.449386
 124.183216, 21889.501184
 124.184883, 21574.552982
 124.186549, 21259.604780
 124.188216, 20944.656577
 124.189883, 20631.371911
 124.191549, 20334.843563
 124.193216, 20038.315215
 124.194883, 19741.786867
 124.196549, 19445.258518
 124.198216, 19148.730170
 124.199883, 18852.201822
 124.201549, 18555.673474
 124.203216, 18259.145126
 124.204883, 17962.616778
 124.206549, 17668.101578
 124.208216, 17393.864246
 124.209883, 17119.626914
 124.211549, 16845.389581
 124.213216, 16571.152249
 124.214883, 16296.914917
 124.216549, 16022.677584
 124.218216, 15748.440252
 124.219883, 15474.202920
 124.221549, 15199.965588
 124.223216, 14927.747274
 124.224883, 14675.865948
 124.226549, 14423.984622
 124.228216, 14172.103296
 124.229883, 13920.221970
 124.231549, 13668.340644
 124.233216, 13416.459318
 124.234883, 13164.577992
 124.236549, 12912.696666
 124.238216, 12660.815340
 124.239883, 12411.047153
 124.241549, 12182.564000
 124.243216, 11954.080848
 124.244883, 11725.597696
 124.246549, 11497.114543
 124.248216, 11268.631391
 124.249883, 11040.148239
 124.251549, 10811.665086
 124.253216, 10583.181934
 124.254883, 10354.698781
 124.256549, 10128.415766
 124.258216, 9924.294095
 124.259883, 9720.172424
 124.261549, 9516.050754
 124.263216, 9311.929083
 124.264883, 9107.807412
 124.266549, 8903.685741
 124.268216, 8699.564070
 124.269883, 8495.442399
 124.271549, 8291.320729
 124.273216, 8089.440539
 124.274883, 7910.138140
 124.276549, 7730.835741
 124.278216, 7551.533342
 124.279883, 7372.230943
 124.281549, 7192.928544
 124.283216, 7013.626145
 124.284883, 6834.323746
 124.286549, 6655.021346
 124.288216, 6475.718947
 124.289883, 6298.654567
 124.291549, 6144.133107
 124.293216, 5989.611647
 124.294883, 5835.090187
 124.296549, 5680.568727
 124.298216, 5526.047267
 124.299883, 5371.525807
 124.301549, 5217.004347
 124.303216, 5062.482887
 124.304883, 4907.961427
 124.306549, 4755.578822
 124.308216, 4624.740293
 124.309883, 4493.901764
 124.311549, 4363.063234
 124.313216, 4232.224705
 124.314883, 4101.386175
 124.316549, 3970.547646
 124.318216, 3839.709117
 124.319883, 3708.870587
 124.321549, 3578.032058
 124.323216, 3449.124752
 124.324883, 3339.670107
 124.326549, 3230.215462
 124.328216, 3120.760816
 124.329883, 3011.306171
 124.331549, 2901.851526
 124.333216, 2792.396881
 124.334883, 2682.942236
 124.336549, 2573.487590
 124.338216, 2464.032945
 124.339883, 2356.484636
 124.341549, 2268.138305
 124.343216, 2179.791974
 124.344883, 2091.445643
 124.346549, 2003.099312
 124.348216, 1914.752981
 124.349883, 1826.406650
 124.351549, 1738.060319
 124.353216, 1649.713988
 124.354883, 1561.367657
 124.356549, 1474.928229
 124.358216, 1407.696488
 124.359883, 1340.464747
 124.361549, 1273.233006
 124.363216, 1206.001265
 124.364883, 1138.769524
 124.366549, 1071.537783
 124.368216, 1004.306042
 124.369883,  937.074301
 124.371549,  869.842560
 124.373216,  804.481770
 124.374883,  757.966526
 124.376549,  711.451283
 124.378216,  664.936039
 124.379883,  618.420796
 124.381549,  571.905552
 124.383216,  525.390309
 124.384883,  478.875065
 124.386549,  432.359822
 124.388216,  385.844578
 124.389883,  341.130407
 124.391549,  314.557909
 124.393216,  287.985412
 124.394883,  261.412915
 124.396549,  234.840418
 124.398216,  208.267920
 124.399883,  181.695423
 124.401549,  155.122926
 124.403216,  128.550429
 124.404883,  101.977932
 124.406549,   77.047616
 124.408216,   68.658521
 124.409883,   60.269426
 124.411549,   51.880330
 124.413216,   43.491235
 124.414883,   35.102140
 124.416549,   26.713045
 124.418216,   18.323950
 124.419883,    9.934855
 124.421549,    1.545760
 124.421857,    0.000066
