Time, Forces
 123.853211, 14159.831865
 123.854878, 14159.831865
 123.856545, 14159.831865
 123.858211, 14159.831865
 123.859878, 14159.831865
 123.861545, 14159.831865
 123.863211, 14159.831865
 123.864878, 14159.831865
 123.866545, 14159.831865
 123.868211, 14159.831865
 123.869878, 14159.831865
 123.871545, 14159.831865
 123.873211, 14159.831865
 123.874878, 14159.831865
 123.876545, 14159.831865
 123.878211, 14159.831865
 123.879878, 14159.831865
 123.881545, 14159.831865
 123.883211, 14159.831865
 123.884878, 14159.831865
 123.886545, 14159.831865
 123.888211, 14159.831865
 123.889878, 14159.831865
 123.891545, 14159.831865
 123.893211, 14159.831865
 123.894878, 14159.831865
 123.896545, 14159.831865
 123.898211, 14159.831865
 123.899878, 14159.831865
 123.901545, 14159.831865
 123.903211, 14159.831865
 123.904878, 14159.831865
 123.906545, 14159.831865
 123.908211, 14159.831865
 123.909878, 14159.831865
 123.911545, 14159.831865
 123.913211, 14159.831865
 123.914878, 14159.831865
 123.916545, 14159.831865
 123.918211, 14159.831865
 123.919878, 14159.831865
 123.921545, 14159.831865
 123.923211, 14159.831865
 123.924878, 14159.831865
 123.926545, 14159.831865
 123.928211, 14159.831865
 123.929878, 14159.831865
 123.931545, 14159.831865
 123.933211, 14159.831865
 123.934878, 14159.831865
 123.936545, 14159.831865
 123.938211, 14159.831865
 123.939878, 14159.831865
 123.941545, 14159.831865
 123.943211, 14159.831865
 123.944878, 14159.831865
 123.946545, 14159.831865
 123.948211, 14159.831865
 123.949878, 14159.831865
 123.951545, 14159.831865
 123.953211, 14159.831865
 123.954878, 14159.831865
 123.956545, 14159.831865
 123.958211, 14159.831865
 123.959878, 14159.831865
 123.961545, 14159.831865
 123.963211, 14159.831865
 123.964878, 14159.831865
 123.966545, 14159.831865
 123.968211, 14159.831865
 123.969878, 14159.831865
 123.971545, 14159.831865
 123.973211, 14159.831865
 123.974878, 14159.831865
 123.976545, 14159.831865
 123.978211, 14159.831865
 123.979878, 14159.831865
 123.981545, 14159.831865
 123.983211, 14159.831865
 123.984878, 14159.831865
 123.986545, 14159.831865
 123.988211, 14159.831865
 123.989878, 14159.831865
 123.991545, 14159.831865
 123.993211, 14159.831865
 123.994878, 14159.831865
 123.996545, 14159.831865
 123.998211, 14159.831865
 123.999878, 14159.831865
 124.001545, 14159.831865
 124.003211, 14159.831865
 124.004878, 14159.831865
 124.006545, 14159.831865
 124.008211, 14159.831865
 124.009878, 14159.831865
 124.011545, 14159.831865
 124.013211, 14159.831865
 124.014878, 14159.831865
 124.016545, 14159.831865
 124.018211, 14159.831865
 124.019878, 14159.831865
 124.021545, 14159.831865
 124.023211, 14159.831865
 124.024878, 14159.831865
 124.026545, 14159.831865
 124.028211, 14159.831865
 124.029878, 14159.831865
 124.031545, 14159.831865
 124.033211, 14159.831865
 124.034878, 14159.831865
 124.036545, 14159.831865
 124.038211, 14159.831865
 124.039878, 14159.831865
 124.041545, 14159.831865
 124.043211, 14159.831865
 124.044878, 14159.831865
 124.046545, 14159.831865
 124.048211, 14159.831865
 124.049878, 14159.831865
 124.051545, 14159.831865
 124.053211, 14159.831865
 124.054878, 14159.831865
 124.056545, 14159.831865
 124.058211, 14159.831865
 124.059878, 14159.831865
 124.061545, 14159.831865
 124.063211, 14159.831865
 124.064878, 14159.831865
 124.066545, 14159.831865
 124.068211, 14159.831865
 124.069878, 14159.831865
 124.071545, 14159.831865
 124.073211, 14159.831865
 124.074878, 14159.831865
 124.076545, 14159.831865
 124.078211, 14159.831865
 124.079878, 14159.831865
 124.081545, 14159.831865
 124.083211, 14159.831865
 124.084878, 14159.831865
 124.086545, 14159.831865
 124.088211, 14159.831865
 124.089878, 14159.831865
 124.091545, 14159.831865
 124.093211, 14159.831865
 124.094878, 14159.831865
 124.096545, 14159.831865
 124.098211, 14159.831865
 124.099809, 14159.831865
 124.101475, 8929.114117
 124.103142, 3698.396369
 124.104809, -1532.321378
 124.106475, -6523.349594
 124.108142, -6531.955554
 124.109809, -6540.561514
 124.111475, -6549.167474
 124.113142, -6557.773434
 124.114809, -6566.379394
 124.116475, -6574.985354
 124.118142, -6583.591313
 124.119809, -6592.197273
 124.121475, -6600.803233
 124.123142, -6609.405801
 124.124809, -6617.937851
 124.126472, -6626.453463
 124.128139, -7802.356637
 124.129806, -8978.259811
 124.131472, -10154.162985
 124.133139, -11330.066159
 124.134806, -12505.969333
 124.136472, -13681.872507
 124.138139, -14857.775681
 124.139806, -16033.678855
 124.141472, -17209.582029
 124.143139, -18385.485203
 124.144806, -19561.388377
 124.144883, -19615.879486
 124.146549, -25616.685204
 124.148216, -31617.490922
 124.149883, -37618.296640
 124.151549, -43619.102357
 124.153216, -49619.908075
 124.154883, -55620.713793
 124.156549, -61030.728183
 124.158216, -60489.871999
 124.159883, -59949.015816
 124.161549, -59408.159632
 124.163216, -58867.303449
 124.164883, -58326.447265
 124.166549, -57785.591081
 124.168216, -57244.734898
 124.169883, -56703.878714
 124.171549, -56163.022531
 124.173216, -55619.914484
 124.174883, -55054.124078
 124.176549, -54488.333671
 124.178216, -53922.543264
 124.179883, -53356.752857
 124.181549, -52790.962450
 124.183216, -52225.172043
 124.184883, -51659.381636
 124.186549, -51093.591229
 124.188216, -50527.800822
 124.189883, -49961.299095
 124.191549, -49387.632445
 124.193216, -48813.965796
 124.194883, -48240.299146
 124.196549, -47666.632497
 124.198216, -47092.965847
 124.199883, -46519.299198
 124.201549, -45945.632548
 124.203216, -45371.965899
 124.204883, -44798.299249
 124.206549, -44228.186852
 124.208216, -43693.875409
 124.209883, -43159.563965
 124.211549, -42625.252522
 124.213216, -42090.941079
 124.214883, -41556.629635
 124.216549, -41022.318192
 124.218216, -40488.006749
 124.219883, -39953.695305
 124.221549, -39419.383862
 124.223216, -38888.352121
 124.224883, -38390.355878
 124.226549, -37892.359634
 124.228216, -37394.363390
 124.229883, -36896.367146
 124.231549, -36398.370902
 124.233216, -35900.374659
 124.234883, -35402.378415
 124.236549, -34904.382171
 124.238216, -34406.385927
 124.239883, -33908.426785
 124.241549, -33410.841354
 124.243216, -32913.255923
 124.244883, -32415.670492
 124.246549, -31918.085061
 124.248216, -31420.499630
 124.249883, -30922.914198
 124.251549, -30425.328767
 124.253216, -29927.743336
 124.254883, -29430.157905
 124.256549, -28932.846269
 124.258216, -28438.292484
 124.259883, -27943.738700
 124.261549, -27449.184916
 124.263216, -26954.631131
 124.264883, -26460.077347
 124.266549, -25965.523562
 124.268216, -25470.969778
 124.269883, -24976.415994
 124.271549, -24481.862209
 124.273216, -23987.813174
 124.274883, -23498.848326
 124.276549, -23009.883479
 124.278216, -22520.918632
 124.279883, -22031.953785
 124.281549, -21542.988937
 124.283216, -21054.024090
 124.284883, -20565.059243
 124.286549, -20076.094395
 124.288216, -19587.129548
 124.289883, -19098.889962
 124.291549, -18617.955718
 124.293216, -18137.021475
 124.294883, -17656.087232
 124.296549, -17175.152989
 124.298216, -16694.218746
 124.299883, -16213.284502
 124.301549, -15732.350259
 124.303216, -15251.416016
 124.304883, -14770.481773
 124.306549, -14300.713642
 124.308216, -13943.418539
 124.309883, -13586.123437
 124.311549, -13228.828334
 124.313216, -12871.533232
 124.314883, -12514.238129
 124.316549, -12156.943026
 124.318216, -11799.647924
 124.319883, -11442.352821
 124.321549, -11085.057719
 124.323216, -10738.326834
 124.324883, -10498.006266
 124.326549, -10257.685698
 124.328216, -10017.365130
 124.329883, -9777.044562
 124.331549, -9536.723994
 124.333216, -9296.403426
 124.334883, -9056.082858
 124.336549, -8815.762290
 124.338216, -8575.441723
 124.339883, -8335.218333
 124.341549, -8095.973799
 124.343216, -7856.729264
 124.344883, -7617.484729
 124.346549, -7378.240194
 124.348216, -7138.995659
 124.349883, -6899.751124
 124.351549, -6660.506589
 124.353216, -6421.262054
 124.354883, -6182.017519
 124.356549, -5942.976582
 124.358216, -5705.986424
 124.359883, -5468.996267
 124.361549, -5232.006109
 124.363216, -4995.015951
 124.364883, -4758.025794
 124.366549, -4521.035636
 124.368216, -4284.045478
 124.369883, -4047.055321
 124.371549, -3810.065163
 124.373216, -3573.381018
 124.374883, -3339.779251
 124.376549, -3106.177484
 124.378216, -2872.575717
 124.379883, -2638.973950
 124.381549, -2405.372183
 124.383216, -2171.770416
 124.384883, -1938.168650
 124.386549, -1704.566883
 124.388216, -1470.965116
 124.389883, -1237.765866
 124.391549, -1008.621057
 124.393216, -779.476247
 124.394883, -550.331438
 124.396549, -321.186628
 124.398216,  -92.041819
 124.399883,  137.102990
 124.401549,  366.247800
 124.403216,  595.392609
 124.404883,  824.537419
 124.406549, 1022.928839
 124.408216,  911.550251
 124.409883,  800.171663
 124.411549,  688.793075
 124.413216,  577.414486
 124.414883,  466.035898
 124.416549,  354.657310
 124.418216,  243.278722
 124.419883,  131.900133
 124.421549,   20.521545
 124.421857,    0.000000
