Time, Speed
 124.890918,  117.888212
 124.892585,  117.890122
 124.894252,  117.892032
 124.895918,  117.893941
 124.897585,  117.895851
 124.899252,  117.897761
 124.900918,  117.899671
 124.902585,  117.901680
 124.904252,  117.903708
 124.905918,  117.905736
 124.907585,  117.907764
 124.909252,  117.909792
 124.910918,  117.911820
 124.912585,  117.913848
 124.914252,  117.915876
 124.915918,  117.917904
 124.917585,  117.919932
 124.919252,  117.921910
 124.920918,  117.923877
 124.922585,  117.925845
 124.924252,  117.927813
 124.925918,  117.929781
 124.927585,  117.931748
 124.929252,  117.933716
 124.930918,  117.935684
 124.932585,  117.937651
 124.934252,  117.939619
 124.935918,  117.941419
 124.937585,  117.943186
 124.939252,  117.944952
 124.940918,  117.946719
 124.942585,  117.948486
 124.944252,  117.950253
 124.945918,  117.952020
 124.947585,  117.953787
 124.949252,  117.955554
 124.950918,  117.957321
 124.952585,  117.959061
 124.954252,  117.960797
 124.955918,  117.962532
 124.957585,  117.964267
 124.959252,  117.966003
 124.960918,  117.967738
 124.962585,  117.969473
 124.964252,  117.971208
 124.965918,  117.972944
 124.967585,  117.974679
 124.969252,  117.976420
 124.970918,  117.978161
 124.972585,  117.979903
 124.974252,  117.981644
 124.975918,  117.983385
 124.977585,  117.985127
 124.979252,  117.986868
 124.980918,  117.988610
 124.982585,  117.990351
 124.984252,  117.992093
 124.985918,  117.993932
 124.987585,  117.995790
 124.989252,  117.997648
 124.990918,  117.999506
 124.992585,  118.001363
 124.994252,  118.003221
 124.995918,  118.005079
 124.997585,  118.006937
 124.999252,  118.008795
 125.000918,  118.010653
 125.002585,  118.012467
 125.004252,  118.014273
 125.005918,  118.016079
 125.007585,  118.017885
 125.009252,  118.019691
 125.010918,  118.021497
 125.012585,  118.023303
 125.014252,  118.025109
 125.015918,  118.026915
 125.017585,  118.028721
 125.019252,  118.030636
 125.020918,  118.032571
 125.022585,  118.034507
 125.024252,  118.036442
 125.025918,  118.038377
 125.027585,  118.040313
 125.029252,  118.042248
 125.030918,  118.044184
 125.032585,  118.046119
 125.034252,  118.048055
 125.035918,  118.049930
 125.037585,  118.051794
 125.039252,  118.053659
 125.040918,  118.055523
 125.042585,  118.057387
 125.044252,  118.059251
 125.045918,  118.061115
 125.047585,  118.062980
 125.049252,  118.064844
 125.050918,  118.066708
 125.052585,  118.068567
 125.054252,  118.070425
 125.055918,  118.072284
 125.057585,  118.074142
 125.059252,  118.076000
 125.060918,  118.077858
 125.062585,  118.079717
 125.064252,  118.081575
 125.065918,  118.083433
 125.067585,  118.085291
 125.069252,  118.087232
 125.070918,  118.089188
 125.072585,  118.091145
 125.074252,  118.093101
 125.075918,  118.095058
 125.077585,  118.097014
 125.079252,  118.098970
 125.080918,  118.100927
 125.082585,  118.102883
 125.084252,  118.104840
 125.085918,  118.106733
 125.087585,  118.108614
 125.089252,  118.110494
 125.090918,  118.112375
 125.092585,  118.114256
 125.094252,  118.116137
 125.095918,  118.118018
 125.097585,  118.119899
 125.099252,  118.121779
 125.100918,  118.123660
 125.102585,  118.125556
 125.104252,  118.127455
 125.105918,  118.129354
 125.107585,  118.131253
 125.109252,  118.133152
 125.110918,  118.135051
 125.112585,  118.136950
 125.114252,  118.138848
 125.115918,  118.140747
 125.117585,  118.142646
 125.119252,  118.144644
 125.120918,  118.146662
 125.122585,  118.148679
 125.124252,  118.150696
 125.125918,  118.152714
 125.127585,  118.154731
 125.129252,  118.156749
 125.130918,  118.158766
 125.132585,  118.160783
 125.134252,  118.162801
 125.135918,  118.164768
 125.137585,  118.166725
 125.139252,  118.168683
 125.140918,  118.170641
 125.142585,  118.172598
 125.144252,  118.174556
 125.145918,  118.176514
 125.147585,  118.178471
 125.149252,  118.180429
 125.150918,  118.182387
 125.152585,  118.184177
 125.154252,  118.185935
 125.155918,  118.187693
 125.157585,  118.189451
 125.159252,  118.191208
 125.160918,  118.192966
 125.162585,  118.194724
 125.164252,  118.196482
 125.165918,  118.198240
 125.167585,  118.199998
 125.169252,  118.201732
 125.170918,  118.203462
 125.172585,  118.205191
 125.174252,  118.206921
 125.175918,  118.208651
 125.177585,  118.210380
 125.179252,  118.212110
 125.180918,  118.213839
 125.182585,  118.215569
 125.184252,  118.217299
 125.185918,  118.219037
 125.187585,  118.220777
 125.189252,  118.222517
 125.190918,  118.224257
 125.192585,  118.225997
 125.194252,  118.227737
 125.195918,  118.229477
 125.197585,  118.231217
 125.199252,  118.232957
 125.200918,  118.234697
 125.202585,  118.236539
 125.204252,  118.238401
 125.205918,  118.240263
 125.207585,  118.242125
 125.209252,  118.243987
 125.210918,  118.245849
 125.212585,  118.247711
 125.214252,  118.249573
 125.215918,  118.251435
 125.217585,  118.253297
 125.219252,  118.255120
 125.220918,  118.256934
 125.222585,  118.258749
 125.224252,  118.260564
 125.225918,  118.262379
 125.227585,  118.264194
 125.229252,  118.266009
 125.230918,  118.267824
 125.232585,  118.269638
 125.234252,  118.271453
 125.235918,  118.273382
 125.237585,  118.275332
 125.239252,  118.277282
 125.240918,  118.279232
 125.242585,  118.281182
 125.244252,  118.283132
 125.245918,  118.285082
 125.247585,  118.287032
 125.249252,  118.288982
 125.250918,  118.290932
 125.252585,  118.292826
 125.254252,  118.294709
 125.255918,  118.296592
 125.257585,  118.298475
 125.259252,  118.300358
 125.260918,  118.302241
 125.262585,  118.304124
 125.264252,  118.306007
 125.265918,  118.307890
 125.267585,  118.309774
 125.269252,  118.311655
 125.270918,  118.313536
 125.272585,  118.315417
 125.274252,  118.317298
 125.275918,  118.319179
 125.277585,  118.321060
 125.279252,  118.322941
 125.280918,  118.324822
 125.282585,  118.326703
 125.284252,  118.328585
 125.285918,  118.330551
 125.287585,  118.332534
 125.289252,  118.334517
 125.290918,  118.336500
 125.292585,  118.338483
 125.294252,  118.340465
 125.295918,  118.342448
 125.297585,  118.344431
 125.299252,  118.346414
 125.300918,  118.348397
 125.302585,  118.350318
 125.304252,  118.352227
 125.305918,  118.354136
 125.307585,  118.356045
 125.309252,  118.357954
 125.310918,  118.359863
 125.312585,  118.361772
 125.314252,  118.363681
 125.315918,  118.365590
 125.317585,  118.367499
 125.319252,  118.369424
 125.320918,  118.371352
 125.322585,  118.373281
 125.324252,  118.375209
 125.325918,  118.377137
 125.327585,  118.379065
 125.329252,  118.380993
 125.330918,  118.382921
 125.332585,  118.384849
 125.334252,  118.386778
 125.335918,  118.388806
 125.337585,  118.390853
 125.339252,  118.392900
 125.340918,  118.394947
 125.342585,  118.396994
 125.344252,  118.399041
 125.345918,  118.401088
 125.347585,  118.403136
 125.349252,  118.405183
 125.350918,  118.407230
 125.352585,  118.409226
 125.354252,  118.411212
 125.355918,  118.413198
 125.357585,  118.415184
 125.359252,  118.417169
 125.360918,  118.419155
 125.362585,  118.421141
 125.364252,  118.423127
 125.365918,  118.425113
 125.367585,  118.427099
 125.369252,  118.428915
 125.370918,  118.430698
 125.372585,  118.432481
 125.374252,  118.434264
 125.375918,  118.436047
 125.377585,  118.437829
 125.379252,  118.439612
 125.380918,  118.441395
 125.382585,  118.443178
 125.384252,  118.444961
 125.385918,  118.446718
 125.387585,  118.448469
 125.389252,  118.450221
 125.390918,  118.451972
 125.392585,  118.453724
 125.394252,  118.455475
 125.395918,  118.457227
 125.397585,  118.458978
 125.399252,  118.460730
 125.400918,  118.462481
 125.402585,  118.464239
 125.404252,  118.465997
 125.405918,  118.467756
 125.407585,  118.469514
 125.409252,  118.471273
 125.410918,  118.473032
 125.412585,  118.474790
 125.414252,  118.476549
 125.415918,  118.478307
 125.417585,  118.480066
 125.419252,  118.481924
 125.420918,  118.483801
 125.422585,  118.485679
 125.424252,  118.487556
 125.425918,  118.489434
 125.427585,  118.491311
 125.429252,  118.493188
 125.430918,  118.495066
 125.432585,  118.496943
 125.434252,  118.498820
 125.435918,  118.500655
 125.437585,  118.502481
 125.439252,  118.504307
 125.440918,  118.506133
 125.442585,  118.507960
 125.444252,  118.509786
 125.445918,  118.511612
 125.447585,  118.513438
 125.449252,  118.515264
 125.450918,  118.517090
 125.452585,  118.519027
 125.454252,  118.520986
 125.455918,  118.522944
 125.457585,  118.524903
 125.459252,  118.526861
 125.460918,  118.528819
 125.462585,  118.530778
 125.464252,  118.532736
 125.465918,  118.534695
 125.467585,  118.536653
 125.469252,  118.538552
 125.470918,  118.540440
 125.472585,  118.542328
 125.474252,  118.544215
 125.475918,  118.546103
 125.477585,  118.547991
 125.479252,  118.549879
 125.480918,  118.551766
 125.482585,  118.553654
 125.484252,  118.555542
 125.485918,  118.557426
 125.487585,  118.559309
 125.489252,  118.561192
 125.490918,  118.563075
 125.492585,  118.564958
 125.494252,  118.566841
 125.495918,  118.568724
 125.497585,  118.570607
 125.499252,  118.572490
 125.500918,  118.574373
 125.502585,  118.576340
 125.504252,  118.578323
 125.505918,  118.580307
 125.507585,  118.582290
 125.509252,  118.584274
 125.510918,  118.586257
 125.512585,  118.588241
 125.514252,  118.590224
 125.515918,  118.592207
 125.517585,  118.594191
 125.519252,  118.596111
 125.520918,  118.598019
 125.522585,  118.599927
 125.524252,  118.601835
 125.525918,  118.603743
 125.527585,  118.605651
 125.529252,  118.607559
 125.530918,  118.609467
 125.532585,  118.611375
 125.534252,  118.613282
 125.535918,  118.615206
 125.537585,  118.617133
 125.539252,  118.619060
 125.540918,  118.620987
 125.542585,  118.622914
 125.544252,  118.624841
 125.545918,  118.626767
 125.547585,  118.628694
 125.549252,  118.630621
 125.550918,  118.632548
 125.552585,  118.634576
 125.554252,  118.636623
 125.555918,  118.638670
 125.557585,  118.640717
 125.559252,  118.642764
 125.560918,  118.644811
 125.562585,  118.646858
 125.564252,  118.648905
 125.565918,  118.650952
 125.567585,  118.652999
 125.569252,  118.654996
 125.570918,  118.656982
 125.572585,  118.658969
 125.574252,  118.660956
 125.575918,  118.662943
 125.577585,  118.664929
 125.579252,  118.666916
 125.580918,  118.668903
 125.582585,  118.670890
 125.584252,  118.672876
 125.585918,  118.674694
 125.587585,  118.676478
 125.589252,  118.678263
 125.590918,  118.680047
 125.592585,  118.681832
 125.594252,  118.683616
 125.595918,  118.685401
 125.597585,  118.687185
 125.599252,  118.688970
 125.600918,  118.690755
 125.602585,  118.692515
 125.604252,  118.694270
 125.605918,  118.696025
 125.607585,  118.697781
 125.609252,  118.699536
 125.610918,  118.701292
 125.612585,  118.703047
 125.614252,  118.704802
 125.615918,  118.706558
 125.617585,  118.708313
 125.619252,  118.710077
 125.620918,  118.711842
 125.622585,  118.713607
 125.624252,  118.715372
 125.625918,  118.717138
 125.627585,  118.718903
 125.629252,  118.720668
 125.630918,  118.722433
 125.632585,  118.724199
 125.634252,  118.725964
 125.635918,  118.727832
 125.637585,  118.729719
 125.639252,  118.731607
 125.640918,  118.733495
 125.642585,  118.735382
 125.644252,  118.737270
 125.645918,  118.739158
 125.647585,  118.741045
 125.649252,  118.742933
 125.650918,  118.744821
 125.652585,  118.746668
 125.654252,  118.748507
 125.655918,  118.750346
 125.657585,  118.752185
 125.659252,  118.754024
 125.660918,  118.755863
 125.662585,  118.757702
 125.664252,  118.759541
 125.665918,  118.761380
 125.667585,  118.763219
 125.669252,  118.765171
 125.670918,  118.767146
 125.672585,  118.769121
 125.674252,  118.771096
 125.675918,  118.773070
 125.677585,  118.775045
 125.679252,  118.777020
 125.680918,  118.778995
 125.682585,  118.780969
 125.684252,  118.782944
 125.685918,  118.784861
 125.687585,  118.786767
 125.689252,  118.788673
 125.690918,  118.790579
 125.692585,  118.792485
 125.694252,  118.794391
 125.695918,  118.796296
 125.697585,  118.798202
 125.699252,  118.800108
 125.700918,  118.802014
 125.702585,  118.803918
 125.704252,  118.805821
 125.705918,  118.807724
 125.707585,  118.809627
 125.709252,  118.811530
 125.710918,  118.813433
 125.712585,  118.815336
 125.714252,  118.817239
 125.715918,  118.819141
 125.717585,  118.821044
 125.719252,  118.823033
 125.720918,  118.825038
 125.722585,  118.827044
 125.724252,  118.829049
 125.725918,  118.831054
 125.727585,  118.833059
 125.729252,  118.835064
 125.730918,  118.837070
 125.732585,  118.839075
 125.734252,  118.841080
 125.735918,  118.843022
 125.737585,  118.844952
 125.739252,  118.846882
 125.740918,  118.848812
 125.742585,  118.850742
 125.744252,  118.852672
 125.745918,  118.854601
 125.747585,  118.856531
 125.749252,  118.858461
 125.750918,  118.860391
 125.752585,  118.862337
 125.754252,  118.864286
 125.755918,  118.866235
 125.757585,  118.868184
 125.759252,  118.870132
 125.760918,  118.872081
 125.762585,  118.874030
 125.764252,  118.875979
 125.765918,  118.877928
 125.767585,  118.879877
 125.769252,  118.881926
 125.770918,  118.883996
 125.772585,  118.886065
 125.774252,  118.888134
 125.775918,  118.890203
 125.777585,  118.892272
 125.779252,  118.894341
 125.780918,  118.896410
 125.782585,  118.898479
 125.784252,  118.900549
 125.785918,  118.902566
 125.787585,  118.904573
 125.789252,  118.906580
 125.790918,  118.908588
 125.792585,  118.910595
 125.794252,  118.912602
 125.795918,  118.914609
 125.797585,  118.916617
 125.799252,  118.918624
 125.800918,  118.920631
 125.802585,  118.922467
 125.804252,  118.924269
 125.805918,  118.926071
 125.807585,  118.927873
 125.809252,  118.929676
 125.810918,  118.931478
 125.812585,  118.933280
 125.814252,  118.935082
 125.815918,  118.936885
 125.817585,  118.938687
 125.819252,  118.940463
 125.820918,  118.942234
 125.822585,  118.944005
 125.824252,  118.945776
 125.825918,  118.947547
 125.827585,  118.949318
 125.829252,  118.951089
 125.830918,  118.952860
 125.832585,  118.954631
 125.834252,  118.956402
 125.835918,  118.958179
 125.837585,  118.959958
 125.839252,  118.961737
 125.840918,  118.963515
 125.842585,  118.965294
 125.844252,  118.967073
 125.845918,  118.968852
 125.847585,  118.970630
 125.849252,  118.972409
 125.850918,  118.974188
 125.852585,  118.976068
 125.854252,  118.977967
 125.855918,  118.979867
 125.857585,  118.981767
 125.859252,  118.983666
 125.860918,  118.985566
 125.862585,  118.987466
 125.864252,  118.989365
 125.865918,  118.991265
 125.867585,  118.993165
 125.869252,  118.995021
 125.870918,  118.996870
 125.872585,  118.998718
 125.874252,  119.000567
 125.875918,  119.002416
 125.877585,  119.004264
 125.879252,  119.006113
 125.880918,  119.007961
 125.882585,  119.009810
 125.884252,  119.011658
 125.885918,  119.013620
 125.887585,  119.015603
 125.889252,  119.017586
 125.890918,  119.019569
 125.892585,  119.021552
 125.894252,  119.023535
 125.895918,  119.025519
 125.897585,  119.027502
 125.899252,  119.029485
 125.900918,  119.031468
 125.902585,  119.033392
 125.904252,  119.035304
 125.905918,  119.037216
 125.907585,  119.039129
 125.909252,  119.041041
 125.910918,  119.042953
 125.912585,  119.044866
 125.914252,  119.046778
 125.915918,  119.048690
 125.917585,  119.050603
 125.919252,  119.052512
 125.920918,  119.054420
 125.922585,  119.056328
 125.924252,  119.058236
 125.925918,  119.060145
 125.927585,  119.062053
 125.929252,  119.063961
 125.930918,  119.065869
 125.932585,  119.067778
 125.934252,  119.069686
 125.935918,  119.071680
 125.937585,  119.073690
 125.939252,  119.075700
 125.940918,  119.077711
 125.942585,  119.079721
 125.944252,  119.081731
 125.945918,  119.083742
 125.947585,  119.085752
 125.949252,  119.087762
 125.950918,  119.089773
 125.952585,  119.091720
 125.954252,  119.093654
 125.955918,  119.095588
 125.957585,  119.097523
 125.959252,  119.099457
 125.960918,  119.101391
 125.962585,  119.103326
 125.964252,  119.105260
 125.965918,  119.107194
 125.967585,  119.109129
 125.969252,  119.111079
 125.970918,  119.113033
 125.972585,  119.114987
 125.974252,  119.116941
 125.975918,  119.118894
 125.977585,  119.120848
 125.979252,  119.122802
 125.980918,  119.124756
 125.982585,  119.126709
 125.984252,  119.128663
 125.985918,  119.130719
 125.987585,  119.132794
 125.989252,  119.134870
 125.990918,  119.136945
 125.992585,  119.139020
 125.994252,  119.141096
 125.995918,  119.143171
 125.997585,  119.145247
 125.999252,  119.147322
 126.000918,  119.149397
 126.002585,  119.151422
 126.004252,  119.153436
 126.005918,  119.155450
 126.007585,  119.157464
 126.009252,  119.159479
 126.010918,  119.161493
 126.012585,  119.163507
 126.014252,  119.165522
 126.015918,  119.167536
 126.017585,  119.169550
 126.019252,  119.171393
 126.020918,  119.173202
 126.022585,  119.175012
 126.024252,  119.176821
 126.025918,  119.178631
 126.027585,  119.180440
 126.029252,  119.182250
 126.030918,  119.184059
 126.032585,  119.185869
 126.034252,  119.187678
 126.035918,  119.189463
 126.037585,  119.191242
 126.039252,  119.193022
 126.040918,  119.194802
 126.042585,  119.196581
 126.044252,  119.198361
 126.045918,  119.200141
 126.047585,  119.201920
 126.049252,  119.203700
 126.050918,  119.205479
 126.052585,  119.207267
 126.054252,  119.209056
 126.055918,  119.210845
 126.057585,  119.212634
 126.059252,  119.214423
 126.060918,  119.216212
 126.062585,  119.218002
 126.064252,  119.219791
 126.065918,  119.221580
 126.067585,  119.223369
 126.069252,  119.225261
 126.070918,  119.227174
 126.072585,  119.229086
 126.074252,  119.230998
 126.075918,  119.232911
 126.077585,  119.234823
 126.079252,  119.236735
 126.080918,  119.238648
 126.082585,  119.240560
 126.084252,  119.242472
 126.085918,  119.244375
 126.087585,  119.246275
 126.088545,  119.247370
 126.090212,  119.249220
 126.091879,  119.251071
 126.093545,  119.252921
 126.095212,  119.254772
 126.096879,  119.256622
 126.098545,  119.258473
 126.100212,  119.260323
 126.101879,  119.181431
 126.103545,  118.988412
 126.105212,  118.795392
 126.106879,  118.602373
 126.108545,  118.409354
 126.110212,  118.216335
 126.111879,  118.023316
 126.113545,  117.830297
 126.115212,  117.637277
 126.116879,  117.444258
 126.118545,  117.250000
 126.120212,  117.053991
 126.121879,  116.857982
 126.123545,  116.661973
 126.125212,  116.465964
 126.126879,  116.269955
 126.128545,  116.073946
 126.130212,  115.877937
 126.131879,  115.681928
 126.133545,  115.485919
 126.135212,  115.288971
 126.136879,  115.090696
 126.138545,  114.892421
 126.140212,  114.694146
 126.141879,  114.495871
 126.143110,  114.349340
