Time, Speed
 124.890918,  107.650097
 124.892585,  107.650358
 124.894252,  107.650618
 124.895918,  107.650879
 124.897585,  107.651139
 124.899252,  107.651400
 124.900918,  107.651660
 124.902585,  107.652010
 124.904252,  107.652378
 124.905918,  107.652745
 124.907585,  107.653112
 124.909252,  107.653480
 124.910918,  107.653847
 124.912585,  107.654214
 124.914252,  107.654582
 124.915918,  107.654949
 124.917585,  107.655317
 124.919252,  107.655637
 124.920918,  107.655949
 124.922585,  107.656261
 124.924252,  107.656573
 124.925918,  107.656885
 124.927585,  107.657197
 124.929252,  107.657509
 124.930918,  107.657821
 124.932585,  107.658133
 124.934252,  107.658445
 124.935918,  107.658604
 124.937585,  107.658735
 124.939252,  107.658865
 124.940918,  107.658995
 124.942585,  107.659125
 124.944252,  107.659256
 124.945918,  107.659386
 124.947585,  107.659516
 124.949252,  107.659647
 124.950918,  107.659777
 124.952585,  107.659884
 124.954252,  107.659986
 124.955918,  107.660089
 124.957585,  107.660191
 124.959252,  107.660294
 124.960918,  107.660396
 124.962585,  107.660499
 124.964252,  107.660601
 124.965918,  107.660704
 124.967585,  107.660806
 124.969252,  107.660914
 124.970918,  107.661023
 124.972585,  107.661132
 124.974252,  107.661241
 124.975918,  107.661349
 124.977585,  107.661458
 124.979252,  107.661567
 124.980918,  107.661676
 124.982585,  107.661785
 124.984252,  107.661894
 124.985918,  107.662091
 124.987585,  107.662305
 124.989252,  107.662519
 124.990918,  107.662733
 124.992585,  107.662947
 124.994252,  107.663161
 124.995918,  107.663375
 124.997585,  107.663589
 124.999252,  107.663803
 125.000918,  107.664017
 125.002585,  107.664192
 125.004252,  107.664358
 125.005918,  107.664524
 125.007585,  107.664691
 125.009252,  107.664857
 125.010918,  107.665023
 125.012585,  107.665190
 125.014252,  107.665356
 125.015918,  107.665522
 125.017585,  107.665689
 125.019252,  107.665954
 125.020918,  107.666238
 125.022585,  107.666522
 125.024252,  107.666807
 125.025918,  107.667091
 125.027585,  107.667375
 125.029252,  107.667659
 125.030918,  107.667944
 125.032585,  107.668228
 125.034252,  107.668512
 125.035918,  107.668741
 125.037585,  107.668959
 125.039252,  107.669177
 125.040918,  107.669395
 125.042585,  107.669613
 125.044252,  107.669832
 125.045918,  107.670050
 125.047585,  107.670268
 125.049252,  107.670486
 125.050918,  107.670704
 125.052585,  107.670918
 125.054252,  107.671132
 125.055918,  107.671345
 125.057585,  107.671559
 125.059252,  107.671772
 125.060918,  107.671986
 125.062585,  107.672199
 125.064252,  107.672413
 125.065918,  107.672626
 125.067585,  107.672840
 125.069252,  107.673128
 125.070918,  107.673430
 125.072585,  107.673732
 125.074252,  107.674034
 125.075918,  107.674337
 125.077585,  107.674639
 125.079252,  107.674941
 125.080918,  107.675243
 125.082585,  107.675545
 125.084252,  107.675848
 125.085918,  107.676092
 125.087585,  107.676325
 125.089252,  107.676558
 125.090918,  107.676792
 125.092585,  107.677025
 125.094252,  107.677258
 125.095918,  107.677491
 125.097585,  107.677724
 125.099252,  107.677957
 125.100918,  107.678191
 125.102585,  107.678438
 125.104252,  107.678688
 125.105918,  107.678938
 125.107585,  107.679188
 125.109252,  107.679438
 125.110918,  107.679688
 125.112585,  107.679938
 125.114252,  107.680188
 125.115918,  107.680438
 125.117585,  107.680688
 125.119252,  107.681028
 125.120918,  107.681385
 125.122585,  107.681742
 125.124252,  107.682099
 125.125918,  107.682456
 125.127585,  107.682813
 125.129252,  107.683169
 125.130918,  107.683526
 125.132585,  107.683883
 125.134252,  107.684240
 125.135918,  107.684551
 125.137585,  107.684853
 125.139252,  107.685155
 125.140918,  107.685457
 125.142585,  107.685760
 125.144252,  107.686062
 125.145918,  107.686364
 125.147585,  107.686666
 125.149252,  107.686968
 125.150918,  107.687270
 125.152585,  107.687421
 125.154252,  107.687543
 125.155918,  107.687665
 125.157585,  107.687787
 125.159252,  107.687908
 125.160918,  107.688030
 125.162585,  107.688152
 125.164252,  107.688274
 125.165918,  107.688396
 125.167585,  107.688518
 125.169252,  107.688619
 125.170918,  107.688716
 125.172585,  107.688813
 125.174252,  107.688910
 125.175918,  107.689007
 125.177585,  107.689104
 125.179252,  107.689201
 125.180918,  107.689298
 125.182585,  107.689395
 125.184252,  107.689492
 125.185918,  107.689597
 125.187585,  107.689704
 125.189252,  107.689812
 125.190918,  107.689919
 125.192585,  107.690026
 125.194252,  107.690133
 125.195918,  107.690240
 125.197585,  107.690347
 125.199252,  107.690455
 125.200918,  107.690562
 125.202585,  107.690761
 125.204252,  107.690979
 125.205918,  107.691196
 125.207585,  107.691413
 125.209252,  107.691630
 125.210918,  107.691848
 125.212585,  107.692065
 125.214252,  107.692282
 125.215918,  107.692499
 125.217585,  107.692716
 125.219252,  107.692897
 125.220918,  107.693071
 125.222585,  107.693245
 125.224252,  107.693419
 125.225918,  107.693593
 125.227585,  107.693767
 125.229252,  107.693941
 125.230918,  107.694115
 125.232585,  107.694288
 125.234252,  107.694462
 125.235918,  107.694739
 125.237585,  107.695036
 125.239252,  107.695333
 125.240918,  107.695629
 125.242585,  107.695926
 125.244252,  107.696223
 125.245918,  107.696520
 125.247585,  107.696816
 125.249252,  107.697113
 125.250918,  107.697410
 125.252585,  107.697654
 125.254252,  107.697889
 125.255918,  107.698123
 125.257585,  107.698358
 125.259252,  107.698593
 125.260918,  107.698827
 125.262585,  107.699062
 125.264252,  107.699296
 125.265918,  107.699531
 125.267585,  107.699765
 125.269252,  107.699999
 125.270918,  107.700232
 125.272585,  107.700466
 125.274252,  107.700699
 125.275918,  107.700933
 125.277585,  107.701166
 125.279252,  107.701399
 125.280918,  107.701633
 125.282585,  107.701866
 125.284252,  107.702100
 125.285918,  107.702410
 125.287585,  107.702735
 125.289252,  107.703061
 125.290918,  107.703386
 125.292585,  107.703711
 125.294252,  107.704036
 125.295918,  107.704362
 125.297585,  107.704687
 125.299252,  107.705012
 125.300918,  107.705338
 125.302585,  107.705606
 125.304252,  107.705864
 125.305918,  107.706122
 125.307585,  107.706380
 125.309252,  107.706638
 125.310918,  107.706896
 125.312585,  107.707153
 125.314252,  107.707411
 125.315918,  107.707669
 125.317585,  107.707927
 125.319252,  107.708200
 125.320918,  107.708475
 125.322585,  107.708751
 125.324252,  107.709027
 125.325918,  107.709302
 125.327585,  107.709578
 125.329252,  107.709854
 125.330918,  107.710129
 125.332585,  107.710405
 125.334252,  107.710681
 125.335918,  107.711046
 125.337585,  107.711429
 125.339252,  107.711812
 125.340918,  107.712195
 125.342585,  107.712577
 125.344252,  107.712960
 125.345918,  107.713343
 125.347585,  107.713726
 125.349252,  107.714109
 125.350918,  107.714491
 125.352585,  107.714827
 125.354252,  107.715154
 125.355918,  107.715480
 125.357585,  107.715807
 125.359252,  107.716134
 125.360918,  107.716461
 125.362585,  107.716787
 125.364252,  107.717114
 125.365918,  107.717441
 125.367585,  107.717767
 125.369252,  107.717941
 125.370918,  107.718084
 125.372585,  107.718228
 125.374252,  107.718372
 125.375918,  107.718516
 125.377585,  107.718660
 125.379252,  107.718803
 125.380918,  107.718947
 125.382585,  107.719091
 125.384252,  107.719235
 125.385918,  107.719356
 125.387585,  107.719472
 125.389252,  107.719588
 125.390918,  107.719704
 125.392585,  107.719821
 125.394252,  107.719937
 125.395918,  107.720053
 125.397585,  107.720169
 125.399252,  107.720286
 125.400918,  107.720402
 125.402585,  107.720524
 125.404252,  107.720647
 125.405918,  107.720771
 125.407585,  107.720894
 125.409252,  107.721017
 125.410918,  107.721141
 125.412585,  107.721264
 125.414252,  107.721387
 125.415918,  107.721511
 125.417585,  107.721634
 125.419252,  107.721847
 125.420918,  107.722078
 125.422585,  107.722308
 125.424252,  107.722539
 125.425918,  107.722769
 125.427585,  107.722999
 125.429252,  107.723230
 125.430918,  107.723460
 125.432585,  107.723691
 125.434252,  107.723921
 125.435918,  107.724112
 125.437585,  107.724296
 125.439252,  107.724479
 125.440918,  107.724662
 125.442585,  107.724846
 125.444252,  107.725029
 125.445918,  107.725213
 125.447585,  107.725396
 125.449252,  107.725580
 125.450918,  107.725763
 125.452585,  107.726047
 125.454252,  107.726351
 125.455918,  107.726654
 125.457585,  107.726957
 125.459252,  107.727261
 125.460918,  107.727564
 125.462585,  107.727868
 125.464252,  107.728171
 125.465918,  107.728475
 125.467585,  107.728778
 125.469252,  107.729027
 125.470918,  107.729265
 125.472585,  107.729503
 125.474252,  107.729741
 125.475918,  107.729979
 125.477585,  107.730217
 125.479252,  107.730455
 125.480918,  107.730693
 125.482585,  107.730931
 125.484252,  107.731169
 125.485918,  107.731404
 125.487585,  107.731639
 125.489252,  107.731873
 125.490918,  107.732108
 125.492585,  107.732342
 125.494252,  107.732577
 125.495918,  107.732811
 125.497585,  107.733046
 125.499252,  107.733280
 125.500918,  107.733515
 125.502585,  107.733825
 125.504252,  107.734150
 125.505918,  107.734475
 125.507585,  107.734800
 125.509252,  107.735125
 125.510918,  107.735450
 125.512585,  107.735775
 125.514252,  107.736100
 125.515918,  107.736425
 125.517585,  107.736750
 125.519252,  107.737017
 125.520918,  107.737273
 125.522585,  107.737529
 125.524252,  107.737786
 125.525918,  107.738042
 125.527585,  107.738298
 125.529252,  107.738554
 125.530918,  107.738810
 125.532585,  107.739067
 125.534252,  107.739323
 125.535918,  107.739594
 125.537585,  107.739868
 125.539252,  107.740141
 125.540918,  107.740415
 125.542585,  107.740689
 125.544252,  107.740963
 125.545918,  107.741237
 125.547585,  107.741510
 125.549252,  107.741784
 125.550918,  107.742058
 125.552585,  107.742422
 125.554252,  107.742804
 125.555918,  107.743186
 125.557585,  107.743568
 125.559252,  107.743950
 125.560918,  107.744331
 125.562585,  107.744713
 125.564252,  107.745095
 125.565918,  107.745477
 125.567585,  107.745859
 125.569252,  107.746194
 125.570918,  107.746521
 125.572585,  107.746848
 125.574252,  107.747174
 125.575918,  107.747501
 125.577585,  107.747828
 125.579252,  107.748154
 125.580918,  107.748481
 125.582585,  107.748808
 125.584252,  107.749134
 125.585918,  107.749308
 125.587585,  107.749453
 125.589252,  107.749598
 125.590918,  107.749743
 125.592585,  107.749887
 125.594252,  107.750032
 125.595918,  107.750177
 125.597585,  107.750322
 125.599252,  107.750467
 125.600918,  107.750611
 125.602585,  107.750735
 125.604252,  107.750854
 125.605918,  107.750973
 125.607585,  107.751093
 125.609252,  107.751212
 125.610918,  107.751331
 125.612585,  107.751451
 125.614252,  107.751570
 125.615918,  107.751689
 125.617585,  107.751809
 125.619252,  107.751936
 125.620918,  107.752065
 125.622585,  107.752194
 125.624252,  107.752323
 125.625918,  107.752452
 125.627585,  107.752581
 125.629252,  107.752710
 125.630918,  107.752838
 125.632585,  107.752967
 125.634252,  107.753096
 125.635918,  107.753317
 125.637585,  107.753557
 125.639252,  107.753796
 125.640918,  107.754035
 125.642585,  107.754274
 125.644252,  107.754513
 125.645918,  107.754752
 125.647585,  107.754991
 125.649252,  107.755230
 125.650918,  107.755469
 125.652585,  107.755670
 125.654252,  107.755865
 125.655918,  107.756059
 125.657585,  107.756254
 125.659252,  107.756448
 125.660918,  107.756642
 125.662585,  107.756837
 125.664252,  107.757031
 125.665918,  107.757226
 125.667585,  107.757420
 125.669252,  107.757718
 125.670918,  107.758035
 125.672585,  107.758352
 125.674252,  107.758669
 125.675918,  107.758987
 125.677585,  107.759304
 125.679252,  107.759621
 125.680918,  107.759939
 125.682585,  107.760256
 125.684252,  107.760573
 125.685918,  107.760837
 125.687585,  107.761091
 125.689252,  107.761344
 125.690918,  107.761598
 125.692585,  107.761852
 125.694252,  107.762105
 125.695918,  107.762359
 125.697585,  107.762613
 125.699252,  107.762866
 125.700918,  107.763120
 125.702585,  107.763372
 125.704252,  107.763624
 125.705918,  107.763876
 125.707585,  107.764127
 125.709252,  107.764379
 125.710918,  107.764631
 125.712585,  107.764883
 125.714252,  107.765134
 125.715918,  107.765386
 125.717585,  107.765638
 125.719252,  107.765967
 125.720918,  107.766310
 125.722585,  107.766654
 125.724252,  107.766997
 125.725918,  107.767341
 125.727585,  107.767685
 125.729252,  107.768028
 125.730918,  107.768372
 125.732585,  107.768716
 125.734252,  107.769059
 125.735918,  107.769345
 125.737585,  107.769621
 125.739252,  107.769896
 125.740918,  107.770171
 125.742585,  107.770446
 125.744252,  107.770721
 125.745918,  107.770996
 125.747585,  107.771271
 125.749252,  107.771546
 125.750918,  107.771822
 125.752585,  107.772111
 125.754252,  107.772404
 125.755918,  107.772697
 125.757585,  107.772990
 125.759252,  107.773282
 125.760918,  107.773575
 125.762585,  107.773868
 125.764252,  107.774161
 125.765918,  107.774453
 125.767585,  107.774746
 125.769252,  107.775129
 125.770918,  107.775530
 125.772585,  107.775931
 125.774252,  107.776331
 125.775918,  107.776732
 125.777585,  107.777132
 125.779252,  107.777533
 125.780918,  107.777934
 125.782585,  107.778334
 125.784252,  107.778735
 125.785918,  107.779088
 125.787585,  107.779432
 125.789252,  107.779777
 125.790918,  107.780121
 125.792585,  107.780465
 125.794252,  107.780809
 125.795918,  107.781153
 125.797585,  107.781497
 125.799252,  107.781841
 125.800918,  107.782186
 125.802585,  107.782375
 125.804252,  107.782535
 125.805918,  107.782696
 125.807585,  107.782856
 125.809252,  107.783016
 125.810918,  107.783176
 125.812585,  107.783336
 125.814252,  107.783496
 125.815918,  107.783656
 125.817585,  107.783816
 125.819252,  107.783953
 125.820918,  107.784086
 125.822585,  107.784219
 125.824252,  107.784352
 125.825918,  107.784484
 125.827585,  107.784617
 125.829252,  107.784750
 125.830918,  107.784883
 125.832585,  107.785016
 125.834252,  107.785148
 125.835918,  107.785288
 125.837585,  107.785428
 125.839252,  107.785568
 125.840918,  107.785709
 125.842585,  107.785849
 125.844252,  107.785990
 125.845918,  107.786130
 125.847585,  107.786271
 125.849252,  107.786411
 125.850918,  107.786552
 125.852585,  107.786783
 125.854252,  107.787032
 125.855918,  107.787281
 125.857585,  107.787530
 125.859252,  107.787779
 125.860918,  107.788028
 125.862585,  107.788277
 125.864252,  107.788526
 125.865918,  107.788775
 125.867585,  107.789024
 125.869252,  107.789234
 125.870918,  107.789437
 125.872585,  107.789639
 125.874252,  107.789841
 125.875918,  107.790044
 125.877585,  107.790246
 125.879252,  107.790448
 125.880918,  107.790651
 125.882585,  107.790853
 125.884252,  107.791055
 125.885918,  107.791360
 125.887585,  107.791684
 125.889252,  107.792008
 125.890918,  107.792331
 125.892585,  107.792655
 125.894252,  107.792979
 125.895918,  107.793303
 125.897585,  107.793627
 125.899252,  107.793951
 125.900918,  107.794275
 125.902585,  107.794545
 125.904252,  107.794803
 125.905918,  107.795062
 125.907585,  107.795321
 125.909252,  107.795579
 125.910918,  107.795838
 125.912585,  107.796097
 125.914252,  107.796356
 125.915918,  107.796614
 125.917585,  107.796873
 125.919252,  107.797129
 125.920918,  107.797385
 125.922585,  107.797641
 125.924252,  107.797896
 125.925918,  107.798152
 125.927585,  107.798408
 125.929252,  107.798664
 125.930918,  107.798919
 125.932585,  107.799175
 125.934252,  107.799431
 125.935918,  107.799763
 125.937585,  107.800111
 125.939252,  107.800458
 125.940918,  107.800805
 125.942585,  107.801153
 125.944252,  107.801500
 125.945918,  107.801847
 125.947585,  107.802195
 125.949252,  107.802542
 125.950918,  107.802889
 125.952585,  107.803179
 125.954252,  107.803457
 125.955918,  107.803736
 125.957585,  107.804014
 125.959252,  107.804293
 125.960918,  107.804571
 125.962585,  107.804849
 125.964252,  107.805128
 125.965918,  107.805406
 125.967585,  107.805685
 125.969252,  107.805978
 125.970918,  107.806274
 125.972585,  107.806571
 125.974252,  107.806867
 125.975918,  107.807163
 125.977585,  107.807460
 125.979252,  107.807756
 125.980918,  107.808052
 125.982585,  107.808349
 125.984252,  107.808645
 125.985918,  107.809033
 125.987585,  107.809438
 125.989252,  107.809843
 125.990918,  107.810248
 125.992585,  107.810654
 125.994252,  107.811059
 125.995918,  107.811464
 125.997585,  107.811870
 125.999252,  107.812275
 126.000918,  107.812680
 126.002585,  107.813039
 126.004252,  107.813388
 126.005918,  107.813738
 126.007585,  107.814087
 126.009252,  107.814437
 126.010918,  107.814787
 126.012585,  107.815136
 126.014252,  107.815486
 126.015918,  107.815835
 126.017585,  107.816185
 126.019252,  107.816380
 126.020918,  107.816546
 126.022585,  107.816712
 126.024252,  107.816879
 126.025918,  107.817045
 126.027585,  107.817211
 126.029252,  107.817377
 126.030918,  107.817543
 126.032585,  107.817709
 126.034252,  107.817875
 126.035918,  107.818019
 126.037585,  107.818159
 126.039252,  107.818299
 126.040918,  107.818439
 126.042585,  107.818579
 126.044252,  107.818719
 126.045918,  107.818859
 126.047585,  107.818999
 126.049252,  107.819139
 126.050918,  107.819279
 126.052585,  107.819427
 126.054252,  107.819576
 126.055918,  107.819725
 126.057585,  107.819874
 126.059252,  107.820024
 126.060918,  107.820173
 126.062585,  107.820322
 126.064252,  107.820471
 126.065918,  107.820621
 126.067585,  107.820770
 126.069252,  107.821012
 126.070918,  107.821271
 126.072585,  107.821531
 126.074252,  107.821791
 126.075918,  107.822050
 126.077585,  107.822310
 126.079252,  107.822570
 126.080918,  107.822829
 126.082585,  107.823089
 126.084252,  107.823349
 126.085918,  107.823599
 126.087585,  107.823847
 126.088545,  107.823990
 126.090212,  107.824193
 126.091879,  107.824397
 126.093545,  107.824600
 126.095212,  107.824803
 126.096879,  107.825007
 126.098545,  107.825210
 126.100212,  107.825413
 126.101879,  107.752631
 126.103545,  107.576686
 126.105212,  107.400740
 126.106879,  107.224795
 126.108545,  107.048850
 126.110212,  106.872904
 126.111879,  106.696959
 126.113545,  106.521014
 126.115212,  106.345069
 126.116879,  106.169123
 126.118545,  105.992088
 126.120212,  105.813511
 126.121879,  105.634935
 126.123545,  105.456358
 126.125212,  105.277782
 126.126879,  105.099205
 126.128545,  104.920629
 126.130212,  104.742052
 126.131879,  104.563476
 126.133545,  104.384899
 126.135212,  104.205498
 126.136879,  104.024929
 126.138545,  103.844361
 126.140212,  103.663793
 126.141879,  103.483224
 126.143110,  103.349779
