Time, Speed
 116.500000,   57.215620
 116.600000,   57.216355
 116.700000,   57.217091
 116.800000,   57.217826
 116.900000,   57.218561
 117.000000,   57.219296
 117.100000,   57.220031
 117.200000,   57.220767
 117.300000,   57.221502
 117.400000,   57.222153
 117.500000,   57.222798
 117.600000,   57.223442
 117.700000,   57.224087
 117.800000,   57.224731
 117.900000,   57.225376
 118.000000,   57.226020
 118.100000,   57.226664
 118.200000,   57.227309
 118.300000,   57.227953
 118.400000,   57.228649
 118.500000,   57.229349
 118.600000,   57.230049
 118.700000,   57.230749
 118.800000,   57.231449
 118.900000,   57.232149
 119.000000,   57.232849
 119.100000,   57.233549
 119.200000,   57.234249
 119.300000,   57.234949
 119.400000,   57.235570
 119.500000,   57.236183
 119.600000,   57.236797
 119.700000,   57.237411
 119.800000,   57.238025
 119.900000,   57.238639
 120.000000,   57.239252
 120.100000,   57.239866
 120.200000,   57.240480
 120.300000,   57.241094
 120.400000,   57.241765
 120.500000,   57.242440
 120.600000,   57.243116
 120.700000,   57.243792
 120.800000,   57.244467
 120.900000,   57.245143
 121.000000,   57.245819
 121.100000,   57.246495
 121.200000,   57.247170
 121.300000,   57.247846
 121.400000,   57.248579
 121.500000,   57.249316
 121.600000,   57.250053
 121.700000,   57.250791
 121.800000,   57.251528
 121.900000,   57.252266
 122.000000,   57.253003
 122.100000,   57.253740
 122.200000,   57.254478
 122.300000,   57.255215
 122.400000,   57.255984
 122.500000,   57.256755
 122.600000,   57.257527
 122.700000,   57.258298
 122.800000,   57.259070
 122.900000,   57.259841
 123.000000,   57.260613
 123.100000,   57.261384
 123.200000,   57.262155
 123.300000,   57.262927
 123.400000,   57.263616
 123.500000,   57.264299
 123.600000,   57.264982
 123.700000,   57.265664
 123.800000,   57.266347
 123.900000,   57.267030
 124.000000,   57.267712
 124.100000,   57.268395
 124.200000,   57.269078
 124.300000,   57.269760
 124.400000,   57.270494
 124.500000,   57.271233
 124.600000,   57.271971
 124.700000,   57.272710
 124.800000,   57.273449
 124.900000,   57.274187
 125.000000,   57.274926
 125.100000,   57.275664
 125.200000,   57.276403
 125.300000,   57.277141
 125.400000,   57.277799
 125.500000,   57.278449
 125.600000,   57.279100
 125.700000,   57.279750
 125.800000,   57.280400
 125.900000,   57.281051
 126.000000,   57.281701
 126.100000,   57.282352
 126.200000,   57.283002
 126.300000,   57.283653
 126.400000,   57.284357
 126.500000,   57.285066
 126.600000,   57.285775
 126.700000,   57.286484
 126.800000,   57.287193
 126.900000,   57.287903
 127.000000,   57.288612
 127.100000,   57.289321
 127.200000,   57.290030
 127.300000,   57.290739
 127.400000,   57.291371
 127.500000,   57.291996
 127.600000,   57.292621
 127.700000,   57.293246
 127.800000,   57.293871
 127.900000,   57.294496
 128.000000,   57.295121
 128.100000,   57.295746
 128.200000,   57.296371
 128.300000,   57.296996
 128.400000,   57.297680
 128.500000,   57.298368
 128.600000,   57.299056
 128.700000,   57.299744
 128.800000,   57.300433
 128.900000,   57.301121
 129.000000,   57.301809
 129.100000,   57.302497
 129.200000,   57.303186
 129.300000,   57.303874
 129.400000,   57.304618
 129.500000,   57.305367
 129.600000,   57.306117
 129.700000,   57.306866
 129.800000,   57.307615
 129.900000,   57.308364
 130.000000,   57.309113
 130.100000,   57.309862
 130.200000,   57.310611
 130.300000,   57.311360
 130.400000,   57.312142
 130.500000,   57.312926
 130.600000,   57.313710
 130.700000,   57.314494
 130.800000,   57.315278
 130.900000,   57.316062
 131.000000,   57.316846
 131.100000,   57.317631
 131.200000,   57.318415
 131.300000,   57.319199
 131.400000,   57.319902
 131.500000,   57.320598
 131.600000,   57.321294
 131.700000,   57.321990
 131.800000,   57.322686
 131.900000,   57.323382
 132.000000,   57.324078
 132.100000,   57.324774
 132.200000,   57.325471
 132.300000,   57.326167
 132.400000,   57.326912
 132.500000,   57.327662
 132.600000,   57.328412
 132.700000,   57.329161
 132.800000,   57.329911
 132.900000,   57.330661
 133.000000,   57.331411
 133.100000,   57.332160
 133.200000,   57.332910
 133.300000,   57.333660
 133.400000,   57.334329
 133.500000,   57.334990
 133.600000,   57.335652
 133.700000,   57.336314
 133.800000,   57.336976
 133.900000,   57.337638
 134.000000,   57.338300
 134.100000,   57.338962
 134.200000,   57.339623
 134.300000,   57.340285
 134.400000,   57.340999
 134.500000,   57.341717
 134.600000,   57.342434
 134.700000,   57.343152
 134.800000,   57.343870
 134.900000,   57.344588
 135.000000,   57.345306
 135.100000,   57.346024
 135.200000,   57.346741
 135.300000,   57.347459
 135.400000,   57.348100
 135.500000,   57.348734
 135.600000,   57.349368
 135.700000,   57.350002
 135.800000,   57.350636
 135.900000,   57.351270
 136.000000,   57.351904
 136.100000,   57.352538
 136.200000,   57.353172
 136.300000,   57.353806
 136.400000,   57.354497
 136.500000,   57.355193
 136.600000,   57.355889
 136.700000,   57.356585
 136.800000,   57.357280
 136.900000,   57.357976
 137.000000,   57.358672
 137.100000,   57.359368
 137.200000,   57.360063
 137.300000,   57.360759
 137.400000,   57.361512
 137.500000,   57.362269
 137.600000,   57.363027
 137.700000,   57.363784
 137.800000,   57.364542
 137.900000,   57.365299
 138.000000,   57.366057
 138.100000,   57.366814
 138.200000,   57.367572
 138.300000,   57.368329
 138.400000,   57.369120
 138.500000,   57.369913
 138.600000,   57.370706
 138.700000,   57.371499
 138.800000,   57.372292
 138.900000,   57.373086
 139.000000,   57.373879
 139.100000,   57.374672
 139.200000,   57.375465
 139.300000,   57.376258
 139.400000,   57.376970
 139.500000,   57.377676
 139.600000,   57.378381
 139.700000,   57.379086
 139.800000,   57.379792
 139.900000,   57.380497
 140.000000,   57.381202
 140.100000,   57.381907
 140.200000,   57.382613
 140.300000,   57.383318
 140.400000,   57.384073
 140.500000,   57.384833
 140.600000,   57.385592
 140.700000,   57.386352
 140.800000,   57.387111
 140.900000,   57.387871
 141.000000,   57.388630
 141.100000,   57.389390
 141.200000,   57.390149
 141.300000,   57.390909
 141.400000,   57.391587
 141.500000,   57.392259
 141.600000,   57.392930
 141.700000,   57.393602
 141.800000,   57.394273
 141.900000,   57.394945
 142.000000,   57.395616
 142.100000,   57.396288
 142.200000,   57.396960
 142.300000,   57.397631
 142.400000,   57.398354
 142.500000,   57.399082
 142.600000,   57.399810
 142.700000,   57.400538
 142.800000,   57.401266
 142.900000,   57.401994
 143.000000,   57.402722
 143.100000,   57.403449
 143.200000,   57.404177
 143.300000,   57.404905
 143.400000,   57.405555
 143.500000,   57.406199
 143.600000,   57.406843
 143.700000,   57.407486
 143.800000,   57.408130
 143.900000,   57.408774
 144.000000,   57.409417
 144.100000,   57.410061
 144.200000,   57.410705
 144.300000,   57.411348
 144.400000,   57.412049
 144.500000,   57.412754
 144.600000,   57.413460
 144.700000,   57.414165
 144.800000,   57.414871
 144.900000,   57.415576
 145.000000,   57.416281
 145.100000,   57.416987
 145.200000,   57.417692
 145.300000,   57.418398
 145.400000,   57.419160
 145.500000,   57.419927
 145.600000,   57.420694
 145.700000,   57.421461
 145.800000,   57.422228
 145.900000,   57.422995
 146.000000,   57.423762
 146.100000,   57.424530
 146.200000,   57.425297
 146.300000,   57.426064
 146.400000,   57.426863
 146.500000,   57.427666
 146.600000,   57.428468
 146.700000,   57.429271
 146.800000,   57.430073
 146.900000,   57.430876
 147.000000,   57.431678
 147.100000,   57.432480
 147.200000,   57.433283
 147.300000,   57.434085
 147.400000,   57.434806
 147.500000,   57.435520
 147.600000,   57.436234
 147.700000,   57.436947
 147.800000,   57.437661
 147.900000,   57.438375
 148.000000,   57.439089
 148.100000,   57.439803
 148.200000,   57.440516
 148.300000,   57.441230
 148.400000,   57.441994
 148.500000,   57.442761
 148.600000,   57.443529
 148.700000,   57.444297
 148.800000,   57.445065
 148.900000,   57.445832
 149.000000,   57.446600
 149.100000,   57.447368
 149.200000,   57.448136
 149.300000,   57.448903
 149.354332,   57.449296
 149.454332,   57.449973
 149.554332,   57.450650
 149.654332,   57.451328
 149.754332,   57.452005
 149.854332,   57.452682
 149.954332,   57.453359
 150.054332,   57.454036
 150.154332,   57.454714
 150.254332,   57.455391
 150.354332,   57.415492
 150.454332,   57.328868
 150.554332,   57.242243
 150.654332,   57.155618
 150.754332,   57.068994
 150.854332,   56.982369
 150.954332,   56.895745
 151.054332,   56.809120
 151.154332,   56.722495
 151.254332,   56.635871
 151.354332,   56.548766
 151.454332,   56.461109
 151.554332,   56.373452
 151.654332,   56.285795
 151.754332,   56.198138
 151.854332,   56.110481
 151.954332,   56.022824
 152.054332,   55.935167
 152.154332,   55.847509
 152.254332,   55.759852
 152.354332,   55.671909
 152.454332,   55.583635
 152.476287,   55.564254
 152.576287,   55.475423
 152.676287,   55.386592
 152.776287,   55.297761
 152.876287,   55.208930
 152.976287,   55.120098
 153.076287,   55.031267
 153.176287,   54.942436
 153.276287,   54.853605
 153.376287,   54.698213
 153.476287,   54.512117
 153.576287,   54.326022
 153.676287,   54.139926
 153.776287,   53.953830
 153.876287,   53.767734
 153.976287,   53.581638
 154.076287,   53.395542
 154.176287,   53.209447
 154.276287,   53.023351
 154.376287,   52.780674
 154.476287,   52.511897
 154.576287,   52.243120
 154.676287,   51.974343
 154.776287,   51.705566
 154.876287,   51.436789
 154.976287,   51.168013
 155.076287,   50.899236
 155.117546,   50.788342
 155.217546,   50.486726
 155.317546,   50.190981
 155.417546,   49.949942
 155.517546,   49.708904
 155.617546,   49.467865
 155.717546,   49.226827
 155.817546,   48.985788
 155.917546,   48.744750
 156.017546,   48.503711
 156.117546,   48.262673
 156.217546,   48.021634
 156.317546,   47.780117
 156.417546,   47.534136
 156.517546,   47.288155
 156.617546,   47.042174
 156.717546,   46.796194
 156.817546,   46.550213
 156.917546,   46.304232
 157.017546,   46.058252
 157.117546,   45.812271
 157.217546,   45.566290
 157.317546,   45.303576
 157.417546,   44.884945
 157.517546,   44.466313
 157.617546,   44.047681
 157.717546,   43.629049
 157.817546,   43.210417
 157.917546,   42.791786
 158.017546,   42.373154
 158.117546,   41.954522
 158.217546,   41.535890
 158.317546,   41.117166
 158.417546,   40.698302
 158.517546,   40.279439
 158.617546,   39.860575
 158.717546,   39.441712
 158.817546,   39.022848
 158.917546,   38.603985
 159.017546,   38.185121
 159.117546,   37.766258
 159.217546,   37.347394
 159.317546,   36.929331
 159.417546,   36.512467
 159.517546,   36.095604
 159.617546,   35.678740
 159.717546,   35.261877
 159.817546,   34.845013
 159.917546,   34.428150
 160.017546,   34.011286
 160.117546,   33.594423
 160.217546,   33.177559
 160.317546,   32.762381
 160.417546,   32.349733
 160.517546,   31.937085
 160.617546,   31.524437
 160.717546,   31.111788
 160.817546,   30.699140
 160.917546,   30.286492
 161.017546,   29.873844
 161.117546,   29.461196
 161.217546,   29.048547
 161.317546,   28.638329
 161.417546,   28.231757
 161.517546,   27.825185
 161.617546,   27.418614
 161.717546,   27.012042
 161.817546,   26.605471
 161.917546,   26.198899
 162.017546,   25.792327
 162.117546,   25.385756
 162.217546,   24.979184
 162.317546,   24.572974
 162.417546,   24.167305
 162.517546,   23.761637
 162.617546,   23.355968
 162.717546,   22.950300
 162.817546,   22.544632
 162.917546,   22.138963
 163.017546,   21.733295
 163.117546,   21.327627
 163.217546,   20.921958
 163.317546,   20.516321
 163.417546,   20.110730
 163.517546,   19.705140
 163.617546,   19.299549
 163.717546,   18.893959
 163.817546,   18.488368
 163.917546,   18.082778
 164.017546,   17.677187
 164.117546,   17.271597
 164.217546,   16.866006
 164.317546,   16.461293
 164.417546,   16.057896
 164.517546,   15.654499
 164.617546,   15.251103
 164.717546,   14.847706
 164.817546,   14.444309
 164.917546,   14.040913
 165.017546,   13.637516
 165.117546,   13.234119
 165.217546,   12.830722
 165.317546,   12.429031
 165.417546,   12.029898
 165.517546,   11.630766
 165.617546,   11.231633
 165.717546,   10.832501
 165.817546,   10.433368
 165.917546,   10.034236
 166.017546,    9.635103
 166.117546,    9.235971
 166.217546,    8.836838
 166.317546,    8.440204
 166.417546,    8.047318
 166.517546,    7.654433
 166.617546,    7.261547
 166.717546,    6.868662
 166.817546,    6.475777
 166.917546,    6.082891
 167.017546,    5.690006
 167.117546,    5.297121
 167.217546,    4.904235
 167.317546,    4.514590
 167.417546,    4.129810
 167.517546,    3.745029
 167.617546,    3.360248
 167.717546,    2.975467
 167.817546,    2.590686
 167.917546,    2.205905
 168.017546,    1.821124
 168.117546,    1.436343
 168.217546,    1.051562
 168.317546,    0.665826
 168.417546,    0.278654
 168.489518,   -0.000000
