Time, Climb Gradient
 124.780918,   -5.159442
 124.782585,   -5.159820
 124.784252,   -5.160198
 124.785918,   -5.160109
 124.787585,   -5.159930
 124.789252,   -5.159750
 124.790918,   -5.159571
 124.792585,   -5.159392
 124.794252,   -5.159213
 124.795918,   -5.159034
 124.797585,   -5.158855
 124.799252,   -5.158676
 124.800918,   -5.158497
 124.802585,   -5.159025
 124.804252,   -5.159690
 124.805918,   -5.160355
 124.807585,   -5.161020
 124.809252,   -5.161685
 124.810918,   -5.162349
 124.812585,   -5.163014
 124.814252,   -5.163679
 124.815918,   -5.164344
 124.817585,   -5.165009
 124.819252,   -5.164775
 124.820918,   -5.164367
 124.822585,   -5.163959
 124.824252,   -5.163552
 124.825918,   -5.163144
 124.827585,   -5.162736
 124.829252,   -5.162328
 124.830918,   -5.161920
 124.832585,   -5.161513
 124.834252,   -5.161105
 124.835918,   -5.161017
 124.837585,   -5.160991
 124.839252,   -5.160965
 124.840918,   -5.160939
 124.842585,   -5.160912
 124.844252,   -5.160886
 124.845918,   -5.160860
 124.847585,   -5.160834
 124.849252,   -5.160808
 124.850918,   -5.160782
 124.852585,   -5.161019
 124.854252,   -5.161307
 124.855918,   -5.161595
 124.857585,   -5.161883
 124.859252,   -5.162171
 124.860918,   -5.162459
 124.862585,   -5.162747
 124.864252,   -5.163035
 124.865918,   -5.163324
 124.867585,   -5.163612
 124.869252,   -5.163405
 124.870918,   -5.163103
 124.872585,   -5.162801
 124.874252,   -5.162499
 124.875918,   -5.162197
 124.877585,   -5.161895
 124.879252,   -5.161593
 124.880918,   -5.161291
 124.882585,   -5.160989
 124.884252,   -5.160686
 124.885918,   -5.160694
 124.887585,   -5.160762
 124.889252,   -5.160829
 124.890918,   -5.160897
 124.892585,   -5.160965
 124.894252,   -5.161032
 124.895918,   -5.161100
 124.897585,   -5.161167
 124.899252,   -5.161235
 124.900918,   -5.161302
 124.902585,   -5.161619
 124.904252,   -5.161984
 124.905918,   -5.162348
 124.907585,   -5.162713
 124.909252,   -5.163078
 124.910918,   -5.163443
 124.912585,   -5.163807
 124.914252,   -5.164172
 124.915918,   -5.164537
 124.917585,   -5.164902
 124.919252,   -5.164753
 124.920918,   -5.164506
 124.922585,   -5.164258
 124.924252,   -5.164011
 124.925918,   -5.163764
 124.927585,   -5.163516
 124.929252,   -5.163269
 124.930918,   -5.163022
 124.932585,   -5.162774
 124.934252,   -5.162527
 124.935918,   -5.161862
 124.937585,   -5.161116
 124.939252,   -5.160371
 124.940918,   -5.159626
 124.942585,   -5.158880
 124.944252,   -5.158135
 124.945918,   -5.157389
 124.947585,   -5.156644
 124.949252,   -5.155898
 124.950918,   -5.155153
 124.952585,   -5.154681
 124.954252,   -5.154261
 124.955918,   -5.153841
 124.957585,   -5.153421
 124.959252,   -5.153002
 124.960918,   -5.152582
 124.962585,   -5.152162
 124.964252,   -5.151742
 124.965918,   -5.151323
 124.967585,   -5.150903
 124.969252,   -5.150836
 124.970918,   -5.150837
 124.972585,   -5.150838
 124.974252,   -5.150840
 124.975918,   -5.150841
 124.977585,   -5.150842
 124.979252,   -5.150843
 124.980918,   -5.150844
 124.982585,   -5.150845
 124.984252,   -5.150846
 124.985918,   -5.151141
 124.987585,   -5.151492
 124.989252,   -5.151843
 124.990918,   -5.152194
 124.992585,   -5.152546
 124.994252,   -5.152897
 124.995918,   -5.153248
 124.997585,   -5.153599
 124.999252,   -5.153950
 125.000918,   -5.154301
 125.002585,   -5.154181
 125.004252,   -5.153970
 125.005918,   -5.153760
 125.007585,   -5.153549
 125.009252,   -5.153338
 125.010918,   -5.153127
 125.012585,   -5.152916
 125.014252,   -5.152705
 125.015918,   -5.152495
 125.017585,   -5.152284
 125.019252,   -5.152783
 125.020918,   -5.153419
 125.022585,   -5.154054
 125.024252,   -5.154690
 125.025918,   -5.155326
 125.027585,   -5.155962
 125.029252,   -5.156598
 125.030918,   -5.157234
 125.032585,   -5.157870
 125.034252,   -5.158505
 125.035918,   -5.158240
 125.037585,   -5.157800
 125.039252,   -5.157361
 125.040918,   -5.156921
 125.042585,   -5.156481
 125.044252,   -5.156042
 125.045918,   -5.155602
 125.047585,   -5.155163
 125.049252,   -5.154723
 125.050918,   -5.154283
 125.052585,   -5.154168
 125.054252,   -5.154114
 125.055918,   -5.154061
 125.057585,   -5.154007
 125.059252,   -5.153954
 125.060918,   -5.153901
 125.062585,   -5.153847
 125.064252,   -5.153794
 125.065918,   -5.153741
 125.067585,   -5.153687
 125.069252,   -5.153902
 125.070918,   -5.154169
 125.072585,   -5.154436
 125.074252,   -5.154703
 125.075918,   -5.154970
 125.077585,   -5.155237
 125.079252,   -5.155503
 125.080918,   -5.155770
 125.082585,   -5.156037
 125.084252,   -5.156304
 125.085918,   -5.156079
 125.087585,   -5.155759
 125.089252,   -5.155440
 125.090918,   -5.155120
 125.092585,   -5.154800
 125.094252,   -5.154480
 125.095918,   -5.154161
 125.097585,   -5.153841
 125.099252,   -5.153521
 125.100918,   -5.153201
 125.102585,   -5.153198
 125.104252,   -5.153256
 125.105918,   -5.153314
 125.107585,   -5.153372
 125.109252,   -5.153430
 125.110918,   -5.153488
 125.112585,   -5.153546
 125.114252,   -5.153604
 125.115918,   -5.153662
 125.117585,   -5.153720
 125.119252,   -5.154034
 125.120918,   -5.154397
 125.122585,   -5.154760
 125.124252,   -5.155123
 125.125918,   -5.155486
 125.127585,   -5.155849
 125.129252,   -5.156213
 125.130918,   -5.156576
 125.132585,   -5.156939
 125.134252,   -5.157302
 125.135918,   -5.157156
 125.137585,   -5.156912
 125.139252,   -5.156667
 125.140918,   -5.156423
 125.142585,   -5.156178
 125.144252,   -5.155934
 125.145918,   -5.155689
 125.147585,   -5.155445
 125.149252,   -5.155200
 125.150918,   -5.154956
 125.152585,   -5.154297
 125.154252,   -5.153559
 125.155918,   -5.152821
 125.157585,   -5.152083
 125.159252,   -5.151345
 125.160918,   -5.150606
 125.162585,   -5.149868
 125.164252,   -5.149130
 125.165918,   -5.148392
 125.167585,   -5.147653
 125.169252,   -5.147194
 125.170918,   -5.146788
 125.172585,   -5.146382
 125.174252,   -5.145976
 125.175918,   -5.145570
 125.177585,   -5.145164
 125.179252,   -5.144758
 125.180918,   -5.144352
 125.182585,   -5.143946
 125.184252,   -5.143540
 125.185918,   -5.143492
 125.187585,   -5.143513
 125.189252,   -5.143534
 125.190918,   -5.143554
 125.192585,   -5.143575
 125.194252,   -5.143596
 125.195918,   -5.143616
 125.197585,   -5.143637
 125.199252,   -5.143658
 125.200918,   -5.143678
 125.202585,   -5.143996
 125.204252,   -5.144371
 125.205918,   -5.144746
 125.207585,   -5.145120
 125.209252,   -5.145495
 125.210918,   -5.145870
 125.212585,   -5.146245
 125.214252,   -5.146620
 125.215918,   -5.146994
 125.217585,   -5.147369
 125.219252,   -5.147272
 125.220918,   -5.147084
 125.222585,   -5.146896
 125.224252,   -5.146708
 125.225918,   -5.146520
 125.227585,   -5.146331
 125.229252,   -5.146143
 125.230918,   -5.145955
 125.232585,   -5.145767
 125.234252,   -5.145579
 125.235918,   -5.146103
 125.237585,   -5.146765
 125.239252,   -5.147426
 125.240918,   -5.148088
 125.242585,   -5.148749
 125.244252,   -5.149411
 125.245918,   -5.150073
 125.247585,   -5.150734
 125.249252,   -5.151396
 125.250918,   -5.152057
 125.252585,   -5.151813
 125.254252,   -5.151393
 125.255918,   -5.150973
 125.257585,   -5.150553
 125.259252,   -5.150134
 125.260918,   -5.149714
 125.262585,   -5.149294
 125.264252,   -5.148874
 125.265918,   -5.148455
 125.267585,   -5.148035
 125.269252,   -5.147938
 125.270918,   -5.147903
 125.272585,   -5.147868
 125.274252,   -5.147833
 125.275918,   -5.147798
 125.277585,   -5.147763
 125.279252,   -5.147728
 125.280918,   -5.147693
 125.282585,   -5.147658
 125.284252,   -5.147623
 125.285918,   -5.147854
 125.287585,   -5.148137
 125.289252,   -5.148419
 125.290918,   -5.148702
 125.292585,   -5.148984
 125.294252,   -5.149267
 125.295918,   -5.149549
 125.297585,   -5.149832
 125.299252,   -5.150114
 125.300918,   -5.150397
 125.302585,   -5.150182
 125.304252,   -5.149871
 125.305918,   -5.149559
 125.307585,   -5.149248
 125.309252,   -5.148937
 125.310918,   -5.148626
 125.312585,   -5.148315
 125.314252,   -5.148004
 125.315918,   -5.147693
 125.317585,   -5.147382
 125.319252,   -5.147384
 125.320918,   -5.147447
 125.322585,   -5.147510
 125.324252,   -5.147573
 125.325918,   -5.147636
 125.327585,   -5.147699
 125.329252,   -5.147762
 125.330918,   -5.147825
 125.332585,   -5.147887
 125.334252,   -5.147950
 125.335918,   -5.148266
 125.337585,   -5.148630
 125.339252,   -5.148994
 125.340918,   -5.149358
 125.342585,   -5.149722
 125.344252,   -5.150086
 125.345918,   -5.150451
 125.347585,   -5.150815
 125.349252,   -5.151179
 125.350918,   -5.151543
 125.352585,   -5.151392
 125.354252,   -5.151141
 125.355918,   -5.150890
 125.357585,   -5.150639
 125.359252,   -5.150388
 125.360918,   -5.150137
 125.362585,   -5.149887
 125.364252,   -5.149636
 125.365918,   -5.149385
 125.367585,   -5.149134
 125.369252,   -5.148464
 125.370918,   -5.147713
 125.372585,   -5.146962
 125.374252,   -5.146211
 125.375918,   -5.145460
 125.377585,   -5.144709
 125.379252,   -5.143958
 125.380918,   -5.143207
 125.382585,   -5.142456
 125.384252,   -5.141705
 125.385918,   -5.141231
 125.387585,   -5.140810
 125.389252,   -5.140389
 125.390918,   -5.139968
 125.392585,   -5.139547
 125.394252,   -5.139126
 125.395918,   -5.138705
 125.397585,   -5.138284
 125.399252,   -5.137863
 125.400918,   -5.137442
 125.402585,   -5.137378
 125.404252,   -5.137382
 125.405918,   -5.137387
 125.407585,   -5.137391
 125.409252,   -5.137396
 125.410918,   -5.137401
 125.412585,   -5.137405
 125.414252,   -5.137410
 125.415918,   -5.137414
 125.417585,   -5.137419
 125.419252,   -5.137720
 125.420918,   -5.138079
 125.422585,   -5.138437
 125.424252,   -5.138796
 125.425918,   -5.139154
 125.427585,   -5.139513
 125.429252,   -5.139871
 125.430918,   -5.140230
 125.432585,   -5.140588
 125.434252,   -5.140947
 125.435918,   -5.140831
 125.437585,   -5.140624
 125.439252,   -5.140417
 125.440918,   -5.140210
 125.442585,   -5.140003
 125.444252,   -5.139796
 125.445918,   -5.139589
 125.447585,   -5.139382
 125.449252,   -5.139175
 125.450918,   -5.138968
 125.452585,   -5.139477
 125.454252,   -5.140124
 125.455918,   -5.140770
 125.457585,   -5.141417
 125.459252,   -5.142064
 125.460918,   -5.142711
 125.462585,   -5.143357
 125.464252,   -5.144004
 125.465918,   -5.144651
 125.467585,   -5.145298
 125.469252,   -5.145036
 125.470918,   -5.144599
 125.472585,   -5.144162
 125.474252,   -5.143725
 125.475918,   -5.143288
 125.477585,   -5.142851
 125.479252,   -5.142414
 125.480918,   -5.141977
 125.482585,   -5.141540
 125.484252,   -5.141103
 125.485918,   -5.140992
 125.487585,   -5.140944
 125.489252,   -5.140896
 125.490918,   -5.140848
 125.492585,   -5.140800
 125.494252,   -5.140752
 125.495918,   -5.140704
 125.497585,   -5.140656
 125.499252,   -5.140607
 125.500918,   -5.140559
 125.502585,   -5.140781
 125.504252,   -5.141055
 125.505918,   -5.141329
 125.507585,   -5.141603
 125.509252,   -5.141877
 125.510918,   -5.142151
 125.512585,   -5.142425
 125.514252,   -5.142699
 125.515918,   -5.142973
 125.517585,   -5.143247
 125.519252,   -5.143024
 125.520918,   -5.142706
 125.522585,   -5.142388
 125.524252,   -5.142070
 125.525918,   -5.141752
 125.527585,   -5.141433
 125.529252,   -5.141115
 125.530918,   -5.140797
 125.532585,   -5.140479
 125.534252,   -5.140161
 125.535918,   -5.140161
 125.537585,   -5.140222
 125.539252,   -5.140283
 125.540918,   -5.140344
 125.542585,   -5.140405
 125.544252,   -5.140467
 125.545918,   -5.140528
 125.547585,   -5.140589
 125.549252,   -5.140650
 125.550918,   -5.140712
 125.552585,   -5.141030
 125.554252,   -5.141397
 125.555918,   -5.141765
 125.557585,   -5.142132
 125.559252,   -5.142500
 125.560918,   -5.142867
 125.562585,   -5.143235
 125.564252,   -5.143602
 125.565918,   -5.143970
 125.567585,   -5.144337
 125.569252,   -5.144190
 125.570918,   -5.143944
 125.572585,   -5.143698
 125.574252,   -5.143452
 125.575918,   -5.143206
 125.577585,   -5.142959
 125.579252,   -5.142713
 125.580918,   -5.142467
 125.582585,   -5.142221
 125.584252,   -5.141974
 125.585918,   -5.141310
 125.587585,   -5.140565
 125.589252,   -5.139820
 125.590918,   -5.139074
 125.592585,   -5.138329
 125.594252,   -5.137584
 125.595918,   -5.136839
 125.597585,   -5.136093
 125.599252,   -5.135348
 125.600918,   -5.134603
 125.602585,   -5.134137
 125.604252,   -5.133726
 125.605918,   -5.133314
 125.607585,   -5.132903
 125.609252,   -5.132491
 125.610918,   -5.132079
 125.612585,   -5.131668
 125.614252,   -5.131256
 125.615918,   -5.130844
 125.617585,   -5.130433
 125.619252,   -5.130381
 125.620918,   -5.130398
 125.622585,   -5.130415
 125.624252,   -5.130432
 125.625918,   -5.130449
 125.627585,   -5.130467
 125.629252,   -5.130484
 125.630918,   -5.130501
 125.632585,   -5.130518
 125.634252,   -5.130535
 125.635918,   -5.130851
 125.637585,   -5.131224
 125.639252,   -5.131598
 125.640918,   -5.131971
 125.642585,   -5.132344
 125.644252,   -5.132717
 125.645918,   -5.133091
 125.647585,   -5.133464
 125.649252,   -5.133837
 125.650918,   -5.134210
 125.652585,   -5.134108
 125.654252,   -5.133913
 125.655918,   -5.133718
 125.657585,   -5.133524
 125.659252,   -5.133329
 125.660918,   -5.133135
 125.662585,   -5.132940
 125.664252,   -5.132746
 125.665918,   -5.132551
 125.667585,   -5.132357
 125.669252,   -5.132880
 125.670918,   -5.133541
 125.672585,   -5.134203
 125.674252,   -5.134864
 125.675918,   -5.135526
 125.677585,   -5.136187
 125.679252,   -5.136849
 125.680918,   -5.137510
 125.682585,   -5.138172
 125.684252,   -5.138833
 125.685918,   -5.138582
 125.687585,   -5.138154
 125.689252,   -5.137726
 125.690918,   -5.137297
 125.692585,   -5.136869
 125.694252,   -5.136441
 125.695918,   -5.136013
 125.697585,   -5.135585
 125.699252,   -5.135157
 125.700918,   -5.134729
 125.702585,   -5.134627
 125.704252,   -5.134587
 125.705918,   -5.134547
 125.707585,   -5.134507
 125.709252,   -5.134467
 125.710918,   -5.134427
 125.712585,   -5.134387
 125.714252,   -5.134347
 125.715918,   -5.134307
 125.717585,   -5.134268
 125.719252,   -5.134496
 125.720918,   -5.134777
 125.722585,   -5.135058
 125.724252,   -5.135339
 125.725918,   -5.135619
 125.727585,   -5.135900
 125.729252,   -5.136181
 125.730918,   -5.136461
 125.732585,   -5.136742
 125.734252,   -5.137023
 125.735918,   -5.136803
 125.737585,   -5.136486
 125.739252,   -5.136170
 125.740918,   -5.135853
 125.742585,   -5.135536
 125.744252,   -5.135220
 125.745918,   -5.134903
 125.747585,   -5.134586
 125.749252,   -5.134270
 125.750918,   -5.133953
 125.752585,   -5.133953
 125.754252,   -5.134015
 125.755918,   -5.134076
 125.757585,   -5.134137
 125.759252,   -5.134198
 125.760918,   -5.134260
 125.762585,   -5.134321
 125.764252,   -5.134382
 125.765918,   -5.134443
 125.767585,   -5.134505
 125.769252,   -5.134821
 125.770918,   -5.135187
 125.772585,   -5.135553
 125.774252,   -5.135919
 125.775918,   -5.136285
 125.777585,   -5.136651
 125.779252,   -5.137017
 125.780918,   -5.137383
 125.782585,   -5.137749
 125.784252,   -5.138115
 125.785918,   -5.137962
 125.787585,   -5.137710
 125.789252,   -5.137457
 125.790918,   -5.137204
 125.792585,   -5.136951
 125.794252,   -5.136699
 125.795918,   -5.136446
 125.797585,   -5.136193
 125.799252,   -5.135940
 125.800918,   -5.135688
 125.802585,   -5.135013
 125.804252,   -5.134257
 125.805918,   -5.133502
 125.807585,   -5.132746
 125.809252,   -5.131990
 125.810918,   -5.131234
 125.812585,   -5.130479
 125.814252,   -5.129723
 125.815918,   -5.128967
 125.817585,   -5.128211
 125.819252,   -5.127735
 125.820918,   -5.127312
 125.822585,   -5.126890
 125.824252,   -5.126467
 125.825918,   -5.126045
 125.827585,   -5.125623
 125.829252,   -5.125200
 125.830918,   -5.124778
 125.832585,   -5.124355
 125.834252,   -5.123933
 125.835918,   -5.123870
 125.837585,   -5.123877
 125.839252,   -5.123884
 125.840918,   -5.123892
 125.842585,   -5.123899
 125.844252,   -5.123906
 125.845918,   -5.123913
 125.847585,   -5.123920
 125.849252,   -5.123927
 125.850918,   -5.123934
 125.852585,   -5.124241
 125.854252,   -5.124605
 125.855918,   -5.124969
 125.857585,   -5.125333
 125.859252,   -5.125698
 125.860918,   -5.126062
 125.862585,   -5.126426
 125.864252,   -5.126790
 125.865918,   -5.127155
 125.867585,   -5.127519
 125.869252,   -5.127406
 125.870918,   -5.127200
 125.872585,   -5.126995
 125.874252,   -5.126789
 125.875918,   -5.126584
 125.877585,   -5.126379
 125.879252,   -5.126173
 125.880918,   -5.125968
 125.882585,   -5.125762
 125.884252,   -5.125557
 125.885918,   -5.126073
 125.887585,   -5.126728
 125.889252,   -5.127383
 125.890918,   -5.128038
 125.892585,   -5.128693
 125.894252,   -5.129348
 125.895918,   -5.130003
 125.897585,   -5.130658
 125.899252,   -5.131313
 125.900918,   -5.131968
 125.902585,   -5.131707
 125.904252,   -5.131270
 125.905918,   -5.130833
 125.907585,   -5.130396
 125.909252,   -5.129958
 125.910918,   -5.129521
 125.912585,   -5.129084
 125.914252,   -5.128646
 125.915918,   -5.128209
 125.917585,   -5.127772
 125.919252,   -5.127663
 125.920918,   -5.127617
 125.922585,   -5.127571
 125.924252,   -5.127525
 125.925918,   -5.127480
 125.927585,   -5.127434
 125.929252,   -5.127388
 125.930918,   -5.127342
 125.932585,   -5.127297
 125.934252,   -5.127251
 125.935918,   -5.127477
 125.937585,   -5.127755
 125.939252,   -5.128033
 125.940918,   -5.128312
 125.942585,   -5.128590
 125.944252,   -5.128868
 125.945918,   -5.129146
 125.947585,   -5.129424
 125.949252,   -5.129703
 125.950918,   -5.129981
 125.952585,   -5.129758
 125.954252,   -5.129439
 125.955918,   -5.129120
 125.957585,   -5.128801
 125.959252,   -5.128482
 125.960918,   -5.128163
 125.962585,   -5.127844
 125.964252,   -5.127524
 125.965918,   -5.127205
 125.967585,   -5.126886
 125.969252,   -5.126887
 125.970918,   -5.126949
 125.972585,   -5.127012
 125.974252,   -5.127074
 125.975918,   -5.127137
 125.977585,   -5.127199
 125.979252,   -5.127262
 125.980918,   -5.127324
 125.982585,   -5.127386
 125.984252,   -5.127449
 125.985918,   -5.127769
 125.987585,   -5.128140
 125.989252,   -5.128510
 125.990918,   -5.128881
 125.992585,   -5.129251
 125.994252,   -5.129621
 125.995918,   -5.129992
 125.997585,   -5.130362
 125.999252,   -5.130733
 126.000918,   -5.131103
 126.002585,   -5.130954
 126.004252,   -5.130705
 126.005918,   -5.130457
 126.007585,   -5.130208
 126.009252,   -5.129959
 126.010918,   -5.129710
 126.012585,   -5.129461
 126.014252,   -5.129212
 126.015918,   -5.128963
 126.017585,   -5.128714
 126.019252,   -5.128043
 126.020918,   -5.127291
 126.022585,   -5.126538
 126.024252,   -5.125786
 126.025918,   -5.125033
 126.027585,   -5.124281
 126.029252,   -5.123528
 126.030918,   -5.122776
 126.032585,   -5.122023
 126.034252,   -5.121271
 126.035918,   -5.120799
 126.037585,   -5.120382
 126.039252,   -5.119965
 126.040918,   -5.119548
 126.042585,   -5.119131
 126.044252,   -5.118714
 126.045918,   -5.118297
 126.047585,   -5.117880
 126.049252,   -5.117463
 126.050918,   -5.117046
 126.052585,   -5.116991
 126.054252,   -5.117006
 126.055918,   -5.117020
 126.057585,   -5.117035
 126.059252,   -5.117050
 126.060918,   -5.117064
 126.062585,   -5.117079
 126.064252,   -5.117094
 126.065918,   -5.117108
 126.067585,   -5.117123
 126.069252,   -5.117438
 126.070918,   -5.117811
 126.072585,   -5.118185
 126.074252,   -5.118558
 126.075918,   -5.118931
 126.077585,   -5.119304
 126.079252,   -5.119677
 126.080918,   -5.120050
 126.082585,   -5.120424
 126.084252,   -5.120797
 126.085918,   -5.120869
 126.087585,   -5.120884
 126.088545,   -5.120892
 126.090212,   -5.120625
 126.091879,   -5.120357
 126.093545,   -5.120090
 126.095212,   -5.119823
 126.096879,   -5.119556
 126.098545,   -5.119289
 126.100212,   -5.119021
 126.101879,   -5.119145
 126.103545,   -5.119822
 126.105212,   -5.120500
 126.106879,   -5.121177
 126.108545,   -5.121854
 126.110212,   -5.122531
 126.111879,   -5.123208
 126.113545,   -5.123885
 126.115212,   -5.124562
 126.116879,   -5.125239
 126.118545,   -5.125091
 126.120212,   -5.123779
 126.121879,   -5.122466
 126.123545,   -5.121153
 126.125212,   -5.119840
 126.126879,   -5.118527
 126.128545,   -5.117214
 126.130212,   -5.115901
 126.131879,   -5.114589
 126.133545,   -5.113276
 126.135212,   -5.112419
 126.136879,   -5.112208
 126.138545,   -5.111997
 126.140212,   -5.111786
 126.141879,   -5.111575
 126.143110,   -5.111419
