Ground distance, Vertical Forces
 957.852027, 629669.440811
 958.549193, 629750.250273
 959.241860, 629827.682759
 959.941134, 629907.113631
 960.640040, 629984.490042
 961.339285, 630061.277193
 962.041259, 630138.035909
 962.744115, 630213.795948
 963.446599, 630288.528111
 964.145890, 630361.655911
 964.853370, 630436.936836
 965.557065, 630508.894760
 966.261771, 630581.060858
 966.966488, 630652.283079
 967.673009, 630723.246104
 968.380373, 630793.351157
 969.094511, 630864.419949
 969.806967, 630933.014921
 970.520458, 631001.421805
 971.231506, 631068.189027
 971.951976, 631137.204505
 972.331316, 631110.587477
