Time, Acceleration
 109.226589,   -1.756188
 109.326589,   -1.756188
 109.426589,   -1.756188
 109.526589,   -1.756188
 109.626589,   -1.756188
 109.726589,   -1.756188
 109.826589,   -1.756188
 109.926589,   -1.756188
 110.026589,   -1.756188
 110.126589,   -1.756188
 110.226589,   -1.759857
 110.326589,   -1.759857
 110.426589,   -1.759857
 110.526589,   -1.759857
 110.626589,   -1.759857
 110.726589,   -1.759857
 110.826589,   -1.759857
 110.926589,   -1.759857
 111.026589,   -1.759857
 111.126589,   -1.759857
 111.226589,   -1.763526
 111.326589,   -1.763526
 111.426589,   -1.763526
 111.526589,   -1.763526
 111.626589,   -1.763526
 111.726589,   -1.763526
 111.826589,   -1.763526
 111.926589,   -1.763526
 112.026589,   -1.763526
 112.126589,   -1.763526
 112.226589,   -1.767193
 112.326589,   -1.767193
 112.426589,   -1.767193
 112.526589,   -1.767193
 112.626589,   -1.767193
 112.726589,   -1.767193
 112.826589,   -1.767193
 112.926589,   -1.767193
 113.026589,   -1.767193
 113.126589,   -1.767193
 113.226589,   -1.770860
 113.326589,   -1.770860
 113.426589,   -1.770860
 113.526589,   -1.770860
 113.626589,   -1.770860
 113.726589,   -1.770860
 113.826589,   -1.770860
 113.926589,   -1.770860
 114.026589,   -1.770860
 114.126589,   -1.770860
 114.226589,   -1.774526
 114.326589,   -1.774526
 114.426589,   -1.774526
 114.526589,   -1.774526
 114.626589,   -1.774526
 114.726589,   -1.774526
 114.826589,   -1.774526
 114.926589,   -1.774526
 115.026589,   -1.774526
 115.126589,   -1.774526
 115.226589,   -1.778191
 115.326589,   -1.778191
 115.426589,   -1.778191
 115.526589,   -1.778191
 115.626589,   -1.778191
 115.726589,   -1.778191
 115.826589,   -1.778191
 115.926589,   -1.778191
 116.026589,   -1.778191
 116.126589,   -1.778191
 116.226589,   -1.781855
 116.326589,   -1.781855
 116.426589,   -1.781855
 116.526589,   -1.781855
 116.626589,   -1.781855
 116.726589,   -1.781855
 116.826589,   -1.781855
 116.926589,   -1.781855
 117.026589,   -1.781855
 117.126589,   -1.781855
 117.226589,   -1.785518
 117.326589,   -1.785518
 117.426589,   -1.785518
 117.526589,   -1.785518
 117.626589,   -1.785518
 117.726589,   -1.785518
 117.826589,   -1.785518
 117.926589,   -1.785518
 118.026589,   -1.785518
 118.126589,   -1.785518
 118.226589,   -1.789181
 118.326589,   -1.789181
 118.426589,   -1.789181
 118.526589,   -1.789181
 118.626589,   -1.789181
 118.726589,   -1.789181
 118.826589,   -1.789181
 118.926589,   -1.789181
 119.026589,   -1.789181
 119.126589,   -1.789181
 119.226589,   -1.792842
 119.326589,   -1.792842
 119.426589,   -1.792842
 119.526589,   -1.792842
 119.626589,   -1.792842
 119.726589,   -1.792842
 119.826589,   -1.792842
 119.926589,   -1.792842
 120.026589,   -1.792842
 120.126589,   -1.792842
 120.226589,   -1.796494
 120.326589,   -1.796494
 120.426589,   -1.796494
 120.526589,   -1.796494
 120.626589,   -1.796494
 120.726589,   -1.796494
 120.826589,   -1.796494
 120.926589,   -1.796494
 121.026589,   -1.796494
 121.126589,   -1.796494
 121.226589,   -1.800146
 121.326589,   -1.800146
 121.426589,   -1.800146
 121.526589,   -1.800146
 121.626589,   -1.800146
 121.726589,   -1.800146
 121.826589,   -1.800146
 121.926589,   -1.800146
 122.026589,   -1.800146
 122.126589,   -1.800146
 122.226589,   -1.803796
 122.326589,   -1.803796
 122.426589,   -1.803796
 122.526589,   -1.803796
 122.626589,   -1.803796
 122.726589,   -1.803796
 122.826589,   -1.803796
 122.926589,   -1.803796
 123.026589,   -1.803796
 123.126589,   -1.803796
 123.226589,   -1.807446
 123.326589,   -1.807446
 123.426589,   -1.807446
 123.526589,   -1.807446
 123.626589,   -1.807446
 123.726589,   -1.807446
 123.826589,   -1.807446
 123.926589,   -1.807446
 124.026589,   -1.807446
 124.126589,   -1.807446
 124.226589,   -1.811095
 124.326589,   -1.811095
 124.426589,   -1.811095
 124.526589,   -1.811095
 124.626589,   -1.811095
 124.726589,   -1.811095
 124.826589,   -1.811095
 124.926589,   -1.811095
 125.026589,   -1.811095
 125.126589,   -1.811095
 125.226589,   -1.814744
 125.326589,   -1.814744
 125.426589,   -1.814744
 125.526589,   -1.814744
 125.626589,   -1.814744
 125.726589,   -1.814744
 125.826589,   -1.814744
 125.926589,   -1.814744
 126.026589,   -1.814744
 126.126589,   -1.814744
 126.226589,   -1.818392
 126.326589,   -1.818392
 126.426589,   -1.818392
 126.526589,   -1.818392
 126.626589,   -1.818392
 126.726589,   -1.818392
 126.826589,   -1.818392
 126.926589,   -1.818392
 127.026589,   -1.818392
 127.126589,   -1.818392
 127.226589,   -1.822039
 127.326589,   -1.822039
 127.426589,   -1.822039
 127.526589,   -1.822039
 127.626589,   -1.822039
 127.726589,   -1.822039
 127.826589,   -1.822039
 127.926589,   -1.822039
 128.026589,   -1.822039
 128.126589,   -1.822039
 128.226589,   -1.825686
 128.326589,   -1.825686
 128.426589,   -1.825686
 128.526589,   -1.825686
 128.626589,   -1.825686
 128.726589,   -1.825686
 128.826589,   -1.825686
 128.926589,   -1.825686
 129.026589,   -1.825686
 129.126589,   -1.825686
 129.226589,   -1.829332
 129.326589,   -1.829332
 129.426589,   -1.829332
 129.526589,   -1.829332
 129.626589,   -1.829332
 129.726589,   -1.829332
 129.826589,   -1.829332
 129.926589,   -1.829332
 130.026589,   -1.829332
 130.126589,   -1.829332
 130.226589,   -1.832977
 130.326589,   -1.832977
 130.426589,   -1.832977
 130.526589,   -1.832977
 130.626589,   -1.832977
 130.726589,   -1.832977
 130.826589,   -1.832977
 130.926589,   -1.832977
 131.026589,   -1.832977
 131.126589,   -1.832977
 131.226589,   -1.836621
 131.326589,   -1.836621
 131.426589,   -1.836621
 131.526589,   -1.836621
 131.626589,   -1.836621
 131.726589,   -1.836621
 131.826589,   -1.836621
 131.926589,   -1.836621
 132.026589,   -1.836621
 132.126589,   -1.836621
 132.226589,   -1.840265
 132.326589,   -1.840265
 132.426589,   -1.840265
 132.526589,   -1.840265
 132.626589,   -1.840265
 132.726589,   -1.840265
 132.826589,   -1.840265
 132.926589,   -1.840265
 133.026589,   -1.840265
 133.126589,   -1.840265
 133.226589,   -1.842629
 133.326589,   -1.842629
 133.426589,   -1.842629
 133.526589,   -1.842629
 133.626589,   -1.842629
 133.726589,   -1.842629
 133.826589,   -1.842629
 133.926589,   -1.842629
 134.026589,   -1.842629
 134.126589,   -1.842629
 134.226589,   -1.842830
 134.326589,   -1.842830
 134.426589,   -1.842830
 134.526589,   -1.842830
 134.626589,   -1.842830
 134.726589,   -1.842830
 134.826589,   -1.842830
 134.926589,   -1.842830
 135.026589,   -1.842830
 135.126589,   -1.842830
 135.226589,   -1.843030
 135.326589,   -1.843030
 135.426589,   -1.843030
 135.526589,   -1.843030
 135.626589,   -1.843030
 135.726589,   -1.843030
 135.826589,   -1.843030
 135.926589,   -1.843030
 136.026589,   -1.843030
 136.126589,   -1.843030
 136.226589,   -1.843231
 136.326589,   -1.843231
 136.426589,   -1.843231
 136.526589,   -1.843231
 136.626589,   -1.843231
 136.726589,   -1.843231
 136.826589,   -1.843231
 136.926589,   -1.843231
 137.026589,   -1.843231
 137.126589,   -1.843231
 137.226589,   -1.843303
 137.326589,   -1.843303
 137.426589,   -1.843303
 137.482891,   -1.843303
