Ground Distance, Speed
6676.363538,   61.978728
6738.342266,   61.978728
6738.342266,   61.978728
6738.342266,   61.978728
6738.342266,   61.978728
6738.342266,   61.978728
6738.342266,   61.978728
6738.342266,   61.978728
6738.342266,   61.978728
6738.342266,   61.978728
6738.342266,   61.978728
6800.320995,   61.978728
6800.320995,   61.978728
6800.320995,   61.978728
6800.320995,   61.978728
6800.320995,   61.978728
6800.320995,   61.978728
6800.320995,   61.978728
6800.320995,   61.978728
6800.320995,   61.978728
6800.320995,   61.978728
6862.299723,   61.978728
6862.299723,   61.978728
6862.299723,   61.978728
6862.299723,   61.978728
6862.299723,   61.978728
6862.299723,   61.978728
6862.299723,   61.978728
6862.299723,   61.978728
6862.299723,   61.978728
6862.299723,   61.978728
6924.278452,   61.978728
6924.278452,   61.978728
6924.278452,   61.978728
6924.278452,   61.978728
6924.278452,   61.978728
6924.278452,   61.978728
6924.278452,   61.978728
6924.278452,   61.978728
6924.278452,   61.978728
6924.278452,   61.978728
6986.257180,   61.978728
6986.257180,   61.978728
6986.257180,   61.978728
6986.257180,   61.978728
6986.257180,   61.978728
6986.257180,   61.978728
6986.257180,   61.978728
6986.257180,   61.978728
6986.257180,   61.978728
6986.257180,   61.978728
7048.235908,   61.978728
7048.235908,   61.978728
7048.235908,   61.978728
7048.235908,   61.978728
7048.235908,   61.978728
7048.235908,   61.978728
7048.235908,   61.978728
7048.235908,   61.978728
7048.235908,   61.978728
7048.235908,   61.978728
7110.214637,   61.978728
7110.214637,   61.978728
7110.214637,   61.978728
7110.214637,   61.978728
7110.214637,   61.978728
7110.214637,   61.978728
7110.214637,   61.978728
7110.214637,   61.978728
7110.214637,   61.978728
7110.214637,   61.978728
7172.193365,   61.978728
7172.193365,   61.978728
7172.193365,   61.978728
7172.193365,   61.978728
7172.193365,   61.978728
7172.193365,   61.978728
7172.193365,   61.978728
7172.193365,   61.978728
7172.193365,   61.978728
7172.193365,   61.978728
7234.172094,   61.978728
7234.172094,   61.978728
7234.172094,   61.978728
7234.172094,   61.978728
7234.172094,   61.978728
7234.172094,   61.978728
7234.172094,   61.978728
7234.172094,   61.978728
7234.172094,   61.978728
7234.172094,   61.978728
7296.150822,   61.978728
7296.150822,   61.978728
7296.150822,   61.978728
7296.150822,   61.978728
7296.150822,   61.978728
7296.150822,   61.978728
7296.150822,   61.978728
7296.150822,   61.978728
7296.150822,   61.978728
7296.150822,   61.978728
7358.129550,   61.978728
7358.129550,   61.978728
7358.129550,   61.978728
7358.129550,   61.978728
7358.129550,   61.978728
7358.129550,   61.978728
7358.129550,   61.978728
7358.129550,   61.978728
7358.129550,   61.978728
7358.129550,   61.978728
7420.108279,   61.978728
7420.108279,   61.978728
7420.108279,   61.978728
7420.108279,   61.978728
7420.108279,   61.978728
7420.108279,   61.978728
7420.108279,   61.978728
7420.108279,   61.978728
7420.108279,   61.978728
7420.108279,   61.978728
7482.087007,   61.978728
7482.087007,   61.978728
7482.087007,   61.978728
7482.087007,   61.978728
7482.087007,   61.978728
7482.087007,   61.978728
7482.087007,   61.978728
7482.087007,   61.978728
7482.087007,   61.978728
7482.087007,   61.978728
7544.065736,   61.978728
7544.065736,   61.978728
7544.065736,   61.978728
7544.065736,   61.978728
7544.065736,   61.978728
7544.065736,   61.978728
7544.065736,   61.978728
7544.065736,   61.978728
7544.065736,   61.978728
7544.065736,   61.978728
7606.044464,   61.978728
7606.044464,   61.978728
7606.044464,   61.978728
7606.044464,   61.978728
7606.044464,   61.978728
7606.044464,   61.978728
7606.044464,   61.978728
7606.044464,   61.978728
7606.044464,   61.978728
7606.044464,   61.978728
7668.023193,   61.978728
7668.023193,   61.978728
7668.023193,   61.978728
7668.023193,   61.978728
7668.023193,   61.978728
7668.023193,   61.978728
7668.023193,   61.978728
7668.023193,   61.978728
7668.023193,   61.978728
7668.023193,   61.978728
7730.001921,   61.978728
7730.001921,   61.978728
7730.001921,   61.978728
7730.001921,   61.978728
7730.001921,   61.978728
7730.001921,   61.978728
7730.001921,   61.978728
7730.001921,   61.978728
7730.001921,   61.978728
7730.001921,   61.978728
7791.980649,   61.978728
7791.980649,   61.978728
7791.980649,   61.978728
7791.980649,   61.978728
7791.980649,   61.978728
7791.980649,   61.978728
7791.980649,   61.978728
7791.980649,   61.978728
7791.980649,   61.978728
7791.980649,   61.978728
7853.959378,   61.978728
7853.959378,   61.978728
7853.959378,   61.978728
7853.959378,   61.978728
7853.959378,   61.978728
7853.959378,   61.978728
7853.959378,   61.978728
7853.959378,   61.978728
7853.959378,   61.978728
7853.959378,   61.978728
7915.938106,   61.978728
7915.938106,   61.978728
7915.938106,   61.978728
7915.938106,   61.978728
7915.938106,   61.978728
7915.938106,   61.978728
7915.938106,   61.978728
7915.938106,   61.978728
7915.938106,   61.978728
7915.938106,   61.978728
7977.916835,   61.978728
7977.916835,   61.978728
7977.916835,   61.978728
7977.916835,   61.978728
7977.916835,   61.978728
7977.916835,   61.978728
7977.916835,   61.978728
7977.916835,   61.978728
7977.916835,   61.978728
7977.916835,   61.978728
8000.000000,   61.978728
8000.000000,   61.978728
8000.000000,   61.978728
8000.000000,   61.978728
