Time, Energies
   2.076932, 37020958.520191
   2.076960, 37076949.820374
   2.076988, 37132939.853608
   2.077015, 37188929.804028
   2.077043, 37244919.955496
   2.077071, 37300910.308011
   2.077099, 37356900.861573
   2.077126, 37412891.616183
   2.077154, 37468882.571839
   2.077182, 37524873.728544
   2.077210, 37580865.086295
   2.077238, 37636856.645094
   2.077265, 37692873.703458
   2.077293, 37748895.926828
   2.077321, 37804918.440802
   2.077349, 37860941.245378
   2.077376, 37916964.340556
   2.077404, 37972987.726338
   2.077432, 38029011.402722
   2.077460, 38085035.369709
   2.077488, 38141059.627298
   2.077515, 38197084.175490
   2.077543, 38253088.083217
   2.077571, 38309088.175543
   2.077599, 38365088.485460
   2.077626, 38421089.012969
   2.077654, 38477089.758068
   2.077682, 38533090.720759
   2.077710, 38589091.901040
   2.077738, 38645093.298913
   2.077765, 38701094.914377
   2.077793, 38757096.747432
   2.077821, 38813103.421588
   2.077849, 38869111.220106
   2.077876, 38925119.252110
   2.077904, 38981127.517600
   2.077932, 39037136.016577
   2.077960, 39093144.749040
   2.077988, 39149153.714990
   2.078015, 39205162.914426
   2.078043, 39261172.347349
   2.078071, 39317182.013758
   2.078099, 39373224.121831
   2.078126, 39429272.778668
   2.078154, 39485321.778147
   2.078182, 39541371.120270
   2.078210, 39597420.805035
   2.078238, 39653470.832444
   2.078265, 39709521.202496
   2.078293, 39765571.915190
   2.078321, 39821622.970528
   2.078349, 39877674.368509
   2.078376, 39933709.015474
   2.078404, 39989740.654159
   2.078432, 40045772.578367
   2.078460, 40101804.788096
   2.078488, 40157837.283348
   2.078515, 40213870.064123
   2.078543, 40269903.130419
   2.078571, 40325936.482238
   2.078599, 40381970.119580
   2.078626, 40438004.042443
   2.078654, 40493981.818288
   2.078682, 40549948.819399
   2.078710, 40605915.920061
   2.078738, 40661883.120272
   2.078765, 40717850.420035
   2.078793, 40773817.819347
   2.078821, 40829785.318210
   2.078849, 40885752.916623
   2.078876, 40941720.614587
   2.078904, 40997688.412100
   2.078932, 41053648.553274
   2.078960, 41109607.274236
   2.078988, 41165566.069537
   2.079015, 41221524.939177
   2.079043, 41277483.883156
   2.079071, 41333442.901475
   2.079099, 41389401.994132
   2.079126, 41445361.161129
   2.079154, 41501320.402465
   2.079182, 41557279.718141
   2.079210, 41613242.639991
   2.079238, 41669206.328099
   2.079265, 41725170.101874
   2.079293, 41781133.961313
   2.079321, 41837097.906418
   2.079349, 41893061.937189
   2.079376, 41949026.053625
   2.079404, 42004990.255726
   2.079432, 42060954.543492
   2.079460, 42116918.916925
   2.079488, 42172919.623034
   2.079515, 42228927.514519
   2.079543, 42284935.606368
   2.079571, 42340943.898581
   2.079599, 42396952.391158
   2.079626, 42452961.084098
   2.079654, 42508969.977403
   2.079682, 42564979.071071
   2.079710, 42620988.365103
   2.079738, 42676997.859499
   2.079765, 42732993.712780
   2.079793, 42788987.055819
   2.079821, 42844980.555995
   2.079849, 42900974.213309
   2.079876, 42956968.027761
   2.079904, 43012961.999351
   2.079932, 43068956.128078
   2.079960, 43124950.413943
   2.079988, 43180944.856946
   2.080015, 43236939.457087
   2.080043, 43292975.837513
   2.080071, 43349020.524684
   2.080099, 43405065.497300
   2.080126, 43461110.755361
   2.080154, 43517156.298866
   2.080182, 43573202.127817
   2.080210, 43629248.242212
   2.080238, 43685294.642052
   2.080265, 43741341.327337
   2.080293, 43797388.298066
   2.080321, 43853415.037751
   2.080349, 43909438.046595
   2.080376, 43965461.278447
   2.080404, 44021484.733306
   2.080432, 44077508.411172
   2.080460, 44133532.312047
   2.080488, 44189556.435928
   2.080515, 44245580.782818
   2.080543, 44301605.352715
   2.080571, 44357630.145619
   2.080599, 44413655.325806
   2.080626, 44469680.761153
   2.080654, 44525706.420000
   2.080682, 44581732.302350
   2.080710, 44637758.408200
   2.080738, 44693784.737552
   2.080765, 44749811.290404
   2.080793, 44805838.066758
   2.080821, 44861865.066614
   2.080849, 44917892.289970
   2.080876, 44973952.155554
   2.080904, 45030018.588639
   2.080932, 45086085.341429
   2.080960, 45142152.413926
   2.080988, 45198219.806128
   2.081015, 45254287.518037
   2.081043, 45310355.549651
   2.081071, 45366423.900971
   2.081099, 45422492.571998
   2.081126, 45478561.562730
   2.081154, 45534607.578665
   2.081182, 45590649.356600
   2.081210, 45646691.385963
   2.081238, 45702733.666753
   2.081265, 45758776.198970
   2.081293, 45814818.982614
   2.081321, 45870862.017685
   2.081349, 45926905.304184
   2.081376, 45982948.842109
   2.081404, 46038992.631462
   2.081432, 46095043.334575
   2.081460, 46151095.592422
   2.081488, 46207148.120987
   2.081515, 46263200.920271
   2.081543, 46319253.990272
   2.081571, 46375307.330992
   2.081599, 46431360.942430
   2.081626, 46487414.824587
   2.081654, 46543468.977461
   2.081682, 46599523.401054
   2.081710, 46655616.930315
   2.081738, 46711718.326071
   2.081765, 46767820.103646
   2.081793, 46823922.263038
   2.081821, 46880024.804248
   2.081849, 46936127.727276
   2.081876, 46992231.032122
   2.081904, 47048334.718787
   2.081932, 47104438.787269
   2.081960, 47160543.237569
   2.081988, 47216627.674479
   2.082015, 47272708.504719
   2.082043, 47328789.659121
   2.082071, 47384871.137685
   2.082099, 47440952.940411
   2.082126, 47497035.067300
   2.082154, 47553117.518351
   2.082182, 47609200.293565
   2.082210, 47665283.392941
   2.082238, 47721366.816479
   2.082265, 47777383.007707
   2.082293, 47833386.313804
   2.082321, 47889389.755323
   2.082349, 47945393.332262
   2.082376, 48001397.044624
   2.082404, 48057400.892407
   2.082432, 48113404.875612
   2.082460, 48169408.994238
   2.082488, 48225413.248286
   2.082515, 48281417.637756
   2.082543, 48337411.701785
   2.082571, 48393403.856137
   2.082599, 48449396.117023
   2.082626, 48505388.484443
   2.082654, 48561380.958397
   2.082682, 48617373.538886
   2.082710, 48673366.225908
   2.082738, 48729359.019465
   2.082765, 48785351.919555
   2.082793, 48841344.926180
   2.082821, 48897340.437493
   2.082849, 48953336.524109
   2.082876, 49009332.723807
   2.082904, 49065329.036585
   2.082932, 49121325.462443
   2.082960, 49177322.001383
   2.082988, 49233318.653403
   2.083015, 49289315.418505
   2.083043, 49345312.296687
   2.083071, 49401309.287949
   2.083099, 49457346.937216
   2.083126, 49513392.623765
   2.083154, 49569438.532826
   2.083182, 49625484.664399
   2.083210, 49681531.018484
   2.083238, 49737577.595081
   2.083265, 49793624.394190
   2.083293, 49849671.415811
   2.083321, 49905718.659943
   2.083349, 49961766.126588
   2.083376, 50017795.226452
   2.083404, 50073820.916205
   2.083432, 50129846.778859
   2.083460, 50185872.814414
   2.083488, 50241899.022869
   2.083515, 50297925.404224
   2.083543, 50353951.958480
   2.083571, 50409978.685636
   2.083599, 50466005.585693
   2.083626, 50522032.658650
   2.083654, 50578106.321513
   2.083682, 50634189.226584
   2.083710, 50690272.427065
   2.083738, 50746355.922954
   2.083765, 50802439.714252
   2.083793, 50858523.800958
   2.083821, 50914608.183073
   2.083849, 50970692.860597
   2.083876, 51026777.833530
   2.083904, 51082863.101871
   2.083932, 51138922.353320
   2.083960, 51194976.759778
   2.083988, 51251031.392958
   2.084015, 51307086.252861
   2.084043, 51363141.339487
   2.084071, 51419196.652835
   2.084099, 51475252.192906
   2.084126, 51531307.959699
   2.084154, 51587363.953214
   2.084182, 51643420.173452
   2.084210, 51699474.746139
   2.084238, 51755529.179437
   2.084265, 51811583.834618
   2.084293, 51867638.711681
   2.084321, 51923693.810628
   2.084349, 51979749.131457
   2.084376, 52035804.674169
   2.084404, 52091860.438763
   2.084432, 52147916.425241
   2.084460, 52203972.633601
   2.084488, 52260065.159021
   2.084515, 52316164.956062
   2.084543, 52372265.067193
   2.084571, 52428365.492411
   2.084599, 52484466.231719
   2.084626, 52540567.285115
   2.084654, 52596668.652601
   2.084682, 52652770.334174
   2.084710, 52708872.329837
   2.084738, 52764974.639588
   2.084765, 52821048.881507
   2.084793, 52877117.894956
   2.084821, 52933187.150759
   2.084849, 52989256.648917
   2.084876, 53045326.389429
   2.084904, 53101396.372296
   2.084932, 53157466.597518
   2.084960, 53213537.065094
   2.084988, 53269607.775024
   2.085015, 53325678.727309
   2.085043, 53381756.926210
   2.085071, 53437836.735120
   2.085099, 53493916.803903
   2.085126, 53549997.132557
   2.085154, 53606077.721084
   2.085182, 53662158.569482
   2.085210, 53718239.677753
   2.085238, 53774321.045895
   2.085265, 53830402.673909
   2.085293, 53886484.561796
   2.085321, 53942611.588291
   2.085349, 53998747.636632
   2.085376, 54054884.055922
   2.085404, 54111020.846159
   2.085432, 54167158.007344
   2.085460, 54223295.539477
   2.085488, 54279433.442558
   2.085515, 54335571.716587
   2.085543, 54391710.361564
   2.085571, 54447849.377489
   2.085599, 54503965.502820
   2.085626, 54560077.458137
   2.085654, 54616189.727421
   2.085682, 54672302.310670
   2.085710, 54728415.207885
   2.085738, 54784528.419067
   2.085765, 54840641.944215
   2.085793, 54896755.783329
   2.085821, 54952869.936409
   2.085849, 55008984.403455
   2.085876, 55065021.924014
   2.085904, 55121044.678038
   2.085932, 55177067.558694
   2.085960, 55233090.565981
   2.085988, 55289113.699900
   2.086015, 55345136.960449
   2.086043, 55401160.347630
   2.086071, 55457183.861442
   2.086099, 55513207.501886
   2.086126, 55569231.268960
   2.086154, 55625244.411179
   2.086182, 55681255.581683
   2.086210, 55737266.853011
   2.086238, 55793278.225164
   2.086265, 55849289.698140
   2.086293, 55905301.271941
   2.086321, 55961312.946566
   2.086349, 56017324.722015
   2.086376, 56073336.598288
   2.086404, 56129348.575386
   2.086432, 56185365.102147
   2.086460, 56241382.597906
   2.086488, 56297400.205062
   2.086515, 56353417.923614
   2.086543, 56409435.753563
   2.086571, 56465453.694908
   2.086599, 56521471.747650
   2.086626, 56577489.911788
   2.086654, 56633508.187322
   2.086682, 56689526.574253
   2.086710, 56745593.685276
   2.086738, 56801670.393223
   2.086765, 56857747.326950
   2.086793, 56913824.486459
   2.086821, 56969901.871749
   2.086849, 57025979.482821
   2.086876, 57082057.319673
   2.086904, 57138135.382307
   2.086932, 57194213.670723
   2.086960, 57250292.184919
   2.086988, 57306351.588146
   2.087015, 57362407.444489
   2.087043, 57418463.481559
   2.087071, 57474519.699356
   2.087099, 57530576.097879
   2.087126, 57586632.677128
   2.087154, 57642689.437104
   2.087182, 57698746.377807
   2.087210, 57754803.499236
   2.087238, 57810860.801392
   2.087265, 57866973.611873
   2.087293, 57923097.396535
   2.087321, 57979221.489590
   2.087349, 58035345.891039
   2.087376, 58091470.600881
   2.087404, 58147595.619116
   2.087432, 58203720.945744
   2.087460, 58259846.580766
   2.087488, 58315972.524181
   2.087515, 58372098.775990
   2.087543, 58428197.051539
   2.087571, 58484290.118211
   2.087599, 58540383.428636
   2.087626, 58596476.982813
   2.087654, 58652570.780742
   2.087682, 58708664.822425
   2.087710, 58764759.107859
   2.087738, 58820853.637046
   2.087765, 58876948.409986
   2.087793, 58933043.426678
   2.087821, 58989138.179979
   2.087849, 59045233.078117
   2.087876, 59101328.218860
   2.087904, 59157423.602207
   2.087932, 59213519.228159
   2.087960, 59269615.096716
   2.087988, 59325711.207877
   2.088015, 59381807.561642
   2.088043, 59437904.158012
   2.088071, 59494000.996986
   2.088099, 59550140.649802
   2.088126, 59606288.847586
   2.088154, 59662437.383437
   2.088182, 59718586.257354
   2.088210, 59774735.469339
   2.088238, 59830885.019389
   2.088265, 59887034.907507
   2.088293, 59943185.133691
   2.088321, 59999335.697941
   2.088349, 60055486.600258
   2.088376, 60111606.295697
   2.088404, 60167720.177822
   2.088432, 60223834.327936
   2.088460, 60279948.746038
   2.088488, 60336063.432129
   2.088515, 60392178.386208
   2.088543, 60448293.608277
   2.088571, 60504409.098333
   2.088599, 60560524.856378
   2.088626, 60616640.882412
   2.088654, 60672765.578963
   2.088682, 60728892.181869
   2.088710, 60785019.071257
   2.088738, 60841146.247128
   2.088765, 60897273.709482
   2.088793, 60953401.458318
   2.088821, 61009529.493638
   2.088849, 61065657.815440
   2.088876, 61121786.423725
   2.088904, 61177915.318493
   2.088932, 61234095.567785
   2.088960, 61290286.060107
   2.088988, 61346476.950288
   2.089015, 61402668.238326
   2.089043, 61458859.924223
   2.089071, 61515052.007977
   2.089099, 61571244.489590
   2.089126, 61627437.369061
   2.089154, 61683630.646389
   2.089182, 61739824.321576
   2.089210, 61795991.403474
   2.089238, 61852153.621355
   2.089265, 61908316.178762
   2.089293, 61964479.075695
   2.089321, 62020642.312153
   2.089349, 62076805.888137
   2.089376, 62132969.803647
   2.089404, 62189134.058683
   2.089432, 62245298.653245
   2.089460, 62301463.587332
   2.089488, 62357540.115394
   2.089515, 62413599.683781
   2.089543, 62469659.401621
   2.089571, 62525719.268916
   2.089599, 62581779.285664
   2.089626, 62637839.451867
   2.089654, 62693899.767523
   2.089682, 62749960.232633
   2.089710, 62806020.847197
   2.089738, 62862081.611215
   2.089765, 62918129.036839
   2.089793, 62974173.982962
   2.089821, 63030219.049909
   2.089849, 63086264.237678
   2.089876, 63142309.546271
   2.089904, 63198354.975687
   2.089932, 63254400.525925
   2.089960, 63310446.196987
   2.089988, 63366491.988872
   2.090015, 63422537.901580
   2.090043, 63478587.437993
   2.090071, 63534637.777925
   2.090099, 63590688.246050
   2.090126, 63646738.842368
   2.090154, 63702789.566879
   2.090182, 63758840.419583
   2.090210, 63814891.400480
   2.090238, 63870942.509571
   2.090265, 63926993.746855
   2.090293, 63983045.112331
   2.090321, 64039149.968390
   2.090349, 64095265.351836
   2.090376, 64151380.974767
   2.090404, 64207496.837184
   2.090432, 64263612.939087
   2.090460, 64319729.280475
   2.090488, 64375845.861349
   2.090515, 64431962.681709
   2.090543, 64488079.741554
   2.090571, 64544197.040884
   2.090599, 64600290.957185
   2.090626, 64656380.509838
   2.090654, 64712470.253137
   2.090682, 64768560.187081
   2.090710, 64824650.311671
   2.090738, 64880740.626906
   2.090765, 64936831.132786
   2.090793, 64992921.829312
   2.090821, 65049012.716484
   2.090849, 65105103.794301
   2.090876, 65161255.914898
   2.090904, 65217420.082923
   2.090932, 65273584.566325
   2.090960, 65329749.365105
   2.090988, 65385914.479264
   2.091015, 65442079.908800
   2.091043, 65498245.653714
   2.091071, 65554411.714006
   2.091099, 65610578.089675
   2.091126, 65666744.780723
   2.091154, 65722878.341516
   2.091182, 65779005.701483
   2.091210, 65835133.308856
   2.091238, 65891261.163636
   2.091265, 65947389.265822
   2.091293, 66003517.615414
   2.091321, 66059646.212412
   2.091349, 66115775.056816
   2.091376, 66171904.148627
   2.091404, 66228033.487844
   2.091432, 66284161.251272
   2.091460, 66340288.906922
   2.091488, 66396416.806304
   2.091515, 66452544.949419
   2.091543, 66508673.336266
   2.091571, 66564801.966845
   2.091599, 66620930.841157
   2.091626, 66677059.959200
   2.091654, 66733189.320976
   2.091682, 66789318.926484
   2.091710, 66845495.810878
   2.091738, 66901682.101378
   2.091765, 66957868.729600
   2.091793, 67014055.695542
   2.091821, 67070242.999204
   2.091849, 67126430.640588
   2.091876, 67182618.619692
   2.091904, 67238806.936517
   2.091932, 67294995.591063
   2.091960, 67351184.583329
   2.091988, 67407337.859709
   2.092015, 67463484.451172
   2.092043, 67519631.308911
   2.092071, 67575778.432923
   2.092099, 67631925.823211
   2.092126, 67688073.479773
   2.092154, 67744221.402610
   2.092182, 67800369.591721
   2.092210, 67856518.047107
   2.092238, 67912666.768767
   2.092265, 67968825.055461
   2.092293, 68024985.419532
   2.092321, 68081146.068153
   2.092349, 68137307.001323
   2.092376, 68193468.219044
   2.092404, 68249629.721314
   2.092432, 68305791.508134
   2.092460, 68361953.579504
   2.092488, 68418115.935424
   2.092515, 68474278.575893
   2.092543, 68530499.110899
   2.092571, 68586731.150196
   2.092599, 68642963.586342
   2.092626, 68699196.419336
   2.092654, 68755429.649177
   2.092682, 68811663.275867
   2.092710, 68867897.299405
   2.092738, 68924131.719791
   2.092765, 68980366.537025
   2.092793, 69036601.751107
   2.092821, 69092807.693537
   2.092849, 69149008.255204
   2.092876, 69205209.156356
   2.092904, 69261410.396992
   2.092932, 69317611.977112
   2.092960, 69373813.896716
   2.092988, 69430016.155805
   2.093015, 69486218.754379
   2.093043, 69542421.692436
   2.093071, 69598624.969978
   2.093099, 69654730.039148
   2.093126, 69710816.258108
   2.093154, 69766902.627543
   2.093182, 69822989.147452
   2.093210, 69879075.817837
   2.093238, 69935162.638697
   2.093265, 69991249.610032
   2.093293, 70047336.731841
   2.093321, 70103424.004126
   2.093349, 70159511.426886
   2.093376, 70215585.088544
   2.093404, 70271656.191946
   2.093432, 70327727.419354
   2.093460, 70383798.770768
   2.093488, 70439870.246188
   2.093515, 70495941.845614
   2.093543, 70552013.569047
   2.093571, 70608085.416486
   2.093599, 70664157.387931
   2.093626, 70720229.483382
   2.093654, 70776306.988267
   2.093682, 70832385.646214
   2.093710, 70888464.438143
   2.093738, 70944543.364056
   2.093765, 71000622.423952
   2.093793, 71056701.617830
   2.093821, 71112780.945691
   2.093849, 71168860.407536
   2.093876, 71224940.003363
   2.093904, 71281019.733173
   2.093932, 71337160.703587
   2.093960, 71393313.704412
   2.093988, 71449466.953659
   2.094015, 71505620.451329
   2.094043, 71561774.197420
   2.094071, 71617928.191934
   2.094099, 71674082.434870
   2.094126, 71730236.926228
   2.094154, 71786391.666009
   2.094182, 71842546.654212
   2.094210, 71898676.939999
   2.094238, 71954802.617035
   2.094265, 72010928.496131
   2.094293, 72067054.577285
   2.094321, 72123180.860497
   2.094349, 72179307.345769
   2.094376, 72235434.033099
   2.094404, 72291560.922488
   2.094432, 72347688.013935
   2.094460, 72403815.307442
   2.094488, 72460012.061378
   2.094515, 72516222.498966
   2.094543, 72572433.266314
   2.094571, 72628644.363421
   2.094599, 72684855.790288
   2.094626, 72741067.546915
   2.094654, 72797279.633302
   2.094682, 72853492.049448
   2.094710, 72909704.795355
   2.094738, 72965917.871021
   2.094765, 73022095.142746
   2.094793, 73078265.711041
   2.094821, 73134436.542981
   2.094849, 73190607.638568
   2.094876, 73246778.997801
   2.094904, 73302950.620680
   2.094932, 73359122.507205
   2.094960, 73415294.657376
   2.094988, 73471467.071193
   2.095015, 73527639.748656
   2.095043, 73583811.583555
   2.095071, 73639983.466797
   2.095099, 73696155.611677
   2.095126, 73752328.018195
   2.095154, 73808500.686350
   2.095182, 73864673.616142
   2.095210, 73920846.807572
   2.095238, 73977020.260639
   2.095265, 74033193.975344
   2.095293, 74089367.951686
   2.095321, 74145595.181042
   2.095349, 74201832.985116
   2.095376, 74258071.146321
   2.095404, 74314309.664657
   2.095432, 74370548.540124
   2.095460, 74426787.772722
   2.095488, 74483027.362451
   2.095515, 74539267.309311
   2.095543, 74595507.613302
   2.095571, 74651748.274423
   2.095599, 74707949.492632
   2.095626, 74764143.322657
   2.095654, 74820337.438628
   2.095682, 74876531.840546
   2.095710, 74932726.528410
   2.095738, 74988921.502221
   2.095765, 75045116.761979
   2.095793, 75101312.307684
   2.095821, 75157508.139335
   2.095849, 75213704.256932
   2.095876, 75269910.970382
   2.095904, 75326119.976018
   2.095932, 75382329.285903
   2.095960, 75438538.900038
   2.095988, 75494748.818422
   2.096015, 75550959.041055
   2.096043, 75607169.567937
   2.096071, 75663380.399068
   2.096099, 75719591.534449
   2.096126, 75775802.974079
   2.096154, 75832078.350411
   2.096182, 75888366.412686
   2.096210, 75944654.891338
   2.096238, 76000943.786369
   2.096265, 76057233.097777
   2.096293, 76113522.825563
   2.096321, 76169812.969726
   2.096349, 76226103.530268
   2.096376, 76282394.507187
   2.096404, 76338685.900485
   2.096432, 76394944.147581
   2.096460, 76451196.280800
   2.096488, 76507448.771689
   2.096515, 76563701.620248
   2.096543, 76619954.826476
   2.096571, 76676208.390374
   2.096599, 76732462.311942
   2.096626, 76788716.591180
   2.096654, 76844971.228088
   2.096682, 76901226.222665
   2.096710, 76957371.419807
   2.096738, 77013495.543079
   2.096765, 77069619.832739
   2.096793, 77125744.288787
   2.096821, 77181868.911222
   2.096849, 77237993.700045
   2.096876, 77294118.655256
   2.096904, 77350243.776854
   2.096932, 77406369.064840
   2.096960, 77462494.519214
   2.096988, 77518603.662622
   2.097015, 77574709.766810
   2.097043, 77630816.008979
   2.097071, 77686922.389131
   2.097099, 77743028.907264
   2.097126, 77799135.563379
   2.097154, 77855242.357475
   2.097182, 77911349.289554
   2.097210, 77967456.359614
   2.097238, 78023563.567657
   2.097265, 78079675.589419
   2.097293, 78135788.658757
   2.097321, 78191901.874080
   2.097349, 78248015.235388
   2.097376, 78304128.742680
   2.097404, 78360242.395957
   2.097432, 78416356.195219
   2.097460, 78472470.140465
   2.097488, 78528584.231696
   2.097515, 78584698.468911
   2.097543, 78640879.246386
   2.097571, 78697073.085108
   2.097599, 78753267.182643
   2.097626, 78809461.538992
   2.097654, 78865656.154154
   2.097682, 78921851.028130
   2.097710, 78978046.160919
   2.097738, 79034241.552522
   2.097765, 79090437.202938
   2.097793, 79146633.112167
   2.097821, 79202800.519806
   2.097849, 79258962.591996
   2.097876, 79315124.874469
   2.097904, 79371287.367227
   2.097932, 79427450.070269
   2.097960, 79483612.983596
   2.097988, 79539776.107207
   2.098015, 79595939.441103
   2.098043, 79652102.985283
   2.098071, 79708266.739747
   2.098099, 79764506.167529
   2.098126, 79820760.483292
   2.098154, 79877015.135778
   2.098182, 79933270.124987
   2.098210, 79989525.450919
   2.098238, 80045781.113575
   2.098265, 80102037.112954
   2.098293, 80158293.449057
   2.098321, 80214550.121882
   2.098349, 80270807.131431
   2.098376, 80327023.698300
   2.098404, 80383232.670663
   2.098432, 80439441.911899
   2.098460, 80495651.422008
   2.098488, 80551861.200992
   2.098515, 80608071.248849
   2.098543, 80664281.565579
   2.098571, 80720492.151183
   2.098599, 80776703.005661
   2.098626, 80832914.129012
   2.098654, 80889123.649794
   2.098682, 80945333.075491
   2.098710, 81001542.766969
   2.098738, 81057752.724229
   2.098765, 81113962.947269
   2.098793, 81170173.436092
   2.098821, 81226384.190695
   2.098849, 81282595.211080
   2.098876, 81338806.497247
   2.098904, 81395018.049195
   2.098932, 81451287.897356
   2.098960, 81507569.296479
   2.098988, 81563851.056607
   2.099015, 81620133.177741
   2.099043, 81676415.659880
   2.099071, 81732698.503026
   2.099099, 81788981.707177
   2.099126, 81845265.272334
   2.099154, 81901549.198496
   2.099182, 81957833.485664
   2.099210, 82014074.161690
   2.099238, 82070306.647910
   2.099265, 82126539.423474
   2.099293, 82182772.488380
   2.099321, 82239005.842629
   2.099349, 82295239.486221
   2.099376, 82351473.419157
   2.099404, 82407707.641435
   2.099432, 82463942.153056
   2.099460, 82520176.954021
   2.099488, 82576423.555786
   2.099515, 82632672.685292
   2.099543, 82688922.122775
   2.099571, 82745171.868234
   2.099599, 82801421.921669
   2.099626, 82857672.283081
   2.099654, 82913922.952469
   2.099682, 82970173.929833
   2.099710, 83026425.215174
   2.099738, 83082676.808490
   2.099765, 83138999.142879
   2.099793, 83195335.480223
   2.099821, 83251672.238782
   2.099849, 83308009.418558
   2.099876, 83364347.019550
   2.099904, 83420685.041759
   2.099932, 83477023.485183
   2.099960, 83533362.349823
   2.099988, 83589701.635680
   2.100015, 83646041.342753
   2.100043, 83702345.201909
   2.100071, 83758642.430486
   2.100099, 83814940.022358
   2.100126, 83871237.977524
   2.100154, 83927536.295984
   2.100182, 83983834.977739
   2.100210, 84040134.022787
   2.100238, 84096433.431130
   2.100265, 84152733.202767
   2.100293, 84209033.337698
   2.100321, 84265213.599604
   2.100349, 84321370.848472
   2.100376, 84377528.269893
   2.100404, 84433685.863868
   2.100432, 84489843.630395
   2.100460, 84546001.569476
   2.100488, 84602159.681109
   2.100515, 84658317.965296
   2.100543, 84714476.422036
   2.100571, 84770635.051329
   2.100599, 84826776.692502
   2.100626, 84882915.170016
   2.100654, 84939053.793040
   2.100682, 84995192.561573
   2.100710, 85051331.475616
   2.100738, 85107470.535168
   2.100765, 85163609.740230
   2.100793, 85219749.090801
   2.100821, 85275888.586882
   2.100849, 85332028.228472
   2.100876, 85388174.138511
   2.100904, 85444321.384364
   2.100932, 85500468.785312
   2.100960, 85556616.341355
   2.100988, 85612764.052493
   2.101015, 85668911.918727
   2.101043, 85725059.940056
   2.101071, 85781208.116481
   2.101099, 85837356.448001
   2.101126, 85893504.934616
   2.101154, 85949727.387971
   2.101182, 86005964.344767
   2.101210, 86062201.571462
   2.101238, 86118439.068057
   2.101265, 86174676.834550
   2.101293, 86230914.870943
   2.101321, 86287153.177235
   2.101349, 86343391.753425
   2.101376, 86399630.599515
   2.101404, 86455869.715504
   2.101432, 86512101.399348
   2.101460, 86568331.855950
   2.101476, 86600725.950151
   2.101504, 65730389.202208
   2.101531, 44832911.935500
   2.101559, 23908293.996954
   2.101587, 2956535.233454
   2.101615, -18022364.508073
   2.101642, -39028405.380745
   2.101670, -60061587.537633
   2.101698, -72403603.149703
   2.101726, -72430341.447859
   2.101754, -72456731.992804
   2.101781, -72482774.163172
   2.101809, -72508467.337594
   2.101837, -72533810.894704
   2.101865, -72558804.213132
   2.101892, -72583446.671513
   2.101920, -72607737.648477
   2.101948, -72631676.522658
   2.101976, -72655125.681092
   2.102004, -72678020.623438
   2.102031, -72700551.348008
   2.102059, -72722717.214618
   2.102087, -72744517.583083
   2.102115, -72765951.813222
   2.102142, -72787019.264851
   2.102170, -72807719.297786
   2.102198, -72828051.271844
   2.102226, -72848014.546843
   2.102254, -72867485.125349
   2.102281, -72886405.760624
   2.102309, -72904947.841222
   2.102337, -72923110.712585
   2.102365, -72940893.720154
   2.102385, -72953791.397895
