Time, Energies
   2.081515,    0.000000
   2.081543,    0.000000
   2.081571,    0.000000
   2.081599,    0.000000
   2.081626,    0.000000
   2.081654,    0.000000
   2.081682,    0.000000
   2.081710,    0.000000
   2.081738,    0.000000
   2.081765,    0.000000
   2.081793,    0.000000
   2.081821,    0.000000
   2.081849,    0.000000
   2.081876,    0.000000
   2.081904,    0.000000
   2.081932,    0.000000
   2.081960,    0.000000
   2.081988,    0.000000
   2.082015,    0.000000
   2.082043,    0.000000
   2.082071,    0.000000
   2.082099,    0.000000
   2.082126,    0.000000
   2.082154,    0.000000
   2.082182,    0.000000
   2.082210,    0.000000
   2.082238,    0.000000
   2.082265,    0.000000
   2.082293,    0.000000
   2.082321,    0.000000
   2.082349,    0.000000
   2.082376,    0.000000
   2.082404,    0.000000
   2.082432,    0.000000
   2.082460,    0.000000
   2.082488,    0.000000
   2.082515,    0.000000
   2.082543,    0.000000
   2.082571,    0.000000
   2.082599,    0.000000
   2.082626,    0.000000
   2.082654,    0.000000
   2.082682,    0.000000
   2.082710,    0.000000
   2.082738,    0.000000
   2.082765,    0.000000
   2.082793,    0.000000
   2.082821,    0.000000
   2.082849,    0.000000
   2.082876,    0.000000
   2.082904,    0.000000
   2.082932,    0.000000
   2.082960,    0.000000
   2.082988,    0.000000
   2.083015,    0.000000
   2.083043,    0.000000
   2.083071,    0.000000
   2.083099,    0.000000
   2.083126,    0.000000
   2.083154,    0.000000
   2.083182,    0.000000
   2.083210,    0.000000
   2.083238,    0.000000
   2.083265,    0.000000
   2.083293,    0.000000
   2.083321,    0.000000
   2.083349,    0.000000
   2.083376,    0.000000
   2.083404,    0.000000
   2.083432,    0.000000
   2.083460,    0.000000
   2.083488,    0.000000
   2.083515,    0.000000
   2.083543,    0.000000
   2.083571,    0.000000
   2.083599,    0.000000
   2.083626,    0.000000
   2.083654,    0.000000
   2.083682,    0.000000
   2.083710,    0.000000
   2.083738,    0.000000
   2.083765,    0.000000
   2.083793,    0.000000
   2.083821,    0.000000
   2.083849,    0.000000
   2.083876,    0.000000
   2.083904,    0.000000
   2.083932,    0.000000
   2.083960,    0.000000
   2.083988,    0.000000
   2.084015,    0.000000
   2.084043,    0.000000
   2.084071,    0.000000
   2.084099,    0.000000
   2.084126,    0.000000
   2.084154,    0.000000
   2.084182,    0.000000
   2.084210,    0.000000
   2.084238,    0.000000
   2.084265,    0.000000
   2.084293,    0.000000
   2.084321,    0.000000
   2.084349,    0.000000
   2.084376,    0.000000
   2.084404,    0.000000
   2.084432,    0.000000
   2.084460,    0.000000
   2.084488,    0.000000
   2.084515,    0.000000
   2.084543,    0.000000
   2.084571,    0.000000
   2.084599,    0.000000
   2.084626,    0.000000
   2.084654,    0.000000
   2.084682,    0.000000
   2.084710,    0.000000
   2.084738,    0.000000
   2.084765,    0.000000
   2.084793,    0.000000
   2.084821,    0.000000
   2.084849,    0.000000
   2.084876,    0.000000
   2.084904,    0.000000
   2.084932,    0.000000
   2.084960,    0.000000
   2.084988,    0.000000
   2.085015,    0.000000
   2.085043,    0.000000
   2.085071,    0.000000
   2.085099,    0.000000
   2.085126,    0.000000
   2.085154,    0.000000
   2.085182,    0.000000
   2.085210,    0.000000
   2.085238,    0.000000
   2.085265,    0.000000
   2.085293,    0.000000
   2.085321,    0.000000
   2.085349,    0.000000
   2.085376,    0.000000
   2.085404,    0.000000
   2.085432,    0.000000
   2.085460,    0.000000
   2.085488,    0.000000
   2.085515,    0.000000
   2.085543,    0.000000
   2.085571,    0.000000
   2.085599,    0.000000
   2.085626,    0.000000
   2.085654,    0.000000
   2.085682,    0.000000
   2.085710,    0.000000
   2.085738,    0.000000
   2.085765,    0.000000
   2.085793,    0.000000
   2.085821,    0.000000
   2.085849,    0.000000
   2.085876,    0.000000
   2.085904,    0.000000
   2.085932,    0.000000
   2.085960,    0.000000
   2.085988,    0.000000
   2.086015,    0.000000
   2.086043,    0.000000
   2.086071,    0.000000
   2.086099,    0.000000
   2.086126,    0.000000
   2.086154,    0.000000
   2.086182,    0.000000
   2.086210,    0.000000
   2.086238,    0.000000
   2.086265,    0.000000
   2.086293,    0.000000
   2.086321,    0.000000
   2.086349,    0.000000
   2.086376,    0.000000
   2.086404,    0.000000
   2.086432,    0.000000
   2.086460,    0.000000
   2.086488,    0.000000
   2.086515,    0.000000
   2.086543,    0.000000
   2.086571,    0.000000
   2.086599,    0.000000
   2.086626,    0.000000
   2.086654,    0.000000
   2.086682,    0.000000
   2.086710,    0.000000
   2.086738,    0.000000
   2.086765,    0.000000
   2.086793,    0.000000
   2.086821,    0.000000
   2.086849,    0.000000
   2.086876,    0.000000
   2.086904,    0.000000
   2.086932,    0.000000
   2.086960,    0.000000
   2.086988,    0.000000
   2.087015,    0.000000
   2.087043,    0.000000
   2.087071,    0.000000
   2.087099,    0.000000
   2.087126,    0.000000
   2.087154,    0.000000
   2.087182,    0.000000
   2.087210,    0.000000
   2.087238,    0.000000
   2.087265,    0.000000
   2.087293,    0.000000
   2.087321,    0.000000
   2.087349,    0.000000
   2.087376,    0.000000
   2.087404,    0.000000
   2.087432,    0.000000
   2.087460,    0.000000
   2.087488,    0.000000
   2.087515,    0.000000
   2.087543,    0.000000
   2.087571,    0.000000
   2.087599,    0.000000
   2.087626,    0.000000
   2.087654,    0.000000
   2.087682,    0.000000
   2.087710,    0.000000
   2.087738,    0.000000
   2.087765,    0.000000
   2.087793,    0.000000
   2.087821,    0.000000
   2.087849,    0.000000
   2.087876,    0.000000
   2.087904,    0.000000
   2.087932,    0.000000
   2.087960,    0.000000
   2.087988,    0.000000
   2.088015,    0.000000
   2.088043,    0.000000
   2.088071,    0.000000
   2.088099,    0.000000
   2.088126,    0.000000
   2.088154,    0.000000
   2.088182,    0.000000
   2.088210,    0.000000
   2.088238,    0.000000
   2.088265,    0.000000
   2.088293,    0.000000
   2.088321,    0.000000
   2.088349,    0.000000
   2.088376,    0.000000
   2.088404,    0.000000
   2.088432,    0.000000
   2.088460,    0.000000
   2.088488,    0.000000
   2.088515,    0.000000
   2.088543,    0.000000
   2.088571,    0.000000
   2.088599,    0.000000
   2.088626,    0.000000
   2.088654,    0.000000
   2.088682,    0.000000
   2.088710,    0.000000
   2.088738,    0.000000
   2.088765,    0.000000
   2.088793,    0.000000
   2.088821,    0.000000
   2.088849,    0.000000
   2.088876,    0.000000
   2.088904,    0.000000
   2.088932,    0.000000
   2.088960,    0.000000
   2.088988,    0.000000
   2.089015,    0.000000
   2.089043,    0.000000
   2.089071,    0.000000
   2.089099,    0.000000
   2.089126,    0.000000
   2.089154,    0.000000
   2.089182,    0.000000
   2.089210,    0.000000
   2.089238,    0.000000
   2.089265,    0.000000
   2.089293,    0.000000
   2.089321,    0.000000
   2.089349,    0.000000
   2.089376,    0.000000
   2.089404,    0.000000
   2.089432,    0.000000
   2.089460,    0.000000
   2.089488,    0.000000
   2.089515,    0.000000
   2.089543,    0.000000
   2.089571,    0.000000
   2.089599,    0.000000
   2.089626,    0.000000
   2.089654,    0.000000
   2.089682,    0.000000
   2.089710,    0.000000
   2.089738,    0.000000
   2.089765,    0.000000
   2.089793,    0.000000
   2.089821,    0.000000
   2.089849,    0.000000
   2.089876,    0.000000
   2.089904,    0.000000
   2.089932,    0.000000
   2.089960,    0.000000
   2.089988,    0.000000
   2.090015,    0.000000
   2.090043,    0.000000
   2.090071,    0.000000
   2.090099,    0.000000
   2.090126,    0.000000
   2.090154,    0.000000
   2.090182,    0.000000
   2.090210,    0.000000
   2.090238,    0.000000
   2.090265,    0.000000
   2.090293,    0.000000
   2.090321,    0.000000
   2.090349,    0.000000
   2.090376,    0.000000
   2.090404,    0.000000
   2.090432,    0.000000
   2.090460,    0.000000
   2.090488,    0.000000
   2.090515,    0.000000
   2.090543,    0.000000
   2.090571,    0.000000
   2.090599,    0.000000
   2.090626,    0.000000
   2.090654,    0.000000
   2.090682,    0.000000
   2.090710,    0.000000
   2.090738,    0.000000
   2.090765,    0.000000
   2.090793,    0.000000
   2.090821,    0.000000
   2.090849,    0.000000
   2.090876,    0.000000
   2.090904,    0.000000
   2.090932,    0.000000
   2.090960,    0.000000
   2.090988,    0.000000
   2.091015,    0.000000
   2.091043,    0.000000
   2.091071,    0.000000
   2.091099,    0.000000
   2.091126,    0.000000
   2.091154,    0.000000
   2.091182,    0.000000
   2.091210,    0.000000
   2.091238,    0.000000
   2.091265,    0.000000
   2.091293,    0.000000
   2.091321,    0.000000
   2.091349,    0.000000
   2.091376,    0.000000
   2.091404,    0.000000
   2.091432,    0.000000
   2.091460,    0.000000
   2.091488,    0.000000
   2.091515,    0.000000
   2.091543,    0.000000
   2.091571,    0.000000
   2.091599,    0.000000
   2.091626,    0.000000
   2.091654,    0.000000
   2.091682,    0.000000
   2.091710,    0.000000
   2.091738,    0.000000
   2.091765,    0.000000
   2.091793,    0.000000
   2.091821,    0.000000
   2.091849,    0.000000
   2.091876,    0.000000
   2.091904,    0.000000
   2.091932,    0.000000
   2.091960,    0.000000
   2.091988,    0.000000
   2.092015,    0.000000
   2.092043,    0.000000
   2.092071,    0.000000
   2.092099,    0.000000
   2.092126,    0.000000
   2.092154,    0.000000
   2.092182,    0.000000
   2.092210,    0.000000
   2.092238,    0.000000
   2.092265,    0.000000
   2.092293,    0.000000
   2.092321,    0.000000
   2.092349,    0.000000
   2.092376,    0.000000
   2.092404,    0.000000
   2.092432,    0.000000
   2.092460,    0.000000
   2.092488,    0.000000
   2.092515,    0.000000
   2.092543,    0.000000
   2.092571,    0.000000
   2.092599,    0.000000
   2.092626,    0.000000
   2.092654,    0.000000
   2.092682,    0.000000
   2.092710,    0.000000
   2.092738,    0.000000
   2.092765,    0.000000
   2.092793,    0.000000
   2.092821,    0.000000
   2.092849,    0.000000
   2.092876,    0.000000
   2.092904,    0.000000
   2.092932,    0.000000
   2.092960,    0.000000
   2.092988,    0.000000
   2.093015,    0.000000
   2.093043,    0.000000
   2.093071,    0.000000
   2.093099,    0.000000
   2.093126,    0.000000
   2.093154,    0.000000
   2.093182,    0.000000
   2.093210,    0.000000
   2.093238,    0.000000
   2.093265,    0.000000
   2.093293,    0.000000
   2.093321,    0.000000
   2.093349,    0.000000
   2.093376,    0.000000
   2.093404,    0.000000
   2.093432,    0.000000
   2.093460,    0.000000
   2.093488,    0.000000
   2.093515,    0.000000
   2.093543,    0.000000
   2.093571,    0.000000
   2.093599,    0.000000
   2.093626,    0.000000
   2.093654,    0.000000
   2.093682,    0.000000
   2.093710,    0.000000
   2.093738,    0.000000
   2.093765,    0.000000
   2.093793,    0.000000
   2.093821,    0.000000
   2.093849,    0.000000
   2.093876,    0.000000
   2.093904,    0.000000
   2.093932,    0.000000
   2.093960,    0.000000
   2.093988,    0.000000
   2.094015,    0.000000
   2.094043,    0.000000
   2.094071,    0.000000
   2.094099,    0.000000
   2.094126,    0.000000
   2.094154,    0.000000
   2.094182,    0.000000
   2.094210,    0.000000
   2.094238,    0.000000
   2.094265,    0.000000
   2.094293,    0.000000
   2.094321,    0.000000
   2.094349,    0.000000
   2.094376,    0.000000
   2.094404,    0.000000
   2.094432,    0.000000
   2.094460,    0.000000
   2.094488,    0.000000
   2.094515,    0.000000
   2.094543,    0.000000
   2.094571,    0.000000
   2.094599,    0.000000
   2.094626,    0.000000
   2.094654,    0.000000
   2.094682,    0.000000
   2.094710,    0.000000
   2.094738,    0.000000
   2.094765,    0.000000
   2.094793,    0.000000
   2.094821,    0.000000
   2.094849,    0.000000
   2.094876,    0.000000
   2.094904,    0.000000
   2.094932,    0.000000
   2.094960,    0.000000
   2.094988,    0.000000
   2.095015,    0.000000
   2.095043,    0.000000
   2.095071,    0.000000
   2.095099,    0.000000
   2.095126,    0.000000
   2.095154,    0.000000
   2.095182,    0.000000
   2.095210,    0.000000
   2.095238,    0.000000
   2.095265,    0.000000
   2.095293,    0.000000
   2.095321,    0.000000
   2.095349,    0.000000
   2.095376,    0.000000
   2.095404,    0.000000
   2.095432,    0.000000
   2.095460,    0.000000
   2.095488,    0.000000
   2.095515,    0.000000
   2.095543,    0.000000
   2.095571,    0.000000
   2.095599,    0.000000
   2.095626,    0.000000
   2.095654,    0.000000
   2.095682,    0.000000
   2.095710,    0.000000
   2.095738,    0.000000
   2.095765,    0.000000
   2.095793,    0.000000
   2.095821,    0.000000
   2.095849,    0.000000
   2.095876,    0.000000
   2.095904,    0.000000
   2.095932,    0.000000
   2.095960,    0.000000
   2.095988,    0.000000
   2.096015,    0.000000
   2.096043,    0.000000
   2.096071,    0.000000
   2.096099,    0.000000
   2.096126,    0.000000
   2.096154,    0.000000
   2.096182,    0.000000
   2.096210,    0.000000
   2.096238,    0.000000
   2.096265,    0.000000
   2.096293,    0.000000
   2.096321,    0.000000
   2.096349,    0.000000
   2.096376,    0.000000
   2.096404,    0.000000
   2.096432,    0.000000
   2.096460,    0.000000
   2.096488,    0.000000
   2.096515,    0.000000
   2.096543,    0.000000
   2.096571,    0.000000
   2.096599,    0.000000
   2.096626,    0.000000
   2.096654,    0.000000
   2.096682,    0.000000
   2.096710,    0.000000
   2.096738,    0.000000
   2.096765,    0.000000
   2.096793,    0.000000
   2.096821,    0.000000
   2.096849,    0.000000
   2.096876,    0.000000
   2.096904,    0.000000
   2.096932,    0.000000
   2.096960,    0.000000
   2.096988,    0.000000
   2.097015,    0.000000
   2.097043,    0.000000
   2.097071,    0.000000
   2.097099,    0.000000
   2.097126,    0.000000
   2.097154,    0.000000
   2.097182,    0.000000
   2.097210,    0.000000
   2.097238,    0.000000
   2.097265,    0.000000
   2.097293,    0.000000
   2.097321,    0.000000
   2.097349,    0.000000
   2.097376,    0.000000
   2.097404,    0.000000
   2.097432,    0.000000
   2.097460,    0.000000
   2.097488,    0.000000
   2.097515,    0.000000
   2.097543,    0.000000
   2.097571,    0.000000
   2.097599,    0.000000
   2.097626,    0.000000
   2.097654,    0.000000
   2.097682,    0.000000
   2.097710,    0.000000
   2.097738,    0.000000
   2.097765,    0.000000
   2.097793,    0.000000
   2.097821,    0.000000
   2.097849,    0.000000
   2.097876,    0.000000
   2.097904,    0.000000
   2.097932,    0.000000
   2.097960,    0.000000
   2.097988,    0.000000
   2.098015,    0.000000
   2.098043,    0.000000
   2.098071,    0.000000
   2.098099,    0.000000
   2.098126,    0.000000
   2.098154,    0.000000
   2.098182,    0.000000
   2.098210,    0.000000
   2.098238,    0.000000
   2.098265,    0.000000
   2.098293,    0.000000
   2.098321,    0.000000
   2.098349,    0.000000
   2.098376,    0.000000
   2.098404,    0.000000
   2.098432,    0.000000
   2.098460,    0.000000
   2.098488,    0.000000
   2.098515,    0.000000
   2.098543,    0.000000
   2.098571,    0.000000
   2.098599,    0.000000
   2.098626,    0.000000
   2.098654,    0.000000
   2.098682,    0.000000
   2.098710,    0.000000
   2.098738,    0.000000
   2.098765,    0.000000
   2.098793,    0.000000
   2.098821,    0.000000
   2.098849,    0.000000
   2.098876,    0.000000
   2.098904,    0.000000
   2.098932,    0.000000
   2.098960,    0.000000
   2.098988,    0.000000
   2.099015,    0.000000
   2.099043,    0.000000
   2.099071,    0.000000
   2.099099,    0.000000
   2.099126,    0.000000
   2.099154,    0.000000
   2.099182,    0.000000
   2.099210,    0.000000
   2.099238,    0.000000
   2.099265,    0.000000
   2.099293,    0.000000
   2.099321,    0.000000
   2.099349,    0.000000
   2.099376,    0.000000
   2.099404,    0.000000
   2.099432,    0.000000
   2.099460,    0.000000
   2.099488,    0.000000
   2.099515,    0.000000
   2.099543,    0.000000
   2.099571,    0.000000
   2.099599,    0.000000
   2.099626,    0.000000
   2.099654,    0.000000
   2.099682,    0.000000
   2.099710,    0.000000
   2.099738,    0.000000
   2.099765,    0.000000
   2.099793,    0.000000
   2.099821,    0.000000
   2.099849,    0.000000
   2.099876,    0.000000
   2.099904,    0.000000
   2.099932,    0.000000
   2.099960,    0.000000
   2.099988,    0.000000
   2.100015,    0.000000
   2.100043,    0.000000
   2.100071,    0.000000
   2.100099,    0.000000
   2.100126,    0.000000
   2.100154,    0.000000
   2.100182,    0.000000
   2.100210,    0.000000
   2.100238,    0.000000
   2.100265,    0.000000
   2.100293,    0.000000
   2.100321,    0.000000
   2.100349,    0.000000
   2.100376,    0.000000
   2.100404,    0.000000
   2.100432,    0.000000
   2.100460,    0.000000
   2.100488,    0.000000
   2.100515,    0.000000
   2.100543,    0.000000
   2.100571,    0.000000
   2.100599,    0.000000
   2.100626,    0.000000
   2.100654,    0.000000
   2.100682,    0.000000
   2.100710,    0.000000
   2.100738,    0.000000
   2.100765,    0.000000
   2.100793,    0.000000
   2.100821,    0.000000
   2.100849,    0.000000
   2.100876,    0.000000
   2.100904,    0.000000
   2.100932,    0.000000
   2.100960,    0.000000
   2.100988,    0.000000
   2.101015,    0.000000
   2.101043,    0.000000
   2.101071,    0.000000
   2.101099,    0.000000
   2.101126,    0.000000
   2.101154,    0.000000
   2.101182,    0.000000
   2.101210,    0.000000
   2.101238,    0.000000
   2.101265,    0.000000
   2.101293,    0.000000
   2.101321,    0.000000
   2.101349,    0.000000
   2.101376,    0.000000
   2.101404,    0.000000
   2.101432,    0.000000
   2.101460,    0.000000
   2.101476,    0.000000
   2.101504,    0.000000
   2.101531,    0.000000
   2.101559,    0.000000
   2.101587,    0.000000
   2.101615,    0.000000
   2.101642,    0.000000
   2.101670,    0.000000
   2.101698,    0.000000
   2.101726,    0.000000
   2.101754,    0.000000
   2.101781,    0.000000
   2.101809,    0.000000
   2.101837,    0.000000
   2.101865,    0.000000
   2.101892,    0.000000
   2.101920,    0.000000
   2.101948,    0.000000
   2.101976,    0.000000
   2.102004,    0.000000
   2.102031,    0.000000
   2.102059,    0.000000
   2.102087,    0.000000
   2.102115,    0.000000
   2.102142,    0.000000
   2.102170,    0.000000
   2.102198,    0.000000
   2.102226,    0.000000
   2.102254,    0.000000
   2.102281,    0.000000
   2.102309,    0.000000
   2.102337,    0.000000
   2.102365,    0.000000
   2.102385,    0.000000
