Ground Distance, Horizontal Forces
6113.142349, 10609.601355
6118.857842, 10609.636917
6124.573336, 10609.672478
6130.288830, 10609.708040
6136.004323, 10609.743601
6141.719817, 10609.779163
6147.435311, 10609.814724
6153.150804, 10609.850286
6158.866298, 10609.885847
6164.581791, 10609.921409
6170.297938, 10609.924202
6176.014139, 10609.924202
6181.730341, 10609.924202
6187.446543, 10609.924202
6193.162745, 10609.924202
6198.878947, 10609.924202
6204.595149, 10609.924202
6210.311351, 10609.924202
6216.027553, 10609.924202
6221.743755, 10609.924202
6227.460598, 10609.956851
6233.177496, 10609.992283
6238.894394, 10610.027715
6244.611292, 10610.063148
6250.328190, 10610.098580
6256.045088, 10610.134012
6261.761986, 10610.169444
6267.478884, 10610.204876
6273.195782, 10610.240309
6278.912680, 10610.275741
6284.630200, 10610.278524
6290.347774, 10610.278524
6296.065347, 10610.278524
6301.782920, 10610.278524
6307.500493, 10610.278524
6313.218067, 10610.278524
6318.935640, 10610.278524
6324.653213, 10610.278524
6330.370787, 10610.278524
6336.088360, 10610.278524
6341.806546, 10610.311054
6347.524784, 10610.346357
6353.243023, 10610.381660
6358.961261, 10610.416963
6364.679499, 10610.452266
6370.397738, 10610.487569
6376.115976, 10610.522871
6381.834214, 10610.558174
6387.552453, 10610.593477
6393.270691, 10610.628780
6398.989527, 10610.631553
6404.708413, 10610.631553
6410.427300, 10610.631553
6416.146186, 10610.631553
6421.865072, 10610.631553
6427.583959, 10610.631553
6433.302845, 10610.631553
6439.021732, 10610.631553
6444.740618, 10610.631553
6450.459505, 10610.631553
6456.179019, 10610.663964
6461.898586, 10610.699138
6467.618154, 10610.734311
6473.337721, 10610.769485
6479.057289, 10610.804659
6484.776857, 10610.839832
6490.496424, 10610.875006
6496.215992, 10610.910179
6501.935559, 10610.945353
6507.655127, 10610.980527
6513.375421, 10610.983289
6519.095776, 10610.983289
6524.816132, 10610.983289
6530.536487, 10610.983289
6536.256843, 10610.983289
6541.977198, 10610.983289
6547.697554, 10610.983289
6553.417910, 10610.983289
6559.138265, 10610.983289
6564.858621, 10610.983289
6570.579649, 10611.015581
6576.300735, 10611.050626
6582.021820, 10611.085670
6587.742906, 10611.120714
6593.463992, 10611.155759
6599.185078, 10611.190803
6604.906163, 10611.225847
6610.627249, 10611.260892
6616.348335, 10611.295936
6622.069420, 10611.330980
6627.791157, 10611.333733
6633.512949, 10611.333733
6639.234741, 10611.333733
6644.956533, 10611.333733
6650.678325, 10611.333733
6656.400118, 10611.333733
6662.121910, 10611.333733
6667.843702, 10611.333733
6673.565494, 10611.333733
6679.287286, 10611.333733
6685.009716, 10611.365906
6690.732200, 10611.400821
6696.454684, 10611.435736
6702.177168, 10611.470651
6707.899652, 10611.505566
6713.622136, 10611.540481
6719.344620, 10611.575396
6725.067105, 10611.610311
6730.789589, 10611.645226
6736.512073, 10611.680141
6742.235174, 10611.682883
6747.958328, 10611.682883
6753.681482, 10611.682883
6759.404636, 10611.682883
6765.127789, 10611.682883
6770.850943, 10611.682883
6776.574097, 10611.682883
6782.297251, 10611.682883
6788.020405, 10611.682883
6793.743559, 10611.682883
6799.467320, 10611.714937
6805.191132, 10611.749723
6810.914945, 10611.784508
6816.638758, 10611.819294
6822.362571, 10611.854080
6828.086384, 10611.888866
6833.810196, 10611.923651
6839.534009, 10611.958437
6845.257822, 10611.993223
6850.981635, 10612.028009
6856.706039, 10612.030741
6862.430494, 10612.030741
6868.154949, 10612.030741
6873.879404, 10612.030741
6879.603859, 10612.030741
6885.328314, 10612.030741
6891.052769, 10612.030741
6896.777224, 10612.030741
6902.501678, 10612.030741
6908.226133, 10612.030741
6913.951212, 10612.062675
6919.676343, 10612.097332
6925.401474, 10612.131988
6931.126605, 10612.166645
6936.851737, 10612.201301
6942.576868, 10612.235957
6948.301999, 10612.270614
6954.027130, 10612.305270
6959.752262, 10612.339927
6965.477393, 10612.374583
6971.203248, 10612.377305
6976.929164, 10612.377305
6982.655081, 10612.377305
6988.380997, 10612.377305
6994.106914, 10612.377305
6999.832830, 10612.377305
7005.558747, 10612.377305
7011.284663, 10612.377305
7017.010580, 10612.377305
7022.736496, 10612.377305
7028.463085, 10612.409120
7034.189731, 10612.443648
7039.916377, 10612.478175
7045.643023, 10612.512702
7051.369669, 10612.547229
7057.096315, 10612.581756
7062.822961, 10612.616283
7068.549606, 10612.650810
7074.276252, 10612.685338
7080.002898, 10612.719865
7085.730197, 10612.722577
7091.457551, 10612.722577
7097.184905, 10612.722577
7102.912259, 10612.722577
7108.639614, 10612.722577
7114.366968, 10612.722577
7120.094322, 10612.722577
7125.821676, 10612.722577
7131.549030, 10612.722577
7137.276385, 10612.722577
7143.004381, 10612.754273
7148.732432, 10612.788670
7154.460482, 10612.823068
7160.188533, 10612.857466
7165.916584, 10612.891864
7171.644635, 10612.926262
7177.372686, 10612.960660
7183.100737, 10612.995057
7188.828788, 10613.029455
7194.556838, 10613.063853
7200.285513, 10613.066555
7206.014242, 10613.066555
7211.742970, 10613.066555
7217.471698, 10613.066555
7223.200426, 10613.066555
7228.929154, 10613.066555
7234.657882, 10613.066555
7240.386610, 10613.066555
7246.115338, 10613.066555
7251.844067, 10613.066555
7257.573411, 10613.098132
7263.302809, 10613.132400
7269.032206, 10613.166669
7274.761604, 10613.200937
7280.491001, 10613.235206
7286.220398, 10613.269474
7291.949796, 10613.303743
7297.679193, 10613.338011
7303.408590, 10613.372280
7309.137988, 10613.406548
7314.867988, 10613.409240
7320.598039, 10613.409240
7326.328091, 10613.409240
7332.058142, 10613.409240
7337.788193, 10613.409240
7343.518245, 10613.409240
7349.248296, 10613.409240
7354.978347, 10613.409240
7360.708399, 10613.409240
7366.438450, 10613.409240
7372.169136, 10613.440698
7377.899876, 10613.474837
7383.630617, 10613.508976
7389.361357, 10613.543115
7395.092097, 10613.577254
7400.822837, 10613.611393
7406.553578, 10613.645533
7412.284318, 10613.679672
7418.015058, 10613.713811
7423.745798, 10613.747950
7429.477273, 10613.750632
7435.208810, 10613.750632
7440.940348, 10613.750632
7446.671885, 10613.750632
7452.403422, 10613.750632
7458.134960, 10613.750632
7463.866497, 10613.750632
7469.598035, 10613.750632
7475.329572, 10613.750632
7481.061109, 10613.750632
7486.793331, 10613.781970
7492.525612, 10613.815980
7498.257892, 10613.849990
7503.990172, 10613.884000
7509.722453, 10613.918010
7515.454733, 10613.952020
7521.187013, 10613.986029
7526.919294, 10614.020039
7532.651574, 10614.054049
7538.383854, 10614.088059
7544.116798, 10614.090730
7549.849799, 10614.090730
7555.582799, 10614.090730
7561.315799, 10614.090730
7567.048800, 10614.090730
7572.781800, 10614.090730
7578.514801, 10614.090730
7584.247801, 10614.090730
7589.980802, 10614.090730
7595.713802, 10614.090730
7601.447455, 10614.121950
7607.181164, 10614.155830
7612.914873, 10614.189711
7618.648582, 10614.223591
7624.382291, 10614.257472
7630.116000, 10614.291352
7635.849709, 10614.325233
7641.583418, 10614.359113
7647.317127, 10614.392994
7653.050836, 10614.426874
7658.785178, 10614.429536
7664.519574, 10614.429536
7670.253969, 10614.429536
7675.988365, 10614.429536
7681.722761, 10614.429536
7687.457157, 10614.429536
7693.191553, 10614.429536
7698.925948, 10614.429536
7704.660344, 10614.429536
7710.394740, 10614.429536
7716.129761, 10614.460636
7721.864835, 10614.494387
7727.599910, 10614.528138
7733.334984, 10614.561889
7739.070058, 10614.595641
7744.805133, 10614.629392
7750.540207, 10614.663143
7756.275281, 10614.696894
7762.010356, 10614.730645
7767.745430, 10614.764397
7773.481114, 10614.767047
7779.216850, 10614.767047
7784.952586, 10614.767047
7790.688323, 10614.767047
7796.424059, 10614.767047
7802.159795, 10614.767047
7807.895531, 10614.767047
7813.631267, 10614.767047
7819.367003, 10614.767047
7825.102739, 10614.767047
7830.839118, 10614.798029
7836.575550, 10614.831650
7842.311983, 10614.865272
7848.048416, 10614.898894
7853.784849, 10614.932516
7859.521282, 10614.966138
7865.257715, 10614.999760
7870.994148, 10615.033382
7876.730581, 10615.067003
7882.467013, 10615.100625
7888.204189, 10615.103266
7893.941428, 10615.103266
7899.678666, 10615.103266
7905.415905, 10615.103266
7911.153144, 10615.103266
7916.890383, 10615.103266
7922.627622, 10615.103266
7928.364861, 10615.103266
7934.102099, 10615.103266
7939.839338, 10615.103266
7945.577270, 10615.134128
7951.315261, 10615.167620
7957.053252, 10615.201113
7962.791243, 10615.234605
7968.529234, 10615.268098
7974.267225, 10615.301590
7980.005215, 10615.335083
7985.743206, 10615.368576
7991.481197, 10615.402068
7997.219188, 10615.435561
8002.957851, 10615.438191
8008.696572, 10615.438191
8014.435292, 10615.438191
8020.174013, 10615.438191
8025.912734, 10615.438191
8031.651454, 10615.438191
8037.390175, 10615.438191
8043.128895, 10615.438191
8048.867616, 10615.438191
8054.606336, 10615.438191
8060.345719, 10615.468934
8066.085157, 10615.502297
8071.824596, 10615.535660
8077.564035, 10615.569023
8083.303474, 10615.602387
8089.042912, 10615.635750
8094.782351, 10615.669113
8100.521790, 10615.702476
8106.261229, 10615.735839
8112.000667, 10615.769202
8117.740748, 10615.771823
8123.480884, 10615.771823
8129.221019, 10615.771823
8134.961155, 10615.771823
8140.701290, 10615.771823
8146.441425, 10615.771823
8152.181561, 10615.771823
8157.921696, 10615.771823
8163.661832, 10615.771823
8169.401967, 10615.771823
8175.142737, 10615.802446
8180.883561, 10615.835680
8186.624385, 10615.868914
8192.365209, 10615.902148
8198.106032, 10615.935382
8203.846856, 10615.968615
8209.587680, 10616.001849
8215.328504, 10616.035083
8221.069328, 10616.068317
8226.810151, 10616.101551
8232.551594, 10616.104161
8238.293089, 10616.104161
8244.034584, 10616.104161
8249.776080, 10616.104161
8255.517575, 10616.104161
8261.259070, 10616.104161
8267.000566, 10616.104161
8272.742061, 10616.104161
8278.483556, 10616.104161
8284.225051, 10616.104161
8289.967197, 10616.134665
8295.709399, 10616.167770
8301.451600, 10616.200874
8307.193802, 10616.233979
8312.936003, 10616.267083
8318.678205, 10616.300188
8324.420407, 10616.333292
8330.162608, 10616.366397
8335.904810, 10616.399501
8341.647011, 10616.432606
8347.389964, 10616.435206
8353.132981, 10616.435206
8358.875998, 10616.435206
8364.619015, 10616.435206
8370.362032, 10616.435206
8376.105049, 10616.435206
8381.848066, 10616.435206
8387.591083, 10616.435206
8393.334100, 10616.435206
8399.077117, 10616.435206
8404.820835, 10616.465591
8410.564613, 10616.498566
8416.308391, 10616.531541
8422.052169, 10616.564516
8427.795947, 10616.597491
8433.539725, 10616.630466
8439.283503, 10616.663441
8445.027281, 10616.696417
8450.771059, 10616.729392
8456.514837, 10616.762367
8462.259295, 10616.764957
8468.003811, 10616.764957
8473.748327, 10616.764957
8479.492843, 10616.764957
8485.237359, 10616.764957
8490.981875, 10616.764957
8496.726391, 10616.764957
8502.470907, 10616.764957
8508.215423, 10616.764957
8513.959939, 10616.764957
8517.081215, 10616.764957
8522.826473, 8650.653884
8528.571731, 6684.542811
8534.316989, 4718.431738
8540.062247, 2752.320664
8545.807505,  786.209591
8551.552763, -1179.901482
8557.298021, -3146.012555
8563.043278, -5112.123628
8568.788536, -7078.234701
8574.513849, -8135.259810
8580.216194, -8145.387064
8585.918538, -8155.514319
8591.620883, -8165.641573
8597.323228, -8175.768828
8603.025572, -8185.896082
8608.727917, -8196.023337
8614.430261, -8206.150591
8620.132606, -8216.277846
8625.834950, -8226.405100
8631.496797, -8236.514698
8637.112006, -8246.603962
8642.727215, -8256.693226
8648.342425, -8266.782490
8653.957634, -8276.871754
8659.572843, -8286.961018
8665.188052, -8297.050282
8670.803262, -8307.139546
8676.418471, -8317.228811
8682.033680, -8327.318075
8687.625018, -8337.431243
8693.188866, -8347.571939
8694.410454, -8349.798411
8699.930002, -9515.137883
8705.449550, -10680.477354
8710.969097, -11845.816826
8716.488645, -13011.156298
8722.008193, -14176.495769
8727.527741, -15341.835241
8733.047289, -16507.174713
8738.566837, -17672.514185
8744.000984, -18822.152653
8749.395738, -19964.548505
8754.790492, -21106.944357
8760.185246, -22249.340209
8765.580000, -23391.736061
8770.974754, -24534.131913
8776.369508, -25676.527765
8781.764262, -26818.923617
8787.159016, -27961.319468
8792.553769, -29103.715320
8797.809233, -30309.048731
8803.000444, -31543.414211
8808.191656, -32777.779692
8813.382867, -34012.145173
8818.574078, -35246.510654
8823.765289, -36480.876134
8828.956501, -37715.241615
8834.147712, -38949.607096
8836.289543, -39458.891457
8841.337806, -39794.727122
8846.371654, -40071.181428
8851.271191, -39794.318843
8856.170728, -39517.456258
8861.070264, -39240.593673
8865.969801, -38963.731088
8870.869338, -38686.868504
8875.768875, -38410.005919
8880.668412, -38133.143334
8885.567948, -37856.280749
8890.467485, -37579.418164
8895.344442, -37302.005406
8900.010994, -37019.466121
8904.677547, -36736.926837
8909.344099, -36454.387552
8914.010652, -36171.848267
8918.677205, -35889.308982
8923.343757, -35606.769697
8928.010310, -35324.230412
8932.676862, -35041.691127
8937.343415, -34759.151842
8941.977499, -34457.392679
8946.309045, -33976.542247
8950.640591, -33495.691815
8954.972137, -33014.841383
8959.303683, -32533.990950
8963.635229, -32053.140518
8967.966775, -31572.290086
8972.298321, -31091.439654
8976.629867, -30610.589221
8980.961413, -30129.738789
8985.127989, -29648.781945
8989.046949, -29167.665378
8992.965909, -28686.548812
8996.884869, -28205.432245
9000.803829, -27724.315678
9004.722789, -27243.199112
9008.641749, -26762.082545
9012.560709, -26280.965979
9016.479669, -25799.849412
9020.398629, -25318.732846
9024.150434, -24838.534831
9027.651343, -24359.715541
9031.152253, -23880.896252
9034.653162, -23402.076963
9038.154071, -22923.257673
9041.654981, -22444.438384
9045.155890, -21965.619095
9048.656799, -21486.799806
9052.157709, -21007.980516
9055.658618, -20529.161227
9058.993617, -20052.277874
9062.079589, -19578.300320
9065.165561, -19104.322765
9068.251533, -18630.345211
9071.337505, -18156.367656
9074.423477, -17682.390101
9077.509449, -17208.412547
9080.595421, -16734.434992
9083.681393, -16260.457438
9086.767365, -15786.479883
9089.689541, -15337.486861
9092.365863, -14925.995078
9095.042185, -14514.503294
9097.718507, -14103.011510
9100.394829, -13691.519727
9103.071151, -13280.027943
9105.747473, -12868.536159
9108.423795, -12457.044376
9111.100117, -12045.552592
9113.776439, -11634.060808
9116.290602, -11292.010260
9118.561367, -11054.189488
9120.832133, -10816.368716
9123.102898, -10578.547945
9125.373664, -10340.727173
9127.644430, -10102.906401
9129.915195, -9865.085629
9132.185961, -9627.264858
9134.456727, -9389.444086
9136.727492, -9151.623314
9138.835999, -8913.820794
9140.700958, -8676.045668
9142.565917, -8438.270542
9144.430876, -8200.495417
9146.295835, -7962.720291
9148.160794, -7724.945165
9150.025753, -7487.170039
9151.890712, -7249.394914
9153.755671, -7011.619788
9155.620630, -6773.844662
9157.323785, -6536.583778
9158.784076, -6300.094759
9160.244366, -6063.605740
9161.704656, -5827.116721
9163.164947, -5590.627702
9164.625237, -5354.138683
9166.085528, -5117.649664
9167.545818, -4881.160645
9169.006108, -4644.671626
9170.466399, -4408.182606
9171.766178, -4172.693144
9172.825035, -3938.703993
9173.883891, -3704.714842
9174.942747, -3470.725691
9176.001603, -3236.736540
9177.060460, -3002.747389
9178.119316, -2768.758238
9179.178172, -2534.769087
9180.237028, -2300.779936
9181.295885, -2066.790785
9182.196335, -1834.266002
9182.859022, -1603.939203
9183.521709, -1373.612405
9184.184395, -1143.285606
9184.847082, -912.958807
9185.509769, -682.632008
9186.172456, -452.305210
9186.835143, -221.978411
9187.497829,    8.348388
9188.160516,  238.675187
9188.667671,  467.102253
9188.941376,  692.677862
9189.215081,  918.253471
9189.488786, 1143.829080
9189.762491, 1369.404689
9190.036196, 1594.980298
9190.309901, 1820.555907
9190.583606, 2046.131516
9190.857311, 2271.707125
9191.131016, 2497.282734
9191.312011, 2136.025818
9191.353849,  893.946110
9191.383961,    0.000000
