Ground Distance, Horizontal Forces
6113.142349, -11109.672248
6118.857842, -11108.346040
6124.573336, -11107.019833
6130.288830, -11105.693628
6136.004323, -11104.367424
6141.719817, -11103.041221
6147.435311, -11101.715019
6153.150804, -11100.388819
6158.866298, -11099.062621
6164.581791, -11097.736423
6170.297938, -11097.857762
6176.014139, -11098.102488
6181.730341, -11098.347213
6187.446543, -11098.591938
6193.162745, -11098.836663
6198.878947, -11099.081388
6204.595149, -11099.326112
6210.311351, -11099.570836
6216.027553, -11099.815559
6221.743755, -11100.060282
6227.460598, -11098.831623
6233.177496, -11097.477374
6238.894394, -11096.123126
6244.611292, -11094.768880
6250.328190, -11093.414635
6256.045088, -11092.060392
6261.761986, -11090.706150
6267.478884, -11089.351909
6273.195782, -11087.997670
6278.912680, -11086.643432
6284.630200, -11086.779619
6290.347774, -11087.042850
6296.065347, -11087.306080
6301.782920, -11087.569310
6307.500493, -11087.832540
6313.218067, -11088.095769
6318.935640, -11088.358998
6324.653213, -11088.622226
6330.370787, -11088.885454
6336.088360, -11089.148682
6341.806546, -11087.976299
6347.524784, -11086.681545
6353.243023, -11085.386793
6358.961261, -11084.092043
6364.679499, -11082.797294
6370.397738, -11081.502546
6376.115976, -11080.207799
6381.834214, -11078.913054
6387.552453, -11077.618310
6393.270691, -11076.323567
6398.989527, -11076.554449
6404.708413, -11076.915374
6410.427300, -11077.276298
6416.146186, -11077.637222
6421.865072, -11077.998145
6427.583959, -11078.359068
6433.302845, -11078.719990
6439.021732, -11079.080912
6444.740618, -11079.441834
6450.459505, -11079.802754
6456.179019, -11081.089134
6461.898586, -11082.454398
6467.618154, -11083.819660
6473.337721, -11085.184919
6479.057289, -11086.550176
6484.776857, -11087.915431
6490.496424, -11089.280683
6496.215992, -11090.645933
6501.935559, -11092.011181
6507.655127, -11093.376426
6513.375421, -11093.704650
6519.095776, -11093.944478
6524.816132, -11094.184306
6530.536487, -11094.424133
6536.256843, -11094.663960
6541.977198, -11094.903786
6547.697554, -11095.143613
6553.417910, -11095.383439
6559.138265, -11095.623264
6564.858621, -11095.863089
6570.579649, -11094.592478
6576.300735, -11093.193119
6582.021820, -11091.793761
6587.742906, -11090.394405
6593.463992, -11088.995050
6599.185078, -11087.595696
6604.906163, -11086.196344
6610.627249, -11084.796993
6616.348335, -11083.397644
6622.069420, -11081.998296
6627.791157, -11082.063027
6633.512949, -11082.252556
6639.234741, -11082.442084
6644.956533, -11082.631612
6650.678325, -11082.821140
6656.400118, -11083.010667
6662.121910, -11083.200194
6667.843702, -11083.389721
6673.565494, -11083.579248
6679.287286, -11083.768774
6685.009716, -11082.494537
6690.732200, -11081.095531
6696.454684, -11079.696526
6702.177168, -11078.297522
6707.899652, -11076.898520
6713.622136, -11075.499519
6719.344620, -11074.100520
6725.067105, -11072.701522
6730.789589, -11071.302525
6736.512073, -11069.903530
6742.235174, -11070.015533
6747.958328, -11070.256332
6753.681482, -11070.497131
6759.404636, -11070.737930
6765.127789, -11070.978729
6770.850943, -11071.219527
6776.574097, -11071.460325
6782.297251, -11071.701122
6788.020405, -11071.941919
6793.743559, -11072.182716
6799.467320, -11070.999629
6805.191132, -11069.695173
6810.914945, -11068.390717
6816.638758, -11067.086263
6822.362571, -11065.781810
6828.086384, -11064.477358
6833.810196, -11063.172908
6839.534009, -11061.868459
6845.257822, -11060.564012
6850.981635, -11059.259565
6856.706039, -11059.501470
6862.430494, -11059.875185
6868.154949, -11060.248900
6873.879404, -11060.622614
6879.603859, -11060.996327
6885.328314, -11061.370040
6891.052769, -11061.743753
6896.777224, -11062.117465
6902.501678, -11062.491176
6908.226133, -11062.864887
6913.951212, -11064.181599
6919.676343, -11065.578690
6925.401474, -11066.975779
6931.126605, -11068.372865
6936.851737, -11069.769949
6942.576868, -11071.167031
6948.301999, -11072.564110
6954.027130, -11073.961187
6959.752262, -11075.358261
6965.477393, -11076.755334
6971.203248, -11077.124754
6976.929164, -11077.406577
6982.655081, -11077.688399
6988.380997, -11077.970221
6994.106914, -11078.252043
6999.832830, -11078.533864
7005.558747, -11078.815685
7011.284663, -11079.097506
7017.010580, -11079.379326
7022.736496, -11079.661145
7028.463085, -11078.437507
7034.189731, -11077.085544
7039.916377, -11075.733583
7045.643023, -11074.381624
7051.369669, -11073.029666
7057.096315, -11071.677709
7062.822961, -11070.325753
7068.549606, -11068.973799
7074.276252, -11067.621846
7080.002898, -11066.269895
7085.730197, -11066.393227
7091.457551, -11066.642312
7097.184905, -11066.891397
7102.912259, -11067.140482
7108.639614, -11067.389566
7114.366968, -11067.638649
7120.094322, -11067.887733
7125.821676, -11068.136815
7131.549030, -11068.385898
7137.276385, -11068.634980
7143.004381, -11067.418672
7148.732432, -11066.077455
7154.460482, -11064.736240
7160.188533, -11063.395026
7165.916584, -11062.053814
7171.644635, -11060.712602
7177.372686, -11059.371393
7183.100737, -11058.030184
7188.828788, -11056.688977
7194.556838, -11055.347771
7200.285513, -11055.521902
7206.014242, -11055.825198
7211.742970, -11056.128495
7217.471698, -11056.431791
7223.200426, -11056.735086
7228.929154, -11057.038381
7234.657882, -11057.341676
7240.386610, -11057.644970
7246.115338, -11057.948264
7251.844067, -11058.251557
7257.573411, -11057.122610
7263.302809, -11055.871580
7269.032206, -11054.620551
7274.761604, -11053.369524
7280.491001, -11052.118498
7286.220398, -11050.867473
7291.949796, -11049.616449
7297.679193, -11048.365427
7303.408590, -11047.114406
7309.137988, -11045.863386
7314.867988, -11046.157939
7320.598039, -11046.584235
7326.328091, -11047.010530
7332.058142, -11047.436825
7337.788193, -11047.863119
7343.518245, -11048.289413
7349.248296, -11048.715706
7354.978347, -11049.141998
7360.708399, -11049.568290
7366.438450, -11049.994581
7372.169136, -11051.360636
7377.899876, -11052.806793
7383.630617, -11054.252948
7389.361357, -11055.699100
7395.092097, -11057.145250
7400.822837, -11058.591397
7406.553578, -11060.037542
7412.284318, -11061.483685
7418.015058, -11062.929825
7423.745798, -11064.375962
7429.477273, -11064.786335
7435.208810, -11065.108419
7440.940348, -11065.430503
7446.671885, -11065.752586
7452.403422, -11066.074669
7458.134960, -11066.396751
7463.866497, -11066.718833
7469.598035, -11067.040914
7475.329572, -11067.362995
7481.061109, -11067.685076
7486.793331, -11066.489711
7492.525612, -11065.165002
7498.257892, -11063.840293
7503.990172, -11062.515586
7509.722453, -11061.190881
7515.454733, -11059.866176
7521.187013, -11058.541473
7526.919294, -11057.216772
7532.651574, -11055.892071
7538.383854, -11054.567372
7544.116798, -11054.717464
7549.849799, -11054.993266
7555.582799, -11055.269067
7561.315799, -11055.544868
7567.048800, -11055.820669
7572.781800, -11056.096469
7578.514801, -11056.372269
7584.247801, -11056.648068
7589.980802, -11056.923867
7595.713802, -11057.199666
7601.447455, -11056.000154
7607.181164, -11054.674889
7612.914873, -11053.349625
7618.648582, -11052.024362
7624.382291, -11050.699101
7630.116000, -11049.373841
7635.849709, -11048.048582
7641.583418, -11046.723325
7647.317127, -11045.398069
7653.050836, -11044.072814
7658.785178, -11044.265008
7664.519574, -11044.586548
7670.253969, -11044.908087
7675.988365, -11045.229626
7681.722761, -11045.551165
7687.457157, -11045.872703
7693.191553, -11046.194241
7698.925948, -11046.515778
7704.660344, -11046.837314
7710.394740, -11047.158851
7716.129761, -11046.041167
7721.864835, -11044.800806
7727.599910, -11043.560446
7733.334984, -11042.320088
7739.070058, -11041.079730
7744.805133, -11039.839374
7750.540207, -11038.599020
7756.275281, -11037.358666
7762.010356, -11036.118314
7767.745430, -11034.877963
7773.481114, -11035.187355
7779.216850, -11035.628845
7784.952586, -11036.070335
7790.688323, -11036.511824
7796.424059, -11036.953313
7802.159795, -11037.394801
7807.895531, -11037.836288
7813.631267, -11038.277775
7819.367003, -11038.719261
7825.102739, -11039.160746
7830.839118, -11040.544427
7836.575550, -11042.008418
7842.311983, -11043.472407
7848.048416, -11044.936394
7853.784849, -11046.400377
7859.521282, -11047.864359
7865.257715, -11049.328337
7870.994148, -11050.792314
7876.730581, -11052.256287
7882.467013, -11053.720259
7888.204189, -11054.144079
7893.941428, -11054.479237
7899.678666, -11054.814394
7905.415905, -11055.149550
7911.153144, -11055.484706
7916.890383, -11055.819862
7922.627622, -11056.155017
7928.364861, -11056.490172
7934.102099, -11056.825326
7939.839338, -11057.160480
7945.577270, -11055.971546
7951.315261, -11054.652701
7957.053252, -11053.333857
7962.791243, -11052.015015
7968.529234, -11050.696174
7974.267225, -11049.377334
7980.005215, -11048.058496
7985.743206, -11046.739659
7991.481197, -11045.420823
7997.219188, -11044.101989
8002.957851, -11044.260376
8008.696572, -11044.544681
8014.435292, -11044.828986
8020.174013, -11045.113290
8025.912734, -11045.397594
8031.651454, -11045.681898
8037.390175, -11045.966201
8043.128895, -11046.250503
8048.867616, -11046.534806
8054.606336, -11046.819107
8060.345719, -11045.620702
8066.085157, -11044.295912
8071.824596, -11042.971123
8077.564035, -11041.646336
8083.303474, -11040.321550
8089.042912, -11038.996765
8094.782351, -11037.671982
8100.521790, -11036.347200
8106.261229, -11035.022419
8112.000667, -11033.697640
8117.740748, -11033.892321
8123.480884, -11034.216521
8129.221019, -11034.540720
8134.961155, -11034.864919
8140.701290, -11035.189117
8146.441425, -11035.513315
8152.181561, -11035.837512
8157.921696, -11036.161709
8163.661832, -11036.485905
8169.401967, -11036.810101
8175.142737, -11035.687580
8180.883561, -11034.441743
8186.624385, -11033.195907
8192.365209, -11031.950073
8198.106032, -11030.704240
8203.846856, -11029.458408
8209.587680, -11028.212577
8215.328504, -11026.966748
8221.069328, -11025.720920
8226.810151, -11024.475093
8232.551594, -11024.781268
8238.293089, -11025.219736
8244.034584, -11025.658202
8249.776080, -11026.096668
8255.517575, -11026.535134
8261.259070, -11026.973598
8267.000566, -11027.412063
8272.742061, -11027.850526
8278.483556, -11028.288989
8284.225051, -11028.727451
8289.967197, -11030.108819
8295.709399, -11031.570559
8301.451600, -11033.032295
8307.193802, -11034.494030
8312.936003, -11035.955761
8318.678205, -11037.417491
8324.420407, -11038.879218
8330.162608, -11040.340942
8335.904810, -11041.802664
8341.647011, -11043.264383
8347.389964, -11043.680948
8353.132981, -11044.008424
8358.875998, -11044.335899
8364.619015, -11044.663374
8370.362032, -11044.990848
8376.105049, -11045.318322
8381.848066, -11045.645795
8387.591083, -11045.973268
8393.334100, -11046.300741
8399.077117, -11046.628213
8404.820835, -11045.425455
8410.564613, -11044.092263
8416.308391, -11042.759072
8422.052169, -11041.425883
8427.795947, -11040.092695
8433.539725, -11038.759508
8439.283503, -11037.426322
8445.027281, -11036.093138
8450.771059, -11034.759956
8456.514837, -11033.426774
8462.259295, -11033.574860
8468.003811, -11033.849209
8473.748327, -11034.123557
8479.492843, -11034.397905
8485.237359, -11034.672252
8490.981875, -11034.946599
8496.726391, -11035.220946
8502.470907, -11035.495292
8508.215423, -11035.769637
8513.959939, -11036.043983
8517.081215, -11035.284853
8522.826473, -11033.961304
8528.571731, -11032.637756
8534.316989, -11031.314209
8540.062247, -11029.990664
8545.807505, -11028.667120
8551.552763, -11027.343577
8557.298021, -11026.020036
8563.043278, -11024.696496
8568.788536, -11023.372958
8574.513849, -11022.781017
8580.216194, -11023.031580
8585.918538, -11023.282142
8591.620883, -11023.532703
8597.323228, -11023.783265
8603.025572, -11024.033826
8608.727917, -11024.284388
8614.430261, -11024.534949
8620.132606, -11024.785510
8625.834950, -11025.036071
8631.496797, -11025.303438
8637.112006, -11025.590159
8642.727215, -11025.876880
8648.342425, -11026.163600
8653.957634, -11026.450321
8659.572843, -11026.737041
8665.188052, -11027.023761
8670.803262, -11027.310481
8676.418471, -11027.597201
8682.033680, -11027.883920
8687.625018, -11028.694021
8693.188866, -11030.106842
8694.410454, -11030.417039
8699.930002, -11031.794036
8705.449550, -11033.171032
8710.969097, -11034.548026
8716.488645, -11035.925020
8722.008193, -11037.302012
8727.527741, -11038.679003
8733.047289, -11040.055992
8738.566837, -11041.432981
8744.000984, -10774.856838
8749.395738, -10384.648087
8754.790492, -9994.404650
8760.185246, -9604.127830
8765.580000, -9213.818931
8770.974754, -8823.479254
8776.369508, -8433.110103
8781.764262, -8042.712782
8787.159016, -7652.288595
8792.553769, -7261.838844
8797.809233, -6535.444323
8803.000444, -5653.998793
8808.191656, -4772.456709
8813.382867, -3890.833065
8818.574078, -3009.142858
8823.765289, -2127.401083
8828.956501, -1245.622737
8834.147712, -363.822819
8836.289543,    0.000000
8841.337806,    0.000000
8846.371654,    0.000000
8851.271191,    0.000000
8856.170728,    0.000000
8861.070264,    0.000000
8865.969801,    0.000000
8870.869338,    0.000000
8875.768875,    0.000000
8880.668412,    0.000000
8885.567948,    0.000000
8890.467485,    0.000000
8895.344442,    0.000000
8900.010994,    0.000000
8904.677547,    0.000000
8909.344099,    0.000000
8914.010652,    0.000000
8918.677205,    0.000000
8923.343757,    0.000000
8928.010310,    0.000000
8932.676862,    0.000000
8937.343415,    0.000000
8941.977499,    0.000000
8946.309045,    0.000000
8950.640591,    0.000000
8954.972137,    0.000000
8959.303683,    0.000000
8963.635229,    0.000000
8967.966775,    0.000000
8972.298321,    0.000000
8976.629867,    0.000000
8980.961413,    0.000000
8985.127989,    0.000000
8989.046949,    0.000000
8992.965909,    0.000000
8996.884869,    0.000000
9000.803829,    0.000000
9004.722789,    0.000000
9008.641749,    0.000000
9012.560709,    0.000000
9016.479669,    0.000000
9020.398629,    0.000000
9024.150434,    0.000000
9027.651343,    0.000000
9031.152253,    0.000000
9034.653162,    0.000000
9038.154071,    0.000000
9041.654981,    0.000000
9045.155890,    0.000000
9048.656799,    0.000000
9052.157709,    0.000000
9055.658618,    0.000000
9058.993617,    0.000000
9062.079589,    0.000000
9065.165561,    0.000000
9068.251533,    0.000000
9071.337505,    0.000000
9074.423477,    0.000000
9077.509449,    0.000000
9080.595421,    0.000000
9083.681393,    0.000000
9086.767365,    0.000000
9089.689541,    0.000000
9092.365863,    0.000000
9095.042185,    0.000000
9097.718507,    0.000000
9100.394829,    0.000000
9103.071151,    0.000000
9105.747473,    0.000000
9108.423795,    0.000000
9111.100117,    0.000000
9113.776439,    0.000000
9116.290602,    0.000000
9118.561367,    0.000000
9120.832133,    0.000000
9123.102898,    0.000000
9125.373664,    0.000000
9127.644430,    0.000000
9129.915195,    0.000000
9132.185961,    0.000000
9134.456727,    0.000000
9136.727492,    0.000000
9138.835999,    0.000000
9140.700958,    0.000000
9142.565917,    0.000000
9144.430876,    0.000000
9146.295835,    0.000000
9148.160794,    0.000000
9150.025753,    0.000000
9151.890712,    0.000000
9153.755671,    0.000000
9155.620630,    0.000000
9157.323785,    0.000000
9158.784076,    0.000000
9160.244366,    0.000000
9161.704656,    0.000000
9163.164947,    0.000000
9164.625237,    0.000000
9166.085528,    0.000000
9167.545818,    0.000000
9169.006108,    0.000000
9170.466399,    0.000000
9171.766178,    0.000000
9172.825035,    0.000000
9173.883891,    0.000000
9174.942747,    0.000000
9176.001603,    0.000000
9177.060460,    0.000000
9178.119316,    0.000000
9179.178172,    0.000000
9180.237028,    0.000000
9181.295885,    0.000000
9182.196335,    0.000000
9182.859022,    0.000000
9183.521709,    0.000000
9184.184395,    0.000000
9184.847082,    0.000000
9185.509769,    0.000000
9186.172456,    0.000000
9186.835143,    0.000000
9187.497829,    0.000000
9188.160516,    0.000000
9188.667671,    0.000000
9188.941376,    0.000000
9189.215081,    0.000000
9189.488786,    0.000000
9189.762491,    0.000000
9190.036196,    0.000000
9190.309901,    0.000000
9190.583606,    0.000000
9190.857311,    0.000000
9191.131016,    0.000000
9191.312011,    0.000000
9191.353849,    0.000000
9191.383961,    0.000000
