Time, Climb Angle
 124.780918,   -2.956142
 124.782585,   -2.956359
 124.784252,   -2.956575
 124.785918,   -2.956524
 124.787585,   -2.956422
 124.789252,   -2.956319
 124.790918,   -2.956217
 124.792585,   -2.956114
 124.794252,   -2.956011
 124.795918,   -2.955909
 124.797585,   -2.955806
 124.799252,   -2.955703
 124.800918,   -2.955601
 124.802585,   -2.955904
 124.804252,   -2.956285
 124.805918,   -2.956665
 124.807585,   -2.957046
 124.809252,   -2.957427
 124.810918,   -2.957808
 124.812585,   -2.958189
 124.814252,   -2.958570
 124.815918,   -2.958951
 124.817585,   -2.959332
 124.819252,   -2.959198
 124.820918,   -2.958964
 124.822585,   -2.958731
 124.824252,   -2.958497
 124.825918,   -2.958263
 124.827585,   -2.958030
 124.829252,   -2.957796
 124.830918,   -2.957563
 124.832585,   -2.957329
 124.834252,   -2.957095
 124.835918,   -2.957045
 124.837585,   -2.957030
 124.839252,   -2.957015
 124.840918,   -2.957000
 124.842585,   -2.956985
 124.844252,   -2.956970
 124.845918,   -2.956955
 124.847585,   -2.956940
 124.849252,   -2.956925
 124.850918,   -2.956910
 124.852585,   -2.957046
 124.854252,   -2.957211
 124.855918,   -2.957376
 124.857585,   -2.957541
 124.859252,   -2.957706
 124.860918,   -2.957871
 124.862585,   -2.958036
 124.864252,   -2.958201
 124.865918,   -2.958366
 124.867585,   -2.958532
 124.869252,   -2.958413
 124.870918,   -2.958240
 124.872585,   -2.958067
 124.874252,   -2.957894
 124.875918,   -2.957721
 124.877585,   -2.957548
 124.879252,   -2.957375
 124.880918,   -2.957202
 124.882585,   -2.957029
 124.884252,   -2.956856
 124.885918,   -2.956860
 124.887585,   -2.956899
 124.889252,   -2.956937
 124.890918,   -2.956976
 124.892585,   -2.957015
 124.894252,   -2.957054
 124.895918,   -2.957092
 124.897585,   -2.957131
 124.899252,   -2.957170
 124.900918,   -2.957208
 124.902585,   -2.957390
 124.904252,   -2.957599
 124.905918,   -2.957808
 124.907585,   -2.958017
 124.909252,   -2.958226
 124.910918,   -2.958435
 124.912585,   -2.958644
 124.914252,   -2.958853
 124.915918,   -2.959062
 124.917585,   -2.959271
 124.919252,   -2.959186
 124.920918,   -2.959044
 124.922585,   -2.958902
 124.924252,   -2.958760
 124.925918,   -2.958619
 124.927585,   -2.958477
 124.929252,   -2.958335
 124.930918,   -2.958193
 124.932585,   -2.958052
 124.934252,   -2.957910
 124.935918,   -2.957529
 124.937585,   -2.957102
 124.939252,   -2.956675
 124.940918,   -2.956248
 124.942585,   -2.955821
 124.944252,   -2.955393
 124.945918,   -2.954966
 124.947585,   -2.954539
 124.949252,   -2.954112
 124.950918,   -2.953685
 124.952585,   -2.953414
 124.954252,   -2.953174
 124.955918,   -2.952933
 124.957585,   -2.952693
 124.959252,   -2.952452
 124.960918,   -2.952212
 124.962585,   -2.951972
 124.964252,   -2.951731
 124.965918,   -2.951491
 124.967585,   -2.951250
 124.969252,   -2.951212
 124.970918,   -2.951212
 124.972585,   -2.951213
 124.974252,   -2.951214
 124.975918,   -2.951214
 124.977585,   -2.951215
 124.979252,   -2.951216
 124.980918,   -2.951216
 124.982585,   -2.951217
 124.984252,   -2.951218
 124.985918,   -2.951386
 124.987585,   -2.951588
 124.989252,   -2.951789
 124.990918,   -2.951990
 124.992585,   -2.952191
 124.994252,   -2.952392
 124.995918,   -2.952594
 124.997585,   -2.952795
 124.999252,   -2.952996
 125.000918,   -2.953197
 125.002585,   -2.953128
 125.004252,   -2.953008
 125.005918,   -2.952887
 125.007585,   -2.952766
 125.009252,   -2.952645
 125.010918,   -2.952524
 125.012585,   -2.952404
 125.014252,   -2.952283
 125.015918,   -2.952162
 125.017585,   -2.952041
 125.019252,   -2.952327
 125.020918,   -2.952691
 125.022585,   -2.953056
 125.024252,   -2.953420
 125.025918,   -2.953784
 125.027585,   -2.954149
 125.029252,   -2.954513
 125.030918,   -2.954877
 125.032585,   -2.955242
 125.034252,   -2.955606
 125.035918,   -2.955454
 125.037585,   -2.955202
 125.039252,   -2.954950
 125.040918,   -2.954698
 125.042585,   -2.954446
 125.044252,   -2.954194
 125.045918,   -2.953942
 125.047585,   -2.953691
 125.049252,   -2.953439
 125.050918,   -2.953187
 125.052585,   -2.953120
 125.054252,   -2.953090
 125.055918,   -2.953059
 125.057585,   -2.953029
 125.059252,   -2.952998
 125.060918,   -2.952968
 125.062585,   -2.952937
 125.064252,   -2.952906
 125.065918,   -2.952876
 125.067585,   -2.952845
 125.069252,   -2.952969
 125.070918,   -2.953121
 125.072585,   -2.953274
 125.074252,   -2.953427
 125.075918,   -2.953580
 125.077585,   -2.953733
 125.079252,   -2.953886
 125.080918,   -2.954039
 125.082585,   -2.954192
 125.084252,   -2.954345
 125.085918,   -2.954216
 125.087585,   -2.954033
 125.089252,   -2.953849
 125.090918,   -2.953666
 125.092585,   -2.953483
 125.094252,   -2.953300
 125.095918,   -2.953117
 125.097585,   -2.952933
 125.099252,   -2.952750
 125.100918,   -2.952567
 125.102585,   -2.952565
 125.104252,   -2.952598
 125.105918,   -2.952632
 125.107585,   -2.952665
 125.109252,   -2.952698
 125.110918,   -2.952731
 125.112585,   -2.952764
 125.114252,   -2.952798
 125.115918,   -2.952831
 125.117585,   -2.952864
 125.119252,   -2.953044
 125.120918,   -2.953252
 125.122585,   -2.953460
 125.124252,   -2.953668
 125.125918,   -2.953876
 125.127585,   -2.954084
 125.129252,   -2.954292
 125.130918,   -2.954500
 125.132585,   -2.954708
 125.134252,   -2.954917
 125.135918,   -2.954833
 125.137585,   -2.954693
 125.139252,   -2.954553
 125.140918,   -2.954413
 125.142585,   -2.954272
 125.144252,   -2.954132
 125.145918,   -2.953992
 125.147585,   -2.953852
 125.149252,   -2.953712
 125.150918,   -2.953572
 125.152585,   -2.953195
 125.154252,   -2.952772
 125.155918,   -2.952349
 125.157585,   -2.951926
 125.159252,   -2.951503
 125.160918,   -2.951080
 125.162585,   -2.950657
 125.164252,   -2.950234
 125.165918,   -2.949811
 125.167585,   -2.949388
 125.169252,   -2.949125
 125.170918,   -2.948892
 125.172585,   -2.948660
 125.174252,   -2.948427
 125.175918,   -2.948194
 125.177585,   -2.947962
 125.179252,   -2.947729
 125.180918,   -2.947497
 125.182585,   -2.947264
 125.184252,   -2.947032
 125.185918,   -2.947004
 125.187585,   -2.947016
 125.189252,   -2.947028
 125.190918,   -2.947039
 125.192585,   -2.947051
 125.194252,   -2.947063
 125.195918,   -2.947075
 125.197585,   -2.947087
 125.199252,   -2.947099
 125.200918,   -2.947111
 125.202585,   -2.947293
 125.204252,   -2.947507
 125.205918,   -2.947722
 125.207585,   -2.947937
 125.209252,   -2.948152
 125.210918,   -2.948366
 125.212585,   -2.948581
 125.214252,   -2.948796
 125.215918,   -2.949011
 125.217585,   -2.949225
 125.219252,   -2.949170
 125.220918,   -2.949062
 125.222585,   -2.948954
 125.224252,   -2.948846
 125.225918,   -2.948739
 125.227585,   -2.948631
 125.229252,   -2.948523
 125.230918,   -2.948415
 125.232585,   -2.948307
 125.234252,   -2.948200
 125.235918,   -2.948500
 125.237585,   -2.948879
 125.239252,   -2.949258
 125.240918,   -2.949637
 125.242585,   -2.950016
 125.244252,   -2.950395
 125.245918,   -2.950774
 125.247585,   -2.951153
 125.249252,   -2.951532
 125.250918,   -2.951911
 125.252585,   -2.951771
 125.254252,   -2.951531
 125.255918,   -2.951290
 125.257585,   -2.951050
 125.259252,   -2.950809
 125.260918,   -2.950569
 125.262585,   -2.950328
 125.264252,   -2.950088
 125.265918,   -2.949847
 125.267585,   -2.949607
 125.269252,   -2.949551
 125.270918,   -2.949531
 125.272585,   -2.949511
 125.274252,   -2.949491
 125.275918,   -2.949471
 125.277585,   -2.949451
 125.279252,   -2.949431
 125.280918,   -2.949411
 125.282585,   -2.949391
 125.284252,   -2.949371
 125.285918,   -2.949503
 125.287585,   -2.949665
 125.289252,   -2.949827
 125.290918,   -2.949989
 125.292585,   -2.950151
 125.294252,   -2.950313
 125.295918,   -2.950474
 125.297585,   -2.950636
 125.299252,   -2.950798
 125.300918,   -2.950960
 125.302585,   -2.950837
 125.304252,   -2.950658
 125.305918,   -2.950480
 125.307585,   -2.950302
 125.309252,   -2.950124
 125.310918,   -2.949946
 125.312585,   -2.949767
 125.314252,   -2.949589
 125.315918,   -2.949411
 125.317585,   -2.949233
 125.319252,   -2.949234
 125.320918,   -2.949270
 125.322585,   -2.949306
 125.324252,   -2.949342
 125.325918,   -2.949378
 125.327585,   -2.949414
 125.329252,   -2.949450
 125.330918,   -2.949486
 125.332585,   -2.949522
 125.334252,   -2.949558
 125.335918,   -2.949739
 125.337585,   -2.949948
 125.339252,   -2.950156
 125.340918,   -2.950365
 125.342585,   -2.950574
 125.344252,   -2.950782
 125.345918,   -2.950991
 125.347585,   -2.951199
 125.349252,   -2.951408
 125.350918,   -2.951617
 125.352585,   -2.951530
 125.354252,   -2.951386
 125.355918,   -2.951243
 125.357585,   -2.951099
 125.359252,   -2.950955
 125.360918,   -2.950811
 125.362585,   -2.950668
 125.364252,   -2.950524
 125.365918,   -2.950380
 125.367585,   -2.950237
 125.369252,   -2.949853
 125.370918,   -2.949422
 125.372585,   -2.948992
 125.374252,   -2.948562
 125.375918,   -2.948132
 125.377585,   -2.947701
 125.379252,   -2.947271
 125.380918,   -2.946841
 125.382585,   -2.946410
 125.384252,   -2.945980
 125.385918,   -2.945708
 125.387585,   -2.945467
 125.389252,   -2.945226
 125.390918,   -2.944985
 125.392585,   -2.944744
 125.394252,   -2.944502
 125.395918,   -2.944261
 125.397585,   -2.944020
 125.399252,   -2.943779
 125.400918,   -2.943537
 125.402585,   -2.943501
 125.404252,   -2.943503
 125.405918,   -2.943506
 125.407585,   -2.943508
 125.409252,   -2.943511
 125.410918,   -2.943514
 125.412585,   -2.943516
 125.414252,   -2.943519
 125.415918,   -2.943522
 125.417585,   -2.943524
 125.419252,   -2.943697
 125.420918,   -2.943902
 125.422585,   -2.944108
 125.424252,   -2.944313
 125.425918,   -2.944518
 125.427585,   -2.944724
 125.429252,   -2.944929
 125.430918,   -2.945135
 125.432585,   -2.945340
 125.434252,   -2.945545
 125.435918,   -2.945479
 125.437585,   -2.945361
 125.439252,   -2.945242
 125.440918,   -2.945123
 125.442585,   -2.945005
 125.444252,   -2.944886
 125.445918,   -2.944768
 125.447585,   -2.944649
 125.449252,   -2.944531
 125.450918,   -2.944412
 125.452585,   -2.944703
 125.454252,   -2.945074
 125.455918,   -2.945444
 125.457585,   -2.945815
 125.459252,   -2.946186
 125.460918,   -2.946556
 125.462585,   -2.946927
 125.464252,   -2.947297
 125.465918,   -2.947668
 125.467585,   -2.948038
 125.469252,   -2.947888
 125.470918,   -2.947638
 125.472585,   -2.947388
 125.474252,   -2.947137
 125.475918,   -2.946887
 125.477585,   -2.946637
 125.479252,   -2.946386
 125.480918,   -2.946136
 125.482585,   -2.945885
 125.484252,   -2.945635
 125.485918,   -2.945571
 125.487585,   -2.945544
 125.489252,   -2.945516
 125.490918,   -2.945489
 125.492585,   -2.945461
 125.494252,   -2.945434
 125.495918,   -2.945406
 125.497585,   -2.945379
 125.499252,   -2.945351
 125.500918,   -2.945324
 125.502585,   -2.945451
 125.504252,   -2.945608
 125.505918,   -2.945765
 125.507585,   -2.945922
 125.509252,   -2.946079
 125.510918,   -2.946235
 125.512585,   -2.946392
 125.514252,   -2.946549
 125.515918,   -2.946706
 125.517585,   -2.946863
 125.519252,   -2.946736
 125.520918,   -2.946554
 125.522585,   -2.946371
 125.524252,   -2.946189
 125.525918,   -2.946007
 125.527585,   -2.945824
 125.529252,   -2.945642
 125.530918,   -2.945460
 125.532585,   -2.945277
 125.534252,   -2.945095
 125.535918,   -2.945095
 125.537585,   -2.945130
 125.539252,   -2.945165
 125.540918,   -2.945200
 125.542585,   -2.945235
 125.544252,   -2.945270
 125.545918,   -2.945306
 125.547585,   -2.945341
 125.549252,   -2.945376
 125.550918,   -2.945411
 125.552585,   -2.945593
 125.554252,   -2.945804
 125.555918,   -2.946014
 125.557585,   -2.946225
 125.559252,   -2.946435
 125.560918,   -2.946646
 125.562585,   -2.946856
 125.564252,   -2.947067
 125.565918,   -2.947278
 125.567585,   -2.947488
 125.569252,   -2.947404
 125.570918,   -2.947263
 125.572585,   -2.947122
 125.574252,   -2.946981
 125.575918,   -2.946840
 125.577585,   -2.946699
 125.579252,   -2.946558
 125.580918,   -2.946416
 125.582585,   -2.946275
 125.584252,   -2.946134
 125.585918,   -2.945754
 125.587585,   -2.945327
 125.589252,   -2.944900
 125.590918,   -2.944473
 125.592585,   -2.944046
 125.594252,   -2.943619
 125.595918,   -2.943192
 125.597585,   -2.942765
 125.599252,   -2.942338
 125.600918,   -2.941911
 125.602585,   -2.941644
 125.604252,   -2.941408
 125.605918,   -2.941172
 125.607585,   -2.940937
 125.609252,   -2.940701
 125.610918,   -2.940465
 125.612585,   -2.940229
 125.614252,   -2.939993
 125.615918,   -2.939757
 125.617585,   -2.939521
 125.619252,   -2.939492
 125.620918,   -2.939501
 125.622585,   -2.939511
 125.624252,   -2.939521
 125.625918,   -2.939531
 125.627585,   -2.939541
 125.629252,   -2.939551
 125.630918,   -2.939561
 125.632585,   -2.939570
 125.634252,   -2.939580
 125.635918,   -2.939761
 125.637585,   -2.939975
 125.639252,   -2.940189
 125.640918,   -2.940403
 125.642585,   -2.940617
 125.644252,   -2.940830
 125.645918,   -2.941044
 125.647585,   -2.941258
 125.649252,   -2.941472
 125.650918,   -2.941686
 125.652585,   -2.941627
 125.654252,   -2.941516
 125.655918,   -2.941404
 125.657585,   -2.941293
 125.659252,   -2.941181
 125.660918,   -2.941070
 125.662585,   -2.940958
 125.664252,   -2.940847
 125.665918,   -2.940735
 125.667585,   -2.940624
 125.669252,   -2.940923
 125.670918,   -2.941302
 125.672585,   -2.941681
 125.674252,   -2.942060
 125.675918,   -2.942439
 125.677585,   -2.942819
 125.679252,   -2.943198
 125.680918,   -2.943577
 125.682585,   -2.943956
 125.684252,   -2.944335
 125.685918,   -2.944190
 125.687585,   -2.943945
 125.689252,   -2.943700
 125.690918,   -2.943455
 125.692585,   -2.943209
 125.694252,   -2.942964
 125.695918,   -2.942719
 125.697585,   -2.942474
 125.699252,   -2.942228
 125.700918,   -2.941983
 125.702585,   -2.941924
 125.704252,   -2.941901
 125.705918,   -2.941879
 125.707585,   -2.941856
 125.709252,   -2.941833
 125.710918,   -2.941810
 125.712585,   -2.941787
 125.714252,   -2.941764
 125.715918,   -2.941741
 125.717585,   -2.941719
 125.719252,   -2.941850
 125.720918,   -2.942011
 125.722585,   -2.942171
 125.724252,   -2.942332
 125.725918,   -2.942493
 125.727585,   -2.942654
 125.729252,   -2.942815
 125.730918,   -2.942976
 125.732585,   -2.943136
 125.734252,   -2.943297
 125.735918,   -2.943171
 125.737585,   -2.942990
 125.739252,   -2.942808
 125.740918,   -2.942627
 125.742585,   -2.942446
 125.744252,   -2.942264
 125.745918,   -2.942083
 125.747585,   -2.941901
 125.749252,   -2.941720
 125.750918,   -2.941538
 125.752585,   -2.941539
 125.754252,   -2.941574
 125.755918,   -2.941609
 125.757585,   -2.941644
 125.759252,   -2.941679
 125.760918,   -2.941714
 125.762585,   -2.941749
 125.764252,   -2.941784
 125.765918,   -2.941819
 125.767585,   -2.941855
 125.769252,   -2.942036
 125.770918,   -2.942246
 125.772585,   -2.942455
 125.774252,   -2.942665
 125.775918,   -2.942875
 125.777585,   -2.943084
 125.779252,   -2.943294
 125.780918,   -2.943504
 125.782585,   -2.943713
 125.784252,   -2.943923
 125.785918,   -2.943836
 125.787585,   -2.943691
 125.789252,   -2.943546
 125.790918,   -2.943401
 125.792585,   -2.943256
 125.794252,   -2.943111
 125.795918,   -2.942967
 125.797585,   -2.942822
 125.799252,   -2.942677
 125.800918,   -2.942532
 125.802585,   -2.942146
 125.804252,   -2.941713
 125.805918,   -2.941280
 125.807585,   -2.940847
 125.809252,   -2.940414
 125.810918,   -2.939981
 125.812585,   -2.939548
 125.814252,   -2.939115
 125.815918,   -2.938682
 125.817585,   -2.938249
 125.819252,   -2.937976
 125.820918,   -2.937734
 125.822585,   -2.937492
 125.824252,   -2.937249
 125.825918,   -2.937007
 125.827585,   -2.936765
 125.829252,   -2.936523
 125.830918,   -2.936281
 125.832585,   -2.936039
 125.834252,   -2.935797
 125.835918,   -2.935761
 125.837585,   -2.935765
 125.839252,   -2.935770
 125.840918,   -2.935774
 125.842585,   -2.935778
 125.844252,   -2.935782
 125.845918,   -2.935786
 125.847585,   -2.935790
 125.849252,   -2.935794
 125.850918,   -2.935798
 125.852585,   -2.935974
 125.854252,   -2.936182
 125.855918,   -2.936391
 125.857585,   -2.936600
 125.859252,   -2.936808
 125.860918,   -2.937017
 125.862585,   -2.937226
 125.864252,   -2.937434
 125.865918,   -2.937643
 125.867585,   -2.937852
 125.869252,   -2.937787
 125.870918,   -2.937669
 125.872585,   -2.937552
 125.874252,   -2.937434
 125.875918,   -2.937316
 125.877585,   -2.937199
 125.879252,   -2.937081
 125.880918,   -2.936963
 125.882585,   -2.936846
 125.884252,   -2.936728
 125.885918,   -2.937023
 125.887585,   -2.937399
 125.889252,   -2.937774
 125.890918,   -2.938149
 125.892585,   -2.938525
 125.894252,   -2.938900
 125.895918,   -2.939275
 125.897585,   -2.939650
 125.899252,   -2.940026
 125.900918,   -2.940401
 125.902585,   -2.940252
 125.904252,   -2.940001
 125.905918,   -2.939751
 125.907585,   -2.939500
 125.909252,   -2.939250
 125.910918,   -2.938999
 125.912585,   -2.938748
 125.914252,   -2.938498
 125.915918,   -2.938247
 125.917585,   -2.937997
 125.919252,   -2.937934
 125.920918,   -2.937908
 125.922585,   -2.937882
 125.924252,   -2.937856
 125.925918,   -2.937829
 125.927585,   -2.937803
 125.929252,   -2.937777
 125.930918,   -2.937751
 125.932585,   -2.937725
 125.934252,   -2.937698
 125.935918,   -2.937828
 125.937585,   -2.937987
 125.939252,   -2.938147
 125.940918,   -2.938306
 125.942585,   -2.938465
 125.944252,   -2.938625
 125.945918,   -2.938784
 125.947585,   -2.938944
 125.949252,   -2.939103
 125.950918,   -2.939263
 125.952585,   -2.939135
 125.954252,   -2.938952
 125.955918,   -2.938769
 125.957585,   -2.938587
 125.959252,   -2.938404
 125.960918,   -2.938221
 125.962585,   -2.938038
 125.964252,   -2.937855
 125.965918,   -2.937672
 125.967585,   -2.937489
 125.969252,   -2.937490
 125.970918,   -2.937526
 125.972585,   -2.937561
 125.974252,   -2.937597
 125.975918,   -2.937633
 125.977585,   -2.937669
 125.979252,   -2.937704
 125.980918,   -2.937740
 125.982585,   -2.937776
 125.984252,   -2.937812
 125.985918,   -2.937995
 125.987585,   -2.938208
 125.989252,   -2.938420
 125.990918,   -2.938632
 125.992585,   -2.938844
 125.994252,   -2.939057
 125.995918,   -2.939269
 125.997585,   -2.939481
 125.999252,   -2.939693
 126.000918,   -2.939905
 126.002585,   -2.939820
 126.004252,   -2.939678
 126.005918,   -2.939535
 126.007585,   -2.939392
 126.009252,   -2.939250
 126.010918,   -2.939107
 126.012585,   -2.938965
 126.014252,   -2.938822
 126.015918,   -2.938679
 126.017585,   -2.938537
 126.019252,   -2.938152
 126.020918,   -2.937721
 126.022585,   -2.937290
 126.024252,   -2.936859
 126.025918,   -2.936428
 126.027585,   -2.935997
 126.029252,   -2.935565
 126.030918,   -2.935134
 126.032585,   -2.934703
 126.034252,   -2.934272
 126.035918,   -2.934002
 126.037585,   -2.933763
 126.039252,   -2.933524
 126.040918,   -2.933285
 126.042585,   -2.933046
 126.044252,   -2.932807
 126.045918,   -2.932568
 126.047585,   -2.932329
 126.049252,   -2.932091
 126.050918,   -2.931852
 126.052585,   -2.931820
 126.054252,   -2.931828
 126.055918,   -2.931837
 126.057585,   -2.931845
 126.059252,   -2.931854
 126.060918,   -2.931862
 126.062585,   -2.931870
 126.064252,   -2.931879
 126.065918,   -2.931887
 126.067585,   -2.931896
 126.069252,   -2.932076
 126.070918,   -2.932290
 126.072585,   -2.932504
 126.074252,   -2.932718
 126.075918,   -2.932931
 126.077585,   -2.933145
 126.079252,   -2.933359
 126.080918,   -2.933573
 126.082585,   -2.933787
 126.084252,   -2.934000
 126.085918,   -2.934042
 126.087585,   -2.934050
 126.088545,   -2.934055
 126.090212,   -2.933902
 126.091879,   -2.933749
 126.093545,   -2.933596
 126.095212,   -2.933443
 126.096879,   -2.933289
 126.098545,   -2.933136
 126.100212,   -2.932983
 126.101879,   -2.933054
 126.103545,   -2.933442
 126.105212,   -2.933830
 126.106879,   -2.934218
 126.108545,   -2.934606
 126.110212,   -2.934994
 126.111879,   -2.935382
 126.113545,   -2.935770
 126.115212,   -2.936158
 126.116879,   -2.936546
 126.118545,   -2.936461
 126.120212,   -2.935709
 126.121879,   -2.934957
 126.123545,   -2.934204
 126.125212,   -2.933452
 126.126879,   -2.932700
 126.128545,   -2.931948
 126.130212,   -2.931196
 126.131879,   -2.930443
 126.133545,   -2.929691
 126.135212,   -2.929201
 126.136879,   -2.929080
 126.138545,   -2.928959
 126.140212,   -2.928838
 126.141879,   -2.928717
 126.143110,   -2.928627
