Time, CD
 124.003211,    0.149762
 124.004878,    0.149742
 124.006545,    0.149722
 124.008211,    0.149696
 124.009878,    0.149670
 124.011545,    0.149644
 124.013211,    0.149617
 124.014878,    0.149591
 124.016545,    0.149565
 124.018211,    0.149539
 124.019878,    0.149513
 124.021545,    0.149487
 124.023211,    0.149462
 124.024878,    0.149449
 124.026545,    0.149436
 124.028211,    0.149423
 124.029878,    0.149410
 124.031545,    0.149397
 124.033211,    0.149384
 124.034878,    0.149371
 124.036545,    0.149358
 124.038211,    0.149344
 124.039878,    0.149330
 124.041545,    0.149304
 124.043211,    0.149278
 124.044878,    0.149252
 124.046545,    0.149226
 124.048211,    0.149200
 124.049878,    0.149174
 124.051545,    0.149148
 124.053211,    0.149121
 124.054878,    0.149095
 124.056545,    0.149070
 124.058211,    0.149057
 124.059878,    0.149044
 124.061545,    0.149031
 124.063211,    0.149018
 124.064878,    0.149005
 124.066545,    0.148992
 124.068211,    0.148979
 124.069878,    0.148966
 124.071545,    0.148953
 124.073211,    0.148939
 124.074878,    0.148913
 124.076545,    0.148886
 124.078211,    0.148860
 124.079878,    0.148834
 124.081545,    0.148808
 124.083211,    0.148782
 124.084878,    0.148756
 124.086545,    0.148730
 124.088211,    0.148704
 124.089878,    0.148680
 124.091545,    0.148680
 124.093211,    0.148680
 124.094878,    0.148680
 124.096545,    0.148680
 124.098211,    0.148680
 124.099809,    0.148680
 124.101475,    0.148582
 124.103142,    0.148484
 124.104809,    0.148387
 124.106475,    0.148302
 124.108142,    0.148484
 124.109809,    0.148666
 124.111475,    0.148849
 124.113142,    0.149031
 124.114809,    0.149213
 124.116475,    0.149395
 124.118142,    0.149577
 124.119809,    0.149760
 124.121475,    0.149942
 124.123142,    0.150125
 124.124809,    0.150316
 124.126472,    0.150507
 124.128139,    0.154571
 124.129806,    0.158635
 124.131472,    0.162699
 124.133139,    0.166763
 124.134806,    0.170827
 124.136472,    0.174891
 124.138139,    0.178955
 124.139806,    0.182574
 124.141472,    0.176516
 124.143139,    0.170458
 124.144806,    0.164400
 124.144883,    0.164119
 124.146549,    0.164303
 124.148216,    0.164486
 124.149883,    0.164669
 124.151549,    0.164852
 124.153216,    0.165036
 124.154883,    0.165219
 124.156549,    0.165386
 124.158216,    0.165386
 124.159883,    0.165386
 124.161549,    0.165386
 124.163216,    0.165386
 124.164883,    0.165386
 124.166549,    0.165386
 124.168216,    0.165386
 124.169883,    0.165386
 124.171549,    0.165386
 124.173216,    0.165386
 124.174883,    0.165386
 124.176549,    0.165386
 124.178216,    0.165386
 124.179883,    0.165386
 124.181549,    0.165386
 124.183216,    0.165386
 124.184883,    0.165386
 124.186549,    0.165386
 124.188216,    0.165386
 124.189883,    0.165386
 124.191549,    0.165386
 124.193216,    0.165386
 124.194883,    0.165386
 124.196549,    0.165386
 124.198216,    0.165386
 124.199883,    0.165386
 124.201549,    0.165386
 124.203216,    0.165386
 124.204883,    0.165386
 124.206549,    0.165386
 124.208216,    0.165386
 124.209883,    0.165386
 124.211549,    0.165386
 124.213216,    0.165386
 124.214883,    0.165386
 124.216549,    0.165386
 124.218216,    0.165386
 124.219883,    0.165386
 124.221549,    0.165386
 124.223216,    0.165386
 124.224883,    0.165386
 124.226549,    0.165386
 124.228216,    0.165386
 124.229883,    0.165386
 124.231549,    0.165386
 124.233216,    0.165386
 124.234883,    0.165386
 124.236549,    0.165386
 124.238216,    0.165386
 124.239883,    0.165386
 124.241549,    0.165386
 124.243216,    0.165386
 124.244883,    0.165386
 124.246549,    0.165386
 124.248216,    0.165386
 124.249883,    0.165386
 124.251549,    0.165386
 124.253216,    0.165386
 124.254883,    0.165386
 124.256549,    0.165386
 124.258216,    0.165386
 124.259883,    0.165386
 124.261549,    0.165386
 124.263216,    0.165386
 124.264883,    0.165386
 124.266549,    0.165386
 124.268216,    0.165386
 124.269883,    0.165386
 124.271549,    0.165386
 124.273216,    0.165386
 124.274883,    0.165386
 124.276549,    0.165386
 124.278216,    0.165386
 124.279883,    0.165386
 124.281549,    0.165386
 124.283216,    0.165386
 124.284883,    0.165386
 124.286549,    0.165386
 124.288216,    0.165386
 124.289883,    0.165386
 124.291549,    0.165386
 124.293216,    0.165386
 124.294883,    0.165386
 124.296549,    0.165386
 124.298216,    0.165386
 124.299883,    0.165386
 124.301549,    0.165386
 124.303216,    0.165386
 124.304883,    0.165386
 124.306549,    0.165386
 124.308216,    0.165386
 124.309883,    0.165386
 124.311549,    0.165386
 124.313216,    0.165386
 124.314883,    0.165386
 124.316549,    0.165386
 124.318216,    0.165386
 124.319883,    0.165386
 124.321549,    0.165386
 124.323216,    0.165386
 124.324883,    0.165386
 124.326549,    0.165386
 124.328216,    0.165386
 124.329883,    0.165386
 124.331549,    0.165386
 124.333216,    0.165386
 124.334883,    0.165386
 124.336549,    0.165386
 124.338216,    0.165386
 124.339883,    0.165386
 124.341549,    0.165386
 124.343216,    0.165386
 124.344883,    0.165386
 124.346549,    0.165386
 124.348216,    0.165386
 124.349883,    0.165386
 124.351549,    0.165386
 124.353216,    0.165386
 124.354883,    0.165386
 124.356549,    0.165386
 124.358216,    0.165386
 124.359883,    0.165386
 124.361549,    0.165386
 124.363216,    0.165386
 124.364883,    0.165386
 124.366549,    0.165386
 124.368216,    0.165386
 124.369883,    0.165386
 124.371549,    0.165386
 124.373216,    0.165386
 124.374883,    0.165386
 124.376549,    0.165386
 124.378216,    0.165386
 124.379883,    0.165386
 124.381549,    0.165386
 124.383216,    0.165386
 124.384883,    0.165386
 124.386549,    0.165386
 124.388216,    0.165386
 124.389883,    0.165386
 124.391549,    0.165386
 124.393216,    0.165386
 124.394883,    0.165386
 124.396549,    0.165386
 124.398216,    0.165386
 124.399883,    0.165386
 124.401549,    0.165386
 124.403216,    0.165386
 124.404883,    0.165386
 124.406549,    0.165386
 124.408216,    0.165386
 124.409883,    0.165386
 124.411549,    0.165386
 124.413216,    0.165386
 124.414883,    0.165386
 124.416549,    0.165386
 124.418216,    0.165386
 124.419883,    0.165386
 124.421549,    0.165386
 124.421857,    0.165386
