Time,/fdm/jsbsim/aero/function/axial_coeff_basic_M0,/fdm/jsbsim/aero/function/axial_coeff_basic_M1,/fdm/jsbsim/aero/function/side_coeff_basic_M0,/fdm/jsbsim/aero/function/side_coeff_basic_M1,/fdm/jsbsim/aero/function/normal_coeff_basic_M0,/fdm/jsbsim/aero/function/normal_coeff_basic_M1,/fdm/jsbsim/aero/function/roll_coeff_basic_M0,/fdm/jsbsim/aero/function/roll_coeff_basic_M1,/fdm/jsbsim/aero/function/pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/yaw_coeff_basic_M0,/fdm/jsbsim/aero/function/yaw_coeff_basic_M1,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/p-side_coeff_basic_M0,/fdm/jsbsim/aero/function/p-side_coeff_basic_M1,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/q-side_coeff_basic_M0,/fdm/jsbsim/aero/function/q-side_coeff_basic_M1,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/r-side_coeff_basic_M0,/fdm/jsbsim/aero/function/r-side_coeff_basic_M1,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M1,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach
2.7,-0.0471830020459729493,-0.0454700025233666302,-5.23071120246638686e-06,-5.24098198664539249e-06,-0.587399999318009014,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619934528865775,0.252619934528865775,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6682993111891089,-2.6682993111891089,-0.162558870939718852,-0.231923000659039646,57.1347974970930963,57.0981025029069045,-287.770399999999995,-287.770399999999995,2.5123106705980179e-05,2.5123106705980179e-05,-0.162558870939718852,-0.231923000659039646,57.1347974970930963,57.0981025029069045,0.000441009999999999981,0.000441009999999999981,-167.375251384122521,0.000340995490670828157,129401.816874856071,0.00132525366573030766
2.8,-0.047183001808107472,-0.0454700022299992096,-5.22516428272702976e-06,-5.23424098223501227e-06,-0.58739999939729759,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619942140560938,0.252619942140560938,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829939127048421,-2.66829939127048421,-0.162560164807845464,-0.231926139611100812,57.1347977880818547,57.0981022119181461,-287.770399999999995,-287.770399999999995,2.45227259999242508e-05,2.45227259999242508e-05,-0.162560164807845464,-0.231926139611100812,57.1347977880818547,57.0981022119181461,0.000441009999999999981,0.000441009999999999981,-167.598231175870296,0.000301351245284930166,134750.105728146125,0.00138002387620969396
2.9,-0.0471830016625425785,-0.0454700020504691729,-5.22176977246293629e-06,-5.23011573619999594e-06,-0.587399999445819221,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619946798637529,0.252619946798637529,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829944027733212,-2.66829944027733212,-0.162560956607410378,-0.231928060533971664,57.1347979661562491,57.0981020338437517,-287.770399999999995,-287.770399999999995,2.4155315154836586e-05,2.4155315154836586e-05,-0.162560956607410378,-0.231928060533971664,57.1347979661562491,57.0981020338437517,0.000441009999999999981,0.000441009999999999981,-167.852934260858063,0.000277090429517245086,140536.223781498265,0.00143927733093126035
3,-0.0471830015886510051,-0.0454700019593362315,-5.22004665288976431e-06,-5.22802168090657814e-06,-0.587399999470449741,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619949163168045,0.252619949163168045,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829946515416339,-2.66829946515416339,-0.162561358540302653,-0.231929035631862041,57.1347980565502738,57.098101943449727,-287.770399999999995,-287.770399999999995,2.39688102485875316e-05,2.39688102485875316e-05,-0.162561358540302653,-0.231929035631862041,57.1347980565502738,57.098101943449727,0.000441009999999999981,0.000441009999999999981,-168.135134249591374,0.000264775166560872488,146794.585653955262,0.00150336635426642925
3.1,-0.0471830015662963315,-0.0454700019317654663,-5.219525351593842e-06,-5.22738815915034756e-06,-0.587399999477901225,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619949878517602,0.252619949878517602,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829947268023693,-2.66829947268023693,-0.162561480138444125,-0.231929330631583358,57.1347980838974934,57.0981019161025074,-287.770399999999995,-287.770399999999995,2.39123862772989527e-05,2.39123862772989527e-05,-0.162561480138444125,-0.231929330631583358,57.1347980838974934,57.0981019161025074,0.000441009999999999981,0.000441009999999999981,-168.438942178012695,0.000261049387666167573,153561.104520456924,0.00157265859797996025
3.2,-0.0471830015751071724,-0.0454700019426321767,-5.21973081672638936e-06,-5.2276378547345199e-06,-0.587399999474964352,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25261994959657047,0.25261994959657047,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829946971391818,-2.66829946971391818,-0.162561432211883322,-0.231929214360710234,57.1347980731188869,57.0981019268811139,-287.770399999999995,-287.770399999999995,2.39346251607053465e-05,2.39346251607053465e-05,-0.162561432211883322,-0.231929214360710234,57.1347980731188869,57.0981019268811139,0.000441009999999999981,0.000441009999999999981,-168.756764550417699,0.000262517862155734534,160871.6894895148,0.00164752165067780145
3.3,-0.0471830089244740028,-0.0454700110068512672,-5.39111486644468496e-06,-5.43591572593259608e-06,-0.587399997025175313,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619714416831953,0.252619714416831953,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829699542708587,-2.66829699542708587,-0.162521455365315953,-0.231832229666250528,57.1347890823934677,57.0981109176065331,-287.770399999999995,-287.770399999999995,4.24846820592256286e-05,4.24846820592256286e-05,-0.162521455365315953,-0.231832229666250528,57.1347890823934677,57.0981109176065331,0.000441009999999999981,0.000441009999999999981,-169.066857230152237,0.00148741233359599655,168781.667557145469,0.0017285219400577504
3.4,-0.047183034911615726,-0.0454700430576593859,-5.99712375030502981e-06,-6.17238006123696166e-06,-0.587399988362794834,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252618882828296865,0.252618882828296865,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66828824642270623,-2.66828824642270623,-0.162380098429192932,-0.231489294681707536,57.134757291456765,57.0981427085432358,-287.770399999999995,-287.770399999999995,0.000108077129519160441,0.000108077129519160441,-0.162380098429192932,-0.231489294681707536,57.134757291456765,57.0981427085432358,0.000441009999999999981,0.000441009999999999981,-169.082388558846901,0.00581860262058206748,177691.890173974942,0.00181976442474160731
3.5,-0.0471831645166140776,-0.0454702029038240238,-9.01945614971429681e-06,-9.84532955237468592e-06,-0.5873999451611287,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25261473546834956,0.25261473546834956,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66824461273992775,-2.66824461273992775,-0.161675112645479013,-0.229778983921784696,57.1345987413421099,57.0983012586578909,-287.770399999999995,-287.770399999999995,0.000435204642653763446,0.000435204642653763446,-0.161675112645479013,-0.229778983921784696,57.1345987413421099,57.0983012586578909,0.000441009999999999981,0.000441009999999999981,-172.03836823416583,0.0274194356792957609,219159.506436931319,0.00224442781472494008
3.6,-0.0471831905308233643,-0.0454702349880154802,-9.62609623748970686e-06,-1.05825609707765596e-05,-0.587399936489725549,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252613903013652386,0.252613903013652386,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66823585462280066,-2.66823585462280066,-0.161533608475455809,-0.229435691744615311,57.1345669172927515,57.0983330827072493,-287.770399999999995,-287.770399999999995,0.000500865409590092172,0.000500865409590092172,-0.161533608475455809,-0.229435691744615311,57.1345669172927515,57.0983330827072493,0.000441009999999999981,0.000441009999999999981,-170.029033135615748,0.0317551372273191662,223625.949405745021,0.00229015618455162594
3.7,-0.0471830353254179685,-0.0454700435680154835,-6.00677343925281533e-06,-6.18410703743499188e-06,-0.587399988224860725,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252618869586625161,0.252618869586625161,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66828810710928499,-2.66828810710928499,-0.162377847553833637,-0.231483834009400119,57.1347567852386859,57.0981432147613148,-287.770399999999995,-287.770399999999995,0.000109121580734595491,0.000109121580734595491,-0.162377847553833637,-0.231483834009400119,57.1347567852386859,57.0981432147613148,0.000441009999999999981,0.000441009999999999981,-162.708600790498906,0.00588756966076281734,173436.735405476793,0.00177615665958414911
3.8,-0.0471834412362405128,-0.045470544191363288,-1.54724379262550704e-05,-1.76874438536007937e-05,-0.587399852921253185,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252605880440303798,0.252605880440303798,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6681514504656958,-2.6681514504656958,-0.160169897528863986,-0.226127299491521244,57.1342602209991099,57.0986397790008908,-287.770399999999995,-287.770399999999995,0.00113365458193750751,0.00113365458193750751,-0.160169897528863986,-0.226127299491521244,57.1342602209991099,57.0986397790008908,0.000441009999999999981,0.000441009999999999981,-167.811222587174683,0.0735393734178527436,284693.759469323966,0.00291551861147243191
3.9,-0.0471834738724990488,-0.0454705844427488182,-1.62335013330219968e-05,-1.86123412782369775e-05,-0.587399842042500397,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252604836080030537,0.252604836080030537,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66814046292532092,-2.66814046292532092,-0.159992372752839868,-0.225696620545078608,57.1342202959761636,57.0986797040238372,-287.770399999999995,-287.770399999999995,0.00121602963096986249,0.00121602963096986249,-0.159992372752839868,-0.225696620545078608,57.1342202959761636,57.0986797040238372,0.000441009999999999981,0.000441009999999999981,-169.639668943497867,0.0789787498411348154,561971.931537438533,0.00575501966198908692
4,-0.0471834835969613259,-0.0454705964362522932,-1.64602715793947234e-05,-1.88879283252416977e-05,-0.587399838801012875,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252604524897237614,0.252604524897237614,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66813718902302099,-2.66813718902302099,-0.159939476585663376,-0.225568293299380079,57.1342083997173091,57.0986916002826916,-287.770399999999995,-287.770399999999995,0.00124057451119658109,0.00124057451119658109,-0.159939476585663376,-0.225568293299380079,57.1342083997173091,57.0986916002826916,0.000441009999999999981,0.000441009999999999981,-167.408461759299144,0.0805994935540163271,841379.108651339076,0.00861617313765101513
4.1,-0.0471834873840204228,-0.0454706011069585178,-1.65485841565355128e-05,-1.89952519390618439e-05,-0.587399837538659875,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252604403711346459,0.252604403711346459,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66813591404645711,-2.66813591404645711,-0.159918876895364742,-0.225518318005150403,57.1342037668816829,57.0986962331183179,-287.770399999999995,-287.770399999999995,0.00125013317977460412,0.00125013317977460412,-0.159918876895364742,-0.225518318005150403,57.1342037668816829,57.0986962331183179,0.000441009999999999981,0.000441009999999999981,-164.139981240161518,0.0812306700705953122,1121299.93430445995,0.0114823607139283128
4.2,-0.0471834882946823644,-0.0454706022301082438,-1.65698203983851821e-05,-1.90210597038565671e-05,-0.587399837235105915,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252604374570164325,0.252604374570164325,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66813560745693712,-2.66813560745693712,-0.159913923353985077,-0.225506300606619747,57.1342026528385745,57.0986973471614263,-287.770399999999995,-287.770399999999995,0.00125243172211427704,0.00125243172211427704,-0.159913923353985077,-0.225506300606619747,57.1342026528385745,57.0986973471614263,0.000441009999999999981,0.000441009999999999981,-160.451794270824706,0.0813824470608028872,1401412.37144013448,0.0143502089149098819
4.3,-0.047183487309653778,-0.0454706010152396492,-1.65468499584803175e-05,-1.89931444204230583e-05,-0.587399837563448823,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252604406091079259,0.252604406091079259,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66813593908322932,-2.66813593908322932,-0.159919281412411018,-0.225519299372254234,57.1342038578568818,57.0986961421431189,-287.770399999999995,-287.770399999999995,0.00124994547576918438,0.00124994547576918438,-0.159919281412411018,-0.225519299372254234,57.1342038578568818,57.0986961421431189,0.000441009999999999981,0.000441009999999999981,-156.550716726078321,0.0812182756289090424,1681649.19857038232,0.0172186932232164421
4.4,-0.0471834848527163883,-0.0454705979850168682,-1.64895552432085624e-05,-1.89235158794513888e-05,-0.58739983838242793,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252604484713075728,0.252604484713075728,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66813676625215113,-2.66813676625215113,-0.1599326459118805,-0.225551721937037347,57.1342068635102933,57.0986931364897075,-287.770399999999995,-287.770399999999995,0.0012437440805400336,0.0012437440805400336,-0.1599326459118805,-0.225551721937037347,57.1342068635102933,57.0986931364897075,0.000441009999999999981,0.000441009999999999981,-152.525526894191728,0.0808087860638388167,1961955.87430161098,0.0200872902690363217
4.5,-0.0471834811495797368,-0.0454705934178150015,-1.64031997011813951e-05,-1.8818570591432242e-05,-0.587399839616806752,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252604603213448631,0.252604603213448631,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66813801297482378,-2.66813801297482378,-0.159952789106416582,-0.225600589762673248,57.1342113936807934,57.0986886063192074,-287.770399999999995,-287.770399999999995,0.00123439723513207671,0.00123439723513207671,-0.159952789106416582,-0.225600589762673248,57.1342113936807934,57.0986886063192074,0.000441009999999999981,0.000441009999999999981,-148.420644391804018,0.0801915966218740145,2242319.42937937425,0.0229557722747220985
4.6,-0.0471834763428348458,-0.0454705874894963044,-1.62911084933380932e-05,-1.86823495242559313e-05,-0.587399841219055086,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252604757029284976,0.252604757029284976,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66813963124560249,-2.66813963124560249,-0.159978935372798253,-0.22566402117045109,57.1342172739320375,57.0986827260679632,-287.770399999999995,-287.770399999999995,0.00122226484424310623,0.00122226484424310623,-0.159978935372798253,-0.22566402117045109,57.1342172739320375,57.0986827260679632,0.000441009999999999981,0.000441009999999999981,-144.260755726413606,0.0793904724740317758,2522738.31279363064,0.0258240237185636927
4.7,-0.0471834705366018306,-0.0454705803284755905,-1.61557096554855262e-05,-1.85178033966730024e-05,-0.587399843154466139,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252604942828741463,0.252604942828741463,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66814158601071716,-2.66814158601071716,-0.160010518350182235,-0.225740642156715077,57.1342243768904297,57.0986756231095711,-287.770399999999995,-287.770399999999995,0.00120760971063944215,0.00120760971063944215,-0.160010518350182235,-0.225740642156715077,57.1342243768904297,57.0986756231095711,0.000441009999999999981,0.000441009999999999981,-140.060676916045196,0.0784227669716956316,2803216.50308424095,0.0286919857185924249
4.8,-0.0471834638163475817,-0.0454705720401620134,-1.59989962384944315e-05,-1.83273543033487845e-05,-0.587399845394550812,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252605157876877429,0.252605157876877429,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66814384849631425,-2.66814384849631425,-0.16004707314181188,-0.225829324871877873,57.1342325980014607,57.0986674019985401,-287.770399999999995,-287.770399999999995,0.00119064755572056459,0.00119064755572056459,-0.16004707314181188,-0.225829324871877873,57.1342325980014607,57.0986674019985401,0.000441009999999999981,0.000441009999999999981,-135.829839366323512,0.0773027245967580212,3083761.11561141722,0.0315596315177512354
4.9,-0.0471834562585875875,-0.0454705627189246828,-1.58227525503818251e-05,-1.81131706600486751e-05,-0.587399847913804174,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252605399725197355,0.252605399725197355,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66814639294218026,-2.66814639294218026,-0.16008818354204879,-0.225929059592058362,57.1342418436611865,57.0986581563388143,-287.770399999999995,-287.770399999999995,0.00117157150723257663,0.00117157150723257663,-0.16008818354204879,-0.225929059592058362,57.1342418436611865,57.0986581563388143,0.000441009999999999981,0.000441009999999999981,-131.57453355372698,0.0760430979305063148,3364381.19982018042,0.0344269541557032516
5,-0.0471834479360012174,-0.045470552454401493,-1.56286734427502213e-05,-1.78773121688531706e-05,-0.587399850687999603,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252605666047961086,0.252605666047961086,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66814919487959079,-2.66814919487959079,-0.160133454211755066,-0.226038887215956857,57.1342520249585135,57.0986479750414873,-287.770399999999995,-287.770399999999995,0.0011505650104477363,0.0011505650104477363,-0.160133454211755066,-0.226038887215956857,57.1342520249585135,57.0986479750414873,0.000441009999999999981,0.000441009999999999981,-127.299117359467175,0.0746560002026211145,3645087.08499948354,0.0372939597572358658
5.1,-0.0471834389202856821,-0.0454705413350190019,-1.54184308632930966e-05,-1.76218106974122871e-05,-0.587399853693238105,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252605954550858214,0.252605954550858214,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66815223017048719,-2.66815223017048719,-0.160182495154332249,-0.226157861603390131,57.1342630541838474,57.0986369458161533,-287.770399999999995,-287.770399999999995,0.00112780903159304287,0.00112780903159304287,-0.160182495154332249,-0.226157861603390131,57.1342630541838474,57.0986369458161533,0.000441009999999999981,0.000441009999999999981,-123.006706587687148,0.0731533809468521978,3925889.99953296315,0.0401606636212385876
5.2,-0.0471834292838161848,-0.0454705294500399523,-1.51937125703989622e-05,-1.73487173276372825e-05,-0.587399856905394646,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252606262917882129,0.252606262917882129,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66815547444855161,-2.66815547444855161,-0.160234912685197406,-0.226285027667044614,57.1342748427981988,57.098625157201802,-287.770399999999995,-287.770399999999995,0.00110348624819414198,0.00110348624819414198,-0.160234912685197406,-0.226285027667044614,57.1342748427981988,57.098625157201802,0.000441009999999999981,0.000441009999999999981,-118.699589272277038,0.0715473026971553405,4206801.83537035901,0.043027087796407959
5.3,-0.0471834191006383075,-0.0454705168907872381,-1.49562452749501649e-05,-1.70601304792313989e-05,-0.587399860299787302,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252606588779574315,0.252606588779574315,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66815890278510448,-2.66815890278510448,-0.160290304033753606,-0.226419408276740369,57.1342873002191425,57.0986126997808583,-287.770399999999995,-287.770399999999995,0.00107778355386900808,0.00107778355386900808,-0.160290304033753606,-0.226419408276740369,57.1342873002191425,57.0986126997808583,0.000441009999999999981,0.000441009999999999981,-114.379484601290216,0.0698501063838390807,4487834.99359478801,0.0458932594871988842
5.4,-0.047183408447066727,-0.0454705037513822921,-1.47078086023413006e-05,-1.67582128773101072e-05,-0.587399863850977755,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252606929693864779,0.252606929693864779,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66816248948753509,-2.66816248948753509,-0.160348254086625591,-0.2265599963584502,57.134300333088369,57.0985996669116318,-287.770399999999995,-287.770399999999995,0.00105089356953179283,0.00105089356953179283,-0.160348254086625591,-0.2265599963584502,57.134300333088369,57.0985996669116318,0.000441009999999999981,0.000441009999999999981,-110.047710435683157,0.0680745111211421977,4769002.27719901223,0.0487592099429789982
5.5,-0.0471833974020401323,-0.0454704901291828265,-1.44502433683378102e-05,-1.6445201609802667e-05,-0.587399867532653275,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252607283134715754,0.252607283134715754,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66816620797982207,-2.66816620797982207,-0.160408333457242425,-0.226705750211065593,57.1343138448375711,57.0985861551624296,-287.770399999999995,-287.770399999999995,0.00102301553914507467,0.00102301553914507467,-0.160408333457242425,-0.226705750211065593,57.1343138448375711,57.0985861551624296,0.000441009999999999981,0.000441009999999999981,-105.705294967657466,0.0662336733554069051,5050316.81229041889,0.0516249736380954422
5.6,-0.0471833860473169914,-0.0454704761250242853,-1.41854561450158942e-05,-1.61234136763013452e-05,-0.587399871317560995,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252607646485856374,0.252607646485856374,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66817003073661363,-2.66817003073661363,-0.160470097420791741,-0.226855590922572403,57.1343277354488848,57.098572264551116,-287.770399999999995,-287.770399999999995,0.000994355823922472284,0.000994355823922472284,-0.160470097420791741,-0.226855590922572403,57.1343277354488848,57.098572264551116,0.000441009999999999981,0.000441009999999999981,-101.353053098221267,0.064341219498188898,5331791.98689179122,0.0544905876320658025
