Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
44.5,350.218711828027381,0.00255863540040047544,0.045997781900569211,3.3605158472654174e-07,-25325.12185020795,-0.185020820124585927,2.35677895700010964,1.54747576428890872e-07,392100.244112683518,0.20828589404293027,-0.433055954879240423,-2.84347241291404903e-08,-0.000470638854780114206,-64.4197033432395756,1.93033192858670408e-10,2.64218325645120932e-05,0.0581674460507952823,7961.79401842376592,-1.50600878990871363e-10,-0.00229362546866446887,0.0167810849557728653,31590.5574780692077,-3.0532845541976225e-11,-0.000465009982910657277,0.000199938067432326306,27.3669520911712532,4.88219847488926108e-10,6.6826139452962104e-05,0.0484670762600250687,6634.03508417024841,1.06078000536780094e-11,0.000161554969218280454,-0.0253545248515495564,-47730.1424051530557,2.56228993916566975e-10,0.0039023234804156366,9.19283429006007545e-05,12.5828892331023177,0,0,1.33954089238793294e-05,1.83352534597012107,0,0,3.30513582853421507e-06,6.2219507045769129,0,0,0.000208754132052167257,28.5736698572390893,4.90317345649353459e-11,6.71132390153661634e-06,0.000154959963879545601,21.2104776344131878,-2.27621429196079774e-11,-0.000346663519307599999,-0.000465430998736367501,-876.178432825245523,1.3568727005357211e-11,0.000206649377117706576,0.000273414532748859386,37.4242009781386074,0,0,-0.00173902600511063117,-238.0329167844545,0,0,0.00677320717449684129,12750.6291232501935,0,0,-15.9112162585051848,-2.49828661192423596,20583425.0322227366,0.377269382597418601,0,0,6061.38088845024777,-7.23242309961379881,-49.0790009596108519,30.8067960030163945,231.882282423082955,-215.88203788983742,-0.00990118875204144822,-0.563955969939053725,-0.00362797890397515647
44.6,353.933974294123061,0.00256080884040698568,0.0464857520958560644,3.36337095520282738e-07,-25593.7855742852007,-0.185178019399870331,2.38178092928795149,1.54879046896295564e-07,396259.828884153161,0.208462836749140151,-0.437650045246589237,-2.84588817755697093e-08,-0.000471038669647634231,-65.1030978040936787,1.93197167248146082e-10,2.6702126354591679e-05,0.0582168586627619944,8046.25625790790673,-1.5072881642326834e-10,-0.00231795731989148639,0.0167953417911569335,31925.6869377805997,-3.05587863319563939e-11,-0.000469943068260061242,0.000200107902503403025,27.6572714460928744,4.88634584233713995e-10,6.75350606599393888e-05,0.0485082506656561441,6704.41216589310898,1.06168113712035672e-11,0.000163268817574218581,-0.0253760638955612926,-48236.4861469723401,2.56446670438159878e-10,0.00394372125390197482,9.20064354438065546e-05,12.7163741562555455,0,0,1.34067894531159434e-05,1.85297637168095819,0,0,3.30794376006299304e-06,6.28795639914638471,0,0,0.00020893138649676017,28.8767809649654943,4.90732996826731575e-11,6.78250860210817409e-06,0.000155090894000419708,21.4353901096628583,-2.27814790123796095e-11,-0.000350341078021944427,-0.000465838336890198024,-885.496055519592574,1.35801574127351098e-11,0.000208840127767822214,0.000273646798626778264,37.8212139315508296,0,0,-0.0017405034372206217,-240.558095976493377,0,0,0.0067789612415708753,12885.8940206677471,0,0,-18.7130784823002223,-2.48769695543936198,20688256.7865110971,0.378931987306931117,0,0,6054.74853339579113,-7.77932353469028381,-52.2843628006992063,31.4401814352942175,232.924314098491379,-219.312026685195406,-0.0100734331285867312,-0.536710773256157347,-0.00377880462409998412
44.7,357.717447971829586,0.00256300621759104159,0.046982681378812105,3.36625750786629657e-07,-25867.3819477862999,-0.185336949989086258,2.40724193476875303,1.55011965313453136e-07,400495.782826734532,0.208641728213521976,-0.442328482571757442,-2.84833054821937933e-08,-0.000471442887875468165,-65.7990392523468159,1.93362947569261038e-10,2.69875662657575114e-05,0.058266815480440437,8132.26920483202957,-1.50858162894343589e-10,-0.0023427358990456091,0.0168097556441714896,32266.9693329460606,-3.05850128207796732e-11,-0.000474966724592782049,0.000200279608052725126,27.9529209807210499,4.89053888680883746e-10,6.82569974972800658e-05,0.048549878545528509,6776.08135846507594,1.06259219348582484e-11,0.000165014131815216378,-0.025397840159794946,-48752.1262596890665,2.56666744339726165e-10,0.00398587908350025132,9.20853880590944579e-05,12.8523098328475935,0,0,1.34182953217905369e-05,1.87278451597152618,0,0,3.31078261674053948e-06,6.35517394920961198,0,0,0.00020911059313285515,29.185456986392758,4.91153225777593318e-11,6.85500008866254823e-06,0.000155223266119941148,21.6644307146731094,-2.28010280631736965e-11,-0.000354086155855913879,-0.000466250161262042433,-894.985029728252357,1.35917137088838089e-11,0.000211071081766078865,0.000273881622564519809,38.2255159576817434,0,0,-0.00174199714102645973,-243.129637136775159,0,0,0.00678477868105212961,13023.6423578378253,0,0,-21.3623390064275753,-2.47367044368288047,20794444.0597087331,0.380612903110378042,0,0,6048.01161484732074,-8.39911980488050069,-55.3311679264473426,32.1364451742984514,233.978096232095879,-222.743207781228648,-0.0102442774504286054,-0.509094749696397675,-0.00392514325664607058
44.8,361.569582915348974,0.00256522718874891689,0.0474886288643458498,3.36917505441122772e-07,-26145.9435182131274,-0.185497587069198777,2.43316500226277155,1.55146310920115206e-07,404808.609832614893,0.208822540495393755,-0.447091823398385879,-2.85079914343253122e-08,-0.000471851446329620038,-66.5076104743032204,1.93530507929135164e-10,2.72781862519788416e-05,0.0583173087011801955,8219.84309082388972,-1.50988898201743468e-10,-0.00236796415368112009,0.0168243242635471128,32614.4452621955788,-3.06115209121858702e-11,-0.00048008154952467304,0.000200453157261963556,28.253935863131499,4.89477695340154782e-10,6.89920358425722026e-05,0.0485919533978710488,6849.05118742291234,1.06351303216822568e-11,0.000166791119555172358,-0.0254198502430615578,-49277.1240816983991,2.56889181248385423e-10,0.00402880198418220387,9.21651884150213332e-05,12.9907124330715806,0,0,1.34299247328256541e-05,1.89295213520660588,0,0,3.31365195517179356e-06,6.4236113508628101,0,0,0.000209291723970544171,29.4997346338632163,4.91577966867261609e-11,6.92880697780441602e-06,0.000155357059563186669,21.8976266412536269,-2.28207870186650628e-11,-0.000357899198302556515,-0.000466666407529917277,-904.646496683787632,1.36033940888496875e-11,0.000213342503683636701,0.000274118967885426436,38.6371551503233022,0,0,-0.00174350688322968549,-245.747846172973226,0,0,0.00679065858432695291,13163.8905208604265,0,0,-23.8568455722625821,-2.4563770282849946,20901978.0818358734,0.382311867469051048,0,0,6041.17009553308253,-9.10128815726075047,-58.2168838543730871,32.9054688683693755,235.043474616321589,-226.175596305953718,-0.0104127335508569143,-0.481108539140737035,-0.00406658138013403503
44.9,365.490835988213121,0.00256747141295734062,0.0480036545617649885,3.37212314698871178e-07,-26429.5033255051167,-0.185659905982112516,2.4595532064159209,1.55282063093977211e-07,409198.821417841769,0.20900524583972846,-0.451940632690546962,-2.85329358426239528e-08,-0.000472264282295595012,-67.228895508819619,1.93699822606936512e-10,2.75740207809488482e-05,0.0583683305741764524,8308.98830231555439,-1.51121002277351217e-10,-0.00239364507594865472,0.0168390454129731873,32968.1559384112334,-3.06383065371328471e-11,-0.000485288149713421408,0.000200628523490986702,28.5603517934943234,4.89905939156403704e-10,6.97402628727300869e-05,0.0486344687641143969,6923.33030729411894,1.06444351181708068e-11,0.000168599991549176441,-0.0254420907667717369,-49811.5418794422148,2.57113947019651784e-10,0.00407249504679568861,9.2245824262081707e-05,13.1315983717752207,0,0,1.34416759010847187e-05,1.91348162140245792,0,0,3.3165513349078821e-06,6.49327672118221688,0,0,0.000209474751205901297,29.8196511751930124,4.92007154897176327e-11,7.00393801652579806e-06,0.000155492253792609779,22.1350054927745425,-2.28407528458166944e-11,-0.000361780657595223252,-0.00046708701179923361,-914.481614850917822,1.3615196759672341e-11,0.000215654662096865227,0.000274358798156542748,39.0561803309248177,0,0,-0.00174503243208201718,-248.413033621106337,0,0,0.00679660004881907625,13306.6551437560083,0,0,-26.194449952575674,-2.43599342348830694,21010850.217437312,0.384028619588709819,0,0,6034.22393842090696,-9.89647378257239829,-60.9389377763100484,33.7582266529207828,236.120296147859221,-229.609207274575681,-0.0105778139910809484,-0.452752611283641915,-0.00420269156739468911
45,369.481670900230824,0.00256973855167534843,0.0485278193796287588,3.37510134087932097e-07,-26718.0949047107642,-0.185823882242038024,2.48640966794839313,1.55419201356839295e-07,413666.936763687409,0.209189816685445756,-0.456875483878428024,-2.85581349442285814e-08,-0.000472681333497134771,-67.9629796541009767,1.93870866061565315e-10,2.78751048368720224e-05,0.0584198734027855104,8399.71538138333017,-1.51254455193282138e-10,-0.00241978170283715845,0.0168539168717660066,33328.1431920597825,-3.06653656550121468e-11,-0.000490587140907602871,0.000200805680285818969,28.8722050069610923,4.90338555529099729e-10,7.05017670710440071e-05,0.0486774182308204253,6998.92750229677949,1.06538349206964148e-11,0.000170440961710552965,-0.0254645583759450303,-50355.4428524443792,2.57341007747634304e-10,0.0041169634384763433,9.23272834363672709e-05,13.2749843097882323,0,0,1.34535470539053439e-05,1.93437540242024686,0,0,3.31948031857770454e-06,6.56417829888047688,0,0,0.000209659647229288996,30.1452444366867063,4.92440725124372272e-11,7.08040208291434723e-06,0.000155628828414176526,22.3765952864063422,-2.28609225327858514e-11,-0.000365730992744138614,-0.000467511910621885613,-924.491560018416067,1.36271199409202312e-11,0.000218007829609178353,0.000274601077199499854,39.4826410525410481,0,0,-0.00174657355745458528,-251.125514670649181,0,0,0.00680260217825926373,13451.9531098106272,0,0,-28.3730070619008465,-2.41270150344579815,21121051.9704439975,0.385762900497493566,0,0,6027.17310602670932,-10.796365979244019,-63.4947202103169843,34.7066732384353926,237.208408875984759,-233.044055542479839,-0.0107385362664789846,-0.424027223321914337,-0.00433303587404309208
45.1,373.542558219439684,0.00257202826884387952,0.0490611851273176705,3.37810919462394522e-07,-27011.7522868518827,-0.18598949154269559,2.51373755373508612,1.55557705380630915e-07,418213.482730029733,0.209376225673520655,-0.461896958873110219,-2.85835850038642733e-08,-0.00047310253811453962,-68.7099494698991293,1.94043612939168202e-10,2.81814739213658929e-05,0.0584719295467891406,8492.03502601947366,-1.51389237167746437e-10,-0.00244637711625216503,0.0168689364355221021,33694.4494722707168,-3.06926942548377357e-11,-0.000495979147962550323,0.00020098460138642365,29.1895322745988501,4.90775480331310611e-10,7.12766382294610071e-05,0.0487207954315690764,7075.85168656596397,1.06633283359218422e-11,0.000172314247116374391,-0.0254872497401969489,-50908.8911349396149,2.57570329775012294e-10,0.00416221240278076988,9.24095538631455486e-05,13.4208871543517887,0,0,1.34655364316208495e-05,1.95563594202861069,0,0,3.32243847201660519e-06,6.63632444451895775,0,0,0.000209846384633481013,30.4765528041126785,4.92878613280526688e-11,7.15820818638262275e-06,0.000155766763183365136,22.6224244538455608,-2.28812930898101489e-11,-0.000369750669548232032,-0.000467941041014916762,-934.677525328577417,1.36391618652144769e-11,0.000220402282858114882,0.000274845769101158914,39.9165876011093417,0,0,-0.00174813003090563577,-253.885609172655649,0,0,0.00680866408294898608,13599.8015520110384,0,0,-30.3903737916882122,-2.38668687678188673,21232574.9875163622,0.387514453122110969,0,0,6020.01756041108092,-11.8133663374968751,-65.8815968382700134,35.7634229469667915,238.307662047788881,-236.480155797348459,-0.0108939273961126525,-0.394932386774459965,-0.00445716938750199965
45.2,377.673975384233643,0.00257434023097884808,0.0496038145166261685,3.38114627014605234e-07,-27310.5099998004844,-0.186156709764046746,2.54154007688720895,1.55697554993040668e-07,422838.993868930091,0.209564445654560283,-0.467005648081563252,-2.86092823148767744e-08,-0.000473527834801788902,-69.4698927797433328,1.94218038080159819e-10,2.84931640543759628e-05,0.0585244914245105149,8585.95809040789754,-1.51525328570527727e-10,-0.00247343444309521812,0.0168841019167287228,34067.1178479300943,-3.07202883563568426e-11,-0.000501464804856455648,0.000201165260733975401,29.5123709043377822,4.91216649927461174e-10,7.20649674508986823e-05,0.0487645940487214935,7154.11190438343874,1.06729139811859683e-11,0.000174220068013055253,-0.025510161554661296,-51471.9517975262861,2.5780187970235656e-10,0.00420824725982165207,9.24926235602038598e-05,13.5693240595542086,0,0,1.34776422880475935e-05,1.97726573996714894,0,0,3.3254253643866147e-06,6.7097236407232046,0,0,0.000210034936221252543,30.8136152236927003,4.93320755589757661e-11,7.23736546790067696e-06,0.000155906038010772895,22.8725218420508902,-2.29018615500355752e-11,-0.00037384016060714191,-0.000468374340477963069,-945.040721307183048,1.36513207787183288e-11,0.000222838302522519022,0.000275092838223557189,40.3580709967455533,0,0,-0.00174970162574379726,-256.693641648000948,0,0,0.00681478488000682517,13750.2178534862487,0,0,-32.2444076324108693,-2.35813766179645823,21345411.0611092262,0.38928302235903478,0,0,6012.75726319405203,-12.9599191185166447,-68.0969339150050672,36.941089291007188,239.41790615032636,-239.91752255091717,-0.0110430288546376106,-0.365467843352364041,-0.00457464382699119751
45.3,381.876406717140696,0.00257667410725764172,0.0501557711635721368,3.384212132865317e-07,-27614.4030692749875,-0.186325512978550434,2.56982049684499181,1.5583873018274852e-07,427544.012440057297,0.20975444969584589,-0.472202150423680966,-2.86352232001939471e-08,-0.000473957162702452804,-70.2428986734744996,1.94394116525748667e-10,2.88102117752151319e-05,0.0585775515147807374,8681.49558523737505,-1.51662709928074626e-10,-0.00250095685535409867,0.0168994111453312501,34446.1920089232808,-3.07481440110823188e-11,-0.000507044754708661023,0.000201347632477619535,29.8407587420478499,4.91662001189840325e-10,7.28668471518743155e-05,0.0488088078150587107,7233.7173304386406,1.06825904848624364e-11,0.000176158647822707739,-0.0255332905408473913,-52044.6908490440183,2.58035624396792261e-10,0.00425507340642126627,9.25764806409573078e-05,13.7203124268259629,0,0,1.34898628909378909e-05,1.999267332018549,0,0,3.32844056828820038e-06,6.78438449242769348,0,0,0.000210225275012434728,31.1564712032261966,4.93767088785166704e-11,7.31788320026025416e-06,0.000156046632967326735,23.1269167140789627,-2.29226249702860019e-11,-0.000377999945334852672,-0.000468811747009463856,-955.582375897643715,1.36635949415920778e-11,0.000225316173330690494,0.000275342249213151723,40.8071429952162816,0,0,-0.00175128811708687854,-259.54994129674526,0,0,0.00682096369359746959,13903.2196480090734,0,0,-33.9329651376885977,-2.32724348186549612,21459552.1323344111,0.391068355140670787,0,0,6005.39217555168307,-14.2473195636905938,-70.1381449347771735,38.2511011439379232,240.538992949778958,-243.356170130475732,-0.0111849018037218258,-0.335633049740969358,-0.00468501118305354302
45.4,386.150343438870777,0.00257902956959944665,0.050717119590241784,3.38730635180313611e-07,-27923.4670198560125,-0.18649587745697277,2.59858211947222006,1.55981211104284734e-07,432329.088426415692,0.209946211087872314,-0.477487073349651459,-2.86614040132185554e-08,-0.00047439046146446884,-71.0290575098291583,1.94571823523997262e-10,2.9132654143623517e-05,0.0586311023587650013,8778.65867802089997,-1.51801361928229034e-10,-0.00252894757019482552,0.0169148619692600886,34831.7162674020219,-3.07762573032513792e-11,-0.000512719649798311534,0.000201531690980748495,30.1747341726364908,4.92111471513927673e-10,7.3682371065185174e-05,0.048853430515303338,7314.67727009477858,1.0692356486692676e-11,0.000178130213149621817,-0.0255566334474360904,-52627.1752384881984,2.58271531000043959e-10,0.00430269631626801433,9.26611133173348714e-05,13.8738699054443977,0,0,1.35021965224006211e-05,2.0216432900821304,0,0,3.33148365986403915e-06,6.86031572712539806,0,0,0.000210417374250465431,31.5051608132364791,4.94217550124199949e-11,7.39977078834412766e-06,0.000156188528289122195,23.3856387499362839,-2.2943580431777826e-11,-0.000382230509973600409,-0.000469253199121716336,-966.303734495878075,1.36759826284154917e-11,0.000227836184068691176,0.000275593967009403462,41.2638560894400044,0,0,-0.00175288928191647203,-262.45484200768135,0,0,0.00682719965514437532,14058.8248205075997,0,0,-35.4539002848729012,-2.29419469621340522,21574990.2935634479,0.392870200496803601,0,0,5997.92225822855835,-15.6837625732295258,-72.0027686918558203,39.7017581755926301,241.670775527710845,-246.796112670193907,-0.011318632578050207,-0.305427171120099372,-0.00478782738321345287
45.5,390.496283683547802,0.00258140629273944386,0.0512879252267902999,3.3904284996800996e-07,-28237.7378760878419,-0.186667779673753614,2.62782829715873412,1.561249780825179e-07,437194.779551398999,0.210139703350388451,-0.482861032858791783,-2.86878211386529881e-08,-0.000474827671253790602,-71.8284609192412518,1.94751134535419892e-10,2.94605287409176661e-05,0.0586851365616494688,8877.45869344198218,-1.51941265424593767e-10,-0.00255740985006141282,0.0169304522549173671,35223.7355591584419,-3.08046243507111703e-11,-0.00051849015158457923,0.000201717410826799927,30.5143361212389799,4.92564998832552485e-10,7.45116342428151331e-05,0.0488984559875252078,7397.00115967736747,1.07022106380935452e-11,0.00018013499378729194,-0.0255801870510151061,-53219.4728570859952,2.58509566935866603e-10,0.0043511215400861402,9.27465099024453498e-05,14.0300143930810037,0,0,1.35146414792897255e-05,2.04439622225358963,0,0,3.33455421889487714e-06,6.93752619513840418,0,0,0.000210611207408440554,31.859724688213646,4.94672077402837785e-11,7.48303776941811184e-06,0.000156331704381893095,23.6487180475026761,-2.29647250407800571e-11,-0.000386532347608950608,-0.000469698635854781373,-977.206059988208267,1.3688482128578033e-11,0.000230398627589346823,0.000275847956852706298,41.7282635111147968,0,0,-0.00175450489912839028,-265.40868236868755,0,0,0.00683349190352619887,14217.0515076197462,0,0,-36.8050627855977339,-2.25918187646900348,21691717.7908203341,0.394688309611355037,0,0,5990.34747154346132,-17.2713698038651486,-73.6885904094508675,41.2952637749536819,242.813108314508725,-250.237364102369156,-0.0114433383789631221,-0.274849083231492708,-0.00488265596829062353
45.6,394.91473251498843,0.00258380395429707709,0.0518682544135797077,3.39357815300566522e-07,-28557.2521636554702,-0.186841196311943902,2.65756242892997196,1.56270011616784374e-07,442141.651297014789,0.210334900237954842,-0.488324653519676077,-2.8714470993258011e-08,-0.000475268732766945636,-72.6412018068363921,1.94932025238132934e-10,2.97938736712186169e-05,0.0587396467941932593,8977.90711372469559,-1.52082401440550852e-10,-0.0025863470027824788,0.0169461798876247363,35622.2954450933394,-3.08332413057335236e-11,-0.000524356930728276261,0.000201904766824590896,30.8596040544904042,4.93022521628920227e-10,7.53547330590407263e-05,0.0489438781244345908,7480.69856678256929,1.07121516024403596e-11,0.000182173222725925938,-0.0256039481567555093,-53821.6525405147477,2.58749699916882585e-10,0.00440035470581711177,9.28326588130301935e-05,14.188764036386269,0,0,1.35271960735616713e-05,2.06752877291021964,0,0,3.33765182888772356e-06,7.01602486990709817,0,0,0.000210806748194681273,32.2202040279427422,4.95130608968650291e-11,7.56769381344309128e-06,0.000156476141825124057,23.9161851235178133,-2.29860559292216552e-11,-0.000390905958185910646,-0.000470147996789277553,-988.29063279192485,1.37010917466378779e-11,0.000233003800821862401,0.000276104184291682336,42.2004192324577616,0,0,-0.00175613474957907081,-268.411805677790937,0,0,0.0068398395852575242,14377.9180982859016,0,0,-37.9842963986669204,-2.22239553435636905,21809727.0259656869,0.396522435874605006,0,0,5982.66777539164468,-19.0019974268997416,-75.193815866910569,43.0235378252610872,243.965847120086579,-253.679938148670431,-0.0115581731267674036,-0.243897382801218421,-0.00496907176175668489
45.7,399.406201943748044,0.00258622223483863422,0.0524581744034177608,3.39675489216037053e-07,-28882.0469106172714,-0.187016104267732158,2.68778796056168101,1.56416292384673915e-07,447170.276922968857,0.210531775745038563,-0.493878568491213532,-2.87413500265483698e-08,-0.000475713587242547779,-73.4673743555673013,1.95114471532576245e-10,3.01327275627379404e-05,0.058794625794151241,9080.01557902121749,-1.52224751172945425e-10,-0.00261576238168287995,0.0169620427720338779,36027.4421127537571,-3.08621043557619386e-11,-0.000530320667114488466,0.000202093734013208265,31.2105779818577282,4.93483978948554059e-10,7.62117652136837649e-05,0.0489896908745678095,7565.77919060009935,1.0722178055326371e-11,0.000184245136160308542,-0.0256279135990319408,-54433.7840712251855,2.58991897950849548e-10,0.00445040151880955921,9.29195485717120994e-05,14.3501372316021296,0,0,1.3539858632603137e-05,2.0910436228001541,0,0,3.34077607715670172e-06,7.09582084829300364,0,0,0.00021100397055783809,32.5866405988945971,4.95593083732765242e-11,7.65374872340172985e-06,0.000156621821375820241,24.1880709146140411,-2.30075702552482813e-11,-0.000395351848525803335,-0.000470601222058110089,-999.558750897829327,1.37138098026510387e-11,0.000235652004781887085,0.000276362615189869743,42.6803779680266331,0,0,-0.00175777861612811726,-271.46455995475344,0,0,0.00684624185465454883,14541.4432343695316,0,0,-38.9894372964314897,-2.18402610058641811,21929010.5586661436,0.398372334931064609,0,0,5974.88312925050923,-20.8518768479667784,-76.5172992580730096,44.8628617188871601,245.12884916195074,-257.123848311464371,-0.0116623334208002718,-0.21257040613683631,-0.0050466645123634947
45.8,403.97121094471936,0.00258866081793436044,0.053057753363869288,3.39995830147085936e-07,-29212.1596486775743,-0.187192480654575472,2.71850838469834422,1.56563801245484433e-07,452281.237486369268,0.210730304110663097,-0.499523419544409431,-2.87684547214276217e-08,-0.000476162176471803668,-74.3070740294510017,1.95298449545822381e-10,3.04771295691054683e-05,0.0588500663675725344,9183.79588781190432,-1.52368295995447726e-10,-0.00264565938569896872,0.0169780388325011591,36439.2223779204505,-3.08912097240932184e-11,-0.000536382049875941554,0.000202284287666471539,31.5672984570149779,4.93949310410194071e-10,7.70828297354693697e-05,0.0490358882433692342,7652.25286224658521,1.07322886847995669e-11,0.000186350973497919378,-0.0256520802419886312,-55055.9381808399048,2.59236129346380598e-10,0.00450126776201536464,9.30071678090471746e-05,14.5141526251942565,0,0,1.35526274995300795e-05,2.11494348913450203,0,0,3.34392655489683917e-06,7.17692335089144784,0,0,0.00021120284869154864,32.9590767356616539,4.96059441180790971e-11,7.74121243563575413e-06,0.000156768723971948337,24.4644067783824504,-2.30292652037304353e-11,-0.000399870532343686634,-0.000471058252357175198,-1011.01172991421276,1.37266346324717471e-11,0.0002383435445819017,0.000276623215731826484,43.1681951766003138,0,0,-0.00175943628367712462,-274.567297953032664,0,0,0.0068526978739862918,14707.6458112979253,0,0,-39.8183125346054254,-2.14426414956462352,22049561.1081475876,0.4002377647231673,0,0,5966.99349219322812,-22.775688041426033,-77.6588033864401268,46.7679553209210326,246.301973090710732,-260.569107865302385,-0.0117550645544561416,-0.180866255741142595,-0.00511504248812892984
