Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-drag_basic_Mach,/fdm/jsbsim/aero/function/p-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-side_basic_Mach,/fdm/jsbsim/aero/function/p-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-lift_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-drag_basic_Mach,/fdm/jsbsim/aero/function/q-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-side_basic_Mach,/fdm/jsbsim/aero/function/q-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-lift_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-drag_basic_Mach,/fdm/jsbsim/aero/function/r-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-side_basic_Mach,/fdm/jsbsim/aero/function/r-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-lift_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
5.8,0.13042992427573466,126.021661259445054,4.859067139736026e-06,0.00469484067035248493,2.1584945649007734,2085.5418907797748,-7.05948539742034729e-07,-0.0758935829163433634,-1.15669570719637971,-15370.6910714062178,2.99485694278335999e-06,0.321964578031100179,0.00330754667189812543,3.19575840130497246,1.44760601638396483e-06,0.00139867991219722043,0.0245374541177314429,23.7081386665284839,-3.48634785089736324e-07,-0.0374802715498187208,0.0313799378859473885,416.99068137280176,6.27858212539710956e-07,0.0674984175624216698,0.00711878166798873141,6.87818149803315126,1.29688032183160393e-07,0.000125304843592789013,0.0652846206529178741,63.0781348303212894,3.14163763099930704e-08,0.00337744357582320026,-0.0291496335560134205,-387.353397653882894,1.48705587434315279e-08,0.00159867174372140116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000839948926577762517,0.000168395322778502172,0.487008588017569799,0.0976368512181541026,-0.000600474227244651953,-0.000120384761641425132,-0.66697687092336877,-14.878254149851017,0.0040940803398396208,0.0112885930719436676,0.156874350905835735,3.49939640206519043,2.23369058590489589,353.910797803943353,-5.32103907030105264e-05,-0.00843077010934037419,13.0818795984559308,2072.72147480044623,9.30337077995032748e-06,0.164011833242950711,-52.3219163695560709,-114014.674986875951,-1.31585717150294832e-05,-0.231976293419571322,2.23369058590489589,-0.343620908150262083,-5.32103907030105264e-05,8.18564705952394806e-06,13.0818795984559308,-2.01245748909880806,9.30337077995032748e-06,-0.000159243220144847792,-52.3219163695560709,110.699719829262463,-1.31585717150294832e-05,0.00022523162646855135,53.4092942544182137,0.000680170235385244839,2104216.23102976987,0.0215480518814750235,23499.2848000000013,23499.2848000000013,0.662220956861972798,0.00027340730622501104,54.5339977064803847,359.994311978013911,14.2532822601493372,0.47220583456855536,8.97261377702542176e-05,0.57368087248229449,-6.88491204144928886e-05
5.9,0.130429774486424399,135.611587763772377,1.90355518510826258e-05,0.0197918107322467007,2.15847995275302118,2244.23368591790677,-2.76557611506133631e-06,-0.319940874099473416,-1.15668383490972682,-16540.210623605195,1.17324484261908473e-05,1.35729036144038284,0.00330680947604547731,3.43818491785777658,5.67104314609774254e-06,0.00589634666123891975,0.0245387926557512452,25.5136884730164617,-1.36578798717377586e-06,-0.158003751938408266,0.0313710218543805791,448.595625951384136,2.45965474762517193e-06,0.284549785360242724,0.00711873221495361135,7.40155062244208573,5.08057038702179474e-07,0.000528241515131455653,0.0652835512434630089,67.8771858177604059,1.23074664967140691e-07,0.0142381240836734358,-0.0291456635107719582,-416.773710052337833,5.82558923164886008e-08,0.00673944246469195072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847484702721081756,0.000180175232627463789,0.48697557181860579,0.103530997851162598,-0.000601932793944623163,-0.000127970901217275566,-0.666968121148578952,-15.7772880280895542,0.00415112148033525662,0.0121376602983000442,0.156857958415350968,3.71051195843554016,2.23366436490804698,375.106385684714553,-0.000208453405496304602,-0.0350062456776526268,13.0818275458679523,2196.87305128462094,3.64462420338258457e-05,0.681009782656457618,-52.3217021347710087,-120843.895828663663,-5.15491246292973173e-05,-0.963212013116385157,2.23366436490804698,-0.387316153448140799,-0.000208453405496304602,3.61457040987972787e-05,13.0818275458679523,-2.26838159068992029,3.64462420338258457e-05,-0.000703176750770526603,-52.3217021347710087,124.77738232744008,-5.15491246292973173e-05,0.000994564705141677552,65.4479457547927552,0.0026645888844345259,2182804.09507591929,0.0223530754236583688,23499.2848000000013,23499.2848000000013,0.787346653041243627,0.00020806636394162797,57.820052610106714,359.99360880322638,14.7857562949549575,-3.31261374900044281,9.17237097318574884e-05,0.586155266429795652,-7.48111071594051143e-05
6,0.13042970191919509,146.222400768083844,2.70790647649254472e-05,0.0303578540947282913,2.15847187940977081,2419.82413172444649,-3.93417618706891256e-06,-0.4907443040503503,-1.15667721261560041,-17834.2931109203855,1.6690019460468611e-05,2.08189252215892218,0.00330639153400545454,3.70673627914190584,8.06735447913633226e-06,0.00904416649297628585,0.0245395545016417471,27.5108546612512228,-1.94290460616996652e-06,-0.242355533523135214,0.0313659661443918825,483.617925403180493,3.49898709211014484e-06,0.436459351018046948,0.00711870485991477307,7.98065241014688542,7.22737620337116222e-07,0.000810248190527776131,0.0652829509982464917,73.1875461166252705,1.75080126700233042e-07,0.0218392799013319878,-0.0291434138680891561,-449.349377257156846,8.28720435578625691e-08,0.0103373568969043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851757328191684844,0.000192803679388907237,0.486956887597133792,0.110227498519823677,-0.000602758174171507083,-0.000136440262872446699,-0.666963222907396958,-16.79830180538492,0.00418347086136598538,0.0130239433693431286,0.1568486731014819,3.95042973591165314,2.23364970488944836,397.567190082118202,-0.000296535833695182557,-0.0527803969900853404,13.0817993162058528,2328.42875226916931,5.1846677318725701e-05,1.02678721858471667,-52.3215857772611201,-128080.401760341207,-7.33313165531692903e-05,-1.45227548712343801,2.23364970488944836,-0.434162151815239927,-0.000296535833695182557,5.76386867491376185e-05,13.0817993162058528,-2.54275418759996352,5.1846677318725701e-05,-0.00112130014598298849,-52.3215857772611201,139.869848973564245,-7.33313165531692903e-05,0.00158595343440640058,73.0887278659819231,0.00379051629440368574,2266609.32426305208,0.0232107762306004439,23499.2848000000013,23499.2848000000013,0.542860001242160828,3.83162890812750484e-06,61.1775207001687207,359.992755558166266,15.3531369006784661,-5.34843193158904029,9.40489722984381104e-05,0.59828460575039244,-8.07591075844680444e-05
6.1,0.130429869202994902,161.046690539672909,-1.13704850932189824e-05,-0.0140395678174271617,2.15848809359890881,2665.16685301874168,1.65195851846838709e-06,0.226954050162103793,-1.15669037995185198,-19642.5642084143656,-7.00813041920566658e-06,-0.962810848408967357,0.00330720843565033423,4.08353528789819098,3.38747791255843621e-06,0.00418264704570637559,0.0245380715542220761,30.2980846349143889,-8.15824625341550952e-07,-0.112081932368926565,0.0313758460846794984,532.815074797542252,1.46922284506899657e-06,0.201848939638177099,0.0071187597315178772,8.78980177250472927,3.03477147609880175e-07,0.000374714707418174553,0.0652841366678474366,80.6087916774137483,7.35160534496536092e-08,0.0100999909475946569,-0.0291478132727912911,-494.979299274113146,3.47979276395242266e-08,0.0047807075823913742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831082941798947012,0.000248809305360846319,0.486993475480595739,0.145795927524769331,-0.000598622043129576017,-0.000179215247039437041,-0.666972925264001648,-22.2174652180595658,0.00402753804672707771,0.0165831952472261755,0.156866835627057222,5.22537472271712211,2.233678782529954,465.45309842137425,0.000124515235276342662,0.0259464353215536243,13.081857131448789,2725.99219841357626,-2.17703866202180959e-05,-0.504760546991690262,-52.3218237115643774,-149949.282461437921,3.0791779783764026e-05,0.713927404121805886,2.233678782529954,-0.481127326502701846,0.000124515235276342662,-2.68201868262847595e-05,13.081857131448789,-2.81779054202922552,-2.17703866202180959e-05,0.000521758461425683132,-52.3218237115643774,154.998855150723642,3.0791779783764026e-05,-0.000737969055157469949,44.8069442687678929,-0.00159163571868887349,2378743.49605333759,0.0243586889448947005,23499.2848000000013,23499.2848000000013,0.371028070521354669,-0.000398673451486636972,64.6044240471188971,359.99169121841652,16.1124732403172892,9.21089689616404428,0.000118523540184857637,0.66741400125597472,-8.52749885648879189e-05
6.2,0.130429853796819206,148.715167002205419,1.01295530249672178e-05,0.0115496424009825273,2.15848887361083186,2461.09325409107669,-1.47166996215013819e-06,-0.186703618549728639,-1.15669115777785025,-18138.5256425219086,6.24328936466533079e-06,0.792055791050477187,0.00330727220528465688,3.77092762134687387,3.01778129534894682e-06,0.00344085219947471181,0.0245379489200314785,27.9779902016808038,-7.26788586910887549e-07,-0.0922041371957167538,0.0313766194160272627,492.029019177965722,1.30887737747295193e-06,0.166050914197532984,0.00711876244437184037,8.11676096342909581,2.70356791199549104e-07,0.000308258839391582881,0.0652842153064041031,74.4365856380081965,6.54927869424122262e-08,0.00830875170761100242,-0.0291481541347905805,-457.083585061537178,3.1000212353640591e-08,0.00393284633857616736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000842754190186036653,0.000248060000249297633,0.486996255436225434,0.143344634356845774,-0.000601019093560868525,-0.000176906621449880383,-0.666973539078499433,-21.8438143865517986,0.00411530460074041073,0.0166595826332689746,0.156868238072543464,5.1375361612340722,2.23368057871514925,453.784000211856039,-0.000110926117396023229,-0.0225352262806044444,13.0818586935092558,2657.64864713179168,1.93944563191120786e-05,0.438399221737107381,-52.3218305346732464,-146189.894559328008,-2.74312824814919082e-05,-0.620066512474806597,2.23368057871514925,-0.499481727318623003,-0.000110926117396023229,2.48046069118728919e-05,13.0818586935092558,-2.92528369500830809,1.93944563191120786e-05,-0.000482547644752040115,-52.3218305346732464,160.911757613601196,-2.74312824814919082e-05,0.000682509503549611927,64.628725671943883,0.00141793088583754565,2285808.94224293483,0.0234085240168016087,23499.2848000000013,23499.2848000000013,1.08442056440413004,-0.00096753032004350491,68.4270130516880215,359.990322695398788,15.4838457371935334,1.73123027508491134,0.000121269420113926199,0.677144467524821714,-9.21285038533531061e-05
6.3,0.130429770255054089,152.601708318073918,1.96193275589017756e-05,0.0229544443395526439,2.15847938493066849,2525.40229784696612,-2.85038984548115851e-06,-0.371065845719497855,-1.15668336377263015,-18612.4467128144643,1.20922550892564285e-05,1.57417865786474875,0.00330677917058812059,3.86890316126135358,5.84496073110341924e-06,0.00683855373565589366,0.0245388481468394662,28.7102410748929557,-1.40767349996596399e-06,-0.183251971161026483,0.031370655183900413,504.792120509133326,2.53508658713992797e-06,0.330019435734567435,0.007118730288270478,8.32885315155720818,5.23637955849956259e-07,0.000612651900303344326,0.065283508222893763,76.3811425898342975,1.2684907618590352e-07,0.016513305998574309,-0.0291455004795661207,-468.986666173635967,6.00424638425732009e-08,0.00781637208683848804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847794543302657008,0.000259800045672467029,0.486974219825052179,0.149229463142106139,-0.000601992515381195815,-0.000184475925477483384,-0.666967771169698076,-22.7414163134117544,0.00415346806937550057,0.0175051482918932542,0.15685728580736874,5.34831965280911081,2.23366331904328685,466.736004337773352,-0.000214846182196585899,-0.0448932691738922127,13.0818256057482731,2733.51805557057423,3.75639626246765301e-05,0.873351449146566483,-52.3216941229841623,-150363.248967944004,-5.31300153081939769e-05,-1.23525774759739004,2.23366331904328685,-0.542936967270060244,-0.000214846182196585899,5.22227023190438935e-05,13.0818256057482731,-3.17980183503346581,3.75639626246765301e-05,-0.00101593788084407624,-52.3216941229841623,174.912082258063577,-5.31300153081939769e-05,0.00143693027545399241,72.7208893129677421,0.00274630553521599966,2315509.92629286787,0.0237119600176450562,23499.2848000000013,23499.2848000000013,0.743304914519190785,-0.00206214182701536372,72.3052908310274631,359.988414558709167,15.6846174233935702,-0.192021721156617531,0.000124633494292656147,0.687539254134455158,-9.88593761644105301e-05
6.4,0.130429687878675815,157.148064098100519,2.75443729930110833e-05,0.0331868071069376241,2.15847124013738956,2600.631668416906,-4.00177839079782469e-06,-0.536475222914844063,-1.15667673930397341,-19166.8566312854746,1.69768093986626409e-05,2.2758975428208541,0.00330636709406735823,3.98367270888253122,8.20597841831002691e-06,0.00988696395308207368,0.024539596687124781,29.5665057231215052,-1.97629015661298282e-06,-0.26493988391545753,0.0313656712166660925,519.748779348355697,3.55911130567442434e-06,0.47713162614928345,0.0071187027197275269,8.57696103923561282,7.3515665239960225e-07,0.000885752673431994372,0.0652829111075449442,78.656042700814794,1.7808858418934916e-07,0.023874413715978527,-0.0291432814322545621,-482.922391361785344,8.42960603233681768e-08,0.0113006626895714082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000852006915141420855,0.0002730209847354553,0.486955768187039506,0.156042328988571594,-0.000602807654730233913,-0.000193166436299640852,-0.666962887057854337,-23.7803713023700993,0.00418535401043325199,0.0184455419140255872,0.156848123653652138,5.59237506455192523,2.23364868458353305,480.674352276063473,-0.000301631303509524926,-0.0649101322160958172,13.0817966497164484,2815.16255202059801,5.27375752855809661e-05,1.26275848389181844,-52.3215749287658412,-154854.276329588698,-7.45913918180839234e-05,-1.78603040305755378,2.23364868458353305,-0.587664690190222161,-0.000301631303509524926,7.93580779967857419e-05,13.0817966497164484,-3.44177221258968435,5.27375752855809661e-05,-0.0015438281025553155,-52.3215749287658412,189.322334118617221,-7.45913918180839234e-05,0.0021835718891869034,80.6941370141261842,0.00385565023184883523,2349747.17226587655,0.0240626427132842498,23499.2848000000013,23499.2848000000013,0.778709978860616769,-0.00414563502424016277,76.2430571407010689,359.985499859600509,15.9165751864609284,-2.0848960423110432,0.000128429518778858115,0.69775952045427303,-0.000105445166322234513
6.5,0.130429612620817564,162.40486921122411,3.52637057679649148e-05,0.0439087214020856334,2.15846339391133846,2687.61792772078024,-5.12328001822468298e-06,-0.709798355538863834,-1.15667033243830897,-19807.9143799244048,2.17345739437089812e-05,3.01118907978960859,0.00330596584673471675,4.11643445201823166,1.05057104930022683e-05,0.0130812206239329029,0.0245403267518588611,30.5564700872248913,-2.53014706930042574e-06,-0.350536028222644458,0.0313608178646981109,537.052241876771063,4.55655512347840556e-06,0.631282171199356479,0.00711867614899315809,8.86384346088114228,9.41184897693366391e-07,0.00117191952917810021,0.0652823321062229456,81.2865145765421602,2.27998053891245614e-07,0.0315877022419995615,-0.0291411211473965974,-499.040060451643456,1.07920099333833649e-07,0.0149516537773178113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856108720644052201,0.000288026461199427264,0.486937815008649966,0.16382379048260573,-0.000603600758326452774,-0.000203073495463600688,-0.666958156284466419,-24.9669855176055151,0.0042164063220960276,0.019509773856655907,0.156839205549634653,5.8711361974563534,2.23363451714612848,495.658748636290795,-0.000386163718832901212,-0.0856923655934576228,13.0817689682099676,2902.93384479776614,6.75173221620590174e-05,1.66705499376825195,-52.3214609118313447,-159682.32138835665,-9.54956893771080579e-05,-2.35786255677227397,2.23363451714612848,-0.63375128109860468,-0.000386163718832901212,0.000109566605299796981,13.0817689682099676,-3.71170295721959098,6.75173221620590174e-05,-0.00213150325878279498,-52.3214609118313447,204.170462091306348,-9.54956893771080579e-05,0.00301477260336901814,88.5615142250852756,0.0049361991811531598,2388732.31064311275,0.0244616689592110637,23499.2848000000013,23499.2848000000013,0.686702486246824284,-0.00846332451988443535,80.2393111336230049,359.980330387958134,16.1805335291216608,-3.95284055421084046,0.000132638122267749581,0.707771878564872559,-0.000111859181042453233
6.6,0.130429546486013237,168.276282765715365,4.2308424854211235e-05,0.0545850587995622485,2.15845627794065997,2784.77544965722973,-6.14677054095830558e-06,-0.88238472352287789,-1.15666450882255933,-20523.9357997554689,2.60765443818266204e-05,3.74335502707782242,0.00330559973339712232,4.26478547563651933,1.26044626618395021e-05,0.0162618990875741248,0.0245409935021995325,31.6620526037830068,-3.03560090586574856e-06,-0.43576831902212948,0.0313563892969486308,556.389960903900601,5.46682958728166194e-06,0.784777450496494611,0.00711865204461472386,9.18427102327449596,1.12920776859928443e-06,0.00145686994158514987,0.0652818050419991247,84.2246237962790048,2.73545798171963797e-07,0.0392682030152995271,-0.0291391502497974075,-517.047116449576833,1.2947956873749368e-07,0.0185871251742679641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859851432316553125,0.000304686061298403883,0.486921440779103709,0.172539313626579233,-0.000604324102301463792,-0.000214140633553238985,-0.666953852524168056,-26.2959585790225674,0.0042447418429734712,0.0206864878307735957,0.156831070005543971,6.18337131596392187,2.2336216323931315,511.502859893007383,-0.000463308614350455494,-0.106098399933303375,13.0817439731815028,2995.7399040325613,8.10054263698871651e-05,2.06403294640128898,-52.321357924171501,-164787.315223619196,-0.000114573103075504555,-2.91934343311082145,2.2336216323931315,-0.680933883605848278,-0.000463308614350455494,0.000141242603269242043,13.0817439731815028,-3.98805357129888849,8.10054263698871651e-05,-0.00274772651393862801,-52.321357924171501,219.371728532800972,-0.000114573103075504555,0.00388635141141379552,96.3388377764331096,0.00592231581677109611,2431540.41831399873,0.0248997106301427733,23499.2848000000013,23499.2848000000013,0.538070738250017166,-0.0198617398186405128,84.2928608515910867,359.968056613636065,0,-5.80157567563382504,0.00013723943600628711,0.717539738575065589,-0.000118071504002232854
6.7,0.130429491709046913,174.69984301150032,4.84579285777767644e-05,0.0649055087486237747,2.15845011792387487,2891.07081388173538,-7.04019989199391998e-06,-1.04921805886561104,-1.15665945232111511,-21307.3056672494276,2.9866754192218282e-05,4.45111478919960746,0.0033052802230678878,4.42715775790242283,1.44365136030320239e-05,0.0193365520867712429,0.024541576090600193,32.871472809590486,-3.47682364528741566e-06,-0.518159457414688718,0.0313525242326267509,577.55791121046434,6.2614299309465998e-06,0.933156083443277051,0.00711863117068799005,9.53483550139223546,1.29333742771215364e-06,0.00173232175194115798,0.0652813465055864517,87.4391277361257551,3.13305513416068798e-07,0.0466926802734857968,-0.0291374304952886493,-536.752746606172877,1.48299345094866185e-07,0.0221014109511894034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000863117808950777184,0.000322914462264354337,0.486907158890169944,0.18216442964699664,-0.000604955006764138197,-0.000226329150757345892,-0.666950111420293479,-27.7635388183532115,0.00426947306580090398,0.0219683788026952785,0.156823971986362276,6.52820707176993409,2.23361043666970138,528.069224634603643,-0.000530650238247269376,-0.125456102489030941,13.0817224645316639,3092.77523301251131,9.27795150171461857e-05,2.44061670545637766,-52.3212692592965993,-170124.950046991435,-0.000131226233761111346,-3.45197900907655919,2.23361043666970138,-0.728958637239303986,-0.000530650238247269376,0.000173182426162097767,13.0817224645316639,-4.26933650735710035,9.27795150171461857e-05,-0.0033690822048264811,-52.3212692592965993,234.844308210672153,-0.000131226233761111346,0.00476518948055780749,104.044864103079334,0.00678312037146159251,2477530.99581996724,0.0253702018212402965,23499.2848000000013,23499.2848000000013,0.333309585660696073,-0.0935285195467682601,88.4023037899838755,359.893487756965385,0,-7.63726542184172885,0.000142209304759297462,0.727029050040455704,-0.00012405265133714848
