Time,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
2.7,6.13998196512049077,0.0023868001564607967,3.35706809993799737,0.00123646759239318029,-431.425660657598428,-0.167966376861278521,-1.75699935182886402,-0.000647134990607895464,484.935176311182033,0.188814978684914619,-1.75699935182886402,-0.000647134990607895464,261.847704501052704,0.101935579470773918,-4.33455446361162888,-0.00159586496762881128,181.754963844206316,0.070754011606802128,7.07229742784014359,0.00260489038101790462,-77419.9054788417998,-30.1391960561908974,-8.34175493889870978,-0.00307244312233624422,-1104.02985729527359,-0.429794089224239562,-9.57617454572657323,-0.00352142568772355032,-710.057121500446897,-0.276418944260926669,-138.12351141821074,0.152347594122584917,3431442.64450171823,0.0351294915583345302,0,0,-1.87835755373239532,-179.991395656866757,48.2976924516198807,209.988138908989555,0,-39.2199721510744439,0.000101927752644435303,1.16319022240322534,-0.000337930256904208856
2.8,7.1757558653278295,0.00238383248278791838,3.71735754850947719,0.00117563930169706319,-504.979736438181703,-0.167980695492512322,-1.94556829231955364,-0.000615299989964698357,567.659670665133604,0.188844735484593129,-1.94556829231955364,-0.000615299989964698357,306.462537424008815,0.101936288716528961,-4.79786184475295929,-0.00151678244492025054,212.717228297752939,0.0707527814594425403,7.8314296148875302,0.00247677700588050127,-90611.4876400752837,-30.1395257766619125,-9.2370958231720639,-0.00292131841177054128,-1292.14733302483182,-0.429799298240284955,-10.5869320330813359,-0.00334303008801957501,-831.035164464407103,-0.276419488016005577,-131.375597042883356,0.145563391796794894,3712541.68423265871,0.0380016447998620596,0,0,-3.12264821881055843,-179.989943022806585,41.6406017826361889,209.98933526126396,0,-42.4263114081365771,3.82045085057972322e-05,1.15833309209457425,-0.000362436009958222829
2.9,8.29236310028582757,0.0023812776604796625,4.08956083744490417,0.00112327320920388679,-584.335070068925575,-0.167993022170756678,-2.14037310475034692,-0.000587893752355125063,656.912399475427719,0.188870352632575317,-2.14037310475034692,-0.000587893752355125063,354.594009955115723,0.101936899294738287,-5.27625614141654609,-0.00144870157907052931,246.119540048681358,0.0707517224454594779,8.61567849229912142,0.00236648627149880228,-104842.891946086485,-30.1398096276872245,-10.1620534063789005,-0.00279121759057496515,-1495.0932445925414,-0.429803782598022321,-11.6290131731983397,-0.00318945219905432918,-961.548590001217804,-0.276419956125966038,-124.653960331890005,0.139826957724021539,3993754.59808165673,0.0408736420689039329,0,0,-4.46466319575011727,-179.989028554108017,35.0112469780533502,209.9904210219334,0,-45.6323153508337356,-3.96613817241765721e-05,1.15271313483421212,-0.000387692553054996359
3,9.48999817731526107,0.00237911741097129436,4.47652992546225192,0.00107899465989029801,-669.494994498470874,-0.168003445087658243,-2.34290638630581283,-0.000564720198902505903,752.696475500883025,0.188892013407634091,-2.34290638630581283,-0.000564720198902505903,406.244515103448862,0.10193741557380484,-5.77344489179970655,-0.00139113528316575988,281.963640020911441,0.0707508269881007151,9.43105072368650177,0.00227322909899183414,-120114.820366544795,-30.1400496400888294,-11.1237132429618004,-0.00268120984791596481,-1712.87757876871592,-0.429807574380944413,-12.7107796196949376,-0.00305959324249936672,-1101.6039512505165,-0.276420351939917042,-117.962234700849265,0.135156611798262827,4275089.32758150529,0.0437454646132817843,0,0,-5.9043914114624263,-179.988662337802396,28.4139850198835866,209.991509661727406,0,-48.8379265522919894,-0.000132917568343567224,1.14628084302723154,-0.000413627151064993809
3.1,10.769001181350939,0.00237735863324247537,4.88403586701765047,0.00104294506187142854,-760.46238419203803,-0.168011930956556588,-2.55618846765154473,-0.000545853336740440118,855.013840911743273,0.188909648633849764,-2.55618846765154473,-0.000545853336740440118,461.416550387899747,0.101937835904938157,-6.29693071840236218,-0.00134426740111061424,320.251424289881527,0.0707500979471017144,10.2897010209050848,0.00219730331476066833,-136428.000015174039,-30.1402450473623631,-12.1364132289161653,-0.00259164650486842871,-1945.51065656415335,-0.429810661479601341,-13.849153930354964,-0.0029538679363290592,-1251.20815091471991,-0.276420674193785909,-111.304514400704576,0.131616027919558343,4556553.7482576184,0.046617092988491593,0,0,-7.44181994090974364,-179.988900976842018,21.8534560398273605,209.992693896188314,0,-52.0430809758271664,-0.000242832591941958051,1.13898597609748364,-0.000440157749360547512
3.2,12.1298869268450513,0.00237602530586761545,5.32137032020172374,0.00101561590304500779,-857.239499487862759,-0.168018364084015659,-2.78508221717985105,-0.000531550390219000767,963.864957216538187,0.188923017878575766,-2.78508221717985105,-0.000531550390219000767,520.112702309340989,0.10193815455748724,-6.8587933460742283,-0.00130873691358971084,360.984950340063392,0.0707495452619582438,11.2111990085722528,0.00213974406499627557,-153783.177371631493,-30.1403931853918472,-13.2232380166938466,-0.00252374863743894725,-2193.00304581697947,-0.429813001805545158,-15.0713836623109891,-0.00287371770323109578,-1410.36841279593318,-0.276420918494073575,-104.685307285186056,0.129297260949833098,4838155.64971886482,0.0494885068565621353,0,0,-9.07693380385637383,-179.989837587757222,15.3345876080316721,209.994062158859094,0,-55.2477074725628228,-0.000370702201905505162,1.13077686520175469,-0.000467195700631463384
3.3,13.5733690889336565,0.0023751520952383599,5.80184456393522296,0.000997717739078824361,-959.827853600413391,-0.168022577209300972,-3.03655420587982627,-0.000522183234659394087,1079.24854366176373,0.188931773542653447,-3.03655420587982627,-0.000522183234659394087,582.33563112169611,0.101938363246514507,-7.47633837257403755,-0.00128546761007815248,404.166440628087344,0.0707491833024342653,12.2235802280078527,0.00210204788500782842,-172181.112793963839,-30.1404902026018604,-14.4172587973104953,-0.00247928158406472438,-2455.3654787775331,-0.429814534510512158,-16.4165048861359502,-0.00282122644204641816,-1579.092251819289,-0.276421078488994443,-98.1095085294190028,0.128306323338106126,5119902.71832484845,0.0523596848122349773,0,0,-10.8097157320976258,-179.991599612397152,8.86260300613975538,209.995709497051223,0,-58.4517272735472133,-0.00051785625552298951,1.121599726643423,-0.000494648812180051712
3.4,15.1003768963705234,0.00237477892395086647,6.3431364780759294,0.000990068861858079026,-1068.22811391593768,-0.168024377711189554,-3.3198563023103671,-0.000518180130043835647,1201.16138832257957,0.188935515323075315,-3.3198563023103671,-0.000518180130043835647,648.088056469080811,0.101938452430899565,-8.17254837665827871,-0.00127552334730860546,449.798282442180948,0.0707490286170730787,13.3640769285771892,0.0020859382185097722,-191622.575587091444,-30.1405316634315348,-15.762395354243937,-0.00246027834818698986,-2732.60877888977666,-0.429815189520273533,-17.9363598105206989,-0.00279879401754062765,-1757.38744295705578,-0.276421146863689682,-91.5823890654256445,0.128750338376379891,5401802.5214414224,0.0552306042262320704,0,0,-12.6401459389597193,-179.994351389511309,2.44303343742572476,209.997746873511232,0,-61.6550534784989921,-0.00068566596358849059,1.11139800994355342,-0.000522424751811663987
3.5,16.712061385138675,0.00237494613292703024,6.96742396861061852,0.000993496137674163698,-1182.44005207754822,-0.168023570950092266,-3.64659550180128411,-0.000519973823842573876,1329.59826199694339,0.188933838722290803,-3.64659550180128411,-0.000519973823842573876,717.372744616155046,0.10193841246954613,-8.97625638471432197,-0.00127997912955157616,497.883022820662745,0.0707490979278205534,14.6793990807977099,0.00209315656818392188,-212108.339963693114,-30.1405130858423327,-17.3137475512980608,-0.00246879323591122583,-3024.7438020788336,-0.429814896026333215,-19.695988099676093,-0.0028088454412706779,-1945.26198963015236,-0.276421116226652053,-85.1095947966035737,0.130725826324502997,5683862.49275134038,0.0581012411004237991,0,0,-14.568201854735614,-179.998300651640506,-3.91826602088113862,210.000311108920897,38.4322248284367873,-64.8575905436735667,-0.000875551156089457352,1.10011180598036162,-0.000550434850076375539
3.6,18.4097885363543483,0.00237569007015607904,7.70124995791982414,0.00100874458983445841,-1302.46255585678614,-0.168019981551789765,-4.03066326796367314,-0.00052795423030764857,1464.55196183850398,0.18892637927979869,-4.03066326796367314,-0.00052795423030764857,790.192497959140724,0.10193823467563079,-9.92197034673351475,-0.0012998035574688625,548.42335745263847,0.070749406301489251,16.225450025788497,0.00212527206328530375,-233639.182209033723,-30.1404304314265836,-19.1372599079088594,-0.00250667721872461407,-3331.78139744487635,-0.429813590228799502,-21.773230932764438,-0.00285356569785791096,-2142.72409220661939,-0.276420979917983645,-78.6971539174179071,0.134307984560398164,5966089.91844458878,0.0609715699329754085,0,0,-16.5938578598499298,179.996290698268183,-10.2150970623327542,210.003577271001546,40.3308610870581745,-68.0592337718909874,-0.00108898715615814265,1.08767733903514996,-0.000578598337174885606
3.7,20.1951170442720773,0.00237703905377025827,8.57507269799074834,0.00103639465398319176,-1428.29371383107355,-0.168013472885055803,-4.48800018530239431,-0.000542425125344907113,1606.01350750075267,0.18891285305029995,-4.48800018530239431,-0.000542425125344907113,866.550147438040199,0.10193791228138957,-11.0492885024856573,-0.00133575125221601959,601.422112682176021,0.0707499654763898839,18.0663793683106739,0.00218350718711208614,-256215.879324448208,-30.1402805539259937,-21.3086043757501393,-0.00257537235866329333,-3653.73239166636449,-0.429811222422205597,-24.2574121875983479,-0.00293465707358485546,-2349.78211723102004,-0.276420732749065368,-72.3514903684118025,0.139540997495893854,6248491.92428639624,0.0638415635936041004,0,0,-18.7170849987208854,179.989090187631575,-16.4408958673770691,210.007775586907485,42.2292756395257243,-71.2598688081393732,-0.00132751077818681301,1.07402656401862906,-0.00060684705758364758
3.8,22.0697590475388132,0.00237900972291380268,9.62246718466287554,0.00107678738200612015,-1559.93098112209577,-0.168003964668229921,-5.03617801260162157,-0.000563565001344620083,1753.97250675806026,0.188893093193455514,-5.03617801260162157,-0.000563565001344620083,946.448548369897367,0.101937441310225363,-12.4018611461589483,-0.00138826561345447956,656.882220007701903,0.0707507823497091071,20.2729010369850293,0.00226858024536842921,-279839.209370708559,-30.1400616046647727,-23.9111962940782163,-0.00267572598132088122,-3990.60760055269884,-0.429807763400655241,-27.2469963833555546,-0.00305311979638810908,-2566.44456801828073,-0.276420371671172782,-66.0794418509881325,0.146429506051312969,6531075.46370024979,0.0667111932103957583,0,0,-20.9378506765902053,179.979670162937566,-22.5887084850345765,210.013215862546076,44.127449387935954,-74.4593711443686601,-0.00159272491225835654,1.0590868866714831,-0.000635130714514689086
3.9,24.0355228861203081,0.00238160382528322841,10.878958381050472,0.00112995859637008843,-1697.37143099876971,-0.167991448468908539,-5.69378904052752688,-0.000591392606297927708,1908.4177003365096,0.188867082185150248,-5.69378904052752688,-0.000591392606297927708,1029.89058008706638,0.101936821344455378,-14.0258737082126608,-0.00145739321377432048,714.806682796800146,0.0707518576458946169,22.9198358801869162,0.00238056668546672351,-304509.953662868706,-30.1397733894668143,-27.0332955942084467,-0.00280782708574488877,-4342.41787006893082,-0.429803210096500077,-30.8461668035024807,-0.00320905892544955107,-2792.72005721562164,-0.276419896364082485,-59.8882810500792075,0.154931408277618254,6813847.30708396435,0.0695804280704386963,0,0,-23.2561183415919537,179.967470385795764,-28.6511645731998854,210.020324215277071,46.0253620166208179,-77.6576056370913506,-0.001886301126903461,1.04278102025290753,-0.000663422709705387657
4,26.0942377836014501,0.00238480550595654818,12.3804841033118169,0.00119558331936193973,-1840.61209317129624,-0.167976000784984036,-6.47964162988640791,-0.000625737860368803128,2069.33768736629099,0.188834979002343722,-6.47964162988640791,-0.000625737860368803128,1116.87914960011722,0.101936056173255019,-15.9680483633383545,-0.00154271155145658178,775.19853530800242,0.07075318479283213,26.0828742760779022,0.00251878205628725937,-330228.90088576352,-30.1394176698776661,-30.7641879194372443,-0.002970868281783807,-4709.17414783691493,-0.42979759033912851,-35.1603175025597494,-0.00340152137474020394,-3028.6172818793857,-0.276419309732828855,-53.7857388455375158,0.164952169352316463,7096814.03262137715,0.0724492355369530244,0,0,-25.6718471566021442,179.951739697811149,-34.6204502627978172,210.029700399161527,47.9229919373312825,-80.8544260411899529,-0.00220997971989777588,1.02502698730488961,-0.000691726661186528417
4.1,28.2476612595542846,0.00238857916462855129,14.1615039585223634,0.00127293185292421968,-1989.65037528528251,-0.167957793383199799,-7.41177050825640116,-0.000666218869904432122,2236.72182385108999,0.188797140608525649,-7.41177050825640116,-0.000666218869904432122,1207.41719931665989,0.101935154304758288,-18.2731854727363974,-0.00164327195011173123,838.060794505304557,0.0707547490336358914,29.8345932760281336,0.0026816895058175633,-356996.85310708161,-30.1389984012343,-35.1894863799061071,-0.00316303667273330411,-5090.88758464716193,-0.429790966616058145,-40.290507263926699,-0.00362836710512576526,-3274.145001523254,-0.276418618300314722,-47.7800283819674121,0.176340801594802921,7379982.01885055844,0.0753175809856978518,0,0,-28.184991649514437,179.931441807937063,-40.4882809502581864,210.042210767648839,49.8203162471725847,-84.0496745628929034,-0.00256556667559499664,1.00573826969766689,-0.000720083701473014925
4.2,30.4973710058642453,0.0023928679417487466,16.2527897583202865,0.00136083874908409625,-2144.4845596860514,-0.167937100603333445,-8.5062803642694913,-0.000712225687846626261,2410.56127728549654,0.18875413713317804,-8.5062803642694913,-0.000712225687846626261,1301.5077186506719,0.101934129327856463,-20.9812909147941014,-0.00175755921730673544,903.396405553580962,0.0707565267991289437,34.239802888915051,0.00286683442828723073,-384814.633569212572,-30.1385219008612744,-40.3856419506628228,-0.00338143676398785977,-5487.5696639919779,-0.42978343873014585,-46.3269793981068219,-0.00388617812166247058,-3529.31201949257229,-0.276417832484689985,-41.8798689401523774,0.188887640843665272,7663357.43925613631,0.0781854277632702543,0,0,-30.7955013578385142,179.905096415915665,-46.2458748206976153,210.059145740510843,51.71731070102026,-87.2431814342250789,-0.00295492704932142454,0.984824104543719936,-0.000748580679372310245
4.3,32.8446438687568332,0.00239759288114055075,18.6789514359103883,0.00145768564619169804,-2305.11436315913625,-0.16791430339844815,-9.77605101533809595,-0.000762911330931924131,2590.85021146757572,0.188706760268174317,-9.77605101533809595,-0.000762911330931924131,1399.15375914914944,0.101933000112324063,-24.1243595451002335,-0.00188346933005390242,971.208182265646542,0.0707584853607357012,39.3503352963855733,0.00307080831474778942,-413683.096042939113,-30.1379969411071009,-46.4137967416358279,-0.00362204782057155188,-5899.23235607605238,-0.429775145269402359,-53.3419058317429489,-0.00417020813617153575,-3794.12716787803993,-0.276416966752781823,-36.0945086282317718,0.202323999849710001,7946946.25909461547,0.0810527371695074494,0,0,-33.5033204574018768,179.870496825940052,-51.8839278453658537,210.082500697616524,53.6139496998797114,-90.4347645103930233,-0.0033799743957053964,0.962189917959196506,-0.000777359408147039748
4.4,35.2903254202248249,0.00240265279947463094,21.4557697510447802,0.00156139859352042083,-2471.5415432926543,-0.167889889964666333,-11.2293414562345557,-0.000817190379498523292,2777.58706711384821,0.188656024576567494,-11.2293414562345557,-0.000817190379498523292,1500.35845256284483,0.101931790840013525,-27.7229074625028353,-0.00201830595653860849,1041.49874412151871,0.0707605827763765349,45.1994271350311223,0.0032892431182853241,-443603.135432842129,-30.1374347638462901,-53.3131572424338316,-0.00387971722024728046,-6325.88829128763882,-0.429766263836099338,-61.3815645488378081,-0.00447437472089779863,-4068.59929603089768,-0.276416039644010403,-30.4337449971239664,0.216323726316580145,8230754.23460977618,0.0839194684655894668,0,0,-36.3083873751550925,179.824174600800404,-57.3925908440140802,210.115509831774659,55.5102062962458831,-93.624228890542156,-0.00384265598846171086,0.937737883315320708,-0.000806627118594686237
4.5,37.8346943353631602,0.00240792487300213638,24.5874220921260616,0.00166946007751484458,-2643.77053155572867,-0.167864452910259809,-12.868337959145272,-0.00087374527152488926,2970.7758965173598,0.18860316160942861,-12.868337959145272,-0.00087374527152488926,1605.1250311036888,0.101930530864631511,-31.7823652912224688,-0.00215879609137738454,1114.27045177803984,0.0707627681336780168,51.795876625300977,0.00351683658307695886,-474575.69924018957,-30.1368490152909168,-61.0941019725353698,-0.0041481903321014665,-6767.55094678903151,-0.42975701001690475,-70.4582035090798797,-0.00479129457877105688,-4352.73726258307124,-0.276415073662884148,-24.9079427872101959,0.23050663607648425,8514786.91473879665,0.0867855789086633411,0,0,-39.2106344042480046,179.760299160833569,-62.7614488475553358,210.163745151276174,57.4060522170061276,-96.8113665611903684,-0.00434493374301152171,0.911367585826623805,-0.000836668285056432824
4.6,40.4773263753491577,0.00241326593043387572,28.0636996551860918,0.00177893552188449953,-2821.80907031229799,-0.167838683017679458,-14.6876976607399481,-0.000931040171678062882,3170.42770456933249,0.188549606942175207,-14.6876976607399481,-0.000931040171678062882,1713.4568489573594,0.101929254402753119,-36.289460251957351,-0.00230112450824255989,1189.52534320513291,0.070764982085891534,59.1181825388484654,0.00374740805750701069,-506601.799413975328,-30.1362556023465622,-69.7312677077820524,-0.0044201763546426508,-7224.23483871418011,-0.429747635113553461,-80.5418792753112029,-0.00511236126217911712,-4646.54993067502346,-0.27641409504211073,-19.5280481332473599,0.244443733443772099,8799049.64527366124,0.0896510238128965381,0,0,-42.2099872895836867,179.66816569728303,-67.9795020731912416,210.237627374875728,59.3014579038251881,-99.9959560604189335,-0.00488876094826373123,0.882976771329657906,-0.000867857992840488299
4.7,43.2169631744804974,0.00241851441884214724,31.8573224647627384,0.00188651358261646769,-3005.66882901474173,-0.16781335975834008,-16.67314335562628,-0.000987342060049466912,3376.56174440657287,0.188496980462516311,-16.67314335562628,-0.000987342060049466912,1825.35740399486667,0.101928000063990054,-41.2087254365430766,-0.00244098614718422187,1267.26507273026095,0.0707671576667905783,67.1088892353919135,0.0039739833614221131,-539682.524067783845,-30.1356724741927131,-79.1568787899627182,-0.00468744842665528866,-7695.95571163739714,-0.429738422692193645,-91.5525825877437001,-0.00542786334911339857,-4950.04616594183062,-0.276413133382392373,-14.3055986904423094,0.25766407385711626,9083547.57540568709,0.092515756635859453,0,0,-45.3063648167789026,179.525579947971778,-73.0351448647371626,210.359040304549865,61.1963925702846581,-103.177762159653469,-0.00547605513676081065,0.852462154155598006,-0.000900677004757229668
4.8,46.0513912140413666,0.0024234929880222484,35.9214625089005963,0.00198855911953164802,-3195.36597382526588,-0.167789338823419454,-18.8001672080927058,-0.00104074845526710416,3589.2067139713904,0.188447060457115539,-18.8001672080927058,-0.00104074845526710416,1940.83035852183798,0.101926810233352858,-46.4792796504609314,-0.0025736549826561538,1347.49085530749721,0.0707692213619290911,75.6693700187054787,0.00418890635206184067,-573819.048501544399,-30.1351193351498203,-89.2545934850738121,-0.00494097523226406064,-8182.73071639476802,-0.429729684047180427,-103.352974288259745,-0.00572713979674600859,-5263.23483660916099,-0.27641222117890385,-9.25272929301023161,0.26966307146779217,9368285.66643201746,0.095379729088093404,0,0,-48.4996783874988608,179.277389185351524,-77.916126423737694,210.582799482028491,63.0908242743589156,-106.356535558663737,-0.00610866766908691079,0.81972025729482878,-0.000935728660714839756
4.9,48.977336318105877,0.0024280116189976139,40.1875843120219187,0.00208117732113177268,-3390.92166503590124,-0.167767537029236635,-21.032900597646865,-0.00108922097477684486,3808.40180012183646,0.188401752242137621,-21.032900597646865,-0.00108922097477684486,2059.87955785447048,0.101925730323567901,-52.0120199543825592,-0.00269406739187309481,1430.20341826624031,0.0707710944054561197,84.6552790637161792,0.00438397398046892674,-609012.644954406773,-30.1346172970897896,-99.8541389993931432,-0.00517108031576640152,-8684.57856716477363,-0.429721752709759819,-115.742052216518616,-0.00599876800508250454,-5586.124814894476,-0.276411393248068737,-4.38217291215636529,0.279912009797920247,9653268.702320816,0.0982428912626729517,0,0,-51.7898315857082636,178.73697066598487,-82.6093979390267492,211.095164058787816,64.9847200041166388,-109.53201258828031,-0.00678835087396559636,0.784648257739861688,-0.00097375770677583318
5,51.9903785206703475,0.00202262368072955289,44.5637063050569751,0.00215758542372643464,-3592.36244397855307,-0.111881545059706308,-23.3232041923590749,-0.00112686088625218333,4034.19750399304576,0.158348402497283713,-23.3232041923590749,-0.00112686088625218333,2182.50903704726898,0.101692574108977737,-57.6873612826870854,-0.00291604278619734874,1515.40295675388006,0.0665224704762250318,93.8728896048060335,0.00456331764661144484,-645264.68802403938,-30.1712124513541013,-110.726991944327665,-0.00541452123015264374,-9201.51963324202916,-0.429757543802606889,-128.450052216258541,-0.00624767651814129871,-5918.72495582447209,-0.27587743686653704,0.292726994231026105,0.287868946750448662,9938501.28247709386,0.101105191584670615,0,0,-55.1767197393804807,176.609047822314182,-87.0996131460957486,213.191021797101627,66.8780456442933513,-112.703916465623507,-0.00751672688633837818,0.747144687951979081,-0.00101567562722997841
5.1,45.8156453411921731,0.00330119688610571674,48.8727436094889001,0.00223291073919235864,-2534.2950532603345,0.309485271521955041,-25.5251924543717159,-0.00113780173971515298,3586.84332546878295,-0.0602071084881988725,-25.5251924543717159,-0.00113780173971515298,2303.49864564489917,0.099863706758559212,-66.0530099420028733,-0.00391289226837889838,1506.83982571554475,0.0340848334889951518,103.366407141511573,0.00479912746615653637,-683425.97901672218,-30.4581440090469222,-122.647522985368809,-0.00593383897771892956,-9734.69231926530483,-0.429577064072397541,-141.51981621139231,-0.00656467853391894292,-6249.06299947767548,-0.27142052518623011,4.66628951697321526,0.293054858705844912,10224067.7247125469,0.103967389358936971,0,0,-58.6602295526057489,7.32542741610044601,-88.6049722604337546,22.4381541763744856,68.7713034522277411,-115.883652966085592,-0.00829518476503044756,0.706555444854027326,-0.00106256107178148511
5.2,78.9870233007121527,0.0161137393169616464,53.4263719099331453,0.00240007734188890437,7404.98709901820075,0.694200288186803571,-27.2239359320641228,-0.00117120515256167188,-1440.56245207350435,-0.224884385545601168,-27.2239359320641228,-0.00117120515256167188,2389.41729462821286,0.0980525756616697913,-93.6229263018040285,-0.00242633654692219185,815.540432722296487,0.00248010540673037228,114.827684040246851,0.00503030806108091099,-728765.418586425018,-30.7283048445659333,-141.977680752225695,-0.00656580112316143896,-10278.3974237189395,-0.428746455128164006,-157.071642258823857,-0.00725058063404122703,-6494.22015312349959,-0.265739177572551555,8.08033444015717528,0.296702638102954275,10510141.8537884504,0.106831143928244943,0,0,-62.2409219252407553,1.91292314857705037,-84.5666146942369323,27.8093118454351327,70.6655910332946604,-119.143790092933429,-0.00913333121499872343,0.659130075457927123,-0.00112931343667766024
5.3,101078122.008476362,0.0549586759469867028,15055184.0029995758,0.00418341272616706665,4354573451.10482502,1.60991893611580372,-7346725.36144185159,-0.00196803818528505604,-1410652792.18291163,-0.531049650536035367,-7346725.36144185159,-0.00196803818528505604,615063332.664388537,0.157993753215058402,-15219902.5129612163,0.0155326343482383947,15557183.3430058658,-0.0446442793486367534,31554072.0832531676,0.00845878679269009351,-192752239880.366882,-50.0100701989610883,-41185899.4337659627,-0.01234850435144433,-2689436986.02155066,-0.698495900256755564,-45481378.3159862831,-0.0157398846347076918,-1666926371.63595629,-0.424900170093708784,-169.643251341979408,-0.0140638039625719038,5382592417.24292278,54.6879282754062785,0,0,-65.9231299605757073,1.13027124407582202,-80.7925276060508253,28.5452245011836929,0,61043.7303319158891,-124.828486101794994,272388.810839366051,-0.686945650048627288
5.4,197414123476.750793,0.00380062535449742639,15027013337.7009926,-4.9905999999999997e-07,5782903793906.81348,-0.274774353044302089,-7069284814.85963535,2.29809999999999991e-07,-1907555076187.27979,0.309329999999999994,-7069284814.85963535,2.29809999999999991e-07,567520919460.268433,0.166489999999999999,55793945947.6821442,5.18969999999999963e-06,-160364330544.712799,0.115500000000000005,30384356092.6832695,1.03079999999999994e-07,-179638501168803.781,-49.2280999999999977,-44356402711.3881836,4.16980000000000019e-07,-2509029803307.18457,-0.702030000000000043,-56538398628.5128784,4.23809999999999996e-05,-1526261198961.27002,-0.451409999999999978,-80.2458735203854445,0.170637985380103191,114883830740.656784,1630.93950110648439,0,0,3503.62257081780763,179.19584461652147,80.801010068577483,208.875671773304873,1035333.13616137439,16946.2421535980538,15457.8904939257882,261016.261448040546,914825.877653170028
5.5,31917765808917.7383,0.003905527650887251,-4191120860.08404589,0.00215034657332749011,-2307563264657702,-0.274267894427406511,1929951278.11468482,-0.00112545583718554466,2597762625034661,0.308277675544160912,1929951278.11468482,-0.00112545583718554466,1398188017463617.25,0.166464745578163736,43583256377.1453781,-0.00279131416040440377,969972466917219.125,0.115543512686271929,865668934.111055732,0.00453019855693462606,-413419061460151936,-49.216443719218681,3501810556.32157564,-0.0053431186474406445,-5895669012553206,-0.701845710975789516,355916910133.494873,-0.00626563403445059338,-3790954729793089.5,-0.451390888545637414,-3.89004656598820819,-2.48530549681160151,5677841993473.94727,75535.9102569864481,0,0,2828.37534794876592,-150.329023069872022,-79.9218092158076132,31.6422390575787347,48345282.8721259832,-81226521.0781283081,-19629272024.3232307,1268178852.67126274,-113548051.872604787
5.6,7.0965691212865023e+34,0.00259125871739877096,3.9073038156248484e+34,-4.96800134808351928e-07,-4.98360591586549977e+36,-0.110745243998835508,-2.04501820380868144e+34,2.29072990919816152e-07,5.60158326507218671e+36,0.221261854731768404,-2.04501820380868144e+34,2.29072990919816152e-07,3.02476049038966176e+36,0.165806268684648733,-5.07197891020833774e+34,4.97694412576861932e-06,2.09949230319261701e+36,0.103017019699729789,8.23163220599281004e+34,9.87369742033986612e-08,-8.94291184132305891e+38,-49.3368310383957933,-9.70875492231716027e+34,4.2848355739009824e-07,-1.27529415885370898e+37,-0.702154314784609324,-1.13850186168986618e+35,4.24227342491188434e-05,-8.20203293287482269e+36,-0.449842745751175332,-86.3305075217041349,-0.552826049684343346,1.92438136474544655e+30,443097922.181402802,0,0,-4661060.12679895014,14.3475352150835658,-64.2028823034349614,56.6415511775095126,293095958774.013977,180143279341.533173,11234114821143806,191504675374624544,670013638227514112
