Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
3.69999852,0.00236248245906132406,-0.000755056651575475258,-0.168088278012976294,0.000182971239255307495,0.189063135815629335,-0.00038164668201056697,1.16361050740255446e-07,-6.31674275447051563e-08,-4.29823473142573915e-08,0.000189827215830741677,0.000140966753985501575,-0.000421895512525871609,5.91779058050435437e-06,-5.31461288891202098e-07,3.0201629455399014e-06,0.000353819056604027084,0.000339067801811535703,-0.000127931378105445573,0.000254800011387150784,5.21899772256949278e-05,0.000107130854192430384,-165.616419267648155,0.0940611878637913762,593800.759813225362,0.00608149613868276886,0,0,1.99726097232699407,-179.995867890436188,82.3096821301510602,209.991107834945154,0,-6.74324608133996684,0.00036957202086786129,0.780226525854747499,-3.9161683976678565e-05
3.79999848,0.00236098693266101464,-0.000723308868151155437,-0.168095495467078165,0.000175279893608027012,0.189078134773630835,-0.000365600203801075513,1.11210973755053901e-07,-6.03716714670245366e-08,-4.10799719380911086e-08,0.000189828445543001404,0.000140968225436068789,-0.000421900137084797136,5.65587237954267812e-06,-5.07939100538383881e-07,2.88649217187093695e-06,0.000353822417817537026,0.000339086930668909287,-0.000127978674730819855,0.000254804215531628537,5.21815689367394905e-05,0.00010716932211440148,-163.246430229499794,0.0902977874509391931,873108.14346165827,0.00894185880426827395,0,0,1.74284278306961071,-179.994453877060977,77.8393311627607005,209.990382852838906,0,-9.950867571018156,0.000373251233892398675,0.780226531907973087,-4.95862982714896698e-05
3.89999844,0.00236007565620724533,-0.000703963835199573396,-0.168099893313868348,0.000170593288152772745,0.189087274162447389,-0.000355822524346400171,1.08155209973522464e-07,-5.87128282713361744e-08,-3.99512102147091001e-08,0.0001898291751845574,0.000140969098511434943,-0.000421902881035947851,5.5004649643676526e-06,-4.93982367185185374e-07,2.80717951110865897e-06,0.000353824412171123437,0.00033909828064866926,-0.000128006737867589031,0.000254806710032674691,5.21765799346471964e-05,0.000107192146798973733,-159.857698344979667,0.0879453162109078562,1153039.83012613934,0.0118083808094972993,0,0,1.39065632342398171,-179.992997374074292,73.3689801579821932,209.989665732628453,0,-13.1584894787979838,0.000377612709459093025,0.780226539237960259,-5.96225742177047363e-05
3.9999984,0.00235936358674898551,-0.000688847668116710312,-0.168103329781878058,0.000166931184744089375,0.189094415661184151,-0.000348182266679769353,1.05806506852161848e-07,-5.74378180054547957e-08,-3.90836280413085544e-08,0.00018982973599734353,0.000140969769569469604,-0.000421904990075485428,5.38101663419560004e-06,-4.83255025173746581e-07,2.74621868193016115e-06,0.000353825945059405456,0.000339107004403120017,-0.000128028307590132131,0.00025480862734134519,5.21727453173061984e-05,0.0001072096901733088,-156.046335896329566,0.0860777716461295778,1433248.30136218527,0.0146774272750993182,0,0,0.940701582035422423,-179.991511961977125,68.898629107518758,209.988933950814129,0,-16.3661118533212075,0.000382626301621168368,0.780226548269439268,-6.92714380229145514e-05
4.09999836,0.00235871646333615445,-0.00067511020821288902,-0.168106452818375052,0.000163603092479386303,0.189100905801972585,-0.000341238857495757778,1.03692529393707928e-07,-5.62902302422941819e-08,-3.83027506535939439e-08,0.000189830240763389711,0.000140970373563029171,-0.000421906888340958298,5.27350578059422982e-06,-4.73599756700236705e-07,2.69135018128400442e-06,0.000353827324753265104,0.000339114856319394306,-0.000128047721668832226,0.000254810353037229612,5.21692939255372919e-05,0.000107225480290651533,-152.019485413259417,0.0843648882532480465,1713617.2776239696,0.0175477316273635643,0,0,0.392978538465499905,-179.98999771739895,64.4282780015698222,209.988178056664083,0,-19.5737347700064959,0.000388261869199601442,0.78022655920613504,-7.85361342623021986e-05
4.19999832,0.00235807663717468689,-0.000661527658015655497,-0.16810954063812375,0.00016031252926298128,0.189107322757047502,-0.000334373745281269375,1.0161308398420871e-07,-5.51613884485661277e-08,-3.75346289819217915e-08,0.000189830737284028307,0.000140970967690289011,-0.000421908755598060709,5.16775112833969966e-06,-4.64102208074809787e-07,2.6373779634921462e-06,0.000353828681909677258,0.000339122579973772428,-0.000128066818616470485,0.000254812050543686355,5.21658989126238203e-05,0.000107241012474730652,-147.867976457491636,0.0826630946828856433,1994119.63892400474,0.020418791870937425,0,0,-0.252512819775938979,-179.988451041644453,59.9579268297218135,209.987391727902548,0,-22.7813583147022349,0.00039448946015008951,0.780226572157455611,-8.74222894585803458e-05
4.29999828,0.00235741642707018844,-0.000647512387266957696,-0.168112726831377068,0.000156917133426121702,0.189113944147099533,-0.000327289920446530711,9.94726697418376463e-08,-5.39994492884219251e-08,-3.67439861699439096e-08,0.000189831248362531095,0.000140971579237215419,-0.00042191067760268653,5.05889577544197289e-06,-4.5432619363720486e-07,2.58182329342178906e-06,0.000353830078857584815,0.000339130530083815533,-0.000128086475481961658,0.000254813797820618924,5.21624043587587226e-05,0.000107257000058663462,-143.637893570364781,0.0809030329819253047,2274764.82858158089,0.0232904064178559821,0,0,-0.995772516533732444,-179.986866796475624,55.4875755813934006,209.986569504665397,0,-25.9889825781696828,0.000401279499508179331,0.780226587179997044,-9.59379612976962568e-05
4.39999824,0.00235672197700853309,-0.000632770253559474145,-0.168116078267663976,0.000153345644846675775,0.189120908937093712,-0.000319838712778365325,9.72235190200080165e-08,-5.27784817537145092e-08,-3.59131774339211341e-08,0.000189831785404642208,0.000140972221851707366,-0.000421912697248232656,4.94451039587463813e-06,-4.44053541973011671e-07,2.52344635693152604e-06,0.000353831546772688575,0.000339138884072210896,-0.000128107130947774378,0.000254815633862024479,5.21587322759475727e-05,0.000107273799837524474,-139.355102430801452,0.0790499783712213799,2555520.33013849938,0.0261623408753553464,0,0,-1.8368005733817816,-179.985238914392028,51.0172242461242647,209.985706030311974,0,-29.196607653789389,0.000408602980209001032,0.78022660429453472,-0.000104093673241158237
4.4999982,0.0023559866409465142,-0.00061716017135949664,-0.168119627020983209,0.000149563883576044325,0.189128283781636014,-0.000311948812544309061,9.48425313879712558e-08,-5.14859456106089399e-08,-3.50336697575973572e-08,0.000189832353926178859,0.000140972902133887942,-0.000421914835277943071,4.82342016773105577e-06,-4.33178745400566346e-07,2.46164757998409111e-06,0.000353833100731555379,0.000339147727740558445,-0.000128128997160721647,0.000254817577525397578,5.21548449492013883e-05,0.000107291584357388256,-135.035240327369138,0.0770874302729785688,2836386.67653002497,0.0290345006142528096,0,0,-2.77559701530039327,-179.983560572703112,46.5468728138008601,209.984795704715282,0,-32.4042336364673815,0.000416431655752800731,0.780226623494125748,-0.000111902434422333136
4.59999816,0.0023552079230016146,-0.00060062915682295348,-0.168123385136536685,0.00014555901353515281,0.189136093712472531,-0.000303593439792892864,9.23206979558864311e-08,-5.01169503189058552e-08,-3.41021353673782698e-08,0.000189832956078243235,0.000140973622657725693,-0.000421917099781433068,4.69516692461360108e-06,-4.21660657194432105e-07,2.39619313592438803e-06,0.000353834746613864728,0.000339157094550449046,-0.000128152156855506098,0.000254819636164933978,5.21507276701286009e-05,0.000107310420909146283,-130.688316491839032,0.0750094570269973226,3117367.73398023658,0.0319068251035646705,0,0,-3.81216187294721642,-179.981824205274108,42.076521274854521,209.983832469822374,0,-35.6118606220580887,0.000424738233605716773,0.780226644748470477,-0.000119379744813471312
4.69999812,0.00235438592617239623,-0.0005831793964548985,-0.168127352117250328,0.000141331564435505841,0.189144337696608322,-0.000294773699662866995,8.9657776045460777e-08,-4.86713641389606153e-08,-3.3118484620874106e-08,0.000189833591918781036,0.000140974383492557218,-0.00042191949097661796,4.5597383245976684e-06,-4.09498168958651381e-07,2.32707672601256551e-06,0.000353836484578001374,0.000339166985403259219,-0.000128176612260805911,0.000254821809978738397,5.21463800425197373e-05,0.000107330311305456813,-126.321034780524585,0.0728167887628718979,3398469.32820679061,0.0347792738346820174,0,0,-4.94649518152177325,-179.980021435884026,37.606169620450693,209.982809635561154,0,-38.8194887070360508,0.00043349656820375088,0.780226668006531843,-0.000126543585743390272
4.79999808,0.00235352250657933255,-0.000564850292910330527,-0.16813151900543255,0.000136891082122713104,0.189152997118609417,-0.000285509507681447642,8.68594017355627323e-08,-4.71522466564446479e-08,-3.20847994166056488e-08,0.000189834260102034636,0.000140975183028074357,-0.000421922003802528906,4.41742100255142692e-06,-3.96717022620790624e-07,2.25444463525076346e-06,0.000353838310945561165,0.000339177379364981671,-0.00012820231161671315,0.000254824094365930121,5.21418112681362275e-05,0.000107351213448261354,-121.938053903761855,0.0705146756728232821,3679698.49940802483,0.0376518186858884746,0,0,-6.17859697054624579,-179.97814296071175,33.1358178426791596,209.981719708370406,0,-42.0271179883004322,0.000442681852428670618,0.780226693198284749,-0.000133414395936688756
4.89999804,0.00235262078385635193,-0.000545708071340693661,-0.168135870745638794,0.000132253610568206978,0.189162040690991795,-0.000275834336435850183,8.39354260410602136e-08,-4.55649455651434103e-08,-3.10047185988404433e-08,0.000189834958275822896,0.000140976018449701334,-0.00042192462941335662,4.26871595294530036e-06,-3.833622111834507e-07,2.17855254773508453e-06,0.000353840219287249126,0.000339188239846132679,-0.000128229164454723895,0.000254826481284864436,5.21370374302676518e-05,0.000107373053756510084,-117.54271197834727,0.0681116424847365842,3961063.07420230424,0.0405244395331579368,0,0,-7.50846727862656138,-179.976178386941967,28.6654659347522198,209.980554202164257,0,-45.2347485630484556,0.000452270806437519361,0.78022672023601658,-0.000140015033334752338
4.999998,0.00235168484264440926,-0.000525839442549846871,-0.16814038762527253,0.000127440156679931764,0.189171427448007218,-0.000265792012703083098,8.08989046631453216e-08,-4.39165482457040254e-08,-2.98830647837331072e-08,0.000189835683322764164,0.000140976886027237893,-0.000421927356085614338,4.11428715143991611e-06,-3.6949336456350485e-07,2.09973932552218419e-06,0.000353842201082221882,0.000339199518354107836,-0.000128257050875541466,0.000254828960077826017,5.21320798443445233e-05,0.000107395734712108383,-113.137463453406482,0.0656187259896391373,4242571.4077088926,0.0433971216036695279,0,0,-8.93610615345239623,-179.974116025058294,24.1951138912186998,209.979303416908948,0,-48.4423805286939668,0.000462241862749230138,0.78022674901538891,-0.000146370723046512985
5.09999796,0.00235071954177806146,-0.000505347552311218311,-0.168145046195456199,0.000122475708967632874,0.189181108659352032,-0.000255434670088305286,7.77654546887733388e-08,-4.22155325453307918e-08,-2.87256067319752992e-08,0.000189836431513880485,0.000140977781298659127,-0.000421930169795795419,3.95492883845757125e-06,-3.55181811415250954e-07,2.01841031169756704e-06,0.000353844246137939859,0.000339211156882584033,-0.000128285827456938752,0.000254831517996172445,5.21269640076516745e-05,0.000107419139664978187,-108.724153343341285,0.0630489857676536924,4524232.22184546571,0.046269853814923996,0,0,-10.4615136324942117,-179.971942626448794,19.7247617082002549,209.97795617037329,0,-51.650013982813185,0.000472575346521245001,0.780226779416374971,-0.00015250899186254984
5.19999792,0.00234973038655135816,-0.000484349269764081537,-0.168149819887479901,0.000117388580618837089,0.189191029111240555,-0.000244821378482212848,7.45528256218557429e-08,-4.04715339090042402e-08,-2.75389008929710551e-08,0.000189837198611025052,0.000140978699192678247,-0.000421933054605569781,3.79154370305433575e-06,-3.40508619881043798e-07,1.9350261964464294e-06,0.000353846342870134953,0.000339223089504832624,-0.000128315331193267602,0.00025483414055051275,5.21217188989709902e-05,0.000107443136037192302,-104.30419531033948,0.0604171753843344983,4806054.50050507952,0.0491426276962715694,0,0,-12.0846897600352765,-179.969643052641516,15.2544093836599775,209.976499466228177,0,-54.8576490231035763,0.000483253649985419874,0.780226811304137513,-0.000158459589849213264
5.29999788,0.002348723438998009,-0.000462973282796040532,-0.168154679445791794,0.000112209948078556399,0.189201128006224489,-0.000234017181398447687,7.12805993258743431e-08,-3.86951824911859045e-08,-2.63301805673126242e-08,0.000189837979938528372,0.000140979634114477107,-0.000421935992931223318,3.62512762285871212e-06,-3.25563227125112554e-07,1.85009522903359082e-06,0.000353848478498644059,0.000339235243488217666,-0.00012834538225108783,0.000254836811755652318,5.21163764886918327e-05,0.000107467577564219439,-99.8786907534117177,0.0577395104718910201,5088047.41961965058,0.0520154366677550647,0,0,-13.8056346030682331,-179.967199856381569,10.784056917714663,209.974918077005043,0,-58.0652857473595034,0.000494261400041292372,0.780226844529880559,-0.000164254399771503597
5.39999784,0.00234770525148562947,-0.000441358688348437967,-0.168159593248474404,0.000106973509531008796,0.189211339629190595,-0.000223092383462955926,6.79699689460068369e-08,-3.68979831421151103e-08,-2.51072742433207581e-08,0.000189838770435986419,0.000140980580008871358,-0.00042193896574217667,3.45675842068259508e-06,-3.10442429594207684e-07,1.76416747970470416e-06,0.000353850639191696055,0.000339247540115342899,-0.000128375785999474372,0.000254839514311064471,5.21109713778675611e-05,0.00010749230594624049,-95.4485105098483899,0.0550334962854378482,5370220.29931923468,0.0548882755453791935,0,0,-15.6243482285857205,-179.964592746744358,6.31370431300723478,209.973194013163805,0,-61.2729242534501282,0.000505585617927204324,0.780226878931698287,-0.000169927337040792114
5.4999978,0.00234668281465565945,-0.000419653887258850187,-0.16816452755848782,0.000101715217159718116,0.189221593869482674,-0.000212121991827405752,6.46435664521071248e-08,-3.50922217882839813e-08,-2.38785418935333198e-08,0.000189839564699439034,0.000140981530409583887,-0.000421941952715844642,3.28758709384998333e-06,-2.95249595346559785e-07,1.67783036354671231e-06,0.000353852810178466564,0.00033925989532460597,-0.000128406334593806102,0.000254842229741671729,5.21055405166530254e-05,0.000107517152136296962,-91.0143521816279559,0.052317791833092181,5652582.57047012448,0.0577611401939897781,0,0,-17.5408306672453875,-179.961797899286438,1.84335157516111736,209.971305838721776,0,-64.4805646392978673,0.000517215870868903589,0.780226914335425126,-0.000175514232400197408
5.59999776,0.00234566351403262202,-0.00039801566314073177,-0.168169446733074962,9.64730539931935114e-05,0.189231816656076551,-0.000201185250601638798,6.13253196405435406e-08,-3.32908878048638856e-08,-2.26528221529353462e-08,0.000189840357015514467,0.000140982478480101487,-0.000421944932366042768,3.11883054171903678e-06,-2.80094010929663344e-07,1.59170492895596671e-06,0.000353854975842406031,0.00033927222024133461,-0.000128436808289014335,0.00025484493851457915,5.21001229708382301e-05,0.000107541937408399662,-86.5767811687748718,0.0496120960508647721,5935143.75092687551,0.0606340272788328388,0,0,-19.5550819780916001,-179.958787056059947,-2.62700128665019328,209.969227777947026,40.1075867657614467,-67.6882070028768936,0.000529144413631795971,0.780226950555495513,-0.000181052709229141359
5.69999772,0.00234465509158929882,-0.000376608366469661485,-0.168174313409248988,9.12868362383832471e-05,0.189241930343051284,-0.000190365228461343252,5.8040326090772928e-08,-3.1507605592131408e-08,-2.14393857600609025e-08,0.000189841141391525333,0.000140983417049687145,-0.000421947882156169121,2.9517651554735619e-06,-2.65090305696221426e-07,1.50644258616824805e-06,0.000353857119803502416,0.000339284421645948055,-0.000128466976597124471,0.00025484762014196669,5.20947597160630892e-05,0.000107566474298995905,-82.1362605677050226,0.0469370464728302156,6217913.42831904069,0.0635069340845258734,0,0,-21.6671022303879255,-179.955526336394428,-7.09735425897547945,209.966928533887113,42.0079282761381592,-70.8958514421981647,0.000541366319902903152,0.780226987395813865,-0.00018658205185864853
5.79999768,0.00234366560974197651,-0.000355603150256437464,-0.168179088677553323,8.61980281117658893e-05,0.189251854070688702,-0.000179748432329586926,5.4814735604093141e-08,-2.97565707565053762e-08,-2.02478921313077612e-08,0.000189841911583539476,0.000140984338646969032,-0.0004219507786047694,2.78772083929384876e-06,-2.50357914861141211e-07,1.42272205594458871e-06,0.000353859224995007801,0.00033929640241061286,-0.000128496599366900103,0.000254850253277057897,5.20894934458807565e-05,0.000107590567485080091,-77.6931733072295003,0.044314123914650283,6500901.24740939308,0.0663798583810413234,0,0,-23.8768914763659268,-179.951974643225611,-11.567707323132872,209.964369703425632,43.9082813561682386,-74.1034980553072842,0.00055387960285788716,0.780227024650628542,-0.000192143064712787409
5.89999764,0.00234270341603713987,-0.000335177220398508939,-0.168183732252484758,8.12495602264744443e-05,0.189261504119638158,-0.000169424428477312573,5.16756352955638802e-08,-2.8052487731875339e-08,-1.9088346915300024e-08,0.000189842661123817248,0.000140985235532771475,-0.000421953597388719903,2.62807516646007674e-06,-2.36020554676470995e-07,1.3412463871203549e-06,0.000353861273738433632,0.000339308061926044558,-0.000128525427839121302,0.000254852815807921995,5.20843683841525399e-05,0.000107614014642486649,-73.2478387758593925,0.0417655586608821766,6784116.90075851046,0.0692527983230379618,0,0,-26.1844497955083853,-179.948081494002679,-16.0380604539351985,209.961503617881306,45.8086447852139145,-77.3111469402754494,0.000566685324197576052,0.780227062105411262,-0.000197777924163502019
5.9999976,0.00234177710725283874,-0.000315513073605818448,-0.168188202645741275,7.6485644969146989e-05,0.189270794270951614,-0.000159485457343490507,4.86509330774247788e-08,-2.64105065277428111e-08,-1.79710589530894607e-08,0.000189843383348632601,0.000140986099733405218,-0.000421956313447854555,2.47424745365186093e-06,-2.22205690259746e-07,1.26273993240547172e-06,0.000353863247819595625,0.000339319296534283383,-0.000128553205716634808,0.000254855284952589856,5.20794300948168039e-05,0.000107636607316197655,-68.800525476072508,0.0393142348693384866,7067570.12169312313,0.0721257523732524025,0,0,-28.5897772548079487,-179.943784017208429,-20.5084136179444059,209.958270350210427,47.7090175464216628,-80.5187981951962257,0.000579787691120481059,0.780227099537731505,-0.000203530024134725141
6.09999756,0.00234089549199654806,-0.000296797703409414277,-0.168192457346725804,7.19515841443812385e-05,0.189279636181197974,-0.000150026032223149242,4.57692364688568439e-08,-2.48461569402346291e-08,-1.69065955119653948e-08,0.000189844071427210548,0.000140986923075293402,-0.000421958901093788779,2.32769259755897939e-06,-2.09043982076123609e-07,1.18794520287941772e-06,0.000353865128567708699,0.000339329999978829481,-0.000128579670277325752,0.000254857637357984576,5.20747252840273044e-05,0.000107658131825559601,-64.3514607707023885,0.0369835908052137813,7351270.67901249137,0.0749987192434963812,0,0,-31.0928739167153836,-179.939002713096045,-24.9787667710273631,209.954593487477382,49.6093987876936566,-83.7264519181824767,0.000593194140779882773,0.780227136718122272,-0.000209443816532502169
6.19999752,0.00234006755110057916,-0.00027922175941542829,-0.168196453013679276,6.76935652922230289e-05,0.189287939779665904,-0.00014114251432392191,4.30597244059395353e-08,-2.337527896322249e-08,-1.59057349336224767e-08,0.000189844718392335793,0.000140987697221597077,-0.000421961334125028962,2.18989455550204345e-06,-1.96668700449983073e-07,1.11761954080557688e-06,0.000353866896939051016,0.000339340063880777445,-0.000128604553551372943,0.000254859849204566551,5.20703015908633547e-05,0.000107678370221784661,-59.9008384722803839,0.0347975130920648301,7635228.37299704459,0.077871697848711896,0,0,-33.6937398754745772,-179.933635340189653,-29.4491198548474031,209.950374030228687,51.5097877912966453,-86.934108207361902,0.000606915411859111457,0.780227173410932062,-0.000215564647612334349
6.29999748,0.0023393023952818187,-0.000262978648484834437,-0.16820014567801575,6.37584439363612048e-05,0.1892956136930036,-0.000132932658469781732,4.05520102775841e-08,-2.20139484364010734e-08,-1.49794160413115951e-08,0.00018984531717305622,0.000140988413711348043,-0.000421963585949960561,2.0623593798313968e-06,-1.85215100002514867e-07,1.05253156471491553e-06,0.000353868533606353515,0.000339349378247539918,-0.00012862758357908233,0.000254861896318140746,5.2066207363715018e-05,0.000107697101310988294,-55.448824812472381,0.0327802236004350669,7919453.03230730817,0.0807446872708384306,0,0,-36.3923751992136246,-179.927547881981667,-33.9194727916950782,209.945481373319467,53.410183949961187,-90.1417671608778051,0.000620965602986103989,0.780227209375152331,-0.000221938591422851477
6.39999744,0.00233860921967535967,-0.000248263569550533937,-0.168203490963744678,6.01935097550343037e-05,0.189302565701210734,-0.000125495125262681647,3.82759948825313399e-08,-2.07783972219439602e-08,-1.41386838239553774e-08,0.000189845860629793406,0.000140989064001460898,-0.000421965629718886685,1.94660773974014368e-06,-1.74819748055314837e-07,9.93457352889852984e-07,0.000353870019054768504,0.000339357832019007277,-0.00012864848576128179,0.000254863754289891807,5.20624914202128897e-05,0.00010771410175251053,-50.9955631811344574,0.0309561579514337076,8203954.51168737467,0.083617686730123153,0,0,-39.1887799719572101,-179.920560823784086,-38.3898254766476867,209.93973959829151,55.3105867479042104,-93.3494288768844171,0.000635362217797690032,0.780227244365216843,-0.000228612281486092003
6.4999974,0.00233799725492908356,-0.000235272475428715351,-0.168206444323489634,5.70462350652769381e-05,0.1893087032281216,-0.000118928956344459608,3.62617082727192546e-08,-1.96849273480460536e-08,-1.33946310150247928e-08,0.000189846341592106379,0.000140989639511920851,-0.000421967438466046545,1.84416687786970154e-06,-1.65619802274173176e-07,9.41176338392730868e-07,0.000353871333685090586,0.000339365313654986533,-0.000128666984311780078,0.000254865398605491665,5.20592027890131928e-05,0.000107729147240249125,-46.5411779209967449,0.0293498348348137303,8488742.69017988071,0.0864906955621520535,0,0,-42.0829542845428008,-179.912427626899927,-42.8601777652793317,209.932905964638877,57.2109957456358273,-96.5570934535458889,0.000650126196554818539,0.780227278131762181,-0.000235632741888975867
6.59999736,0.00233747571465060247,-0.000224200957196167843,-0.168208961292111159,5.43640045476824583e-05,0.189313933868470979,-0.000113333010520775149,3.45391397706900832e-08,-1.87498187326588633e-08,-1.27583353030507564e-08,0.000189846752899279297,0.000140990131674350016,-0.000421968985262252422,1.75656196548079012e-06,-1.57752234299599203e-07,8.96466897150268092e-07,0.000353872457924696618,0.000339371711766565541,-0.000128682803818431357,0.000254866804783860669,5.20563904322751851e-05,0.00010774201377232551,-42.0857773904403984,0.0279857155980026973,8773827.46976774931,0.0893637131993117173,0,0,-45.0748982119113251,-179.902799678379949,-47.3305294536555508,209.924635878429029,59.1114105676968151,-99.7647609890369438,0.000665281934301509845,0.780227310422345499,-0.000243047218967913712
6.69999732,0.0023370537390635512,-0.000215243048097887759,-0.168210997758622915,5.21938254762512033e-05,0.189318165952977513,-0.000108805359212745729,3.31380556893273004e-08,-1.79892302313476972e-08,-1.2240791999526957e-08,0.000189847087443845662,0.00014099053198408755,-0.000421970243378570417,1.68530683220005541e-06,-1.51352997209619883e-07,8.60101616850734234e-07,0.000353873372346511362,0.000339376915793153453,-0.000128695670917137751,0.000254867948525967878,5.20541029480607207e-05,0.000107752479012606701,-37.6294564538846359,0.0268880537443183139,9059218.77441906556,0.0922367391557125105,0,0,-48.1646118607968106,-179.891166637936209,-51.8008802442863967,209.914423260086721,61.0118308926857864,-102.972431581538999,0.000680857285652209559,0.780227340982107886,-0.000250903014768877493
6.79999728,0.00233674033479332188,-0.000208589945288444517,-0.168212510256787601,5.05820180423148324e-05,0.189321309152245459,-0.000105442640378792228,3.20878044694788037e-08,-1.74190938548585608e-08,-1.18528420591339422e-08,0.000189847338218116532,0.000140990832055864628,-0.00042197118646129843,1.63189405587633238e-06,-1.4655613551569967e-07,8.32842239271075009e-07,0.000353874057796185054,0.000339380816726255711,-0.000128705316081401648,0.00025486880587390244,5.20523882521915752e-05,0.000107760323746208022,-33.1722985207462528,0.0260807341404874146,9344926.5493070595,0.0951097730148463133,0,0,-51.3520953186303402,-179.876749357236093,-56.2712296850060483,209.901493486844402,62.9122564450951387,-106.180105329239922,0.000696883556383839963,0.780227369554378103,-0.000259247323458652976
6.89999724,0.00233654431077339516,-0.000204428649219503557,-0.168213456274434903,4.95738857270875275e-05,0.189323275119574141,-0.000103339370811873335,3.14171091879939873e-08,-1.70550021306239718e-08,-1.16050954347487352e-08,0.00018984749836372457,0.000140991023683087913,-0.000421971788718285875,1.59778441013224785e-06,-1.4349283747495884e-07,8.15434274801842663e-07,0.000353874495527513669,0.000339383307880158393,-0.000128711475527864286,0.000254869353380254707,5.20512932394871089e-05,0.000107765333429330948,-28.7143772255677376,0.0255871019269598571,9630960.76031256095,0.0979828144194171136,0,0,-54.6373486819267313,-179.858294648228508,-60.7415770518189078,209.884598186835831,64.8126869885842893,-109.387782330335796,0.000713395482099680946,0.780227395881209596,-0.000268127071849456563
6.9999972,0.00233647421032097836,-0.000202940521707471906,-0.16821379458126634,4.92133659733369334e-05,0.189323978172185881,-0.00010258721733471221,3.11538475847648749e-08,-1.69120886888710356e-08,-1.15078498221273705e-08,0.000189847561224148196,0.000140991098900688833,-0.000421972025116460186,1.58439567716802456e-06,-1.42290430397353224e-07,8.08601293026602241e-07,0.000353874667346004907,0.0003393842857089704,-0.00012871389323646537,0.000254869568287685914,5.20508634246246964e-05,0.000107767299832326502,-24.2557578207965037,0.0254297812700560351,9917331.39366372302,0.100855863062905421,0,0,-58.0203720483362702,-179.833647997263569,-65.2119211049689227,209.861587981980193,66.7131223203998189,-112.595462683026739,0.000730431194321705455,0.78022741970384224,-0.000277588765178716286
7.09999716,0.00233653823948910778,-0.000204299764955999873,-0.168213485574630256,4.95426617072606008e-05,0.189323336009798476,-0.000103274228042747799,3.13248199365615069e-08,-1.70049022512749155e-08,-1.15710049153420445e-08,0.000189847520400137656,0.00014099105005144547,-0.000421971871590266746,1.59309084248796749e-06,-1.43071320444946825e-07,8.13038897863642154e-07,0.000353874555760376095,0.000339383650668806554,-0.000128712323082214177,0.000254869428718419125,5.20511425631582392e-05,0.000107766022773535524,-19.7964983378633086,0.0256304842570349578,10204048.455750294,0.103728918682537571,0,0,-61.5011655279994045,-179.798762233090144,-69.6822595229733963,209.828421188192266,68.6135622667248413,-115.803146485518084,0.000748032174455629992,0.780227440763082258,-0.000287678339258712465
