Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
2.3,0.00601376880657094378,0.0023268999999999998,7.89835353894084954e-07,3.05609999999999995e-07,-0.434860432074273551,-0.168259999999999993,4.04687462584509756e-05,1.4072999999999999e-07,6.73288431888870331,0.189420000000000005,-7.43609258507271983e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000914625773261173482,8.81499999999998455e-12,2.2781972594405767e-11,0.000339499999999999524,0.000877422540646711417,-8.20000000000003372e-13,-2.35801690698002849e-10,-0.000128999999999998907,-0.00458527123395964173,3.9644999999999983e-12,1.1400436619173512e-09,0.000254894999999999991,0.000658764708389230681,-3.43499999999999899e-12,-8.87760361449619212e-12,5.19999999999964935e-05,0.000134391670437779032,-1.23749999999999993e-12,-3.55859258827777188e-10,0.000108000000000000457,0.00383883173075695843,-2.73500000000004277e-12,-7.86484907389079475e-10,8.36020000000000036e-05,0.000216065623691153098,0,0,1.21819999999999996e-05,3.14838332552525878e-05,0,0,3.00574999999999998e-06,0.000106838596988172949,0,0,0.000189855000000000058,0.000490671742133966617,4.45999999999996185e-11,1.15266701952409575e-10,0.000140999999999998765,0.000364408183302460651,-2.07005000000000013e-11,-5.95269865645608297e-09,-0.000422000000000005704,-0.0149998795405504766,1.23499999999998591e-11,3.55140351234181705e-09,0.000248649999999999999,0.000642624785660692488,0,0,-0.00158150000000000001,-0.00408731589994926637,0,0,0.00615970000000000059,0.218944924184662409,0,0,-166.609384860186935,-0.000593779265550673689,108825.549012061107,0.00111449477959737813,0,0,1.4196731171786785,0.000335758087772587558,44.3683383427075952,29.9998625553062972,0,-0.640425108898088569,-1.59726953276892545e-06,0.423229502220611453,-4.68927769181484126e-06
2.4,0.00643592203861551547,0.0023268999999999998,8.45280043930245365e-07,3.05609999999999995e-07,-0.465386669911662165,-0.168259999999999993,4.33095624885544472e-05,1.4072999999999999e-07,7.20551786494312374,0.189420000000000005,-7.95808979173971134e-06,-2.58590000000000001e-08,0.000353895000000000013,0.00097883047395927545,8.81499999999998455e-12,2.43812165414911131e-11,0.000339499999999999524,0.000939015656929805551,-8.20000000000003372e-13,-2.52354446391066547e-10,-0.000128999999999998907,-0.00490714710472840796,3.9644999999999983e-12,1.22007219843582771e-09,0.000254894999999999991,0.000705008529817741135,-3.43499999999999899e-12,-9.50079169824414044e-12,5.19999999999964935e-05,0.000143825667629887097,-1.23749999999999993e-12,-3.80839789523101886e-10,0.000108000000000000457,0.0041083092039587198,-2.73500000000004277e-12,-8.41694403511676768e-10,8.36020000000000036e-05,0.000231232951253742929,0,0,1.21819999999999996e-05,3.369392852052697e-05,0,0,3.00574999999999998e-06,0.00011433842953517471,0,0,0.000189855000000000058,0.000525115810151424289,4.45999999999996185e-11,1.23358168774871963e-10,0.000140999999999998765,0.000389988829534909046,-2.07005000000000013e-11,-6.37056489941250229e-09,-0.000422000000000005704,-0.0160528378154684778,1.23499999999998591e-11,3.80070416210929675e-09,0.000248649999999999999,0.000687735620311035367,0,0,-0.00158150000000000001,-0.00437423641070541856,0,0,0.00615970000000000059,0.234314372255781667,0,0,-166.724927352397316,-0.000517776630872959407,112580.497257869865,0.0011529474995679626,0,0,1.39908494684994222,0.000312837410266025579,46.8287847681978704,29.9998427339264921,0,-0.711452211582936145,-1.50270689888758408e-06,0.437187901858908656,-4.68678038787352461e-06
2.5,0.0069080382062233648,0.0023268999999999998,9.0728675757614102e-07,3.05609999999999995e-07,-0.49952576757881445,-0.168259999999999993,4.64865967254805943e-05,1.4072999999999999e-07,7.73408882332574521,0.189420000000000005,-8.54186672865915333e-06,-2.58590000000000001e-08,0.000353895000000000013,0.00105063396836624595,8.81499999999998455e-12,2.61697351789328544e-11,0.000339499999999999524,0.00100789847909786806,-8.20000000000003372e-13,-2.70866263873333658e-10,-0.000128999999999998907,-0.00526711782393101367,3.9644999999999983e-12,1.30957232088515424e-09,0.000254894999999999991,0.000756725428069665519,-3.43499999999999899e-12,-1.01977357163510481e-11,5.19999999999964935e-05,0.00015437620298405208,-1.23749999999999993e-12,-4.08776831150303676e-10,0.000108000000000000457,0.00440968003863997492,-2.73500000000004277e-12,-9.03438087431190407e-10,8.36020000000000036e-05,0.000248195371574492141,0,0,1.21819999999999996e-05,3.61655943221509448e-05,0,0,3.00574999999999998e-06,0.000122725886816130067,0,0,0.000189855000000000058,0.000563636423414215211,4.45999999999996185e-11,1.32407281790175537e-10,0.000140999999999998765,0.000418597011937550385,-2.07005000000000013e-11,-6.83788670159746447e-09,-0.000422000000000005704,-0.0172304164472785806,1.23499999999998591e-11,4.07951019370197438e-09,0.000248649999999999999,0.000738185439845906476,0,0,-0.00158150000000000001,-0.00469511471190951594,0,0,0.00615970000000000059,0.251502834574171663,0,0,-166.870885184372156,-0.000445777102539044433,116636.758902273083,0.00119448560899405453,0,0,1.37624249460697179,0.000288807026492873841,49.3715695843785198,29.9998212901828971,0,-0.78840652801728317,-1.3747766601083139e-06,0.45206274121192952,-4.6393562321738074e-06
2.6,0.00743631560424153331,0.0023268999999999998,9.76669565435667724e-07,3.05609999999999995e-07,-0.537725928733370773,-0.168259999999999993,5.0041559455526445e-05,1.4072999999999999e-07,8.3255366696835047,0.189420000000000005,-9.19508765693496976e-06,-2.58590000000000001e-08,0.000353895000000000013,0.00113097894656541235,8.81499999999998455e-12,2.81710095196996028e-11,0.000339499999999999524,0.00108497535246035383,-8.20000000000003372e-13,-2.91580180157264628e-10,-0.000128999999999998907,-0.00566990935692726714,3.9644999999999983e-12,1.4097190539432567e-09,0.000254894999999999991,0.000814594381341332183,-3.43499999999999899e-12,-1.09775856721688356e-11,5.19999999999964935e-05,0.000166181791834859129,-1.23749999999999993e-12,-4.40037162127577426e-10,0.000108000000000000457,0.00474690085696242384,-2.73500000000004277e-12,-9.72526576500156039e-10,8.36020000000000036e-05,0.000267175580018823636,0,0,1.21819999999999996e-05,3.89312805410075088e-05,0,0,3.00574999999999998e-06,0.000132111085655692089,0,0,0.000189855000000000058,0.000606739309400179216,4.45999999999996185e-11,1.42532844535291411e-10,0.000140999999999998765,0.000450608320167625233,-2.07005000000000013e-11,-7.36079941383589305e-09,-0.000422000000000005704,-0.0185480755707237155,1.23499999999998591e-11,4.39148198163678317e-09,0.000248649999999999999,0.000794636587302702062,0,0,-0.00158150000000000001,-0.00505416353436245053,0,0,0.00615970000000000059,0.270735974153993697,0,0,-167.046887810999948,-0.00037676615873338202,121014.474391575088,0.00123931530228555895,0,0,1.35095946867764005,0.000263805442360789857,52.0019629289882133,29.999798269971965,0,-0.871651610622200979,-1.21477091614150337e-06,0.467861307004819038,-4.53899963140642855e-06
2.7,0.00802789236919937595,0.0023268999999999998,1.05436597488118155e-06,3.05609999999999995e-07,-0.580503317736682733,-0.168259999999999993,5.40224856872292234e-05,1.4072999999999999e-07,8.98785310590092656,0.189420000000000005,-9.92657896245335542e-06,-2.58590000000000001e-08,0.000353895000000000013,0.00122095103786059277,8.81499999999998455e-12,3.04120809809155417e-11,0.000339499999999999524,0.0011712877473648135,-8.20000000000003372e-13,-3.14776083731458463e-10,-0.000128999999999998907,-0.00612096426280862426,3.9644999999999983e-12,1.52186559018702599e-09,0.000254894999999999991,0.000879397320661427177,-3.43499999999999899e-12,-1.1850878975546801e-11,5.19999999999964935e-05,0.000179401952468236455,-1.23749999999999993e-12,-4.75043175143510071e-10,0.000108000000000000457,0.00512452822002589046,-2.73500000000004277e-12,-1.04989340122627895e-09,8.36020000000000036e-05,0.000288430039043279191,0,0,1.21819999999999996e-05,4.20283574032346912e-05,0,0,3.00574999999999998e-06,0.000142620839790210692,0,0,0.000189855000000000058,0.000655006878574218121,4.45999999999996185e-11,1.53871674616996479e-10,0.000140999999999998765,0.000486455294192746665,-2.07005000000000013e-11,-7.94636868449149896e-09,-0.000422000000000005704,-0.0200236195263976471,1.23499999999998591e-11,4.74083491961396562e-09,0.000248649999999999999,0.000857851836177500149,0,0,-0.00158150000000000001,-0.00545623438131798318,0,0,0.00615970000000000059,0.29227367108234581,0,0,-167.25171273632526,-0.000310349843685929733,125735.974562246905,0.00128766519547851826,0,0,1.32303910713493833,0.000238010944682248937,54.7252698673717219,29.9997737689860529,0,-0.961507336793897771,-1.02513205322396467e-06,0.484588079231489721,-4.37871544726933098e-06
2.8,0.00869095061053391273,0.0023268999999999998,1.14145060642282399e-06,3.05609999999999995e-07,-0.628449589466000269,-0.168259999999999993,5.84844356866743106e-05,1.4072999999999999e-07,9.73019864314760419,0.189420000000000005,-1.07464579153109571e-05,-2.58590000000000001e-08,0.000353895000000000013,0.00132179464795001899,8.81499999999998455e-12,3.29239458643931003e-11,0.000339499999999999524,0.00126802945217940584,-8.20000000000003372e-13,-3.4077479757744e-10,-0.000128999999999998907,-0.00662652109051858462,3.9644999999999983e-12,1.64756303048262794e-09,0.000254894999999999991,0.000952030536710662977,-3.43499999999999899e-12,-1.28296941626988626e-11,5.19999999999964935e-05,0.000194219533176214284,-1.23749999999999993e-12,-5.14279039026927134e-10,0.000108000000000000457,0.00554778509903888512,-2.73500000000004277e-12,-1.13660862362720634e-09,8.36020000000000036e-05,0.000312252719473056928,0,0,1.21819999999999996e-05,4.54996606375538776e-05,0,0,3.00574999999999998e-06,0.000154400509828111652,0,0,0.000189855000000000058,0.000709106720599474226,4.45999999999996185e-11,1.66580599608839748e-10,0.000140999999999998765,0.00052663373418938115,-2.07005000000000013e-11,-8.60269353323386468e-09,-0.000422000000000005704,-0.0216774565906891793,1.23499999999998591e-11,5.13240091473331554e-09,0.000248649999999999999,0.00092870551777440261,0,0,-0.00158150000000000001,-0.00590688830227314565,0,0,0.00615970000000000059,0.316413813653237785,0,0,-167.483128651681398,-0.000246578902111052047,130825.62848833458,0.00133978476664814005,0,0,1.29227582319080847,0.000211650200490548339,57.5468123987177194,29.9997479446724,0,-1.05822889242211415,-8.10451066401055129e-07,0.502243976415587823,-4.15194818627140301e-06
2.9,0.00944118926933176783,0.00232847519866339215,-0.000134345260911115726,-3.31334961269806534e-05,-0.682207281346949412,-0.168252398045228735,-0.00756151475076998793,-1.67606038865235392e-05,10.5621178590605371,0.189404201991625581,0.00364312622698077402,8.07523328481399382e-06,0.000353891655056224762,0.00143491246895857162,1.12318403014922963e-08,4.55413612265091335e-08,0.000339480963734611939,0.0013764819285141804,4.9914379665778125e-10,2.25187780030878388e-07,-0.00012895293231085373,-0.00719105518788286206,-8.5910155760350629e-09,-3.87582043237214119e-06,0.000254890816205409325,0.00103349713159543504,1.1411631598353037e-08,4.6270354888805916e-08,5.20083675891778609e-05,0.000210876560884250508,-6.82082216506873008e-09,-3.07720102227437435e-06,0.000107961718279495701,0.00602048096475252432,-6.31607989307287847e-09,-2.84948750068088571e-06,8.36007488362276583e-05,0.000338973115656875795,5.12514837358676454e-09,2.07807649642204718e-08,1.21814217995875664e-05,4.93915970612387897e-05,-2.78222340280402583e-09,-1.25519482726727388e-06,3.00693997577645501e-06,0.000167681889236416146,-1.89316705228408047e-09,-8.54098735847342613e-07,0.000189853776240082276,0.000769793655525681107,5.19692437870225903e-09,2.10717926933029639e-08,0.000140998535671892024,0.000571701971634098029,1.72604240227416281e-09,7.78700766011460863e-07,-0.000421995397825955976,-0.0235325567276271769,-5.42868003216960401e-09,-2.44913873141925841e-06,0.00024860332977134095,0.00100800347399218008,2.60650402999552582e-07,1.0568503324660581e-06,-0.00158147527377396914,-0.00641235405601018205,-2.34083307348715571e-08,-1.05606241482118422e-05,0.00615960933717122055,0.343490371918193871,1.33023749010766771e-07,6.0013412831527267e-05,-167.737752837437938,0.00418379459068303657,136309.473402635835,0.00139594056449611633,0,0,1.25845754993855952,0.000184921924601822541,60.4719068838413492,29.9997209575879147,0,-1.16198081901069394,-6.90897606323153681e-07,0.520825503762160191,-4.05033121863390374e-06
3,0.0102762142196449243,0.0023283228149204591,-0.000131959622838407898,-2.98986177142558895e-05,-0.742596873344220976,-0.168253133453624221,-0.00742789962563854874,-1.51255793159458411e-05,11.4971283915700386,0.189405730281169582,0.00358074332025087004,7.29153863543784578e-06,0.000353891978644013542,0.00156192679118858637,1.01461317859776385e-08,4.47806563013113166e-08,0.000339482805291133418,0.00149833090527735631,4.50777608673850106e-10,2.21368766165856569e-07,-0.000128957485609945341,-0.00782785593081387898,-7.75954252767712357e-09,-3.8105716040704993e-06,0.000254891220943106349,0.00112498008108368234,1.03073451267408865e-08,4.54921825613863586e-08,5.20075581137837976e-05,0.000229538964611370919,-6.16109976899128443e-09,-3.02560514950764869e-06,0.000107965421629423555,0.00655361541850290469,-5.70533081894588871e-09,-2.80178522547664798e-06,8.36008698730359605e-05,0.000368978237149355875,4.62934469472137371e-09,2.0431933868740078e-08,1.21814777343372979e-05,5.37637968015880076e-05,-2.51307283427712045e-09,-1.23412481433026977e-06,3.00682485825697658e-06,0.000182517452851223061,-1.71002324437666123e-09,-8.39761621781184501e-07,0.000189853894625858664,0.000837933330853809317,4.69849170993628925e-09,2.07371190159387486e-08,0.000140998677330085988,0.0006223074410667813,1.55706357593562844e-09,7.64645883056839566e-07,-0.000421995843037422682,-0.0256155945277250045,-4.90231815732717198e-09,-2.40744016774173419e-06,0.000248607844620351334,0.00109724796391268706,2.35435244474398671e-07,1.03910977961019823e-06,-0.00158147766577375858,-0.00697996135799165435,-2.11438233199720994e-08,-1.03833508814711718e-05,0.00615961810783711549,0.373895341623059763,1.20155113933603572e-07,5.90060127392985658e-05,-168.010940088609971,0.0037790568936500674,142214.528150837112,0.00145640917606315741,0,0,1.22136895032227044,0.00015861523108860333,63.505836338895854,29.9996935135306799,0,-1.27280534121777444,-4.3591925566714983e-07,0.540323802180260326,-3.68857162515940696e-06
3.1,0.0112142496185013343,0.00232820571092031293,-0.000132038411661234735,-2.74126753504187103e-05,-0.810426229304840762,-0.168253698600950297,-0.00743294668682347327,-1.38690941170198778e-05,12.5473203885102578,0.189406904742536242,0.00358502817419783376,6.68928424419607677e-06,0.000353892227315057693,0.00170458982921647289,9.31178549868603556e-09,4.48520019027563734e-08,0.000339484220492197611,0.0016351908992770928,4.1360911565921101e-10,2.21668010898156421e-07,-0.000128960984733455706,-0.00854306127470895287,-7.12057134805841309e-09,-3.8161704552058799e-06,0.00025489153197630728,0.00122773398064324169,9.45872203451139088e-09,4.55597499265218692e-08,5.2006936047381956e-05,0.000250501388255008038,-5.65411568998236652e-09,-3.03024409021759119e-06,0.00010796826758321197,0.00715239207884447743,-5.23598180382548669e-09,-2.80615109196297784e-06,8.36009628875146888e-05,0.000402680081820203106,4.24832902359461151e-09,2.04628920497243128e-08,1.21815207191256646e-05,5.86746323301569662e-05,-2.30623575566546587e-09,-1.23599474302153411e-06,3.00673639263880496e-06,0.000199182204542726999,-1.56928072096044984e-09,-8.41034016868097509e-07,0.000189853985603069943,0.000914468157016326468,4.31545571021162963e-09,2.07862206182675948e-08,0.000140998786191706308,0.00067914771312645953,1.4272065706973328e-09,7.6489136648507374e-07,-0.000421996185173943727,-0.0279552709300859084,-4.49781909540496559e-09,-2.41054313000115409e-06,0.000248611314195707573,0.00119748410645048576,2.16057876057094959e-07,1.04068422424311052e-06,-0.00158147950397997603,-0.00761749953665590875,-1.94035925608258036e-08,-1.03990835897833883e-05,0.00615962484792657947,0.408046298760970205,1.10265813310358456e-07,5.90954178261237525e-05,-168.296673920364555,0.00346802369273026441,148567.548909364239,0.00152146448291584266,0,0,1.18079563880860805,0.000132489891226695319,66.6538169852324813,29.9996654488776322,0,-1.39058205101259369,-1.75560064604987816e-07,0.560723603729915365,-3.24430160728721194e-06
3.2,0.0122670379408622403,0.00232810577525683401,-0.000133261986333242427,-2.52911910357075088e-05,-0.886549246457721485,-0.16825418089338201,-0.00750244962800690387,-1.2796819200286205e-05,13.7259185483377113,0.189407907018938115,0.00362043594290510466,6.17532492515812462e-06,0.000353892439529036287,0.0018646970549300178,8.5997607199640958e-09,4.53130575746707258e-08,0.000339485428214027164,0.00178878497383217687,3.81889806282183893e-10,2.23892280592455356e-07,-0.000128963970858858454,-0.00934569727071583867,-6.57527820094730327e-09,-3.85491837625053783e-06,0.000254891797409676412,0.00134305209963844134,8.73451353899033167e-09,4.60230845679462401e-08,5.20064051806436853e-05,0.000274027302495923367,-5.22145933114163207e-09,-3.06120880536474137e-06,0.000107970696298539549,0.00782436703053206346,-4.83544292239858822e-09,-2.83489720270382082e-06,8.36010422653637363e-05,0.000440502819186430067,3.92317314640568639e-09,2.0671618251632606e-08,1.21815574020172793e-05,6.41859267811197666e-05,-2.1297225651914916e-09,-1.24860217346990883e-06,3.00666089675278907e-06,0.000217885215146664744,-1.44917212142739879e-09,-8.4961275713560139e-07,0.000189854063242330415,0.00100036133313727966,3.9885756999561658e-09,2.10162312904214043e-08,0.000140998879093385496,0.000742938150766279406,1.31638758962361965e-09,7.71764563327092101e-07,-0.000421996477150649724,-0.0305810320393653211,-4.15262267103622919e-09,-2.43457705590401777e-06,0.000248614275104940268,0.00130997516425808403,1.99521377160058411e-07,1.05129944251158957e-06,-0.00158148107269118752,-0.00833299265335919574,-1.79184928605221157e-08,-1.05051566324279939e-05,0.00615963059986768865,0.446373064526704166,1.01826359338748864e-07,5.96982046698923318e-05,-168.586393000117965,0.0032025903235964508,155388.405425130448,0.00159130982730966214,0,0,1.13652932051718247,0.000107219029441095969,69.9209584094551957,29.9996374405012816,0,-1.51491470786280891,7.16488660369436585e-08,0.582002334296343182,-2.74012265613832922e-06
3.3,0.0132923415306374689,0.00232802475906636721,-0.000134585460931153651,-2.35713387694650205e-05,-0.960684470733695561,-0.168254571879884213,-0.00757755269182566575,-1.19275436497712692e-05,14.8737396974503184,0.189408719547849658,0.00365847326859028649,5.75866660085455755e-06,0.000353892611567400907,0.0020206234662253496,8.02253400147551861e-09,4.58063263603478713e-08,0.000339486407294150997,0.00193836824681051689,3.56175486483805788e-10,2.26277815082188798e-07,-0.000128966391661362439,-0.010127371875326684,-6.13321806016648094e-09,-3.89642531488531101e-06,0.000254892012592121192,0.00145535895682002633,8.14740968268700886e-09,4.65193300331265988e-08,5.20059748157540927e-05,0.000296938929103987006,-4.87071197274895104e-09,-3.09435686876895959e-06,0.000107972665217909459,0.00847879295485879682,-4.51073267205009136e-09,-2.86566249555117868e-06,8.3601106615673851e-05,0.000477337905083290745,3.6595746515275551e-09,2.08951025694744835e-08,1.21815871402311493e-05,6.95533052312171627e-05,-1.98662623940051739e-09,-1.26210102012995545e-06,3.00659969348592691e-06,0.000236099907766106266,-1.35180206515608942e-09,-8.58798062569693712e-07,0.0001898541261831955,0.00108401161817533445,3.72357947890055148e-09,2.12605514427040596e-08,0.00014099895440724118,0.00080506285431236732,1.22654847348183716e-09,7.79224621581258195e-07,-0.000421996713851339046,-0.0331382276908249312,-3.87277763582549632e-09,-2.46037050551933986e-06,0.000248616675465112018,0.00141952861438606197,1.86115510849113597e-07,1.06266521639040472e-06,-0.00158148234441943627,-0.00902980235275801027,-1.67145470818746636e-08,-1.06187296355301974e-05,0.0061596352628712674,0.483699017394172148,9.49846335063814475e-08,6.03436119323828664e-05,-168.68807327088652,0.00298740787879797761,161754.993267314741,0.00165650195332442342,0,0,1.08834110089838521,8.33055139496998993e-05,73.3122073990043646,29.9996100516056536,0,-1.63290814433715847,2.89767725034861215e-07,0.604178889596729829,-2.20422274929435268e-06
3.4,0.0140949635087896739,0.00232792057251727602,-0.000129327001470920272,-2.135961452602437e-05,-1.01874143211016444,-0.168255074687214096,-0.00728235445402371142,-1.08096582086545346e-05,15.7726429978275942,0.189409764457303509,0.00351857669157777317,5.22284539389303786e-06,0.000353892832808160561,0.00214273056535575161,7.28022237837772735e-09,4.40798839833898669e-08,0.000339487666387904951,0.00205551096799122925,3.23106957507236203e-10,2.17673801123980597e-07,-0.000128969504805259569,-0.0107396256086814048,-5.56473020245075307e-09,-3.74890093590679103e-06,0.000254892289316023177,0.00154330760207006356,7.39239609350209162e-09,4.47590671307829017e-08,5.20054213679501561e-05,0.000314879521704578415,-4.41965204678523944e-09,-2.97747367649171839e-06,0.00010797519724161247,0.00899137509405367741,-4.09315637966394419e-09,-2.75751693689965772e-06,8.36011893699567288e-05,0.000506183813731561735,3.32058787161640876e-09,2.01053100482514468e-08,1.2181625383474401e-05,7.37566252409341982e-05,-1.80260484459162355e-09,-1.21439615994023718e-06,3.00652098629010967e-06,0.00025036081069051714,-1.22658449951544226e-09,-8.26337236651123867e-07,0.000189854207124936846,0.0011495186532599459,3.38279522781521871e-09,2.04819596753701147e-08,0.000140999051260606867,0.000853713183239403553,1.11101567157776668e-09,7.4847971769604617e-07,-0.000421997018247631181,-0.0351407876676179051,-3.51289785956172964e-09,-2.36660279911791082e-06,0.000248619762320238455,0.00150532905582701827,1.68875611756489759e-07,1.0224986253110622e-06,-0.001581483979857697,-0.00957548090299557494,-1.51662768503621377e-08,-1.021736318024976e-05,0.00615964125947822232,0.512929324730454494,8.61861970432999949e-08,5.80627457222592736e-05,-168.25915771195551,0.00271068397682969761,166570.987807150843,0.0017058133628105052,0,0,1.03432826519608501,5.61806684759178499e-05,76.8311490659141612,29.9995789640813548,0,-1.72726817255338694,3.59531442454578899e-07,0.626971576291626032,-2.06000901932684754e-06
