Time,/fdm/jsbsim/aero/function/axial_coeff_basic_M0,/fdm/jsbsim/aero/function/axial_coeff_basic_M1,/fdm/jsbsim/aero/function/side_coeff_basic_M0,/fdm/jsbsim/aero/function/side_coeff_basic_M1,/fdm/jsbsim/aero/function/normal_coeff_basic_M0,/fdm/jsbsim/aero/function/normal_coeff_basic_M1,/fdm/jsbsim/aero/function/roll_coeff_basic_M0,/fdm/jsbsim/aero/function/roll_coeff_basic_M1,/fdm/jsbsim/aero/function/pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/yaw_coeff_basic_M0,/fdm/jsbsim/aero/function/yaw_coeff_basic_M1,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/p-side_coeff_basic_M0,/fdm/jsbsim/aero/function/p-side_coeff_basic_M1,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/q-side_coeff_basic_M0,/fdm/jsbsim/aero/function/q-side_coeff_basic_M1,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/r-side_coeff_basic_M0,/fdm/jsbsim/aero/function/r-side_coeff_basic_M1,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M1,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach
2.7,-0.0471830507297492097,-0.045470062566690686,-6.36599576863670664e-06,-6.62065910966032295e-06,0.587399983090083677,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252618376648025333,0.252618376648025333,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6682829209844332,-2.6682829209844332,-0.162294055765922485,-0.231280553319536258,-57.1347379406068043,-57.0981620593931964,-287.770399999999995,-287.770399999999995,0.000148002647323015716,0.000148002647323015716,-0.162294055765922485,-0.231280553319536258,-57.1347379406068043,-57.0981620593931964,0.000441009999999999981,0.000441009999999999981,-168.079151156309337,0.00845495820131525293,159239.639159822516,0.00163096747083846228
2.8,-0.0471830499898912778,-0.0454700616541992356,-6.34874260226744562e-06,-6.59969185647239429e-06,0.587399983336702958,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252618400323479209,0.252618400323479209,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66828317006993698,-2.66828317006993698,-0.162298080219690971,-0.231290316731426304,-57.1347388456996725,-57.0981611543003282,-287.770399999999995,-287.770399999999995,0.000146135220229563951,0.000146135220229563951,-0.162298080219690971,-0.231290316731426304,-57.1347388456996725,-57.0981611543003282,0.000441009999999999981,0.000441009999999999981,-168.354095174208624,0.00833164854598102654,165639.551396737021,0.00169651024649174025
2.9,-0.0471830608316442593,-0.0454700750256945771,-6.60156758366612563e-06,-6.90694243783025194e-06,0.587399979722785237,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252618053387383801,0.252618053387383801,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66827952001310065,-2.66827952001310065,-0.162239106554951551,-0.231147245345185687,-57.1347255826218614,-57.0981744173781394,-287.770399999999995,-287.770399999999995,0.000173500180959699986,0.000173500180959699986,-0.162239106554951551,-0.231147245345185687,-57.1347255826218614,-57.0981744173781394,0.000441009999999999981,0.000441009999999999981,-168.353000510213803,0.0101386073759670049,173222.264673244121,0.00177416625819588588
3,-0.0471830782329718396,-0.0454700964873319263,-7.00735900229919508e-06,-7.40008852092412518e-06,0.587399973922342777,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252617496544901232,0.252617496544901232,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66827366156614776,-2.66827366156614776,-0.162144452114776377,-0.230917611625973268,-57.1347042949977819,-57.0981957050022189,-287.770399999999995,-287.770399999999995,0.00021742173560231458,0.00021742173560231458,-0.162144452114776377,-0.230917611625973268,-57.1347042949977819,-57.0981957050022189,0.000441009999999999981,0.000441009999999999981,-168.007011314324444,0.0130388286396059035,181958.631839628622,0.00186363669907256861
3.1,-0.047183101142906754,-0.0454701247429183247,-7.54160875692459483e-06,-8.04934614883274039e-06,0.587399966285697794,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252616763426983859,0.252616763426983859,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66826594855472576,-2.66826594855472576,-0.162019833630708515,-0.230615284488163902,-57.1346762685107379,-57.0982237314892629,-287.770399999999995,-287.770399999999995,0.000275247206307501846,0.000275247206307501846,-0.162019833630708515,-0.230615284488163902,-57.1346762685107379,-57.0982237314892629,0.000441009999999999981,0.000441009999999999981,-167.280061082694061,0.016857151125768452,191732.240101460629,0.00196372895899662309
3.2,-0.0471831256726772258,-0.0454701549963019078,-8.11363237468245999e-06,-8.74450921434240084e-06,0.587399958109107612,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252615978474328873,0.252615978474328873,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6682576901986681,-2.6682576901986681,-0.161886404058717459,-0.2302915814604716,-57.1346462604248657,-57.0982537395751351,-287.770399999999995,-287.770399999999995,0.000337161198152993084,0.000337161198152993084,-0.161886404058717459,-0.2302915814604716,-57.1346462604248657,-57.0982537395751351,0.000441009999999999981,0.000441009999999999981,-166.40541249769953,0.0209454462038492772,204360.474790994864,0.00209305635723222756
3.3,-0.0471833042863189916,-0.0454703752864600783,-1.22788251013768725e-05,-1.3806342422692675e-05,0.587399898571226986,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252610262837792421,0.252610262837792421,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66819755693927441,-2.66819755693927441,-0.160914835987871874,-0.227934536305871766,-57.134427756403106,-57.0984722435968948,-287.770399999999995,-287.770399999999995,0.000787988227858990131,0.000787988227858990131,-0.160914835987871874,-0.227934536305871766,-57.134427756403106,-57.0984722435968948,0.000441009999999999981,0.000441009999999999981,-161.367741745557623,0.0507143864978685452,187743.881091854477,0.00192285807194473028
3.4,-0.0471833124709908208,-0.0454703853808886699,-1.24696881017312344e-05,-1.40382924756271523e-05,0.587399895843003117,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252610000928293887,0.252610000928293887,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66819480143309207,-2.66819480143309207,-0.160870315503654743,-0.227826528648196164,-57.1344177438212313,-57.0984822561787695,-287.770399999999995,-287.770399999999995,0.000808646623562763378,0.000808646623562763378,-0.160870315503654743,-0.227826528648196164,-57.1344177438212313,-57.0984822561787695,0.000441009999999999981,0.000441009999999999981,-164.031298836178564,0.0520784984693200004,241570.75432539999,0.00247413315692453272
3.5,0.0162464147933703146,0.0179743833260629059,-1.18672779074516963e-06,-1.46384090761255572e-06,-0.13039243783343879,-0.130391010572542321,-1.33757499260243655e-07,-1.33757499260243655e-07,-0.459734207112395543,-0.459734207112395543,8.32050185144852877e-07,8.32050185144852877e-07,8.32050185144852877e-07,8.32050185144852877e-07,0.168747878371046545,0.168747878371046545,-2.71473222659419429e-06,-2.71473222659419429e-06,-2.11456183120959188e-05,-2.11456183120959188e-05,0.447344244836846872,0.447344244836846872,-0.782164532184384975,-0.836704861097833374,-1.16470957334095271,-1.1654897074403765,-287.249625008914848,-287.249625008914848,0.00015067302712308767,0.00015067302712308767,-0.782164532184384975,-0.836704861097833374,-1.16470957334095271,-1.1654897074403765,0.0006137160972963197,0.0006137160972963197,-0.0509736034462124621,0.00920029022874600116,2183398.7639401406,0.02236258976804293
3.6,-0.0314687498310838379,-0.0297490568719335768,-3.1096761987219155e-06,-4.69456552067497619e-06,-0.64761576441807478,-0.647778203413947651,-3.76562375078865455e-06,-3.76562375078865455e-06,-2.73069473382935568,-2.73069473382935568,3.34567990186729076e-05,3.34567990186729076e-05,3.34567990186729076e-05,3.34567990186729076e-05,0.105807319733750196,0.105807319733750196,-1.3941685935415353e-06,-1.3941685935415353e-06,-1.53630746859564229e-05,-1.53630746859564229e-05,2.81752978087537409,2.81752978087537409,-0.551758924956068042,-0.263598545167340714,-33.2456583500012499,-33.4606154427183213,-285.557424783593945,-285.557424783593945,0.000732220540919072019,0.000732220540919072019,-0.551758924956068042,-0.263598545167340714,-33.2456583500012499,-33.4606154427183213,0.000713523887115672891,0.000713523887115672891,5.41463319576134161,0.0526177187200307858,1902864.00266490318,0.0194905698669834392
3.7,-0.157851339454044004,-0.156157883359183652,-5.45658317829816846e-06,-8.47756026841652361e-06,-1.14937556797890017,-1.14967556797890036,-7.43193382068265119e-06,-7.43193382068265119e-06,-4.89242114046964094,-4.89242114046964094,6.76807049493532753e-05,6.76807049493532753e-05,6.76807049493532753e-05,6.76807049493532753e-05,0.0426129564213898471,0.0426129564213898471,7.09054269378499783e-07,7.09054269378499783e-07,-3.99625072488434787e-06,-3.99625072488434787e-06,5.18043181896222293,5.18043181896222293,-0.683074339778797612,-0.491563188554854369,-18.054178912232981,-18.3018130683213371,-282.786777379670355,-282.786777379670355,0.00129839944642446792,0.00129839944642446792,-0.683074339778797612,-0.491563188554854369,-18.054178912232981,-18.3018130683213371,0.000789229927087487849,0.000789229927087487849,10.8009481158391107,0.100291384706140158,1622401.23352189292,0.0166187744410424935
3.8,-0.307130930153800219,-0.305460930153800214,-9.59669053846235308e-06,-1.42663726666954378e-05,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740310395183914859,-0.00740310395183914859,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01647216311782795,7.01647216311782795,-0.70151848886759538,-0.795326076768757551,0.000110457316155085052,8.88966838407365437e-05,-279.92149999999998,-279.92149999999998,0.00189432686466952955,0.00189432686466952955,-0.70151848886759538,-0.795326076768757551,0.000110457316155085052,8.88966838407365437e-05,0.000833749999999999964,0.000833749999999999964,16.0569422591016497,0.155025633365416804,1342019.45713895699,0.0137473713797190474
3.9,-0.307131332559127113,-0.305461332559127108,-1.89805681457800233e-05,-2.56704591501996859e-05,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740271630137422781,-0.00740271630137422781,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01611402237687987,7.01611402237687987,-0.702902226651722639,-0.793983250192865975,0.000110148993193640208,8.92050068021813875e-05,-279.92149999999998,-279.92149999999998,0.0027138382053134482,0.0027138382053134482,-0.702902226651722639,-0.793983250192865975,0.000110148993193640208,8.92050068021813875e-05,0.000833749999999999964,0.000833749999999999964,21.1022343126895358,0.222093187850065293,1061856.37010151916,0.0108778469865746831
4,-0.307131885636579838,-0.305461885636579833,-3.18780393683807431e-05,-4.13445635445651959e-05,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740218350342811485,-0.00740218350342811485,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01562178344396692,7.01562178344396692,-0.704804075652447959,-0.792137630733166231,0.000109725225249416284,8.96287747464053115e-05,-279.92149999999998,-279.92149999999998,0.0038401981574410788,0.0038401981574410788,-0.704804075652447959,-0.792137630733166231,0.000109725225249416284,8.96287747464053115e-05,0.000833749999999999964,0.000833749999999999964,25.6893215552577523,0.314272763302053337,781942.696275049588,0.00801059179925155823
4.1,-0.307132829994728129,-0.305462829994728124,-5.38999677291728988e-05,-6.81074845958976066e-05,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.00740127377174524745,-0.00740127377174524745,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01478130469197492,7.01478130469197492,-0.708051408538419302,-0.788986307592272729,0.000109001658036260093,9.03523419595615024e-05,-279.92149999999998,-279.92149999999998,0.00576341378212523545,0.00576341378212523545,-0.708051408538419302,-0.788986307592272729,0.000109001658036260093,9.03523419595615024e-05,0.000833749999999999964,0.000833749999999999964,29.0551160373257815,0.47166578801954373,502651.635877796332,0.00514950482177705792
4.2,-0.307135541502084164,-0.305465541502084159,-0.000117130873134794146,-0.000144951060764630376,-1.5354000000000001,-1.53590000000000004,-1.03460000000000006e-05,-1.03460000000000006e-05,-6.52890000000000015,-6.52890000000000015,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,9.56860000000000051e-05,-0.0073986616863255944,-0.0073986616863255944,2.86779999999999988e-06,2.86779999999999988e-06,8.48930000000000019e-06,8.48930000000000019e-06,7.01236806314509842,7.01236806314509842,-0.717375378500059169,-0.779938007545163625,0.000106924101100276935,9.24298988955446607e-05,-279.92149999999998,-279.92149999999998,0.0112854853848793867,0.0112854853848793867,-0.717375378500059169,-0.779938007545163625,0.000106924101100276935,9.24298988955446607e-05,0.000833749999999999964,0.000833749999999999964,26.7020445804191411,0.923583680693055742,226237.481773988839,0.00231775651559815382
4.3,-0.0471944732663314714,-0.045484150361808813,-0.000272734599101143648,-0.000330330396085124595,0.587396175577889479,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252252855477392957,0.252252855477392957,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66443733366840485,-2.66443733366840485,-0.100161221331876882,-0.0805449530678075121,-57.1207643708545021,-57.1121356291454987,-287.770399999999995,-287.770399999999995,0.0289788813429727281,0.0289788813429727281,-0.100161221331876882,-0.0805449530678075121,-57.1207643708545021,-57.1121356291454987,0.000441009999999999981,0.000441009999999999981,-90.4229204511977542,1.91221105524504909,83961.3898571717582,0.000860169310726353106
4.4,-0.0471845660918280008,-0.0454719315132545293,-4.17035827890968583e-05,-4.95653637656415753e-05,0.587399477969390738,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252569885061504129,0.252569885061504129,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66777274908457418,-2.66777274908457418,-0.154051250810039092,-0.21128333020714285,-57.1328841476637521,-57.1000158523362487,-287.770399999999995,-287.770399999999995,0.00397282911725074534,0.00397282911725074534,-0.154051250810039092,-0.21128333020714285,-57.1328841476637521,-57.1000158523362487,0.000441009999999999981,0.000441009999999999981,-117.9326585394181,0.261015304666159131,347485.649094660999,0.00355990535852906227
4.5,-0.0471830187982042182,-0.0454700231844518618,-4.74463652998594054e-06,-4.65026327875082881e-06,0.587399993733931924,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619398457465061,0.252619398457465061,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829360861056619,-2.66829360861056619,-0.162322026622111537,-0.231804227069618313,-57.134777003530175,-57.0981229964698258,-287.770399999999995,-287.770399999999995,-2.74882683584803944e-05,-2.74882683584803944e-05,-0.162322026622111537,-0.231804227069618313,-57.134777003530175,-57.0981229964698258,0.000441009999999999981,0.000441009999999999981,-116.471937371509028,-0.00313303403609056178,626468.400767633459,0.00641791829529843923
4.6,-0.0471837838829214096,-0.0454709667889363969,1.30967055268208692e-05,1.70320590865763932e-05,0.587399738705692842,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252594915746515103,0.252594915746515103,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66803347980672267,-2.66803347980672267,-0.152229539089451749,-0.225871285820021556,-57.1338410498928155,-57.0990589501071852,-287.770399999999995,-287.770399999999995,-0.00195858655174793728,-0.00195858655174793728,-0.152229539089451749,-0.225871285820021556,-57.1338410498928155,-57.0990589501071852,0.000441009999999999981,0.000441009999999999981,-112.423089852938858,-0.130647153567345631,906799.171730102622,0.00928957282616795985
4.7,-0.0471843118296965472,-0.0454716179232923998,2.54081251532424631e-05,3.19939475064584013e-05,0.587399562723434521,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252578021449710588,0.252578021449710588,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66785397790317491,-2.66785397790317491,-0.145265217196323848,-0.221777259198586707,-57.1331951950045607,-57.0997048049954401,-287.770399999999995,-287.770399999999995,-0.00329114108889945467,-0.00329114108889945467,-0.145265217196323848,-0.221777259198586707,-57.1331951950045607,-57.0997048049954401,0.000441009999999999981,0.000441009999999999981,-107.619788717542306,-0.21863828275731767,1187559.72637580102,0.0121653857555353798
4.8,-0.0471847405544871812,-0.0454721466838675162,3.54057443267502634e-05,4.41439080372061504e-05,0.587399419815170964,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252564302256410356,0.252564302256410356,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66770821147435999,-2.66770821147435999,-0.139609765574823685,-0.218452661362650152,-57.1326707216773499,-57.1002292783226508,-287.770399999999995,-287.770399999999995,-0.00437325616535898243,-0.00437325616535898243,-0.139609765574823685,-0.218452661362650152,-57.1326707216773499,-57.1002292783226508,0.000441009999999999981,0.000441009999999999981,-102.497855514368112,-0.290092414529442122,1468532.68493529176,0.0150430540082342381
4.9,-0.0471851181692211907,-0.045472612408706134,4.42115059422690379e-05,5.48454214890521912e-05,0.587399293943592915,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252552218584921939,0.252552218584921939,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6675798224647953,-2.6675798224647953,-0.134628523746869844,-0.215524402593972181,-57.1322087729860755,-57.1006912270139253,-287.770399999999995,-287.770399999999995,-0.00532636782509410267,-0.00532636782509410267,-0.134628523746869844,-0.215524402593972181,-57.1322087729860755,-57.1006912270139253,0.000441009999999999981,0.000441009999999999981,-97.2136342344421251,-0.353028203531740026,1749639.838736834,0.0179217002768478247
5,-0.0471854646558047958,-0.0454730397421592436,5.22913767295033784e-05,6.46647704215034787e-05,0.587399178448065107,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252541131014246634,0.252541131014246634,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66746201702637009,-2.66746201702637009,-0.1300579037270293,-0.212837530803029445,-57.1317849043987991,-57.1011150956012017,-287.770399999999995,-287.770399999999995,-0.00620091103813025235,-0.00620091103813025235,-0.1300579037270293,-0.212837530803029445,-57.1317849043987991,-57.1011150956012017,0.000441009999999999981,0.000441009999999999981,-91.8369947213523261,-0.410775967465642433,2030845.89859502297,0.0208008869489971319
5.1,-0.0471857886700372819,-0.0454734393597126391,5.98472050229524166e-05,7.38472581667636149e-05,0.587399070443320959,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252530762558807131,0.252530762558807131,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66735185218732562,-2.66735185218732562,-0.12578372398159593,-0.21032492355552862,-57.1313885269877275,-57.1015114730122733,-287.770399999999995,-287.770399999999995,-0.00701873331857344462,-0.00701873331857344462,-0.12578372398159593,-0.21032492355552862,-57.1313885269877275,-57.1015114730122733,0.000441009999999999981,0.000441009999999999981,-86.4038320912860058,-0.464778339546217556,2312132.41155222477,0.0236803488969504483
5.2,-0.0471860934411916857,-0.0454738152441364063,6.69542956400372277e-05,8.24844015693494605e-05,0.587398968852936187,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252521009881866154,0.252521009881866154,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66724822999482791,-2.66724822999482791,-0.121763386093446613,-0.207961539066151724,-57.131015690275504,-57.1018843097244968,-287.770399999999995,-287.770399999999995,-0.00778798545481113047,-0.00778798545481113047,-0.121763386093446613,-0.207961539066151724,-57.131015690275504,-57.1018843097244968,0.000441009999999999981,0.000441009999999999981,-80.9344657119488744,-0.51557353194715505,2593488.6729301326,0.0265599003810207644
5.3,-0.0471863792252323055,-0.0454741677111198325,7.36186175229362272e-05,9.0583454597492662e-05,0.587398873591589266,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252511864792566432,0.252511864792566432,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66715106342101782,-2.66715106342101782,-0.117993513552320795,-0.205745392429102281,-57.1306660811324818,-57.102233918867519,-287.770399999999995,-287.770399999999995,-0.00850931350889162774,-0.00850931350889162774,-0.117993513552320795,-0.205745392429102281,-57.1306660811324818,-57.102233918867519,0.000441009999999999981,0.000441009999999999981,-75.4412519982145113,-0.563204205383322942,2874908.00786273507,0.0294393969620554488
5.4,-0.0471866444630903159,-0.045474494837811387,7.98038140703831878e-05,9.81002336047921393e-05,0.587398785178969929,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252503377181109934,0.252503377181109934,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66706088254929297,-2.66706088254929297,-0.114494672554631194,-0.20368857363058529,-57.1303416068195133,-57.1025583931804874,-287.770399999999995,-287.770399999999995,-0.00917878234129061721,-0.00917878234129061721,-0.114494672554631194,-0.20368857363058529,-57.1303416068195133,-57.1025583931804874,0.000441009999999999981,0.000441009999999999981,-69.9321311440746314,-0.607410515052417832,3156476.39560585516,0.0323189783399798689
5.5,-0.0471868863891336254,-0.0454747932132647942,8.54453923088527951e-05,0.000104956361222671908,0.587398704536955529,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25249563554772414,0.25249563554772414,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66697862769456906,-2.66697862769456906,-0.111303345475368354,-0.201812529096644322,-57.1300456506265348,-57.1028543493734659,-287.770399999999995,-287.770399999999995,-0.00978941140816394495,-0.00978941140816394495,-0.111303345475368354,-0.201812529096644322,-57.1300456506265348,-57.1028543493734659,0.000441009999999999981,0.000441009999999999981,-64.4124344489658114,-0.647731522270071802,3438176.69272556435,0.0351984981038198086
