Time,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
28,-0.749026065104406502,0.000417915440091628219,36989560.6026844755,0.673907760133634959,1117.28394549569543,1117.28394549569543,6002.91231043868083,-0.00335834943211954723,-0.716410924937019078,0.112221357446520786,414.521721081522116,0.398265930502383014,-2.9813401184494541e-07,-4.23895504434347055e-05,6.98902310130004601e-05
28.1,-0.749019796570795759,0.000417881196265068101,36989427.0966900438,0.673906168181670373,1117.28394549569543,1117.28394549569543,6002.92443905882828,-0.00336506177994509237,-0.716463022399812965,0.112622044488170092,414.52067641643805,0.397552218140074132,-2.9646749664402909e-07,-4.26350533398524604e-05,6.98831948168158047e-05
28.2,-0.74901353847717389,0.000417864931301043549,36989293.8556528613,0.673904579526896086,1117.28394549569543,1117.28394549569543,6002.93654566337773,-0.00337176531197465714,-0.716516526055064218,0.113022692408016809,414.519633898555753,0.396821467898893943,-2.95147314324350346e-07,-4.28802201454349721e-05,6.98763088616194872e-05
28.3,-0.749007292570888827,0.000417865247429836072,36989160.8853672221,0.673902994238950281,1117.28394549569543,1117.28394549569543,6002.94862973682575,-0.00337846218065631591,-0.716571434005384811,0.113423302502409118,414.518593573508213,0.39607372444447364,-2.9422393258935755e-07,-4.31250607413546388e-05,6.98697375329522503e-05
28.4,-0.749001060712752187,0.000417879883461991621,36989028.1916163489,0.673901412387271859,1117.28394549569543,1117.28394549569543,6002.96069075912874,-0.00338515477247848182,-0.716627744388716348,0.113823876941677962,414.517555486805804,0.395309033394738663,-2.93722100602625356e-07,-4.33695767271827386e-05,6.98636175427878669e-05
28.5,-0.748994844782498226,0.000417905896007737777,36988895.7801578939,0.673899834041146728,1117.28394549569543,1117.28394549569543,6002.97272821591832,-0.00339184555807240653,-0.716685455330214549,0.114224418594697702,414.5165196838405,0.394527440752902692,-2.93640977734355461e-07,-4.36137612010489002e-05,6.98580517725437387e-05
28.6,-0.748988646588833573,0.000417939868605341825,36988763.6567313895,0.67389825926969249,1117.28394549569543,1117.28394549569543,6002.98474159509897,-0.00339853694642892369,-0.716744564893959546,0.114624930823941915,414.515486209888195,0.393728992398559186,-2.93955717357188124e-07,-4.38575990404083596e-05,6.98531054194822902e-05
28.7,-0.748982467788859907,0.000417978135505442589,36988631.8270740807,0.67389668814182524,1117.28394549569543,1117.28394549569543,6002.9967303823023,-0.00340523115144886462,-0.71680507103760116,0.115025417264645213,414.51445511011309,0.392913733658387443,-2.94620328548762735e-07,-4.41010676370499831e-05,6.98488045296474238e-05
28.8,-0.748976309821091424,0.000418017006372268672,36988500.2969096676,0.673895120726295094,1117.28394549569543,1117.28394549569543,6003.0086940654337,-0.00341193007760990426,-0.716866971572147405,0.11542588160163085,414.513426429571268,0.392081708978656351,-2.95571575030235782e-07,-4.43441380163829235e-05,6.98451368575279345e-05
28.9,-0.748970173854757171,0.000418052978657874224,36988369.0719447955,0.67389355709169918,1117.28394549569543,1117.28394549569543,6003.0206321301257,-0.00341863523022652551,-0.716930264129116646,0.115826327356657904,414.512400213212402,0.391232961707952853,-2.96733626618789605e-07,-4.45867762559950533e-05,6.98420548643648685e-05
29,-0.748964060757692285,0.00041808292654361512,36988238.1578693464,0.673891997306487966,1117.28394549569543,1117.28394549569543,6003.03254407222903,-0.00342534765385505303,-0.71699494613631598,0.116226757697869942,414.511376505883277,0.390367534000787941,-2.98023151479895158e-07,-4.4828945103292019e-05,6.98394805544581311e-05
29.1,-0.748957971083075491,0.000418104257195167867,36988107.5603564456,0.673890441438963705,1117.28394549569543,1117.28394549569543,6003.04442938078409,-0.00343206790086785299,-0.717061014803011765,0.116627175280921286,414.510355352327792,0.389485466836639205,-2.99354530721652654e-07,-4.50706056879008018e-05,6.98373117613686764e-05
29.2,-0.748951904944187508,0.000418115026902506689,36987977.2776762843,0.673888889422397219,1117.28394549569543,1117.28394549569543,6003.05628755164162,-0.00343879602967477657,-0.717128466970218925,0.117027582123040125,414.509336714243659,0.388586798411433065,-3.00644880174170612e-07,-4.53117183798434052e-05,6.98354294321489098e-05
29.3,-0.748945862375388627,0.000418114013506850181,36987847.3302766532,0.673887341594510136,1117.28394549569543,1117.28394549569543,6003.06811807724898,-0.00344553163248720838,-0.717197299690144008,0.117427979549760822,414.508320802076014,0.387671569101685876,-3.01818672407096937e-07,-4.55522477768770056e-05,6.98337054786159217e-05
29.4,-0.748939843164618479,0.00041810074258496517,36987717.7163959593,0.673885797888232996,1117.28394549569543,1117.28394549569543,6003.07992045686296,-0.00345227388591646395,-0.717267509388737068,0.117828368128279876,414.507307577295137,0.38673981819649228,-3.0281154309879277e-07,-4.5792160192036561e-05,6.9832010599134856e-05
29.5,-0.748933846826296157,0.000418075470002319085,36987588.4416581765,0.673884258371210132,1117.28394549569543,1117.28394549569543,6003.09169418293004,-0.00345902162439273636,-0.717339092449747251,0.118228747703589848,414.506297084221274,0.385791584067710858,-3.03573349551877259e-07,-4.60314254968276999e-05,6.98302217718764983e-05
29.6,-0.748927872732185751,0.000418039123356359077,36987459.5116693676,0.673882723110920678,1117.28394549569543,1117.28394549569543,6003.10343875811395,-0.00346577342772483744,-0.717412045097214235,0.118629117446174867,414.505289367060868,0.384826905294046284,-3.04070171983176216e-07,-4.6270018685575591e-05,6.98282289050492899e-05
29.7,-0.748921920174495437,0.000417993208569342157,36987330.932032533,0.673881192174629939,1117.28394549569543,1117.28394549569543,6003.1151536794041,-0.00347252771807766026,-0.717486363426251939,0.119029475940928123,414.504284469900995,0.383845821056270964,-3.04285279479498847e-07,-4.65079203785771173e-05,6.98259403552267677e-05
29.8,-0.748915988429601054,0.00041793968908719457,36987202.7083094418,0.673879665629480651,1117.28394549569543,1117.28394549569543,6003.12683844946332,-0.00347928286028349309,-0.717562043435923891,0.119429821304253114,414.50328243670441,0.382848371513412999,-3.04219054470772723e-07,-4.67451169749176135e-05,6.98232870585723458e-05
29.9,-0.748910076818374848,0.000417880846186386508,36987074.846084021,0.673878143542314789,1117.28394549569543,1117.28394549569543,6003.13849256868707,-0.00348603725932618942,-0.717639081061884787,0.119830151320853187,414.502283311303813,0.381834598140439851,-3.03887943933441908e-07,-4.69816004683260049e-05,6.98202251239935629e-05
30,-0.748904184760695424,0.000417819129454868258,36986947.3508979455,0.673876625979832333,1117.28394549569543,1117.28394549569543,6003.15011553860313,-0.00349278944965638986,-0.717717472207430096,0.120230463591315423,414.501287137395764,0.380804544015088453,-3.03322555506081747e-07,-4.72173679526759698e-05,6.98167368321249069e-05
30.1,-0.748898311820476281,0.000417757006541789237,36986820.2282877266,0.673875113008483462,1117.28394549569543,1117.28394549569543,6003.16170686301302,-0.00349953817181408592,-0.717797212770814541,0.120630755681338853,414.50029395853494,0.379758254033625064,-3.02565056604044342e-07,-4.74524208731427459e-05,6.98128300756450351e-05
30.2,-0.748892457739854134,0.000417696820974045426,36986693.4837579057,0.67387360469452906,1117.28394549569543,1117.28394549569543,6003.17326604912341,-0.00350628243258558833,-0.717878298667812276,0.121031025263999933,414.499303818129476,0.378695775052982242,-3.01666069724599055e-07,-4.7686764073549423e-05,6.98085363700767781e-05
30.3,-0.74888662246091231,0.000417640665580113423,36986567.1228107736,0.673872101103955345,1117.28394549569543,1117.28394549569543,6003.18479260414006,-0.00351302154641006592,-0.717960725848370562,0.121431270247358655,414.49831675943625,0.377617155952194139,-3.00681270198451737e-07,-4.7920404711083543e-05,6.98039076326563792e-05
30.4,-0.748880806134883392,0.000417590278033812246,36986441.150900811,0.673870602302583888,1117.28394549569543,1117.28394549569543,6003.19628604208265,-0.00351975515662150467,-0.718044490307036876,0.121831488880898883,414.497332825556327,0.376522447617606559,-2.99667899745104799e-07,-4.8153351106087927e-05,6.97990119886724521e-05
30.5,-0.748875009118240342,0.000417546962607310461,36986315.573502183,0.673869108355889423,1117.28394549569543,1117.28394549569543,6003.20774586788775,-0.00352648323670055929,-0.718129588086518278,0.12223167983612658,414.49635205943207,0.375411702851460305,-2.98681399464728191e-07,-4.83856115981889684e-05,6.97939289024970095e-05
30.6,-0.748869231957716264,0.000417511541660071852,36986190.3960559219,0.673867619329135192,1117.28394549569543,1117.28394549569543,6003.21917159216719,-0.0035332060724955006,-0.718216015274961261,0.122631842258160442,414.495374503845312,0.374284976222062582,-2.97772347653186588e-07,-4.86171934727741637e-05,6.97887439521544006e-05
30.7,-0.748863475365144637,0.000417484337553660401,36986065.6239544526,0.673866135287409795,1117.28394549569543,1117.28394549569543,6003.23056273575457,-0.00353992422764313596,-0.718303767997594433,0.123031975787113196,414.494400201415203,0.373142323858566272,-2.96983860205150721e-07,-4.884810201351625e-05,6.97835435690390019e-05
30.8,-0.748857740184129428,0.000417465184346865737,36985941.2626284584,0.673864656295395603,1117.28394549569543,1117.28394549569543,6003.24191880358467,-0.00354663849532832649,-0.718392842402883147,0.12343208054996728,414.493429194596729,0.371983803213399966,-2.96349572729580671e-07,-4.90783397314763901e-05,6.9778410043169688e-05
30.9,-0.748852027351256888,0.000417453466220879586,36985817.3174223155,0.673863182417699047,1117.28394549569543,1117.28394549569543,6003.25323932216816,-0.00355334983953605431,-0.718483234645329816,0.123832157124974404,414.49246152568179,0.370809472797979822,-2.95892286791135726e-07,-4.93079057995032076e-05,6.97734170664339036e-05
31,-0.74884633785424759,0.000417448180022000133,36985693.7937109247,0.673861713718539868,1117.28394549569543,1117.28394549569543,6003.26452380438786,-0.00356005933034411661,-0.71857494086528606,0.124232206482482843,414.491497236797898,0.369619391919146167,-2.95623315923571007e-07,-4.95367957167866792e-05,6.9768626033564398e-05
31.1,-0.748840672689671805,0.000417448015725716633,36985570.696816951,0.673860250261971494,1117.28394549569543,1117.28394549569543,6003.27577177448347,-0.00356676807687882763,-0.718667957167424376,0.124632229906858918,414.49053636990908,0.36841362042466308,-2.95542528370125522e-07,-4.97650012023881261e-05,6.97640832691011462e-05
31.2,-0.748835032822537605,0.000417451449710349253,36985448.0320521891,0.673858792111774352,1117.28394549569543,1117.28394549569543,6003.28698275669285,-0.00357347716207977607,-0.71876227959948924,0.125032228905122195,414.489578966817135,0.367192218470318466,-2.95639041324871686e-07,-4.99925103175004613e-05,6.97598182820156811e-05
31.3,-0.748829419150322084,0.000417456844777161495,36985325.8047178462,0.673857339331453975,1117.28394549569543,1117.28394549569543,6003.2981562695777,-0.00358018758289006768,-0.718857904131899317,0.12543220510834302,414.488625069161458,0.365955246329368933,-2.95892488588752971e-07,-5.0219307787244247e-05,6.97558430870547173e-05
31.4,-0.748823832472628736,0.000417462550498902982,36985204.0200817361,0.673855891984304067,1117.28394549569543,1117.28394549569543,6003.30929184418983,-0.00358690019895439166,-0.718954826640027966,0.1258321601718424,414.487674718419896,0.364702764238215238,-2.96274754415533749e-07,-5.04453754980564045e-05,6.97521525671733239e-05
31.5,-0.748818273468303319,0.00041746699830827054,36985082.6833860278,0.673854450133386851,1117.28394549569543,1117.28394549569543,6003.32038901044416,-0.00359361569220247425,-0.719053042889374994,0.126232095680013284,414.486727955909885,0.36343483229879503,-2.96752045393866787e-07,-5.06706931316042985e-05,6.97487257923470232e-05
31.6,-0.748812742681008281,0.000417468786533604301,36984961.7998848632,0.673853013841432369,1117.28394549569543,1117.28394549569543,6003.33144729144624,-0.00360033453912330433,-0.719152548524860435,0.126632013060905879,414.485784822787139,0.362151510432596524,-2.97287163822208757e-07,-5.08952388858536979e-05,6.97455281649271623e-05
31.7,-0.74880724051298464,0.000417466750091973089,36984841.3747650981,0.673851583171046542,1117.28394549569543,1117.28394549569543,6003.34246622619321,-0.00360705699627865244,-0.719253339064243491,0.127031913514807304,414.48484536004554,0.360852858385509734,-2.9784183902455694e-07,-5.11189902388879184e-05,6.9742514217543394e-05
31.8,-0.748801767227404547,0.000417460013260409892,36984721.4132330418,0.673850158184482795,1117.28394549569543,1117.28394549569543,6003.35344534346768,-0.0036137830994248288,-0.719355409896016429,0.127431797960224052,414.483909608517024,0.359538935781303692,-2.98378979055754731e-07,-5.13419247144115108e-05,6.97396308628925017e-05
31.9,-0.748796322958326321,0.000417448022167418514,36984601.9204576612,0.673848738943786385,1117.28394549569543,1117.28394549569543,6003.36438417886257,-0.00362051267522239253,-0.719458756281506351,0.127831666999143778,414.482977608868623,0.35820980221872567,-2.98864721037033171e-07,-5.15640205971862995e-05,6.97368208857850308e-05
32,-0.748790907727709398,0.000417430557222842351,36984482.901578024,0.673847325510773532,1117.28394549569543,1117.28394549569543,6003.37528227364783,-0.00362724536418731905,-0.719563373360949221,0.128231520902482882,414.482049401602183,0.356865517404139965,-2.99270173597271675e-07,-5.17852575640524696e-05,6.97340264613695879e-05
32.1,-0.748785521467238979,0.000417407725506732717,36984364.3617219925,0.67384591794697557,1117.28394549569543,1117.28394549569543,6003.38613916341728,-0.0036339806529392428,-0.719669256162912108,0.128631359615346025,414.481125027050268,0.355506141303775891,-2.99572769700881926e-07,-5.20056172021620672e-05,6.97311924958596795e-05
32.2,-0.748780164044331564,0.000417379935256225333,36984246.3060019165,0.673844516313645836,1117.28394549569543,1117.28394549569543,6003.39695439057687,-0.00364071791331232932,-0.719776399616115725,0.129031182780571824,414.480204525374234,0.354131734315895841,-2.99757177868410427e-07,-5.22250833861092042e-05,6.97282696122006145e-05
32.3,-0.748774835289985674,0.000417347854201310312,36984128.7395034432,0.673843120671784868,1117.28394549569543,1117.28394549569543,6003.40772749526241,-0.00364745644566119966,-0.719884798563394934,0.12943098977815598,414.479287936562059,0.352742357441419685,-2.99815744480690788e-07,-5.2443642505459534e-05,6.97252166290757353e-05
32.4,-0.748769535027048461,0.000417312355851255667,36984011.6672811657,0.673841731082142514,1117.28394549569543,1117.28394549569543,6003.41845802782791,-0.00365419552361504743,-0.719994447776249991,0.129830779777316524,414.478375300422385,0.351338072450658956,-2.99748470305609199e-07,-5.26612835366498027e-05,6.97220024220741863e-05
32.5,-0.748764263097134619,0.000417274457381561529,36983895.0943810418,0.673840347605154988,1117.28394549569543,1117.28394549569543,6003.42914552954426,-0.00366093443780198848,-0.720105341969545787,0.130230551797507171,414.477466656583658,0.349918942032202196,-2.99562550919277608e-07,-5.28779979662495983e-05,6.97186070982654029e-05
32.6,-0.74875901938484879,0.000417235252631619142,36983779.0258249864,0.673838970300978612,1117.28394549569543,1117.28394549569543,6003.43978954849536,-0.00366767253582940544,-0.720217475815406183,0.130630304774284584,414.476562044489583,0.348485029920002631,-2.9927153406043253e-07,-5.30937795734579807e-05,6.97150224592081645e-05
32.7,-0.748753803837922005,0.000417195845034551047,36983663.4665916711,0.673837599229532791,1117.28394549569543,1117.28394549569543,6003.45038963957722,-0.00367440925663606397,-0.720330843955603317,0.131030037626025608,414.475661503395258,0.347036400986779014,-2.98894163417316098e-07,-5.33086241020277194e-05,6.97112517662076375e-05
32.8,-0.748748616482338925,0.000417157283991491596,36983548.4216616452,0.67383623445037677,1117.28394549569543,1117.28394549569543,6003.46094535200882,-0.00368114415766486328,-0.720445441011606236,0.131429749317641592,414.47476507236496,0.345573121306701481,-2.98452995089250632e-07,-5.35225288401857543e-05,6.97073088648557176e-05
32.9,-0.74874345743242976,0.000417120508036689314,36983433.8959677741,0.673834876022833429,1117.28394549569543,1117.28394549569543,6003.47145624409313,-0.00368787693347759956,-0.720561261592334468,0.131829438917770575,414.473872790268388,0.344095258183457986,-2.97972879580133635e-07,-5.37354921383364643e-05,6.97032167577494243e-05
33,-0.748738326894856088,0.000417086297938361263,36983319.8944443762,0.673833524005856499,1117.28394549569543,1117.28394549569543,6003.48192186845608,-0.00369460742554919216,-0.720678300298921992,0.132229105646637535,414.472984695779019,0.342602880140796984,-2.97479403155493272e-07,-5.39475128988640225e-05,6.96990057384782804e-05
33.1,-0.748733225167047545,0.000417055241375698018,36983206.4219851941,0.673832178458135145,1117.28394549569543,1117.28394549569543,6003.49234178566985,-0.00370133562294370491,-0.720796551726534118,0.132628748912305472,414.472100827370582,0.341096056881466936,-2.9699738097126822e-07,-5.41585900668219069e-05,6.96947112212934481e-05
33.2,-0.748728152630561472,0.000417027711079500502,36983093.4834586233,0.673830839438051998,1117.28394549569543,1117.28394549569543,6003.50271555290237,-0.00370806165461159704,-0.720916010463316104,0.133028368334069419,414.471221223316093,0.339574859218600977,-2.96549484483723549e-07,-5.43687221519828103e-05,6.969037140780736e-05
33.3,-0.748723109739926618,0.000417003856218022472,36982981.0837186053,0.673829507003650741,1117.28394549569543,1117.28394549569543,6003.51304273754067,-0.00371478577410092091,-0.721036671086845882,0.133427963752350526,414.470345921686089,0.33803935898308346,-2.96155074668179503e-07,-5.4577906805685462e-05,6.96860249357784549e-05
33.4,-0.748718097007812444,0.000416983607456811146,36982869.2275745422,0.673828181212711819,1117.28394549569543,1117.28394549569543,6003.5233229035648,-0.00372150833806448623,-0.72115852815823267,0.133827535225319511,414.469474960346531,0.336489628914000249,-2.95829292503493055e-07,-5.47861404770530859e-05,6.96817086411006598e-05
33.5,-0.748713114987797135,0.000416966693889586854,36982757.91982501,0.673826862122664072,1117.28394549569543,1117.28394549569543,6003.53355561836088,-0.00372822978019482975,-0.721281576214543363,0.134227083013304938,414.468608376958969,0.334925742541448912,-2.95582447395201578e-07,-5.49934181589966598e-05,6.9677455560038183e-05
33.6,-0.748708164255663666,0.000416952670724790055,36982647.1652465463,0.673825549790611267,1117.28394549569543,1117.28394549569543,6003.54374044931592,-0.00373495058223193097,-0.721405809760060523,0.134626607552523758,414.467746208979122,0.333347774064206348,-2.95419717710290503e-07,-5.5199733236006374e-05,6.96732932675063574e-05
33.7,-0.748703245390584304,0.000416940955079697108,36982536.9685707614,0.673824244273391826,1117.28394549569543,1117.28394549569543,6003.55387697176411,-0.00374167124405012106,-0.721531223256841159,0.135026109420369855,414.466888493656711,0.331755798235883859,-2.9534116221097259e-07,-5.5405077435681967e-05,6.96692426267274655e-05
33.8,-0.748698358956991217,0.00041693086758995613,36982427.33452975,0.673822945627457925,1117.28394549569543,1117.28394549569543,6003.56396475649763,-0.00374839225450017063,-0.721657811115303138,0.135425589294738913,414.466035268033863,0.330149890258361722,-2.95342024455289877e-07,-5.5609440880532029e-05,6.96653169989461132e-05
33.9,-0.74869350548837299,0.000416921676923219574,36982318.2677917555,0.673821653909045359,1117.28394549569543,1117.28394549569543,6003.57400338339539,-0.0037551140645180987,-0.721785567685439777,0.135825047909916702,414.465186568946933,0.328530125690713604,-2.9541329313088904e-07,-5.58128122309743395e-05,6.96615219279732349e-05
34,-0.748688685473789528,0.000416912645028107284,36982209.773040399,0.673820369173959932,1117.28394549569543,1117.28394549569543,6003.58399242892574,-0.0037618370641823314,-0.721914487248873193,0.136224486012040152,414.464342433022239,0.326896580382340929,-2.95542472798177654e-07,-5.6015178907320204e-05,6.96578552916073004e-05
34.1,-0.74868389934757773,0.000416903069366539195,36982101.854906857,0.673819091477760312,1117.28394549569543,1117.28394549569543,6003.5939314752377,-0.00376856156442364598,-0.722044564012561341,0.136623904316409389,414.463502896679188,0.325249330423906358,-2.95714507578614754e-07,-5.62165273691724593e-05,6.96543078823723687e-05
34.2,-0.748679147482679275,0.000416892321050194112,36981994.5180147886,0.673817820875634466,1117.28394549569543,1117.28394549569543,6003.6038201033416,-0.00377528778457959097,-0.722175792104021719,0.137023303469254371,414.462667996127607,0.323588452124042192,-2.95912795121480547e-07,-5.64168434379809801e-05,6.96508643574761496e-05
34.3,-0.74867443018792168,0.000416879876346052519,36981887.7669276521,0.673816557422537099,1117.28394549569543,1117.28394549569543,6003.61365790219952,-0.00378201584570971592,-0.722308165568666061,0.137422684015592655,414.461837767366205,0.321914022008966683,-2.96120228380472496e-07,-5.66161126390953993e-05,6.96475044827634039e-05
34.4,-0.748669747708819333,0.000416865340416014646,36981781.606220156,0.673815301173000258,1117.28394549569543,1117.28394549569543,6003.62344445849976,-0.00378874577009705345,-0.722441678368854978,0.137822046374915463,414.461012246182975,0.32022611684362623,-2.963202035871816e-07,-5.68143205439594466e-05,6.96442045814201632e-05
34.5,-0.748665100232177472,0.000416848462115078887,36981676.0404178649,0.67381405218128898,1117.28394549569543,1117.28394549569543,6003.63317936347448,-0.00379547748632437423,-0.722576324385097113,0.138221390825419954,414.460191468152402,0.318524813673345619,-2.96497540309596059e-07,-5.70114530886866664e-05,6.96409390945325151e-05
34.6,-0.74866048789338302,0.000416829139463865278,36981571.0740234405,0.673812810501330683,1117.28394549569543,1117.28394549569543,6003.64286221062594,-0.00380221083944964683,-0.722712097418876431,0.138620717497323381,414.459375468635415,0.316810189878374615,-2.96639262921337388e-07,-5.72074968591470157e-05,6.96376821528308829e-05
34.7,-0.748655910786204526,0.000416807416857932771,36981466.7115238979,0.673811576186688854,1117.28394549569543,1117.28394549569543,6003.65249259232041,-0.0038089456053088961,-0.722848991196925805,0.139020026374977651,414.458564282775001,0.31508232324123675,-2.96735209859896182e-07,-5.74024393227197879e-05,6.96344090726129462e-05
34.8,-0.74865136897445772,0.000416783473584339222,36981362.9573529363,0.673810349290663635,1117.28394549569543,1117.28394549569543,6003.66207011227925,-0.00381568150792209286,-0.722986999376948658,0.13941931730720114,414.457757945496951,0.313341292019508444,-2.96778446362273678e-07,-5.75962689982991626e-05,6.96310976955663292e-05
34.9,-0.74864686250437118,0.000416757605529595346,36981259.8159470856,0.673809129866135503,1117.28394549569543,1117.28394549569543,6003.67159436287056,-0.00382241823886824393,-0.723126115553678894,0.139818590024781669,414.456956491505991,0.311587175022655316,-2.967654669281094e-07,-5.778897556058261e-05,6.96277295023566234e-05
35,-0.748642391417201569,0.000416730201136599322,36981157.2917003632,0.673807917965682401,1117.28394549569543,1117.28394549569543,6003.68106495122083,-0.00382915547724732184,-0.723266333265771499,0.140217844163571637,414.456159955283681,0.309820051681670705,-2.96696190288237688e-07,-5.79805498723895077e-05,6.9624290452361865e-05
35.1,-0.748637955761223162,0.000416701713728081526,36981055.3889792189,0.673806713641537436,1117.28394549569543,1117.28394549569543,6003.69048147878038,-0.00383589290925527354,-0.72340764600259666,0.140617079291740138,414.455368371087332,0.308040002112944578,-2.96573757607870056e-07,-5.81709839532435294e-05,6.96207715150317665e-05
35.2,-0.74863355560277689,0.000416672631774005708,36980954.1121260002,0.673805516945573113,1117.28394549569543,1117.28394549569543,6003.69984355154338,-0.00384263024610699295,-0.723550047210503977,0.141016294939124126,414.454581772946256,0.306247107176481848,-2.96404160663403917e-07,-5.83602708835998768e-05,6.96171688858782312e-05
35.3,-0.748629191034996033,0.00041664344856607525,36980853.4654361308,0.673804327929357516,1117.28394549569543,1117.28394549569543,6003.7091507868563,-0.00384936723946591825,-0.723693530298689547,0.141415490627090579,414.453800194659721,0.304441448510486268,-2.96195727579338431e-07,-5.85484046590883516e-05,6.96134838883582418e-05
35.4,-0.748624862185053863,0.000416614634121258208,36980753.4532070085,0.673803146644024076,1117.28394549569543,1117.28394549569543,6003.71840278843956,-0.00385610369372104073,-0.723838088643865452,0.141814665897091491,414.453023669796323,0.302623108563157217,-2.95958506338057882e-07,-5.87353800041578937e-05,6.96097225889577483e-05
35.5,-0.748620569218279575,0.000416586609295545752,36980654.0796736851,0.673801973140435329,1117.28394549569543,1117.28394549569543,6003.72759917591247,-0.00386283947430727734,-0.723983715593927823,0.142213820336251295,414.452252231690579,0.30079217059796548,-2.95703587968048514e-07,-5.89211921566695237e-05,6.96058951658098946e-05
35.6,-0.748616312340239842,0.000416559724975682725,36980555.3490728289,0.673800807469010277,1117.28394549569543,1117.28394549569543,6003.73673956548646,-0.00386957451227606334,-0.724130404470319733,0.142612953598911046,414.451485913441047,0.298948718690299486,-2.95442408989728621e-07,-5.91058366413231535e-05,6.96020150776279368e-05
35.7,-0.74861209179607513,0.000416534246070860987,36980457.2655783966,0.673799649679892143,1117.28394549569543,1117.28394549569543,6003.74582357791405,-0.00387630880463662097,-0.72427814856916628,0.143012065422990525,414.450724747909192,0.297092837705580592,-2.9518607737544179e-07,-5.92893090417042292e-05,6.9598098096941994e-05
35.8,-0.748607907867523625,0.000416510341503242279,36980359.8333618939,0.673798499822785502,1117.28394549569543,1117.28394549569543,6003.75485083622061,-0.00388304241105298306,-0.724426941160824289,0.143411155640539051,414.449968767717337,0.295224613268137759,-2.94944757544868307e-07,-5.94716047855076987e-05,6.95941612689145482e-05
35.9,-0.748603760867972867,0.000416488080343577238,36980263.0565583557,0.673797357947045095,1117.28394549569543,1117.28394549569543,6003.76382096456655,-0.00388977544703193344,-0.724576775488704028,0.14381022418233369,414.449218005248042,0.293344131715029377,-2.94727145074764646e-07,-5.9652718956486343e-05,6.95902218581882635e-05
36,-0.748599651136049205,0.00041646743401350944,36980166.9392622858,0.67379622410168083,1117.28394549569543,1117.28394549569543,6003.77273358938146,-0.00389650807444496964,-0.724727644766754109,0.144209271076522122,414.448472492641258,0.291451480049309097,-2.94540058700255413e-07,-5.98326461383088992e-05,6.95862963489294803e-05
36.1,-0.748595579027671598,0.00041644828335770165,36980071.485561721,0.673795098335270515,1117.28394549569543,1117.28394549569543,6003.78158833936777,-0.00390324048983977517,-0.724879542176366964,0.144608296441766981,414.447732261795409,0.289546745879839307,-2.94388163023852909e-07,-6.00113803002873673e-05,6.95823995481953091e-05
36.2,-0.748591544907885154,0.000416430431317671163,36979976.6994813904,0.673793980696103523,1117.28394549569543,1117.28394549569543,6003.79038485117599,-0.00390997291158377749,-0.725032460862599426,0.14500730047562696,414.446997344364263,0.287630017368236679,-2.94273830795882345e-07,-6.01889147282854271e-05,6.95785438384970801e-05
36.3,-0.748587549142196162,0.000416413618449667155,36979882.5850318149,0.673792871232053558,1117.28394549569543,1117.28394549569543,6003.79912276031973,-0.00391670556643856655,-0.725186393930250195,0.145406283439129091,414.446267771758357,0.28570138317100735,-2.94197144042716179e-07,-6.03652420045057046e-05,6.95747386131996635e-05
36.4,-0.74858359208876557,0.000416397541941513304,36979789.146201551,0.673791769990593425,1117.28394549569543,1117.28394549569543,6003.80780170345042,-0.00392343867651857685,-0.725341334439725594,0.145805245638604891,414.445543575141244,0.283760932394555354,-2.94156028011888769e-07,-6.05403540272367389e-05,6.9570989919348763e-05
36.5,-0.748579674090973035,0.000416381875110604055,36979696.3869233057,0.673790677018885731,1117.28394549569543,1117.28394549569543,6003.81642132289471,-0.00393017244726594824,-0.725497275403457098,0.146204187406046626,414.444824785430797,0.281808754548217522,-2.94146498759433831e-07,-6.0714242074243824e-05,6.95673003111539352e-05
36.6,-0.748575795471254524,0.000416366287763134113,36979604.3111302406,0.673789592363632006,1117.28394549569543,1117.28394549569543,6003.82498126097926,-0.00393690705708469191,-0.725654209782411241,0.146603109079143867,414.444111433297962,0.279844939511640689,-2.94163005043376587e-07,-6.0886896902093779e-05,6.95636689117780978e-05
36.7,-0.748571956526697946,0.00041635046516086524,36979512.9226957709,0.67378851607122936,1117.28394549569543,1117.28394549569543,6003.83348116798152,-0.00394364264918367451,-0.725812130483526885,0.147002010982226788,414.443403549165168,0.277869577512333876,-2.94198840593602067e-07,-6.10583088701187825e-05,6.95600916694936154e-05
