Time, Rate of Climb
 116.126589,   22.416039
 116.226589,   22.416039
 116.326589,   22.416039
 116.426589,   22.416039
 116.526589,   22.416039
 116.626589,   22.416039
 116.726589,   22.416039
 116.826589,   22.416039
 116.926589,   22.416039
 117.026589,   22.416039
 117.126589,   22.416039
 117.226589,   22.416039
 117.326589,   22.416039
 117.426589,   22.416039
 117.526589,   22.416039
 117.626589,   22.416039
 117.726589,   22.416039
 117.826589,   22.416039
 117.926589,   22.416039
 118.026589,   22.416039
 118.126589,   22.416039
 118.226589,   22.416039
 118.326589,   22.416039
 118.426589,   22.416039
 118.526589,   22.416039
 118.626589,   22.416039
 118.726589,   22.416039
 118.826589,   22.416039
 118.926589,   22.416039
 119.026589,   22.416039
 119.126589,   22.416039
 119.226589,   22.416039
 119.326589,   22.416039
 119.426589,   22.416039
 119.526589,   22.416039
 119.626589,   22.416039
 119.726589,   22.416039
 119.826589,   22.416039
 119.926589,   22.416039
 120.026589,   22.416039
 120.126589,   22.416039
 120.226589,   22.416039
 120.326589,   22.416039
 120.426589,   22.416039
 120.526589,   22.416039
 120.626589,   22.416039
 120.726589,   22.416039
 120.826589,   22.416039
 120.926589,   22.416039
 121.026589,   22.416039
 121.126589,   22.416039
 121.226589,   22.416039
 121.326589,   22.416039
 121.426589,   22.416039
 121.526589,   22.416039
 121.626589,   22.416039
 121.726589,   22.416039
 121.826589,   22.416039
 121.926589,   22.416039
 122.026589,   22.416039
 122.126589,   22.416039
 122.226589,   22.416039
 122.326589,   22.416039
 122.426589,   22.416039
 122.526589,   22.416039
 122.626589,   22.416039
 122.726589,   22.416039
 122.826589,   22.416039
 122.926589,   22.416039
 123.026589,   22.416039
 123.126589,   22.416039
 123.226589,   22.416039
 123.326589,   22.416039
 123.426589,   22.416039
 123.526589,   22.416039
 123.626589,   22.416039
 123.726589,   22.416039
 123.826589,   22.416039
 123.926589,   22.416039
 124.026589,   22.416039
 124.126589,   22.416039
 124.226589,   22.416039
 124.326589,   22.416039
 124.426589,   22.416039
 124.526589,   22.416039
 124.626589,   22.416039
 124.726589,   22.416039
 124.826589,   22.416039
 124.926589,   22.416039
 125.026589,   22.416039
 125.126589,   22.416039
 125.226589,   22.416039
 125.326589,   22.416039
 125.426589,   22.416039
 125.526589,   22.416039
 125.626589,   22.416039
 125.726589,   22.416039
 125.826589,   22.416039
 125.926589,   22.416039
 126.026589,   22.416039
 126.126589,   22.416039
 126.226589,   22.416039
 126.326589,   22.416039
 126.426589,   22.416039
 126.526589,   22.416039
 126.626589,   22.416039
 126.726589,   22.416039
 126.826589,   22.416039
 126.926589,   22.416039
 127.026589,   22.416039
 127.126589,   22.416039
 127.226589,   22.416039
 127.326589,   22.416039
 127.426589,   22.416039
 127.526589,   22.416039
 127.626589,   22.416039
 127.726589,   22.416039
 127.826589,   22.416039
 127.926589,   22.416039
 128.026589,   22.416039
 128.126589,   22.416039
 128.226589,   22.416039
 128.326589,   22.416039
 128.426589,   22.416039
 128.526589,   22.416039
 128.626589,   22.416039
 128.726589,   22.416039
 128.826589,   22.416039
 128.926589,   22.416039
 129.026589,   22.416039
 129.126589,   22.416039
 129.226589,   22.416039
 129.326589,   22.416039
 129.426589,   22.416039
 129.526589,   22.416039
 129.626589,   22.416039
 129.726589,   22.416039
 129.826589,   22.416039
 129.926589,   22.416039
 130.026589,   22.416039
 130.126589,   22.416039
 130.226589,   22.416039
 130.326589,   22.416039
 130.426589,   22.416039
 130.526589,   22.416039
 130.626589,   22.416039
 130.726589,   22.416039
 130.826589,   22.416039
 130.926589,   22.416039
 131.026589,   22.416039
 131.126589,   22.416039
 131.226589,   22.416039
 131.326589,   22.416039
 131.426589,   22.416039
 131.526589,   22.416039
 131.626589,   22.416039
 131.726589,   22.416039
 131.826589,   22.416039
 131.926589,   22.416039
 132.026589,   22.416039
 132.126589,   22.416039
 132.226589,   22.416039
 132.326589,   22.416039
 132.426589,   22.416039
 132.526589,   22.416039
 132.626589,   22.416039
 132.726589,   22.416039
 132.826589,   22.416039
 132.926589,   22.416039
 133.026589,   22.416039
 133.126589,   22.416039
 133.226589,   22.416039
 133.326589,   22.416039
 133.426589,   22.416039
 133.526589,   22.416039
 133.626589,   22.416039
 133.726589,   22.416039
 133.826589,   22.416039
 133.926589,   22.416039
 134.026589,   22.416039
 134.126589,   22.416039
 134.226589,   22.416039
 134.326589,   22.416039
 134.426589,   22.416039
 134.526589,   22.416039
 134.626589,   22.416039
 134.726589,   22.416039
 134.826589,   22.416039
 134.926589,   22.416039
 135.026589,   22.416039
 135.126589,   22.416039
 135.226589,   22.416039
 135.326589,   22.416039
 135.426589,   22.416039
 135.526589,   22.416039
 135.626589,   22.416039
 135.726589,   22.416039
 135.826589,   22.416039
 135.926589,   22.416039
 136.026589,   22.416039
 136.126589,   22.416039
 136.226589,   22.416039
 136.326589,   22.416039
 136.426589,   22.416039
 136.526589,   22.416039
 136.626589,   22.416039
 136.726589,   22.416039
 136.826589,   22.416039
 136.926589,   22.416039
 137.026589,   22.416039
 137.126589,   22.416039
 137.226589,   22.416039
 137.326589,   22.416039
 137.426589,   22.416039
 137.482891,   22.416039
