Ground Distance, Speed
21904.079849,  120.477010
22107.422134,  120.477010
22107.422134,  120.477010
22107.422134,  120.477010
22107.422134,  120.477010
22107.422134,  120.477010
22107.422134,  120.477010
22107.422134,  120.477010
22107.422134,  120.477010
22107.422134,  120.477010
22107.422134,  120.477010
22310.764419,  120.477010
22310.764419,  120.477010
22310.764419,  120.477010
22310.764419,  120.477010
22310.764419,  120.477010
22310.764419,  120.477010
22310.764419,  120.477010
22310.764419,  120.477010
22310.764419,  120.477010
22310.764419,  120.477010
22514.106703,  120.477010
22514.106703,  120.477010
22514.106703,  120.477010
22514.106703,  120.477010
22514.106703,  120.477010
22514.106703,  120.477010
22514.106703,  120.477010
22514.106703,  120.477010
22514.106703,  120.477010
22514.106703,  120.477010
22717.448988,  120.477010
22717.448988,  120.477010
22717.448988,  120.477010
22717.448988,  120.477010
22717.448988,  120.477010
22717.448988,  120.477010
22717.448988,  120.477010
22717.448988,  120.477010
22717.448988,  120.477010
22717.448988,  120.477010
22920.791273,  120.477010
22920.791273,  120.477010
22920.791273,  120.477010
22920.791273,  120.477010
22920.791273,  120.477010
22920.791273,  120.477010
22920.791273,  120.477010
22920.791273,  120.477010
22920.791273,  120.477010
22920.791273,  120.477010
23124.133558,  120.477010
23124.133558,  120.477010
23124.133558,  120.477010
23124.133558,  120.477010
23124.133558,  120.477010
23124.133558,  120.477010
23124.133558,  120.477010
23124.133558,  120.477010
23124.133558,  120.477010
23124.133558,  120.477010
23327.475843,  120.477010
23327.475843,  120.477010
23327.475843,  120.477010
23327.475843,  120.477010
23327.475843,  120.477010
23327.475843,  120.477010
23327.475843,  120.477010
23327.475843,  120.477010
23327.475843,  120.477010
23327.475843,  120.477010
23530.818128,  120.477010
23530.818128,  120.477010
23530.818128,  120.477010
23530.818128,  120.477010
23530.818128,  120.477010
23530.818128,  120.477010
23530.818128,  120.477010
23530.818128,  120.477010
23530.818128,  120.477010
23530.818128,  120.477010
23734.160412,  120.477010
23734.160412,  120.477010
23734.160412,  120.477010
23734.160412,  120.477010
23734.160412,  120.477010
23734.160412,  120.477010
23734.160412,  120.477010
23734.160412,  120.477010
23734.160412,  120.477010
23734.160412,  120.477010
23937.502697,  120.477010
23937.502697,  120.477010
23937.502697,  120.477010
23937.502697,  120.477010
23937.502697,  120.477010
23937.502697,  120.477010
23937.502697,  120.477010
23937.502697,  120.477010
23937.502697,  120.477010
23937.502697,  120.477010
24140.844982,  120.477010
24140.844982,  120.477010
24140.844982,  120.477010
24140.844982,  120.477010
24140.844982,  120.477010
24140.844982,  120.477010
24140.844982,  120.477010
24140.844982,  120.477010
24140.844982,  120.477010
24140.844982,  120.477010
24344.187267,  120.477010
24344.187267,  120.477010
24344.187267,  120.477010
24344.187267,  120.477010
24344.187267,  120.477010
24344.187267,  120.477010
24344.187267,  120.477010
24344.187267,  120.477010
24344.187267,  120.477010
24344.187267,  120.477010
24547.529552,  120.477010
24547.529552,  120.477010
24547.529552,  120.477010
24547.529552,  120.477010
24547.529552,  120.477010
24547.529552,  120.477010
24547.529552,  120.477010
24547.529552,  120.477010
24547.529552,  120.477010
24547.529552,  120.477010
24750.871836,  120.477010
24750.871836,  120.477010
24750.871836,  120.477010
24750.871836,  120.477010
24750.871836,  120.477010
24750.871836,  120.477010
24750.871836,  120.477010
24750.871836,  120.477010
24750.871836,  120.477010
24750.871836,  120.477010
24954.214121,  120.477010
24954.214121,  120.477010
24954.214121,  120.477010
24954.214121,  120.477010
24954.214121,  120.477010
24954.214121,  120.477010
24954.214121,  120.477010
24954.214121,  120.477010
24954.214121,  120.477010
24954.214121,  120.477010
25157.556406,  120.477010
25157.556406,  120.477010
25157.556406,  120.477010
25157.556406,  120.477010
25157.556406,  120.477010
25157.556406,  120.477010
25157.556406,  120.477010
25157.556406,  120.477010
25157.556406,  120.477010
25157.556406,  120.477010
25360.898691,  120.477010
25360.898691,  120.477010
25360.898691,  120.477010
25360.898691,  120.477010
25360.898691,  120.477010
25360.898691,  120.477010
25360.898691,  120.477010
25360.898691,  120.477010
25360.898691,  120.477010
25360.898691,  120.477010
25564.240976,  120.477010
25564.240976,  120.477010
25564.240976,  120.477010
25564.240976,  120.477010
25564.240976,  120.477010
25564.240976,  120.477010
25564.240976,  120.477010
25564.240976,  120.477010
25564.240976,  120.477010
25564.240976,  120.477010
25767.583260,  120.477010
25767.583260,  120.477010
25767.583260,  120.477010
25767.583260,  120.477010
25767.583260,  120.477010
25767.583260,  120.477010
25767.583260,  120.477010
25767.583260,  120.477010
25767.583260,  120.477010
25767.583260,  120.477010
25970.925545,  120.477010
25970.925545,  120.477010
25970.925545,  120.477010
25970.925545,  120.477010
25970.925545,  120.477010
25970.925545,  120.477010
25970.925545,  120.477010
25970.925545,  120.477010
25970.925545,  120.477010
25970.925545,  120.477010
26174.267830,  120.477010
26174.267830,  120.477010
26174.267830,  120.477010
26174.267830,  120.477010
26174.267830,  120.477010
26174.267830,  120.477010
26174.267830,  120.477010
26174.267830,  120.477010
26174.267830,  120.477010
26174.267830,  120.477010
26246.719160,  120.477010
26246.719160,  120.477010
26246.719160,  120.477010
26246.719160,  120.477010
