Time, Speed
 124.890918,   55.379994
 124.892585,   55.380128
 124.894252,   55.380262
 124.895918,   55.380396
 124.897585,   55.380530
 124.899252,   55.380664
 124.900918,   55.380798
 124.902585,   55.380979
 124.904252,   55.381168
 124.905918,   55.381357
 124.907585,   55.381546
 124.909252,   55.381735
 124.910918,   55.381924
 124.912585,   55.382113
 124.914252,   55.382302
 124.915918,   55.382491
 124.917585,   55.382680
 124.919252,   55.382845
 124.920918,   55.383005
 124.922585,   55.383166
 124.924252,   55.383326
 124.925918,   55.383486
 124.927585,   55.383647
 124.929252,   55.383807
 124.930918,   55.383968
 124.932585,   55.384128
 124.934252,   55.384289
 124.935918,   55.384371
 124.937585,   55.384438
 124.939252,   55.384505
 124.940918,   55.384572
 124.942585,   55.384639
 124.944252,   55.384706
 124.945918,   55.384773
 124.947585,   55.384840
 124.949252,   55.384907
 124.950918,   55.384974
 124.952585,   55.385029
 124.954252,   55.385082
 124.955918,   55.385135
 124.957585,   55.385187
 124.959252,   55.385240
 124.960918,   55.385293
 124.962585,   55.385346
 124.964252,   55.385398
 124.965918,   55.385451
 124.967585,   55.385504
 124.969252,   55.385559
 124.970918,   55.385615
 124.972585,   55.385671
 124.974252,   55.385727
 124.975918,   55.385783
 124.977585,   55.385839
 124.979252,   55.385895
 124.980918,   55.385951
 124.982585,   55.386007
 124.984252,   55.386063
 124.985918,   55.386164
 124.987585,   55.386275
 124.989252,   55.386385
 124.990918,   55.386495
 124.992585,   55.386605
 124.994252,   55.386715
 124.995918,   55.386825
 124.997585,   55.386935
 124.999252,   55.387045
 125.000918,   55.387156
 125.002585,   55.387245
 125.004252,   55.387331
 125.005918,   55.387416
 125.007585,   55.387502
 125.009252,   55.387588
 125.010918,   55.387673
 125.012585,   55.387759
 125.014252,   55.387844
 125.015918,   55.387930
 125.017585,   55.388015
 125.019252,   55.388152
 125.020918,   55.388298
 125.022585,   55.388444
 125.024252,   55.388591
 125.025918,   55.388737
 125.027585,   55.388883
 125.029252,   55.389029
 125.030918,   55.389175
 125.032585,   55.389322
 125.034252,   55.389468
 125.035918,   55.389586
 125.037585,   55.389698
 125.039252,   55.389810
 125.040918,   55.389922
 125.042585,   55.390034
 125.044252,   55.390147
 125.045918,   55.390259
 125.047585,   55.390371
 125.049252,   55.390483
 125.050918,   55.390596
 125.052585,   55.390706
 125.054252,   55.390816
 125.055918,   55.390925
 125.057585,   55.391035
 125.059252,   55.391145
 125.060918,   55.391255
 125.062585,   55.391365
 125.064252,   55.391475
 125.065918,   55.391584
 125.067585,   55.391694
 125.069252,   55.391842
 125.070918,   55.391998
 125.072585,   55.392153
 125.074252,   55.392309
 125.075918,   55.392464
 125.077585,   55.392620
 125.079252,   55.392775
 125.080918,   55.392931
 125.082585,   55.393086
 125.084252,   55.393242
 125.085918,   55.393367
 125.087585,   55.393487
 125.089252,   55.393607
 125.090918,   55.393727
 125.092585,   55.393847
 125.094252,   55.393967
 125.095918,   55.394087
 125.097585,   55.394207
 125.099252,   55.394327
 125.100918,   55.394447
 125.102585,   55.394574
 125.104252,   55.394703
 125.105918,   55.394831
 125.107585,   55.394960
 125.109252,   55.395089
 125.110918,   55.395217
 125.112585,   55.395346
 125.114252,   55.395475
 125.115918,   55.395603
 125.117585,   55.395732
 125.119252,   55.395907
 125.120918,   55.396090
 125.122585,   55.396274
 125.124252,   55.396457
 125.125918,   55.396641
 125.127585,   55.396825
 125.129252,   55.397008
 125.130918,   55.397192
 125.132585,   55.397376
 125.134252,   55.397559
 125.135918,   55.397719
 125.137585,   55.397875
 125.139252,   55.398030
 125.140918,   55.398185
 125.142585,   55.398341
 125.144252,   55.398496
 125.145918,   55.398652
 125.147585,   55.398807
 125.149252,   55.398962
 125.150918,   55.399118
 125.152585,   55.399195
 125.154252,   55.399258
 125.155918,   55.399321
 125.157585,   55.399384
 125.159252,   55.399446
 125.160918,   55.399509
 125.162585,   55.399572
 125.164252,   55.399634
 125.165918,   55.399697
 125.167585,   55.399760
 125.169252,   55.399812
 125.170918,   55.399861
 125.172585,   55.399911
 125.174252,   55.399961
 125.175918,   55.400011
 125.177585,   55.400061
 125.179252,   55.400111
 125.180918,   55.400161
 125.182585,   55.400211
 125.184252,   55.400261
 125.185918,   55.400315
 125.187585,   55.400370
 125.189252,   55.400425
 125.190918,   55.400480
 125.192585,   55.400536
 125.194252,   55.400591
 125.195918,   55.400646
 125.197585,   55.400701
 125.199252,   55.400756
 125.200918,   55.400811
 125.202585,   55.400914
 125.204252,   55.401026
 125.205918,   55.401137
 125.207585,   55.401249
 125.209252,   55.401361
 125.210918,   55.401473
 125.212585,   55.401584
 125.214252,   55.401696
 125.215918,   55.401808
 125.217585,   55.401920
 125.219252,   55.402013
 125.220918,   55.402102
 125.222585,   55.402192
 125.224252,   55.402281
 125.225918,   55.402371
 125.227585,   55.402460
 125.229252,   55.402550
 125.230918,   55.402639
 125.232585,   55.402728
 125.234252,   55.402818
 125.235918,   55.402960
 125.237585,   55.403113
 125.239252,   55.403266
 125.240918,   55.403418
 125.242585,   55.403571
 125.244252,   55.403724
 125.245918,   55.403876
 125.247585,   55.404029
 125.249252,   55.404182
 125.250918,   55.404334
 125.252585,   55.404460
 125.254252,   55.404581
 125.255918,   55.404701
 125.257585,   55.404822
 125.259252,   55.404943
 125.260918,   55.405063
 125.262585,   55.405184
 125.264252,   55.405305
 125.265918,   55.405425
 125.267585,   55.405546
 125.269252,   55.405666
 125.270918,   55.405786
 125.272585,   55.405906
 125.274252,   55.406026
 125.275918,   55.406146
 125.277585,   55.406266
 125.279252,   55.406387
 125.280918,   55.406507
 125.282585,   55.406627
 125.284252,   55.406747
 125.285918,   55.406907
 125.287585,   55.407074
 125.289252,   55.407241
 125.290918,   55.407409
 125.292585,   55.407576
 125.294252,   55.407743
 125.295918,   55.407911
 125.297585,   55.408078
 125.299252,   55.408245
 125.300918,   55.408413
 125.302585,   55.408551
 125.304252,   55.408683
 125.305918,   55.408816
 125.307585,   55.408949
 125.309252,   55.409081
 125.310918,   55.409214
 125.312585,   55.409347
 125.314252,   55.409479
 125.315918,   55.409612
 125.317585,   55.409745
 125.319252,   55.409885
 125.320918,   55.410027
 125.322585,   55.410169
 125.324252,   55.410310
 125.325918,   55.410452
 125.327585,   55.410594
 125.329252,   55.410736
 125.330918,   55.410878
 125.332585,   55.411019
 125.334252,   55.411161
 125.335918,   55.411349
 125.337585,   55.411546
 125.339252,   55.411743
 125.340918,   55.411940
 125.342585,   55.412137
 125.344252,   55.412334
 125.345918,   55.412531
 125.347585,   55.412728
 125.349252,   55.412925
 125.350918,   55.413122
 125.352585,   55.413294
 125.354252,   55.413462
 125.355918,   55.413631
 125.357585,   55.413799
 125.359252,   55.413967
 125.360918,   55.414135
 125.362585,   55.414303
 125.364252,   55.414471
 125.365918,   55.414639
 125.367585,   55.414807
 125.369252,   55.414896
 125.370918,   55.414970
 125.372585,   55.415044
 125.374252,   55.415118
 125.375918,   55.415192
 125.377585,   55.415266
 125.379252,   55.415340
 125.380918,   55.415414
 125.382585,   55.415488
 125.384252,   55.415562
 125.385918,   55.415624
 125.387585,   55.415684
 125.389252,   55.415744
 125.390918,   55.415803
 125.392585,   55.415863
 125.394252,   55.415923
 125.395918,   55.415983
 125.397585,   55.416043
 125.399252,   55.416102
 125.400918,   55.416162
 125.402585,   55.416225
 125.404252,   55.416289
 125.405918,   55.416352
 125.407585,   55.416416
 125.409252,   55.416479
 125.410918,   55.416542
 125.412585,   55.416606
 125.414252,   55.416669
 125.415918,   55.416733
 125.417585,   55.416796
 125.419252,   55.416906
 125.420918,   55.417024
 125.422585,   55.417143
 125.424252,   55.417261
 125.425918,   55.417380
 125.427585,   55.417499
 125.429252,   55.417617
 125.430918,   55.417736
 125.432585,   55.417854
 125.434252,   55.417973
 125.435918,   55.418071
 125.437585,   55.418165
 125.439252,   55.418260
 125.440918,   55.418354
 125.442585,   55.418448
 125.444252,   55.418543
 125.445918,   55.418637
 125.447585,   55.418732
 125.449252,   55.418826
 125.450918,   55.418920
 125.452585,   55.419066
 125.454252,   55.419223
 125.455918,   55.419379
 125.457585,   55.419535
 125.459252,   55.419691
 125.460918,   55.419847
 125.462585,   55.420003
 125.464252,   55.420159
 125.465918,   55.420315
 125.467585,   55.420471
 125.469252,   55.420599
 125.470918,   55.420722
 125.472585,   55.420844
 125.474252,   55.420967
 125.475918,   55.421089
 125.477585,   55.421212
 125.479252,   55.421334
 125.480918,   55.421457
 125.482585,   55.421579
 125.484252,   55.421701
 125.485918,   55.421822
 125.487585,   55.421943
 125.489252,   55.422064
 125.490918,   55.422184
 125.492585,   55.422305
 125.494252,   55.422426
 125.495918,   55.422546
 125.497585,   55.422667
 125.499252,   55.422788
 125.500918,   55.422908
 125.502585,   55.423068
 125.504252,   55.423235
 125.505918,   55.423402
 125.507585,   55.423569
 125.509252,   55.423737
 125.510918,   55.423904
 125.512585,   55.424071
 125.514252,   55.424238
 125.515918,   55.424405
 125.517585,   55.424572
 125.519252,   55.424710
 125.520918,   55.424842
 125.522585,   55.424973
 125.524252,   55.425105
 125.525918,   55.425237
 125.527585,   55.425369
 125.529252,   55.425501
 125.530918,   55.425632
 125.532585,   55.425764
 125.534252,   55.425896
 125.535918,   55.426035
 125.537585,   55.426176
 125.539252,   55.426317
 125.540918,   55.426458
 125.542585,   55.426599
 125.544252,   55.426740
 125.545918,   55.426881
 125.547585,   55.427021
 125.549252,   55.427162
 125.550918,   55.427303
 125.552585,   55.427491
 125.554252,   55.427687
 125.555918,   55.427883
 125.557585,   55.428080
 125.559252,   55.428276
 125.560918,   55.428473
 125.562585,   55.428669
 125.564252,   55.428866
 125.565918,   55.429062
 125.567585,   55.429258
 125.569252,   55.429431
 125.570918,   55.429599
 125.572585,   55.429767
 125.574252,   55.429935
 125.575918,   55.430103
 125.577585,   55.430271
 125.579252,   55.430439
 125.580918,   55.430607
 125.582585,   55.430775
 125.584252,   55.430943
 125.585918,   55.431033
 125.587585,   55.431108
 125.589252,   55.431182
 125.590918,   55.431257
 125.592585,   55.431331
 125.594252,   55.431405
 125.595918,   55.431480
 125.597585,   55.431554
 125.599252,   55.431629
 125.600918,   55.431703
 125.602585,   55.431767
 125.604252,   55.431828
 125.605918,   55.431890
 125.607585,   55.431951
 125.609252,   55.432012
 125.610918,   55.432074
 125.612585,   55.432135
 125.614252,   55.432197
 125.615918,   55.432258
 125.617585,   55.432319
 125.619252,   55.432385
 125.620918,   55.432451
 125.622585,   55.432518
 125.624252,   55.432584
 125.625918,   55.432650
 125.627585,   55.432716
 125.629252,   55.432783
 125.630918,   55.432849
 125.632585,   55.432915
 125.634252,   55.432982
 125.635918,   55.433096
 125.637585,   55.433219
 125.639252,   55.433341
 125.640918,   55.433464
 125.642585,   55.433587
 125.644252,   55.433710
 125.645918,   55.433833
 125.647585,   55.433956
 125.649252,   55.434079
 125.650918,   55.434202
 125.652585,   55.434306
 125.654252,   55.434406
 125.655918,   55.434506
 125.657585,   55.434606
 125.659252,   55.434706
 125.660918,   55.434806
 125.662585,   55.434906
 125.664252,   55.435006
 125.665918,   55.435106
 125.667585,   55.435206
 125.669252,   55.435359
 125.670918,   55.435522
 125.672585,   55.435686
 125.674252,   55.435849
 125.675918,   55.436012
 125.677585,   55.436175
 125.679252,   55.436338
 125.680918,   55.436502
 125.682585,   55.436665
 125.684252,   55.436828
 125.685918,   55.436964
 125.687585,   55.437094
 125.689252,   55.437225
 125.690918,   55.437355
 125.692585,   55.437486
 125.694252,   55.437616
 125.695918,   55.437747
 125.697585,   55.437877
 125.699252,   55.438008
 125.700918,   55.438138
 125.702585,   55.438268
 125.704252,   55.438398
 125.705918,   55.438527
 125.707585,   55.438657
 125.709252,   55.438786
 125.710918,   55.438916
 125.712585,   55.439045
 125.714252,   55.439175
 125.715918,   55.439304
 125.717585,   55.439434
 125.719252,   55.439603
 125.720918,   55.439780
 125.722585,   55.439956
 125.724252,   55.440133
 125.725918,   55.440310
 125.727585,   55.440487
 125.729252,   55.440663
 125.730918,   55.440840
 125.732585,   55.441017
 125.734252,   55.441194
 125.735918,   55.441341
 125.737585,   55.441483
 125.739252,   55.441624
 125.740918,   55.441766
 125.742585,   55.441907
 125.744252,   55.442049
 125.745918,   55.442190
 125.747585,   55.442332
 125.749252,   55.442473
 125.750918,   55.442615
 125.752585,   55.442764
 125.754252,   55.442915
 125.755918,   55.443065
 125.757585,   55.443216
 125.759252,   55.443366
 125.760918,   55.443517
 125.762585,   55.443668
 125.764252,   55.443818
 125.765918,   55.443969
 125.767585,   55.444119
 125.769252,   55.444317
 125.770918,   55.444523
 125.772585,   55.444729
 125.774252,   55.444935
 125.775918,   55.445141
 125.777585,   55.445347
 125.779252,   55.445553
 125.780918,   55.445759
 125.782585,   55.445965
 125.784252,   55.446171
 125.785918,   55.446353
 125.787585,   55.446530
 125.789252,   55.446707
 125.790918,   55.446884
 125.792585,   55.447061
 125.794252,   55.447238
 125.795918,   55.447415
 125.797585,   55.447592
 125.799252,   55.447770
 125.800918,   55.447947
 125.802585,   55.448044
 125.804252,   55.448127
 125.805918,   55.448209
 125.807585,   55.448291
 125.809252,   55.448374
 125.810918,   55.448456
 125.812585,   55.448538
 125.814252,   55.448621
 125.815918,   55.448703
 125.817585,   55.448785
 125.819252,   55.448856
 125.820918,   55.448924
 125.822585,   55.448993
 125.824252,   55.449061
 125.825918,   55.449129
 125.827585,   55.449198
 125.829252,   55.449266
 125.830918,   55.449334
 125.832585,   55.449402
 125.834252,   55.449471
 125.835918,   55.449542
 125.837585,   55.449615
 125.839252,   55.449687
 125.840918,   55.449759
 125.842585,   55.449831
 125.844252,   55.449904
 125.845918,   55.449976
 125.847585,   55.450048
 125.849252,   55.450120
 125.850918,   55.450193
 125.852585,   55.450312
 125.854252,   55.450440
 125.855918,   55.450568
 125.857585,   55.450696
 125.859252,   55.450824
 125.860918,   55.450952
 125.862585,   55.451080
 125.864252,   55.451209
 125.865918,   55.451337
 125.867585,   55.451465
 125.869252,   55.451573
 125.870918,   55.451677
 125.872585,   55.451781
 125.874252,   55.451885
 125.875918,   55.451989
 125.877585,   55.452093
 125.879252,   55.452197
 125.880918,   55.452301
 125.882585,   55.452405
 125.884252,   55.452510
 125.885918,   55.452666
 125.887585,   55.452833
 125.889252,   55.452999
 125.890918,   55.453166
 125.892585,   55.453333
 125.894252,   55.453499
 125.895918,   55.453666
 125.897585,   55.453833
 125.899252,   55.453999
 125.900918,   55.454166
 125.902585,   55.454305
 125.904252,   55.454438
 125.905918,   55.454571
 125.907585,   55.454704
 125.909252,   55.454837
 125.910918,   55.454970
 125.912585,   55.455103
 125.914252,   55.455236
 125.915918,   55.455369
 125.917585,   55.455502
 125.919252,   55.455634
 125.920918,   55.455766
 125.922585,   55.455897
 125.924252,   55.456029
 125.925918,   55.456160
 125.927585,   55.456292
 125.929252,   55.456424
 125.930918,   55.456555
 125.932585,   55.456687
 125.934252,   55.456818
 125.935918,   55.456989
 125.937585,   55.457168
 125.939252,   55.457347
 125.940918,   55.457525
 125.942585,   55.457704
 125.944252,   55.457883
 125.945918,   55.458061
 125.947585,   55.458240
 125.949252,   55.458419
 125.950918,   55.458598
 125.952585,   55.458747
 125.954252,   55.458890
 125.955918,   55.459033
 125.957585,   55.459176
 125.959252,   55.459319
 125.960918,   55.459463
 125.962585,   55.459606
 125.964252,   55.459749
 125.965918,   55.459892
 125.967585,   55.460036
 125.969252,   55.460186
 125.970918,   55.460339
 125.972585,   55.460491
 125.974252,   55.460644
 125.975918,   55.460796
 125.977585,   55.460949
 125.979252,   55.461101
 125.980918,   55.461254
 125.982585,   55.461406
 125.984252,   55.461558
 125.985918,   55.461758
 125.987585,   55.461966
 125.989252,   55.462175
 125.990918,   55.462383
 125.992585,   55.462592
 125.994252,   55.462800
 125.995918,   55.463009
 125.997585,   55.463217
 125.999252,   55.463426
 126.000918,   55.463634
 126.002585,   55.463819
 126.004252,   55.463999
 126.005918,   55.464178
 126.007585,   55.464358
 126.009252,   55.464538
 126.010918,   55.464718
 126.012585,   55.464898
 126.014252,   55.465078
 126.015918,   55.465257
 126.017585,   55.465437
 126.019252,   55.465538
 126.020918,   55.465623
 126.022585,   55.465709
 126.024252,   55.465794
 126.025918,   55.465880
 126.027585,   55.465965
 126.029252,   55.466050
 126.030918,   55.466136
 126.032585,   55.466221
 126.034252,   55.466307
 126.035918,   55.466381
 126.037585,   55.466453
 126.039252,   55.466525
 126.040918,   55.466597
 126.042585,   55.466669
 126.044252,   55.466741
 126.045918,   55.466813
 126.047585,   55.466885
 126.049252,   55.466957
 126.050918,   55.467029
 126.052585,   55.467105
 126.054252,   55.467182
 126.055918,   55.467259
 126.057585,   55.467335
 126.059252,   55.467412
 126.060918,   55.467489
 126.062585,   55.467566
 126.064252,   55.467642
 126.065918,   55.467719
 126.067585,   55.467796
 126.069252,   55.467920
 126.070918,   55.468054
 126.072585,   55.468188
 126.074252,   55.468321
 126.075918,   55.468455
 126.077585,   55.468588
 126.079252,   55.468722
 126.080918,   55.468856
 126.082585,   55.468989
 126.084252,   55.469123
 126.085918,   55.469251
 126.087585,   55.469379
 126.088545,   55.469453
 126.090212,   55.469557
 126.091879,   55.469662
 126.093545,   55.469766
 126.095212,   55.469871
 126.096879,   55.469976
 126.098545,   55.470080
 126.100212,   55.470185
 126.101879,   55.432742
 126.103545,   55.342228
 126.105212,   55.251714
 126.106879,   55.161200
 126.108545,   55.070686
 126.110212,   54.980172
 126.111879,   54.889658
 126.113545,   54.799144
 126.115212,   54.708630
 126.116879,   54.618116
 126.118545,   54.527041
 126.120212,   54.435173
 126.121879,   54.343305
 126.123545,   54.251438
 126.125212,   54.159570
 126.126879,   54.067702
 126.128545,   53.975835
 126.130212,   53.883967
 126.131879,   53.792099
 126.133545,   53.700232
 126.135212,   53.607939
 126.136879,   53.515047
 126.138545,   53.422155
 126.140212,   53.329262
 126.141879,   53.236370
 126.143110,   53.167720
