Time, Rate of Climb
 123.933211, -1180.583654
 123.934878, -1181.226054
 123.936545, -1181.868454
 123.938211, -1182.510853
 123.939878, -1183.153253
 123.941545, -1183.114749
 123.943211, -1181.703531
 123.944878, -1180.292312
 123.946545, -1178.881094
 123.948211, -1177.469876
 123.949878, -1176.058658
 123.951545, -1174.647440
 123.953211, -1173.236221
 123.954878, -1171.825003
 123.956545, -1170.413785
 123.958211, -1169.810225
 123.959878, -1169.302322
 123.961545, -1168.794418
 123.963211, -1168.286514
 123.964878, -1167.778611
 123.966545, -1167.270707
 123.968211, -1166.762804
 123.969878, -1166.254900
 123.971545, -1165.746997
 123.973211, -1165.237846
 123.974878, -1164.715677
 123.976545, -1164.193507
 123.978211, -1163.671338
 123.979878, -1163.149169
 123.981545, -1162.627000
 123.983211, -1162.104831
 123.984878, -1161.582662
 123.986545, -1161.060493
 123.988211, -1160.538324
 123.989878, -1160.018074
 123.991545, -1159.517856
 123.993211, -1159.017637
 123.994878, -1158.517419
 123.996545, -1158.017200
 123.998211, -1157.516981
 123.999878, -1157.016763
 124.001545, -1156.516544
 124.003211, -1156.016326
 124.004878, -1155.516107
 124.006545, -1155.060048
 124.008211, -1155.064722
 124.009878, -1155.069396
 124.011545, -1155.074071
 124.013211, -1155.078745
 124.014878, -1155.083419
 124.016545, -1155.088093
 124.018211, -1155.092767
 124.019878, -1155.097441
 124.021545, -1155.102115
 124.023211, -1155.029364
 124.024878, -1154.148803
 124.026545, -1153.268243
 124.028211, -1152.387682
 124.029878, -1151.507122
 124.031545, -1150.626562
 124.033211, -1149.746001
 124.034878, -1148.865441
 124.036545, -1147.984880
 124.038211, -1147.104320
 124.039878, -1146.289106
 124.041545, -1146.155679
 124.043211, -1146.022252
 124.044878, -1145.888824
 124.046545, -1145.755397
 124.048211, -1145.621970
 124.049878, -1145.488542
 124.051545, -1145.355115
 124.053211, -1145.221687
 124.054878, -1145.088260
 124.056545, -1144.884987
 124.058211, -1143.952992
 124.059878, -1143.020997
 124.061545, -1142.089002
 124.063211, -1141.157007
 124.064878, -1140.225012
 124.066545, -1139.293016
 124.068211, -1138.361021
 124.069878, -1137.429026
 124.071545, -1136.497031
 124.073211, -1135.637287
 124.074878, -1135.531367
 124.076545, -1135.425448
 124.078211, -1135.319528
 124.079878, -1135.213608
 124.081545, -1135.107688
 124.083211, -1135.001768
 124.084878, -1134.895849
 124.086545, -1134.789929
 124.088211, -1134.684009
 124.089878, -1134.548382
 124.091545, -1134.102809
 124.093211, -1133.657236
 124.094878, -1133.211663
 124.096545, -1132.766090
 124.098211, -1132.320518
 124.099809, -1131.893465
 124.101475, -1131.218188
 124.103142, -1130.542912
 124.104809, -1129.867635
 124.106475, -1129.192958
 124.108142, -1128.530739
 124.109809, -1127.868520
 124.111475, -1127.206301
 124.113142, -1126.544083
 124.114809, -1125.881864
 124.116475, -1125.219645
 124.118142, -1124.557426
 124.119809, -1123.895207
 124.121475, -1123.232989
 124.123142, -1122.478433
 124.124809, -1119.804482
 124.126472, -1117.135682
 124.128139, -1115.904308
 124.129806, -1114.672934
 124.131472, -1113.441560
 124.133139, -1112.210186
 124.134806, -1110.978813
 124.136472, -1109.747439
 124.138139, -1108.516065
 124.139806, -1091.582416
 124.141472, -733.256526
 124.143139, -374.930637
 124.144806,  -16.604747
 124.144883,    0.000000
 124.146549,    0.000000
 124.148216,    0.000000
 124.149883,    0.000000
 124.151549,    0.000000
 124.153216,    0.000000
 124.154883,    0.000000
 124.156549,    0.000000
 124.158216,    0.000000
 124.159883,    0.000000
 124.161549,    0.000000
 124.163216,    0.000000
 124.164883,    0.000000
 124.166549,    0.000000
 124.168216,    0.000000
 124.169883,    0.000000
 124.171549,    0.000000
 124.173216,    0.000000
 124.174883,    0.000000
 124.176549,    0.000000
 124.178216,    0.000000
 124.179883,    0.000000
 124.181549,    0.000000
 124.183216,    0.000000
 124.184883,    0.000000
 124.186549,    0.000000
 124.188216,    0.000000
 124.189883,    0.000000
 124.191549,    0.000000
 124.193216,    0.000000
 124.194883,    0.000000
 124.196549,    0.000000
 124.198216,    0.000000
 124.199883,    0.000000
 124.201549,    0.000000
 124.203216,    0.000000
 124.204883,    0.000000
 124.206549,    0.000000
 124.208216,    0.000000
 124.209883,    0.000000
 124.211549,    0.000000
 124.213216,    0.000000
 124.214883,    0.000000
 124.216549,    0.000000
 124.218216,    0.000000
 124.219883,    0.000000
 124.221549,    0.000000
 124.223216,    0.000000
 124.224883,    0.000000
 124.226549,    0.000000
 124.228216,    0.000000
 124.229883,    0.000000
 124.231549,    0.000000
 124.233216,    0.000000
 124.234883,    0.000000
 124.236549,    0.000000
 124.238216,    0.000000
 124.239883,    0.000000
 124.241549,    0.000000
 124.243216,    0.000000
 124.244883,    0.000000
 124.246549,    0.000000
 124.248216,    0.000000
 124.249883,    0.000000
 124.251549,    0.000000
 124.253216,    0.000000
 124.254883,    0.000000
 124.256549,    0.000000
 124.258216,    0.000000
 124.259883,    0.000000
 124.261549,    0.000000
 124.263216,    0.000000
 124.264883,    0.000000
 124.266549,    0.000000
 124.268216,    0.000000
 124.269883,    0.000000
 124.271549,    0.000000
 124.273216,    0.000000
 124.274883,    0.000000
 124.276549,    0.000000
 124.278216,    0.000000
 124.279883,    0.000000
 124.281549,    0.000000
 124.283216,    0.000000
 124.284883,    0.000000
 124.286549,    0.000000
 124.288216,    0.000000
 124.289883,    0.000000
 124.291549,    0.000000
 124.293216,    0.000000
 124.294883,    0.000000
 124.296549,    0.000000
 124.298216,    0.000000
 124.299883,    0.000000
 124.301549,    0.000000
 124.303216,    0.000000
 124.304883,    0.000000
 124.306549,    0.000000
 124.308216,    0.000000
 124.309883,    0.000000
 124.311549,    0.000000
 124.313216,    0.000000
 124.314883,    0.000000
 124.316549,    0.000000
 124.318216,    0.000000
 124.319883,    0.000000
 124.321549,    0.000000
 124.323216,    0.000000
 124.324883,    0.000000
 124.326549,    0.000000
 124.328216,    0.000000
 124.329883,    0.000000
 124.331549,    0.000000
 124.333216,    0.000000
 124.334883,    0.000000
 124.336549,    0.000000
 124.338216,    0.000000
 124.339883,    0.000000
 124.341549,    0.000000
 124.343216,    0.000000
 124.344883,    0.000000
 124.346549,    0.000000
 124.348216,    0.000000
 124.349883,    0.000000
 124.351549,    0.000000
 124.353216,    0.000000
 124.354883,    0.000000
 124.356549,    0.000000
 124.358216,    0.000000
 124.359883,    0.000000
 124.361549,    0.000000
 124.363216,    0.000000
 124.364883,    0.000000
 124.366549,    0.000000
 124.368216,    0.000000
 124.369883,    0.000000
 124.371549,    0.000000
 124.373216,    0.000000
 124.374883,    0.000000
 124.376549,    0.000000
 124.378216,    0.000000
 124.379883,    0.000000
 124.381549,    0.000000
 124.383216,    0.000000
 124.384883,    0.000000
 124.386549,    0.000000
 124.388216,    0.000000
 124.389883,    0.000000
 124.391549,    0.000000
 124.393216,    0.000000
 124.394883,    0.000000
 124.396549,    0.000000
 124.398216,    0.000000
 124.399883,    0.000000
 124.401549,    0.000000
 124.403216,    0.000000
 124.404883,    0.000000
 124.406549,    0.000000
 124.408216,    0.000000
 124.409883,    0.000000
 124.411549,    0.000000
 124.413216,    0.000000
 124.414883,    0.000000
 124.416549,    0.000000
 124.418216,    0.000000
 124.419883,    0.000000
 124.421549,    0.000000
 124.421857,    0.000000
