Time, Forces
 123.873211, 6362.789871
 123.874878, 6364.218491
 123.876545, 6365.950472
 123.878211, 6367.753786
 123.879878, 6369.557101
 123.881545, 6371.360416
 123.883211, 6373.163731
 123.884878, 6374.967046
 123.886545, 6376.770361
 123.888211, 6378.573676
 123.889878, 6380.376991
 123.891545, 6381.970389
 123.893211, 6383.140593
 123.894878, 6384.310797
 123.896545, 6385.481000
 123.898211, 6386.651204
 123.899878, 6387.821408
 123.901545, 6388.991612
 123.903211, 6390.161816
 123.904878, 6391.332019
 123.906545, 6392.502223
 123.908211, 6393.818063
 123.909878, 6395.427507
 123.911545, 6397.036950
 123.913211, 6398.646394
 123.914878, 6400.255838
 123.916545, 6401.865281
 123.918211, 6403.474725
 123.919878, 6405.084169
 123.921545, 6406.693613
 123.923211, 6408.303056
 123.924878, 6409.701495
 123.926545, 6410.674544
 123.928211, 6411.647592
 123.929878, 6412.620641
 123.931545, 6413.593690
 123.933211, 6414.566739
 123.934878, 6415.539787
 123.936545, 6416.512836
 123.938211, 6417.485885
 123.939878, 6418.458934
 123.941545, 6419.550082
 123.943211, 6420.879319
 123.944878, 6422.208557
 123.946545, 6423.537794
 123.948211, 6424.867031
 123.949878, 6426.196269
 123.951545, 6427.525506
 123.953211, 6428.854744
 123.954878, 6430.183981
 123.956545, 6431.513219
 123.958211, 6432.763787
 123.959878, 6434.005037
 123.961545, 6435.246288
 123.963211, 6436.487539
 123.964878, 6437.728789
 123.966545, 6438.970040
 123.968211, 6440.211291
 123.969878, 6441.452541
 123.971545, 6442.693792
 123.973211, 6443.925183
 123.974878, 6445.053703
 123.976545, 6446.182223
 123.978211, 6447.310744
 123.979878, 6448.439264
 123.981545, 6449.567784
 123.983211, 6450.696304
 123.984878, 6451.824825
 123.986545, 6452.953345
 123.988211, 6454.081865
 123.989878, 6455.223559
 123.991545, 6456.502700
 123.993211, 6457.781841
 123.994878, 6459.060982
 123.996545, 6460.340123
 123.998211, 6461.619264
 123.999878, 6462.898405
 124.001545, 6464.177546
 124.003211, 6465.456687
 124.004878, 6466.735828
 124.006545, 6467.981671
 124.008211, 6468.880115
 124.009878, 6469.778558
 124.011545, 6470.677001
 124.013211, 6471.575444
 124.014878, 6472.473887
 124.016545, 6473.372331
 124.018211, 6474.270774
 124.019878, 6475.169217
 124.021545, 6476.067660
 124.023211, 6477.003873
 124.024878, 6478.334145
 124.026545, 6479.664417
 124.028211, 6480.994689
 124.029878, 6482.324961
 124.031545, 6483.655233
 124.033211, 6484.985505
 124.034878, 6486.315777
 124.036545, 6487.646049
 124.038211, 6488.976321
 124.039878, 6490.247546
 124.041545, 6490.902723
 124.043211, 6491.557899
 124.044878, 6492.213075
 124.046545, 6492.868251
 124.048211, 6493.523428
 124.049878, 6494.178604
 124.051545, 6494.833780
 124.053211, 6495.488956
 124.054878, 6496.144133
 124.056545, 6496.837447
 124.058211, 6497.928675
 124.059878, 6499.019903
 124.061545, 6500.111130
 124.063211, 6501.202358
 124.064878, 6502.293585
 124.066545, 6503.384813
 124.068211, 6504.476040
 124.069878, 6505.567268
 124.071545, 6506.658496
 124.073211, 6507.691324
 124.074878, 6508.114855
 124.076545, 6508.538386
 124.078211, 6508.961916
 124.079878, 6509.385447
 124.081545, 6509.808978
 124.083211, 6510.232509
 124.084878, 6510.656039
 124.086545, 6511.079570
 124.088211, 6511.503101
 124.089878, 6512.019492
 124.091545, 6513.504727
 124.093211, 6514.989961
 124.094878, 6516.475196
 124.096545, 6517.960431
 124.098211, 6519.445666
 124.099809, 6520.869168
 124.101475, 6518.003968
 124.103142, 6515.138768
 124.104809, 6512.273568
 124.106475, 6509.150154
 124.108142, 6500.659240
 124.109809, 6492.168327
 124.111475, 6483.677413
 124.113142, 6475.186499
 124.114809, 6466.695585
 124.116475, 6458.204671
 124.118142, 6449.713757
 124.119809, 6441.222843
 124.121475, 6432.731929
 124.123142, 6424.261436
 124.124809, 6416.215431
 124.126472, 6408.184927
 124.128139, 6561.753115
 124.129806, 6715.321303
 124.131472, 6868.889490
 124.133139, 7022.457678
 124.134806, 7176.025866
 124.136472, 7329.594054
 124.138139, 7483.162241
 124.139806, 7615.883589
 124.141472, 7295.361743
 124.143139, 6974.839897
 124.144806, 6654.318050
 124.144883, 6639.465134
 124.146549, 6557.909328
 124.148216, 6476.353522
 124.149883, 6394.797716
 124.151549, 6313.241910
 124.153216, 6231.686104
 124.154883, 6150.130298
 124.156549, 6069.403441
 124.158216, 5997.026348
 124.159883, 5924.649256
 124.161549, 5852.272163
 124.163216, 5779.895071
 124.164883, 5707.517979
 124.166549, 5635.140886
 124.168216, 5562.763794
 124.169883, 5490.386702
 124.171549, 5418.009609
 124.173216, 5345.774661
 124.174883, 5274.971488
 124.176549, 5204.168316
 124.178216, 5133.365144
 124.179883, 5062.561971
 124.181549, 4991.758799
 124.183216, 4920.955626
 124.184883, 4850.152454
 124.186549, 4779.349281
 124.188216, 4708.546109
 124.189883, 4638.116914
 124.191549, 4571.454689
 124.193216, 4504.792465
 124.194883, 4438.130240
 124.196549, 4371.468016
 124.198216, 4304.805791
 124.199883, 4238.143567
 124.201549, 4171.481342
 124.203216, 4104.819118
 124.204883, 4038.156893
 124.206549, 3971.947242
 124.208216, 3910.296238
 124.209883, 3848.645233
 124.211549, 3786.994228
 124.213216, 3725.343223
 124.214883, 3663.692218
 124.216549, 3602.041213
 124.218216, 3540.390209
 124.219883, 3478.739204
 124.221549, 3417.088199
 124.223216, 3355.891087
 124.224883, 3299.265913
 124.226549, 3242.640738
 124.228216, 3186.015563
 124.229883, 3129.390389
 124.231549, 3072.765214
 124.233216, 3016.140039
 124.234883, 2959.514865
 124.236549, 2902.889690
 124.238216, 2846.264515
 124.239883, 2790.114393
 124.241549, 2738.749337
 124.243216, 2687.384281
 124.244883, 2636.019225
 124.246549, 2584.654169
 124.248216, 2533.289113
 124.249883, 2481.924057
 124.251549, 2430.559001
 124.253216, 2379.193945
 124.254883, 2327.828889
 124.256549, 2276.958444
 124.258216, 2231.070067
 124.259883, 2185.181689
 124.261549, 2139.293312
 124.263216, 2093.404935
 124.264883, 2047.516558
 124.266549, 2001.628181
 124.268216, 1955.739804
 124.269883, 1909.851427
 124.271549, 1863.963050
 124.273216, 1818.578578
 124.274883, 1778.269795
 124.276549, 1737.961012
 124.278216, 1697.652229
 124.279883, 1657.343446
 124.281549, 1617.034664
 124.283216, 1576.725881
 124.284883, 1536.417098
 124.286549, 1496.108315
 124.288216, 1455.799532
 124.289883, 1415.993876
 124.291549, 1381.256070
 124.293216, 1346.518264
 124.294883, 1311.780458
 124.296549, 1277.042652
 124.298216, 1242.304846
 124.299883, 1207.567040
 124.301549, 1172.829233
 124.303216, 1138.091427
 124.304883, 1103.353621
 124.306549, 1069.096649
 124.308216, 1039.682977
 124.309883, 1010.269306
 124.311549,  980.855634
 124.313216,  951.441963
 124.314883,  922.028291
 124.316549,  892.614620
 124.318216,  863.200948
 124.319883,  833.787277
 124.321549,  804.373605
 124.323216,  775.394090
 124.324883,  750.787707
 124.326549,  726.181324
 124.328216,  701.574941
 124.329883,  676.968558
 124.331549,  652.362175
 124.333216,  627.755791
 124.334883,  603.149408
 124.336549,  578.543025
 124.338216,  553.936642
 124.339883,  529.758821
 124.341549,  509.897775
 124.343216,  490.036730
 124.344883,  470.175685
 124.346549,  450.314639
 124.348216,  430.453594
 124.349883,  410.592549
 124.351549,  390.731503
 124.353216,  370.870458
 124.354883,  351.009413
 124.356549,  331.577056
 124.358216,  316.462760
 124.359883,  301.348463
 124.361549,  286.234166
 124.363216,  271.119870
 124.364883,  256.005573
 124.366549,  240.891276
 124.368216,  225.776980
 124.369883,  210.662683
 124.371549,  195.548387
 124.373216,  180.854696
 124.374883,  170.397654
 124.376549,  159.940611
 124.378216,  149.483568
 124.379883,  139.026525
 124.381549,  128.569483
 124.383216,  118.112440
 124.384883,  107.655397
 124.386549,   97.198355
 124.388216,   86.741312
 124.389883,   76.689166
 124.391549,   70.715431
 124.393216,   64.741696
 124.394883,   58.767961
 124.396549,   52.794226
 124.398216,   46.820491
 124.399883,   40.846756
 124.401549,   34.873021
 124.403216,   28.899286
 124.404883,   22.925551
 124.406549,   17.320993
 124.408216,   15.435049
 124.409883,   13.549106
 124.411549,   11.663162
 124.413216,    9.777219
 124.414883,    7.891275
 124.416549,    6.005331
 124.418216,    4.119388
 124.419883,    2.233444
 124.421549,    0.347501
 124.421857,    0.000015
