Time, Forces
 124.742585, 2270.862529
 124.744252, 2270.862529
 124.745918, 2270.862529
 124.747585, 2270.862529
 124.749252, 2270.862529
 124.750918, 2270.862529
 124.752585, 2270.862529
 124.754252, 2270.862529
 124.755918, 2270.862529
 124.757585, 2270.862529
 124.759252, 2270.862529
 124.760918, 2270.862529
 124.762585, 2270.862529
 124.764252, 2270.862529
 124.765918, 2270.862529
 124.767585, 2270.862529
 124.769252, 2270.862529
 124.770918, 2270.862529
 124.772585, 2270.862529
 124.774252, 2270.862529
 124.775918, 2270.862529
 124.777585, 2270.862529
 124.779252, 2270.862529
 124.780918, 2270.862529
 124.782585, 2270.862529
 124.784252, 2270.862529
 124.785918, 2270.862529
 124.787585, 2270.862529
 124.789252, 2270.862529
 124.790918, 2270.862529
 124.792585, 2270.862529
 124.794252, 2270.862529
 124.795918, 2270.862529
 124.797585, 2270.862529
 124.799252, 2270.862529
 124.800918, 2270.862529
 124.802585, 2270.862529
 124.804252, 2270.862529
 124.805918, 2270.862529
 124.807585, 2270.862529
 124.809252, 2270.862529
 124.810918, 2270.862529
 124.812585, 2270.862529
 124.814252, 2270.862529
 124.815918, 2270.862529
 124.817585, 2270.862529
 124.819252, 2270.862529
 124.820918, 2270.862529
 124.822585, 2270.862529
 124.824252, 2270.862529
 124.825918, 2270.862529
 124.827585, 2270.862529
 124.829252, 2270.862529
 124.830918, 2270.862529
 124.832585, 2270.862529
 124.834252, 2270.862529
 124.835918, 2270.862529
 124.837585, 2270.862529
 124.839252, 2270.862529
 124.840918, 2270.862529
 124.842585, 2270.862529
 124.844252, 2270.862529
 124.845918, 2270.862529
 124.847585, 2270.862529
 124.849252, 2270.862529
 124.850918, 2270.862529
 124.852585, 2270.862529
 124.854252, 2270.862529
 124.855918, 2270.862529
 124.857585, 2270.862529
 124.859252, 2270.862529
 124.860918, 2270.862529
 124.862585, 2270.862529
 124.864252, 2270.862529
 124.865918, 2270.862529
 124.867585, 2270.862529
 124.869252, 2270.862529
 124.870918, 2270.862529
 124.872585, 2270.862529
 124.874252, 2270.862529
 124.875918, 2270.862529
 124.877585, 2270.862529
 124.879252, 2270.862529
 124.880918, 2270.862529
 124.882585, 2270.862529
 124.884252, 2270.862529
 124.885918, 2270.862529
 124.887585, 2270.862529
 124.889252, 2270.862529
 124.890918, 2270.862529
 124.892585, 2270.862529
 124.894252, 2270.862529
 124.895918, 2270.862529
 124.897585, 2270.862529
 124.899252, 2270.862529
 124.900918, 2270.862529
 124.902585, 2270.862529
 124.904252, 2270.862529
 124.905918, 2270.862529
 124.907585, 2270.862529
 124.909252, 2270.862529
 124.910918, 2270.862529
 124.912585, 2270.862529
 124.914252, 2270.862529
 124.915918, 2270.862529
 124.917585, 2270.862529
 124.919252, 2270.862529
 124.920918, 2270.862529
 124.922585, 2270.862529
 124.924252, 2270.862529
 124.925918, 2270.862529
 124.927585, 2270.862529
 124.929252, 2270.862529
 124.930918, 2270.862529
 124.932585, 2270.862529
 124.934252, 2270.862529
 124.935918, 2270.862529
 124.937585, 2270.862529
 124.939252, 2270.862529
 124.940918, 2270.862529
 124.942585, 2270.862529
 124.944252, 2270.862529
 124.945918, 2270.862529
 124.947585, 2270.862529
 124.949252, 2270.862529
 124.950918, 2270.862529
 124.952585, 2270.862529
 124.954252, 2270.862529
 124.955918, 2270.862529
 124.957585, 2270.862529
 124.959252, 2270.862529
 124.960918, 2270.862529
 124.962585, 2270.862529
 124.964252, 2270.862529
 124.965918, 2270.862529
 124.967585, 2270.862529
 124.969252, 2270.862529
 124.970918, 2270.862529
 124.972585, 2270.862529
 124.974252, 2270.862529
 124.975918, 2270.862529
 124.977585, 2270.862529
 124.979252, 2270.862529
 124.980918, 2270.862529
 124.982585, 2270.862529
 124.984252, 2270.862529
 124.985918, 2270.862529
 124.987585, 2270.862529
 124.989252, 2270.862529
 124.990918, 2270.862529
 124.992585, 2270.862529
 124.994252, 2270.862529
 124.995918, 2270.862529
 124.997585, 2270.862529
 124.999252, 2270.862529
 125.000918, 2270.862529
 125.002585, 2270.862529
 125.004252, 2270.862529
 125.005918, 2270.862529
 125.007585, 2270.862529
 125.009252, 2270.862529
 125.010918, 2270.862529
 125.012585, 2270.862529
 125.014252, 2270.862529
 125.015918, 2270.862529
 125.017585, 2270.862529
 125.019252, 2270.862529
 125.020918, 2270.862529
 125.022585, 2270.862529
 125.024252, 2270.862529
 125.025918, 2270.862529
 125.027585, 2270.862529
 125.029252, 2270.862529
 125.030918, 2270.862529
 125.032585, 2270.862529
 125.034252, 2270.862529
 125.035918, 2270.862529
 125.037585, 2270.862529
 125.039252, 2270.862529
 125.040918, 2270.862529
 125.042585, 2270.862529
 125.044252, 2270.862529
 125.045918, 2270.862529
 125.047585, 2270.862529
 125.049252, 2270.862529
 125.050918, 2270.862529
 125.052585, 2270.862529
 125.054252, 2270.862529
 125.055918, 2270.862529
 125.057585, 2270.862529
 125.059252, 2270.862529
 125.060918, 2270.862529
 125.062585, 2270.862529
 125.064252, 2270.862529
 125.065918, 2270.862529
 125.067585, 2270.862529
 125.069252, 2270.862529
 125.070918, 2270.862529
 125.072585, 2270.862529
 125.074252, 2270.862529
 125.075918, 2270.862529
 125.077585, 2270.862529
 125.079252, 2270.862529
 125.080918, 2270.862529
 125.082585, 2270.862529
 125.084252, 2270.862529
 125.085918, 2270.862529
 125.087585, 2270.862529
 125.089252, 2270.862529
 125.090918, 2270.862529
 125.092585, 2270.862529
 125.094252, 2270.862529
 125.095918, 2270.862529
 125.097585, 2270.862529
 125.099252, 2270.862529
 125.100918, 2270.862529
 125.102585, 2270.862529
 125.104252, 2270.862529
 125.105918, 2270.862529
 125.107585, 2270.862529
 125.109252, 2270.862529
 125.110918, 2270.862529
 125.112585, 2270.862529
 125.114252, 2270.862529
 125.115918, 2270.862529
 125.117585, 2270.862529
 125.119252, 2270.862529
 125.120918, 2270.862529
 125.122585, 2270.862529
 125.124252, 2270.862529
 125.125918, 2270.862529
 125.127585, 2270.862529
 125.129252, 2270.862529
 125.130918, 2270.862529
 125.132585, 2270.862529
 125.134252, 2270.862529
 125.135918, 2270.862529
 125.137585, 2270.862529
 125.139252, 2270.862529
 125.140918, 2270.862529
 125.142585, 2270.862529
 125.144252, 2270.862529
 125.145918, 2270.862529
 125.147585, 2270.862529
 125.149252, 2270.862529
 125.150918, 2270.862529
 125.152585, 2270.862529
 125.154252, 2270.862529
 125.155918, 2270.862529
 125.157585, 2270.862529
 125.159252, 2270.862529
 125.160918, 2270.862529
 125.162585, 2270.862529
 125.164252, 2270.862529
 125.165918, 2270.862529
 125.167585, 2270.862529
 125.169252, 2270.862529
 125.170918, 2270.862529
 125.172585, 2270.862529
 125.174252, 2270.862529
 125.175918, 2270.862529
 125.177585, 2270.862529
 125.179252, 2270.862529
 125.180918, 2270.862529
 125.182585, 2270.862529
 125.184252, 2270.862529
 125.185918, 2270.862529
 125.187585, 2270.862529
 125.189252, 2270.862529
 125.190918, 2270.862529
 125.192585, 2270.862529
 125.194252, 2270.862529
 125.195918, 2270.862529
 125.197585, 2270.862529
 125.199252, 2270.862529
 125.200918, 2270.862529
 125.202585, 2270.862529
 125.204252, 2270.862529
 125.205918, 2270.862529
 125.207585, 2270.862529
 125.209252, 2270.862529
 125.210918, 2270.862529
 125.212585, 2270.862529
 125.214252, 2270.862529
 125.215918, 2270.862529
 125.217585, 2270.862529
 125.219252, 2270.862529
 125.220918, 2270.862529
 125.222585, 2270.862529
 125.224252, 2270.862529
 125.225918, 2270.862529
 125.227585, 2270.862529
 125.229252, 2270.862529
 125.230918, 2270.862529
 125.232585, 2270.862529
 125.234252, 2270.862529
 125.235918, 2270.862529
 125.237585, 2270.862529
 125.239252, 2270.862529
 125.240918, 2270.862529
 125.242585, 2270.862529
 125.244252, 2270.862529
 125.245918, 2270.862529
 125.247585, 2270.862529
 125.249252, 2270.862529
 125.250918, 2270.862529
 125.252585, 2270.862529
 125.254252, 2270.862529
 125.255918, 2270.862529
 125.257585, 2270.862529
 125.259252, 2270.862529
 125.260918, 2270.862529
 125.262585, 2270.862529
 125.264252, 2270.862529
 125.265918, 2270.862529
 125.267585, 2270.862529
 125.269252, 2270.862529
 125.270918, 2270.862529
 125.272585, 2270.862529
 125.274252, 2270.862529
 125.275918, 2270.862529
 125.277585, 2270.862529
 125.279252, 2270.862529
 125.280918, 2270.862529
 125.282585, 2270.862529
 125.284252, 2270.862529
 125.285918, 2270.862529
 125.287585, 2270.862529
 125.289252, 2270.862529
 125.290918, 2270.862529
 125.292585, 2270.862529
 125.294252, 2270.862529
 125.295918, 2270.862529
 125.297585, 2270.862529
 125.299252, 2270.862529
 125.300918, 2270.862529
 125.302585, 2270.862529
 125.304252, 2270.862529
 125.305918, 2270.862529
 125.307585, 2270.862529
 125.309252, 2270.862529
 125.310918, 2270.862529
 125.312585, 2270.862529
 125.314252, 2270.862529
 125.315918, 2270.862529
 125.317585, 2270.862529
 125.319252, 2270.862529
 125.320918, 2270.862529
 125.322585, 2270.862529
 125.324252, 2270.862529
 125.325918, 2270.862529
 125.327585, 2270.862529
 125.329252, 2270.862529
 125.330918, 2270.862529
 125.332585, 2270.862529
 125.334252, 2270.862529
 125.335918, 2270.862529
 125.337585, 2270.862529
 125.339252, 2270.862529
 125.340918, 2270.862529
 125.342585, 2270.862529
 125.344252, 2270.862529
 125.345918, 2270.862529
 125.347585, 2270.862529
 125.349252, 2270.862529
 125.350918, 2270.862529
 125.352585, 2270.862529
 125.354252, 2270.862529
 125.355918, 2270.862529
 125.357585, 2270.862529
 125.359252, 2270.862529
 125.360918, 2270.862529
 125.362585, 2270.862529
 125.364252, 2270.862529
 125.365918, 2270.862529
 125.367585, 2270.862529
 125.369252, 2270.862529
 125.370918, 2270.862529
 125.372585, 2270.862529
 125.374252, 2270.862529
 125.375918, 2270.862529
 125.377585, 2270.862529
 125.379252, 2270.862529
 125.380918, 2270.862529
 125.382585, 2270.862529
 125.384252, 2270.862529
 125.385918, 2270.862529
 125.387585, 2270.862529
 125.389252, 2270.862529
 125.390918, 2270.862529
 125.392585, 2270.862529
 125.394252, 2270.862529
 125.395918, 2270.862529
 125.397585, 2270.862529
 125.399252, 2270.862529
 125.400918, 2270.862529
 125.402585, 2270.862529
 125.404252, 2270.862529
 125.405918, 2270.862529
 125.407585, 2270.862529
 125.409252, 2270.862529
 125.410918, 2270.862529
 125.412585, 2270.862529
 125.414252, 2270.862529
 125.415918, 2270.862529
 125.417585, 2270.862529
 125.419252, 2270.862529
 125.420918, 2270.862529
 125.422585, 2270.862529
 125.424252, 2270.862529
 125.425918, 2270.862529
 125.427585, 2270.862529
 125.429252, 2270.862529
 125.430918, 2270.862529
 125.432585, 2270.862529
 125.434252, 2270.862529
 125.435918, 2270.862529
 125.437585, 2270.862529
 125.439252, 2270.862529
 125.440918, 2270.862529
 125.442585, 2270.862529
 125.444252, 2270.862529
 125.445918, 2270.862529
 125.447585, 2270.862529
 125.449252, 2270.862529
 125.450918, 2270.862529
 125.452585, 2270.862529
 125.454252, 2270.862529
 125.455918, 2270.862529
 125.457585, 2270.862529
 125.459252, 2270.862529
 125.460918, 2270.862529
 125.462585, 2270.862529
 125.464252, 2270.862529
 125.465918, 2270.862529
 125.467585, 2270.862529
 125.469252, 2270.862529
 125.470918, 2270.862529
 125.472585, 2270.862529
 125.474252, 2270.862529
 125.475918, 2270.862529
 125.477585, 2270.862529
 125.479252, 2270.862529
 125.480918, 2270.862529
 125.482585, 2270.862529
 125.484252, 2270.862529
 125.485918, 2270.862529
 125.487585, 2270.862529
 125.489252, 2270.862529
 125.490918, 2270.862529
 125.492585, 2270.862529
 125.494252, 2270.862529
 125.495918, 2270.862529
 125.497585, 2270.862529
 125.499252, 2270.862529
 125.500918, 2270.862529
 125.502585, 2270.862529
 125.504252, 2270.862529
 125.505918, 2270.862529
 125.507585, 2270.862529
 125.509252, 2270.862529
 125.510918, 2270.862529
 125.512585, 2270.862529
 125.514252, 2270.862529
 125.515918, 2270.862529
 125.517585, 2270.862529
 125.519252, 2270.862529
 125.520918, 2270.862529
 125.522585, 2270.862529
 125.524252, 2270.862529
 125.525918, 2270.862529
 125.527585, 2270.862529
 125.529252, 2270.862529
 125.530918, 2270.862529
 125.532585, 2270.862529
 125.534252, 2270.862529
 125.535918, 2270.862529
 125.537585, 2270.862529
 125.539252, 2270.862529
 125.540918, 2270.862529
 125.542585, 2270.862529
 125.544252, 2270.862529
 125.545918, 2270.862529
 125.547585, 2270.862529
 125.549252, 2270.862529
 125.550918, 2270.862529
 125.552585, 2270.862529
 125.554252, 2270.862529
 125.555918, 2270.862529
 125.557585, 2270.862529
 125.559252, 2270.862529
 125.560918, 2270.862529
 125.562585, 2270.862529
 125.564252, 2270.862529
 125.565918, 2270.862529
 125.567585, 2270.862529
 125.569252, 2270.862529
 125.570918, 2270.862529
 125.572585, 2270.862529
 125.574252, 2270.862529
 125.575918, 2270.862529
 125.577585, 2270.862529
 125.579252, 2270.862529
 125.580918, 2270.862529
 125.582585, 2270.862529
 125.584252, 2270.862529
 125.585918, 2270.862529
 125.587585, 2270.862529
 125.589252, 2270.862529
 125.590918, 2270.862529
 125.592585, 2270.862529
 125.594252, 2270.862529
 125.595918, 2270.862529
 125.597585, 2270.862529
 125.599252, 2270.862529
 125.600918, 2270.862529
 125.602585, 2270.862529
 125.604252, 2270.862529
 125.605918, 2270.862529
 125.607585, 2270.862529
 125.609252, 2270.862529
 125.610918, 2270.862529
 125.612585, 2270.862529
 125.614252, 2270.862529
 125.615918, 2270.862529
 125.617585, 2270.862529
 125.619252, 2270.862529
 125.620918, 2270.862529
 125.622585, 2270.862529
 125.624252, 2270.862529
 125.625918, 2270.862529
 125.627585, 2270.862529
 125.629252, 2270.862529
 125.630918, 2270.862529
 125.632585, 2270.862529
 125.634252, 2270.862529
 125.635918, 2270.862529
 125.637585, 2270.862529
 125.639252, 2270.862529
 125.640918, 2270.862529
 125.642585, 2270.862529
 125.644252, 2270.862529
 125.645918, 2270.862529
 125.647585, 2270.862529
 125.649252, 2270.862529
 125.650918, 2270.862529
 125.652585, 2270.862529
 125.654252, 2270.862529
 125.655918, 2270.862529
 125.657585, 2270.862529
 125.659252, 2270.862529
 125.660918, 2270.862529
 125.662585, 2270.862529
 125.664252, 2270.862529
 125.665918, 2270.862529
 125.667585, 2270.862529
 125.669252, 2270.862529
 125.670918, 2270.862529
 125.672585, 2270.862529
 125.674252, 2270.862529
 125.675918, 2270.862529
 125.677585, 2270.862529
 125.679252, 2270.862529
 125.680918, 2270.862529
 125.682585, 2270.862529
 125.684252, 2270.862529
 125.685918, 2270.862529
 125.687585, 2270.862529
 125.689252, 2270.862529
 125.690918, 2270.862529
 125.692585, 2270.862529
 125.694252, 2270.862529
 125.695918, 2270.862529
 125.697585, 2270.862529
 125.699252, 2270.862529
 125.700918, 2270.862529
 125.702585, 2270.862529
 125.704252, 2270.862529
 125.705918, 2270.862529
 125.707585, 2270.862529
 125.709252, 2270.862529
 125.710918, 2270.862529
 125.712585, 2270.862529
 125.714252, 2270.862529
 125.715918, 2270.862529
 125.717585, 2270.862529
 125.719252, 2270.862529
 125.720918, 2270.862529
 125.722585, 2270.862529
 125.724252, 2270.862529
 125.725918, 2270.862529
 125.727585, 2270.862529
 125.729252, 2270.862529
 125.730918, 2270.862529
 125.732585, 2270.862529
 125.734252, 2270.862529
 125.735918, 2270.862529
 125.737585, 2270.862529
 125.739252, 2270.862529
 125.740918, 2270.862529
 125.742585, 2270.862529
 125.744252, 2270.862529
 125.745918, 2270.862529
 125.747585, 2270.862529
 125.749252, 2270.862529
 125.750918, 2270.862529
 125.752585, 2270.862529
 125.754252, 2270.862529
 125.755918, 2270.862529
 125.757585, 2270.862529
 125.759252, 2270.862529
 125.760918, 2270.862529
 125.762585, 2270.862529
 125.764252, 2270.862529
 125.765918, 2270.862529
 125.767585, 2270.862529
 125.769252, 2270.862529
 125.770918, 2270.862529
 125.772585, 2270.862529
 125.774252, 2270.862529
 125.775918, 2270.862529
 125.777585, 2270.862529
 125.779252, 2270.862529
 125.780918, 2270.862529
 125.782585, 2270.862529
 125.784252, 2270.862529
 125.785918, 2270.862529
 125.787585, 2270.862529
 125.789252, 2270.862529
 125.790918, 2270.862529
 125.792585, 2270.862529
 125.794252, 2270.862529
 125.795918, 2270.862529
 125.797585, 2270.862529
 125.799252, 2270.862529
 125.800918, 2270.862529
 125.802585, 2270.862529
 125.804252, 2270.862529
 125.805918, 2270.862529
 125.807585, 2270.862529
 125.809252, 2270.862529
 125.810918, 2270.862529
 125.812585, 2270.862529
 125.814252, 2270.862529
 125.815918, 2270.862529
 125.817585, 2270.862529
 125.819252, 2270.862529
 125.820918, 2270.862529
 125.822585, 2270.862529
 125.824252, 2270.862529
 125.825918, 2270.862529
 125.827585, 2270.862529
 125.829252, 2270.862529
 125.830918, 2270.862529
 125.832585, 2270.862529
 125.834252, 2270.862529
 125.835918, 2270.862529
 125.837585, 2270.862529
 125.839252, 2270.862529
 125.840918, 2270.862529
 125.842585, 2270.862529
 125.844252, 2270.862529
 125.845918, 2270.862529
 125.847585, 2270.862529
 125.849252, 2270.862529
 125.850918, 2270.862529
 125.852585, 2270.862529
 125.854252, 2270.862529
 125.855918, 2270.862529
 125.857585, 2270.862529
 125.859252, 2270.862529
 125.860918, 2270.862529
 125.862585, 2270.862529
 125.864252, 2270.862529
 125.865918, 2270.862529
 125.867585, 2270.862529
 125.869252, 2270.862529
 125.870918, 2270.862529
 125.872585, 2270.862529
 125.874252, 2270.862529
 125.875918, 2270.862529
 125.877585, 2270.862529
 125.879252, 2270.862529
 125.880918, 2270.862529
 125.882585, 2270.862529
 125.884252, 2270.862529
 125.885918, 2270.862529
 125.887585, 2270.862529
 125.889252, 2270.862529
 125.890918, 2270.862529
 125.892585, 2270.862529
 125.894252, 2270.862529
 125.895918, 2270.862529
 125.897585, 2270.862529
 125.899252, 2270.862529
 125.900918, 2270.862529
 125.902585, 2270.862529
 125.904252, 2270.862529
 125.905918, 2270.862529
 125.907585, 2270.862529
 125.909252, 2270.862529
 125.910918, 2270.862529
 125.912585, 2270.862529
 125.914252, 2270.862529
 125.915918, 2270.862529
 125.917585, 2270.862529
 125.919252, 2270.862529
 125.920918, 2270.862529
 125.922585, 2270.862529
 125.924252, 2270.862529
 125.925918, 2270.862529
 125.927585, 2270.862529
 125.929252, 2270.862529
 125.930918, 2270.862529
 125.932585, 2270.862529
 125.934252, 2270.862529
 125.935918, 2270.862529
 125.937585, 2270.862529
 125.939252, 2270.862529
 125.940918, 2270.862529
 125.942585, 2270.862529
 125.944252, 2270.862529
 125.945918, 2270.862529
 125.947585, 2270.862529
 125.949252, 2270.862529
 125.950918, 2270.862529
 125.952585, 2270.862529
 125.954252, 2270.862529
 125.955918, 2270.862529
 125.957585, 2270.862529
 125.959252, 2270.862529
 125.960918, 2270.862529
 125.962585, 2270.862529
 125.964252, 2270.862529
 125.965918, 2270.862529
 125.967585, 2270.862529
 125.969252, 2270.862529
 125.970918, 2270.862529
 125.972585, 2270.862529
 125.974252, 2270.862529
 125.975918, 2270.862529
 125.977585, 2270.862529
 125.979252, 2270.862529
 125.980918, 2270.862529
 125.982585, 2270.862529
 125.984252, 2270.862529
 125.985918, 2270.862529
 125.987585, 2270.862529
 125.989252, 2270.862529
 125.990918, 2270.862529
 125.992585, 2270.862529
 125.994252, 2270.862529
 125.995918, 2270.862529
 125.997585, 2270.862529
 125.999252, 2270.862529
 126.000918, 2270.862529
 126.002585, 2270.862529
 126.004252, 2270.862529
 126.005918, 2270.862529
 126.007585, 2270.862529
 126.009252, 2270.862529
 126.010918, 2270.862529
 126.012585, 2270.862529
 126.014252, 2270.862529
 126.015918, 2270.862529
 126.017585, 2270.862529
 126.019252, 2270.862529
 126.020918, 2270.862529
 126.022585, 2270.862529
 126.024252, 2270.862529
 126.025918, 2270.862529
 126.027585, 2270.862529
 126.029252, 2270.862529
 126.030918, 2270.862529
 126.032585, 2270.862529
 126.034252, 2270.862529
 126.035918, 2270.862529
 126.037585, 2270.862529
 126.039252, 2270.862529
 126.040918, 2270.862529
 126.042585, 2270.862529
 126.044252, 2270.862529
 126.045918, 2270.862529
 126.047585, 2270.862529
 126.049252, 2270.862529
 126.050918, 2270.862529
 126.052585, 2270.862529
 126.054252, 2270.862529
 126.055918, 2270.862529
 126.057585, 2270.862529
 126.059252, 2270.862529
 126.060918, 2270.862529
 126.062585, 2270.862529
 126.064252, 2270.862529
 126.065918, 2270.862529
 126.067585, 2270.862529
 126.069252, 2270.862529
 126.070918, 2270.862529
 126.072585, 2270.862529
 126.074252, 2270.862529
 126.075918, 2270.862529
 126.077585, 2270.862529
 126.079252, 2270.862529
 126.080918, 2270.862529
 126.082585, 2270.862529
 126.084252, 2270.862529
 126.085918, 2270.862529
 126.087585, 2270.862529
 126.088545, 2270.862529
 126.090212, 1722.478443
 126.091879, 1174.094357
 126.093545,  625.710270
 126.095212,   77.326184
 126.096879, -471.057902
 126.098545, -1019.441989
 126.100212, -1567.826075
 126.101879, -1890.056860
 126.103545, -1892.629002
 126.105212, -1895.201143
 126.106879, -1897.773285
 126.108545, -1900.345426
 126.110212, -1902.917568
 126.111879, -1905.489709
 126.113545, -1908.061851
 126.115212, -1910.633993
 126.116879, -1913.206134
 126.118545, -1915.794369
 126.120212, -1918.405351
 126.121879, -1921.016333
 126.123545, -1923.627315
 126.125212, -1926.238297
 126.126879, -1928.849279
 126.128545, -1931.460261
 126.130212, -1934.071243
 126.131879, -1936.682226
 126.133545, -1939.293208
 126.135212, -1941.916281
 126.136879, -1944.556447
 126.138545, -1947.196612
 126.140212, -1949.836777
 126.141879, -1952.476942
 126.143110, -1954.428101
