Time, Thrust
 107.500000, 10658.545723
 107.600000, 10658.545723
 107.700000, 10658.545723
 107.800000, 10658.545723
 107.900000, 10658.545723
 108.000000, 10658.545723
 108.100000, 10658.545723
 108.200000, 10658.545723
 108.300000, 10658.545723
 108.400000, 10658.545723
 108.500000, 10658.545723
 108.600000, 10658.545723
 108.700000, 10658.545723
 108.800000, 10658.545723
 108.900000, 10658.545723
 109.000000, 10658.545723
 109.100000, 10658.545723
 109.200000, 10658.545723
 109.300000, 10658.545723
 109.400000, 10658.545723
 109.500000, 10658.545723
 109.600000, 10658.545723
 109.700000, 10658.545723
 109.800000, 10658.545723
 109.900000, 10658.545723
 110.000000, 10658.545723
 110.100000, 10658.545723
 110.200000, 10658.545723
 110.300000, 10658.545723
 110.400000, 10658.545723
 110.500000, 10658.545723
 110.600000, 10658.545723
 110.700000, 10658.545723
 110.800000, 10658.545723
 110.900000, 10658.545723
 111.000000, 10658.545723
 111.100000, 10658.545723
 111.200000, 10658.545723
 111.300000, 10658.545723
 111.400000, 10658.545723
 111.500000, 10658.545723
 111.600000, 10658.545723
 111.700000, 10658.545723
 111.800000, 10658.545723
 111.900000, 10658.545723
 112.000000, 10658.545723
 112.100000, 10658.545723
 112.200000, 10658.545723
 112.300000, 10658.545723
 112.400000, 10658.545723
 112.500000, 10658.545723
 112.600000, 10658.545723
 112.700000, 10658.545723
 112.800000, 10658.545723
 112.900000, 10658.545723
 113.000000, 10658.545723
 113.100000, 10658.545723
 113.200000, 10658.545723
 113.300000, 10658.545723
 113.400000, 10658.545723
 113.500000, 10658.545723
 113.600000, 10658.545723
 113.700000, 10658.545723
 113.800000, 10658.545723
 113.900000, 10658.545723
 114.000000, 10658.545723
 114.100000, 10658.545723
 114.200000, 10658.545723
 114.300000, 10658.545723
 114.400000, 10658.545723
 114.500000, 10658.545723
 114.600000, 10658.545723
 114.700000, 10658.545723
 114.800000, 10658.545723
 114.900000, 10658.545723
 115.000000, 10658.545723
 115.100000, 10658.545723
 115.200000, 10658.545723
 115.300000, 10658.545723
 115.400000, 10658.545723
 115.500000, 10658.545723
 115.600000, 10658.545723
 115.700000, 10658.545723
 115.800000, 10658.545723
 115.900000, 10658.545723
 116.000000, 10658.545723
 116.100000, 10658.545723
 116.200000, 10658.545723
 116.300000, 10658.545723
 116.400000, 10658.545723
 116.500000, 10658.545723
 116.600000, 10658.545723
 116.700000, 10658.545723
 116.800000, 10658.545723
 116.900000, 10658.545723
 117.000000, 10658.545723
 117.100000, 10658.545723
 117.200000, 10658.545723
 117.300000, 10658.545723
 117.400000, 10658.545723
 117.500000, 10658.545723
 117.600000, 10658.545723
 117.700000, 10658.545723
 117.800000, 10658.545723
 117.900000, 10658.545723
 118.000000, 10658.545723
 118.100000, 10658.545723
 118.200000, 10658.545723
 118.300000, 10658.545723
 118.400000, 10658.545723
 118.500000, 10658.545723
 118.600000, 10658.545723
 118.700000, 10658.545723
 118.800000, 10658.545723
 118.900000, 10658.545723
 119.000000, 10658.545723
 119.100000, 10658.545723
 119.200000, 10658.545723
 119.300000, 10658.545723
 119.400000, 10658.545723
 119.500000, 10658.545723
 119.600000, 10658.545723
 119.700000, 10658.545723
 119.800000, 10658.545723
 119.900000, 10658.545723
 120.000000, 10658.545723
 120.100000, 10658.545723
 120.200000, 10658.545723
 120.300000, 10658.545723
 120.400000, 10658.545723
 120.500000, 10658.545723
 120.600000, 10658.545723
 120.700000, 10658.545723
 120.800000, 10658.545723
 120.900000, 10658.545723
 121.000000, 10658.545723
 121.100000, 10658.545723
 121.200000, 10658.545723
 121.300000, 10658.545723
 121.400000, 10658.545723
 121.500000, 10658.545723
 121.600000, 10658.545723
 121.700000, 10658.545723
 121.800000, 10658.545723
 121.900000, 10658.545723
 122.000000, 10658.545723
 122.100000, 10658.545723
 122.200000, 10658.545723
 122.300000, 10658.545723
 122.400000, 10658.545723
 122.500000, 10658.545723
 122.600000, 10658.545723
 122.700000, 10658.545723
 122.800000, 10658.545723
 122.900000, 10658.545723
 123.000000, 10658.545723
 123.100000, 10658.545723
 123.200000, 10658.545723
 123.300000, 10658.545723
 123.400000, 10658.545723
 123.500000, 10658.545723
 123.600000, 10658.545723
 123.700000, 10658.545723
 123.800000, 10658.545723
 123.900000, 10658.545723
 124.000000, 10658.545723
 124.100000, 10658.545723
 124.200000, 10658.545723
 124.300000, 10658.545723
 124.400000, 10658.545723
 124.500000, 10658.545723
 124.600000, 10658.545723
 124.700000, 10658.545723
 124.800000, 10658.545723
 124.900000, 10658.545723
 125.000000, 10658.545723
 125.100000, 10658.545723
 125.200000, 10658.545723
 125.300000, 10658.545723
 125.400000, 10658.545723
 125.500000, 10658.545723
 125.600000, 10658.545723
 125.700000, 10658.545723
 125.800000, 10658.545723
 125.900000, 10658.545723
 126.000000, 10658.545723
 126.100000, 10658.545723
 126.200000, 10658.545723
 126.300000, 10658.545723
 126.400000, 10658.545723
 126.500000, 10658.545723
 126.600000, 10658.545723
 126.700000, 10658.545723
 126.800000, 10658.545723
 126.900000, 10658.545723
 127.000000, 10658.545723
 127.100000, 10658.545723
 127.200000, 10658.545723
 127.300000, 10658.545723
 127.400000, 10658.545723
 127.500000, 10658.545723
 127.600000, 10658.545723
 127.700000, 10658.545723
 127.800000, 10658.545723
 127.900000, 10658.545723
 128.000000, 10658.545723
 128.100000, 10658.545723
 128.200000, 10658.545723
 128.300000, 10658.545723
 128.400000, 10658.545723
 128.500000, 10658.545723
 128.600000, 10658.545723
 128.700000, 10658.545723
 128.800000, 10658.545723
 128.900000, 10658.545723
 129.000000, 10658.545723
 129.100000, 10658.545723
 129.200000, 10658.545723
 129.300000, 10658.545723
 129.400000, 10658.545723
 129.500000, 10658.545723
 129.600000, 10658.545723
 129.700000, 10658.545723
 129.800000, 10658.545723
 129.900000, 10658.545723
 130.000000, 10658.545723
 130.100000, 10658.545723
 130.200000, 10658.545723
 130.300000, 10658.545723
 130.400000, 10658.545723
 130.500000, 10658.545723
 130.600000, 10658.545723
 130.700000, 10658.545723
 130.800000, 10658.545723
 130.900000, 10658.545723
 131.000000, 10658.545723
 131.100000, 10658.545723
 131.200000, 10658.545723
 131.300000, 10658.545723
 131.400000, 10658.545723
 131.500000, 10658.545723
 131.600000, 10658.545723
 131.700000, 10658.545723
 131.800000, 10658.545723
 131.900000, 10658.545723
 132.000000, 10658.545723
 132.100000, 10658.545723
 132.200000, 10658.545723
 132.300000, 10658.545723
 132.400000, 10658.545723
 132.500000, 10658.545723
 132.600000, 10658.545723
 132.700000, 10658.545723
 132.800000, 10658.545723
 132.900000, 10658.545723
 133.000000, 10658.545723
 133.100000, 10658.545723
 133.200000, 10658.545723
 133.300000, 10658.545723
 133.400000, 10658.545723
 133.500000, 10658.545723
 133.600000, 10658.545723
 133.700000, 10658.545723
 133.800000, 10658.545723
 133.900000, 10658.545723
 134.000000, 10658.545723
 134.100000, 10658.545723
 134.200000, 10658.545723
 134.300000, 10658.545723
 134.400000, 10658.545723
 134.500000, 10658.545723
 134.600000, 10658.545723
 134.700000, 10658.545723
 134.800000, 10658.545723
 134.900000, 10658.545723
 135.000000, 10658.545723
 135.100000, 10658.545723
 135.200000, 10658.545723
 135.300000, 10658.545723
 135.400000, 10658.545723
 135.500000, 10658.545723
 135.600000, 10658.545723
 135.700000, 10658.545723
 135.800000, 10658.545723
 135.900000, 10658.545723
 136.000000, 10658.545723
 136.100000, 10658.545723
 136.200000, 10658.545723
 136.300000, 10658.545723
 136.400000, 10658.545723
 136.500000, 10658.545723
 136.600000, 10658.545723
 136.700000, 10658.545723
 136.800000, 10658.545723
 136.900000, 10658.545723
 137.000000, 10658.545723
 137.100000, 10658.545723
 137.200000, 10658.545723
 137.300000, 10658.545723
 137.400000, 10658.545723
 137.500000, 10658.545723
 137.600000, 10658.545723
 137.700000, 10658.545723
 137.800000, 10658.545723
 137.900000, 10658.545723
 138.000000, 10658.545723
 138.100000, 10658.545723
 138.200000, 10658.545723
 138.300000, 10658.545723
 138.400000, 10658.545723
 138.500000, 10658.545723
 138.600000, 10658.545723
 138.700000, 10658.545723
 138.800000, 10658.545723
 138.900000, 10658.545723
 139.000000, 10658.545723
 139.100000, 10658.545723
 139.200000, 10658.545723
 139.300000, 10658.545723
 139.400000, 10658.545723
 139.500000, 10658.545723
 139.600000, 10658.545723
 139.700000, 10658.545723
 139.800000, 10658.545723
 139.900000, 10658.545723
 140.000000, 10658.545723
 140.100000, 10658.545723
 140.200000, 10658.545723
 140.300000, 10658.545723
 140.400000, 10658.545723
 140.500000, 10658.545723
 140.600000, 10658.545723
 140.700000, 10658.545723
 140.800000, 10658.545723
 140.900000, 10658.545723
 141.000000, 10658.545723
 141.100000, 10658.545723
 141.200000, 10658.545723
 141.300000, 10658.545723
 141.400000, 10658.545723
 141.500000, 10658.545723
 141.600000, 10658.545723
 141.700000, 10658.545723
 141.800000, 10658.545723
 141.900000, 10658.545723
 142.000000, 10658.545723
 142.100000, 10658.545723
 142.200000, 10658.545723
 142.300000, 10658.545723
 142.400000, 10658.545723
 142.500000, 10658.545723
 142.600000, 10658.545723
 142.700000, 10658.545723
 142.800000, 10658.545723
 142.900000, 10658.545723
 143.000000, 10658.545723
 143.100000, 10658.545723
 143.200000, 10658.545723
 143.300000, 10658.545723
 143.400000, 10658.545723
 143.500000, 10658.545723
 143.600000, 10658.545723
 143.700000, 10658.545723
 143.800000, 10658.545723
 143.900000, 10658.545723
 144.000000, 10658.545723
 144.100000, 10658.545723
 144.200000, 10658.545723
 144.300000, 10658.545723
 144.400000, 10658.545723
 144.500000, 10658.545723
 144.600000, 10658.545723
 144.700000, 10658.545723
 144.800000, 10658.545723
 144.900000, 10658.545723
 145.000000, 10658.545723
 145.100000, 10658.545723
 145.200000, 10658.545723
 145.300000, 10658.545723
 145.400000, 10658.545723
 145.500000, 10658.545723
 145.600000, 10658.545723
 145.700000, 10658.545723
 145.800000, 10658.545723
 145.900000, 10658.545723
 146.000000, 10658.545723
 146.100000, 10658.545723
 146.200000, 10658.545723
 146.300000, 10658.545723
 146.400000, 10658.545723
 146.500000, 10658.545723
 146.600000, 10658.545723
 146.700000, 10658.545723
 146.800000, 10658.545723
 146.900000, 10658.545723
 147.000000, 10658.545723
 147.100000, 10658.545723
 147.200000, 10658.545723
 147.300000, 10658.545723
 147.400000, 10658.545723
 147.500000, 10658.545723
 147.600000, 10658.545723
 147.700000, 10658.545723
 147.800000, 10658.545723
 147.900000, 10658.545723
 148.000000, 10658.545723
 148.100000, 10658.545723
 148.200000, 10658.545723
 148.300000, 10658.545723
 148.400000, 10658.545723
 148.500000, 10658.545723
 148.600000, 10658.545723
 148.700000, 10658.545723
 148.800000, 10658.545723
 148.900000, 10658.545723
 149.000000, 10658.545723
 149.100000, 10658.545723
 149.200000, 10658.545723
 149.300000, 10658.545723
 149.354332, 10658.545723
 149.454332, 8684.508951
 149.554332, 6710.472179
 149.654332, 4736.435406
 149.754332, 2762.398634
 149.854332,  788.361862
 149.954332, -1185.674910
 150.054332, -3159.711682
 150.154332, -5133.748454
 150.254332, -7107.785226
 150.354332, -8169.446943
 150.454332, -8180.423108
 150.554332, -8191.399274
 150.654332, -8202.375439
 150.754332, -8213.351604
 150.854332, -8224.327770
 150.954332, -8235.303935
 151.054332, -8246.280101
 151.154332, -8257.256266
 151.254332, -8268.232431
 151.354332, -8279.271264
 151.454332, -8290.382263
 151.554332, -8301.493263
 151.654332, -8312.604263
 151.754332, -8323.715262
 151.854332, -8334.826262
 151.954332, -8345.937261
 152.054332, -8357.048261
 152.154332, -8368.159261
 152.254332, -8379.270260
 152.354332, -8390.418567
 152.454332, -8401.609836
 152.476287, -8404.066970
 152.576287, -9579.825457
 152.676287, -10755.583944
 152.776287, -11931.342432
 152.876287, -13107.100919
 152.976287, -14282.859406
 153.076287, -15458.617893
 153.176287, -16634.376380
 153.276287, -17810.134868
 153.376287, -18985.893355
 153.476287, -20161.651842
 153.576287, -21337.410329
 153.676287, -22513.168816
 153.776287, -23688.927303
 153.876287, -24864.685791
 153.976287, -26040.444278
 154.076287, -27216.202765
 154.176287, -28391.961252
 154.276287, -29567.719739
 154.376287, -30743.478227
 154.476287, -31919.236714
 154.576287, -33094.995201
 154.676287, -34270.753688
 154.776287, -35446.512175
 154.876287, -36622.270663
 154.976287, -37798.029150
 155.076287, -38973.787637
 155.117546, -39458.891457
 155.217546, -39794.727122
 155.317546, -40071.181428
 155.417546, -39794.318843
 155.517546, -39517.456258
 155.617546, -39240.593673
 155.717546, -38963.731088
 155.817546, -38686.868504
 155.917546, -38410.005919
 156.017546, -38133.143334
 156.117546, -37856.280749
 156.217546, -37579.418164
 156.317546, -37302.005406
 156.417546, -37019.466121
 156.517546, -36736.926837
 156.617546, -36454.387552
 156.717546, -36171.848267
 156.817546, -35889.308982
 156.917546, -35606.769697
 157.017546, -35324.230412
 157.117546, -35041.691127
 157.217546, -34759.151842
 157.317546, -34457.392679
 157.417546, -33976.542247
 157.517546, -33495.691815
 157.617546, -33014.841383
 157.717546, -32533.990950
 157.817546, -32053.140518
 157.917546, -31572.290086
 158.017546, -31091.439654
 158.117546, -30610.589221
 158.217546, -30129.738789
 158.317546, -29648.781945
 158.417546, -29167.665378
 158.517546, -28686.548812
 158.617546, -28205.432245
 158.717546, -27724.315678
 158.817546, -27243.199112
 158.917546, -26762.082545
 159.017546, -26280.965979
 159.117546, -25799.849412
 159.217546, -25318.732846
 159.317546, -24838.534831
 159.417546, -24359.715541
 159.517546, -23880.896252
 159.617546, -23402.076963
 159.717546, -22923.257673
 159.817546, -22444.438384
 159.917546, -21965.619095
 160.017546, -21486.799806
 160.117546, -21007.980516
 160.217546, -20529.161227
 160.317546, -20052.277874
 160.417546, -19578.300320
 160.517546, -19104.322765
 160.617546, -18630.345211
 160.717546, -18156.367656
 160.817546, -17682.390101
 160.917546, -17208.412547
 161.017546, -16734.434992
 161.117546, -16260.457438
 161.217546, -15786.479883
 161.317546, -15337.486861
 161.417546, -14925.995078
 161.517546, -14514.503294
 161.617546, -14103.011510
 161.717546, -13691.519727
 161.817546, -13280.027943
 161.917546, -12868.536159
 162.017546, -12457.044376
 162.117546, -12045.552592
 162.217546, -11634.060808
 162.317546, -11292.010260
 162.417546, -11054.189488
 162.517546, -10816.368716
 162.617546, -10578.547945
 162.717546, -10340.727173
 162.817546, -10102.906401
 162.917546, -9865.085629
 163.017546, -9627.264858
 163.117546, -9389.444086
 163.217546, -9151.623314
 163.317546, -8913.820794
 163.417546, -8676.045668
 163.517546, -8438.270542
 163.617546, -8200.495417
 163.717546, -7962.720291
 163.817546, -7724.945165
 163.917546, -7487.170039
 164.017546, -7249.394914
 164.117546, -7011.619788
 164.217546, -6773.844662
 164.317546, -6536.583778
 164.417546, -6300.094759
 164.517546, -6063.605740
 164.617546, -5827.116721
 164.717546, -5590.627702
 164.817546, -5354.138683
 164.917546, -5117.649664
 165.017546, -4881.160645
 165.117546, -4644.671626
 165.217546, -4408.182606
 165.317546, -4172.693144
 165.417546, -3938.703993
 165.517546, -3704.714842
 165.617546, -3470.725691
 165.717546, -3236.736540
 165.817546, -3002.747389
 165.917546, -2768.758238
 166.017546, -2534.769087
 166.117546, -2300.779936
 166.217546, -2066.790785
 166.317546, -1834.266002
 166.417546, -1603.939203
 166.517546, -1373.612405
 166.617546, -1143.285606
 166.717546, -912.958807
 166.817546, -682.632008
 166.917546, -452.305210
 167.017546, -221.978411
 167.117546,    8.348388
 167.217546,  238.675187
 167.317546,  467.102253
 167.417546,  692.677862
 167.517546,  918.253471
 167.617546, 1143.829080
 167.717546, 1369.404689
 167.817546, 1594.980298
 167.917546, 1820.555907
 168.017546, 2046.131516
 168.117546, 2271.707125
 168.217546, 2497.282734
 168.317546, 2136.025818
 168.417546,  893.946110
 168.489518,    0.000000
