Time, Fuel Flow
 124.001545,   10.114968
 124.003211,   10.115602
 124.004878,   10.116235
 124.006545,   10.116867
 124.008211,   10.117480
 124.009878,   10.118092
 124.011545,   10.118705
 124.013211,   10.119318
 124.014878,   10.119931
 124.016545,   10.120543
 124.018211,   10.121156
 124.019878,   10.121769
 124.021545,   10.122382
 124.023211,   10.122991
 124.024878,   10.123564
 124.026545,   10.124137
 124.028211,   10.124710
 124.029878,   10.125283
 124.031545,   10.125856
 124.033211,   10.126430
 124.034878,   10.127003
 124.036545,   10.127576
 124.038211,   10.128149
 124.039878,   10.128720
 124.041545,   10.129270
 124.043211,   10.129820
 124.044878,   10.130370
 124.046545,   10.130920
 124.048211,   10.131470
 124.049878,   10.132020
 124.051545,   10.132570
 124.053211,   10.133120
 124.054878,   10.133670
 124.056545,   10.134218
 124.058211,   10.134737
 124.059878,   10.135256
 124.061545,   10.135775
 124.063211,   10.136294
 124.064878,   10.136813
 124.066545,   10.137332
 124.068211,   10.137851
 124.069878,   10.138370
 124.071545,   10.138889
 124.073211,   10.139406
 124.074878,   10.139901
 124.076545,   10.140396
 124.078211,   10.140891
 124.079878,   10.141386
 124.081545,   10.141881
 124.083211,   10.142376
 124.084878,   10.142871
 124.086545,   10.143366
 124.088211,   10.143861
 124.089878,   10.144354
 124.091545,   10.144833
 124.093211,   10.145311
 124.094878,   10.145790
 124.096545,   10.146268
 124.098211,   10.146747
 124.099809,   10.147205
 124.101475,   10.147665
 124.103142,   10.148124
 124.104809,   10.148583
 124.106475,   10.119702
 124.108142,    9.480920
 124.109809,    8.842137
 124.111475,    8.203354
 124.113142,    7.564571
 124.114809,    6.925788
 124.116475,    6.287006
 124.118142,    5.648223
 124.119809,    5.009440
 124.121475,    4.370657
 124.123142,    3.761164
 124.124809,    3.760502
 124.126472,    3.759841
 124.128139,    3.759126
 124.129806,    3.758411
 124.131472,    3.757695
 124.133139,    3.756980
 124.134806,    3.756265
 124.136472,    3.755549
 124.138139,    3.754834
 124.139806,    3.699160
 124.141472,    2.448590
 124.143139,    1.198020
 124.144806,   -0.052550
 124.144883,   -0.110501
 124.146549,   -0.422210
 124.148216,   -0.733918
 124.149883,   -1.045626
 124.151549,   -1.357335
 124.153216,   -1.669043
 124.154883,   -1.980751
 124.156549,   -2.243859
 124.158216,   -2.017428
 124.159883,   -1.790997
 124.161549,   -1.564567
 124.163216,   -1.338136
 124.164883,   -1.111705
 124.166549,   -0.885274
 124.168216,   -0.658843
 124.169883,   -0.432412
 124.171549,   -0.205981
 124.173216,    0.000000
 124.174883,    0.000000
 124.176549,    0.000000
 124.178216,    0.000000
 124.179883,    0.000000
 124.181549,    0.000000
 124.183216,    0.000000
 124.184883,    0.000000
 124.186549,    0.000000
 124.188216,    0.000000
 124.189883,    0.000000
 124.191549,    0.000000
 124.193216,    0.000000
 124.194883,    0.000000
 124.196549,    0.000000
 124.198216,    0.000000
 124.199883,    0.000000
 124.201549,    0.000000
 124.203216,    0.000000
 124.204883,    0.000000
 124.206549,    0.000000
 124.208216,    0.000000
 124.209883,    0.000000
 124.211549,    0.000000
 124.213216,    0.000000
 124.214883,    0.000000
 124.216549,    0.000000
 124.218216,    0.000000
 124.219883,    0.000000
 124.221549,    0.000000
 124.223216,    0.000000
 124.224883,    0.000000
 124.226549,    0.000000
 124.228216,    0.000000
 124.229883,    0.000000
 124.231549,    0.000000
 124.233216,    0.000000
 124.234883,    0.000000
 124.236549,    0.000000
 124.238216,    0.000000
 124.239883,    0.000000
 124.241549,    0.000000
 124.243216,    0.000000
 124.244883,    0.000000
 124.246549,    0.000000
 124.248216,    0.000000
 124.249883,    0.000000
 124.251549,    0.000000
 124.253216,    0.000000
 124.254883,    0.000000
 124.256549,    0.000000
 124.258216,    0.000000
 124.259883,    0.000000
 124.261549,    0.000000
 124.263216,    0.000000
 124.264883,    0.000000
 124.266549,    0.000000
 124.268216,    0.000000
 124.269883,    0.000000
 124.271549,    0.000000
 124.273216,    0.000000
 124.274883,    0.000000
 124.276549,    0.000000
 124.278216,    0.000000
 124.279883,    0.000000
 124.281549,    0.000000
 124.283216,    0.000000
 124.284883,    0.000000
 124.286549,    0.000000
 124.288216,    0.000000
 124.289883,    0.000000
 124.291549,    0.000000
 124.293216,    0.000000
 124.294883,    0.000000
 124.296549,    0.000000
 124.298216,    0.000000
 124.299883,    0.000000
 124.301549,    0.000000
 124.303216,    0.000000
 124.304883,    0.000000
 124.306549,    0.000000
 124.308216,    0.000000
 124.309883,    0.000000
 124.311549,    0.000000
 124.313216,    0.000000
 124.314883,    0.000000
 124.316549,    0.000000
 124.318216,    0.000000
 124.319883,    0.000000
 124.321549,    0.000000
 124.323216,    0.000000
 124.324883,    0.000000
 124.326549,    0.000000
 124.328216,    0.000000
 124.329883,    0.000000
 124.331549,    0.000000
 124.333216,    0.000000
 124.334883,    0.000000
 124.336549,    0.000000
 124.338216,    0.000000
 124.339883,    0.000000
 124.341549,    0.000000
 124.343216,    0.000000
 124.344883,    0.000000
 124.346549,    0.000000
 124.348216,    0.000000
 124.349883,    0.000000
 124.351549,    0.000000
 124.353216,    0.000000
 124.354883,    0.000000
 124.356549,    0.000000
 124.358216,    0.000000
 124.359883,    0.000000
 124.361549,    0.000000
 124.363216,    0.000000
 124.364883,    0.000000
 124.366549,    0.000000
 124.368216,    0.000000
 124.369883,    0.000000
 124.371549,    0.000000
 124.373216,    0.000000
 124.374883,    0.000000
 124.376549,    0.000000
 124.378216,    0.000000
 124.379883,    0.000000
 124.381549,    0.000000
 124.383216,    0.000000
 124.384883,    0.000000
 124.386549,    0.000000
 124.388216,    0.000000
 124.389883,    0.000000
 124.391549,    0.000000
 124.393216,    0.000000
 124.394883,    0.000000
 124.396549,    0.000000
 124.398216,    0.000000
 124.399883,    0.000000
 124.401549,    0.000000
 124.403216,    0.000000
 124.404883,    0.000000
 124.406549,    0.000000
 124.408216,    0.000000
 124.409883,    0.000000
 124.411549,    0.000000
 124.413216,    0.000000
 124.414883,    0.000000
 124.416549,    0.000000
 124.418216,    0.000000
 124.419883,    0.000000
 124.421549,    0.000000
 124.421857,    0.000000
