-2.0	4.259284385733238E-4	0.0	-3.932682706746297E-4
0.0	4.3799089135041776E-4	0.0	-4.1127219944758395E-4
2.0	4.518393769419772E-4	0.0	-4.299133560086138E-4
4.0	4.629325254780547E-4	0.0	-4.436720912074865E-4
6.0	3.937170226380632E-4	0.0	-3.862677400450663E-4
8.0	4.771489876796297E-4	0.0	-4.710908361732767E-4
10.0	4.882152110979011E-4	0.0	-4.8738053244591476E-4
12.0	4.964812222643472E-4	0.0	-5.009597668594141E-4
15.0	4.944797885074335E-4	0.0	-5.071974191511405E-4

 	-3.0	0.0	3.0
-5.0	-3.63435240145567E-4	0.0	4.021266344328081E-4
-2.0	-3.908450100720885E-4	0.0	4.2329875206760314E-4
0.0	-4.0874123837381863E-4	0.0	4.3528940453054773E-4
2.0	-4.272657194243558E-4	0.0	4.490481397294205E-4
4.0	-4.409347042305419E-4	0.0	4.600694879513486E-4
6.0	-3.8388935463886845E-4	0.0	3.912847869962534E-4
8.0	-4.6818292345022724E-4	0.0	4.741961997602369E-4
10.0	-4.8437389429090984E-4	0.0	4.8519959790362766E-4
12.0	-4.978633783117226E-4	0.0	4.934207338737304E-4
15.0	-5.040651304463743E-4	0.0	4.914282751560854E-4

 	-3.0	0.0	3.0
-5.0	1.528808189025433E-5	0.0	1.528808189025433E-5
-2.0	1.1342654627746519E-5	0.0	1.1342654627746519E-5
0.0	8.73944448786847E-6	0.0	8.73944448786847E-6
2.0	6.139285861341771E-6	0.0	6.139285861341771E-6
4.0	3.4774687150392992E-6	0.0	3.4774687150392992E-6
6.0	1.0644396572643908E-6	0.0	1.0644396572643908E-6
8.0	-1.8598076372540227E-6	0.0	-1.8598076372540227E-6
10.0	-4.542267373874438E-6	0.0	-4.542267373874438E-6
12.0	-7.204982024103776E-6	0.0	-7.204982024103776E-6
15.0	-1.1397402367285415E-5	0.0	-1.1397402367285415E-5

 	-3.0	0.0	3.0
-5.0	4.021266344328081E-4	0.0	-3.63435240145567E-4
-2.0	4.2329875206760314E-4	0.0	-3.908450100720885E-4
0.0	4.3528940453054773E-4	0.0	-4.0874123837381863E-4
2.0	4.490481397294205E-4	0.0	-4.272657194243558E-4
4.0	4.600694879513486E-4	0.0	-4.409347042305419E-4
6.0	3.912847869962534E-4	0.0	-3.8388935463886845E-4
8.0	4.741961997602369E-4	0.0	-4.6818292345022724E-4
10.0	4.8519959790362766E-4	0.0	-4.8437389429090984E-4
12.0	4.934207338737304E-4	0.0	-4.978633783117226E-4
15.0	4.914282751560854E-4	0.0	-5.040651304463743E-4

 	-3.0	0.0	3.0
-5.0	-3.672227067169462E-4	0.0	4.063179777712775E-4
-2.0	-3.949196779000652E-4	0.0	4.277054963485206E-4
0.0	-4.129954069871687E-4	0.0	4.398217993612267E-4
2.0	-4.31708363862348E-4	0.0	4.5372413518839815E-4
4.0	-4.4552992433610143E-4	0.0	4.6486215892081896E-4
6.0	-3.87883247113427E-4	0.0	3.953594548242301E-4
8.0	-4.730563697731157E-4	0.0	4.7914144639727465E-4
10.0	-4.89417866359903E-4	0.0	4.902615200511581E-4
12.0	-5.030509510090145E-4	0.0	4.985544563354102E-4
15.0	-5.093155284185469E-4	0.0	4.965440475392279E-4

 	-3.0	0.0	3.0
-5.0	1.544694008530981E-5	0.0	1.544694008530981E-5
-2.0	1.1461125146092978E-5	0.0	1.1461125146092978E-5
0.0	8.830451386052796E-6	0.0	8.830451386052796E-6
2.0	6.203277891327396E-6	0.0	6.203277891327396E-6
4.0	3.513727873684731E-6	0.0	3.513727873684731E-6
6.0	1.075568705957543E-6	0.0	1.075568705957543E-6
8.0	-1.8791937220743522E-6	0.0	-1.8791937220743522E-6
10.0	-4.5895658308203345E-6	0.0	-4.5895658308203345E-6
12.0	-7.280013352389866E-6	0.0	-7.280013352389866E-6
15.0	-1.1515872885631872E-5	0.0	-1.1515872885631872E-5

 	-3.0	0.0	3.0
-5.0	4.063179777712775E-4	0.0	-3.672227067169462E-4
-2.0	4.277054963485206E-4	0.0	-3.949196779000652E-4
0.0	4.398217993612267E-4	0.0	-4.129954069871687E-4
2.0	4.5372413518839815E-4	0.0	-4.31708363862348E-4
4.0	4.6486215892081896E-4	0.0	-4.4552992433610143E-4
6.0	3.953594548242301E-4	0.0	-3.87883247113427E-4
8.0	4.7914144639727465E-4	0.0	-4.730563697731157E-4
10.0	4.902615200511581E-4	0.0	-4.89417866359903E-4
12.0	4.985544563354102E-4	0.0	-5.030509510090145E-4
15.0	4.965440475392279E-4	0.0	-5.093155284185469E-4

 	-3.0	0.0	3.0
-5.0	-3.6569695004127215E-4	0.0	4.046306703887673E-4
-2.0	-3.932682706746297E-4	0.0	4.259284385733238E-4
0.0	-4.1127219944758395E-4	0.0	4.3799089135041776E-4
2.0	-4.299133560086138E-4	0.0	4.518393769419772E-4
4.0	-4.436720912074865E-4	0.0	4.629325254780547E-4
6.0	-3.862677400450663E-4	0.0	3.937170226380632E-4
8.0	-4.710908361732767E-4	0.0	4.771489876796297E-4
10.0	-4.8738053244591476E-4	0.0	4.882152110979011E-4
12.0	-5.009597668594141E-4	0.0	4.964812222643472E-4
15.0	-5.071974191511405E-4	0.0	4.944797885074335E-4

 	-3.0	0.0	3.0
-5.0	1.538321730650224E-5	0.0	1.538321730650224E-5
-2.0	1.141355743796902E-5	0.0	1.141355743796902E-5
0.0	8.793653725051246E-6	0.0	8.793653725051246E-6
2.0	6.177429778233623E-6	0.0	6.177429778233623E-6
4.0	3.4990985596767967E-6	0.0	3.4990985596767967E-6
6.0	1.0710811863232076E-6	0.0	1.0710811863232076E-6
8.0	-1.8713854379106085E-6	0.0	-1.8713854379106085E-6
10.0	-4.570538747570751E-6	0.0	-4.570538747570751E-6
12.0	-7.249677719661758E-6	0.0	-7.249677719661758E-6
15.0	-1.1468305177507916E-5	0.0	-1.1468305177507916E-5

 	-3.0	0.0	3.0
-5.0	4.046306703887673E-4	0.0	-3.6569695004127215E-4
-2.0	4.259284385733238E-4	0.0	-3.932682706746297E-4
0.0	4.3799089135041776E-4	0.0	-4.1127219944758395E-4
2.0	4.518393769419772E-4	0.0	-4.299133560086138E-4
4.0	4.629325254780547E-4	0.0	-4.436720912074865E-4
6.0	3.937170226380632E-4	0.0	-3.862677400450663E-4
8.0	4.771489876796297E-4	0.0	-4.710908361732767E-4
10.0	4.882152110979011E-4	0.0	-4.8738053244591476E-4
12.0	4.964812222643472E-4	0.0	-5.009597668594141E-4
15.0	4.944797885074335E-4	0.0	-5.071974191511405E-4

 	-3.0	0.0	3.0
-5.0	-3.63435240145567E-4	0.0	4.021266344328081E-4
-2.0	-3.908450100720885E-4	0.0	4.2329875206760314E-4
0.0	-4.0874123837381863E-4	0.0	4.3528940453054773E-4
2.0	-4.272657194243558E-4	0.0	4.490481397294205E-4
4.0	-4.409347042305419E-4	0.0	4.600694879513486E-4
6.0	-3.8388935463886845E-4	0.0	3.912847869962534E-4
8.0	-4.6818292345022724E-4	0.0	4.741961997602369E-4
10.0	-4.8437389429090984E-4	0.0	4.8519959790362766E-4
12.0	-4.978633783117226E-4	0.0	4.934207338737304E-4
15.0	-5.040651304463743E-4	0.0	4.914282751560854E-4

 	-3.0	0.0	3.0
-5.0	1.528808189025433E-5	0.0	1.528808189025433E-5
-2.0	1.1342654627746519E-5	0.0	1.1342654627746519E-5
0.0	8.73944448786847E-6	0.0	8.73944448786847E-6
2.0	6.139285861341771E-6	0.0	6.139285861341771E-6
4.0	3.4774687150392992E-6	0.0	3.4774687150392992E-6
6.0	1.0644396572643908E-6	0.0	1.0644396572643908E-6
8.0	-1.8598076372540227E-6	0.0	-1.8598076372540227E-6
10.0	-4.542267373874438E-6	0.0	-4.542267373874438E-6
12.0	-7.204982024103776E-6	0.0	-7.204982024103776E-6
15.0	-1.1397402367285415E-5	0.0	-1.1397402367285415E-5

 	-3.0	0.0	3.0
-5.0	4.021266344328081E-4	0.0	-3.63435240145567E-4
-2.0	4.2329875206760314E-4	0.0	-3.908450100720885E-4
0.0	4.3528940453054773E-4	0.0	-4.0874123837381863E-4
2.0	4.490481397294205E-4	0.0	-4.272657194243558E-4
4.0	4.600694879513486E-4	0.0	-4.409347042305419E-4
6.0	3.912847869962534E-4	0.0	-3.8388935463886845E-4
8.0	4.741961997602369E-4	0.0	-4.6818292345022724E-4
10.0	4.8519959790362766E-4	0.0	-4.8437389429090984E-4
12.0	4.934207338737304E-4	0.0	-4.978633783117226E-4
15.0	4.914282751560854E-4	0.0	-5.040651304463743E-4

 	-3.0	0.0	3.0
-5.0	-4.398217993612267E-4	0.0	4.866445792258837E-4
-2.0	-4.7299354449823497E-4	0.0	5.12259341298671E-4
0.0	-4.946413392142697E-4	0.0	5.267719797961122E-4
2.0	-5.1706098730741E-4	0.0	5.434296526787656E-4
4.0	-5.336109597188395E-4	0.0	5.567665610320109E-4
6.0	-4.6456598262495277E-4	0.0	4.735230718150866E-4
8.0	-5.665762789526684E-4	0.0	5.738640108388293E-4
10.0	-5.861777647154461E-4	0.0	5.871829691135374E-4
12.0	-6.025033611451588E-4	0.0	5.971183375839562E-4
15.0	-6.100064939737679E-4	0.0	5.947130270599522E-4

 	-3.0	0.0	3.0
-5.0	1.850114594843858E-5	0.0	1.850114594843858E-5
-2.0	1.3727322561432428E-5	0.0	1.3727322561432428E-5
0.0	1.057618627420201E-5	0.0	1.057618627420201E-5
2.0	7.4296272569986135E-6	0.0	7.4296272569986135E-6
4.0	4.208395913079873E-6	0.0	4.208395913079873E-6
6.0	1.288187386232361E-6	0.0	1.288187386232361E-6
8.0	-2.2506705974046487E-6	0.0	-2.2506705974046487E-6
10.0	-5.496942300882982E-6	0.0	-5.496942300882982E-6
12.0	-8.719250649513962E-6	0.0	-8.719250649513962E-6
15.0	-1.3792840348093728E-5	0.0	-1.3792840348093728E-5

 	-3.0	0.0	3.0
-5.0	4.866445792258837E-4	0.0	-4.398217993612267E-4
-2.0	5.12259341298671E-4	0.0	-4.7299354449823497E-4
0.0	5.267719797961122E-4	0.0	-4.946413392142697E-4
2.0	5.434296526787656E-4	0.0	-5.1706098730741E-4
4.0	5.567665610320109E-4	0.0	-5.336109597188395E-4
6.0	4.735230718150866E-4	0.0	-4.6456598262495277E-4
8.0	5.738640108388293E-4	0.0	-5.665762789526684E-4
10.0	5.871829691135374E-4	0.0	-5.861777647154461E-4
12.0	5.971183375839562E-4	0.0	-6.025033611451588E-4
15.0	5.947130270599522E-4	0.0	-6.100064939737679E-4

 	-3.0	0.0	3.0
-5.0	-4.308916352888989E-4	0.0	4.767630609910769E-4
-2.0	-4.6339025248075694E-4	0.0	5.018662458255499E-4
0.0	-4.845982702726267E-4	0.0	5.160827080271248E-4
2.0	-5.065601913630648E-4	0.0	5.323903543783002E-4
4.0	-5.227780873215534E-4	0.0	5.45466986592754E-4
6.0	-4.5513321635357956E-4	0.0	4.639108047583398E-4
8.0	-5.550792536495007E-4	0.0	5.622144098680943E-4
10.0	-5.742768626451882E-4	0.0	5.752551419254734E-4
12.0	-5.902703826219601E-4	0.0	5.850020345712501E-4
15.0	-5.976299148222704E-4	0.0	5.826415992435897E-4

 	-3.0	0.0	3.0
-5.0	1.8125091803081264E-5	0.0	1.8125091803081264E-5
-2.0	1.3448198840176757E-5	0.0	1.3448198840176757E-5
0.0	1.0361682835680771E-5	0.0	1.0361682835680771E-5
2.0	7.278756846892253E-6	0.0	7.278756846892253E-6
4.0	4.122953539242125E-6	0.0	4.122953539242125E-6
6.0	1.2619802715678416E-6	0.0	1.2619802715678416E-6
8.0	-2.204987647527113E-6	0.0	-2.204987647527113E-6
10.0	-5.3853825627734E-6	0.0	-5.3853825627734E-6
12.0	-8.542173124743081E-6	0.0	-8.542173124743081E-6
15.0	-1.351281912291119E-5	0.0	-1.351281912291119E-5

 	-3.0	0.0	3.0
-5.0	4.767630609910769E-4	0.0	-4.308916352888989E-4
-2.0	5.018662458255499E-4	0.0	-4.6339025248075694E-4
0.0	5.160827080271248E-4	0.0	-4.845982702726267E-4
2.0	5.323903543783002E-4	0.0	-5.065601913630648E-4
4.0	5.45466986592754E-4	0.0	-5.227780873215534E-4
6.0	4.639108047583398E-4	0.0	-4.5513321635357956E-4
8.0	5.622144098680943E-4	0.0	-5.550792536495007E-4
10.0	5.752551419254734E-4	0.0	-5.742768626451882E-4
12.0	5.850020345712501E-4	0.0	-5.902703826219601E-4
15.0	5.826415992435897E-4	0.0	-5.976299148222704E-4

 	-3.0	0.0	3.0
-5.0	-4.1847018094105814E-4	0.0	4.630222758707414E-4
-2.0	-4.500264190097057E-4	0.0	4.8738950748518345E-4
0.0	-4.706241341313058E-4	0.0	5.012020929196682E-4
2.0	-4.91957802472937E-4	0.0	5.170430372288728E-4
4.0	-5.077000213501861E-4	0.0	5.297337427547736E-4
6.0	-4.4201170894278243E-4	0.0	4.5053799624801994E-4
8.0	-5.390677835941915E-4	0.0	5.460054889488742E-4
10.0	-5.577179151944901E-4	0.0	5.586692693569692E-4
12.0	-5.732537081685597E-4	0.0	5.681289607461485E-4
15.0	-5.803888643871531E-4	0.0	5.658403257326374E-4

 	-3.0	0.0	3.0
-5.0	1.7602744517644606E-5	0.0	1.7602744517644606E-5
-2.0	1.3060477143770167E-5	0.0	1.3060477143770167E-5
0.0	1.0062814028034024E-5	0.0	1.0062814028034024E-5
2.0	7.068920428790722E-6	0.0	7.068920428790722E-6
4.0	4.004034268932233E-6	0.0	4.004034268932233E-6
6.0	1.2256313625297236E-6	0.0	1.2256313625297236E-6
8.0	-2.1414443695049217E-6	0.0	-2.1414443695049217E-6
10.0	-5.2301143834253896E-6	0.0	-5.2301143834253896E-6
12.0	-8.295898047210746E-6	0.0	-8.295898047210746E-6
15.0	-1.3123302418650863E-5	0.0	-1.3123302418650863E-5

 	-3.0	0.0	3.0
-5.0	4.630222758707414E-4	0.0	-4.1847018094105814E-4
-2.0	4.8738950748518345E-4	0.0	-4.500264190097057E-4
0.0	5.012020929196682E-4	0.0	-4.706241341313058E-4
2.0	5.170430372288728E-4	0.0	-4.91957802472937E-4
4.0	5.297337427547736E-4	0.0	-5.077000213501861E-4
6.0	4.5053799624801994E-4	0.0	-4.4201170894278243E-4
8.0	5.460054889488742E-4	0.0	-5.390677835941915E-4
10.0	5.586692693569692E-4	0.0	-5.577179151944901E-4
12.0	5.681289607461485E-4	0.0	-5.732537081685597E-4
15.0	5.658403257326374E-4	0.0	-5.803888643871531E-4

 	-3.0	0.0	3.0
-5.0	-4.398217993612267E-4	0.0	4.866445792258837E-4
-2.0	-4.7299354449823497E-4	0.0	5.12259341298671E-4
0.0	-4.946413392142697E-4	0.0	5.267719797961122E-4
2.0	-5.1706098730741E-4	0.0	5.434296526787656E-4
4.0	-5.336109597188395E-4	0.0	5.567665610320109E-4
6.0	-4.6456598262495277E-4	0.0	4.735230718150866E-4
8.0	-5.665762789526684E-4	0.0	5.738640108388293E-4
10.0	-5.861777647154461E-4	0.0	5.871829691135374E-4
12.0	-6.025033611451588E-4	0.0	5.971183375839562E-4
15.0	-6.100064939737679E-4	0.0	5.947130270599522E-4

 	-3.0	0.0	3.0
-5.0	1.850114594843858E-5	0.0	1.850114594843858E-5
-2.0	1.3727322561432428E-5	0.0	1.3727322561432428E-5
0.0	1.057618627420201E-5	0.0	1.057618627420201E-5
2.0	7.4296272569986135E-6	0.0	7.4296272569986135E-6
4.0	4.208395913079873E-6	0.0	4.208395913079873E-6
6.0	1.288187386232361E-6	0.0	1.288187386232361E-6
8.0	-2.2506705974046487E-6	0.0	-2.2506705974046487E-6
10.0	-5.496942300882982E-6	0.0	-5.496942300882982E-6
12.0	-8.719250649513962E-6	0.0	-8.719250649513962E-6
15.0	-1.3792840348093728E-5	0.0	-1.3792840348093728E-5

 	-3.0	0.0	3.0
-5.0	4.866445792258837E-4	0.0	-4.398217993612267E-4
-2.0	5.12259341298671E-4	0.0	-4.7299354449823497E-4
0.0	5.267719797961122E-4	0.0	-4.946413392142697E-4
2.0	5.434296526787656E-4	0.0	-5.1706098730741E-4
4.0	5.567665610320109E-4	0.0	-5.336109597188395E-4
6.0	4.735230718150866E-4	0.0	-4.6456598262495277E-4
8.0	5.738640108388293E-4	0.0	-5.665762789526684E-4
10.0	5.871829691135374E-4	0.0	-5.861777647154461E-4
12.0	5.971183375839562E-4	0.0	-6.025033611451588E-4
15.0	5.947130270599522E-4	0.0	-6.100064939737679E-4

 	-3.0	0.0	3.0
-5.0	-4.308916352888989E-4	0.0	4.767630609910769E-4
-2.0	-4.6339025248075694E-4	0.0	5.018662458255499E-4
0.0	-4.845982702726267E-4	0.0	5.160827080271248E-4
2.0	-5.065601913630648E-4	0.0	5.323903543783002E-4
4.0	-5.227780873215534E-4	0.0	5.45466986592754E-4
6.0	-4.5513321635357956E-4	0.0	4.639108047583398E-4
8.0	-5.550792536495007E-4	0.0	5.622144098680943E-4
10.0	-5.742768626451882E-4	0.0	5.752551419254734E-4
12.0	-5.902703826219601E-4	0.0	5.850020345712501E-4
15.0	-5.976299148222704E-4	0.0	5.826415992435897E-4

 	-3.0	0.0	3.0
-5.0	1.8125091803081264E-5	0.0	1.8125091803081264E-5
-2.0	1.3448198840176757E-5	0.0	1.3448198840176757E-5
0.0	1.0361682835680771E-5	0.0	1.0361682835680771E-5
2.0	7.278756846892253E-6	0.0	7.278756846892253E-6
4.0	4.122953539242125E-6	0.0	4.122953539242125E-6
6.0	1.2619802715678416E-6	0.0	1.2619802715678416E-6
8.0	-2.204987647527113E-6	0.0	-2.204987647527113E-6
10.0	-5.3853825627734E-6	0.0	-5.3853825627734E-6
12.0	-8.542173124743081E-6	0.0	-8.542173124743081E-6
15.0	-1.351281912291119E-5	0.0	-1.351281912291119E-5

 	-3.0	0.0	3.0
-5.0	4.767630609910769E-4	0.0	-4.308916352888989E-4
-2.0	5.018662458255499E-4	0.0	-4.6339025248075694E-4
0.0	5.160827080271248E-4	0.0	-4.845982702726267E-4
2.0	5.323903543783002E-4	0.0	-5.065601913630648E-4
4.0	5.45466986592754E-4	0.0	-5.227780873215534E-4
6.0	4.639108047583398E-4	0.0	-4.5513321635357956E-4
8.0	5.622144098680943E-4	0.0	-5.550792536495007E-4
10.0	5.752551419254734E-4	0.0	-5.742768626451882E-4
12.0	5.850020345712501E-4	0.0	-5.902703826219601E-4
15.0	5.826415992435897E-4	0.0	-5.976299148222704E-4

 	-3.0	0.0	3.0
-5.0	-4.1847018094105814E-4	0.0	4.630222758707414E-4
-2.0	-4.500264190097057E-4	0.0	4.8738950748518345E-4
0.0	-4.706241341313058E-4	0.0	5.012020929196682E-4
2.0	-4.91957802472937E-4	0.0	5.170430372288728E-4
4.0	-5.077000213501861E-4	0.0	5.297337427547736E-4
6.0	-4.4201170894278243E-4	0.0	4.5053799624801994E-4
8.0	-5.390677835941915E-4	0.0	5.460054889488742E-4
10.0	-5.577179151944901E-4	0.0	5.586692693569692E-4
12.0	-5.732537081685597E-4	0.0	5.681289607461485E-4
15.0	-5.803888643871531E-4	0.0	5.658403257326374E-4

 	-3.0	0.0	3.0
-5.0	1.7602744517644606E-5	0.0	1.7602744517644606E-5
-2.0	1.3060477143770167E-5	0.0	1.3060477143770167E-5
0.0	1.0062814028034024E-5	0.0	1.0062814028034024E-5
2.0	7.068920428790722E-6	0.0	7.068920428790722E-6
4.0	4.004034268932233E-6	0.0	4.004034268932233E-6
6.0	1.2256313625297236E-6	0.0	1.2256313625297236E-6
8.0	-2.1414443695049217E-6	0.0	-2.1414443695049217E-6
10.0	-5.2301143834253896E-6	0.0	-5.2301143834253896E-6
12.0	-8.295898047210746E-6	0.0	-8.295898047210746E-6
15.0	-1.3123302418650863E-5	0.0	-1.3123302418650863E-5

 	-3.0	0.0	3.0
-5.0	4.630222758707414E-4	0.0	-4.1847018094105814E-4
-2.0	4.8738950748518345E-4	0.0	-4.500264190097057E-4
0.0	5.012020929196682E-4	0.0	-4.706241341313058E-4
2.0	5.170430372288728E-4	0.0	-4.91957802472937E-4
4.0	5.297337427547736E-4	0.0	-5.077000213501861E-4
6.0	4.5053799624801994E-4	0.0	-4.4201170894278243E-4
8.0	5.460054889488742E-4	0.0	-5.390677835941915E-4
10.0	5.586692693569692E-4	0.0	-5.577179151944901E-4
12.0	5.681289607461485E-4	0.0	-5.732537081685597E-4
15.0	5.658403257326374E-4	0.0	-5.803888643871531E-4

 	-3.0	0.0	3.0
-5.0	-4.398217993612267E-4	0.0	4.866445792258837E-4
-2.0	-4.7299354449823497E-4	0.0	5.12259341298671E-4
0.0	-4.946413392142697E-4	0.0	5.267719797961122E-4
2.0	-5.1706098730741E-4	0.0	5.434296526787656E-4
4.0	-5.336109597188395E-4	0.0	5.567665610320109E-4
6.0	-4.6456598262495277E-4	0.0	4.735230718150866E-4
8.0	-5.665762789526684E-4	0.0	5.738640108388293E-4
10.0	-5.861777647154461E-4	0.0	5.871829691135374E-4
12.0	-6.025033611451588E-4	0.0	5.971183375839562E-4
15.0	-6.100064939737679E-4	0.0	5.947130270599522E-4

 	-3.0	0.0	3.0
-5.0	1.850114594843858E-5	0.0	1.850114594843858E-5
-2.0	1.3727322561432428E-5	0.0	1.3727322561432428E-5
0.0	1.057618627420201E-5	0.0	1.057618627420201E-5
2.0	7.4296272569986135E-6	0.0	7.4296272569986135E-6
4.0	4.208395913079873E-6	0.0	4.208395913079873E-6
6.0	1.288187386232361E-6	0.0	1.288187386232361E-6
8.0	-2.2506705974046487E-6	0.0	-2.2506705974046487E-6
10.0	-5.496942300882982E-6	0.0	-5.496942300882982E-6
12.0	-8.719250649513962E-6	0.0	-8.719250649513962E-6
15.0	-1.3792840348093728E-5	0.0	-1.3792840348093728E-5

 	-3.0	0.0	3.0
-5.0	4.866445792258837E-4	0.0	-4.398217993612267E-4
-2.0	5.12259341298671E-4	0.0	-4.7299354449823497E-4
0.0	5.267719797961122E-4	0.0	-4.946413392142697E-4
2.0	5.434296526787656E-4	0.0	-5.1706098730741E-4
4.0	5.567665610320109E-4	0.0	-5.336109597188395E-4
6.0	4.735230718150866E-4	0.0	-4.6456598262495277E-4
8.0	5.738640108388293E-4	0.0	-5.665762789526684E-4
10.0	5.871829691135374E-4	0.0	-5.861777647154461E-4
12.0	5.971183375839562E-4	0.0	-6.025033611451588E-4
15.0	5.947130270599522E-4	0.0	-6.100064939737679E-4

 	-3.0	0.0	3.0
-5.0	-4.308916352888989E-4	0.0	4.767630609910769E-4
-2.0	-4.6339025248075694E-4	0.0	5.018662458255499E-4
0.0	-4.845982702726267E-4	0.0	5.160827080271248E-4
2.0	-5.065601913630648E-4	0.0	5.323903543783002E-4
4.0	-5.227780873215534E-4	0.0	5.45466986592754E-4
6.0	-4.5513321635357956E-4	0.0	4.639108047583398E-4
8.0	-5.550792536495007E-4	0.0	5.622144098680943E-4
10.0	-5.742768626451882E-4	0.0	5.752551419254734E-4
12.0	-5.902703826219601E-4	0.0	5.850020345712501E-4
15.0	-5.976299148222704E-4	0.0	5.826415992435897E-4

 	-3.0	0.0	3.0
-5.0	1.8125091803081264E-5	0.0	1.8125091803081264E-5
-2.0	1.3448198840176757E-5	0.0	1.3448198840176757E-5
0.0	1.0361682835680771E-5	0.0	1.0361682835680771E-5
2.0	7.278756846892253E-6	0.0	7.278756846892253E-6
4.0	4.122953539242125E-6	0.0	4.122953539242125E-6
6.0	1.2619802715678416E-6	0.0	1.2619802715678416E-6
8.0	-2.204987647527113E-6	0.0	-2.204987647527113E-6
10.0	-5.3853825627734E-6	0.0	-5.3853825627734E-6
12.0	-8.542173124743081E-6	0.0	-8.542173124743081E-6
15.0	-1.351281912291119E-5	0.0	-1.351281912291119E-5

 	-3.0	0.0	3.0
-5.0	4.767630609910769E-4	0.0	-4.308916352888989E-4
-2.0	5.018662458255499E-4	0.0	-4.6339025248075694E-4
0.0	5.160827080271248E-4	0.0	-4.845982702726267E-4
2.0	5.323903543783002E-4	0.0	-5.065601913630648E-4
4.0	5.45466986592754E-4	0.0	-5.227780873215534E-4
6.0	4.639108047583398E-4	0.0	-4.5513321635357956E-4
8.0	5.622144098680943E-4	0.0	-5.550792536495007E-4
10.0	5.752551419254734E-4	0.0	-5.742768626451882E-4
12.0	5.850020345712501E-4	0.0	-5.902703826219601E-4
15.0	5.826415992435897E-4	0.0	-5.976299148222704E-4

 	-3.0	0.0	3.0
-5.0	-4.1847018094105814E-4	0.0	4.630222758707414E-4
-2.0	-4.500264190097057E-4	0.0	4.8738950748518345E-4
0.0	-4.706241341313058E-4	0.0	5.012020929196682E-4
2.0	-4.91957802472937E-4	0.0	5.170430372288728E-4
4.0	-5.077000213501861E-4	0.0	5.297337427547736E-4
6.0	-4.4201170894278243E-4	0.0	4.5053799624801994E-4
8.0	-5.390677835941915E-4	0.0	5.460054889488742E-4
10.0	-5.577179151944901E-4	0.0	5.586692693569692E-4
12.0	-5.732537081685597E-4	0.0	5.681289607461485E-4
15.0	-5.803888643871531E-4	0.0	5.658403257326374E-4

 	-3.0	0.0	3.0
-5.0	1.7602744517644606E-5	0.0	1.7602744517644606E-5
-2.0	1.3060477143770167E-5	0.0	1.3060477143770167E-5
0.0	1.0062814028034024E-5	0.0	1.0062814028034024E-5
2.0	7.068920428790722E-6	0.0	7.068920428790722E-6
4.0	4.004034268932233E-6	0.0	4.004034268932233E-6
6.0	1.2256313625297236E-6	0.0	1.2256313625297236E-6
8.0	-2.1414443695049217E-6	0.0	-2.1414443695049217E-6
10.0	-5.2301143834253896E-6	0.0	-5.2301143834253896E-6
12.0	-8.295898047210746E-6	0.0	-8.295898047210746E-6
15.0	-1.3123302418650863E-5	0.0	-1.3123302418650863E-5

 	-3.0	0.0	3.0
-5.0	4.630222758707414E-4	0.0	-4.1847018094105814E-4
-2.0	4.8738950748518345E-4	0.0	-4.500264190097057E-4
0.0	5.012020929196682E-4	0.0	-4.706241341313058E-4
2.0	5.170430372288728E-4	0.0	-4.91957802472937E-4
4.0	5.297337427547736E-4	0.0	-5.077000213501861E-4
6.0	4.5053799624801994E-4	0.0	-4.4201170894278243E-4
8.0	5.460054889488742E-4	0.0	-5.390677835941915E-4
10.0	5.586692693569692E-4	0.0	-5.577179151944901E-4
12.0	5.681289607461485E-4	0.0	-5.732537081685597E-4
15.0	5.658403257326374E-4	0.0	-5.803888643871531E-4
