Time, Speed
 116.500000,  111.218268
 116.600000,  111.219697
 116.700000,  111.221127
 116.800000,  111.222556
 116.900000,  111.223985
 117.000000,  111.225414
 117.100000,  111.226843
 117.200000,  111.228272
 117.300000,  111.229701
 117.400000,  111.230968
 117.500000,  111.232220
 117.600000,  111.233473
 117.700000,  111.234726
 117.800000,  111.235978
 117.900000,  111.237231
 118.000000,  111.238484
 118.100000,  111.239736
 118.200000,  111.240989
 118.300000,  111.242242
 118.400000,  111.243594
 118.500000,  111.244955
 118.600000,  111.246315
 118.700000,  111.247676
 118.800000,  111.249037
 118.900000,  111.250398
 119.000000,  111.251758
 119.100000,  111.253119
 119.200000,  111.254480
 119.300000,  111.255840
 119.400000,  111.257047
 119.500000,  111.258240
 119.600000,  111.259433
 119.700000,  111.260626
 119.800000,  111.261819
 119.900000,  111.263012
 120.000000,  111.264205
 120.100000,  111.265398
 120.200000,  111.266592
 120.300000,  111.267785
 120.400000,  111.269089
 120.500000,  111.270402
 120.600000,  111.271716
 120.700000,  111.273029
 120.800000,  111.274343
 120.900000,  111.275656
 121.000000,  111.276970
 121.100000,  111.278283
 121.200000,  111.279597
 121.300000,  111.280910
 121.400000,  111.282334
 121.500000,  111.283768
 121.600000,  111.285201
 121.700000,  111.286634
 121.800000,  111.288068
 121.900000,  111.289501
 122.000000,  111.290934
 122.100000,  111.292368
 122.200000,  111.293801
 122.300000,  111.295234
 122.400000,  111.296729
 122.500000,  111.298228
 122.600000,  111.299728
 122.700000,  111.301228
 122.800000,  111.302727
 122.900000,  111.304227
 123.000000,  111.305726
 123.100000,  111.307226
 123.200000,  111.308725
 123.300000,  111.310225
 123.400000,  111.311566
 123.500000,  111.312892
 123.600000,  111.314219
 123.700000,  111.315546
 123.800000,  111.316873
 123.900000,  111.318200
 124.000000,  111.319527
 124.100000,  111.320854
 124.200000,  111.322181
 124.300000,  111.323508
 124.400000,  111.324935
 124.500000,  111.326371
 124.600000,  111.327806
 124.700000,  111.329242
 124.800000,  111.330678
 124.900000,  111.332113
 125.000000,  111.333549
 125.100000,  111.334985
 125.200000,  111.336420
 125.300000,  111.337856
 125.400000,  111.339134
 125.500000,  111.340398
 125.600000,  111.341662
 125.700000,  111.342927
 125.800000,  111.344191
 125.900000,  111.345455
 126.000000,  111.346720
 126.100000,  111.347984
 126.200000,  111.349248
 126.300000,  111.350512
 126.400000,  111.351882
 126.500000,  111.353260
 126.600000,  111.354639
 126.700000,  111.356017
 126.800000,  111.357395
 126.900000,  111.358774
 127.000000,  111.360152
 127.100000,  111.361531
 127.200000,  111.362909
 127.300000,  111.364287
 127.400000,  111.365515
 127.500000,  111.366730
 127.600000,  111.367945
 127.700000,  111.369160
 127.800000,  111.370375
 127.900000,  111.371591
 128.000000,  111.372806
 128.100000,  111.374021
 128.200000,  111.375236
 128.300000,  111.376451
 128.400000,  111.377779
 128.500000,  111.379117
 128.600000,  111.380455
 128.700000,  111.381793
 128.800000,  111.383131
 128.900000,  111.384468
 129.000000,  111.385806
 129.100000,  111.387144
 129.200000,  111.388482
 129.300000,  111.389820
 129.400000,  111.391267
 129.500000,  111.392723
 129.600000,  111.394179
 129.700000,  111.395635
 129.800000,  111.397091
 129.900000,  111.398548
 130.000000,  111.400004
 130.100000,  111.401460
 130.200000,  111.402916
 130.300000,  111.404372
 130.400000,  111.405891
 130.500000,  111.407415
 130.600000,  111.408939
 130.700000,  111.410464
 130.800000,  111.411988
 130.900000,  111.413512
 131.000000,  111.415036
 131.100000,  111.416561
 131.200000,  111.418085
 131.300000,  111.419609
 131.400000,  111.420976
 131.500000,  111.422329
 131.600000,  111.423682
 131.700000,  111.425035
 131.800000,  111.426388
 131.900000,  111.427741
 132.000000,  111.429094
 132.100000,  111.430447
 132.200000,  111.431800
 132.300000,  111.433153
 132.400000,  111.434603
 132.500000,  111.436060
 132.600000,  111.437517
 132.700000,  111.438975
 132.800000,  111.440432
 132.900000,  111.441889
 133.000000,  111.443347
 133.100000,  111.444804
 133.200000,  111.446262
 133.300000,  111.447719
 133.400000,  111.449019
 133.500000,  111.450305
 133.600000,  111.451592
 133.700000,  111.452878
 133.800000,  111.454165
 133.900000,  111.455452
 134.000000,  111.456738
 134.100000,  111.458025
 134.200000,  111.459311
 134.300000,  111.460598
 134.400000,  111.461984
 134.500000,  111.463380
 134.600000,  111.464775
 134.700000,  111.466171
 134.800000,  111.467566
 134.900000,  111.468961
 135.000000,  111.470357
 135.100000,  111.471752
 135.200000,  111.473148
 135.300000,  111.474543
 135.400000,  111.475788
 135.500000,  111.477021
 135.600000,  111.478253
 135.700000,  111.479486
 135.800000,  111.480718
 135.900000,  111.481951
 136.000000,  111.483183
 136.100000,  111.484415
 136.200000,  111.485648
 136.300000,  111.486880
 136.400000,  111.488223
 136.500000,  111.489576
 136.600000,  111.490929
 136.700000,  111.492281
 136.800000,  111.493634
 136.900000,  111.494986
 137.000000,  111.496339
 137.100000,  111.497691
 137.200000,  111.499044
 137.300000,  111.500396
 137.400000,  111.501859
 137.500000,  111.503331
 137.600000,  111.504804
 137.700000,  111.506276
 137.800000,  111.507749
 137.900000,  111.509221
 138.000000,  111.510694
 138.100000,  111.512166
 138.200000,  111.513639
 138.300000,  111.515111
 138.400000,  111.516647
 138.500000,  111.518189
 138.600000,  111.519731
 138.700000,  111.521273
 138.800000,  111.522815
 138.900000,  111.524356
 139.000000,  111.525898
 139.100000,  111.527440
 139.200000,  111.528982
 139.300000,  111.530524
 139.400000,  111.531908
 139.500000,  111.533279
 139.600000,  111.534650
 139.700000,  111.536021
 139.800000,  111.537392
 139.900000,  111.538763
 140.000000,  111.540134
 140.100000,  111.541505
 140.200000,  111.542876
 140.300000,  111.544247
 140.400000,  111.545715
 140.500000,  111.547191
 140.600000,  111.548667
 140.700000,  111.550144
 140.800000,  111.551620
 140.900000,  111.553097
 141.000000,  111.554573
 141.100000,  111.556049
 141.200000,  111.557526
 141.300000,  111.559002
 141.400000,  111.560321
 141.500000,  111.561626
 141.600000,  111.562932
 141.700000,  111.564237
 141.800000,  111.565542
 141.900000,  111.566848
 142.000000,  111.568153
 142.100000,  111.569458
 142.200000,  111.570764
 142.300000,  111.572069
 142.400000,  111.573475
 142.500000,  111.574890
 142.600000,  111.576305
 142.700000,  111.577720
 142.800000,  111.579134
 142.900000,  111.580549
 143.000000,  111.581964
 143.100000,  111.583379
 143.200000,  111.584794
 143.300000,  111.586208
 143.400000,  111.587473
 143.500000,  111.588724
 143.600000,  111.589975
 143.700000,  111.591226
 143.800000,  111.592477
 143.900000,  111.593728
 144.000000,  111.594979
 144.100000,  111.596231
 144.200000,  111.597482
 144.300000,  111.598733
 144.400000,  111.600095
 144.500000,  111.601466
 144.600000,  111.602837
 144.700000,  111.604209
 144.800000,  111.605580
 144.900000,  111.606951
 145.000000,  111.608322
 145.100000,  111.609694
 145.200000,  111.611065
 145.300000,  111.612436
 145.400000,  111.613918
 145.500000,  111.615409
 145.600000,  111.616900
 145.700000,  111.618391
 145.800000,  111.619882
 145.900000,  111.621373
 146.000000,  111.622864
 146.100000,  111.624355
 146.200000,  111.625846
 146.300000,  111.627338
 146.400000,  111.628892
 146.500000,  111.630452
 146.600000,  111.632012
 146.700000,  111.633571
 146.800000,  111.635131
 146.900000,  111.636691
 147.000000,  111.638251
 147.100000,  111.639811
 147.200000,  111.641371
 147.300000,  111.642930
 147.400000,  111.644331
 147.500000,  111.645719
 147.600000,  111.647106
 147.700000,  111.648494
 147.800000,  111.649881
 147.900000,  111.651269
 148.000000,  111.652656
 148.100000,  111.654044
 148.200000,  111.655431
 148.300000,  111.656819
 148.400000,  111.658303
 148.500000,  111.659795
 148.600000,  111.661288
 148.700000,  111.662780
 148.800000,  111.664273
 148.900000,  111.665765
 149.000000,  111.667257
 149.100000,  111.668750
 149.200000,  111.670242
 149.300000,  111.671734
 149.354332,  111.672498
 149.454332,  111.673814
 149.554332,  111.675131
 149.654332,  111.676447
 149.754332,  111.677763
 149.854332,  111.679079
 149.954332,  111.680396
 150.054332,  111.681712
 150.154332,  111.683028
 150.254332,  111.684345
 150.354332,  111.606789
 150.454332,  111.438404
 150.554332,  111.270019
 150.654332,  111.101634
 150.754332,  110.933249
 150.854332,  110.764864
 150.954332,  110.596480
 151.054332,  110.428095
 151.154332,  110.259710
 151.254332,  110.091325
 151.354332,  109.922007
 151.454332,  109.751616
 151.554332,  109.581224
 151.654332,  109.410832
 151.754332,  109.240441
 151.854332,  109.070049
 151.954332,  108.899657
 152.054332,  108.729265
 152.154332,  108.558874
 152.254332,  108.388482
 152.354332,  108.217533
 152.454332,  108.045943
 152.476287,  108.008269
 152.576287,  107.835595
 152.676287,  107.662921
 152.776287,  107.490247
 152.876287,  107.317574
 152.976287,  107.144900
 153.076287,  106.972226
 153.176287,  106.799552
 153.276287,  106.626879
 153.376287,  106.324820
 153.476287,  105.963079
 153.576287,  105.601338
 153.676287,  105.239596
 153.776287,  104.877855
 153.876287,  104.516114
 153.976287,  104.154372
 154.076287,  103.792631
 154.176287,  103.430890
 154.276287,  103.069149
 154.376287,  102.597422
 154.476287,  102.074962
 154.576287,  101.552501
 154.676287,  101.030041
 154.776287,  100.507580
 154.876287,   99.985120
 154.976287,   99.462659
 155.076287,   98.940199
 155.117546,   98.724638
 155.217546,   98.138344
 155.317546,   97.563462
 155.417546,   97.094920
 155.517546,   96.626379
 155.617546,   96.157837
 155.717546,   95.689296
 155.817546,   95.220755
 155.917546,   94.752213
 156.017546,   94.283672
 156.117546,   93.815130
 156.217546,   93.346589
 156.317546,   92.877116
 156.417546,   92.398968
 156.517546,   91.920820
 156.617546,   91.442672
 156.717546,   90.964523
 156.817546,   90.486375
 156.917546,   90.008227
 157.017546,   89.530079
 157.117546,   89.051930
 157.217546,   88.573782
 157.317546,   88.063108
 157.417546,   87.249353
 157.517546,   86.435597
 157.617546,   85.621842
 157.717546,   84.808087
 157.817546,   83.994332
 157.917546,   83.180577
 158.017546,   82.366822
 158.117546,   81.553067
 158.217546,   80.739312
 158.317546,   79.925376
 158.417546,   79.111171
 158.517546,   78.296965
 158.617546,   77.482760
 158.717546,   76.668554
 158.817546,   75.854349
 158.917546,   75.040143
 159.017546,   74.225938
 159.117546,   73.411732
 159.217546,   72.597527
 159.317546,   71.784876
 159.417546,   70.974558
 159.517546,   70.164240
 159.617546,   69.353923
 159.717546,   68.543605
 159.817546,   67.733287
 159.917546,   66.922969
 160.017546,   66.112652
 160.117546,   65.302334
 160.217546,   64.492016
 160.317546,   63.684974
 160.417546,   62.882850
 160.517546,   62.080726
 160.617546,   61.278603
 160.717546,   60.476479
 160.817546,   59.674355
 160.917546,   58.872231
 161.017546,   58.070107
 161.117546,   57.267983
 161.217546,   56.465859
 161.317546,   55.668458
 161.417546,   54.878146
 161.517546,   54.087834
 161.617546,   53.297522
 161.717546,   52.507210
 161.817546,   51.716897
 161.917546,   50.926585
 162.017546,   50.136273
 162.117546,   49.345961
 162.217546,   48.555649
 162.317546,   47.766039
 162.417546,   46.977483
 162.517546,   46.188927
 162.617546,   45.400371
 162.717546,   44.611814
 162.817546,   43.823258
 162.917546,   43.034702
 163.017546,   42.246146
 163.117546,   41.457589
 163.217546,   40.669033
 163.317546,   39.880537
 163.417546,   39.092132
 163.517546,   38.303728
 163.617546,   37.515323
 163.717546,   36.726918
 163.817546,   35.938513
 163.917546,   35.150108
 164.017546,   34.361703
 164.117546,   33.573298
 164.217546,   32.784893
 164.317546,   31.998193
 164.417546,   31.214053
 164.517546,   30.429913
 164.617546,   29.645772
 164.717546,   28.861632
 164.817546,   28.077491
 164.917546,   27.293351
 165.017546,   26.509210
 165.117546,   25.725070
 165.217546,   24.940929
 165.317546,   24.160103
 165.417546,   23.384251
 165.517546,   22.608400
 165.617546,   21.832548
 165.717546,   21.056697
 165.817546,   20.280845
 165.917546,   19.504994
 166.017546,   18.729142
 166.117546,   17.953291
 166.217546,   17.177439
 166.317546,   16.406443
 166.417546,   15.642735
 166.517546,   14.879027
 166.617546,   14.115319
 166.717546,   13.351611
 166.817546,   12.587903
 166.917546,   11.824195
 167.017546,   11.060487
 167.117546,   10.296779
 167.217546,    9.533071
 167.317546,    8.775662
 167.417546,    8.027708
 167.517546,    7.279753
 167.617546,    6.531799
 167.717546,    5.783845
 167.817546,    5.035891
 167.917546,    4.287936
 168.017546,    3.539982
 168.117546,    2.792028
 168.217546,    2.044074
 168.317546,    1.294261
 168.417546,    0.541660
 168.489518,   -0.000000
