Time, Emissions
 124.645918, 4130402.495864
 124.647585, 4130447.449444
 124.649252, 4130492.403023
 124.650918, 4130537.356603
 124.652585, 4130582.315801
 124.654252, 4130627.276083
 124.655918, 4130672.236364
 124.657585, 4130717.196646
 124.659252, 4130762.156928
 124.660918, 4130807.117209
 124.662585, 4130852.077491
 124.664252, 4130897.037773
 124.665918, 4130941.998055
 124.667585, 4130986.958336
 124.669252, 4131031.924201
 124.670918, 4131076.891143
 124.672585, 4131121.858085
 124.674252, 4131166.825028
 124.675918, 4131211.791970
 124.677585, 4131256.758912
 124.679252, 4131301.725854
 124.680918, 4131346.692796
 124.682585, 4131391.659738
 124.684252, 4131436.626680
 124.685918, 4131481.599239
 124.687585, 4131526.572880
 124.689252, 4131571.546522
 124.690918, 4131616.520164
 124.692585, 4131661.493806
 124.694252, 4131706.467448
 124.695918, 4131751.441090
 124.697585, 4131796.414732
 124.699252, 4131841.388374
 124.700918, 4131886.362015
 124.702585, 4131931.341280
 124.704252, 4131976.321630
 124.705918, 4132021.301979
 124.707585, 4132066.282329
 124.709252, 4132111.262678
 124.710918, 4132156.243028
 124.712585, 4132201.223378
 124.714252, 4132246.203727
 124.715918, 4132291.184077
 124.717585, 4132336.164426
 124.719252, 4132381.150335
 124.720918, 4132426.137317
 124.722585, 4132471.124298
 124.724252, 4132516.111279
 124.725918, 4132561.098261
 124.727585, 4132606.085242
 124.729252, 4132651.072224
 124.730918, 4132696.059205
 124.732585, 4132741.046186
 124.734252, 4132786.033168
 124.735918, 4132831.025643
 124.737585, 4132876.019178
 124.739252, 4132921.012713
 124.740918, 4132966.006247
 124.742585, 4133010.999782
 124.744252, 4133055.993317
 124.745918, 4133100.986852
 124.747585, 4133145.980387
 124.749252, 4133190.973922
 124.750918, 4133235.967457
 124.752585, 4133280.966464
 124.754252, 4133325.966528
 124.755918, 4133370.966592
 124.757585, 4133415.966656
 124.759252, 4133460.966720
 124.760918, 4133505.966784
 124.762585, 4133550.966847
 124.764252, 4133595.966911
 124.765918, 4133640.966975
 124.767585, 4133685.967039
 124.769252, 4133730.972609
 124.770918, 4133775.979241
 124.772585, 4133820.985873
 124.774252, 4133865.992505
 124.775918, 4133910.999138
 124.777585, 4133956.005770
 124.779252, 4134001.012402
 124.780918, 4134046.019034
 124.782585, 4134091.025666
 124.784252, 4134136.032299
 124.785918, 4134181.044448
 124.787585, 4134226.057662
 124.789252, 4134271.070875
 124.790918, 4134316.084089
 124.792585, 4134361.097303
 124.794252, 4134406.110517
 124.795918, 4134451.123730
 124.797585, 4134496.136944
 124.799252, 4134541.150158
 124.800918, 4134586.163372
 124.802585, 4134631.182079
 124.804252, 4134676.201846
 124.805918, 4134721.221613
 124.807585, 4134766.241381
 124.809252, 4134811.261148
 124.810918, 4134856.280915
 124.812585, 4134901.300682
 124.814252, 4134946.320450
 124.815918, 4134991.340217
 124.817585, 4135036.359984
 124.819252, 4135081.385317
 124.820918, 4135126.411725
 124.822585, 4135171.438132
 124.824252, 4135216.464539
 124.825918, 4135261.490946
 124.827585, 4135306.517354
 124.829252, 4135351.543761
 124.830918, 4135396.570168
 124.832585, 4135441.596575
 124.834252, 4135486.622982
 124.835918, 4135531.654893
 124.837585, 4135576.687866
 124.839252, 4135621.720838
 124.840918, 4135666.753811
 124.842585, 4135711.786783
 124.844252, 4135756.819756
 124.845918, 4135801.852728
 124.847585, 4135846.885701
 124.849252, 4135891.918674
 124.850918, 4135936.951646
 124.852585, 4135981.990148
 124.854252, 4136027.029718
 124.855918, 4136072.069287
 124.857585, 4136117.108857
 124.859252, 4136162.148426
 124.860918, 4136207.187995
 124.862585, 4136252.227565
 124.864252, 4136297.267134
 124.865918, 4136342.306704
 124.867585, 4136387.346273
 124.869252, 4136432.391373
 124.870918, 4136477.437540
 124.872585, 4136522.483707
 124.874252, 4136567.529874
 124.875918, 4136612.576041
 124.877585, 4136657.622208
 124.879252, 4136702.668375
 124.880918, 4136747.714542
 124.882585, 4136792.760710
 124.884252, 4136837.806877
 124.885918, 4136882.858541
 124.887585, 4136927.911267
 124.889252, 4136972.963993
 124.890918, 4137018.016718
 124.892585, 4137063.069444
 124.894252, 4137108.122170
 124.895918, 4137153.174895
 124.897585, 4137198.227621
 124.899252, 4137243.280347
 124.900918, 4137288.333072
 124.902585, 4137333.391330
 124.904252, 4137378.450656
 124.905918, 4137423.509981
 124.907585, 4137468.569307
 124.909252, 4137513.628633
 124.910918, 4137558.687958
 124.912585, 4137603.747284
 124.914252, 4137648.806609
 124.915918, 4137693.865935
 124.917585, 4137738.925261
 124.919252, 4137783.990126
 124.920918, 4137829.056060
 124.922585, 4137874.121994
 124.924252, 4137919.187928
 124.925918, 4137964.253862
 124.927585, 4138009.319796
 124.929252, 4138054.385730
 124.930918, 4138099.451665
 124.932585, 4138144.517599
 124.934252, 4138189.583533
 124.935918, 4138234.654942
 124.937585, 4138279.727407
 124.939252, 4138324.799873
 124.940918, 4138369.872338
 124.942585, 4138414.944804
 124.944252, 4138460.017269
 124.945918, 4138505.089734
 124.947585, 4138550.162200
 124.949252, 4138595.234665
 124.950918, 4138640.307131
 124.952585, 4138685.385004
 124.954252, 4138730.463920
 124.955918, 4138775.542836
 124.957585, 4138820.621753
 124.959252, 4138865.700669
 124.960918, 4138910.779585
 124.962585, 4138955.858502
 124.964252, 4139000.937418
 124.965918, 4139046.016334
 124.967585, 4139091.095250
 124.969252, 4139136.179552
 124.970918, 4139181.264892
 124.972585, 4139226.350232
 124.974252, 4139271.435572
 124.975918, 4139316.520912
 124.977585, 4139361.606253
 124.979252, 4139406.691593
 124.980918, 4139451.776933
 124.982585, 4139496.862273
 124.984252, 4139541.947613
 124.985918, 4139587.038370
 124.987585, 4139632.130171
 124.989252, 4139677.221972
 124.990918, 4139722.313773
 124.992585, 4139767.405574
 124.994252, 4139812.497375
 124.995918, 4139857.589177
 124.997585, 4139902.680978
 124.999252, 4139947.772779
 125.000918, 4139992.864580
 125.002585, 4140037.961805
 125.004252, 4140083.060077
 125.005918, 4140128.158349
 125.007585, 4140173.256621
 125.009252, 4140218.354893
 125.010918, 4140263.453165
 125.012585, 4140308.551437
 125.014252, 4140353.649709
 125.015918, 4140398.747981
 125.017585, 4140443.846253
 125.019252, 4140488.949923
 125.020918, 4140534.054634
 125.022585, 4140579.159345
 125.024252, 4140624.264056
 125.025918, 4140669.368767
 125.027585, 4140714.473478
 125.029252, 4140759.578189
 125.030918, 4140804.682900
 125.032585, 4140849.787611
 125.034252, 4140894.892322
 125.035918, 4140940.002500
 125.037585, 4140985.113734
 125.039252, 4141030.224968
 125.040918, 4141075.336202
 125.042585, 4141120.447436
 125.044252, 4141165.558670
 125.045918, 4141210.669904
 125.047585, 4141255.781138
 125.049252, 4141300.892372
 125.050918, 4141346.003606
 125.052585, 4141391.120241
 125.054252, 4141436.237920
 125.055918, 4141481.355598
 125.057585, 4141526.473276
 125.059252, 4141571.590954
 125.060918, 4141616.708632
 125.062585, 4141661.826310
 125.064252, 4141706.943988
 125.065918, 4141752.061666
 125.067585, 4141797.179345
 125.069252, 4141842.302449
 125.070918, 4141887.426601
 125.072585, 4141932.550752
 125.074252, 4141977.674904
 125.075918, 4142022.799055
 125.077585, 4142067.923207
 125.079252, 4142113.047358
 125.080918, 4142158.171510
 125.082585, 4142203.295661
 125.084252, 4142248.419813
 125.085918, 4142293.549390
 125.087585, 4142338.680013
 125.089252, 4142383.810637
 125.090918, 4142428.941260
 125.092585, 4142474.071884
 125.094252, 4142519.202507
 125.095918, 4142564.333131
 125.097585, 4142609.463755
 125.099252, 4142654.594378
 125.100918, 4142699.725002
 125.102585, 4142744.861016
 125.104252, 4142789.998071
 125.105918, 4142835.135126
 125.107585, 4142880.272180
 125.109252, 4142925.409235
 125.110918, 4142970.546290
 125.112585, 4143015.683345
 125.114252, 4143060.820399
 125.115918, 4143105.957454
 125.117585, 4143151.094509
 125.119252, 4143196.236989
 125.120918, 4143241.380516
 125.122585, 4143286.524043
 125.124252, 4143331.667570
 125.125918, 4143376.811097
 125.127585, 4143421.954625
 125.129252, 4143467.098152
 125.130918, 4143512.241679
 125.132585, 4143557.385206
 125.134252, 4143602.528733
 125.135918, 4143647.677693
 125.137585, 4143692.827701
 125.139252, 4143737.977710
 125.140918, 4143783.127718
 125.142585, 4143828.277726
 125.144252, 4143873.427735
 125.145918, 4143918.577743
 125.147585, 4143963.727751
 125.149252, 4144008.877760
 125.150918, 4144054.027768
 125.152585, 4144099.183145
 125.154252, 4144144.339557
 125.155918, 4144189.495970
 125.157585, 4144234.652382
 125.159252, 4144279.808795
 125.160918, 4144324.965207
 125.162585, 4144370.121620
 125.164252, 4144415.278032
 125.165918, 4144460.434445
 125.167585, 4144505.590857
 125.169252, 4144550.752571
 125.170918, 4144595.915308
 125.172585, 4144641.078045
 125.174252, 4144686.240782
 125.175918, 4144731.403519
 125.177585, 4144776.566256
 125.179252, 4144821.728993
 125.180918, 4144866.891730
 125.182585, 4144912.054467
 125.184252, 4144957.217204
 125.185918, 4145002.385222
 125.187585, 4145047.554259
 125.189252, 4145092.723295
 125.190918, 4145137.892332
 125.192585, 4145183.061368
 125.194252, 4145228.230405
 125.195918, 4145273.399442
 125.197585, 4145318.568478
 125.199252, 4145363.737515
 125.200918, 4145408.906551
 125.202585, 4145454.080902
 125.204252, 4145499.256279
 125.205918, 4145544.431655
 125.207585, 4145589.607031
 125.209252, 4145634.782407
 125.210918, 4145679.957784
 125.212585, 4145725.133160
 125.214252, 4145770.308536
 125.215918, 4145815.483913
 125.217585, 4145860.659289
 125.219252, 4145905.839990
 125.220918, 4145951.021719
 125.222585, 4145996.203448
 125.224252, 4146041.385177
 125.225918, 4146086.566905
 125.227585, 4146131.748634
 125.229252, 4146176.930363
 125.230918, 4146222.112092
 125.232585, 4146267.293821
 125.234252, 4146312.475549
 125.235918, 4146357.662579
 125.237585, 4146402.850631
 125.239252, 4146448.038683
 125.240918, 4146493.226735
 125.242585, 4146538.414787
 125.244252, 4146583.602839
 125.245918, 4146628.790891
 125.247585, 4146673.978943
 125.249252, 4146719.166995
 125.250918, 4146764.355047
 125.252585, 4146809.548473
 125.254252, 4146854.742936
 125.255918, 4146899.937399
 125.257585, 4146945.131861
 125.259252, 4146990.326324
 125.260918, 4147035.520787
 125.262585, 4147080.715250
 125.264252, 4147125.909713
 125.265918, 4147171.104176
 125.267585, 4147216.298639
 125.269252, 4147261.498411
 125.270918, 4147306.699208
 125.272585, 4147351.900004
 125.274252, 4147397.100801
 125.275918, 4147442.301598
 125.277585, 4147487.502394
 125.279252, 4147532.703191
 125.280918, 4147577.903988
 125.282585, 4147623.104784
 125.284252, 4147668.305581
 125.285918, 4147713.511713
 125.287585, 4147758.718875
 125.289252, 4147803.926038
 125.290918, 4147849.133200
 125.292585, 4147894.340362
 125.294252, 4147939.547524
 125.295918, 4147984.754686
 125.297585, 4148029.961848
 125.299252, 4148075.169010
 125.300918, 4148120.376172
 125.302585, 4148165.588670
 125.304252, 4148210.802198
 125.305918, 4148256.015726
 125.307585, 4148301.229254
 125.309252, 4148346.442782
 125.310918, 4148391.656309
 125.312585, 4148436.869837
 125.314252, 4148482.083365
 125.315918, 4148527.296893
 125.317585, 4148572.510421
 125.319252, 4148617.729251
 125.320918, 4148662.949104
 125.322585, 4148708.168957
 125.324252, 4148753.388810
 125.325918, 4148798.608663
 125.327585, 4148843.828516
 125.329252, 4148889.048369
 125.330918, 4148934.268223
 125.332585, 4148979.488076
 125.334252, 4149024.707929
 125.335918, 4149069.933120
 125.337585, 4149115.159340
 125.339252, 4149160.385561
 125.340918, 4149205.611782
 125.342585, 4149250.838002
 125.344252, 4149296.064223
 125.345918, 4149341.290444
 125.347585, 4149386.516664
 125.349252, 4149431.742885
 125.350918, 4149476.969106
 125.352585, 4149522.200671
 125.354252, 4149567.433268
 125.355918, 4149612.665865
 125.357585, 4149657.898462
 125.359252, 4149703.131059
 125.360918, 4149748.363656
 125.362585, 4149793.596253
 125.364252, 4149838.828849
 125.365918, 4149884.061446
 125.367585, 4149929.294043
 125.369252, 4149974.531919
 125.370918, 4150019.770813
 125.372585, 4150065.009708
 125.374252, 4150110.248602
 125.375918, 4150155.487497
 125.377585, 4150200.726391
 125.379252, 4150245.965285
 125.380918, 4150291.204180
 125.382585, 4150336.443074
 125.384252, 4150381.681968
 125.385918, 4150426.926073
 125.387585, 4150472.171184
 125.389252, 4150517.416294
 125.390918, 4150562.661404
 125.392585, 4150607.906515
 125.394252, 4150653.151625
 125.395918, 4150698.396736
 125.397585, 4150743.641846
 125.399252, 4150788.886956
 125.400918, 4150834.132067
 125.402585, 4150879.382365
 125.404252, 4150924.633664
 125.405918, 4150969.884964
 125.407585, 4151015.136264
 125.409252, 4151060.387563
 125.410918, 4151105.638863
 125.412585, 4151150.890162
 125.414252, 4151196.141462
 125.415918, 4151241.392761
 125.417585, 4151286.644061
 125.419252, 4151331.900581
 125.420918, 4151377.158108
 125.422585, 4151422.415636
 125.424252, 4151467.673163
 125.425918, 4151512.930690
 125.427585, 4151558.188218
 125.429252, 4151603.445745
 125.430918, 4151648.703273
 125.432585, 4151693.960800
 125.434252, 4151739.218328
 125.435918, 4151784.481085
 125.437585, 4151829.744851
 125.439252, 4151875.008618
 125.440918, 4151920.272384
 125.442585, 4151965.536150
 125.444252, 4152010.799917
 125.445918, 4152056.063683
 125.447585, 4152101.327449
 125.449252, 4152146.591216
 125.450918, 4152191.854982
 125.452585, 4152237.123952
 125.454252, 4152282.393925
 125.455918, 4152327.663899
 125.457585, 4152372.933873
 125.459252, 4152418.203846
 125.460918, 4152463.473820
 125.462585, 4152508.743794
 125.464252, 4152554.013767
 125.465918, 4152599.283741
 125.467585, 4152644.553715
 125.469252, 4152689.828965
 125.470918, 4152735.105232
 125.472585, 4152780.381500
 125.474252, 4152825.657768
 125.475918, 4152870.934036
 125.477585, 4152916.210304
 125.479252, 4152961.486571
 125.480918, 4153006.762839
 125.482585, 4153052.039107
 125.484252, 4153097.315375
 125.485918, 4153142.596852
 125.487585, 4153187.879335
 125.489252, 4153233.161817
 125.490918, 4153278.444299
 125.492585, 4153323.726782
 125.494252, 4153369.009264
 125.495918, 4153414.291747
 125.497585, 4153459.574229
 125.499252, 4153504.856711
 125.500918, 4153550.139194
 125.502585, 4153595.426912
 125.504252, 4153640.715639
 125.505918, 4153686.004367
 125.507585, 4153731.293095
 125.509252, 4153776.581823
 125.510918, 4153821.870551
 125.512585, 4153867.159279
 125.514252, 4153912.448007
 125.515918, 4153957.736735
 125.517585, 4154003.025463
 125.519252, 4154048.319426
 125.520918, 4154093.614399
 125.522585, 4154138.909372
 125.524252, 4154184.204344
 125.525918, 4154229.499317
 125.527585, 4154274.794290
 125.529252, 4154320.089263
 125.530918, 4154365.384236
 125.532585, 4154410.679209
 125.534252, 4154455.974182
 125.535918, 4154501.274355
 125.537585, 4154546.575532
 125.539252, 4154591.876708
 125.540918, 4154637.177885
 125.542585, 4154682.479062
 125.544252, 4154727.780239
 125.545918, 4154773.081415
 125.547585, 4154818.382592
 125.549252, 4154863.683769
 125.550918, 4154908.984946
 125.552585, 4154954.291359
 125.554252, 4154999.598782
 125.555918, 4155044.906206
 125.557585, 4155090.213629
 125.559252, 4155135.521053
 125.560918, 4155180.828476
 125.562585, 4155226.135900
 125.564252, 4155271.443323
 125.565918, 4155316.750747
 125.567585, 4155362.058170
 125.569252, 4155407.370838
 125.570918, 4155452.684517
 125.572585, 4155497.998197
 125.574252, 4155543.311876
 125.575918, 4155588.625556
 125.577585, 4155633.939235
 125.579252, 4155679.252915
 125.580918, 4155724.566595
 125.582585, 4155769.880274
 125.584252, 4155815.193954
 125.585918, 4155860.512811
 125.587585, 4155905.832668
 125.589252, 4155951.152525
 125.590918, 4155996.472382
 125.592585, 4156041.792239
 125.594252, 4156087.112096
 125.595918, 4156132.431953
 125.597585, 4156177.751810
 125.599252, 4156223.071667
 125.600918, 4156268.391524
 125.602585, 4156313.716491
 125.604252, 4156359.042445
 125.605918, 4156404.368398
 125.607585, 4156449.694352
 125.609252, 4156495.020305
 125.610918, 4156540.346258
 125.612585, 4156585.672212
 125.614252, 4156630.998165
 125.615918, 4156676.324119
 125.617585, 4156721.650072
 125.619252, 4156766.981114
 125.620918, 4156812.313139
 125.622585, 4156857.645163
 125.624252, 4156902.977187
 125.625918, 4156948.309212
 125.627585, 4156993.641236
 125.629252, 4157038.973260
 125.630918, 4157084.305285
 125.632585, 4157129.637309
 125.634252, 4157174.969333
 125.635918, 4157220.306481
 125.637585, 4157265.644617
 125.639252, 4157310.982754
 125.640918, 4157356.320890
 125.642585, 4157401.659026
 125.644252, 4157446.997162
 125.645918, 4157492.335299
 125.647585, 4157537.673435
 125.649252, 4157583.011571
 125.650918, 4157628.349708
 125.652585, 4157673.692978
 125.654252, 4157719.037239
 125.655918, 4157764.381500
 125.657585, 4157809.725761
 125.659252, 4157855.070022
 125.660918, 4157900.414283
 125.662585, 4157945.758544
 125.664252, 4157991.102805
 125.665918, 4158036.447066
 125.667585, 4158081.791327
 125.669252, 4158127.140696
 125.670918, 4158172.491052
 125.672585, 4158217.841407
 125.674252, 4158263.191763
 125.675918, 4158308.542118
 125.677585, 4158353.892474
 125.679252, 4158399.242829
 125.680918, 4158444.593185
 125.682585, 4158489.943540
 125.684252, 4158535.293896
 125.685918, 4158580.649435
 125.687585, 4158626.005974
 125.689252, 4158671.362513
 125.690918, 4158716.719053
 125.692585, 4158762.075592
 125.694252, 4158807.432131
 125.695918, 4158852.788670
 125.697585, 4158898.145210
 125.699252, 4158943.501749
 125.700918, 4158988.858288
 125.702585, 4159034.219945
 125.704252, 4159079.582589
 125.705918, 4159124.945232
 125.707585, 4159170.307876
 125.709252, 4159215.670520
 125.710918, 4159261.033164
 125.712585, 4159306.395808
 125.714252, 4159351.758452
 125.715918, 4159397.121095
 125.717585, 4159442.483739
 125.719252, 4159487.851527
 125.720918, 4159533.220308
 125.722585, 4159578.589089
 125.724252, 4159623.957870
 125.725918, 4159669.326651
 125.727585, 4159714.695432
 125.729252, 4159760.064212
 125.730918, 4159805.432993
 125.732585, 4159850.801774
 125.734252, 4159896.170555
 125.735918, 4159941.544480
 125.737585, 4159986.919398
 125.739252, 4160032.294316
 125.740918, 4160077.669233
 125.742585, 4160123.044151
 125.744252, 4160168.419069
 125.745918, 4160213.793987
 125.747585, 4160259.168905
 125.749252, 4160304.543822
 125.750918, 4160349.918740
 125.752585, 4160395.298768
 125.754252, 4160440.679781
 125.755918, 4160486.060795
 125.757585, 4160531.441808
 125.759252, 4160576.822822
 125.760918, 4160622.203836
 125.762585, 4160667.584849
 125.764252, 4160712.965863
 125.765918, 4160758.346876
 125.767585, 4160803.727890
 125.769252, 4160849.114050
 125.770918, 4160894.501202
 125.772585, 4160939.888355
 125.774252, 4160985.275508
 125.775918, 4161030.662661
 125.777585, 4161076.049813
 125.779252, 4161121.436966
 125.780918, 4161166.824119
 125.782585, 4161212.211272
 125.784252, 4161257.598424
 125.785918, 4161302.990731
 125.787585, 4161348.384032
 125.789252, 4161393.777333
 125.790918, 4161439.170634
 125.792585, 4161484.563935
 125.794252, 4161529.957236
 125.795918, 4161575.350537
 125.797585, 4161620.743838
 125.799252, 4161666.137139
 125.800918, 4161711.530440
 125.802585, 4161756.928827
 125.804252, 4161802.328196
 125.805918, 4161847.727565
 125.807585, 4161893.126934
 125.809252, 4161938.526303
 125.810918, 4161983.925672
 125.812585, 4162029.325041
 125.814252, 4162074.724410
 125.815918, 4162120.123779
 125.817585, 4162165.523148
 125.819252, 4162210.927534
 125.820918, 4162256.332888
 125.822585, 4162301.738242
 125.824252, 4162347.143597
 125.825918, 4162392.548951
 125.827585, 4162437.954305
 125.829252, 4162483.359660
 125.830918, 4162528.765014
 125.832585, 4162574.170368
 125.834252, 4162619.575723
 125.835918, 4162664.986072
 125.837585, 4162710.397385
 125.839252, 4162755.808698
 125.840918, 4162801.220011
 125.842585, 4162846.631323
 125.844252, 4162892.042636
 125.845918, 4162937.453949
 125.847585, 4162982.865262
 125.849252, 4163028.276575
 125.850918, 4163073.687888
 125.852585, 4163119.104230
 125.854252, 4163164.521542
 125.855918, 4163209.938854
 125.857585, 4163255.356166
 125.859252, 4163300.773478
 125.860918, 4163346.190790
 125.862585, 4163391.608102
 125.864252, 4163437.025414
 125.865918, 4163482.442726
 125.867585, 4163527.860038
 125.869252, 4163573.282389
 125.870918, 4163618.705712
 125.872585, 4163664.129035
 125.874252, 4163709.552358
 125.875918, 4163754.975681
 125.877585, 4163800.399003
 125.879252, 4163845.822326
 125.880918, 4163891.245649
 125.882585, 4163936.668972
 125.884252, 4163982.092295
 125.885918, 4164027.520630
 125.887585, 4164072.949933
 125.889252, 4164118.379235
 125.890918, 4164163.808537
 125.892585, 4164209.237840
 125.894252, 4164254.667142
 125.895918, 4164300.096444
 125.897585, 4164345.525747
 125.899252, 4164390.955049
 125.900918, 4164436.384351
 125.902585, 4164481.818741
 125.904252, 4164527.254112
 125.905918, 4164572.689483
 125.907585, 4164618.124854
 125.909252, 4164663.560225
 125.910918, 4164708.995596
 125.912585, 4164754.430967
 125.914252, 4164799.866339
 125.915918, 4164845.301710
 125.917585, 4164890.737081
 125.919252, 4164936.177471
 125.920918, 4164981.618830
 125.922585, 4165027.060190
 125.924252, 4165072.501549
 125.925918, 4165117.942908
 125.927585, 4165163.384267
 125.929252, 4165208.825626
 125.930918, 4165254.266985
 125.932585, 4165299.708344
 125.934252, 4165345.149704
 125.935918, 4165390.596109
 125.937585, 4165436.043489
 125.939252, 4165481.490869
 125.940918, 4165526.938248
 125.942585, 4165572.385628
 125.944252, 4165617.833007
 125.945918, 4165663.280387
 125.947585, 4165708.727767
 125.949252, 4165754.175146
 125.950918, 4165799.622526
 125.952585, 4165845.074952
 125.954252, 4165890.528352
 125.955918, 4165935.981752
 125.957585, 4165981.435152
 125.959252, 4166026.888552
 125.960918, 4166072.341952
 125.962585, 4166117.795352
 125.964252, 4166163.248751
 125.965918, 4166208.702151
 125.967585, 4166254.155551
 125.969252, 4166299.613963
 125.970918, 4166345.073342
 125.972585, 4166390.532720
 125.974252, 4166435.992099
 125.975918, 4166481.451478
 125.977585, 4166526.910856
 125.979252, 4166572.370235
 125.980918, 4166617.829614
 125.982585, 4166663.288992
 125.984252, 4166708.748371
 125.985918, 4166754.212799
 125.987585, 4166799.678201
 125.989252, 4166845.143602
 125.990918, 4166890.609004
 125.992585, 4166936.074406
 125.994252, 4166981.539808
 125.995918, 4167027.005210
 125.997585, 4167072.470612
 125.999252, 4167117.936013
 126.000918, 4167163.401415
 126.002585, 4167208.871874
 126.004252, 4167254.343309
 126.005918, 4167299.814744
 126.007585, 4167345.286178
 126.009252, 4167390.757613
 126.010918, 4167436.229048
 126.012585, 4167481.700482
 126.014252, 4167527.171917
 126.015918, 4167572.643352
 126.017585, 4167618.114787
 126.019252, 4167663.591211
 126.020918, 4167709.068598
 126.022585, 4167754.545985
 126.024252, 4167800.023372
 126.025918, 4167845.500759
 126.027585, 4167890.978147
 126.029252, 4167936.455534
 126.030918, 4167981.932921
 126.032585, 4168027.410308
 126.034252, 4168072.887695
 126.035918, 4168118.370003
 126.037585, 4168163.853260
 126.039252, 4168209.336517
 126.040918, 4168254.819774
 126.042585, 4168300.303031
 126.044252, 4168345.786288
 126.045918, 4168391.269546
 126.047585, 4168436.752803
 126.049252, 4168482.236060
 126.050918, 4168527.719317
 126.052585, 4168573.207473
 126.054252, 4168618.696574
 126.055918, 4168664.185675
 126.057585, 4168709.674777
 126.059252, 4168755.163878
 126.060918, 4168800.652979
 126.062585, 4168846.142080
 126.064252, 4168891.631181
 126.065918, 4168937.120282
 126.067585, 4168982.609384
 126.069252, 4169028.103419
 126.070918, 4169073.598406
 126.072585, 4169119.093394
 126.074252, 4169164.588381
 126.075918, 4169210.083368
 126.077585, 4169255.578356
 126.079252, 4169301.073343
 126.080918, 4169346.568330
 126.082585, 4169392.063318
 126.084252, 4169437.558305
 126.085918, 4169483.056367
 126.087585, 4169528.555021
 126.088545, 4169554.766482
 126.090212, 4169600.268078
 126.091879, 4169645.769675
 126.093545, 4169691.271272
 126.095212, 4169736.772868
 126.096879, 4169782.274465
 126.098545, 4169827.776061
 126.100212, 4169873.277658
 126.101879, 4169908.159359
 126.103545, 4169928.030261
 126.105212, 4169947.901163
 126.106879, 4169967.772065
 126.108545, 4169987.642967
 126.110212, 4170007.513869
 126.111879, 4170027.384772
 126.113545, 4170047.255674
 126.115212, 4170067.126576
 126.116879, 4170086.997478
 126.118545, 4170106.850608
 126.120212, 4170126.678617
 126.121879, 4170146.506626
 126.123545, 4170166.334636
 126.125212, 4170186.162645
 126.126879, 4170205.990654
 126.128545, 4170225.818663
 126.130212, 4170245.646672
 126.131879, 4170265.474682
 126.133545, 4170285.302691
 126.135212, 4170305.114906
 126.136879, 4170324.904798
 126.138545, 4170344.694690
 126.140212, 4170364.484581
 126.141879, 4170384.274473
 126.143110, 4170398.899780
