Time, Emissions
 123.769878, 1652910.469135
 123.771545, 1652931.294237
 123.773211, 1652952.119339
 123.774878, 1652972.944441
 123.776545, 1652993.787322
 123.778211, 1653014.634383
 123.779878, 1653035.481444
 123.781545, 1653056.328505
 123.783211, 1653077.175566
 123.784878, 1653098.022627
 123.786545, 1653118.869688
 123.788211, 1653139.716749
 123.789878, 1653160.563810
 123.791545, 1653181.410871
 123.793211, 1653202.275174
 123.794878, 1653223.143530
 123.796545, 1653244.011887
 123.798211, 1653264.880243
 123.799878, 1653285.748600
 123.801545, 1653306.616957
 123.803211, 1653327.485313
 123.804878, 1653348.353670
 123.806545, 1653369.222026
 123.808211, 1653390.090383
 123.809878, 1653410.975294
 123.811545, 1653431.864098
 123.813211, 1653452.752902
 123.814878, 1653473.641705
 123.816545, 1653494.530509
 123.818211, 1653515.419313
 123.819878, 1653536.308117
 123.821545, 1653557.196920
 123.823211, 1653578.085724
 123.824878, 1653598.974528
 123.826545, 1653619.879270
 123.828211, 1653640.787759
 123.829878, 1653661.696249
 123.831545, 1653682.604738
 123.833211, 1653703.513228
 123.834878, 1653724.421717
 123.836545, 1653745.330207
 123.838211, 1653766.238697
 123.839878, 1653787.147186
 123.841545, 1653808.055676
 123.843211, 1653828.979519
 123.844878, 1653849.906973
 123.846545, 1653870.834427
 123.848211, 1653891.761881
 123.849878, 1653912.689335
 123.851545, 1653933.616789
 123.853211, 1653954.544243
 123.854878, 1653975.471697
 123.856545, 1653996.399151
 123.858211, 1654017.326605
 123.859878, 1654038.269003
 123.861545, 1654059.214915
 123.863211, 1654080.160828
 123.864878, 1654101.106740
 123.866545, 1654122.052652
 123.868211, 1654142.998565
 123.869878, 1654163.944477
 123.871545, 1654184.890390
 123.873211, 1654205.836302
 123.874878, 1654226.782214
 123.876545, 1654247.742371
 123.878211, 1654268.705877
 123.879878, 1654289.669383
 123.881545, 1654310.632889
 123.883211, 1654331.596395
 123.884878, 1654352.559901
 123.886545, 1654373.523407
 123.888211, 1654394.486913
 123.889878, 1654415.450419
 123.891545, 1654436.419519
 123.893211, 1654457.399899
 123.894878, 1654478.380278
 123.896545, 1654499.360657
 123.898211, 1654520.341037
 123.899878, 1654541.321416
 123.901545, 1654562.301796
 123.903211, 1654583.282175
 123.904878, 1654604.262554
 123.906545, 1654625.242934
 123.908211, 1654646.228826
 123.909878, 1654667.225832
 123.911545, 1654688.222839
 123.913211, 1654709.219845
 123.914878, 1654730.216851
 123.916545, 1654751.213858
 123.918211, 1654772.210864
 123.919878, 1654793.207870
 123.921545, 1654814.204877
 123.923211, 1654835.201883
 123.924878, 1654856.204213
 123.926545, 1654877.217277
 123.928211, 1654898.230341
 123.929878, 1654919.243405
 123.931545, 1654940.256470
 123.933211, 1654961.269534
 123.934878, 1654982.282598
 123.936545, 1655003.295662
 123.938211, 1655024.308726
 123.939878, 1655045.321790
 123.941545, 1655066.339901
 123.943211, 1655087.368187
 123.944878, 1655108.396472
 123.946545, 1655129.424758
 123.948211, 1655150.453044
 123.949878, 1655171.481330
 123.951545, 1655192.509615
 123.953211, 1655213.537901
 123.954878, 1655234.566187
 123.956545, 1655255.594473
 123.958211, 1655276.635568
 123.959878, 1655297.678181
 123.961545, 1655318.720793
 123.963211, 1655339.763406
 123.964878, 1655360.806019
 123.966545, 1655381.848631
 123.968211, 1655402.891244
 123.969878, 1655423.933856
 123.971545, 1655444.976469
 123.973211, 1655466.020312
 123.974878, 1655487.076989
 123.976545, 1655508.133667
 123.978211, 1655529.190344
 123.979878, 1655550.247022
 123.981545, 1655571.303700
 123.983211, 1655592.360377
 123.984878, 1655613.417055
 123.986545, 1655634.473732
 123.988211, 1655655.530410
 123.989878, 1655676.588271
 123.991545, 1655697.658473
 123.993211, 1655718.728676
 123.994878, 1655739.798879
 123.996545, 1655760.869081
 123.998211, 1655781.939284
 123.999878, 1655803.009487
 124.001545, 1655824.079689
 124.003211, 1655845.149892
 124.004878, 1655866.220094
 124.006545, 1655887.291426
 124.008211, 1655908.374541
 124.009878, 1655929.457655
 124.011545, 1655950.540769
 124.013211, 1655971.623883
 124.014878, 1655992.706997
 124.016545, 1656013.790111
 124.018211, 1656034.873225
 124.019878, 1656055.956339
 124.021545, 1656077.039454
 124.023211, 1656098.123650
 124.024878, 1656119.219142
 124.026545, 1656140.314633
 124.028211, 1656161.410125
 124.029878, 1656182.505616
 124.031545, 1656203.601108
 124.033211, 1656224.696599
 124.034878, 1656245.792091
 124.036545, 1656266.887582
 124.038211, 1656287.983074
 124.039878, 1656309.079590
 124.041545, 1656330.186795
 124.043211, 1656351.294000
 124.044878, 1656372.401205
 124.046545, 1656393.508409
 124.048211, 1656414.615614
 124.049878, 1656435.722819
 124.051545, 1656456.830024
 124.053211, 1656477.937229
 124.054878, 1656499.044434
 124.056545, 1656520.152615
 124.058211, 1656541.270980
 124.059878, 1656562.389345
 124.061545, 1656583.507711
 124.063211, 1656604.626076
 124.064878, 1656625.744441
 124.066545, 1656646.862806
 124.068211, 1656667.981171
 124.069878, 1656689.099537
 124.071545, 1656710.217902
 124.073211, 1656731.337188
 124.074878, 1656752.466085
 124.076545, 1656773.594983
 124.078211, 1656794.723880
 124.079878, 1656815.852777
 124.081545, 1656836.981674
 124.083211, 1656858.110572
 124.084878, 1656879.239469
 124.086545, 1656900.368366
 124.088211, 1656921.497263
 124.089878, 1656942.626872
 124.091545, 1656963.763905
 124.093211, 1656984.900938
 124.094878, 1657006.037972
 124.096545, 1657027.175005
 124.098211, 1657048.312038
 124.099809, 1657068.570521
 124.101475, 1657089.712434
 124.103142, 1657110.854347
 124.104809, 1657131.996260
 124.106475, 1657152.527729
 124.108142, 1657160.369907
 124.109809, 1657168.212086
 124.111475, 1657176.054264
 124.113142, 1657183.896442
 124.114809, 1657191.738620
 124.116475, 1657199.580798
 124.118142, 1657207.422977
 124.119809, 1657215.265155
 124.121475, 1657223.107333
 124.123142, 1657230.949155
 124.124809, 1657238.783571
 124.126472, 1657246.602894
 124.128139, 1657254.430090
 124.129806, 1657262.257286
 124.131472, 1657270.084482
 124.133139, 1657277.911679
 124.134806, 1657285.738875
 124.136472, 1657293.566071
 124.138139, 1657301.393267
 124.139806, 1657308.913869
 124.141472, 1657309.768616
 124.143139, 1657310.623364
 124.144806, 1657311.478111
 124.144883, 1657311.517720
 124.146549, 1654747.751472
 124.148216, 1652183.985223
 124.149883, 1649620.218974
 124.151549, 1647056.452725
 124.153216, 1644492.686477
 124.154883, 1641928.920228
 124.156549, 1639596.693134
 124.158216, 1639596.693134
 124.159883, 1639596.693134
 124.161549, 1639596.693134
 124.163216, 1639596.693134
 124.164883, 1639596.693134
 124.166549, 1639596.693134
 124.168216, 1639596.693134
 124.169883, 1639596.693134
 124.171549, 1639596.693134
 124.173216, 1639596.693134
 124.174883, 1639596.693134
 124.176549, 1639596.693134
 124.178216, 1639596.693134
 124.179883, 1639596.693134
 124.181549, 1639596.693134
 124.183216, 1639596.693134
 124.184883, 1639596.693134
 124.186549, 1639596.693134
 124.188216, 1639596.693134
 124.189883, 1639596.693134
 124.191549, 1639596.693134
 124.193216, 1639596.693134
 124.194883, 1639596.693134
 124.196549, 1639596.693134
 124.198216, 1639596.693134
 124.199883, 1639596.693134
 124.201549, 1639596.693134
 124.203216, 1639596.693134
 124.204883, 1639596.693134
 124.206549, 1639596.693134
 124.208216, 1639596.693134
 124.209883, 1639596.693134
 124.211549, 1639596.693134
 124.213216, 1639596.693134
 124.214883, 1639596.693134
 124.216549, 1639596.693134
 124.218216, 1639596.693134
 124.219883, 1639596.693134
 124.221549, 1639596.693134
 124.223216, 1639596.693134
 124.224883, 1639596.693134
 124.226549, 1639596.693134
 124.228216, 1639596.693134
 124.229883, 1639596.693134
 124.231549, 1639596.693134
 124.233216, 1639596.693134
 124.234883, 1639596.693134
 124.236549, 1639596.693134
 124.238216, 1639596.693134
 124.239883, 1639596.693134
 124.241549, 1639596.693134
 124.243216, 1639596.693134
 124.244883, 1639596.693134
 124.246549, 1639596.693134
 124.248216, 1639596.693134
 124.249883, 1639596.693134
 124.251549, 1639596.693134
 124.253216, 1639596.693134
 124.254883, 1639596.693134
 124.256549, 1639596.693134
 124.258216, 1639596.693134
 124.259883, 1639596.693134
 124.261549, 1639596.693134
 124.263216, 1639596.693134
 124.264883, 1639596.693134
 124.266549, 1639596.693134
 124.268216, 1639596.693134
 124.269883, 1639596.693134
 124.271549, 1639596.693134
 124.273216, 1639596.693134
 124.274883, 1639596.693134
 124.276549, 1639596.693134
 124.278216, 1639596.693134
 124.279883, 1639596.693134
 124.281549, 1639596.693134
 124.283216, 1639596.693134
 124.284883, 1639596.693134
 124.286549, 1639596.693134
 124.288216, 1639596.693134
 124.289883, 1639596.693134
 124.291549, 1639596.693134
 124.293216, 1639596.693134
 124.294883, 1639596.693134
 124.296549, 1639596.693134
 124.298216, 1639596.693134
 124.299883, 1639596.693134
 124.301549, 1639596.693134
 124.303216, 1639596.693134
 124.304883, 1639596.693134
 124.306549, 1639596.693134
 124.308216, 1639596.693134
 124.309883, 1639596.693134
 124.311549, 1639596.693134
 124.313216, 1639596.693134
 124.314883, 1639596.693134
 124.316549, 1639596.693134
 124.318216, 1639596.693134
 124.319883, 1639596.693134
 124.321549, 1639596.693134
 124.323216, 1639596.693134
 124.324883, 1639596.693134
 124.326549, 1639596.693134
 124.328216, 1639596.693134
 124.329883, 1639596.693134
 124.331549, 1639596.693134
 124.333216, 1639596.693134
 124.334883, 1639596.693134
 124.336549, 1639596.693134
 124.338216, 1639596.693134
 124.339883, 1639596.693134
 124.341549, 1639596.693134
 124.343216, 1639596.693134
 124.344883, 1639596.693134
 124.346549, 1639596.693134
 124.348216, 1639596.693134
 124.349883, 1639596.693134
 124.351549, 1639596.693134
 124.353216, 1639596.693134
 124.354883, 1639596.693134
 124.356549, 1639596.693134
 124.358216, 1639596.693134
 124.359883, 1639596.693134
 124.361549, 1639596.693134
 124.363216, 1639596.693134
 124.364883, 1639596.693134
 124.366549, 1639596.693134
 124.368216, 1639596.693134
 124.369883, 1639596.693134
 124.371549, 1639596.693134
 124.373216, 1639596.693134
 124.374883, 1639596.693134
 124.376549, 1639596.693134
 124.378216, 1639596.693134
 124.379883, 1639596.693134
 124.381549, 1639596.693134
 124.383216, 1639596.693134
 124.384883, 1639596.693134
 124.386549, 1639596.693134
 124.388216, 1639596.693134
 124.389883, 1639596.693134
 124.391549, 1639596.693134
 124.393216, 1639596.693134
 124.394883, 1639596.693134
 124.396549, 1639596.693134
 124.398216, 1639596.693134
 124.399883, 1639596.693134
 124.401549, 1639596.693134
 124.403216, 1639596.693134
 124.404883, 1639596.693134
 124.406549, 1639596.693134
 124.408216, 1639596.693134
 124.409883, 1639596.693134
 124.411549, 1639596.693134
 124.413216, 1639596.693134
 124.414883, 1639596.693134
 124.416549, 1639596.693134
 124.418216, 1639596.693134
 124.419883, 1639596.693134
 124.421549, 1639596.693134
 124.421857, 1639596.693134
