Time, Angles
 116.500000,    2.424457
 116.600000,    2.424404
 116.700000,    2.424351
 116.800000,    2.424298
 116.900000,    2.424245
 117.000000,    2.424192
 117.100000,    2.424139
 117.200000,    2.424087
 117.300000,    2.424034
 117.400000,    2.422531
 117.500000,    2.420904
 117.600000,    2.419277
 117.700000,    2.417651
 117.800000,    2.416024
 117.900000,    2.414397
 118.000000,    2.412771
 118.100000,    2.411144
 118.200000,    2.409517
 118.300000,    2.407891
 118.400000,    2.407701
 118.500000,    2.407635
 118.600000,    2.407568
 118.700000,    2.407502
 118.800000,    2.407435
 118.900000,    2.407368
 119.000000,    2.407302
 119.100000,    2.407235
 119.200000,    2.407169
 119.300000,    2.407102
 119.400000,    2.405575
 119.500000,    2.403923
 119.600000,    2.402271
 119.700000,    2.400618
 119.800000,    2.398966
 119.900000,    2.397314
 120.000000,    2.395662
 120.100000,    2.394010
 120.200000,    2.392358
 120.300000,    2.390706
 120.400000,    2.390482
 120.500000,    2.390380
 120.600000,    2.390278
 120.700000,    2.390175
 120.800000,    2.390073
 120.900000,    2.389971
 121.000000,    2.389869
 121.100000,    2.389766
 121.200000,    2.389664
 121.300000,    2.389562
 121.400000,    2.387364
 121.500000,    2.384987
 121.600000,    2.382610
 121.700000,    2.380233
 121.800000,    2.377857
 121.900000,    2.375480
 122.000000,    2.373103
 122.100000,    2.370726
 122.200000,    2.368349
 122.300000,    2.365973
 122.400000,    2.365714
 122.500000,    2.365637
 122.600000,    2.365559
 122.700000,    2.365482
 122.800000,    2.365404
 122.900000,    2.365326
 123.000000,    2.365249
 123.100000,    2.365171
 123.200000,    2.365094
 123.300000,    2.365016
 123.400000,    2.363499
 123.500000,    2.361860
 123.600000,    2.360221
 123.700000,    2.358582
 123.800000,    2.356942
 123.900000,    2.355303
 124.000000,    2.353664
 124.100000,    2.352024
 124.200000,    2.350385
 124.300000,    2.348746
 124.400000,    2.348554
 124.500000,    2.348485
 124.600000,    2.348416
 124.700000,    2.348347
 124.800000,    2.348278
 124.900000,    2.348210
 125.000000,    2.348141
 125.100000,    2.348072
 125.200000,    2.348003
 125.300000,    2.347934
 125.400000,    2.346416
 125.500000,    2.344773
 125.600000,    2.343131
 125.700000,    2.341489
 125.800000,    2.339847
 125.900000,    2.338205
 126.000000,    2.336563
 126.100000,    2.334920
 126.200000,    2.333278
 126.300000,    2.331636
 126.400000,    2.331430
 126.500000,    2.331347
 126.600000,    2.331264
 126.700000,    2.331180
 126.800000,    2.331097
 126.900000,    2.331014
 127.000000,    2.330930
 127.100000,    2.330847
 127.200000,    2.330763
 127.300000,    2.330680
 127.400000,    2.329138
 127.500000,    2.327472
 127.600000,    2.325805
 127.700000,    2.324139
 127.800000,    2.322473
 127.900000,    2.320806
 128.000000,    2.319140
 128.100000,    2.317474
 128.200000,    2.315807
 128.300000,    2.314141
 128.400000,    2.313903
 128.500000,    2.313786
 128.600000,    2.313670
 128.700000,    2.313554
 128.800000,    2.313437
 128.900000,    2.313321
 129.000000,    2.313205
 129.100000,    2.313088
 129.200000,    2.312972
 129.300000,    2.312855
 129.400000,    2.310644
 129.500000,    2.308254
 129.600000,    2.305864
 129.700000,    2.303474
 129.800000,    2.301084
 129.900000,    2.298694
 130.000000,    2.296304
 130.100000,    2.293914
 130.200000,    2.291524
 130.300000,    2.289134
 130.400000,    2.288865
 130.500000,    2.288777
 130.600000,    2.288688
 130.700000,    2.288600
 130.800000,    2.288511
 130.900000,    2.288423
 131.000000,    2.288335
 131.100000,    2.288246
 131.200000,    2.288158
 131.300000,    2.288069
 131.400000,    2.286545
 131.500000,    2.284899
 131.600000,    2.283252
 131.700000,    2.281605
 131.800000,    2.279959
 131.900000,    2.278312
 132.000000,    2.276666
 132.100000,    2.275019
 132.200000,    2.273372
 132.300000,    2.271726
 132.400000,    2.271527
 132.500000,    2.271451
 132.600000,    2.271375
 132.700000,    2.271299
 132.800000,    2.271223
 132.900000,    2.271147
 133.000000,    2.271071
 133.100000,    2.270995
 133.200000,    2.270919
 133.300000,    2.270843
 133.400000,    2.269320
 133.500000,    2.267673
 133.600000,    2.266027
 133.700000,    2.264380
 133.800000,    2.262734
 133.900000,    2.261087
 134.000000,    2.259441
 134.100000,    2.257795
 134.200000,    2.256148
 134.300000,    2.254502
 134.400000,    2.254291
 134.500000,    2.254203
 134.600000,    2.254114
 134.700000,    2.254026
 134.800000,    2.253938
 134.900000,    2.253850
 135.000000,    2.253761
 135.100000,    2.253673
 135.200000,    2.253585
 135.300000,    2.253497
 135.400000,    2.251952
 135.500000,    2.250282
 135.600000,    2.248613
 135.700000,    2.246944
 135.800000,    2.245275
 135.900000,    2.243606
 136.000000,    2.241936
 136.100000,    2.240267
 136.200000,    2.238598
 136.300000,    2.236929
 136.400000,    2.236687
 136.500000,    2.236566
 136.600000,    2.236446
 136.700000,    2.236325
 136.800000,    2.236205
 136.900000,    2.236084
 137.000000,    2.235964
 137.100000,    2.235844
 137.200000,    2.235723
 137.300000,    2.235603
 137.400000,    2.233387
 137.500000,    2.230992
 137.600000,    2.228597
 137.700000,    2.226202
 137.800000,    2.223807
 137.900000,    2.221413
 138.000000,    2.219018
 138.100000,    2.216623
 138.200000,    2.214228
 138.300000,    2.211833
 138.400000,    2.211561
 138.500000,    2.211469
 138.600000,    2.211377
 138.700000,    2.211285
 138.800000,    2.211193
 138.900000,    2.211101
 139.000000,    2.211009
 139.100000,    2.210917
 139.200000,    2.210825
 139.300000,    2.210733
 139.400000,    2.209207
 139.500000,    2.207559
 139.600000,    2.205911
 139.700000,    2.204263
 139.800000,    2.202615
 139.900000,    2.200967
 140.000000,    2.199319
 140.100000,    2.197670
 140.200000,    2.196022
 140.300000,    2.194374
 140.400000,    2.194173
 140.500000,    2.194094
 140.600000,    2.194016
 140.700000,    2.193938
 140.800000,    2.193859
 140.900000,    2.193781
 141.000000,    2.193703
 141.100000,    2.193625
 141.200000,    2.193546
 141.300000,    2.193468
 141.400000,    2.191945
 141.500000,    2.190298
 141.600000,    2.188652
 141.700000,    2.187005
 141.800000,    2.185359
 141.900000,    2.183712
 142.000000,    2.182065
 142.100000,    2.180419
 142.200000,    2.178772
 142.300000,    2.177126
 142.400000,    2.176915
 142.500000,    2.176826
 142.600000,    2.176737
 142.700000,    2.176648
 142.800000,    2.176559
 142.900000,    2.176470
 143.000000,    2.176381
 143.100000,    2.176292
 143.200000,    2.176203
 143.300000,    2.176114
 143.400000,    2.174570
 143.500000,    2.172902
 143.600000,    2.171235
 143.700000,    2.169567
 143.800000,    2.167899
 143.900000,    2.166231
 144.000000,    2.164564
 144.100000,    2.162896
 144.200000,    2.161228
 144.300000,    2.159561
 144.400000,    2.159319
 144.500000,    2.159200
 144.600000,    2.159080
 144.700000,    2.158960
 144.800000,    2.158841
 144.900000,    2.158721
 145.000000,    2.158601
 145.100000,    2.158482
 145.200000,    2.158362
 145.300000,    2.158243
 145.400000,    2.156027
 145.500000,    2.153633
 145.600000,    2.151239
 145.700000,    2.148844
 145.800000,    2.146450
 145.900000,    2.144056
 146.000000,    2.141662
 146.100000,    2.139268
 146.200000,    2.136873
 146.300000,    2.134479
 146.400000,    2.134208
 146.500000,    2.134118
 146.600000,    2.134029
 146.700000,    2.133939
 146.800000,    2.133849
 146.900000,    2.133759
 147.000000,    2.133669
 147.100000,    2.133579
 147.200000,    2.133489
 147.300000,    2.133400
 147.400000,    2.131877
 147.500000,    2.130233
 147.600000,    2.128589
 147.700000,    2.126945
 147.800000,    2.125300
 147.900000,    2.123656
 148.000000,    2.122012
 148.100000,    2.120367
 148.200000,    2.118723
 148.300000,    2.117079
 148.400000,    2.116880
 148.500000,    2.116804
 148.600000,    2.116729
 148.700000,    2.116653
 148.800000,    2.116578
 148.900000,    2.116502
 149.000000,    2.116426
 149.100000,    2.116351
 149.200000,    2.116275
 149.300000,    2.116200
 149.354332,    2.116402
 149.454332,    2.131438
 149.554332,    2.146473
 149.654332,    2.161509
 149.754332,    2.176544
 149.854332,    2.191580
 149.954332,    2.206615
 150.054332,    2.221651
 150.154332,    2.236686
 150.254332,    2.251722
 150.354332,    2.286695
 150.454332,    2.344626
 150.554332,    2.402558
 150.654332,    2.460490
 150.754332,    2.518422
 150.854332,    2.576354
 150.954332,    2.634286
 151.054332,    2.692218
 151.154332,    2.750150
 151.254332,    2.808082
 151.354332,    2.867868
 151.454332,    2.929790
 151.554332,    2.991713
 151.654332,    3.053635
 151.754332,    3.115557
 151.854332,    3.177479
 151.954332,    3.239402
 152.054332,    3.301324
 152.154332,    3.363246
 152.254332,    3.425168
 152.354332,    3.485728
 152.454332,    3.544719
 152.476287,    3.557671
 152.576287,    3.632243
 152.676287,    3.706816
 152.776287,    3.781389
 152.876287,    3.855962
 152.976287,    3.930534
 153.076287,    4.005107
 153.176287,    4.079680
 153.276287,    4.154253
 153.376287,    4.459992
 153.476287,    4.872364
 153.576287,    5.284737
 153.676287,    5.697109
 153.776287,    6.109481
 153.876287,    6.521854
 153.976287,    6.934226
 154.076287,    7.346599
 154.176287,    7.758971
 154.276287,    8.171343
 154.376287,    7.599895
 154.476287,    6.574626
 154.576287,    5.549358
 154.676287,    4.524089
 154.776287,    3.498820
 154.876287,    2.473551
 154.976287,    1.448282
 155.076287,    0.423014
 155.117546,    0.000000
 155.217546,    0.000000
 155.317546,    0.000000
 155.417546,    0.000000
 155.517546,    0.000000
 155.617546,    0.000000
 155.717546,    0.000000
 155.817546,    0.000000
 155.917546,    0.000000
 156.017546,    0.000000
 156.117546,    0.000000
 156.217546,    0.000000
 156.317546,    0.000000
 156.417546,    0.000000
 156.517546,    0.000000
 156.617546,    0.000000
 156.717546,    0.000000
 156.817546,    0.000000
 156.917546,    0.000000
 157.017546,    0.000000
 157.117546,    0.000000
 157.217546,    0.000000
 157.317546,    0.000000
 157.417546,    0.000000
 157.517546,    0.000000
 157.617546,    0.000000
 157.717546,    0.000000
 157.817546,    0.000000
 157.917546,    0.000000
 158.017546,    0.000000
 158.117546,    0.000000
 158.217546,    0.000000
 158.317546,    0.000000
 158.417546,    0.000000
 158.517546,    0.000000
 158.617546,    0.000000
 158.717546,    0.000000
 158.817546,    0.000000
 158.917546,    0.000000
 159.017546,    0.000000
 159.117546,    0.000000
 159.217546,    0.000000
 159.317546,    0.000000
 159.417546,    0.000000
 159.517546,    0.000000
 159.617546,    0.000000
 159.717546,    0.000000
 159.817546,    0.000000
 159.917546,    0.000000
 160.017546,    0.000000
 160.117546,    0.000000
 160.217546,    0.000000
 160.317546,    0.000000
 160.417546,    0.000000
 160.517546,    0.000000
 160.617546,    0.000000
 160.717546,    0.000000
 160.817546,    0.000000
 160.917546,    0.000000
 161.017546,    0.000000
 161.117546,    0.000000
 161.217546,    0.000000
 161.317546,    0.000000
 161.417546,    0.000000
 161.517546,    0.000000
 161.617546,    0.000000
 161.717546,    0.000000
 161.817546,    0.000000
 161.917546,    0.000000
 162.017546,    0.000000
 162.117546,    0.000000
 162.217546,    0.000000
 162.317546,    0.000000
 162.417546,    0.000000
 162.517546,    0.000000
 162.617546,    0.000000
 162.717546,    0.000000
 162.817546,    0.000000
 162.917546,    0.000000
 163.017546,    0.000000
 163.117546,    0.000000
 163.217546,    0.000000
 163.317546,    0.000000
 163.417546,    0.000000
 163.517546,    0.000000
 163.617546,    0.000000
 163.717546,    0.000000
 163.817546,    0.000000
 163.917546,    0.000000
 164.017546,    0.000000
 164.117546,    0.000000
 164.217546,    0.000000
 164.317546,    0.000000
 164.417546,    0.000000
 164.517546,    0.000000
 164.617546,    0.000000
 164.717546,    0.000000
 164.817546,    0.000000
 164.917546,    0.000000
 165.017546,    0.000000
 165.117546,    0.000000
 165.217546,    0.000000
 165.317546,    0.000000
 165.417546,    0.000000
 165.517546,    0.000000
 165.617546,    0.000000
 165.717546,    0.000000
 165.817546,    0.000000
 165.917546,    0.000000
 166.017546,    0.000000
 166.117546,    0.000000
 166.217546,    0.000000
 166.317546,    0.000000
 166.417546,    0.000000
 166.517546,    0.000000
 166.617546,    0.000000
 166.717546,    0.000000
 166.817546,    0.000000
 166.917546,    0.000000
 167.017546,    0.000000
 167.117546,    0.000000
 167.217546,    0.000000
 167.317546,    0.000000
 167.417546,    0.000000
 167.517546,    0.000000
 167.617546,    0.000000
 167.717546,    0.000000
 167.817546,    0.000000
 167.917546,    0.000000
 168.017546,    0.000000
 168.117546,    0.000000
 168.217546,    0.000000
 168.317546,    0.000000
 168.417546,    0.000000
 168.489518,    0.000000
