Iterations, Best Cost
1164.611666,    0.000000
1165.612191,    0.000000
1166.612717,    0.000000
1167.613242,    0.000000
1168.613768,    0.000000
1169.614293,    0.000000
1170.614819,    0.000000
1171.615344,    0.000000
1172.615870,    0.000000
1173.616395,    0.000000
1174.616921,    0.000000
1175.617446,    0.000000
1176.617972,    0.000000
1177.618497,    0.000000
1178.619023,    0.000000
1179.619548,    0.000000
1180.620074,    0.000000
1181.620599,    0.000000
1182.621125,    0.000000
1183.621650,    0.000000
1184.622176,    0.000000
1185.622701,    0.000000
1186.623226,    0.000000
1187.623752,    0.000000
1188.624277,    0.000000
1189.624803,    0.000000
1190.625328,    0.000000
1191.625854,    0.000000
1192.626379,    0.000000
1193.626905,    0.000000
1194.627430,    0.000000
1195.627956,    0.000000
1196.628481,    0.000000
1197.629007,    0.000000
1198.629532,    0.000000
1199.630058,    0.000000
1200.630583,    0.000000
1201.631109,    0.000000
1202.631634,    0.000000
1203.632160,    0.000000
1204.632685,    0.000000
1205.633211,    0.000000
1206.633736,    0.000000
1207.634262,    0.000000
1208.634787,    0.000000
1209.635313,    0.000000
1210.635838,    0.000000
1211.636364,    0.000000
1212.636889,    0.000000
1213.637415,    0.000000
1214.637940,    0.000000
1215.638466,    0.000000
1216.638991,    0.000000
1217.639517,    0.000000
1218.640042,    0.000000
1219.640568,    0.000000
1220.641093,    0.000000
1221.641618,    0.000000
1222.642144,    0.000000
1223.642669,    0.000000
1224.643195,    0.000000
1225.643720,    0.000000
1226.644246,    0.000000
1227.644771,    0.000000
1228.645297,    0.000000
1229.645822,    0.000000
1230.646348,    0.000000
1231.646873,    0.000000
1232.647399,    0.000000
1233.647924,    0.000000
1234.648450,    0.000000
1235.648975,    0.000000
1236.649501,    0.000000
1237.650026,    0.000000
1238.650552,    0.000000
1239.651077,    0.000000
1240.651603,    0.000000
1241.652128,    0.000000
1242.652654,    0.000000
1243.653179,    0.000000
1244.653705,    0.000000
1245.654230,    0.000000
1246.654756,    0.000000
1247.655281,    0.000000
1248.655807,    0.000000
1249.656332,    0.000000
1250.656858,    0.000000
1251.657383,    0.000000
1252.657909,    0.000000
1253.658434,    0.000000
1254.658960,    0.000000
1255.659485,    0.000000
1256.660011,    0.000000
1257.660536,    0.000000
1258.661061,    0.000000
1259.661587,    0.000000
1260.662112,    0.000000
1261.662638,    0.000000
1262.663163,    0.000000
1263.663689,    0.000000
1264.664214,    0.000000
1265.664740,    0.000000
1266.665265,    0.000000
1267.665791,    0.000000
1268.666316,    0.000000
1269.666842,    0.000000
1270.667367,    0.000000
1271.667893,    0.000000
1272.668418,    0.000000
1273.668944,    0.000000
1274.669469,    0.000000
1275.669995,    0.000000
1276.670520,    0.000000
1277.671046,    0.000000
1278.671571,    0.000000
1279.672097,    0.000000
1280.672622,    0.000000
1281.673148,    0.000000
1282.673673,    0.000000
1283.674199,    0.000000
1284.674724,    0.000000
1285.675250,    0.000000
1286.675775,    0.000000
1287.676301,    0.000000
1288.676826,    0.000000
1289.677352,    0.000000
1290.677877,    0.000000
1291.678403,    0.000000
1292.678928,    0.000000
1293.679453,    0.000000
1294.679979,    0.000000
1295.680504,    0.000000
1296.681030,    0.000000
1297.681555,    0.000000
1298.682081,    0.000000
1299.682606,    0.000000
1300.683132,    0.000000
1301.683657,    0.000000
1302.684183,    0.000000
1303.684708,    0.000000
1304.685234,    0.000000
1305.685759,    0.000000
1306.686285,    0.000000
1307.686810,    0.000000
1308.687336,    0.000000
1309.687861,    0.000000
1310.688387,    0.000000
1311.688912,    0.000000
1312.689438,    0.000000
1313.689963,    0.000000
1314.690489,    0.000000
1315.691014,    0.000000
1316.691540,    0.000000
1317.692065,    0.000000
1318.692591,    0.000000
1319.693116,    0.000000
1320.693642,    0.000000
1321.694167,    0.000000
1322.694693,    0.000000
1323.695218,    0.000000
1324.695744,    0.000000
1325.696269,    0.000000
1326.696795,    0.000000
1327.697320,    0.000000
1328.697846,    0.000000
1329.698371,    0.000000
1330.698896,    0.000000
1331.699422,    0.000000
1332.699947,    0.000000
1333.700473,    0.000000
1334.700998,    0.000000
1335.701524,    0.000000
1336.702049,    0.000000
1337.702575,    0.000000
1338.703100,    0.000000
1339.703626,    0.000000
1340.704151,    0.000000
1341.704677,    0.000000
1342.705202,    0.000000
1343.705728,    0.000000
1344.706253,    0.000000
1345.706779,    0.000000
1346.707304,    0.000000
1347.707830,    0.000000
1348.708355,    0.000000
1349.708881,    0.000000
1350.709406,    0.000000
1351.709932,    0.000000
1352.710457,    0.000000
1353.710983,    0.000000
1354.711508,    0.000000
1355.712034,    0.000000
1356.712559,    0.000000
1357.713085,    0.000000
1358.713610,    0.000000
1359.714136,    0.000000
1360.714661,    0.000000
1361.715187,    0.000000
1362.715712,    0.000000
1363.716238,    0.000000
1364.716763,    0.000000
1365.717288,    0.000000
1366.717814,    0.000000
1367.718339,    0.000000
1368.718865,    0.000000
1369.719390,    0.000000
1370.719916,    0.000000
1371.720441,    0.000000
1372.720967,    0.000000
1373.721492,    0.000000
1374.722018,    0.000000
1375.722543,    0.000000
1376.723069,    0.000000
1377.723594,    0.000000
1378.724120,    0.000000
1379.724645,    0.000000
1380.725171,    0.000000
1381.725696,    0.000000
1382.726222,    0.000000
1383.726747,    0.000000
1384.727273,    0.000000
1385.727798,    0.000000
1386.728324,    0.000000
1387.728849,    0.000000
1388.729375,    0.000000
1389.729900,    0.000000
1390.730426,    0.000000
1391.730951,    0.000000
1392.731477,    0.000000
1393.732002,    0.000000
1394.732528,    0.000000
1395.733053,    0.000000
1396.733579,    0.000000
1397.734104,    0.000000
1398.734630,    0.000000
1399.735155,    0.000000
1400.735681,    0.000000
1401.736206,    0.000000
1402.736731,    0.000000
1403.737257,    0.000000
1404.737782,    0.000000
1405.738308,    0.000000
1406.738833,    0.000000
1407.739359,    0.000000
1408.739884,    0.000000
1409.740410,    0.000000
1410.740935,    0.000000
1411.741461,    0.000000
1412.741986,    0.000000
1413.742512,    0.000000
1414.743037,    0.000000
1415.743563,    0.000000
1416.744088,    0.000000
1417.744614,    0.000000
1418.745139,    0.000000
1419.745665,    0.000000
1420.746190,    0.000000
1421.746716,    0.000000
1422.747241,    0.000000
1423.747767,    0.000000
1424.748292,    0.000000
1425.748818,    0.000000
1426.749343,    0.000000
1427.749869,    0.000000
1428.750394,    0.000000
1429.750920,    0.000000
1430.751445,    0.000000
1431.751971,    0.000000
1432.752496,    0.000000
1433.753022,    0.000000
1434.753547,    0.000000
1435.754073,    0.000000
1436.754598,    0.000000
1437.755123,    0.000000
1438.755649,    0.000000
1439.756174,    0.000000
1440.756700,    0.000000
1441.757225,    0.000000
1442.757751,    0.000000
1443.758276,    0.000000
1444.758802,    0.000000
1445.759327,    0.000000
1446.759853,    0.000000
1447.760378,    0.000000
1448.760904,    0.000000
1449.761429,    0.000000
1450.761955,    0.000000
1451.762480,    0.000000
1452.763006,    0.000000
1453.763531,    0.000000
1454.764057,    0.000000
1455.764582,    0.000000
1456.765108,    0.000000
1457.765633,    0.000000
1458.766159,    0.000000
1459.766684,    0.000000
1460.767210,    0.000000
1461.767735,    0.000000
1462.768261,    0.000000
1463.768786,    0.000000
1464.769312,    0.000000
1465.769837,    0.000000
1466.770363,    0.000000
1467.770888,    0.000000
1468.771414,    0.000000
1469.771939,    0.000000
1470.772465,    0.000000
1471.772990,    0.000000
1472.773516,    0.000000
1473.774041,    0.000000
1474.774566,    0.000000
1475.775092,    0.000000
1476.775617,    0.000000
1477.776143,    0.000000
1478.776668,    0.000000
1479.777194,    0.000000
1480.777719,    0.000000
1481.778245,    0.000000
1482.778770,    0.000000
1483.779296,    0.000000
1484.779821,    0.000000
1485.780347,    0.000000
1486.780872,    0.000000
1487.781398,    0.000000
1488.781923,    0.000000
1489.782449,    0.000000
1490.782974,    0.000000
1491.783500,    0.000000
1492.784025,    0.000000
1493.784551,    0.000000
1494.785076,    0.000000
1495.785602,    0.000000
1496.786127,    0.000000
1497.786653,    0.000000
1498.787178,    0.000000
1499.787704,    0.000000
1500.788229,    0.000000
1501.788755,    0.000000
1502.789280,    0.000000
1503.789806,    0.000000
1504.790331,    0.000000
1505.790857,    0.000000
1506.791382,    0.000000
1507.791908,    0.000000
1508.792433,    0.000000
1509.792958,    0.000000
1510.793484,    0.000000
1511.794009,    0.000000
1512.794535,    0.000000
1513.795060,    0.000000
1514.795586,    0.000000
1515.796111,    0.000000
1516.796637,    0.000000
1517.797162,    0.000000
1518.797688,    0.000000
1519.798213,    0.000000
1520.798739,    0.000000
1521.799264,    0.000000
1522.799790,    0.000000
1523.800315,    0.000000
1524.800841,    0.000000
1525.801366,    0.000000
1526.801892,    0.000000
1527.802417,    0.000000
1528.802943,    0.000000
1529.803468,    0.000000
1530.803994,    0.000000
1531.804519,    0.000000
1532.805045,    0.000000
1533.805570,    0.000000
1534.806096,    0.000000
1535.806621,    0.000000
1536.807147,    0.000000
1537.807672,    0.000000
1538.808198,    0.000000
1539.808723,    0.000000
1540.809249,    0.000000
1541.809774,    0.000000
1542.810300,    0.000000
1543.810825,    0.000000
1544.811350,    0.000000
1545.811876,    0.000000
1546.812401,    0.000000
1547.812927,    0.000000
1548.813452,    0.000000
1549.813978,    0.000000
1550.814503,    0.000000
1551.815029,    0.000000
1552.815554,    0.000000
1553.816080,    0.000000
1554.816605,    0.000000
1555.817131,    0.000000
1556.817656,    0.000000
1557.818182,    0.000000
1558.818707,    0.000000
1559.819233,    0.000000
1560.819758,    0.000000
1561.820284,    0.000000
1562.820809,    0.000000
1563.821335,    0.000000
1564.821860,    0.000000
1565.822386,    0.000000
1566.822911,    0.000000
1567.823437,    0.000000
1568.823962,    0.000000
1569.824488,    0.000000
1570.825013,    0.000000
1571.825539,    0.000000
1572.826064,    0.000000
1573.826590,    0.000000
1574.827115,    0.000000
1575.827641,    0.000000
1576.828166,    0.000000
1577.828692,    0.000000
1578.829217,    0.000000
1579.829743,    0.000000
1580.830268,    0.000000
1581.830793,    0.000000
1582.831319,    0.000000
1583.831844,    0.000000
1584.832370,    0.000000
1585.832895,    0.000000
1586.833421,    0.000000
1587.833946,    0.000000
1588.834472,    0.000000
1589.834997,    0.000000
1590.835523,    0.000000
1591.836048,    0.000000
1592.836574,    0.000000
1593.837099,    0.000000
1594.837625,    0.000000
1595.838150,    0.000000
1596.838676,    0.000000
1597.839201,    0.000000
1598.839727,    0.000000
1599.840252,    0.000000
1600.840778,    0.000000
1601.841303,    0.000000
1602.841829,    0.000000
1603.842354,    0.000000
1604.842880,    0.000000
1605.843405,    0.000000
1606.843931,    0.000000
1607.844456,    0.000000
1608.844982,    0.000000
1609.845507,    0.000000
1610.846033,    0.000000
1611.846558,    0.000000
1612.847084,    0.000000
1613.847609,    0.000000
1614.848135,    0.000000
1615.848660,    0.000000
1616.849185,    0.000000
1617.849711,    0.000000
1618.850236,    0.000000
1619.850762,    0.000000
1620.851287,    0.000000
1621.851813,    0.000000
1622.852338,    0.000000
1623.852864,    0.000000
1624.853389,    0.000000
1625.853915,    0.000000
1626.854440,    0.000000
1627.854966,    0.000000
1628.855491,    0.000000
1629.856017,    0.000000
1630.856542,    0.000000
1631.857068,    0.000000
1632.857593,    0.000000
1633.858119,    0.000000
1634.858644,    0.000000
1635.859170,    0.000000
1636.859695,    0.000000
1637.860221,    0.000000
1638.860746,    0.000000
1639.861272,    0.000000
1640.861797,    0.000000
1641.862323,    0.000000
1642.862848,    0.000000
1643.863374,    0.000000
1644.863899,    0.000000
1645.864425,    0.000000
1646.864950,    0.000000
1647.865476,    0.000000
1648.866001,    0.000000
1649.866527,    0.000000
1650.867052,    0.000000
1651.867578,    0.000000
1652.868103,    0.000000
1653.868628,    0.000000
1654.869154,    0.000000
1655.869679,    0.000000
1656.870205,    0.000000
1657.870730,    0.000000
1658.871256,    0.000000
1659.871781,    0.000000
1660.872307,    0.000000
1661.872832,    0.000000
1662.873358,    0.000000
1663.873883,    0.000000
1664.874409,    0.000000
1665.874934,    0.000000
1666.875460,    0.000000
1667.875985,    0.000000
1668.876511,    0.000000
1669.877036,    0.000000
1670.877562,    0.000000
1671.878087,    0.000000
1672.878613,    0.000000
1673.879138,    0.000000
1674.879664,    0.000000
1675.880189,    0.000000
1676.880715,    0.000000
1677.881240,    0.000000
1678.881766,    0.000000
1679.882291,    0.000000
1680.882817,    0.000000
1681.883342,    0.000000
1682.883868,    0.000000
1683.884393,    0.000000
1684.884919,    0.000000
1685.885444,    0.000000
1686.885970,    0.000000
1687.886495,    0.000000
1688.887020,    0.000000
1689.887546,    0.000000
1690.888071,    0.000000
1691.888597,    0.000000
1692.889122,    0.000000
1693.889648,    0.000000
1694.890173,    0.000000
1695.890699,    0.000000
1696.891224,    0.000000
1697.891750,    0.000000
1698.892275,    0.000000
1699.892801,    0.000000
1700.893326,    0.000000
1701.893852,    0.000000
1702.894377,    0.000000
1703.894903,    0.000000
1704.895428,    0.000000
1705.895954,    0.000000
1706.896479,    0.000000
1707.897005,    0.000000
1708.897530,    0.000000
1709.898056,    0.000000
1710.898581,    0.000000
1711.899107,    0.000000
1712.899632,    0.000000
1713.900158,    0.000000
1714.900683,    0.000000
1715.901209,    0.000000
1716.901734,    0.000000
1717.902260,    0.000000
1718.902785,    0.000000
1719.903311,    0.000000
1720.903836,    0.000000
1721.904362,    0.000000
1722.904887,    0.000000
1723.905413,    0.000000
1724.905938,    0.000000
1725.906463,    0.000000
1726.906989,    0.000000
1727.907514,    0.000000
1728.908040,    0.000000
1729.908565,    0.000000
1730.909091,    0.000000
1731.909616,    0.000000
1732.910142,    0.000000
1733.910667,    0.000000
1734.911193,    0.000000
1735.911718,    0.000000
1736.912244,    0.000000
1737.912769,    0.000000
1738.913295,    0.000000
1739.913820,    0.000000
1740.914346,    0.000000
1741.914871,    0.000000
1742.915397,    0.000000
1743.915922,    0.000000
1744.916448,    0.000000
1745.916973,    0.000000
1746.917499,    0.000000
1747.918024,    0.000000
1748.918550,    0.000000
1749.919075,    0.000000
1750.919601,    0.000000
1751.920126,    0.000000
1752.920652,    0.000000
1753.921177,    0.000000
1754.921703,    0.000000
1755.922228,    0.000000
1756.922754,    0.000000
1757.923279,    0.000000
1758.923805,    0.000000
1759.924330,    0.000000
1760.924855,    0.000000
1761.925381,    0.000000
1762.925906,    0.000000
1763.926432,    0.000000
1764.926957,    0.000000
1765.927483,    0.000000
1766.928008,    0.000000
1767.928534,    0.000000
1768.929059,    0.000000
1769.929585,    0.000000
1770.930110,    0.000000
1771.930636,    0.000000
1772.931161,    0.000000
1773.931687,    0.000000
1774.932212,    0.000000
1775.932738,    0.000000
1776.933263,    0.000000
1777.933789,    0.000000
1778.934314,    0.000000
1779.934840,    0.000000
1780.935365,    0.000000
1781.935891,    0.000000
1782.936416,    0.000000
1783.936942,    0.000000
1784.937467,    0.000000
1785.937993,    0.000000
1786.938518,    0.000000
1787.939044,    0.000000
1788.939569,    0.000000
1789.940095,    0.000000
1790.940620,    0.000000
1791.941146,    0.000000
1792.941671,    0.000000
1793.942197,    0.000000
1794.942722,    0.000000
1795.943248,    0.000000
1796.943773,    0.000000
1797.944298,    0.000000
1798.944824,    0.000000
1799.945349,    0.000000
1800.945875,    0.000000
1801.946400,    0.000000
1802.946926,    0.000000
1803.947451,    0.000000
1804.947977,    0.000000
1805.948502,    0.000000
1806.949028,    0.000000
1807.949553,    0.000000
1808.950079,    0.000000
1809.950604,    0.000000
1810.951130,    0.000000
1811.951655,    0.000000
1812.952181,    0.000000
1813.952706,    0.000000
1814.953232,    0.000000
1815.953757,    0.000000
1816.954283,    0.000000
1817.954808,    0.000000
1818.955334,    0.000000
1819.955859,    0.000000
1820.956385,    0.000000
1821.956910,    0.000000
1822.957436,    0.000000
1823.957961,    0.000000
1824.958487,    0.000000
1825.959012,    0.000000
1826.959538,    0.000000
1827.960063,    0.000000
1828.960589,    0.000000
1829.961114,    0.000000
1830.961640,    0.000000
1831.962165,    0.000000
1832.962690,    0.000000
1833.963216,    0.000000
1834.963741,    0.000000
1835.964267,    0.000000
1836.964792,    0.000000
1837.965318,    0.000000
1838.965843,    0.000000
1839.966369,    0.000000
1840.966894,    0.000000
1841.967420,    0.000000
1842.967945,    0.000000
1843.968471,    0.000000
1844.968996,    0.000000
1845.969522,    0.000000
1846.970047,    0.000000
1847.970573,    0.000000
1848.971098,    0.000000
1849.971624,    0.000000
1850.972149,    0.000000
1851.972675,    0.000000
1852.973200,    0.000000
1853.973726,    0.000000
1854.974251,    0.000000
1855.974777,    0.000000
1856.975302,    0.000000
1857.975828,    0.000000
1858.976353,    0.000000
1859.976879,    0.000000
1860.977404,    0.000000
1861.977930,    0.000000
1862.978455,    0.000000
1863.978981,    0.000000
1864.979506,    0.000000
1865.980032,    0.000000
1866.980557,    0.000000
1867.981083,    0.000000
1868.981608,    0.000000
1869.982133,    0.000000
1870.982659,    0.000000
1871.983184,    0.000000
1872.983710,    0.000000
1873.984235,    0.000000
1874.984761,    0.000000
1875.985286,    0.000000
1876.985812,    0.000000
1877.986337,    0.000000
1878.986863,    0.000000
1879.987388,    0.000000
1880.987914,    0.000000
1881.988439,    0.000000
1882.988965,    0.000000
1883.989490,    0.000000
1884.990016,    0.000000
1885.990541,    0.000000
1886.991067,    0.000000
1887.991592,    0.000000
1888.992118,    0.000000
1889.992643,    0.000000
1890.993169,    0.000000
1891.993694,    0.000000
1892.994220,    0.000000
1893.994745,    0.000000
1894.995271,    0.000000
1895.995796,    0.000000
1896.996322,    0.000000
1897.996847,    0.000000
1898.997373,    0.000000
1899.997898,    0.000000
1900.998424,    0.000000
1901.998949,    0.000000
1902.999475,    0.000000
1904.000000,    0.000000
