Ground distance, CL
22107.422134,    1.984009
22107.422134,    1.984009
22107.422134,    1.984009
22107.422134,    1.984009
22107.422134,    1.984009
22107.422134,    1.984009
22107.422134,    1.984009
22107.422134,    1.984009
22107.422134,    1.984009
22107.422134,    1.984009
22310.764419,    1.984009
22310.764419,    1.984009
22310.764419,    1.984009
22310.764419,    1.984009
22310.764419,    1.984009
22310.764419,    1.984009
22310.764419,    1.984009
22310.764419,    1.984009
22310.764419,    1.984009
22310.764419,    1.984009
22514.106703,    1.984009
22514.106703,    1.984009
22514.106703,    1.984009
22514.106703,    1.984009
22514.106703,    1.984009
22514.106703,    1.984009
22514.106703,    1.984009
22514.106703,    1.984009
22514.106703,    1.984009
22514.106703,    1.984009
22717.448988,    1.984009
22717.448988,    1.984009
22717.448988,    1.984009
22717.448988,    1.984009
22717.448988,    1.984009
22717.448988,    1.984009
22717.448988,    1.984009
22717.448988,    1.984009
22717.448988,    1.984009
22717.448988,    1.984009
22920.791273,    1.984009
22920.791273,    1.984009
22920.791273,    1.984009
22920.791273,    1.984009
22920.791273,    1.984009
22920.791273,    1.984009
22920.791273,    1.984009
22920.791273,    1.984009
22920.791273,    1.984009
22920.791273,    1.984009
23124.133558,    1.984009
23124.133558,    1.984009
23124.133558,    1.984009
23124.133558,    1.984009
23124.133558,    1.984009
23124.133558,    1.984009
23124.133558,    1.984009
23124.133558,    1.984009
23124.133558,    1.984009
23124.133558,    1.984009
23327.475843,    1.984009
23327.475843,    1.984009
23327.475843,    1.984009
23327.475843,    1.984009
23327.475843,    1.984009
23327.475843,    1.984009
23327.475843,    1.984009
23327.475843,    1.984009
23327.475843,    1.984009
23327.475843,    1.984009
23530.818128,    1.984009
23530.818128,    1.984009
23530.818128,    1.984009
23530.818128,    1.984009
23530.818128,    1.984009
23530.818128,    1.984009
23530.818128,    1.984009
23530.818128,    1.984009
23530.818128,    1.984009
23530.818128,    1.984009
23734.160412,    1.984009
23734.160412,    1.984009
23734.160412,    1.984009
23734.160412,    1.984009
23734.160412,    1.984009
23734.160412,    1.984009
23734.160412,    1.984009
23734.160412,    1.984009
23734.160412,    1.984009
23734.160412,    1.984009
23937.502697,    1.984009
23937.502697,    1.984009
23937.502697,    1.984009
23937.502697,    1.984009
23937.502697,    1.984009
23937.502697,    1.984009
23937.502697,    1.984009
23937.502697,    1.984009
23937.502697,    1.984009
23937.502697,    1.984009
24140.844982,    1.984009
24140.844982,    1.984009
24140.844982,    1.984009
24140.844982,    1.984009
24140.844982,    1.984009
24140.844982,    1.984009
24140.844982,    1.984009
24140.844982,    1.984009
24140.844982,    1.984009
24140.844982,    1.984009
24344.187267,    1.984009
24344.187267,    1.984009
24344.187267,    1.984009
24344.187267,    1.984009
24344.187267,    1.984009
24344.187267,    1.984009
24344.187267,    1.984009
24344.187267,    1.984009
24344.187267,    1.984009
24344.187267,    1.984009
24547.529552,    1.984009
24547.529552,    1.984009
24547.529552,    1.984009
24547.529552,    1.984009
24547.529552,    1.984009
24547.529552,    1.984009
24547.529552,    1.984009
24547.529552,    1.984009
24547.529552,    1.984009
24547.529552,    1.984009
24750.871836,    1.984009
24750.871836,    1.984009
24750.871836,    1.984009
24750.871836,    1.984009
24750.871836,    1.984009
24750.871836,    1.984009
24750.871836,    1.984009
24750.871836,    1.984009
24750.871836,    1.984009
24750.871836,    1.984009
24954.214121,    1.984009
24954.214121,    1.984009
24954.214121,    1.984009
24954.214121,    1.984009
24954.214121,    1.984009
24954.214121,    1.984009
24954.214121,    1.984009
24954.214121,    1.984009
24954.214121,    1.984009
24954.214121,    1.984009
25157.556406,    1.984009
25157.556406,    1.984009
25157.556406,    1.984009
25157.556406,    1.984009
25157.556406,    1.984009
25157.556406,    1.984009
25157.556406,    1.984009
25157.556406,    1.984009
25157.556406,    1.984009
25157.556406,    1.984009
25360.898691,    1.984009
25360.898691,    1.984009
25360.898691,    1.984009
25360.898691,    1.984009
25360.898691,    1.984009
25360.898691,    1.984009
25360.898691,    1.984009
25360.898691,    1.984009
25360.898691,    1.984009
25360.898691,    1.984009
25564.240976,    1.984009
25564.240976,    1.984009
25564.240976,    1.984009
25564.240976,    1.984009
25564.240976,    1.984009
25564.240976,    1.984009
25564.240976,    1.984009
25564.240976,    1.984009
25564.240976,    1.984009
25564.240976,    1.984009
25767.583260,    1.984009
25767.583260,    1.984009
25767.583260,    1.984009
25767.583260,    1.984009
25767.583260,    1.984009
25767.583260,    1.984009
25767.583260,    1.984009
25767.583260,    1.984009
25767.583260,    1.984009
25767.583260,    1.984009
25970.925545,    1.984009
25970.925545,    1.984009
25970.925545,    1.984009
25970.925545,    1.984009
25970.925545,    1.984009
25970.925545,    1.984009
25970.925545,    1.984009
25970.925545,    1.984009
25970.925545,    1.984009
25970.925545,    1.984009
26174.267830,    1.984009
26174.267830,    1.984009
26174.267830,    1.984009
26174.267830,    1.984009
26174.267830,    1.984009
26174.267830,    1.984009
26174.267830,    1.984009
26174.267830,    1.984009
26174.267830,    1.984009
26174.267830,    1.984009
26246.719160,    1.984009
26246.719160,    1.984009
26246.719160,    1.984009
26246.719160,    1.984009
