Range, Altitude
 530.578897,   52.522552
 530.586080,   51.932826
 530.593264,   51.343100
 530.600448,   50.753375
 530.607631,   50.163649
 530.614815,   49.573923
 530.621999,   48.984197
 530.629182,   48.394472
 530.636367,   47.804917
 530.643560,   47.217151
 530.650753,   46.629384
 530.657946,   46.041617
 530.665139,   45.453851
 530.672332,   44.866084
 530.679525,   44.278317
 530.686719,   43.690551
 530.693912,   43.102784
 530.701105,   42.515017
 530.708299,   41.927464
 530.715501,   41.342136
 530.722703,   40.756807
 530.729905,   40.171479
 530.737107,   39.586151
 530.744309,   39.000823
 530.751511,   38.415494
 530.758713,   37.830166
 530.765915,   37.244838
 530.773117,   36.659510
 530.780320,   36.074395
 530.787530,   35.491503
 530.794740,   34.908612
 530.801950,   34.325721
 530.809160,   33.742829
 530.816371,   33.159938
 530.823581,   32.577047
 530.830791,   31.994156
 530.838001,   31.411264
 530.845212,   30.828373
 530.852422,   30.245733
 530.859640,   29.665717
 530.866858,   29.085701
 530.874076,   28.505684
 530.881294,   27.925668
 530.888511,   27.345652
 530.895729,   26.765635
 530.902947,   26.185619
 530.910165,   25.605603
 530.917383,   25.025586
 530.924601,   24.445788
 530.931826,   23.868264
 530.939051,   23.290741
 530.946275,   22.713218
 530.953500,   22.135694
 530.960725,   21.558171
 530.967949,   20.980648
 530.975174,   20.403124
 530.982399,   19.825601
 530.989624,   19.248077
 530.996849,   18.670707
 531.004079,   18.094934
 531.011309,   17.519161
 531.018539,   16.943388
 531.025768,   16.367615
 531.032998,   15.791841
 531.039928,   15.240000
 531.047161,   14.665648
 531.054394,   14.091296
 531.061627,   13.516945
 531.068858,   12.942739
 531.076045,   12.371565
 531.083232,   11.800391
 531.090420,   11.229217
 531.097607,   10.658043
 531.104795,   10.086870
 531.111982,    9.515696
 531.119170,    8.944522
 531.126357,    8.373348
 531.133544,    7.802174
 531.140729,    7.231141
 531.147861,    6.663023
 531.154979,    6.096000
 531.162065,    5.530962
 531.169151,    4.965924
 531.176236,    4.400887
 531.183322,    3.835849
 531.190408,    3.270811
 531.197494,    2.705774
 531.204580,    2.140736
 531.211662,    1.587161
 531.218660,    1.282806
 531.225658,    0.978452
 531.232657,    0.674097
 531.232981,    0.659993
 531.239769,    1.129267
 531.246556,    1.598541
 531.253344,    2.067814
 531.260131,    2.537088
 531.266918,    3.006362
 531.273706,    3.475636
 531.280459,    3.902529
 531.286868,    3.902529
 531.293276,    3.902529
 531.299685,    3.902529
 531.306094,    3.902529
 531.312502,    3.902529
 531.318911,    3.902529
 531.325320,    3.902529
 531.331729,    3.902529
 531.338137,    3.902529
 531.344509,    3.902529
 531.350507,    3.902529
 531.356505,    3.902529
 531.362503,    3.902529
 531.368501,    3.902529
 531.374499,    3.902529
 531.380497,    3.902529
 531.386495,    3.902529
 531.392493,    3.902529
 531.398491,    3.902529
 531.404450,    3.902529
 531.410018,    3.902529
 531.415586,    3.902529
 531.421154,    3.902529
 531.426722,    3.902529
 531.432290,    3.902529
 531.437858,    3.902529
 531.443426,    3.902529
 531.448994,    3.902529
 531.454562,    3.902529
 531.460091,    3.902529
 531.465227,    3.902529
 531.470363,    3.902529
 531.475500,    3.902529
 531.480636,    3.902529
 531.485772,    3.902529
 531.490909,    3.902529
 531.496045,    3.902529
 531.501181,    3.902529
 531.506317,    3.902529
 531.511415,    3.902529
 531.516118,    3.902529
 531.520821,    3.902529
 531.525524,    3.902529
 531.530228,    3.902529
 531.534931,    3.902529
 531.539634,    3.902529
 531.544338,    3.902529
 531.549041,    3.902529
 531.553744,    3.902529
 531.558409,    3.902529
 531.562678,    3.902529
 531.566948,    3.902529
 531.571218,    3.902529
 531.575488,    3.902529
 531.579757,    3.902529
 531.584027,    3.902529
 531.588297,    3.902529
 531.592567,    3.902529
 531.596836,    3.902529
 531.601067,    3.902529
 531.604905,    3.902529
 531.608742,    3.902529
 531.612580,    3.902529
 531.616418,    3.902529
 531.620255,    3.902529
 531.624093,    3.902529
 531.627931,    3.902529
 531.631768,    3.902529
 531.635606,    3.902529
 531.639405,    3.902529
 531.642815,    3.902529
 531.646224,    3.902529
 531.649633,    3.902529
 531.653043,    3.902529
 531.656452,    3.902529
 531.659861,    3.902529
 531.663271,    3.902529
 531.666680,    3.902529
 531.670089,    3.902529
 531.673461,    3.902529
 531.676448,    3.902529
 531.679435,    3.902529
 531.682422,    3.902529
 531.685409,    3.902529
 531.688396,    3.902529
 531.691383,    3.902529
 531.694370,    3.902529
 531.697357,    3.902529
 531.700344,    3.902529
 531.703293,    3.902529
 531.705865,    3.902529
 531.708437,    3.902529
 531.711009,    3.902529
 531.713581,    3.902529
 531.716153,    3.902529
 531.718725,    3.902529
 531.721297,    3.902529
 531.723870,    3.902529
 531.726442,    3.902529
 531.728977,    3.902529
 531.731138,    3.902529
 531.733300,    3.902529
 531.735461,    3.902529
 531.737623,    3.902529
 531.739784,    3.902529
 531.741946,    3.902529
 531.744107,    3.902529
 531.746269,    3.902529
 531.748430,    3.902529
 531.750555,    3.902529
 531.752307,    3.902529
 531.754059,    3.902529
 531.755812,    3.902529
 531.757564,    3.902529
 531.759316,    3.902529
 531.761069,    3.902529
 531.762821,    3.902529
 531.764573,    3.902529
 531.766326,    3.902529
 531.768041,    3.902529
 531.769387,    3.902529
 531.770733,    3.902529
 531.772079,    3.902529
 531.773425,    3.902529
 531.774771,    3.902529
 531.776117,    3.902529
 531.777463,    3.902529
 531.778809,    3.902529
 531.780155,    3.902529
 531.781465,    3.902529
 531.782410,    3.902529
 531.783354,    3.902529
 531.784299,    3.902529
 531.785243,    3.902529
 531.786188,    3.902529
 531.787132,    3.902529
 531.788076,    3.902529
 531.789021,    3.902529
 531.789965,    3.902529
 531.790874,    3.902529
 531.791424,    3.902529
 531.791974,    3.902529
 531.792523,    3.902529
 531.793073,    3.902529
 531.793623,    3.902529
 531.794172,    3.902529
 531.794722,    3.902529
 531.795272,    3.902529
 531.795821,    3.902529
 531.796337,    3.902529
 531.796514,    3.902529
 531.796691,    3.902529
 531.796868,    3.902529
 531.797046,    3.902529
 531.797223,    3.902529
 531.797400,    3.902529
 531.797577,    3.902529
 531.797754,    3.902529
 531.797931,    3.902529
 531.797964,    3.902529
