Time, Energies
   2.066720,   22.528716
   2.066748,   22.560050
   2.066776,   22.591376
   2.066804,   22.622557
   2.066831,   22.653746
   2.066859,   22.684942
   2.066887,   22.716145
   2.066915,   22.747355
   2.066942,   22.778573
   2.066970,   22.809798
   2.066998,   22.841030
   2.067026,   22.872270
   2.067054,   22.903496
   2.067081,   22.934518
   2.067109,   22.965547
   2.067137,   22.996582
   2.067165,   23.027625
   2.067192,   23.058673
   2.067220,   23.089729
   2.067248,   23.120791
   2.067276,   23.151860
   2.067304,   23.182935
   2.067331,   23.214001
   2.067359,   23.244902
   2.067387,   23.275809
   2.067415,   23.306723
   2.067442,   23.337643
   2.067470,   23.368568
   2.067498,   23.399501
   2.067526,   23.430439
   2.067554,   23.461384
   2.067581,   23.492335
   2.067609,   23.523271
   2.067637,   23.554000
   2.067665,   23.584734
   2.067692,   23.615474
   2.067720,   23.646219
   2.067748,   23.676970
   2.067776,   23.707727
   2.067804,   23.738489
   2.067831,   23.769257
   2.067859,   23.800031
   2.067887,   23.830796
   2.067915,   23.861408
   2.067942,   23.892025
   2.067970,   23.922648
   2.067998,   23.953276
   2.068026,   23.983909
   2.068054,   24.014548
   2.068081,   24.045192
   2.068109,   24.075841
   2.068137,   24.106495
   2.068165,   24.137141
   2.068192,   24.167658
   2.068220,   24.198179
   2.068248,   24.228705
   2.068276,   24.259237
   2.068304,   24.289773
   2.068330,   24.319044
   2.068358,   15.354649
   2.068386,    6.367772
   2.068413,   -2.641592
   2.068441,  -11.259022
   2.068469,  -11.272482
   2.068497,  -11.285904
   2.068525,  -11.299289
   2.068552,  -11.312636
   2.068580,  -11.325945
   2.068608,  -11.339216
   2.068636,  -11.352449
   2.068663,  -11.365643
   2.068691,  -11.378799
   2.068719,  -11.391918
   2.068747,  -11.405019
   2.068775,  -11.418058
   2.068802,  -13.442423
   2.068830,  -15.466190
   2.068858,  -17.489340
   2.068886,  -19.511855
   2.068913,  -21.533717
   2.068941,  -23.554909
   2.068969,  -25.575412
   2.068997,  -27.590719
   2.069025,  -29.499727
   2.069052,  -31.392730
   2.069080,  -33.269659
   2.069081,  -33.356245
   2.069109,  -43.313828
   2.069137,  -53.155043
   2.069165,  -62.879417
   2.069192,  -72.486480
   2.069220,  -81.975761
   2.069248,  -91.346788
   2.069276,  -99.643399
   2.069304,  -98.263561
   2.069331,  -96.891253
   2.069359,  -95.526512
   2.069387,  -94.169375
   2.069415,  -92.819877
   2.069442,  -91.478057
   2.069470,  -90.143949
   2.069498,  -88.817592
   2.069526,  -87.499021
   2.069554,  -86.182433
   2.069581,  -84.815368
   2.069609,  -83.457094
   2.069637,  -82.107652
   2.069665,  -80.767083
   2.069692,  -79.435425
   2.069720,  -78.112721
   2.069748,  -76.799008
   2.069776,  -75.494329
   2.069804,  -74.198722
   2.069831,  -72.910515
   2.069859,  -71.614376
   2.069887,  -70.327729
   2.069915,  -69.050616
   2.069942,  -67.783079
   2.069970,  -66.525159
   2.069998,  -65.276897
   2.070026,  -64.038334
   2.070054,  -62.809511
   2.070081,  -61.590470
   2.070109,  -60.385992
   2.070137,  -59.238731
   2.070165,  -58.100650
   2.070192,  -56.971788
   2.070220,  -55.852184
   2.070248,  -54.741876
   2.070276,  -53.640902
   2.070304,  -52.549301
   2.070331,  -51.467111
   2.070359,  -50.394372
   2.070387,  -49.335163
   2.070415,  -48.325829
   2.070442,  -47.325377
   2.070470,  -46.333844
   2.070498,  -45.351265
   2.070526,  -44.377677
   2.070554,  -43.413116
   2.070581,  -42.457617
   2.070609,  -41.511216
   2.070637,  -40.573950
   2.070665,  -39.645927
   2.070692,  -38.727825
   2.070720,  -37.818949
   2.070748,  -36.919335
   2.070776,  -36.029018
   2.070804,  -35.148034
   2.070831,  -34.276419
   2.070859,  -33.414210
   2.070887,  -32.561441
   2.070915,  -31.718150
   2.070942,  -30.884845
   2.070970,  -30.065795
   2.070998,  -29.256203
   2.071026,  -28.456103
   2.071054,  -27.665532
   2.071081,  -26.884525
   2.071109,  -26.113116
   2.071137,  -25.351343
   2.071165,  -24.599240
   2.071192,  -23.856842
   2.071220,  -23.124954
   2.071248,  -22.410442
   2.071276,  -21.705504
   2.071304,  -21.010176
   2.071331,  -20.324490
   2.071359,  -19.648483
   2.071387,  -18.982189
   2.071415,  -18.325643
   2.071442,  -17.678879
   2.071470,  -17.041931
   2.071498,  -16.415784
   2.071526,  -15.808884
   2.071554,  -15.211561
   2.071581,  -14.623847
   2.071609,  -14.045777
   2.071637,  -13.477385
   2.071665,  -12.918703
   2.071692,  -12.369766
   2.071720,  -11.830606
   2.071748,  -11.301258
   2.071776,  -10.790424
   2.071804,  -10.375286
   2.071831,   -9.967297
   2.071859,   -9.566480
   2.071887,   -9.172860
   2.071915,   -8.786463
   2.071942,   -8.407311
   2.071970,   -8.035431
   2.071998,   -7.670846
   2.072026,   -7.313581
   2.072054,   -6.970567
   2.072081,   -6.703112
   2.072109,   -6.440527
   2.072137,   -6.182827
   2.072165,   -5.930029
   2.072192,   -5.682150
   2.072220,   -5.439206
   2.072248,   -5.201213
   2.072276,   -4.968188
   2.072304,   -4.740147
   2.072331,   -4.517198
   2.072359,   -4.300157
   2.072387,   -4.088103
   2.072415,   -3.881051
   2.072442,   -3.679018
   2.072470,   -3.482021
   2.072498,   -3.290075
   2.072526,   -3.103197
   2.072554,   -2.921403
   2.072581,   -2.744709
   2.072609,   -2.573278
   2.072637,   -2.408397
   2.072665,   -2.248565
   2.072692,   -2.093798
   2.072720,   -1.944113
   2.072748,   -1.799525
   2.072776,   -1.660050
   2.072804,   -1.525705
   2.072831,   -1.396505
   2.072859,   -1.272466
   2.072887,   -1.153755
   2.072915,   -1.041683
   2.072942,   -0.934669
   2.072970,   -0.832728
   2.072998,   -0.735876
   2.073026,   -0.644129
   2.073054,   -0.557501
   2.073081,   -0.476010
   2.073109,   -0.399669
   2.073137,   -0.328495
   2.073165,   -0.262612
   2.073192,   -0.202924
   2.073220,   -0.148249
   2.073248,   -0.098603
   2.073276,   -0.054000
   2.073304,   -0.014456
   2.073331,    0.020014
   2.073359,    0.049396
   2.073387,    0.073675
   2.073415,    0.092836
   2.073442,    0.103765
   2.073470,    0.082469
   2.073498,    0.063599
   2.073526,    0.047162
   2.073554,    0.033166
   2.073581,    0.021617
   2.073609,    0.012523
   2.073637,    0.005891
   2.073665,    0.001728
   2.073692,    0.000040
   2.073698,   -0.000000
