Time, Powers
 123.859878, 1362.880353
 123.861545, 1363.169613
 123.863211, 1363.458873
 123.864878, 1363.748133
 123.866545, 1364.037393
 123.868211, 1364.326653
 123.869878, 1364.615913
 123.871545, 1364.905173
 123.873211, 1365.194433
 123.874878, 1365.483693
 123.876545, 1365.763634
 123.878211, 1366.041385
 123.879878, 1366.319136
 123.881545, 1366.596887
 123.883211, 1366.874638
 123.884878, 1367.152388
 123.886545, 1367.430139
 123.888211, 1367.707890
 123.889878, 1367.985641
 123.891545, 1368.258453
 123.893211, 1368.521308
 123.894878, 1368.784164
 123.896545, 1369.047019
 123.898211, 1369.309875
 123.899878, 1369.572730
 123.901545, 1369.835585
 123.903211, 1370.098441
 123.904878, 1370.361296
 123.906545, 1370.624152
 123.908211, 1370.883212
 123.909878, 1371.134620
 123.911545, 1371.386028
 123.913211, 1371.637436
 123.914878, 1371.888844
 123.916545, 1372.140252
 123.918211, 1372.391660
 123.919878, 1372.643068
 123.921545, 1372.894476
 123.923211, 1373.145885
 123.924878, 1373.394537
 123.926545, 1373.637634
 123.928211, 1373.880731
 123.929878, 1374.123828
 123.931545, 1374.366925
 123.933211, 1374.610022
 123.934878, 1374.853119
 123.936545, 1375.096215
 123.938211, 1375.339312
 123.939878, 1375.582409
 123.941545, 1375.820954
 123.943211, 1376.050321
 123.944878, 1376.279689
 123.946545, 1376.509056
 123.948211, 1376.738423
 123.949878, 1376.967790
 123.951545, 1377.197158
 123.953211, 1377.426525
 123.954878, 1377.655892
 123.956545, 1377.885260
 123.958211, 1378.102343
 123.959878, 1378.317971
 123.961545, 1378.533599
 123.963211, 1378.749227
 123.964878, 1378.964855
 123.966545, 1379.180483
 123.968211, 1379.396111
 123.969878, 1379.611739
 123.971545, 1379.827367
 123.973211, 1380.041773
 123.974878, 1380.243431
 123.976545, 1380.445088
 123.978211, 1380.646746
 123.979878, 1380.848404
 123.981545, 1381.050061
 123.983211, 1381.251719
 123.984878, 1381.453376
 123.986545, 1381.655034
 123.988211, 1381.856692
 123.989878, 1382.057161
 123.991545, 1382.245232
 123.993211, 1382.433304
 123.994878, 1382.621375
 123.996545, 1382.809447
 123.998211, 1382.997518
 123.999878, 1383.185590
 124.001545, 1383.373661
 124.003211, 1383.561733
 124.004878, 1383.749804
 124.006545, 1383.936982
 124.008211, 1384.114830
 124.009878, 1384.292678
 124.011545, 1384.470526
 124.013211, 1384.648373
 124.014878, 1384.826221
 124.016545, 1385.004069
 124.018211, 1385.181917
 124.019878, 1385.359765
 124.021545, 1385.537613
 124.023211, 1385.714235
 124.024878, 1385.878061
 124.026545, 1386.041887
 124.028211, 1386.205714
 124.029878, 1386.369540
 124.031545, 1386.533366
 124.033211, 1386.697192
 124.034878, 1386.861018
 124.036545, 1387.024844
 124.038211, 1387.188671
 124.039878, 1387.351516
 124.041545, 1387.504126
 124.043211, 1387.656735
 124.044878, 1387.809345
 124.046545, 1387.961955
 124.048211, 1388.114565
 124.049878, 1388.267174
 124.051545, 1388.419784
 124.053211, 1388.572394
 124.054878, 1388.725004
 124.056545, 1388.876402
 124.058211, 1389.015160
 124.059878, 1389.153917
 124.061545, 1389.292675
 124.063211, 1389.431433
 124.064878, 1389.570191
 124.066545, 1389.708948
 124.068211, 1389.847706
 124.069878, 1389.986464
 124.071545, 1390.125222
 124.073211, 1390.263098
 124.074878, 1390.391781
 124.076545, 1390.520464
 124.078211, 1390.649148
 124.079878, 1390.777831
 124.081545, 1390.906514
 124.083211, 1391.035197
 124.084878, 1391.163880
 124.086545, 1391.292563
 124.088211, 1391.421246
 124.089878, 1391.549182
 124.091545, 1391.669321
 124.093211, 1391.789461
 124.094878, 1391.909600
 124.096545, 1392.029740
 124.098211, 1392.149880
 124.099809, 1392.265026
 124.101475,  878.026512
 124.103142,  363.704057
 124.104809, -150.702337
 124.106475, -641.577230
 124.108142, -641.597264
 124.109809, -641.615121
 124.111475, -641.630800
 124.113142, -641.644301
 124.114809, -641.655626
 124.116475, -641.664772
 124.118142, -641.671741
 124.119809, -641.676533
 124.121475, -641.679147
 124.123142, -641.679641
 124.124809, -641.679163
 124.126472, -641.676556
 124.128139, -754.576289
 124.129806, -867.183779
 124.131472, -979.499025
 124.133139, -1091.522026
 124.134806, -1203.252784
 124.136472, -1314.691298
 124.138139, -1425.837569
 124.139806, -1536.441545
 124.141472, -1640.881421
 124.143139, -1744.194958
 124.144806, -1846.382158
 124.144883, -1851.090185
 124.146549, -2400.959744
 124.148216, -2943.142026
 124.149883, -3477.637030
 124.151549, -4004.444757
 124.153216, -4523.565206
 124.154883, -5034.998377
 124.156549, -5486.126206
 124.158216, -5404.076840
 124.159883, -5322.625309
 124.161549, -5241.771611
 124.163216, -5161.515748
 124.164883, -5081.857717
 124.166549, -5002.797521
 124.168216, -4924.335158
 124.169883, -4846.470629
 124.171549, -4769.203933
 124.173216, -4692.217110
 124.174883, -4612.656121
 124.176549, -4533.749359
 124.178216, -4455.496822
 124.179883, -4377.898512
 124.181549, -4300.954429
 124.183216, -4224.664571
 124.184883, -4149.028940
 124.186549, -4074.047535
 124.188216, -3999.720356
 124.189883, -3925.955193
 124.191549, -3851.925440
 124.193216, -3778.568255
 124.194883, -3705.883638
 124.196549, -3633.871588
 124.198216, -3562.532106
 124.199883, -3491.865192
 124.201549, -3421.870846
 124.203216, -3352.549067
 124.204883, -3283.899856
 124.206549, -3216.175676
 124.208216, -3151.642785
 124.209883, -3087.737925
 124.211549, -3024.461096
 124.213216, -2961.812298
 124.214883, -2899.791531
 124.216549, -2838.398795
 124.218216, -2777.634090
 124.219883, -2717.497416
 124.221549, -2657.988773
 124.223216, -2599.321146
 124.224883, -2543.404578
 124.226549, -2488.075123
 124.228216, -2433.332782
 124.229883, -2379.177554
 124.231549, -2325.609441
 124.233216, -2272.628441
 124.234883, -2220.234554
 124.236549, -2168.427782
 124.238216, -2117.208123
 124.239883, -2066.579329
 124.241549, -2016.574896
 124.243216, -1967.156609
 124.244883, -1918.324467
 124.246549, -1870.078470
 124.248216, -1822.418619
 124.249883, -1775.344914
 124.251549, -1728.857354
 124.253216, -1682.955940
 124.254883, -1637.640671
 124.256549, -1592.935998
 124.258216, -1549.059875
 124.259883, -1505.762778
 124.261549, -1463.044705
 124.263216, -1420.905656
 124.264883, -1379.345633
 124.266549, -1338.364634
 124.268216, -1297.962661
 124.269883, -1258.139712
 124.271549, -1218.895787
 124.273216, -1180.270055
 124.274883, -1142.610769
 124.276549, -1105.517494
 124.278216, -1068.990231
 124.279883, -1033.028980
 124.281549, -997.633740
 124.283216, -962.804512
 124.284883, -928.541296
 124.286549, -894.844091
 124.288216, -861.712898
 124.289883, -829.195600
 124.291549, -797.716577
 124.293216, -766.785127
 124.294883, -736.401249
 124.296549, -706.564943
 124.298216, -677.276210
 124.299883, -648.535049
 124.301549, -620.341460
 124.303216, -592.695444
 124.304883, -565.597000
 124.306549, -539.479546
 124.308216, -518.194939
 124.309883, -497.310386
 124.311549, -476.825885
 124.313216, -456.741437
 124.314883, -437.057042
 124.316549, -417.772700
 124.318216, -398.888411
 124.319883, -380.404174
 124.321549, -362.319991
 124.323216, -344.977651
 124.324883, -331.406060
 124.326549, -318.102355
 124.328216, -305.066537
 124.329883, -292.298606
 124.331549, -279.798562
 124.333216, -267.566404
 124.334883, -255.602133
 124.336549, -243.905749
 124.338216, -232.477251
 124.339883, -221.321099
 124.341549, -210.476442
 124.343216, -199.897279
 124.344883, -189.583608
 124.346549, -179.535430
 124.348216, -169.752746
 124.349883, -160.235555
 124.351549, -150.983857
 124.353216, -141.997652
 124.354883, -133.276941
 124.356549, -124.828805
 124.358216, -116.714787
 124.359883, -108.861283
 124.361549, -101.268293
 124.363216,  -93.935815
 124.364883,  -86.863851
 124.366549,  -80.052401
 124.368216,  -73.501463
 124.369883,  -67.211039
 124.371549,  -61.181128
 124.373216,  -55.419012
 124.374883,  -49.986725
 124.376549,  -44.807554
 124.378216,  -39.881501
 124.379883,  -35.208564
 124.381549,  -30.788745
 124.383216,  -26.622043
 124.384883,  -22.708458
 124.386549,  -19.047990
 124.388216,  -15.640639
 124.389883,  -12.491623
 124.391549,   -9.643062
 124.393216,   -7.038051
 124.394883,   -4.676590
 124.396549,   -2.558681
 124.398216,   -0.684322
 124.399883,    0.946486
 124.401549,    2.333744
 124.403216,    3.477451
 124.404883,    4.377607
 124.406549,    4.888264
 124.408216,    3.881287
 124.409883,    2.990321
 124.411549,    2.215366
 124.413216,    1.556423
 124.414883,    1.013492
 124.416549,    0.586571
 124.418216,    0.275662
 124.419883,    0.080764
 124.421549,    0.001878
 124.421857,   -0.000000
