Time, CL
 124.890918,    1.795784
 124.892585,    1.795599
 124.894252,    1.795414
 124.895918,    1.795229
 124.897585,    1.795044
 124.899252,    1.794859
 124.900918,    1.794674
 124.902585,    1.794644
 124.904252,    1.794644
 124.905918,    1.794644
 124.907585,    1.794644
 124.909252,    1.794644
 124.910918,    1.794644
 124.912585,    1.794644
 124.914252,    1.794644
 124.915918,    1.794644
 124.917585,    1.794644
 124.919252,    1.794644
 124.920918,    1.794644
 124.922585,    1.794644
 124.924252,    1.794644
 124.925918,    1.794644
 124.927585,    1.794644
 124.929252,    1.794644
 124.930918,    1.794644
 124.932585,    1.794644
 124.934252,    1.794644
 124.935918,    1.794566
 124.937585,    1.794474
 124.939252,    1.794381
 124.940918,    1.794289
 124.942585,    1.794196
 124.944252,    1.794104
 124.945918,    1.794011
 124.947585,    1.793919
 124.949252,    1.793826
 124.950918,    1.793734
 124.952585,    1.793719
 124.954252,    1.793719
 124.955918,    1.793719
 124.957585,    1.793719
 124.959252,    1.793719
 124.960918,    1.793719
 124.962585,    1.793719
 124.964252,    1.793719
 124.965918,    1.793719
 124.967585,    1.793719
 124.969252,    1.793564
 124.970918,    1.793379
 124.972585,    1.793194
 124.974252,    1.793009
 124.975918,    1.792824
 124.977585,    1.792639
 124.979252,    1.792454
 124.980918,    1.792269
 124.982585,    1.792084
 124.984252,    1.791899
 124.985918,    1.791869
 124.987585,    1.791869
 124.989252,    1.791869
 124.990918,    1.791869
 124.992585,    1.791869
 124.994252,    1.791869
 124.995918,    1.791869
 124.997585,    1.791869
 124.999252,    1.791869
 125.000918,    1.791869
 125.002585,    1.791869
 125.004252,    1.791869
 125.005918,    1.791869
 125.007585,    1.791869
 125.009252,    1.791869
 125.010918,    1.791869
 125.012585,    1.791869
 125.014252,    1.791869
 125.015918,    1.791869
 125.017585,    1.791869
 125.019252,    1.791791
 125.020918,    1.791699
 125.022585,    1.791606
 125.024252,    1.791514
 125.025918,    1.791421
 125.027585,    1.791329
 125.029252,    1.791236
 125.030918,    1.791144
 125.032585,    1.791051
 125.034252,    1.790959
 125.035918,    1.790944
 125.037585,    1.790944
 125.039252,    1.790944
 125.040918,    1.790944
 125.042585,    1.790944
 125.044252,    1.790944
 125.045918,    1.790944
 125.047585,    1.790944
 125.049252,    1.790944
 125.050918,    1.790944
 125.052585,    1.790789
 125.054252,    1.790604
 125.055918,    1.790419
 125.057585,    1.790234
 125.059252,    1.790049
 125.060918,    1.789864
 125.062585,    1.789679
 125.064252,    1.789494
 125.065918,    1.789309
 125.067585,    1.789124
 125.069252,    1.789094
 125.070918,    1.789094
 125.072585,    1.789094
 125.074252,    1.789094
 125.075918,    1.789094
 125.077585,    1.789094
 125.079252,    1.789094
 125.080918,    1.789094
 125.082585,    1.789094
 125.084252,    1.789094
 125.085918,    1.789094
 125.087585,    1.789094
 125.089252,    1.789094
 125.090918,    1.789094
 125.092585,    1.789094
 125.094252,    1.789094
 125.095918,    1.789094
 125.097585,    1.789094
 125.099252,    1.789094
 125.100918,    1.789094
 125.102585,    1.788939
 125.104252,    1.788754
 125.105918,    1.788569
 125.107585,    1.788384
 125.109252,    1.788199
 125.110918,    1.788014
 125.112585,    1.787829
 125.114252,    1.787644
 125.115918,    1.787459
 125.117585,    1.787274
 125.119252,    1.787244
 125.120918,    1.787244
 125.122585,    1.787244
 125.124252,    1.787244
 125.125918,    1.787244
 125.127585,    1.787244
 125.129252,    1.787244
 125.130918,    1.787244
 125.132585,    1.787244
 125.134252,    1.787244
 125.135918,    1.787244
 125.137585,    1.787244
 125.139252,    1.787244
 125.140918,    1.787244
 125.142585,    1.787244
 125.144252,    1.787244
 125.145918,    1.787244
 125.147585,    1.787244
 125.149252,    1.787244
 125.150918,    1.787244
 125.152585,    1.787166
 125.154252,    1.787074
 125.155918,    1.786981
 125.157585,    1.786889
 125.159252,    1.786796
 125.160918,    1.786704
 125.162585,    1.786611
 125.164252,    1.786519
 125.165918,    1.786426
 125.167585,    1.786334
 125.169252,    1.786319
 125.170918,    1.786319
 125.172585,    1.786319
 125.174252,    1.786319
 125.175918,    1.786319
 125.177585,    1.786319
 125.179252,    1.786319
 125.180918,    1.786319
 125.182585,    1.786319
 125.184252,    1.786319
 125.185918,    1.786164
 125.187585,    1.785979
 125.189252,    1.785794
 125.190918,    1.785609
 125.192585,    1.785424
 125.194252,    1.785239
 125.195918,    1.785054
 125.197585,    1.784869
 125.199252,    1.784684
 125.200918,    1.784499
 125.202585,    1.784469
 125.204252,    1.784469
 125.205918,    1.784469
 125.207585,    1.784469
 125.209252,    1.784469
 125.210918,    1.784469
 125.212585,    1.784469
 125.214252,    1.784469
 125.215918,    1.784469
 125.217585,    1.784469
 125.219252,    1.784469
 125.220918,    1.784469
 125.222585,    1.784469
 125.224252,    1.784469
 125.225918,    1.784469
 125.227585,    1.784469
 125.229252,    1.784469
 125.230918,    1.784469
 125.232585,    1.784469
 125.234252,    1.784469
 125.235918,    1.784391
 125.237585,    1.784299
 125.239252,    1.784206
 125.240918,    1.784114
 125.242585,    1.784021
 125.244252,    1.783929
 125.245918,    1.783836
 125.247585,    1.783744
 125.249252,    1.783651
 125.250918,    1.783559
 125.252585,    1.783544
 125.254252,    1.783544
 125.255918,    1.783544
 125.257585,    1.783544
 125.259252,    1.783544
 125.260918,    1.783544
 125.262585,    1.783544
 125.264252,    1.783544
 125.265918,    1.783544
 125.267585,    1.783544
 125.269252,    1.783389
 125.270918,    1.783204
 125.272585,    1.783019
 125.274252,    1.782834
 125.275918,    1.782649
 125.277585,    1.782464
 125.279252,    1.782279
 125.280918,    1.782094
 125.282585,    1.781909
 125.284252,    1.781724
 125.285918,    1.781694
 125.287585,    1.781694
 125.289252,    1.781694
 125.290918,    1.781694
 125.292585,    1.781694
 125.294252,    1.781694
 125.295918,    1.781694
 125.297585,    1.781694
 125.299252,    1.781694
 125.300918,    1.781694
 125.302585,    1.781694
 125.304252,    1.781694
 125.305918,    1.781694
 125.307585,    1.781694
 125.309252,    1.781694
 125.310918,    1.781694
 125.312585,    1.781694
 125.314252,    1.781694
 125.315918,    1.781694
 125.317585,    1.781694
 125.319252,    1.781539
 125.320918,    1.781354
 125.322585,    1.781169
 125.324252,    1.780984
 125.325918,    1.780799
 125.327585,    1.780614
 125.329252,    1.780429
 125.330918,    1.780244
 125.332585,    1.780059
 125.334252,    1.779874
 125.335918,    1.779844
 125.337585,    1.779844
 125.339252,    1.779844
 125.340918,    1.779844
 125.342585,    1.779844
 125.344252,    1.779844
 125.345918,    1.779844
 125.347585,    1.779844
 125.349252,    1.779844
 125.350918,    1.779844
 125.352585,    1.779844
 125.354252,    1.779844
 125.355918,    1.779844
 125.357585,    1.779844
 125.359252,    1.779844
 125.360918,    1.779844
 125.362585,    1.779844
 125.364252,    1.779844
 125.365918,    1.779844
 125.367585,    1.779844
 125.369252,    1.779766
 125.370918,    1.779674
 125.372585,    1.779581
 125.374252,    1.779489
 125.375918,    1.779396
 125.377585,    1.779304
 125.379252,    1.779211
 125.380918,    1.779119
 125.382585,    1.779026
 125.384252,    1.778934
 125.385918,    1.778919
 125.387585,    1.778919
 125.389252,    1.778919
 125.390918,    1.778919
 125.392585,    1.778919
 125.394252,    1.778919
 125.395918,    1.778919
 125.397585,    1.778919
 125.399252,    1.778919
 125.400918,    1.778919
 125.402585,    1.778764
 125.404252,    1.778579
 125.405918,    1.778394
 125.407585,    1.778209
 125.409252,    1.778024
 125.410918,    1.777839
 125.412585,    1.777654
 125.414252,    1.777469
 125.415918,    1.777284
 125.417585,    1.777099
 125.419252,    1.777069
 125.420918,    1.777069
 125.422585,    1.777069
 125.424252,    1.777069
 125.425918,    1.777069
 125.427585,    1.777069
 125.429252,    1.777069
 125.430918,    1.777069
 125.432585,    1.777069
 125.434252,    1.777069
 125.435918,    1.777069
 125.437585,    1.777069
 125.439252,    1.777069
 125.440918,    1.777069
 125.442585,    1.777069
 125.444252,    1.777069
 125.445918,    1.777069
 125.447585,    1.777069
 125.449252,    1.777069
 125.450918,    1.777069
 125.452585,    1.776991
 125.454252,    1.776899
 125.455918,    1.776806
 125.457585,    1.776714
 125.459252,    1.776621
 125.460918,    1.776529
 125.462585,    1.776436
 125.464252,    1.776344
 125.465918,    1.776251
 125.467585,    1.776159
 125.469252,    1.776144
 125.470918,    1.776144
 125.472585,    1.776144
 125.474252,    1.776144
 125.475918,    1.776144
 125.477585,    1.776144
 125.479252,    1.776144
 125.480918,    1.776144
 125.482585,    1.776144
 125.484252,    1.776144
 125.485918,    1.775989
 125.487585,    1.775804
 125.489252,    1.775619
 125.490918,    1.775434
 125.492585,    1.775249
 125.494252,    1.775064
 125.495918,    1.774879
 125.497585,    1.774694
 125.499252,    1.774509
 125.500918,    1.774324
 125.502585,    1.774294
 125.504252,    1.774294
 125.505918,    1.774294
 125.507585,    1.774294
 125.509252,    1.774294
 125.510918,    1.774294
 125.512585,    1.774294
 125.514252,    1.774294
 125.515918,    1.774294
 125.517585,    1.774294
 125.519252,    1.774294
 125.520918,    1.774294
 125.522585,    1.774294
 125.524252,    1.774294
 125.525918,    1.774294
 125.527585,    1.774294
 125.529252,    1.774294
 125.530918,    1.774294
 125.532585,    1.774294
 125.534252,    1.774294
 125.535918,    1.774139
 125.537585,    1.773954
 125.539252,    1.773769
 125.540918,    1.773584
 125.542585,    1.773399
 125.544252,    1.773214
 125.545918,    1.773029
 125.547585,    1.772844
 125.549252,    1.772659
 125.550918,    1.772474
 125.552585,    1.772444
 125.554252,    1.772444
 125.555918,    1.772444
 125.557585,    1.772444
 125.559252,    1.772444
 125.560918,    1.772444
 125.562585,    1.772444
 125.564252,    1.772444
 125.565918,    1.772444
 125.567585,    1.772444
 125.569252,    1.772444
 125.570918,    1.772444
 125.572585,    1.772444
 125.574252,    1.772444
 125.575918,    1.772444
 125.577585,    1.772444
 125.579252,    1.772444
 125.580918,    1.772444
 125.582585,    1.772444
 125.584252,    1.772444
 125.585918,    1.772366
 125.587585,    1.772274
 125.589252,    1.772181
 125.590918,    1.772089
 125.592585,    1.771996
 125.594252,    1.771904
 125.595918,    1.771811
 125.597585,    1.771719
 125.599252,    1.771626
 125.600918,    1.771534
 125.602585,    1.771519
 125.604252,    1.771519
 125.605918,    1.771519
 125.607585,    1.771519
 125.609252,    1.771519
 125.610918,    1.771519
 125.612585,    1.771519
 125.614252,    1.771519
 125.615918,    1.771519
 125.617585,    1.771519
 125.619252,    1.771364
 125.620918,    1.771179
 125.622585,    1.770994
 125.624252,    1.770809
 125.625918,    1.770624
 125.627585,    1.770439
 125.629252,    1.770254
 125.630918,    1.770069
 125.632585,    1.769884
 125.634252,    1.769699
 125.635918,    1.769669
 125.637585,    1.769669
 125.639252,    1.769669
 125.640918,    1.769669
 125.642585,    1.769669
 125.644252,    1.769669
 125.645918,    1.769669
 125.647585,    1.769669
 125.649252,    1.769669
 125.650918,    1.769669
 125.652585,    1.769669
 125.654252,    1.769669
 125.655918,    1.769669
 125.657585,    1.769669
 125.659252,    1.769669
 125.660918,    1.769669
 125.662585,    1.769669
 125.664252,    1.769669
 125.665918,    1.769669
 125.667585,    1.769669
 125.669252,    1.769591
 125.670918,    1.769499
 125.672585,    1.769406
 125.674252,    1.769314
 125.675918,    1.769221
 125.677585,    1.769129
 125.679252,    1.769036
 125.680918,    1.768944
 125.682585,    1.768851
 125.684252,    1.768759
 125.685918,    1.768744
 125.687585,    1.768744
 125.689252,    1.768744
 125.690918,    1.768744
 125.692585,    1.768744
 125.694252,    1.768744
 125.695918,    1.768744
 125.697585,    1.768744
 125.699252,    1.768744
 125.700918,    1.768744
 125.702585,    1.768589
 125.704252,    1.768404
 125.705918,    1.768219
 125.707585,    1.768034
 125.709252,    1.767849
 125.710918,    1.767664
 125.712585,    1.767479
 125.714252,    1.767294
 125.715918,    1.767109
 125.717585,    1.766924
 125.719252,    1.766894
 125.720918,    1.766894
 125.722585,    1.766894
 125.724252,    1.766894
 125.725918,    1.766894
 125.727585,    1.766894
 125.729252,    1.766894
 125.730918,    1.766894
 125.732585,    1.766894
 125.734252,    1.766894
 125.735918,    1.766894
 125.737585,    1.766894
 125.739252,    1.766894
 125.740918,    1.766894
 125.742585,    1.766894
 125.744252,    1.766894
 125.745918,    1.766894
 125.747585,    1.766894
 125.749252,    1.766894
 125.750918,    1.766894
 125.752585,    1.766739
 125.754252,    1.766554
 125.755918,    1.766369
 125.757585,    1.766184
 125.759252,    1.765999
 125.760918,    1.765814
 125.762585,    1.765629
 125.764252,    1.765444
 125.765918,    1.765259
 125.767585,    1.765074
 125.769252,    1.765044
 125.770918,    1.765044
 125.772585,    1.765044
 125.774252,    1.765044
 125.775918,    1.765044
 125.777585,    1.765044
 125.779252,    1.765044
 125.780918,    1.765044
 125.782585,    1.765044
 125.784252,    1.765044
 125.785918,    1.765044
 125.787585,    1.765044
 125.789252,    1.765044
 125.790918,    1.765044
 125.792585,    1.765044
 125.794252,    1.765044
 125.795918,    1.765044
 125.797585,    1.765044
 125.799252,    1.765044
 125.800918,    1.765044
 125.802585,    1.764966
 125.804252,    1.764874
 125.805918,    1.764781
 125.807585,    1.764689
 125.809252,    1.764596
 125.810918,    1.764504
 125.812585,    1.764411
 125.814252,    1.764319
 125.815918,    1.764226
 125.817585,    1.764134
 125.819252,    1.764119
 125.820918,    1.764119
 125.822585,    1.764119
 125.824252,    1.764119
 125.825918,    1.764119
 125.827585,    1.764119
 125.829252,    1.764119
 125.830918,    1.764119
 125.832585,    1.764119
 125.834252,    1.764119
 125.835918,    1.763964
 125.837585,    1.763779
 125.839252,    1.763594
 125.840918,    1.763409
 125.842585,    1.763224
 125.844252,    1.763039
 125.845918,    1.762854
 125.847585,    1.762669
 125.849252,    1.762484
 125.850918,    1.762299
 125.852585,    1.762269
 125.854252,    1.762269
 125.855918,    1.762269
 125.857585,    1.762269
 125.859252,    1.762269
 125.860918,    1.762269
 125.862585,    1.762269
 125.864252,    1.762269
 125.865918,    1.762269
 125.867585,    1.762269
 125.869252,    1.762269
 125.870918,    1.762269
 125.872585,    1.762269
 125.874252,    1.762269
 125.875918,    1.762269
 125.877585,    1.762269
 125.879252,    1.762269
 125.880918,    1.762269
 125.882585,    1.762269
 125.884252,    1.762269
 125.885918,    1.762191
 125.887585,    1.762099
 125.889252,    1.762006
 125.890918,    1.761914
 125.892585,    1.761821
 125.894252,    1.761729
 125.895918,    1.761636
 125.897585,    1.761544
 125.899252,    1.761451
 125.900918,    1.761359
 125.902585,    1.761344
 125.904252,    1.761344
 125.905918,    1.761344
 125.907585,    1.761344
 125.909252,    1.761344
 125.910918,    1.761344
 125.912585,    1.761344
 125.914252,    1.761344
 125.915918,    1.761344
 125.917585,    1.761344
 125.919252,    1.761189
 125.920918,    1.761004
 125.922585,    1.760819
 125.924252,    1.760634
 125.925918,    1.760449
 125.927585,    1.760264
 125.929252,    1.760079
 125.930918,    1.759894
 125.932585,    1.759709
 125.934252,    1.759524
 125.935918,    1.759494
 125.937585,    1.759494
 125.939252,    1.759494
 125.940918,    1.759494
 125.942585,    1.759494
 125.944252,    1.759494
 125.945918,    1.759494
 125.947585,    1.759494
 125.949252,    1.759494
 125.950918,    1.759494
 125.952585,    1.759494
 125.954252,    1.759494
 125.955918,    1.759494
 125.957585,    1.759494
 125.959252,    1.759494
 125.960918,    1.759494
 125.962585,    1.759494
 125.964252,    1.759494
 125.965918,    1.759494
 125.967585,    1.759494
 125.969252,    1.759339
 125.970918,    1.759154
 125.972585,    1.758969
 125.974252,    1.758784
 125.975918,    1.758599
 125.977585,    1.758414
 125.979252,    1.758229
 125.980918,    1.758044
 125.982585,    1.757859
 125.984252,    1.757674
 125.985918,    1.757644
 125.987585,    1.757644
 125.989252,    1.757644
 125.990918,    1.757644
 125.992585,    1.757644
 125.994252,    1.757644
 125.995918,    1.757644
 125.997585,    1.757644
 125.999252,    1.757644
 126.000918,    1.757644
 126.002585,    1.757644
 126.004252,    1.757644
 126.005918,    1.757644
 126.007585,    1.757644
 126.009252,    1.757644
 126.010918,    1.757644
 126.012585,    1.757644
 126.014252,    1.757644
 126.015918,    1.757644
 126.017585,    1.757644
 126.019252,    1.757566
 126.020918,    1.757474
 126.022585,    1.757381
 126.024252,    1.757289
 126.025918,    1.757196
 126.027585,    1.757104
 126.029252,    1.757011
 126.030918,    1.756919
 126.032585,    1.756826
 126.034252,    1.756734
 126.035918,    1.756719
 126.037585,    1.756719
 126.039252,    1.756719
 126.040918,    1.756719
 126.042585,    1.756719
 126.044252,    1.756719
 126.045918,    1.756719
 126.047585,    1.756719
 126.049252,    1.756719
 126.050918,    1.756719
 126.052585,    1.756564
 126.054252,    1.756379
 126.055918,    1.756194
 126.057585,    1.756009
 126.059252,    1.755824
 126.060918,    1.755639
 126.062585,    1.755454
 126.064252,    1.755269
 126.065918,    1.755084
 126.067585,    1.754899
 126.069252,    1.754869
 126.070918,    1.754869
 126.072585,    1.754869
 126.074252,    1.754869
 126.075918,    1.754869
 126.077585,    1.754869
 126.079252,    1.754869
 126.080918,    1.754869
 126.082585,    1.754869
 126.084252,    1.754869
 126.085918,    1.754869
 126.087585,    1.754869
 126.088545,    1.754869
 126.090212,    1.756820
 126.091879,    1.758771
 126.093545,    1.760722
 126.095212,    1.762673
 126.096879,    1.764624
 126.098545,    1.766575
 126.100212,    1.768526
 126.101879,    1.772122
 126.103545,    1.778042
 126.105212,    1.783962
 126.106879,    1.789882
 126.108545,    1.795802
 126.110212,    1.801722
 126.111879,    1.807642
 126.113545,    1.813562
 126.115212,    1.819482
 126.116879,    1.825402
 126.118545,    1.831552
 126.120212,    1.838027
 126.121879,    1.844502
 126.123545,    1.850977
 126.125212,    1.857452
 126.126879,    1.863927
 126.128545,    1.870402
 126.130212,    1.876877
 126.131879,    1.883352
 126.133545,    1.889827
 126.135212,    1.896371
 126.136879,    1.903012
 126.138545,    1.909653
 126.140212,    1.916294
 126.141879,    1.922936
 126.143110,    1.927844
